"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","888456,0","1,33","1,84","to risky wave [1.5 to 1.99]","272,38","156","2,34","x2"
"Congo","Africa","5657017,0","0,62","1,08","caution [1 to 1.49]","64,61","57","8,61","x9"
"Costa Rica","North America","5139053,0","0,76","1,0","caution [1 to 1.49]","47,91","31","2,85","x3"
"Cote d'Ivoire","Africa","27053629,0","0,71","2,05","high wave [2 to 3.99]","74,07","67","10,32","x10"
"Croatia","Europe","4081657,0","2,91","3,54","high wave [2 to 3.99]","1471,51","515","1,54","x2"
"Cuba","North America","11317498,0","0,68","1,19","caution [1 to 1.49]","66,59","57","6,84","x7"
"Curacao","North America","164796,0","2,56","11,53","critical wave [more than 6]","5146,97","4261","5,81","x6"
"Cyprus","Europe","896005,0","3,45","12,0","critical wave [more than 6]","6638,91","5533","6,0","x6"
"Czechia","Europe","10724553,0","3,27","2,72","high wave [2 to 3.99]","667,1","-372","0,64","-"
"Democratic Republic of Congo","Africa","92377986,0","1,45","1,29","caution [1 to 1.49]","5,64","-5","0,51","-"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","4912,15","2665","2,19","x2"
"Djibouti","Africa","1002197,0","0,64","1,39","caution [1 to 1.49]","36,52","31","6,31","x6"
"Dominica","North America","72172,0","1,93","2,97","high wave [2 to 3.99]","1105,69","708","2,78","x3"
"Dominican Republic","North America","10953714,0","1,03","2,51","high wave [2 to 3.99]","268,09","232","7,41","x7"
"Ecuador","South America","17888474,0","0,98","1,53","to risky wave [1.5 to 1.99]","142,32","104","3,67","x4"
"Egypt","Africa","104258327,0","1,04","1,07","caution [1 to 1.49]","10,88","-1","0,93","-"
"El Salvador","North America","6518500,0","0,66","0,72","warning [0.1 to 0.99]","13,13","4","1,39","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,71","warning [0.1 to 0.99]","12,97","12","10,46","x10"
"Eritrea","Africa","3601462,0","0,77","0,94","warning [0.1 to 0.99]","9,58","3","1,44","+"
"Estonia","Europe","1325188,0","2,43","3,2","high wave [2 to 3.99]","985,6","360","1,58","x2"
"Eswatini","Africa","1172369,0","3,29","1,85","to risky wave [1.5 to 1.99]","310,23","-696","0,31","-"
"Ethiopia","Africa","117876226,0","0,83","1,22","caution [1 to 1.49]","47,03","25","2,17","x2"
"Faeroe Islands","Europe","49053,0","3,53","11,54","critical wave [more than 6]","5149,53","3566","3,25","x3"
"Fiji","Oceania","902899,0","0,97","4,63","very high wave [4 to 5.99]","626,43","600","23,76","x24"
"Finland","Europe","5548361,0","2,73","8,23","critical wave [more than 6]","2192,18","1663","4,15","x4"
"France","Europe","67564251,0","3,71","11,92","critical wave [more than 6]","3901,84","2633","3,07","x3"
"French Polynesia","Oceania","282534,0","0,74","0,0","low [0 to 0.09]","2,12","-13","0,14","-"
"Gabon","Africa","2278829,0","1,45","6,78","critical wave [more than 6]","342,59","323","17,43","x17"
"Gambia","Africa","2486937,0","0,0","0,56","warning [0.1 to 0.99]","5,07","3","2,38","x2"
"Georgia","Asia","3979773,0","2,64","2,2","high wave [2 to 3.99]","629,23","-252","0,71","-"
"Germany","Europe","83900471,0","2,51","2,28","high wave [2 to 3.99]","680,3","128","1,23","+"
"Ghana","Africa","31732128,0","0,77","1,16","caution [1 to 1.49]","52,01","37","3,38","x3"
"Gibraltar","Europe","33691,0","3,89","10,43","critical wave [more than 6]","4811,37","2980","2,63","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","4818,47","4124","6,94","x7"
"Greenland","North America","56868,0","2,35","5,57","very high wave [4 to 5.99]","2832,88","2098","3,85","x4"
"Grenada","North America","113015,0","0,93","2,52","high wave [2 to 3.99]","859,18","823","23,68","x24"
"Guatemala","North America","18249868,0","0,76","0,98","warning [0.1 to 0.99]","45,12","29","2,8","x3"
"Guinea","Africa","13497237,0","0,0","0,9","warning [0.1 to 0.99]","31,27","29","13,25","x13"
"Guinea-Bissau","Africa","2015490,0","0,0","0,53","warning [0.1 to 0.99]","3,82","3","4,29","x4"
"Guyana","South America","790329,0","1,13","1,9","to risky wave [1.5 to 1.99]","386,67","317","5,53","x6"
"Haiti","North America","11541683,0","1,08","0,9","warning [0.1 to 0.99]","2,11","0","1,19","+"
"Honduras","North America","10062994,0","0,6","0,51","warning [0.1 to 0.99]","3,27","-3","0,51","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,25","1","1,68","x2"
"Hungary","Europe","9634162,0","2,7","1,87","to risky wave [1.5 to 1.99]","405,13","-160","0,72","-"
"Iceland","Europe","343360,0","3,52","12,0","critical wave [more than 6]","5562,09","4709","6,52","x7"
"India","Asia","1393409033,0","0,61","0,91","warning [0.1 to 0.99]","33,34","26","4,87","x5"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,39","0","1,53","x2"
"Iran","Asia","85028760,0","0,92","0,87","warning [0.1 to 0.99]","27,45","-8","0,78","-"
"Iraq","Asia","41179351,0","0,69","0,66","warning [0.1 to 0.99]","9,5","-2","0,84","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","5302,39","3454","2,87","x3"
"Israel","Asia","9291000,0","1,46","3,81","high wave [2 to 3.99]","1122,1","963","7,07","x7"
"Italy","Europe","60367471,0","2,95","9,5","critical wave [more than 6]","2754,27","2056","3,94","x4"
"Jamaica","North America","2973462,0","0,9","1,78","to risky wave [1.5 to 1.99]","299,92","268","9,49","x9"
"Japan","Asia","126050796,0","0,0","0,69","warning [0.1 to 0.99]","6,44","4","3,19","x3"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,94","warning [0.1 to 0.99]","37,38","2","1,04","+"
"Kenya","Africa","54985702,0","1,01","1,21","caution [1 to 1.49]","60,86","13","1,28","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,04","caution [1 to 1.49]","33,33","26","4,27","x4"
"Kuwait","Asia","4328553,0","0,95","2,06","high wave [2 to 3.99]","255,33","222","7,67","x8"
"Kyrgyzstan","Asia","6628347,0","0,63","0,69","warning [0.1 to 0.99]","11,18","3","1,37","+"
"Laos","Asia","7379358,0","2,26","1,79","to risky wave [1.5 to 1.99]","194,79","-34","0,85","-"
"Latvia","Europe","1866934,0","2,06","2,25","high wave [2 to 3.99]","650,85","143","1,28","+"
"Lebanon","Asia","6769151,0","2,18","3,46","high wave [2 to 3.99]","720,02","387","2,16","x2"
"Lesotho","Africa","2159067,0","1,76","1,65","to risky wave [1.5 to 1.99]","173,59","-59","0,75","-"
"Liberia","Africa","5180208,0","0,0","0,61","warning [0.1 to 0.99]","7,07","5","3,91","x4"
"Libya","Africa","6958538,0","1,33","1,42","caution [1 to 1.49]","121,4","17","1,16","+"
"Liechtenstein","Europe","38254,0","3,77","3,87","high wave [2 to 3.99]","1748,84","162","1,1","+"
"Lithuania","Europe","2689862,0","2,41","2,8","high wave [2 to 3.99]","1053,14","293","1,38","+"
"Luxembourg","Europe","634814,0","3,69","8,68","critical wave [more than 6]","2346,2","1471","2,68","x3"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,61","1","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,53","warning [0.1 to 0.99]","3,81","-10","0,29","-"
"Malawi","Africa","19647681,0","1,0","1,15","caution [1 to 1.49]","49,24","5","1,11","+"
"Malaysia","Asia","32776195,0","1,37","1,35","caution [1 to 1.49]","141,7","-9","0,94","-"
"Maldives","Asia","543620,0","1,84","2,4","high wave [2 to 3.99]","563,45","242","1,76","x2"
"Mali","Africa","20855724,0","0,97","1,67","to risky wave [1.5 to 1.99]","21,13","14","2,96","x3"
"Malta","Europe","516100,0","3,56","10,48","critical wave [more than 6]","3349,54","2244","3,03","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,78","to risky wave [1.5 to 1.99]","124,08","109","8,49","x8"
"Mauritius","Africa","1273428,0","0,98","1,13","caution [1 to 1.49]","75,47","32","1,73","x2"
"Mexico","North America","130262220,0","0,87","1,28","caution [1 to 1.49]","89,05","64","3,53","x4"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,24","caution [1 to 1.49]","102,43","-19","0,85","-"
"Monaco","Europe","39520,0","4,55","2,85","high wave [2 to 3.99]","655,36","-1048","0,38","-"
"Mongolia","Asia","3329282,0","1,2","1,33","caution [1 to 1.49]","129,01","34","1,36","+"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4095,53","3525","7,17","x7"
"Montserrat","North America","4981,0","0,8","3,19","high wave [2 to 3.99]","1345,11","1325","66,99","x67"
"Morocco","Africa","37344787,0","0,72","1,24","caution [1 to 1.49]","70,59","58","5,68","x6"
"Mozambique","Africa","32163045,0","1,26","2,05","high wave [2 to 3.99]","145,46","90","2,62","x3"
"Myanmar","Asia","54806014,0","0,58","0,56","warning [0.1 to 0.99]","4,97","0","0,92","-"
"Namibia","Africa","2587344,0","2,32","1,94","to risky wave [1.5 to 1.99]","243,11","-251","0,49","-"
"Nepal","Asia","29674920,0","0,68","0,73","warning [0.1 to 0.99]","12,3","2","1,2","+"
"Netherlands","Europe","17173094,0","3,05","3,8","high wave [2 to 3.99]","1484,65","409","1,38","+"
"New Zealand","Oceania","5122600,0","0,77","0,8","warning [0.1 to 0.99]","19,56","2","1,1","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,98","-1","0,58","-"
"Niger","Africa","25130810,0","0,0","1,08","caution [1 to 1.49]","2,37","2","5,04","x5"
"Nigeria","Africa","211400704,0","0,68","0,6","warning [0.1 to 0.99]","4,21","-5","0,44","-"
"North Macedonia","Europe","2082661,0","1,45","1,65","to risky wave [1.5 to 1.99]","264,09","81","1,45","+"
"Norway","Europe","5465629,0","3,44","3,76","high wave [2 to 3.99]","1168,48","136","1,13","+"
"Oman","Asia","5223376,0","0,63","1,04","caution [1 to 1.49]","44,38","37","5,93","x6"
"Pakistan","Asia","225199929,0","0,0","0,6","warning [0.1 to 0.99]","4,48","3","2,29","x2"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,11","caution [1 to 1.49]","45,53","-33","0,58","-"
"Panama","North America","4381583,0","1,47","2,65","high wave [2 to 3.99]","614,89","455","3,86","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","1,3","-1","0,65","-"
"Paraguay","South America","7219641,0","0,92","2,54","high wave [2 to 3.99]","171,16","152","8,97","x9"
"Peru","South America","33359415,0","1,22","1,87","to risky wave [1.5 to 1.99]","204,83","132","2,8","x3"
"Philippines","Asia","111046910,0","0,0","1,23","caution [1 to 1.49]","47,66","46","25,9","x26"
"Poland","Europe","37797000,0","2,64","1,96","to risky wave [1.5 to 1.99]","461,5","-125","0,79","-"
"Portugal","Europe","10167923,0","2,97","10,38","critical wave [more than 6]","3364,83","2524","4,0","x4"
"Qatar","Asia","2930524,0","1,48","3,55","high wave [2 to 3.99]","492,47","399","5,27","x5"
"Romania","Europe","19127772,0","1,01","1,32","caution [1 to 1.49]","133,97","84","2,67","x3"
"Russia","Europe","145912022,0","1,68","1,47","caution [1 to 1.49]","179,3","-75","0,7","-"
"Rwanda","Africa","13276517,0","1,03","2,14","high wave [2 to 3.99]","148,47","115","4,49","x4"
"Saint Kitts and Nevis","North America","53546,0","1,3","9,69","critical wave [more than 6]","2354,98","2267","26,83","x27"
"Saint Lucia","North America","184401,0","1,3","2,7","high wave [2 to 3.99]","750,54","633","6,41","x6"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,91","to risky wave [1.5 to 1.99]","431,39","336","4,53","x5"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","12,0","critical wave [more than 6]","6533,37","3411","2,09","x2"
"Sao Tome and Principe","Africa","223364,0","0,69","1,47","caution [1 to 1.49]","190,72","180","17,04","x17"
"Saudi Arabia","Asia","35340680,0","0,64","1,3","caution [1 to 1.49]","51,35","44","7,1","x7"
"Senegal","Africa","17196308,0","0,51","1,65","to risky wave [1.5 to 1.99]","25,44","24","13,39","x13"
"Serbia","Europe","6871547,0","1,59","2,16","high wave [2 to 3.99]","524,79","286","2,2","x2"
"Seychelles","Africa","98910,0","2,25","3,69","high wave [2 to 3.99]","1012,03","564","2,26","x2"
"Sierra Leone","Africa","8141343,0","0,59","0,91","warning [0.1 to 0.99]","11,87","8","2,99","x3"
"Singapore","Asia","5453600,0","1,15","1,3","caution [1 to 1.49]","125,7","45","1,56","x2"
"Slovakia","Europe","5460726,0","3,14","2,71","high wave [2 to 3.99]","996,64","-166","0,86","-"
"Slovenia","Europe","2078723,0","2,41","2,91","high wave [2 to 3.99]","1103,32","329","1,42","+"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,85","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"South Africa","Africa","60041996,0","2,26","1,56","to risky wave [1.5 to 1.99]","180,31","-229","0,44","-"
"South Korea","Asia","51305184,0","2,22","1,63","to risky wave [1.5 to 1.99]","119,3","-53","0,69","-"
"South Sudan","Africa","11381377,0","1,2","0,82","warning [0.1 to 0.99]","3,51","-14","0,2","-"
"Spain","Europe","46745211,0","2,69","10,69","critical wave [more than 6]","4362,37","3447","4,77","x5"
"Sri Lanka","Asia","21497306,0","1,06","0,97","warning [0.1 to 0.99]","39,61","-10","0,79","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","1,52","-2","0,43","-"
"Suriname","South America","591798,0","1,19","4,94","very high wave [4 to 5.99]","1002,54","939","15,78","x16"
"Sweden","Europe","10160159,0","2,65","3,66","high wave [2 to 3.99]","711,44","277","1,64","x2"
"Switzerland","Europe","8715494,0","4,37","11,38","critical wave [more than 6]","3306,27","1981","2,5","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,67","-2","0,6","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,48","1","1,97","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,67","warning [0.1 to 0.99]","9,82","10","35,07","x35"
"Thailand","Asia","69950844,0","1,07","1,07","caution [1 to 1.49]","61,97","-1","0,99","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,64","1","5,47","x5"
"Togo","Africa","8478242,0","0,95","1,63","to risky wave [1.5 to 1.99]","75,29","53","3,42","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,39","high wave [2 to 3.99]","440,15","-217","0,67","-"
"Tunisia","Africa","11935764,0","0,97","1,78","to risky wave [1.5 to 1.99]","108,55","82","4,04","x4"
"Turkey","Asia","85042736,0","1,98","3,08","high wave [2 to 3.99]","702,08","388","2,24","x2"
"Turks and Caicos Islands","North America","39226,0","1,59","3,31","high wave [2 to 3.99]","1435,27","1185","5,74","x6"
"Uganda","Africa","47123533,0","0,73","1,07","caution [1 to 1.49]","59,23","46","4,38","x4"
"Ukraine","Europe","43466822,0","1,5","1,36","caution [1 to 1.49]","147,95","-59","0,72","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,87","to risky wave [1.5 to 1.99]","369,14","284","4,32","x4"
"United Kingdom","Europe","68207114,0","5,01","12,0","critical wave [more than 6]","4241,14","2665","2,69","x3"
"United States","North America","332915074,0","2,39","6,08","critical wave [more than 6]","2698,18","1996","3,84","x4"
"Uruguay","South America","3485152,0","1,62","3,9","high wave [2 to 3.99]","697,73","558","4,99","x5"
"Uzbekistan","Asia","33935765,0","0,62","0,55","warning [0.1 to 0.99]","4,29","-3","0,58","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,65","warning [0.1 to 0.99]","9,13","-7","0,56","-"
"Vietnam","Asia","98168829,0","2,04","2,22","high wave [2 to 3.99]","265,8","23","1,09","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0",""
"Zambia","Africa","18920657,0","1,3","2,13","high wave [2 to 3.99]","300,04","184","2,58","x3"
"Zimbabwe","Africa","15092171,0","1,78","1,4","caution [1 to 1.49]","139,72","-107","0,57","-"
