"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Estonia","Europe","1326064,0","2,74","2,59","high wave [2 to 3.99]","57,84","-30","0,66","-"
"Eswatini","Africa","1201680,0","0,0","0,56","warning [0.1 to 0.99]","5,08","2","1,91","x2"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,52","-1","0,44","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,53","warning [0.1 to 0.99]","3,98","-3","0,54","-"
"Finland","Europe","5540745,0","1,36","1,07","caution [1 to 1.49]","61,94","-86","0,42","-"
"France","Europe","67813000,0","1,89","1,3","caution [1 to 1.49]","124,75","-278","0,31","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","0,98","warning [0.1 to 0.99]","44,23","30","3,07","x3"
"Germany","Europe","83369840,0","1,94","1,55","to risky wave [1.5 to 1.99]","190,53","-207","0,48","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Gibraltar","Europe","32677,0","1,5","1,37","caution [1 to 1.49]","153,01","-52","0,75","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Guatemala","North America","17843914,0","1,19","1,1","caution [1 to 1.49]","65,73","-14","0,82","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,11","caution [1 to 1.49]","51,69","3","1,06","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,83","1","5,19","x5"
"Honduras","North America","10432858,0","0,97","0,8","warning [0.1 to 0.99]","20,09","-22","0,48","-"
"Hong Kong","Asia","7488863,0","7,65","2,96","high wave [2 to 3.99]","1176,6","-2631","0,31","-"
"Hungary","Europe","9967304,0","1,12","0,85","warning [0.1 to 0.99]","24,71","-49","0,34","-"
"Iceland","Europe","372903,0","1,17","1,08","caution [1 to 1.49]","64,63","-22","0,74","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,7","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,64","-1","0,61","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,65","0","1,29","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,25","caution [1 to 1.49]","109,49","-14","0,89","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,26","caution [1 to 1.49]","109,33","-35","0,76","-"
"Italy","Europe","59037472,0","2,13","1,76","to risky wave [1.5 to 1.99]","230,27","-207","0,53","-"
"Jamaica","North America","2827382,0","0,0","0,71","warning [0.1 to 0.99]","12,45","11","10,64","x11"
"Japan","Asia","123951696,0","5,05","4,1","very high wave [4 to 5.99]","1268,04","-513","0,71","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,95","warning [0.1 to 0.99]","39,05","39","0,0","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,42","+"
"Kiribati","Oceania","131237,0","0,0","2,97","high wave [2 to 3.99]","1189,45","1189","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,68","warning [0.1 to 0.99]","7,74","2","1,44","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","2,6","3","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,13","x2"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,01","-2","0,36","-"
"Latvia","Europe","1850654,0","1,25","0,87","warning [0.1 to 0.99]","27,34","-81","0,25","-"
"Lebanon","Asia","5489744,0","0,92","1,06","caution [1 to 1.49]","56,61","23","1,68","x2"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,15","-"
"Liechtenstein","Europe","39355,0","1,65","1,1","caution [1 to 1.49]","63,52","-165","0,28","-"
"Lithuania","Europe","2750058,0","1,71","1,59","to risky wave [1.5 to 1.99]","119,6","-53","0,69","-"
"Luxembourg","Europe","647601,0","1,66","1,25","caution [1 to 1.49]","110,87","-161","0,41","-"
"Macao","Asia","695180,0","1,55","0,86","warning [0.1 to 0.99]","26,76","-203","0,12","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,38","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","1,11","1","0,0","+"
"Malaysia","Asia","33938216,0","0,8","0,72","warning [0.1 to 0.99]","13,31","-7","0,66","-"
"Maldives","Asia","523798,0","0,56","0,0","low [0 to 0.09]","2,86","-2","0,56","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Malta","Europe","533293,0","1,17","1,02","caution [1 to 1.49]","44,82","-32","0,59","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,56","warning [0.1 to 0.99]","4,96","5","62,0","x62"
"Mauritius","Africa","1299478,0","1,23","1,39","caution [1 to 1.49]","157,83","54","1,51","x2"
"Mexico","North America","127504120,0","1,01","0,99","warning [0.1 to 0.99]","45,82","-3","0,93","-"
"Moldova","Europe","3272993,0","1,04","1,03","caution [1 to 1.49]","20,9","-1","0,95","-"
"Monaco","Europe","36491,0","1,62","1,32","caution [1 to 1.49]","134,28","-88","0,6","-"
"Mongolia","Asia","3398373,0","0,74","0,0","low [0 to 0.09]","2,65","-12","0,18","-"
"Montenegro","Europe","627082,0","1,29","1,74","to risky wave [1.5 to 1.99]","147,83","73","1,97","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,46","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,32","1","8,25","x8"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,84","-"
"Namibia","Africa","2567024,0","0,55","0,63","warning [0.1 to 0.99]","7,83","3","1,76","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,0",""
"Netherlands","Europe","17564020,0","1,34","1,12","caution [1 to 1.49]","29,07","-37","0,44","-"
"New Caledonia","Oceania","289959,0","1,49","1,07","caution [1 to 1.49]","61,73","-138","0,31","-"
"New Zealand","Oceania","5185289,0","3,37","1,81","to risky wave [1.5 to 1.99]","371,53","-1106","0,25","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,74","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","0,81","warning [0.1 to 0.99]","21,02","-1","0,97","-"
"Norway","Europe","5434324,0","1,27","1,06","caution [1 to 1.49]","20,76","-22","0,48","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Palau","Oceania","18084,0","0,98","1,04","caution [1 to 1.49]","55,3","11","1,25","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,04","caution [1 to 1.49]","55,07","-56","0,5","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","1,24","caution [1 to 1.49]","106,99","-80","0,57","-"
"Peru","South America","34049588,0","1,18","0,86","warning [0.1 to 0.99]","26,7","-51","0,34","-"
"Philippines","Asia","115559008,0","0,58","0,51","warning [0.1 to 0.99]","3,71","-2","0,71","-"
"Poland","Europe","39857144,0","0,83","0,77","warning [0.1 to 0.99]","10,55","-4","0,73","-"
"Portugal","Europe","10270857,0","0,94","0,97","warning [0.1 to 0.99]","41,6","4","1,1","+"
"Qatar","Asia","2695131,0","1,18","1,01","caution [1 to 1.49]","49,9","-39","0,56","-"
"Romania","Europe","19659270,0","0,93","0,95","warning [0.1 to 0.99]","38,63","3","1,08","+"
"Russia","Europe","144713312,0","1,02","1,01","caution [1 to 1.49]","46,01","3","1,07","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,4","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,88","warning [0.1 to 0.99]","29,36","10","1,56","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","1,11","-9","0,11","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","2,79","high wave [2 to 3.99]","1053,53","1054","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,79","warning [0.1 to 0.99]","19,24","-11","0,65","-"
"Samoa","Oceania","222390,0","0,53","0,73","warning [0.1 to 0.99]","13,94","10","3,44","x3"
"San Marino","Europe","33690,0","2,92","2,23","high wave [2 to 3.99]","575,84","-502","0,53","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,95","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,43","caution [1 to 1.49]","172,9","-13","0,93","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,24","caution [1 to 1.49]","106,76","-98","0,52","-"
"Slovakia","Europe","5643455,0","0,95","0,88","warning [0.1 to 0.99]","28,53","-10","0,74","-"
"Slovenia","Europe","2119843,0","2,41","1,69","to risky wave [1.5 to 1.99]","275,59","-368","0,43","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,61","warning [0.1 to 0.99]","6,81","4","2,17","x2"
"South Korea","Asia","51815808,0","4,28","3,08","high wave [2 to 3.99]","905,23","-745","0,55","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","1,73","to risky wave [1.5 to 1.99]","61,4","12","1,25","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,65","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,67","x2"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,43","caution [1 to 1.49]","67,46","-105","0,39","-"
"Switzerland","Europe","8740471,0","1,51","0,88","warning [0.1 to 0.99]","29,3","-164","0,15","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"Taiwan","Asia","23893396,0","3,48","3,1","high wave [2 to 3.99]","1204,38","-285","0,81","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,73","-"
"Thailand","Asia","71697024,0","0,53","1,84","to risky wave [1.5 to 1.99]","40,68","38","16,14","x16"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,44","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Tonga","Oceania","106867,0","1,61","1,21","caution [1 to 1.49]","96,38","-162","0,37","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,06","caution [1 to 1.49]","60,42","34","2,33","x2"
"Tunisia","Africa","12356116,0","0,0","0,81","warning [0.1 to 0.99]","20,82","19","15,31","x15"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","1,2","caution [1 to 1.49]","94,04","94","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,68","x2"
"Ukraine","Europe","39701744,0","0,78","0,75","warning [0.1 to 0.99]","15,8","-2","0,87","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,71","warning [0.1 to 0.99]","12,24","2","1,23","+"
"United Kingdom","Europe","67508936,0","1,25","1,12","caution [1 to 1.49]","72,74","-38","0,65","-"
"United States","North America","338289856,0","1,69","1,54","to risky wave [1.5 to 1.99]","212,71","-51","0,81","-"
"Uruguay","South America","3422796,0","2,86","2,42","high wave [2 to 3.99]","274,72","-227","0,55","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,42","0","0,76","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,59","warning [0.1 to 0.99]","1,92","0","0,88","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,38","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","0,96","warning [0.1 to 0.99]","17,19","10","2,26","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
