"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3263459,0","2,66","8,31","critical wave [more than 6]","1644,82","1337","5,34","x5"
"Botswana","Africa","2397240,0","2,68","2,72","high wave [2 to 3.99]","880,3","10","1,01","+"
"Brazil","South America","213993441,0","1,32","2,08","high wave [2 to 3.99]","536,93","403","4,02","x4"
"British Virgin Islands","North America","30423,0","7,92","12,0","critical wave [more than 6]","13664,0","9749","3,49","x3"
"Brunei","Asia","441532,0","0,99","1,31","caution [1 to 1.49]","130,45","84","2,81","x3"
"Bulgaria","Europe","6896655,0","2,35","4,83","very high wave [4 to 5.99]","2046,24","1384","3,09","x3"
"Burkina Faso","Africa","21497097,0","0,7","0,73","warning [0.1 to 0.99]","14,43","2","1,19","+"
"Burundi","Africa","12255429,0","1,44","1,4","caution [1 to 1.49]","72,82","-17","0,81","-"
"Cambodia","Asia","16946446,0","0,0","0,51","warning [0.1 to 0.99]","3,71","3","3,67","x4"
"Cameroon","Africa","27224262,0","0,51","0,55","warning [0.1 to 0.99]","4,29","1","1,18","+"
"Canada","North America","38067913,0","3,66","4,33","very high wave [4 to 5.99]","1697,8","300","1,21","+"
"Cape Verde","Africa","561901,0","4,23","6,47","critical wave [more than 6]","3147,89","1159","1,58","x2"
"Cayman Islands","North America","66498,0","6,62","12,0","critical wave [more than 6]","7568,65","4212","2,25","x2"
"Central African Republic","Africa","4919987,0","0,67","0,84","warning [0.1 to 0.99]","24,27","14","2,42","x2"
"Chad","Africa","16914985,0","0,0","0,64","warning [0.1 to 0.99]","8,66","6","3,04","x3"
"Chile","South America","19212362,0","1,42","2,43","high wave [2 to 3.99]","570,69","419","3,76","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,44","+"
"Colombia","South America","51265841,0","2,0","3,51","high wave [2 to 3.99]","1122,39","721","2,79","x3"
"Comoros","Africa","888456,0","1,63","0,94","warning [0.1 to 0.99]","29,26","-195","0,13","-"
"Congo","Africa","5657017,0","1,02","0,93","warning [0.1 to 0.99]","35,96","-16","0,69","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,7","3,25","high wave [2 to 3.99]","1387,12","1082","4,54","x5"
"Cote d'Ivoire","Africa","27053629,0","1,2","0,77","warning [0.1 to 0.99]","7,98","-42","0,16","-"
"Croatia","Europe","4081657,0","4,24","7,26","critical wave [more than 6]","3039,33","1267","1,71","x2"
"Cuba","North America","11317498,0","1,28","2,4","high wave [2 to 3.99]","621,34","509","5,55","x6"
"Curacao","North America","164796,0","12,0","12,0","critical wave [more than 6]","9147,67","3314","1,57","x2"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","6546,5","563","1,09","+"
"Czechia","Europe","10724553,0","2,4","2,71","high wave [2 to 3.99]","992,4","224","1,29","+"
"Democratic Republic of Congo","Africa","92377986,0","1,74","1,31","caution [1 to 1.49]","2,82","-8","0,26","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","5193,64","301","1,06","+"
"Djibouti","Africa","1002197,0","1,2","2,5","high wave [2 to 3.99]","297,35","237","4,93","x5"
"Dominica","North America","72172,0","2,82","3,96","high wave [2 to 3.99]","1881,62","802","1,74","x2"
"Dominican Republic","North America","10953714,0","2,08","4,11","very high wave [4 to 5.99]","1223,65","831","3,12","x3"
"Ecuador","South America","17888474,0","1,28","0,73","warning [0.1 to 0.99]","12,73","-98","0,11","-"
"Egypt","Africa","104258327,0","1,03","1,27","caution [1 to 1.49]","17,33","6","1,57","x2"
"El Salvador","North America","6518500,0","0,69","0,9","warning [0.1 to 0.99]","31,42","20","2,81","x3"
"Equatorial Guinea","Africa","1449891,0","1,03","1,71","to risky wave [1.5 to 1.99]","311,68","258","5,86","x6"
"Eritrea","Africa","3601462,0","0,94","1,99","to risky wave [1.5 to 1.99]","57,62","45","4,62","x5"
"Estonia","Europe","1325188,0","3,46","6,14","critical wave [more than 6]","2345,4","1142","1,95","x2"
"Eswatini","Africa","1172369,0","1,71","1,02","caution [1 to 1.49]","51,6","-192","0,21","-"
"Ethiopia","Africa","117876226,0","1,06","0,88","warning [0.1 to 0.99]","17,52","-21","0,45","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","6299,31","1082","1,21","+"
"Falkland Islands","South America","3528,0","1,05","1,34","caution [1 to 1.49]","141,72","85","2,5","x2"
"Fiji","Oceania","902899,0","2,31","2,89","high wave [2 to 3.99]","711,82","220","1,45","+"
"Finland","Europe","5548361,0","4,25","11,85","critical wave [more than 6]","3555,97","2202","2,63","x3"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","7811,64","3367","1,76","x2"
"French Polynesia","Oceania","282534,0","1,04","1,83","to risky wave [1.5 to 1.99]","381,19","325","6,82","x7"
"Gabon","Africa","2278829,0","4,23","3,48","high wave [2 to 3.99]","109,92","-149","0,42","-"
"Gambia","Africa","2486937,0","0,87","1,24","caution [1 to 1.49]","105,35","77","3,72","x4"
"Georgia","Asia","3979773,0","2,57","5,02","very high wave [4 to 5.99]","2528,94","1637","2,83","x3"
"Germany","Europe","83900471,0","2,7","3,86","high wave [2 to 3.99]","1146,22","498","1,77","x2"
"Ghana","Africa","31732128,0","1,03","0,87","warning [0.1 to 0.99]","22,94","-23","0,5","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","7571,76","2380","1,46","+"
"Greece","Europe","10370747,0","12,0","11,96","critical wave [more than 6]","3967,83","-205","0,95","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","18741,65","13911","3,88","x4"
"Grenada","North America","113015,0","3,62","12,0","critical wave [more than 6]","6506,22","4964","4,22","x4"
"Guatemala","North America","18249868,0","1,15","1,59","to risky wave [1.5 to 1.99]","202,28","128","2,73","x3"
"Guinea","Africa","13497237,0","0,97","0,93","warning [0.1 to 0.99]","20,44","-6","0,78","-"
"Guinea-Bissau","Africa","2015490,0","0,7","1,04","caution [1 to 1.49]","50,86","40","4,5","x4"
"Guyana","South America","790329,0","2,89","7,12","critical wave [more than 6]","2259,57","1526","3,08","x3"
"Haiti","North America","11541683,0","1,09","1,48","caution [1 to 1.49]","19,52","13","3,2","x3"
"Honduras","North America","10062994,0","0,81","1,41","caution [1 to 1.49]","168,54","147","7,78","x8"
"Hong Kong","Asia","7552800,0","0,0","0,53","warning [0.1 to 0.99]","3,89","1","1,49","+"
"Hungary","Europe","9634162,0","1,97","2,99","high wave [2 to 3.99]","1203,71","730","2,54","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","5109,93","1216","1,31","+"
"India","Asia","1393409033,0","1,09","1,56","to risky wave [1.5 to 1.99]","229,47","164","3,5","x3"
"Indonesia","Asia","276361788,0","0,0","0,62","warning [0.1 to 0.99]","5,49","4","3,35","x3"
"Iran","Asia","85028760,0","0,85","0,9","warning [0.1 to 0.99]","32,13","7","1,26","+"
"Iraq","Asia","41179351,0","0,71","1,13","caution [1 to 1.49]","75,02","63","6,11","x6"
"Ireland","Europe","4982904,0","12,0","12,0","critical wave [more than 6]","6481,42","1216","1,23","+"
"Isle of Man","Europe","85410,0","12,0","3,84","high wave [2 to 3.99]","1801,9","-3860","0,32","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","10247,05","8760","6,89","x7"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","6528,21","3564","2,2","x2"
"Jamaica","North America","2973462,0","1,75","2,2","high wave [2 to 3.99]","603,88","274","1,83","x2"
"Japan","Asia","126050796,0","0,91","1,64","to risky wave [1.5 to 1.99]","131,31","105","4,91","x5"
"Jordan","Asia","10269022,0","1,62","2,07","high wave [2 to 3.99]","535,4","273","2,04","x2"
"Kazakhstan","Asia","18994958,0","1,07","1,96","to risky wave [1.5 to 1.99]","448,63","388","7,38","x7"
"Kenya","Africa","54985702,0","1,14","0,98","warning [0.1 to 0.99]","27,66","-25","0,52","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,17","2,3","high wave [2 to 3.99]","431,0","356","5,74","x6"
"Kuwait","Asia","4328553,0","2,01","5,87","very high wave [4 to 5.99]","2316,11","1883","5,34","x5"
"Kyrgyzstan","Asia","6628347,0","0,81","1,42","caution [1 to 1.49]","165,09","145","8,04","x8"
"Laos","Asia","7379358,0","1,73","1,82","to risky wave [1.5 to 1.99]","261,04","90","1,52","x2"
"Latvia","Europe","1866934,0","2,74","4,56","very high wave [4 to 5.99]","1846,5","967","2,1","x2"
"Lebanon","Asia","6769151,0","3,35","6,61","critical wave [more than 6]","2047,95","1138","2,25","x2"
"Lesotho","Africa","2159067,0","1,61","1,35","caution [1 to 1.49]","63,92","-74","0,46","-"
"Liberia","Africa","5180208,0","0,77","0,8","warning [0.1 to 0.99]","20,21","2","1,14","+"
"Libya","Africa","6958538,0","1,39","1,3","caution [1 to 1.49]","85,09","-31","0,74","-"
"Liechtenstein","Europe","38254,0","4,75","10,15","critical wave [more than 6]","3790,45","1898","2,0","x2"
"Lithuania","Europe","2689862,0","3,28","5,36","very high wave [4 to 5.99]","2098,84","957","1,84","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4971,69","2889","2,39","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,77","warning [0.1 to 0.99]","17,9","2","1,13","+"
"Malawi","Africa","19647681,0","1,11","1,19","caution [1 to 1.49]","51,58","6","1,13","+"
"Malaysia","Asia","32776195,0","1,33","1,42","caution [1 to 1.49]","172,37","35","1,25","+"
"Maldives","Asia","543620,0","2,32","5,3","very high wave [4 to 5.99]","2010,96","1425","3,43","x3"
"Mali","Africa","20855724,0","1,43","2,33","high wave [2 to 3.99]","59,72","35","2,43","x2"
"Malta","Europe","516100,0","7,04","3,64","high wave [2 to 3.99]","977,72","-1761","0,36","-"
"Marshall Islands","Oceania","59618,0","0,56","0,64","warning [0.1 to 0.99]","8,39","3","1,67","x2"
"Mauritania","Africa","4775110,0","1,53","2,33","high wave [2 to 3.99]","466,69","289","2,62","x3"
"Mauritius","Africa","1273428,0","1,12","1,36","caution [1 to 1.49]","143,63","74","2,08","x2"
"Mexico","North America","130262220,0","1,33","1,83","to risky wave [1.5 to 1.99]","373,52","239","2,78","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,36","1,98","to risky wave [1.5 to 1.99]","459,22","316","3,21","x3"
"Monaco","Europe","39520,0","4,57","12,0","critical wave [more than 6]","7980,77","5888","3,81","x4"
"Mongolia","Asia","3329282,0","1,51","3,09","high wave [2 to 3.99]","981,5","785","5,0","x5"
"Montenegro","Europe","628051,0","10,02","12,0","critical wave [more than 6]","6806,93","2523","1,59","x2"
"Montserrat","North America","4981,0","3,24","4,88","very high wave [4 to 5.99]","2449,31","1064","1,77","x2"
"Morocco","Africa","37344787,0","1,32","1,89","to risky wave [1.5 to 1.99]","341,52","218","2,77","x3"
"Mozambique","Africa","32163045,0","1,64","1,49","caution [1 to 1.49]","75,06","-46","0,62","-"
"Myanmar","Asia","54806014,0","0,55","0,58","warning [0.1 to 0.99]","5,53","1","1,24","+"
"Namibia","Africa","2587344,0","2,05","1,95","to risky wave [1.5 to 1.99]","195,84","-65","0,75","-"
"Nepal","Asia","29674920,0","0,8","1,45","caution [1 to 1.49]","114,29","96","6,38","x6"
"Netherlands","Europe","17173094,0","3,96","8,21","critical wave [more than 6]","3402,32","1772","2,09","x2"
"New Caledonia","Oceania","288217,0","1,35","1,62","to risky wave [1.5 to 1.99]","266,12","122","1,85","x2"
"New Zealand","Oceania","5122600,0","0,77","0,83","warning [0.1 to 0.99]","23,11","7","1,42","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,33","0","1,06","+"
"Niger","Africa","25130810,0","0,87","1,33","caution [1 to 1.49]","6,26","3","2,14","x2"
"Nigeria","Africa","211400704,0","0,63","0,6","warning [0.1 to 0.99]","3,89","-1","0,76","-"
"North Macedonia","Europe","2082661,0","2,06","3,43","high wave [2 to 3.99]","1331,66","839","2,7","x3"
"Norway","Europe","5465629,0","4,05","7,29","critical wave [more than 6]","2385,49","1104","1,86","x2"
"Oman","Asia","5223376,0","1,04","1,8","to risky wave [1.5 to 1.99]","235,15","185","4,69","x5"
"Pakistan","Asia","225199929,0","0,59","0,91","warning [0.1 to 0.99]","19,4","14","3,64","x4"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,34","caution [1 to 1.49]","140,12","69","1,96","x2"
"Panama","North America","4381583,0","2,73","5,18","very high wave [4 to 5.99]","2157,71","1278","2,45","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","0,64","warning [0.1 to 0.99]","8,47","6","3,13","x3"
"Paraguay","South America","7219641,0","1,48","1,87","to risky wave [1.5 to 1.99]","170,2","64","1,61","x2"
"Peru","South America","33359415,0","1,74","5,41","very high wave [4 to 5.99]","1603,66","1366","6,74","x7"
"Philippines","Asia","111046910,0","1,4","3,63","high wave [2 to 3.99]","768,85","655","6,73","x7"
"Poland","Europe","37797000,0","1,91","1,97","to risky wave [1.5 to 1.99]","469,86","38","1,09","+"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5875,47","2334","1,66","x2"
"Qatar","Asia","2930524,0","3,07","12,0","critical wave [more than 6]","3613,62","2844","4,69","x5"
"Romania","Europe","19127772,0","1,69","3,03","high wave [2 to 3.99]","699,21","481","3,2","x3"
"Russia","Europe","145912022,0","1,46","1,46","caution [1 to 1.49]","186,37","10","1,06","+"
"Rwanda","Africa","13276517,0","1,55","1,4","caution [1 to 1.49]","74,85","-45","0,62","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","12,0","critical wave [more than 6]","5369,22","2938","2,21","x2"
"Saint Lucia","North America","184401,0","2,53","7,42","critical wave [more than 6]","3587,29","2735","4,21","x4"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","20447,06","20187","78,67","x79"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","4,12","very high wave [4 to 5.99]","1979,89","1603","5,26","x5"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","5180,83","567","1,12","+"
"Sao Tome and Principe","Africa","223364,0","2,29","5,48","very high wave [4 to 5.99]","1849,45","1342","3,64","x4"
"Saudi Arabia","Asia","35340680,0","1,18","2,1","high wave [2 to 3.99]","316,88","243","4,31","x4"
"Senegal","Africa","17196308,0","1,04","1,57","to risky wave [1.5 to 1.99]","70,25","42","2,48","x2"
"Serbia","Europe","6871547,0","2,58","5,04","very high wave [4 to 5.99]","2404,64","1530","2,75","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","12582,15","9833","4,58","x5"
"Sierra Leone","Africa","8141343,0","0,73","0,0","low [0 to 0.09]","0,52","-8","0,06","-"
"Singapore","Asia","5453600,0","1,5","2,07","high wave [2 to 3.99]","298,7","154","2,07","x2"
"Slovakia","Europe","5460726,0","2,54","2,35","high wave [2 to 3.99]","729,94","-139","0,84","-"
"Slovenia","Europe","2078723,0","4,51","12,0","critical wave [more than 6]","4056,63","2386","2,43","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,57","-1","0,5","-"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","2,81","-2","0,63","-"
"South Africa","Africa","60041996,0","1,58","1,4","caution [1 to 1.49]","161,71","-26","0,86","-"
"South Korea","Asia","51305184,0","1,59","1,28","caution [1 to 1.49]","119,13","11","1,1","+"
"South Sudan","Africa","11381377,0","1,08","1,22","caution [1 to 1.49]","12,21","2","1,16","+"
"Spain","Europe","46745211,0","6,35","8,9","critical wave [more than 6]","4070,87","976","1,32","+"
"Sri Lanka","Asia","21497306,0","0,95","1,09","caution [1 to 1.49]","63,57","26","1,7","x2"
"Sudan","Africa","44909351,0","0,0","0,71","warning [0.1 to 0.99]","12,66","10","4,23","x4"
"Suriname","South America","591798,0","3,12","6,82","critical wave [more than 6]","2624,54","1589","2,54","x3"
"Sweden","Europe","10160159,0","4,73","12,0","critical wave [more than 6]","5391,18","3980","3,82","x4"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5804,66","2869","1,98","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","1,76","0","0,78","-"
"Taiwan","Asia","23855008,0","0,0","0,62","warning [0.1 to 0.99]","4,08","2","2,18","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,0","low [0 to 0.09]","1,28","-5","0,19","-"
"Thailand","Asia","69950844,0","1,18","1,56","to risky wave [1.5 to 1.99]","228,01","143","2,68","x3"
"Timor","Asia","1343875,0","0,0","0,53","warning [0.1 to 0.99]","4,17","2","2,44","x2"
"Togo","Africa","8478242,0","1,34","1,51","to risky wave [1.5 to 1.99]","81,54","15","1,22","+"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","2,52","2,37","high wave [2 to 3.99]","745,99","238","1,47","+"
"Tunisia","Africa","11935764,0","1,65","2,78","high wave [2 to 3.99]","490,23","314","2,78","x3"
"Turkey","Asia","85042736,0","2,88","4,51","very high wave [4 to 5.99]","1467,41","678","1,86","x2"
"Turks and Caicos Islands","North America","39226,0","4,1","6,56","critical wave [more than 6]","3324,33","1356","1,69","x2"
"Uganda","Africa","47123533,0","1,07","1,0","caution [1 to 1.49]","29,3","-12","0,71","-"
"Ukraine","Europe","43466822,0","1,33","1,54","to risky wave [1.5 to 1.99]","226,42","90","1,66","x2"
"United Arab Emirates","Asia","9991083,0","1,96","2,11","high wave [2 to 3.99]","387,54","44","1,13","+"
"United Kingdom","Europe","68207114,0","10,16","8,57","critical wave [more than 6]","2796,04","-652","0,81","-"
"United States","North America","332915074,0","4,91","9,71","critical wave [more than 6]","4289,71","1945","1,83","x2"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4316,8","3111","3,58","x4"
"Uzbekistan","Asia","33935765,0","0,59","0,87","warning [0.1 to 0.99]","27,76","22","4,48","x4"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,73","0,85","warning [0.1 to 0.99]","25,37","12","1,84","x2"
"Vietnam","Asia","98168829,0","2,15","2,38","high wave [2 to 3.99]","286,35","34","1,13","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,78","1","2,89","x3"
"Zambia","Africa","18920657,0","1,82","1,64","to risky wave [1.5 to 1.99]","175,7","-87","0,67","-"
"Zimbabwe","Africa","15092171,0","1,33","0,89","warning [0.1 to 0.99]","28,51","-88","0,24","-"
