"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Latvia","Europe","1866934,0","1,41","1,73","to risky wave [1.5 to 1.99]","185,71","68","1,57","x2"
"Lebanon","Asia","6769151,0","0,89","1,28","caution [1 to 1.49]","92,73","64","3,2","x3"
"Lesotho","Africa","2159067,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,91","2","23,88","x24"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,18","0","1,55","x2"
"Liechtenstein","Europe","38254,0","2,21","1,66","to risky wave [1.5 to 1.99]","177,76","-285","0,38","-"
"Lithuania","Europe","2689862,0","1,2","1,48","caution [1 to 1.49]","105,51","42","1,65","x2"
"Luxembourg","Europe","634814,0","2,26","2,8","high wave [2 to 3.99]","1014,0","366","1,57","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,14","1","1,98","x2"
"Malawi","Africa","19647681,0","0,0","0,58","warning [0.1 to 0.99]","1,27","1","1,87","x2"
"Malaysia","Asia","32776195,0","1,13","1,26","caution [1 to 1.49]","97,97","29","1,42","+"
"Maldives","Asia","543620,0","0,9","1,12","caution [1 to 1.49]","73,03","41","2,27","x2"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,86","-"
"Malta","Europe","516100,0","1,88","3,0","high wave [2 to 3.99]","750,82","447","2,47","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","2,62","0","1,01","+"
"Mauritius","Africa","1273428,0","1,14","1,42","caution [1 to 1.49]","173,15","95","2,23","x2"
"Mexico","North America","130262220,0","1,12","1,38","caution [1 to 1.49]","81,33","32","1,65","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,61","warning [0.1 to 0.99]","6,88","3","1,6","x2"
"Moldova","Europe","4024025,0","0,77","0,75","warning [0.1 to 0.99]","8,75","-2","0,81","-"
"Monaco","Europe","39520,0","2,71","2,33","high wave [2 to 3.99]","533,91","-273","0,66","-"
"Mongolia","Asia","3329282,0","0,93","1,31","caution [1 to 1.49]","128,62","93","3,59","x4"
"Montenegro","Europe","628051,0","1,33","1,6","to risky wave [1.5 to 1.99]","225,14","97","1,76","x2"
"Montserrat","North America","4981,0","2,22","1,15","caution [1 to 1.49]","80,31","-562","0,13","-"
"Morocco","Africa","37344787,0","0,81","1,1","caution [1 to 1.49]","66,31","46","3,21","x3"
"Mozambique","Africa","32163045,0","0,61","0,88","warning [0.1 to 0.99]","4,92","3","2,09","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,57","-"
"Namibia","Africa","2587344,0","1,22","0,94","warning [0.1 to 0.99]","35,25","-65","0,35","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,8","x2"
"Netherlands","Europe","17173094,0","1,26","1,81","to risky wave [1.5 to 1.99]","316,24","210","2,98","x3"
"New Caledonia","Oceania","288217,0","1,51","1,74","to risky wave [1.5 to 1.99]","327,18","117","1,55","x2"
"New Zealand","Oceania","5126300,0","3,77","3,13","high wave [2 to 3.99]","1251,9","-475","0,72","-"
"Nicaragua","North America","6702379,0","0,89","1,18","caution [1 to 1.49]","1,61","1","1,56","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,53","x2"
"North Macedonia","Europe","2082661,0","1,0","0,97","warning [0.1 to 0.99]","33,47","-7","0,83","-"
"Norway","Europe","5465629,0","1,17","1,42","caution [1 to 1.49]","127,34","55","1,75","x2"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,9","0","2,14","x2"
"Palau","Oceania","18174,0","2,25","1,96","to risky wave [1.5 to 1.99]","374,16","-187","0,67","-"
"Palestine","Asia","5222756,0","0,59","0,71","warning [0.1 to 0.99]","12,48","7","2,13","x2"
"Panama","North America","4381583,0","2,9","2,05","high wave [2 to 3.99]","458,74","-425","0,52","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,66","-2","0,26","-"
"Paraguay","South America","7219641,0","0,79","1,04","caution [1 to 1.49]","54,92","36","2,87","x3"
"Peru","South America","33359415,0","0,99","1,37","caution [1 to 1.49]","63,44","34","2,17","x2"
"Philippines","Asia","111046910,0","0,53","0,75","warning [0.1 to 0.99]","6,3","4","2,36","x2"
"Poland","Europe","37797000,0","0,63","0,6","warning [0.1 to 0.99]","5,96","-2","0,78","-"
"Portugal","Europe","10167923,0","7,28","5,03","very high wave [4 to 5.99]","1917,82","-1142","0,63","-"
"Qatar","Asia","2930524,0","1,5","1,96","to risky wave [1.5 to 1.99]","240,13","104","1,77","x2"
"Romania","Europe","19127772,0","0,82","0,73","warning [0.1 to 0.99]","13,96","-8","0,64","-"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","27,96","-7","0,79","-"
"Rwanda","Africa","13276517,0","0,0","0,58","warning [0.1 to 0.99]","3,68","1","1,53","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,96","to risky wave [1.5 to 1.99]","272,66","26","1,11","+"
"Saint Lucia","North America","184401,0","2,62","1,63","to risky wave [1.5 to 1.99]","186,55","-326","0,36","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","1,23","caution [1 to 1.49]","103,97","-191","0,35","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,51","1,21","caution [1 to 1.49]","85,38","-106","0,45","-"
"Samoa","Oceania","200144,0","2,46","2,67","high wave [2 to 3.99]","434,69","31","1,08","+"
"San Marino","Europe","34010,0","1,28","6,01","critical wave [more than 6]","3060,86","2940","25,39","x25"
"Sao Tome and Principe","Africa","223364,0","0,66","0,53","warning [0.1 to 0.99]","4,03","-5","0,43","-"
"Saudi Arabia","Asia","35340680,0","1,1","1,27","caution [1 to 1.49]","41,43","10","1,32","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,84","1","3,5","x4"
"Serbia","Europe","6871547,0","1,02","1,13","caution [1 to 1.49]","69,42","20","1,4","+"
"Seychelles","Africa","98910,0","1,89","1,61","to risky wave [1.5 to 1.99]","257,81","-151","0,63","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,16","0","8,0","x8"
"Singapore","Asia","5453600,0","2,8","3,38","high wave [2 to 3.99]","1092,32","261","1,31","+"
"Slovakia","Europe","5449270,0","0,98","1,21","caution [1 to 1.49]","59,95","16","1,37","+"
"Slovenia","Europe","2078723,0","1,44","1,8","to risky wave [1.5 to 1.99]","291,72","131","1,82","x2"
"Solomon Islands","Oceania","703995,0","1,92","1,44","caution [1 to 1.49]","180,11","-255","0,41","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","2,78","3","15,44","x15"
"South Africa","Africa","60041996,0","0,96","0,81","warning [0.1 to 0.99]","21,48","-20","0,52","-"
"South Korea","Asia","51305184,0","1,65","1,5","to risky wave [1.5 to 1.99]","185,22","-93","0,67","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,44","1","3,06","x3"
"Spain","Europe","46745211,0","2,09","2,35","high wave [2 to 3.99]","390,2","63","1,19","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,45","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,33","-"
"Suriname","South America","591798,0","0,99","0,92","warning [0.1 to 0.99]","31,6","-12","0,73","-"
"Sweden","Europe","10160159,0","0,9","0,98","warning [0.1 to 0.99]","43,42","14","1,48","+"
"Switzerland","Europe","8715494,0","1,94","3,62","high wave [2 to 3.99]","583,7","386","2,95","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,1","+"
"Taiwan","Asia","23855008,0","12,0","8,2","critical wave [more than 6]","3087,87","-1104","0,74","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,05","0,92","warning [0.1 to 0.99]","34,81","-23","0,61","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,6","1","1,84","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,24","0","0,95","-"
"Tonga","Oceania","106759,0","1,6","2,17","high wave [2 to 3.99]","605,1","349","2,37","x2"
"Trinidad and Tobago","North America","1403374,0","1,62","1,27","caution [1 to 1.49]","116,5","-134","0,47","-"
"Tunisia","Africa","11935764,0","0,67","0,78","warning [0.1 to 0.99]","18,03","8","1,83","x2"
"Turkey","Asia","85042736,0","0,64","0,92","warning [0.1 to 0.99]","34,18","26","3,97","x4"
"Turks and Caicos Islands","North America","39226,0","1,2","1,54","to risky wave [1.5 to 1.99]","224,34","130","2,38","x2"
"Uganda","Africa","47123533,0","0,53","0,53","warning [0.1 to 0.99]","2,8","-1","0,71","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,68","to risky wave [1.5 to 1.99]","229,61","129","2,28","x2"
"United Kingdom","Europe","68207114,0","1,4","1,78","to risky wave [1.5 to 1.99]","314,13","160","2,03","x2"
"United States","North America","332915074,0","2,34","2,56","high wave [2 to 3.99]","486,24","32","1,07","+"
"Uruguay","South America","3485152,0","2,06","2,64","high wave [2 to 3.99]","945,53","413","1,77","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","2,53","2","3,37","x3"
"Vanuatu","Oceania","314464,0","1,98","1,57","to risky wave [1.5 to 1.99]","240,09","-234","0,51","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,8","warning [0.1 to 0.99]","5,92","4","2,53","x3"
"Vietnam","Asia","98168829,0","0,74","0,78","warning [0.1 to 0.99]","12,22","-3","0,82","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Zambia","Africa","18920657,0","0,77","0,91","warning [0.1 to 0.99]","11,55","3","1,41","+"
"Zimbabwe","Africa","15092171,0","0,76","0,73","warning [0.1 to 0.99]","10,8","-2","0,81","-"
