"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Djibouti","Africa","1002197,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Dominica","North America","72172,0","1,57","2,88","high wave [2 to 3.99]","1123,7","884","4,69","x5"
"Dominican Republic","North America","10953714,0","0,61","0,58","warning [0.1 to 0.99]","5,3","-1","0,82","-"
"Ecuador","South America","17888474,0","0,83","0,74","warning [0.1 to 0.99]","14,61","-8","0,64","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,48","0","6,86","x7"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,28","0","9,33","x9"
"Estonia","Europe","1325188,0","1,79","0,78","warning [0.1 to 0.99]","18,34","-339","0,05","-"
"Eswatini","Africa","1172369,0","1,0","1,21","caution [1 to 1.49]","97,58","50","2,06","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,12","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","12,0","critical wave [more than 6]","16411,56","15108","12,59","x13"
"Fiji","Oceania","902899,0","0,73","0,88","warning [0.1 to 0.99]","17,94","4","1,3","+"
"Finland","Europe","5548361,0","3,16","2,84","high wave [2 to 3.99]","1091,44","-232","0,82","-"
"France","Europe","67422000,0","3,36","2,34","high wave [2 to 3.99]","724,59","-627","0,54","-"
"French Polynesia","Oceania","282534,0","0,98","0,88","warning [0.1 to 0.99]","29,73","-14","0,68","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,75","0","2,14","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,12","0","3,0","x3"
"Georgia","Asia","3979773,0","1,03","0,0","low [0 to 0.09]","1,28","-52","0,02","-"
"Germany","Europe","83900471,0","4,35","3,17","high wave [2 to 3.99]","1160,04","-481","0,71","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,34","+"
"Gibraltar","Europe","33691,0","2,74","2,34","high wave [2 to 3.99]","727,2","-291","0,71","-"
"Greece","Europe","10370747,0","2,54","2,15","high wave [2 to 3.99]","575,33","-297","0,66","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,12","3,88","high wave [2 to 3.99]","1500,69","989","2,93","x3"
"Guatemala","North America","18249868,0","1,05","0,92","warning [0.1 to 0.99]","29,13","-20","0,59","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,94","0","0,79","-"
"Guyana","South America","790329,0","0,83","1,1","caution [1 to 1.49]","28,34","14","1,97","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,2","-"
"Honduras","North America","10062994,0","1,0","0,7","warning [0.1 to 0.99]","10,27","-39","0,21","-"
"Hong Kong","Asia","7552800,0","1,18","1,02","caution [1 to 1.49]","50,88","-38","0,57","-"
"Hungary","Europe","9634162,0","1,65","0,85","warning [0.1 to 0.99]","22,66","-201","0,1","-"
"Iceland","Europe","368792,0","2,03","1,37","caution [1 to 1.49]","152,93","-356","0,3","-"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","3,25","1","1,19","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,0","-2","0,39","-"
"Iran","Asia","85028760,0","0,81","0,58","warning [0.1 to 0.99]","5,71","-12","0,32","-"
"Iraq","Asia","41179351,0","0,56","0,0","low [0 to 0.09]","2,37","-3","0,48","-"
"Ireland","Europe","4982904,0","1,8","1,72","to risky wave [1.5 to 1.99]","285,76","-81","0,78","-"
"Isle of Man","Europe","85410,0","4,77","1,67","to risky wave [1.5 to 1.99]","291,53","-2092","0,12","-"
"Israel","Asia","9291000,0","2,01","1,73","to risky wave [1.5 to 1.99]","325,02","-171","0,66","-"
"Italy","Europe","60367471,0","3,41","2,79","high wave [2 to 3.99]","863,37","-450","0,66","-"
"Jamaica","North America","2973462,0","0,89","1,38","caution [1 to 1.49]","83,57","59","3,36","x3"
"Japan","Asia","126050796,0","1,94","1,78","to risky wave [1.5 to 1.99]","342,19","-76","0,82","-"
"Jordan","Asia","10269022,0","0,62","0,55","warning [0.1 to 0.99]","4,69","-3","0,61","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,92","-1","0,6","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,32","+"
"Kiribati","Oceania","121388,0","0,64","0,75","warning [0.1 to 0.99]","15,65","7","1,9","x2"
"Kosovo","Europe","1782115,0","0,71","0,61","warning [0.1 to 0.99]","4,49","-8","0,36","-"
"Kuwait","Asia","4328553,0","0,71","0,89","warning [0.1 to 0.99]","30,68","19","2,55","x3"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7379358,0","1,22","0,86","warning [0.1 to 0.99]","26,63","-72","0,27","-"
"Latvia","Europe","1866934,0","1,97","1,48","caution [1 to 1.49]","197,54","-276","0,42","-"
"Lebanon","Asia","6769151,0","0,81","0,75","warning [0.1 to 0.99]","13,64","-8","0,65","-"
"Lesotho","Africa","2159067,0","0,0","0,6","warning [0.1 to 0.99]","6,39","4","2,93","x3"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,38","-"
"Liechtenstein","Europe","38254,0","2,06","1,94","to risky wave [1.5 to 1.99]","449,63","-84","0,84","-"
"Lithuania","Europe","2689862,0","1,75","1,02","caution [1 to 1.49]","51,19","-285","0,15","-"
"Luxembourg","Europe","634814,0","3,43","2,44","high wave [2 to 3.99]","752,19","-594","0,56","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,56","0","5,09","x5"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Malaysia","Asia","32776195,0","1,45","1,08","caution [1 to 1.49]","63,71","-121","0,35","-"
"Maldives","Asia","543620,0","1,38","1,28","caution [1 to 1.49]","118,28","-38","0,76","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,97","-"
"Malta","Europe","516100,0","2,22","1,8","to risky wave [1.5 to 1.99]","363,88","-276","0,57","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,77","warning [0.1 to 0.99]","3,33","3","22,2","x22"
"Mauritius","Africa","1273428,0","1,41","1,63","to risky wave [1.5 to 1.99]","268,02","102","1,61","x2"
"Mexico","North America","130262220,0","0,66","0,72","warning [0.1 to 0.99]","13,13","4","1,42","+"
"Micronesia (country)","Oceania","116255,0","0,51","0,0","low [0 to 0.09]","1,72","-2","0,5","-"
"Moldova","Europe","4024025,0","0,73","0,96","warning [0.1 to 0.99]","40,41","27","2,93","x3"
"Monaco","Europe","39520,0","2,99","2,41","high wave [2 to 3.99]","665,49","-420","0,61","-"
"Mongolia","Asia","3329282,0","0,76","0,51","warning [0.1 to 0.99]","3,3","-13","0,2","-"
"Montenegro","Europe","628051,0","1,43","1,39","caution [1 to 1.49]","153,97","-17","0,9","-"
"Montserrat","North America","4981,0","4,06","12,0","critical wave [more than 6]","9415,78","7468","4,84","x5"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,71","0","1,08","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,67","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,89","-"
"Namibia","Africa","2587344,0","0,89","0,95","warning [0.1 to 0.99]","35,56","7","1,25","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,42","+"
"Netherlands","Europe","17173094,0","1,45","1,33","caution [1 to 1.49]","129,53","-55","0,7","-"
"New Caledonia","Oceania","288217,0","0,99","1,34","caution [1 to 1.49]","139,83","94","3,05","x3"
"New Zealand","Oceania","5126300,0","4,48","4,32","very high wave [4 to 5.99]","2083,12","-107","0,95","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,56","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"North Macedonia","Europe","2082661,0","0,99","1,15","caution [1 to 1.49]","53,39","7","1,15","+"
"Norway","Europe","5465629,0","1,27","1,21","caution [1 to 1.49]","65,99","-51","0,56","-"
"Oman","Asia","5223376,0","0,56","0,66","warning [0.1 to 0.99]","9,29","4","1,86","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,18","1","4,21","x4"
"Palau","Oceania","18174,0","5,37","2,78","high wave [2 to 3.99]","731,81","-1579","0,32","-"
"Palestine","Asia","5222756,0","0,64","0,63","warning [0.1 to 0.99]","7,72","-1","0,91","-"
"Panama","North America","4381583,0","1,49","2,37","high wave [2 to 3.99]","634,82","445","3,34","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,11","-2","0,06","-"
"Paraguay","South America","7219641,0","0,73","0,56","warning [0.1 to 0.99]","4,85","-9","0,35","-"
"Peru","South America","33359415,0","0,9","0,8","warning [0.1 to 0.99]","18,32","-12","0,61","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","1,87","-1","0,73","-"
"Poland","Europe","37797000,0","0,89","0,86","warning [0.1 to 0.99]","17,55","-13","0,58","-"
"Portugal","Europe","10167923,0","3,22","3,35","high wave [2 to 3.99]","1398,39","77","1,06","+"
"Qatar","Asia","2930524,0","0,95","1,01","caution [1 to 1.49]","48,49","11","1,28","+"
"Romania","Europe","19127772,0","1,09","1,09","caution [1 to 1.49]","45,28","-20","0,69","-"
"Russia","Europe","145912022,0","1,14","0,99","warning [0.1 to 0.99]","46,26","-31","0,6","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,76","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,75","1,26","caution [1 to 1.49]","113,92","101","8,72","x9"
"Saint Lucia","North America","184401,0","1,47","2,15","high wave [2 to 3.99]","409,98","247","2,52","x3"
"Saint Pierre and Miquelon","North America","5771,0","5,59","2,32","high wave [2 to 3.99]","710,45","-2131","0,25","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","1,16","caution [1 to 1.49]","57,52","-6","0,9","-"
"Samoa","Oceania","200144,0","4,61","3,5","high wave [2 to 3.99]","1107,7","-713","0,61","-"
"San Marino","Europe","34010,0","3,63","2,83","high wave [2 to 3.99]","1082,03","-573","0,65","-"
"Sao Tome and Principe","Africa","223364,0","0,53","0,63","warning [0.1 to 0.99]","8,06","4","2,0","x2"
"Saudi Arabia","Asia","35340680,0","0,56","0,76","warning [0.1 to 0.99]","12,33","8","2,83","x3"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Serbia","Europe","6871547,0","1,38","1,22","caution [1 to 1.49]","95,39","-60","0,61","-"
"Seychelles","Africa","98910,0","2,58","2,5","high wave [2 to 3.99]","779,5","-72","0,92","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Singapore","Asia","5453600,0","2,2","2,59","high wave [2 to 3.99]","893,21","289","1,48","+"
"Slovakia","Europe","5449270,0","1,87","1,55","to risky wave [1.5 to 1.99]","231,66","-174","0,57","-"
"Slovenia","Europe","2078723,0","2,21","2,2","high wave [2 to 3.99]","482,99","-150","0,76","-"
"Solomon Islands","Oceania","703995,0","1,95","1,46","caution [1 to 1.49]","180,83","-279","0,39","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","1,22","1,49","caution [1 to 1.49]","167,68","77","1,85","x2"
"South Korea","Asia","51305184,0","3,9","2,72","high wave [2 to 3.99]","1005,51","-831","0,55","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,52","-"
"Spain","Europe","46745211,0","2,05","1,82","to risky wave [1.5 to 1.99]","353,23","-147","0,71","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,43","-1","0,56","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Suriname","South America","591798,0","0,67","0,73","warning [0.1 to 0.99]","14,03","4","1,38","+"
"Sweden","Europe","10160159,0","1,16","1,12","caution [1 to 1.49]","38,86","-10","0,8","-"
"Switzerland","Europe","8715494,0","2,37","1,86","to risky wave [1.5 to 1.99]","276,93","-308","0,47","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,44","0","2,0","x2"
"Taiwan","Asia","23855008,0","3,0","12,0","critical wave [more than 6]","2565,75","2153","6,22","x6"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,02","1,39","caution [1 to 1.49]","158,86","-149","0,52","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,34","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,23","+"
"Tonga","Oceania","106759,0","2,93","2,27","high wave [2 to 3.99]","657,56","-439","0,6","-"
"Trinidad and Tobago","North America","1403374,0","1,98","1,99","to risky wave [1.5 to 1.99]","436,09","0","1,0","+"
"Tunisia","Africa","11935764,0","0,73","0,64","warning [0.1 to 0.99]","7,53","-5","0,59","-"
"Turkey","Asia","85042736,0","0,99","0,83","warning [0.1 to 0.99]","22,94","-22","0,5","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,27","caution [1 to 1.49]","117,27","48","1,7","x2"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,24","0","3,43","x3"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,89","warning [0.1 to 0.99]","28,4","-5","0,85","-"
"United Kingdom","Europe","68207114,0","1,91","1,65","to risky wave [1.5 to 1.99]","281,65","-148","0,66","-"
"United States","North America","332915074,0","1,56","1,82","to risky wave [1.5 to 1.99]","341,66","122","1,56","x2"
"Uruguay","South America","3485152,0","1,06","1,14","caution [1 to 1.49]","53,68","-6","0,89","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,76","-"
"Vanuatu","Oceania","314464,0","1,95","1,95","to risky wave [1.5 to 1.99]","354,89","-19","0,95","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,53","warning [0.1 to 0.99]","2,13","1","1,55","x2"
"Vietnam","Asia","98168829,0","1,54","0,94","warning [0.1 to 0.99]","37,07","-188","0,16","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,6","0,55","warning [0.1 to 0.99]","4,58","-2","0,71","-"
"Zimbabwe","Africa","15092171,0","0,55","0,67","warning [0.1 to 0.99]","9,76","6","2,33","x2"
