"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Turkey","Asia","85042736,0","1,28","0,75","warning [0.1 to 0.99]","15,25","-103","0,13","-"
"Turks and Caicos Islands","North America","39226,0","1,09","0,75","warning [0.1 to 0.99]","15,3","-51","0,23","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,29","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,64","warning [0.1 to 0.99]","8,09","-25","0,25","-"
"United Kingdom","Europe","68207114,0","2,62","2,16","high wave [2 to 3.99]","599,72","-183","0,77","-"
"United States","North America","332915074,0","1,37","1,57","to risky wave [1.5 to 1.99]","219,45","77","1,54","x2"
"Uruguay","South America","3485152,0","1,44","0,0","low [0 to 0.09]","0,0","-180","0,0","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,16","0","0,91","-"
"Vanuatu","Oceania","314464,0","2,68","2,42","high wave [2 to 3.99]","472,87","-193","0,71","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,0","low [0 to 0.09]","0,51","-4","0,12","-"
"Vietnam","Asia","98168829,0","2,2","1,7","to risky wave [1.5 to 1.99]","307,68","-318","0,49","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Zambia","Africa","18920657,0","0,64","0,0","low [0 to 0.09]","0,66","-7","0,08","-"
"Zimbabwe","Africa","15092171,0","0,56","0,0","low [0 to 0.09]","0,84","-4","0,17","-"
