"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Costa Rica","North America","5139053,0","3,37","2,3","high wave [2 to 3.99]","623,11","-573","0,52","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,42","-"
"Croatia","Europe","4081657,0","3,55","1,96","to risky wave [1.5 to 1.99]","464,84","-942","0,33","-"
"Cuba","North America","11317498,0","1,23","1,14","caution [1 to 1.49]","78,31","-26","0,75","-"
"Curacao","North America","164796,0","2,09","1,53","to risky wave [1.5 to 1.99]","219,06","-332","0,4","-"
"Cyprus","Europe","896005,0","10,25","8,72","critical wave [more than 6]","3668,84","32","1,01","+"
"Czechia","Europe","10724553,0","5,67","2,83","high wave [2 to 3.99]","1083,89","-1448","0,43","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,91","x2"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","4881,75","-5010","0,49","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,2","-2","0,38","-"
"Dominica","North America","72172,0","4,81","2,8","high wave [2 to 3.99]","440,61","-1054","0,29","-"
"Dominican Republic","North America","10953714,0","1,16","1,0","caution [1 to 1.49]","47,69","-37","0,57","-"
"Ecuador","South America","17888474,0","2,17","2,0","high wave [2 to 3.99]","166,39","-56","0,75","-"
"Egypt","Africa","104258327,0","1,46","1,45","caution [1 to 1.49]","28,01","-1","0,98","-"
"El Salvador","North America","6518500,0","1,47","0,0","low [0 to 0.09]","0,0","-194","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,52","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,48","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","4523,13","-1423","0,76","-"
"Eswatini","Africa","1172369,0","0,93","0,85","warning [0.1 to 0.99]","25,25","-11","0,7","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,18","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","6656,07","-9730","0,41","-"
"Falkland Islands","South America","3528,0","1,85","1,48","caution [1 to 1.49]","198,41","-198","0,5","-"
"Fiji","Oceania","902899,0","0,95","0,89","warning [0.1 to 0.99]","29,9","-9","0,77","-"
"Finland","Europe","5548361,0","5,72","4,61","very high wave [4 to 5.99]","1091,78","-533","0,67","-"
"France","Europe","67422000,0","4,8","2,91","high wave [2 to 3.99]","1144,71","-1123","0,5","-"
"French Polynesia","Oceania","282534,0","8,03","6,45","critical wave [more than 6]","3274,65","-688","0,83","-"
"Gabon","Africa","2278829,0","0,68","0,0","low [0 to 0.09]","2,33","-8","0,22","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Georgia","Asia","3979773,0","12,0","4,05","very high wave [4 to 5.99]","1930,99","-3956","0,33","-"
"Germany","Europe","83900471,0","8,17","8,74","critical wave [more than 6]","3167,06","164","1,05","+"
"Ghana","Africa","31732128,0","0,0","0,79","warning [0.1 to 0.99]","7,12","5","3,33","x3"
"Gibraltar","Europe","33691,0","7,24","4,55","very high wave [4 to 5.99]","2249,86","-1383","0,62","-"
"Greece","Europe","10370747,0","5,82","4,43","very high wave [4 to 5.99]","1969,13","-452","0,81","-"
"Greenland","North America","56868,0","2,65","2,19","high wave [2 to 3.99]","622,49","-327","0,66","-"
"Grenada","North America","113015,0","2,14","1,71","to risky wave [1.5 to 1.99]","315,0","-273","0,54","-"
"Guatemala","North America","18249868,0","2,02","1,99","to risky wave [1.5 to 1.99]","209,83","-45","0,82","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,88","-"
"Guinea-Bissau","Africa","2015490,0","0,66","0,69","warning [0.1 to 0.99]","7,69","1","1,13","+"
"Guyana","South America","790329,0","1,32","1,05","caution [1 to 1.49]","57,95","-76","0,43","-"
"Haiti","North America","11541683,0","0,6","0,0","low [0 to 0.09]","1,65","-3","0,37","-"
"Honduras","North America","10062994,0","1,31","1,26","caution [1 to 1.49]","113,54","-15","0,89","-"
"Hong Kong","Asia","7552800,0","1,23","2,82","high wave [2 to 3.99]","1074,33","971","10,4","x10"
"Hungary","Europe","9634162,0","3,81","2,27","high wave [2 to 3.99]","674,66","-670","0,5","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","16420,64","8678","2,12","x2"
"India","Asia","1393409033,0","0,96","0,65","warning [0.1 to 0.99]","8,83","-32","0,22","-"
"Indonesia","Asia","276361788,0","1,79","1,92","to risky wave [1.5 to 1.99]","248,68","2","1,01","+"
"Iran","Asia","85028760,0","2,16","1,59","to risky wave [1.5 to 1.99]","212,93","-214","0,5","-"
"Iraq","Asia","41179351,0","1,34","1,0","caution [1 to 1.49]","47,3","-57","0,45","-"
"Ireland","Europe","4982904,0","3,08","3,22","high wave [2 to 3.99]","1262,18","74","1,06","+"
"Isle of Man","Europe","85410,0","1,98","2,7","high wave [2 to 3.99]","985,83","508","2,06","x2"
"Israel","Asia","9291000,0","8,44","3,24","high wave [2 to 3.99]","1384,06","-2451","0,36","-"
"Italy","Europe","60367471,0","3,27","2,59","high wave [2 to 3.99]","908,71","-496","0,65","-"
"Jamaica","North America","2973462,0","1,04","0,85","warning [0.1 to 0.99]","25,53","-29","0,47","-"
"Japan","Asia","126050796,0","3,38","3,11","high wave [2 to 3.99]","774,16","-163","0,83","-"
"Jordan","Asia","10269022,0","6,66","2,88","high wave [2 to 3.99]","784,33","-1561","0,33","-"
"Kazakhstan","Asia","18994958,0","1,32","0,78","warning [0.1 to 0.99]","18,19","-115","0,14","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,17","0","1,07","+"
"Kiribati","Oceania","121388,0","2,8","1,07","caution [1 to 1.49]","60,96","-1002","0,06","-"
"Kosovo","Europe","1782115,0","2,0","1,17","caution [1 to 1.49]","86,02","-342","0,2","-"
"Kuwait","Asia","4328553,0","2,65","1,58","to risky wave [1.5 to 1.99]","245,16","-545","0,31","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,0","low [0 to 0.09]","3,2","-10","0,24","-"
"Laos","Asia","7379358,0","1,08","0,99","warning [0.1 to 0.99]","46,09","-17","0,73","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7056,92","-219","0,97","-"
"Lebanon","Asia","6769151,0","3,36","2,07","high wave [2 to 3.99]","538,4","-561","0,49","-"
"Lesotho","Africa","2159067,0","0,63","0,85","warning [0.1 to 0.99]","25,84","18","3,17","x3"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Libya","Africa","6958538,0","2,2","1,68","to risky wave [1.5 to 1.99]","265,86","-227","0,54","-"
"Liechtenstein","Europe","38254,0","9,52","8,39","critical wave [more than 6]","3936,84","-157","0,96","-"
"Lithuania","Europe","2689862,0","9,39","5,86","very high wave [4 to 5.99]","2884,68","-1295","0,69","-"
"Luxembourg","Europe","634814,0","4,95","3,61","high wave [2 to 3.99]","1643,0","-155","0,91","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,61","1","0,0","+"
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","1,01","-6","0,14","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,64","-1","0,31","-"
"Malaysia","Asia","32776195,0","2,64","3,59","high wave [2 to 3.99]","1311,94","374","1,4","+"
"Maldives","Asia","543620,0","5,73","3,99","high wave [2 to 3.99]","1900,04","-811","0,7","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,35","-"
"Malta","Europe","516100,0","1,73","1,63","to risky wave [1.5 to 1.99]","267,97","-55","0,83","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,77","-2","0,24","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,36","caution [1 to 1.49]","135,38","-66","0,67","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,56","to risky wave [1.5 to 1.99]","232,08","-462","0,33","-"
"Monaco","Europe","39520,0","2,83","2,8","high wave [2 to 3.99]","1065,28","8","1,01","+"
"Mongolia","Asia","3329282,0","2,87","2,43","high wave [2 to 3.99]","759,11","-250","0,75","-"
"Montenegro","Europe","628051,0","2,5","1,81","to risky wave [1.5 to 1.99]","370,99","-474","0,44","-"
"Montserrat","North America","4981,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37344787,0","0,9","0,6","warning [0.1 to 0.99]","6,58","-25","0,21","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,5","-"
"Myanmar","Asia","54806014,0","1,05","1,42","caution [1 to 1.49]","87,41","37","1,73","x2"
"Namibia","Africa","2587344,0","0,85","0,8","warning [0.1 to 0.99]","19,6","-5","0,79","-"
"Nepal","Asia","29674920,0","0,89","0,62","warning [0.1 to 0.99]","7,33","-24","0,24","-"
"Netherlands","Europe","17173094,0","12,0","2,03","high wave [2 to 3.99]","435,13","-6498","0,06","-"
"New Caledonia","Oceania","288217,0","12,0","12,0","critical wave [more than 6]","7781,64","1500","1,24","+"
"New Zealand","Oceania","5126300,0","1,8","6,62","critical wave [more than 6]","2354,54","2056","7,87","x8"
"Nicaragua","North America","6702379,0","0,56","0,64","warning [0.1 to 0.99]","3,58","1","1,29","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,19","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,29","+"
"North Macedonia","Europe","2082661,0","2,53","1,69","to risky wave [1.5 to 1.99]","302,93","-424","0,42","-"
"Norway","Europe","5465629,0","12,0","10,37","critical wave [more than 6]","4257,81","-185","0,96","-"
"Oman","Asia","5223376,0","2,48","1,5","to risky wave [1.5 to 1.99]","139,55","-310","0,31","-"
"Pakistan","Asia","225199929,0","0,81","0,56","warning [0.1 to 0.99]","4,96","-12","0,29","-"
"Palau","Oceania","18174,0","11,44","4,94","very high wave [4 to 5.99]","2481,57","-2509","0,5","-"
"Palestine","Asia","5222756,0","3,65","1,78","to risky wave [1.5 to 1.99]","301,99","-1065","0,22","-"
"Panama","North America","4381583,0","2,2","1,43","caution [1 to 1.49]","174,39","-358","0,33","-"
"Papua New Guinea","Oceania","9119005,0","0,9","0,97","warning [0.1 to 0.99]","34,17","7","1,24","+"
"Paraguay","South America","7219641,0","2,06","1,09","caution [1 to 1.49]","65,11","-307","0,18","-"
"Peru","South America","33359415,0","2,05","1,07","caution [1 to 1.49]","61,1","-336","0,15","-"
"Philippines","Asia","111046910,0","0,95","0,73","warning [0.1 to 0.99]","13,61","-25","0,35","-"
"Poland","Europe","37797000,0","3,17","1,98","to risky wave [1.5 to 1.99]","476,84","-556","0,46","-"
"Portugal","Europe","10167923,0","6,06","3,15","high wave [2 to 3.99]","1320,07","-1349","0,49","-"
"Qatar","Asia","2930524,0","1,67","1,41","caution [1 to 1.49]","169,01","-124","0,58","-"
"Romania","Europe","19127772,0","3,56","2,2","high wave [2 to 3.99]","623,64","-745","0,46","-"
"Russia","Europe","145912022,0","4,23","3,01","high wave [2 to 3.99]","1118,84","-619","0,64","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","2,41","1","1,39","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","0,71","warning [0.1 to 0.99]","13,07","-77","0,15","-"
"Saint Lucia","North America","184401,0","2,07","1,36","caution [1 to 1.49]","148,05","-370","0,29","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","1,94","to risky wave [1.5 to 1.99]","450,53","-970","0,32","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,84","0,82","warning [0.1 to 0.99]","22,47","-367","0,06","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","2,62","high wave [2 to 3.99]","929,14","-1479","0,39","-"
"Sao Tome and Principe","Africa","223364,0","0,6","0,63","warning [0.1 to 0.99]","8,06","2","1,29","+"
"Saudi Arabia","Asia","35340680,0","1,23","0,79","warning [0.1 to 0.99]","18,86","-67","0,22","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,26","-1","0,61","-"
"Serbia","Europe","6871547,0","3,94","2,33","high wave [2 to 3.99]","718,02","-952","0,43","-"
"Seychelles","Africa","98910,0","3,05","2,27","high wave [2 to 3.99]","676,37","-481","0,58","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,05","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","4956,21","1425","1,4","+"
"Slovakia","Europe","5449270,0","12,0","9,68","critical wave [more than 6]","3812,13","-1604","0,7","-"
"Slovenia","Europe","2078723,0","8,85","2,6","high wave [2 to 3.99]","912,44","-3109","0,23","-"
"Solomon Islands","Oceania","703995,0","2,26","2,32","high wave [2 to 3.99]","393,89","-32","0,92","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,65","-1","0,55","-"
"South Africa","Africa","60041996,0","1,06","1,04","caution [1 to 1.49]","55,09","-3","0,96","-"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","4737,53","2763","2,4","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,65","x2"
"Spain","Europe","46745211,0","3,23","2,44","high wave [2 to 3.99]","798,79","-505","0,61","-"
"Sri Lanka","Asia","21497306,0","1,48","1,51","to risky wave [1.5 to 1.99]","78,68","-7","0,92","-"
"Sudan","Africa","44909351,0","0,0","0,6","warning [0.1 to 0.99]","6,29","4","2,65","x3"
"Suriname","South America","591798,0","1,81","1,26","caution [1 to 1.49]","112,54","-257","0,3","-"
"Sweden","Europe","10160159,0","4,02","1,74","to risky wave [1.5 to 1.99]","332,36","-997","0,25","-"
"Switzerland","Europe","8715494,0","8,5","5,09","very high wave [4 to 5.99]","2572,25","-865","0,75","-"
"Syria","Asia","18275704,0","0,8","0,83","warning [0.1 to 0.99]","9,03","-1","0,95","-"
"Taiwan","Asia","23855008,0","0,67","0,7","warning [0.1 to 0.99]","3,63","0","1,0","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,46","-"
"Thailand","Asia","69950844,0","2,15","3,15","high wave [2 to 3.99]","612,88","293","1,92","x2"
"Timor","Asia","1343875,0","1,51","0,9","warning [0.1 to 0.99]","26,71","-119","0,18","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","2,02","0","1,18","+"
"Tonga","Oceania","106759,0","1,51","1,63","to risky wave [1.5 to 1.99]","269,77","57","1,27","+"
"Trinidad and Tobago","North America","1403374,0","3,5","3,48","high wave [2 to 3.99]","594,57","-8","0,99","-"
"Tunisia","Africa","11935764,0","2,0","1,38","caution [1 to 1.49]","156,57","-197","0,44","-"
"Turkey","Asia","85042736,0","4,27","3,34","high wave [2 to 3.99]","1221,64","-267","0,82","-"
"Turks and Caicos Islands","North America","39226,0","1,42","1,13","caution [1 to 1.49]","76,48","-97","0,44","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,62","-"
"Ukraine","Europe","43466822,0","3,52","2,02","high wave [2 to 3.99]","379,95","-682","0,36","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,21","caution [1 to 1.49]","98,0","-72","0,58","-"
"United Kingdom","Europe","68207114,0","3,31","2,09","high wave [2 to 3.99]","550,92","-647","0,46","-"
"United States","North America","332915074,0","2,14","1,63","to risky wave [1.5 to 1.99]","269,7","-314","0,46","-"
"Uruguay","South America","3485152,0","5,77","2,88","high wave [2 to 3.99]","1119,06","-1454","0,43","-"
"Uzbekistan","Asia","33935765,0","0,82","0,56","warning [0.1 to 0.99]","4,98","-14","0,26","-"
"Vanuatu","Oceania","314464,0","0,0","0,61","warning [0.1 to 0.99]","7,0","6","5,51","x6"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,85","warning [0.1 to 0.99]","24,52","-25","0,49","-"
"Vietnam","Asia","98168829,0","2,96","7,08","critical wave [more than 6]","1494,75","1041","3,29","x3"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,1","-2","0,05","-"
"Zambia","Africa","18920657,0","0,81","0,76","warning [0.1 to 0.99]","16,58","-4","0,79","-"
"Zimbabwe","Africa","15092171,0","0,88","1,08","caution [1 to 1.49]","40,15","21","2,05","x2"
