"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Maldives","Asia","523798,0","0,67","0,69","warning [0.1 to 0.99]","10,31","1","1,13","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Malta","Europe","533293,0","0,96","1,08","caution [1 to 1.49]","56,25","18","1,47","+"
"Marshall Islands","Oceania","41593,0","0,73","0,73","warning [0.1 to 0.99]","9,62","-5","0,67","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,34","0","5,67","x6"
"Mauritius","Africa","1299478,0","2,33","4,16","very high wave [4 to 5.99]","2006,88","1292","2,81","x3"
"Mexico","North America","127504120,0","0,85","0,89","warning [0.1 to 0.99]","30,81","6","1,24","+"
"Moldova","Europe","3272993,0","1,04","1,11","caution [1 to 1.49]","22,76","3","1,15","+"
"Monaco","Europe","36491,0","3,27","2,03","high wave [2 to 3.99]","285,0","-740","0,28","-"
"Mongolia","Asia","3398373,0","1,32","10,71","critical wave [more than 6]","1949,08","1885","30,48","x30"
"Montenegro","Europe","627082,0","1,25","1,46","caution [1 to 1.49]","107,16","33","1,44","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,67","0,63","warning [0.1 to 0.99]","3,36","-1","0,71","-"
"Mozambique","Africa","32969520,0","0,0","1,13","caution [1 to 1.49]","3,6","4","36,0","x36"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,07","+"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Netherlands","Europe","17564020,0","1,22","1,28","caution [1 to 1.49]","68,05","5","1,08","+"
"New Caledonia","Oceania","289959,0","2,29","2,74","high wave [2 to 3.99]","1019,11","328","1,47","+"
"New Zealand","Oceania","5185289,0","3,32","3,41","high wave [2 to 3.99]","1504,47","65","1,05","+"
"Nicaragua","North America","6948395,0","0,0","0,51","warning [0.1 to 0.99]","3,25","3","7,22","x7"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,66","warning [0.1 to 0.99]","9,41","-8","0,55","-"
"Norway","Europe","5434324,0","1,21","1,45","caution [1 to 1.49]","61,26","18","1,41","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,07","-"
"Palau","Oceania","18084,0","2,95","2,48","high wave [2 to 3.99]","823,93","-348","0,7","-"
"Palestine","Asia","5250076,0","0,0","0,82","warning [0.1 to 0.99]","22,59","23","0,0","+"
"Panama","North America","4408582,0","1,7","2,08","high wave [2 to 3.99]","542,85","236","1,77","x2"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","1,65","-4","0,28","-"
"Paraguay","South America","6780745,0","2,57","0,0","low [0 to 0.09]","0,0","-896","0,0","-"
"Peru","South America","34049588,0","1,89","1,68","to risky wave [1.5 to 1.99]","263,31","-124","0,68","-"
"Philippines","Asia","115559008,0","0,79","0,8","warning [0.1 to 0.99]","12,81","0","0,96","-"
"Poland","Europe","39857144,0","0,76","0,84","warning [0.1 to 0.99]","21,59","6","1,39","+"
"Portugal","Europe","10270857,0","1,11","1,12","caution [1 to 1.49]","72,27","2","1,03","+"
"Qatar","Asia","2695131,0","1,57","1,34","caution [1 to 1.49]","138,66","-103","0,57","-"
"Romania","Europe","19659270,0","0,82","1,03","caution [1 to 1.49]","53,08","31","2,43","x2"
"Russia","Europe","144713312,0","1,12","1,18","caution [1 to 1.49]","71,44","9","1,15","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,77","0,51","warning [0.1 to 0.99]","3,34","-14","0,19","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","1,6","to risky wave [1.5 to 1.99]","254,89","-731","0,26","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","1,24","caution [1 to 1.49]","106,77","88","5,55","x6"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","1,35","0","0,0",""
"San Marino","Europe","33690,0","2,63","3,63","high wave [2 to 3.99]","1653,31","718","1,77","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,68","0","0,81","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,12","-"
"Serbia","Europe","6871547,0","1,29","2,8","high wave [2 to 3.99]","980,43","859","8,1","x8"
"Seychelles","Africa","107135,0","1,47","3,63","high wave [2 to 3.99]","1653,99","1462","8,6","x9"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,7","1,71","to risky wave [1.5 to 1.99]","313,76","9","1,03","+"
"Slovakia","Europe","5643455,0","1,07","1,16","caution [1 to 1.49]","76,69","19","1,34","+"
"Slovenia","Europe","2119843,0","3,06","3,85","high wave [2 to 3.99]","1359,3","363","1,36","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,62","-"
"South Africa","Africa","59893884,0","0,68","0,65","warning [0.1 to 0.99]","7,84","0","1,03","+"
"South Korea","Asia","51815808,0","4,14","4,7","very high wave [4 to 5.99]","1725,8","193","1,13","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,89","1","22,25","x22"
"Spain","Europe","47558632,0","1,55","1,57","to risky wave [1.5 to 1.99]","69,41","-9","0,89","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,13","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,67","2,12","high wave [2 to 3.99]","201,03","71","1,55","x2"
"Switzerland","Europe","8740471,0","2,4","2,71","high wave [2 to 3.99]","507,52","76","1,18","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,67","x2"
"Taiwan","Asia","23893396,0","2,54","2,54","high wave [2 to 3.99]","829,49","-18","0,98","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Thailand","Asia","71697024,0","0,69","0,55","warning [0.1 to 0.99]","4,67","-7","0,41","-"
"Timor","Asia","1341298,0","0,53","0,76","warning [0.1 to 0.99]","4,4","2","2,19","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,97","warning [0.1 to 0.99]","42,39","23","2,23","x2"
"Tunisia","Africa","12356116,0","0,0","0,58","warning [0.1 to 0.99]","4,48","3","3,58","x4"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,48","caution [1 to 1.49]","196,82","197","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,86","1,15","caution [1 to 1.49]","81,55","55","3,08","x3"
"United Arab Emirates","Asia","9441138,0","0,76","0,78","warning [0.1 to 0.99]","18,19","1","1,08","+"
"United Kingdom","Europe","67508936,0","1,19","1,12","caution [1 to 1.49]","63,44","-19","0,77","-"
"United States","North America","338289856,0","1,6","1,58","to risky wave [1.5 to 1.99]","235,76","-15","0,94","-"
"Uruguay","South America","3422796,0","1,49","3,35","high wave [2 to 3.99]","340,31","267","4,63","x5"
"Uzbekistan","Asia","34627648,0","0,75","0,7","warning [0.1 to 0.99]","3,85","-2","0,67","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,66","warning [0.1 to 0.99]","6,7","3","1,9","x2"
"Vietnam","Asia","98186856,0","0,61","0,94","warning [0.1 to 0.99]","26,07","20","4,19","x4"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
