"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Jordan","Asia","10269022,0","5,8","2,73","high wave [2 to 3.99]","587,71","-1757","0,25","-"
"Kazakhstan","Asia","18994958,0","1,32","0,8","warning [0.1 to 0.99]","20,24","-113","0,15","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,1","0","1,01","+"
"Kiribati","Oceania","121388,0","3,1","1,06","caution [1 to 1.49]","37,9","-1025","0,04","-"
"Kosovo","Europe","1782115,0","2,0","1,04","caution [1 to 1.49]","55,38","-372","0,13","-"
"Kuwait","Asia","4328553,0","2,65","1,42","caution [1 to 1.49]","169,29","-621","0,21","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,0","low [0 to 0.09]","2,32","-11","0,17","-"
"Laos","Asia","7379358,0","1,08","0,88","warning [0.1 to 0.99]","28,99","-34","0,46","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","9111,3","1835","1,25","+"
"Lebanon","Asia","6769151,0","3,36","2,53","high wave [2 to 3.99]","744,95","-354","0,68","-"
"Lesotho","Africa","2159067,0","0,63","0,98","warning [0.1 to 0.99]","44,05","36","5,4","x5"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Libya","Africa","6958538,0","2,2","1,54","to risky wave [1.5 to 1.99]","201,87","-291","0,41","-"
"Liechtenstein","Europe","38254,0","11,09","10,62","critical wave [more than 6]","3942,07","-152","0,96","-"
"Lithuania","Europe","2689862,0","9,39","6,85","critical wave [more than 6]","3358,95","-821","0,8","-"
"Luxembourg","Europe","634814,0","4,95","4,3","very high wave [4 to 5.99]","2095,73","298","1,17","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","1,22","1","0,0","+"
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","2,25","-5","0,32","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,1","-1","0,53","-"
"Malaysia","Asia","32776195,0","2,64","3,76","high wave [2 to 3.99]","1737,62","800","1,85","x2"
"Maldives","Asia","543620,0","5,73","3,91","high wave [2 to 3.99]","1843,94","-867","0,68","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,63","-"
"Malta","Europe","516100,0","1,73","1,39","caution [1 to 1.49]","157,33","-165","0,49","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","1,15","-2","0,36","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,31","caution [1 to 1.49]","117,65","-83","0,59","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,74","to risky wave [1.5 to 1.99]","332,45","-361","0,48","-"
"Monaco","Europe","39520,0","2,79","3,6","high wave [2 to 3.99]","1634,62","577","1,55","x2"
"Mongolia","Asia","3329282,0","2,87","2,03","high wave [2 to 3.99]","486,83","-523","0,48","-"
"Montenegro","Europe","628051,0","2,5","1,94","to risky wave [1.5 to 1.99]","449,8","-396","0,53","-"
"Montserrat","North America","4981,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37344787,0","0,9","0,6","warning [0.1 to 0.99]","6,67","-25","0,21","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","1,02","-1","0,58","-"
"Myanmar","Asia","54806014,0","1,05","1,36","caution [1 to 1.49]","108,83","58","2,15","x2"
"Namibia","Africa","2587344,0","0,85","0,58","warning [0.1 to 0.99]","5,49","-19","0,22","-"
"Nepal","Asia","29674920,0","0,89","0,59","warning [0.1 to 0.99]","6,06","-25","0,2","-"
"Netherlands","Europe","17173094,0","12,0","3,58","high wave [2 to 3.99]","1088,63","-5845","0,16","-"
"New Caledonia","Oceania","288217,0","12,0","12,0","critical wave [more than 6]","11402,87","5121","1,82","x2"
"New Zealand","Oceania","5126300,0","1,8","5,09","very high wave [4 to 5.99]","1780,89","1482","5,96","x6"
"Nicaragua","North America","6702379,0","0,56","0,76","warning [0.1 to 0.99]","5,31","3","1,91","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,71","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,83","-"
"North Macedonia","Europe","2082661,0","2,53","1,7","to risky wave [1.5 to 1.99]","309,84","-417","0,43","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","4224,27","-219","0,95","-"
"Oman","Asia","5223376,0","2,48","2,18","high wave [2 to 3.99]","276,07","-174","0,61","-"
"Pakistan","Asia","225199929,0","0,81","0,53","warning [0.1 to 0.99]","4,18","-13","0,24","-"
"Palau","Oceania","18174,0","11,44","8,8","critical wave [more than 6]","4253,33","-737","0,85","-"
"Palestine","Asia","5222756,0","3,65","2,08","high wave [2 to 3.99]","357,65","-1010","0,26","-"
"Panama","North America","4381583,0","2,2","1,27","caution [1 to 1.49]","116,83","-416","0,22","-"
"Papua New Guinea","Oceania","9119005,0","0,89","0,99","warning [0.1 to 0.99]","39,12","11","1,42","+"
"Paraguay","South America","7219641,0","2,06","1,21","caution [1 to 1.49]","81,5","-290","0,22","-"
"Peru","South America","33359415,0","2,05","1,2","caution [1 to 1.49]","82,34","-315","0,21","-"
"Philippines","Asia","111046910,0","0,95","0,64","warning [0.1 to 0.99]","8,52","-30","0,22","-"
"Poland","Europe","37797000,0","3,17","2,2","high wave [2 to 3.99]","626,08","-406","0,61","-"
"Portugal","Europe","10167923,0","6,06","2,81","high wave [2 to 3.99]","1069,21","-1600","0,4","-"
"Qatar","Asia","2930524,0","1,67","1,42","caution [1 to 1.49]","171,27","-122","0,58","-"
"Romania","Europe","19127772,0","3,56","2,07","high wave [2 to 3.99]","534,53","-834","0,39","-"
"Russia","Europe","145912022,0","4,23","3,58","high wave [2 to 3.99]","1282,87","-455","0,74","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","2,79","1","1,6","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","0,84","warning [0.1 to 0.99]","24,28","-65","0,27","-"
"Saint Lucia","North America","184401,0","2,13","1,37","caution [1 to 1.49]","151,84","-366","0,29","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","1,61","to risky wave [1.5 to 1.99]","259,92","-1161","0,18","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,84","0,96","warning [0.1 to 0.99]","41,34","-348","0,11","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","2,09","high wave [2 to 3.99]","552,78","-1855","0,23","-"
"Sao Tome and Principe","Africa","223364,0","0,6","0,72","warning [0.1 to 0.99]","13,43","7","2,14","x2"
"Saudi Arabia","Asia","35340680,0","1,23","0,73","warning [0.1 to 0.99]","13,82","-72","0,16","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,83","0","0,88","-"
"Serbia","Europe","6871547,0","3,94","2,38","high wave [2 to 3.99]","756,66","-914","0,45","-"
"Seychelles","Africa","98910,0","3,05","2,1","high wave [2 to 3.99]","560,11","-598","0,48","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","5893,74","2363","1,67","x2"
"Slovakia","Europe","5449270,0","12,0","10,69","critical wave [more than 6]","4208,38","-1208","0,78","-"
"Slovenia","Europe","2078723,0","8,85","2,25","high wave [2 to 3.99]","660,21","-3361","0,16","-"
"Solomon Islands","Oceania","703995,0","2,26","2,61","high wave [2 to 3.99]","530,69","105","1,25","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,95","0","0,81","-"
"South Africa","Africa","60041996,0","1,06","1,02","caution [1 to 1.49]","51,28","-6","0,89","-"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","4250,06","2275","2,15","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,27","1","2,05","x2"
"Spain","Europe","46745211,0","3,23","2,33","high wave [2 to 3.99]","720,91","-583","0,55","-"
"Sri Lanka","Asia","21497306,0","1,48","1,52","to risky wave [1.5 to 1.99]","83,67","-2","0,98","-"
"Sudan","Africa","44909351,0","0,0","0,71","warning [0.1 to 0.99]","12,41","10","5,24","x5"
"Suriname","South America","591798,0","1,81","1,11","caution [1 to 1.49]","71,14","-298","0,19","-"
"Sweden","Europe","10160159,0","4,02","1,7","to risky wave [1.5 to 1.99]","307,99","-1021","0,23","-"
"Switzerland","Europe","8715494,0","8,5","4,84","very high wave [4 to 5.99]","2423,72","-1014","0,71","-"
"Syria","Asia","18275704,0","0,76","0,79","warning [0.1 to 0.99]","9,77","0","1,02","+"
"Taiwan","Asia","23855008,0","0,67","0,7","warning [0.1 to 0.99]","3,6","0","0,99","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,33","-"
"Thailand","Asia","69950844,0","2,15","3,11","high wave [2 to 3.99]","600,35","281","1,88","x2"
"Timor","Asia","1343875,0","1,51","0,89","warning [0.1 to 0.99]","18,01","-127","0,12","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,94","-1","0,55","-"
"Tonga","Oceania","106759,0","1,51","1,63","to risky wave [1.5 to 1.99]","267,89","55","1,26","+"
"Trinidad and Tobago","North America","1403374,0","2,83","2,82","high wave [2 to 3.99]","787,32","185","1,31","+"
"Tunisia","Africa","11935764,0","2,0","1,76","to risky wave [1.5 to 1.99]","340,5","-13","0,96","-"
"Turkey","Asia","85042736,0","4,27","4,05","very high wave [4 to 5.99]","1354,44","-134","0,91","-"
"Turks and Caicos Islands","North America","39226,0","1,42","1,32","caution [1 to 1.49]","132,57","-41","0,76","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,32","-"
"Ukraine","Europe","43466822,0","3,52","3,39","high wave [2 to 3.99]","919,14","-143","0,87","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,13","caution [1 to 1.49]","75,32","-94","0,44","-"
"United Kingdom","Europe","68207114,0","3,31","2,34","high wave [2 to 3.99]","725,16","-473","0,61","-"
"United States","North America","332915074,0","2,14","1,65","to risky wave [1.5 to 1.99]","278,47","-305","0,48","-"
"Uruguay","South America","3485152,0","5,77","3,15","high wave [2 to 3.99]","1315,72","-1257","0,51","-"
"Uzbekistan","Asia","33935765,0","0,82","0,51","warning [0.1 to 0.99]","3,33","-16","0,17","-"
"Vanuatu","Oceania","314464,0","0,0","0,68","warning [0.1 to 0.99]","10,81","10","8,51","x9"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,79","warning [0.1 to 0.99]","17,39","-32","0,35","-"
"Vietnam","Asia","98168829,0","2,96","6,69","critical wave [more than 6]","1397,22","943","3,08","x3"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,07","-2","0,04","-"
"Zambia","Africa","18920657,0","0,81","0,82","warning [0.1 to 0.99]","22,41","1","1,06","+"
"Zimbabwe","Africa","15092171,0","0,88","1,18","caution [1 to 1.49]","56,69","37","2,9","x3"
