"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","449002,0","4,09","3,94","high wave [2 to 3.99]","1868,37","-93","0,95","-"
"Bulgaria","Europe","6781955,0","0,98","0,91","warning [0.1 to 0.99]","33,47","-11","0,75","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,59","warning [0.1 to 0.99]","5,83","4","3,69","x4"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,13","1","2,82","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,17","1,27","caution [1 to 1.49]","117,25","52","1,79","x2"
"Cape Verde","Africa","593162,0","1,1","1,08","caution [1 to 1.49]","40,29","-6","0,87","-"
"Cayman Islands","North America","68722,0","0,0","2,71","high wave [2 to 3.99]","992,4","992","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Chile","South America","19603736,0","1,95","1,77","to risky wave [1.5 to 1.99]","258,89","-104","0,71","-"
"China","Asia","1425887360,0","0,97","1,21","caution [1 to 1.49]","42,59","17","1,67","x2"
"Colombia","South America","51874028,0","0,0","0,69","warning [0.1 to 0.99]","11,55","9","4,62","x5"
"Comoros","Africa","836783,0","0,62","0,66","warning [0.1 to 0.99]","9,44","2","1,27","+"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,78","to risky wave [1.5 to 1.99]","351,08","298","6,66","x7"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Croatia","Europe","4030361,0","1,16","1,26","caution [1 to 1.49]","92,35","19","1,25","+"
"Cuba","North America","11212198,0","0,0","0,53","warning [0.1 to 0.99]","1,28","1","2,67","x3"
"Curacao","North America","191173,0","0,87","2,58","high wave [2 to 3.99]","901,8","875","33,15","x33"
"Cyprus","Europe","896007,0","2,56","2,43","high wave [2 to 3.99]","787,27","-100","0,89","-"
"Czechia","Europe","10493990,0","1,16","2,53","high wave [2 to 3.99]","863,81","781","10,38","x10"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,38","1","3,73","x4"
"Denmark","Europe","5882259,0","1,39","1,8","to risky wave [1.5 to 1.99]","270,07","134","1,99","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,8","0,83","warning [0.1 to 0.99]","21,38","3","1,13","+"
"Ecuador","South America","18001002,0","0,0","0,85","warning [0.1 to 0.99]","25,6","22","8,08","x8"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,54","high wave [2 to 3.99]","77,07","5","1,07","+"
"Eswatini","Africa","1201680,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,53","0","2,12","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,86","warning [0.1 to 0.99]","26,14","17","2,76","x3"
"Finland","Europe","5540745,0","2,02","2,15","high wave [2 to 3.99]","428,99","39","1,1","+"
"France","Europe","67813000,0","2,4","3,36","high wave [2 to 3.99]","1370,66","632","1,86","x2"
"French Polynesia","Oceania","306292,0","0,67","1,83","to risky wave [1.5 to 1.99]","381,99","372","39,02","x39"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,15","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","0,9","warning [0.1 to 0.99]","32,58","-517","0,06","-"
"Germany","Europe","83369840,0","1,93","2,03","high wave [2 to 3.99]","490,26","83","1,2","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Gibraltar","Europe","32677,0","1,04","1,59","to risky wave [1.5 to 1.99]","250,94","196","4,56","x5"
"Greece","Europe","10384972,0","3,79","3,22","high wave [2 to 3.99]","682,95","-378","0,64","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,91","warning [0.1 to 0.99]","32,68","30","13,67","x14"
"Guatemala","North America","17843914,0","1,0","1,12","caution [1 to 1.49]","73,01","25","1,51","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,86","warning [0.1 to 0.99]","22,75","10","1,8","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,39","0","3,25","x3"
"Honduras","North America","10432858,0","0,0","0,94","warning [0.1 to 0.99]","37,2","35","14,36","x14"
"Hong Kong","Asia","7488863,0","3,32","3,79","high wave [2 to 3.99]","1765,84","325","1,23","+"
"Hungary","Europe","9967304,0","1,27","1,2","caution [1 to 1.49]","83,68","-2","0,98","-"
"Iceland","Europe","372903,0","0,0","1,74","to risky wave [1.5 to 1.99]","330,11","330","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,45","-"
"Indonesia","Asia","275501344,0","1,04","0,93","warning [0.1 to 0.99]","19,06","-13","0,59","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,82","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,96","0","1,13","+"
"Ireland","Europe","5023108,0","1,42","1,63","to risky wave [1.5 to 1.99]","76,77","15","1,24","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,75","to risky wave [1.5 to 1.99]","245,47","29","1,14","+"
"Italy","Europe","59037472,0","2,36","2,33","high wave [2 to 3.99]","715,0","-26","0,96","-"
"Jamaica","North America","2827382,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Japan","Asia","123951696,0","3,34","4,07","very high wave [4 to 5.99]","1319,53","280","1,27","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,9","warning [0.1 to 0.99]","32,63","30","14,63","x15"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,78","0","0,9","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,92","-"
"Kuwait","Asia","4268886,0","0,62","0,61","warning [0.1 to 0.99]","4,66","-3","0,64","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,55","-"
"Laos","Asia","7529477,0","0,58","0,78","warning [0.1 to 0.99]","7,08","4","2,04","x2"
"Latvia","Europe","1850654,0","1,76","1,92","to risky wave [1.5 to 1.99]","346,04","59","1,21","+"
"Lebanon","Asia","5489744,0","0,73","0,71","warning [0.1 to 0.99]","12,66","-1","0,89","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,63","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,73","-"
"Liechtenstein","Europe","39355,0","1,9","2,55","high wave [2 to 3.99]","731,8","417","2,32","x2"
"Lithuania","Europe","2750058,0","1,43","1,93","to risky wave [1.5 to 1.99]","243,27","121","1,98","x2"
"Luxembourg","Europe","647601,0","1,91","1,9","to risky wave [1.5 to 1.99]","380,17","-16","0,96","-"
"Macao","Asia","695180,0","0,0","0,6","warning [0.1 to 0.99]","6,47","6","22,31","x22"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","2,61","2","3,95","x4"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,0","+"
"Malaysia","Asia","33938216,0","1,32","1,13","caution [1 to 1.49]","71,03","-39","0,64","-"
"Maldives","Asia","523798,0","0,88","0,74","warning [0.1 to 0.99]","13,94","-11","0,56","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Malta","Europe","533293,0","0,92","0,99","warning [0.1 to 0.99]","42,19","10","1,31","+"
"Marshall Islands","Oceania","41593,0","1,8","0,0","low [0 to 0.09]","0,0","-365","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0",""
"Mauritius","Africa","1299478,0","1,63","2,52","high wave [2 to 3.99]","855,96","589","3,21","x3"
"Mexico","North America","127504120,0","0,61","0,8","warning [0.1 to 0.99]","19,71","13","2,79","x3"
"Moldova","Europe","3272993,0","0,97","0,85","warning [0.1 to 0.99]","17,63","0","0,98","-"
"Monaco","Europe","36491,0","2,73","4,28","very high wave [4 to 5.99]","1405,83","671","1,91","x2"
"Mongolia","Asia","3398373,0","1,58","1,31","caution [1 to 1.49]","71,33","-82","0,46","-"
"Montenegro","Europe","627082,0","1,02","1,19","caution [1 to 1.49]","60,12","8","1,16","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,66","warning [0.1 to 0.99]","5,21","0","1,1","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,8","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,57","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,71","-"
"Netherlands","Europe","17564020,0","1,18","1,14","caution [1 to 1.49]","66,75","5","1,09","+"
"New Caledonia","Oceania","289959,0","1,56","2,59","high wave [2 to 3.99]","907,37","673","3,86","x4"
"New Zealand","Oceania","5185289,0","2,7","1,44","caution [1 to 1.49]","180,86","-805","0,18","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,57","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,8","warning [0.1 to 0.99]","19,73","2","1,12","+"
"Norway","Europe","5434324,0","1,11","1,24","caution [1 to 1.49]","42,95","8","1,23","+"
"Oman","Asia","4576300,0","0,58","0,56","warning [0.1 to 0.99]","5,18","0","0,94","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Palau","Oceania","18084,0","2,19","4,28","very high wave [4 to 5.99]","2084,72","1465","3,37","x3"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","2,02","high wave [2 to 3.99]","501,25","400","4,94","x5"
"Papua New Guinea","Oceania","10142625,0","0,0","0,73","warning [0.1 to 0.99]","13,76","13","14,19","x14"
"Paraguay","South America","6780745,0","0,0","7,2","critical wave [more than 6]","3614,79","3613","2126,35","x2126"
"Peru","South America","34049588,0","1,44","2,08","high wave [2 to 3.99]","450,58","285","2,73","x3"
"Philippines","Asia","115559008,0","0,78","0,8","warning [0.1 to 0.99]","13,55","0","1,01","+"
"Poland","Europe","39857144,0","0,72","0,79","warning [0.1 to 0.99]","18,12","6","1,44","+"
"Portugal","Europe","10270857,0","1,25","1,07","caution [1 to 1.49]","61,79","-46","0,57","-"
"Qatar","Asia","2695131,0","1,36","1,62","to risky wave [1.5 to 1.99]","261,51","114","1,77","x2"
"Romania","Europe","19659270,0","0,73","0,97","warning [0.1 to 0.99]","42,3","28","3,06","x3"
"Russia","Europe","144713312,0","1,06","1,12","caution [1 to 1.49]","60,66","9","1,18","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,73","1","3,39","x3"
"Saint Helena","Africa","5401,0","2,54","0,0","low [0 to 0.09]","0,0","-870","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,65","0,86","warning [0.1 to 0.99]","26,69","18","3,0","x3"
"Saint Pierre and Miquelon","North America","5885,0","1,67","3,84","high wave [2 to 3.99]","1801,19","1512","6,24","x6"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,97","warning [0.1 to 0.99]","42,32","39","14,64","x15"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"San Marino","Europe","33690,0","2,78","1,85","to risky wave [1.5 to 1.99]","397,74","-647","0,38","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,77","-1","0,7","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,38","+"
"Serbia","Europe","6871547,0","1,31","1,27","caution [1 to 1.49]","110,92","-12","0,9","-"
"Seychelles","Africa","107135,0","1,94","2,26","high wave [2 to 3.99]","667,38","217","1,48","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,68","to risky wave [1.5 to 1.99]","287,92","-134","0,68","-"
"Slovakia","Europe","5643455,0","1,01","1,07","caution [1 to 1.49]","58,3","11","1,24","+"
"Slovenia","Europe","2119843,0","2,34","3,29","high wave [2 to 3.99]","1009,84","440","1,77","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,87","0,68","warning [0.1 to 0.99]","7,42","-5","0,59","-"
"South Korea","Asia","51815808,0","3,71","3,57","high wave [2 to 3.99]","1292,94","-139","0,9","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,19","-"
"Spain","Europe","47558632,0","1,55","1,59","to risky wave [1.5 to 1.99]","88,64","-4","0,96","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,42","-1","0,41","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","1,56","to risky wave [1.5 to 1.99]","235,9","236","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,82","to risky wave [1.5 to 1.99]","128,27","52","1,69","x2"
"Switzerland","Europe","8740471,0","2,36","2,2","high wave [2 to 3.99]","362,63","-118","0,75","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,0","x2"
"Taiwan","Asia","23893396,0","2,68","2,54","high wave [2 to 3.99]","850,77","-126","0,87","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,27","+"
"Thailand","Asia","71697024,0","0,71","0,65","warning [0.1 to 0.99]","9,0","-3","0,73","-"
"Timor","Asia","1341298,0","0,0","0,6","warning [0.1 to 0.99]","3,21","1","1,73","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,4","+"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,81","warning [0.1 to 0.99]","21,68","3","1,15","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,17","-1","0,5","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,22","+"
"Ukraine","Europe","39701744,0","1,07","1,02","caution [1 to 1.49]","51,99","-9","0,85","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,73","warning [0.1 to 0.99]","14,49","-16","0,47","-"
"United Kingdom","Europe","67508936,0","1,11","1,31","caution [1 to 1.49]","110,13","45","1,69","x2"
"United States","North America","338289856,0","1,42","1,71","to risky wave [1.5 to 1.99]","304,67","137","1,81","x2"
"Uruguay","South America","3422796,0","1,28","1,48","caution [1 to 1.49]","63,05","14","1,29","+"
"Uzbekistan","Asia","34627648,0","0,6","0,93","warning [0.1 to 0.99]","7,11","4","2,51","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,53","warning [0.1 to 0.99]","3,3","0","0,96","-"
"Vietnam","Asia","98186856,0","0,6","0,63","warning [0.1 to 0.99]","7,33","1","1,23","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,89","-"
"Zimbabwe","Africa","16320539,0","0,0","0,9","warning [0.1 to 0.99]","32,17","32","0,0","+"
