"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","441532,0","2,6","1,95","to risky wave [1.5 to 1.99]","456,82","-460","0,5","-"
"Bulgaria","Europe","6896655,0","1,3","1,38","caution [1 to 1.49]","107,81","-19","0,85","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,53","warning [0.1 to 0.99]","3,52","2","2,12","x2"
"Cambodia","Asia","16946446,0","0,0","0,51","warning [0.1 to 0.99]","2,12","0","1,15","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,8","1,82","to risky wave [1.5 to 1.99]","361,13","6","1,02","+"
"Cape Verde","Africa","561901,0","0,59","0,56","warning [0.1 to 0.99]","4,45","-1","0,83","-"
"Cayman Islands","North America","66498,0","2,99","2,94","high wave [2 to 3.99]","1166,95","-36","0,97","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,4","-"
"Chile","South America","19212362,0","1,55","1,56","to risky wave [1.5 to 1.99]","168,78","-58","0,74","-"
"China","Asia","1444216102,0","0,92","0,9","warning [0.1 to 0.99]","19,63","-4","0,83","-"
"Colombia","South America","51265841,0","0,62","0,69","warning [0.1 to 0.99]","7,46","0","1,02","+"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,28","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","8911,91","-450","0,95","-"
"Costa Rica","North America","5139053,0","1,24","1,34","caution [1 to 1.49]","140,14","33","1,3","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,6","-"
"Croatia","Europe","4081657,0","1,62","1,54","to risky wave [1.5 to 1.99]","222,7","-42","0,84","-"
"Cuba","North America","11317498,0","1,13","0,96","warning [0.1 to 0.99]","30,38","-33","0,48","-"
"Curacao","North America","164796,0","2,16","1,67","to risky wave [1.5 to 1.99]","288,24","-307","0,48","-"
"Cyprus","Europe","896005,0","5,81","3,44","high wave [2 to 3.99]","1526,11","-1197","0,56","-"
"Czechia","Europe","10724553,0","1,97","1,59","to risky wave [1.5 to 1.99]","249,07","-218","0,53","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,09","1,84","to risky wave [1.5 to 1.99]","390,72","-158","0,71","-"
"Djibouti","Africa","1002197,0","0,0","0,53","warning [0.1 to 0.99]","3,89","3","4,86","x5"
"Dominica","North America","72172,0","1,32","1,14","caution [1 to 1.49]","77,59","-57","0,58","-"
"Dominican Republic","North America","10953714,0","0,59","0,65","warning [0.1 to 0.99]","8,18","3","1,49","+"
"Ecuador","South America","17888474,0","0,91","0,85","warning [0.1 to 0.99]","25,43","-6","0,8","-"
"Egypt","Africa","104258327,0","0,6","0,64","warning [0.1 to 0.99]","8,29","2","1,29","+"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Estonia","Europe","1325188,0","2,25","1,88","to risky wave [1.5 to 1.99]","411,87","-249","0,62","-"
"Eswatini","Africa","1172369,0","0,81","0,96","warning [0.1 to 0.99]","39,92","19","1,86","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,64","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","3,86","high wave [2 to 3.99]","1814,06","1616","9,14","x9"
"Fiji","Oceania","902899,0","0,68","0,0","low [0 to 0.09]","2,99","-7","0,29","-"
"Finland","Europe","5548361,0","3,2","3,14","high wave [2 to 3.99]","1308,93","228","1,21","+"
"France","Europe","67422000,0","5,91","3,69","high wave [2 to 3.99]","1328,82","-1302","0,51","-"
"French Polynesia","Oceania","282534,0","1,21","0,97","warning [0.1 to 0.99]","43,18","-55","0,44","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,63","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"Georgia","Asia","3979773,0","1,21","1,14","caution [1 to 1.49]","53,97","-42","0,56","-"
"Germany","Europe","83900471,0","5,11","4,21","very high wave [4 to 5.99]","2039,22","-69","0,97","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,29","-"
"Gibraltar","Europe","33691,0","3,39","2,99","high wave [2 to 3.99]","1202,1","-288","0,81","-"
"Greece","Europe","10370747,0","4,02","2,18","high wave [2 to 3.99]","612,16","-935","0,4","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,31","2,23","high wave [2 to 3.99]","554,79","430","4,45","x4"
"Guatemala","North America","18249868,0","0,93","1,11","caution [1 to 1.49]","70,08","34","1,93","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,56","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,63","-"
"Guyana","South America","790329,0","0,73","0,74","warning [0.1 to 0.99]","12,27","0","1,01","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,04","1","2,67","x3"
"Honduras","North America","10062994,0","0,0","0,88","warning [0.1 to 0.99]","20,05","18","9,78","x10"
"Hong Kong","Asia","7552800,0","1,77","1,16","caution [1 to 1.49]","83,16","-266","0,24","-"
"Hungary","Europe","9634162,0","1,92","1,92","to risky wave [1.5 to 1.99]","236,05","-26","0,9","-"
"Iceland","Europe","368792,0","2,14","2,97","high wave [2 to 3.99]","1190,37","609","2,05","x2"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","2,77","2","2,54","x3"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","2,67","-6","0,31","-"
"Iran","Asia","85028760,0","1,1","0,8","warning [0.1 to 0.99]","16,85","-29","0,36","-"
"Iraq","Asia","41179351,0","0,61","0,63","warning [0.1 to 0.99]","5,2","-2","0,75","-"
"Ireland","Europe","4982904,0","2,4","1,95","to risky wave [1.5 to 1.99]","382,51","-293","0,57","-"
"Isle of Man","Europe","85410,0","3,92","10,06","critical wave [more than 6]","4691,49","2840","2,53","x3"
"Israel","Asia","9291000,0","2,62","2,13","high wave [2 to 3.99]","579,56","-340","0,63","-"
"Italy","Europe","60367471,0","3,56","3,66","high wave [2 to 3.99]","1460,64","26","1,02","+"
"Jamaica","North America","2973462,0","0,77","0,85","warning [0.1 to 0.99]","19,0","5","1,32","+"
"Japan","Asia","126050796,0","2,24","1,97","to risky wave [1.5 to 1.99]","436,03","-96","0,82","-"
"Jordan","Asia","10269022,0","0,84","0,68","warning [0.1 to 0.99]","10,89","-13","0,45","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,21","-1","0,7","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,41","+"
"Kiribati","Oceania","121388,0","0,59","0,0","low [0 to 0.09]","1,65","-4","0,29","-"
"Kosovo","Europe","1782115,0","0,79","0,8","warning [0.1 to 0.99]","13,3","-5","0,72","-"
"Kuwait","Asia","4328553,0","0,91","0,76","warning [0.1 to 0.99]","16,19","-15","0,51","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,44","-"
"Laos","Asia","7379358,0","1,61","1,52","to risky wave [1.5 to 1.99]","181,11","-44","0,8","-"
"Latvia","Europe","1866934,0","2,12","2,0","high wave [2 to 3.99]","493,32","-77","0,87","-"
"Lebanon","Asia","6769151,0","0,95","0,82","warning [0.1 to 0.99]","22,28","-16","0,58","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,37","1","34,25","x34"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Liechtenstein","Europe","38254,0","3,32","2,12","high wave [2 to 3.99]","569,88","-873","0,39","-"
"Lithuania","Europe","2689862,0","2,28","1,73","to risky wave [1.5 to 1.99]","324,14","-361","0,47","-"
"Luxembourg","Europe","634814,0","4,82","4,02","very high wave [4 to 5.99]","1413,01","-530","0,73","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,76","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,55","-"
"Malaysia","Asia","32776195,0","1,91","1,49","caution [1 to 1.49]","203,57","-231","0,47","-"
"Maldives","Asia","543620,0","1,6","1,59","to risky wave [1.5 to 1.99]","243,92","1","1,0","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,75","0","0,96","-"
"Malta","Europe","516100,0","3,21","2,35","high wave [2 to 3.99]","719,24","-630","0,53","-"
"Marshall Islands","Oceania","59618,0","0,7","0,0","low [0 to 0.09]","1,68","-10","0,14","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,05","-"
"Mauritius","Africa","1273428,0","2,19","1,84","to risky wave [1.5 to 1.99]","284,74","-335","0,46","-"
"Mexico","North America","130262220,0","1,0","0,69","warning [0.1 to 0.99]","11,17","-36","0,24","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,04","0,81","warning [0.1 to 0.99]","20,5","-35","0,37","-"
"Monaco","Europe","39520,0","4,1","3,93","high wave [2 to 3.99]","1303,14","-172","0,88","-"
"Mongolia","Asia","3329282,0","0,94","0,74","warning [0.1 to 0.99]","14,93","-23","0,4","-"
"Montenegro","Europe","628051,0","1,35","1,38","caution [1 to 1.49]","153,17","11","1,08","+"
"Montserrat","North America","4981,0","0,8","1,93","to risky wave [1.5 to 1.99]","441,68","422","22,0","x22"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,69","-1","0,74","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,1","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,63","-1","0,5","-"
"Namibia","Africa","2587344,0","0,77","0,87","warning [0.1 to 0.99]","25,32","9","1,53","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,94","-"
"Netherlands","Europe","17173094,0","2,18","1,43","caution [1 to 1.49]","175,9","-438","0,29","-"
"New Caledonia","Oceania","288217,0","0,94","1,09","caution [1 to 1.49]","65,92","28","1,76","x2"
"New Zealand","Oceania","5126300,0","5,07","4,93","very high wave [4 to 5.99]","2454,17","-37","0,99","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,19","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"North Macedonia","Europe","2082661,0","1,2","0,9","warning [0.1 to 0.99]","32,36","-61","0,35","-"
"Norway","Europe","5465629,0","1,49","1,54","to risky wave [1.5 to 1.99]","160,82","-41","0,8","-"
"Oman","Asia","5223376,0","0,62","0,68","warning [0.1 to 0.99]","7,08","-1","0,93","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,72","-"
"Palau","Oceania","18174,0","2,57","6,21","critical wave [more than 6]","3004,29","2190","3,69","x4"
"Palestine","Asia","5222756,0","0,77","0,68","warning [0.1 to 0.99]","9,71","-7","0,58","-"
"Panama","North America","4381583,0","1,17","1,46","caution [1 to 1.49]","165,56","84","2,03","x2"
"Papua New Guinea","Oceania","9119005,0","0,56","0,0","low [0 to 0.09]","1,35","-4","0,27","-"
"Paraguay","South America","7219641,0","0,0","0,83","warning [0.1 to 0.99]","23,38","22","18,12","x18"
"Peru","South America","33359415,0","0,82","0,91","warning [0.1 to 0.99]","30,86","9","1,43","+"
"Philippines","Asia","111046910,0","0,0","0,53","warning [0.1 to 0.99]","2,57","0","0,84","-"
"Poland","Europe","37797000,0","0,96","0,9","warning [0.1 to 0.99]","31,79","-10","0,77","-"
"Portugal","Europe","10167923,0","2,95","3,61","high wave [2 to 3.99]","1578,34","444","1,39","+"
"Qatar","Asia","2930524,0","1,07","0,98","warning [0.1 to 0.99]","41,66","-17","0,71","-"
"Romania","Europe","19127772,0","1,27","1,05","caution [1 to 1.49]","58,14","-56","0,51","-"
"Russia","Europe","145912022,0","1,28","1,26","caution [1 to 1.49]","76,84","-43","0,64","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,88","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,87","0,65","warning [0.1 to 0.99]","5,6","-13","0,3","-"
"Saint Lucia","North America","184401,0","1,13","1,56","to risky wave [1.5 to 1.99]","199,02","129","2,82","x3"
"Saint Pierre and Miquelon","North America","5771,0","11,77","12,0","critical wave [more than 6]","5337,03","121","1,02","+"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","1,8","to risky wave [1.5 to 1.99]","94,37","83","8,08","x8"
"Samoa","Oceania","200144,0","4,26","3,28","high wave [2 to 3.99]","1137,68","-669","0,63","-"
"San Marino","Europe","34010,0","3,68","4,46","very high wave [4 to 5.99]","1972,95","418","1,27","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,51","warning [0.1 to 0.99]","3,58","2","2,67","x3"
"Saudi Arabia","Asia","35340680,0","0,56","0,59","warning [0.1 to 0.99]","5,07","1","1,2","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,93","-"
"Serbia","Europe","6871547,0","1,54","1,38","caution [1 to 1.49]","156,97","-65","0,71","-"
"Seychelles","Africa","98910,0","3,13","2,56","high wave [2 to 3.99]","833,08","-420","0,67","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,62","2,72","high wave [2 to 3.99]","808,55","-118","0,87","-"
"Slovakia","Europe","5449270,0","2,52","2,09","high wave [2 to 3.99]","548,13","-309","0,64","-"
"Slovenia","Europe","2078723,0","3,11","2,19","high wave [2 to 3.99]","622,45","-509","0,55","-"
"Solomon Islands","Oceania","703995,0","1,52","0,0","low [0 to 0.09]","0,0","-137","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,35","-"
"South Africa","Africa","60041996,0","0,91","1,28","caution [1 to 1.49]","93,04","63","3,06","x3"
"South Korea","Asia","51305184,0","10,71","3,7","high wave [2 to 3.99]","1701,72","-2883","0,37","-"
"South Sudan","Africa","11381377,0","0,53","0,51","warning [0.1 to 0.99]","0,58","0","0,72","-"
"Spain","Europe","46745211,0","1,59","1,78","to risky wave [1.5 to 1.99]","350,04","113","1,48","+"
"Sri Lanka","Asia","21497306,0","0,53","0,0","low [0 to 0.09]","2,97","-1","0,76","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,74","-"
"Suriname","South America","591798,0","0,62","0,72","warning [0.1 to 0.99]","8,62","1","1,16","+"
"Sweden","Europe","10160159,0","1,3","1,11","caution [1 to 1.49]","40,97","-39","0,51","-"
"Switzerland","Europe","8715494,0","2,68","2,63","high wave [2 to 3.99]","632,02","-71","0,9","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,65","-"
"Taiwan","Asia","23855008,0","1,48","3,78","high wave [2 to 3.99]","244,84","202","5,73","x6"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Thailand","Asia","69950844,0","2,72","2,16","high wave [2 to 3.99]","378,24","-66","0,85","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,62","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,73","x2"
"Tonga","Oceania","106759,0","4,63","3,54","high wave [2 to 3.99]","1080,94","-697","0,61","-"
"Trinidad and Tobago","North America","1403374,0","1,67","1,91","to risky wave [1.5 to 1.99]","380,73","110","1,41","+"
"Tunisia","Africa","11935764,0","0,86","0,76","warning [0.1 to 0.99]","14,03","-9","0,6","-"
"Turkey","Asia","85042736,0","1,28","1,0","caution [1 to 1.49]","47,23","-71","0,4","-"
"Turks and Caicos Islands","North America","39226,0","1,09","0,81","warning [0.1 to 0.99]","20,39","-46","0,31","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,92","warning [0.1 to 0.99]","34,09","1","1,03","+"
"United Kingdom","Europe","68207114,0","2,62","1,99","to risky wave [1.5 to 1.99]","480,97","-302","0,61","-"
"United States","North America","332915074,0","1,37","1,64","to risky wave [1.5 to 1.99]","246,75","104","1,73","x2"
"Uruguay","South America","3485152,0","1,44","0,0","low [0 to 0.09]","0,0","-180","0,0","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,0","0","0,78","-"
"Vanuatu","Oceania","314464,0","2,68","2,11","high wave [2 to 3.99]","319,59","-347","0,48","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,0","low [0 to 0.09]","0,69","-3","0,17","-"
"Vietnam","Asia","98168829,0","2,2","1,5","to risky wave [1.5 to 1.99]","203,79","-422","0,33","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Zambia","Africa","18920657,0","0,64","0,53","warning [0.1 to 0.99]","3,67","-4","0,47","-"
"Zimbabwe","Africa","15092171,0","0,56","0,51","warning [0.1 to 0.99]","3,31","-2","0,66","-"
