"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Canada","North America","38067913,0","1,27","1,21","caution [1 to 1.49]","65,73","-51","0,56","-"
"Cape Verde","Africa","561901,0","0,91","1,25","caution [1 to 1.49]","86,14","55","2,77","x3"
"Cayman Islands","North America","66498,0","3,2","12,0","critical wave [more than 6]","6912,99","5561","5,11","x5"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19212362,0","2,2","2,52","high wave [2 to 3.99]","575,58","119","1,26","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,06","-"
"Colombia","South America","51265841,0","0,75","0,76","warning [0.1 to 0.99]","15,43","0","0,97","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,11","-1","0,08","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","3,11","2,4","high wave [2 to 3.99]","768,27","-518","0,6","-"
"Costa Rica","North America","5139053,0","1,99","0,0","low [0 to 0.09]","2,69","-481","0,01","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,2","0","1,69","x2"
"Croatia","Europe","4081657,0","1,29","1,08","caution [1 to 1.49]","63,68","-58","0,52","-"
"Cuba","North America","11317498,0","0,59","0,53","warning [0.1 to 0.99]","4,06","-2","0,69","-"
"Curacao","North America","164796,0","2,04","1,25","caution [1 to 1.49]","111,05","-403","0,22","-"
"Cyprus","Europe","896005,0","1,91","1,79","to risky wave [1.5 to 1.99]","357,36","-75","0,83","-"
"Czechia","Europe","10724553,0","0,92","0,8","warning [0.1 to 0.99]","19,92","-15","0,57","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,92","1","1,75","x2"
"Denmark","Europe","5813302,0","1,29","1,35","caution [1 to 1.49]","100,17","-24","0,81","-"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","0,73","warning [0.1 to 0.99]","13,86","-1466","0,01","-"
"Dominican Republic","North America","10953714,0","0,87","1,22","caution [1 to 1.49]","75,87","51","3,03","x3"
"Ecuador","South America","17888474,0","0,9","1,01","caution [1 to 1.49]","32,45","8","1,32","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,86","warning [0.1 to 0.99]","26,11","16","2,55","x3"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","3,1","3","9,12","x9"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,67","-"
"Estonia","Europe","1325188,0","1,54","1,39","caution [1 to 1.49]","104,66","-56","0,65","-"
"Eswatini","Africa","1172369,0","1,1","0,99","warning [0.1 to 0.99]","42,9","-16","0,73","-"
"Ethiopia","Africa","117876226,0","0,0","0,53","warning [0.1 to 0.99]","3,67","3","3,37","x3"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","1,05","caution [1 to 1.49]","56,69","-15845","0,0","-"
"Fiji","Oceania","902899,0","0,89","1,11","caution [1 to 1.49]","31,34","13","1,68","x2"
"Finland","Europe","5548361,0","1,87","1,3","caution [1 to 1.49]","124,05","-281","0,31","-"
"France","Europe","67422000,0","2,01","1,69","to risky wave [1.5 to 1.99]","286,78","-196","0,59","-"
"French Polynesia","Oceania","282534,0","0,9","1,0","caution [1 to 1.49]","47,43","16","1,49","+"
"Gabon","Africa","2278829,0","0,0","0,6","warning [0.1 to 0.99]","6,49","6","10,64","x11"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","1,93","to risky wave [1.5 to 1.99]","443,64","-167","0,73","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","33691,0","2,53","2,37","high wave [2 to 3.99]","747,97","-113","0,87","-"
"Greece","Europe","10370747,0","2,06","1,9","to risky wave [1.5 to 1.99]","404,84","-106","0,79","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,14","1,93","to risky wave [1.5 to 1.99]","276,95","-741","0,27","-"
"Guatemala","North America","18249868,0","1,02","1,05","caution [1 to 1.49]","44,15","3","1,06","+"
"Guinea","Africa","13497237,0","0,0","0,53","warning [0.1 to 0.99]","4,14","4","8,81","x9"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,26","-"
"Guyana","South America","790329,0","1,43","1,74","to risky wave [1.5 to 1.99]","143,36","46","1,48","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,56","-"
"Honduras","North America","10062994,0","0,6","0,72","warning [0.1 to 0.99]","13,2","7","1,99","x2"
"Hong Kong","Asia","7552800,0","1,0","1,07","caution [1 to 1.49]","60,88","13","1,28","+"
"Hungary","Europe","9634162,0","1,19","0,83","warning [0.1 to 0.99]","20,06","-61","0,25","-"
"Iceland","Europe","368792,0","2,06","1,92","to risky wave [1.5 to 1.99]","288,51","-92","0,76","-"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","2,79","0","1,22","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,17","0","0,89","-"
"Iran","Asia","85028760,0","0,53","0,0","low [0 to 0.09]","1,77","-2","0,43","-"
"Iraq","Asia","41179351,0","0,53","0,53","warning [0.1 to 0.99]","3,51","0","1,0","-"
"Ireland","Europe","4982904,0","2,08","1,29","caution [1 to 1.49]","123,4","-402","0,23","-"
"Isle of Man","Europe","85410,0","1,9","0,85","warning [0.1 to 0.99]","25,76","-403","0,06","-"
"Israel","Asia","9291000,0","1,68","1,45","caution [1 to 1.49]","173,14","-112","0,61","-"
"Italy","Europe","60367471,0","2,09","1,61","to risky wave [1.5 to 1.99]","259,13","-289","0,47","-"
"Jamaica","North America","2973462,0","1,47","1,58","to risky wave [1.5 to 1.99]","170,47","25","1,17","+"
"Japan","Asia","126050796,0","1,86","1,33","caution [1 to 1.49]","110,3","-235","0,32","-"
"Jordan","Asia","10269022,0","0,59","0,59","warning [0.1 to 0.99]","6,16","0","1,03","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,14","-"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,67","2","2,72","x3"
"Kiribati","Oceania","121388,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Kosovo","Europe","1782115,0","0,61","0,0","low [0 to 0.09]","1,01","-5","0,16","-"
"Kuwait","Asia","4328553,0","0,76","1,03","caution [1 to 1.49]","52,88","37","3,24","x3"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","1,68","-6","0,21","-"
"Latvia","Europe","1866934,0","1,3","1,34","caution [1 to 1.49]","140,12","13","1,1","+"
"Lebanon","Asia","6769151,0","0,78","0,69","warning [0.1 to 0.99]","10,24","-6","0,62","-"
"Lesotho","Africa","2159067,0","0,66","0,0","low [0 to 0.09]","1,57","-8","0,16","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,99","0","1,01","+"
"Liechtenstein","Europe","38254,0","1,51","2,17","high wave [2 to 3.99]","392,12","180","1,85","x2"
"Lithuania","Europe","2689862,0","1,07","0,95","warning [0.1 to 0.99]","40,08","-22","0,64","-"
"Luxembourg","Europe","634814,0","2,01","1,63","to risky wave [1.5 to 1.99]","270,47","-224","0,55","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,0","x2"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,31","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,91","-"
"Malaysia","Asia","32776195,0","1,14","1,05","caution [1 to 1.49]","38,55","-40","0,49","-"
"Maldives","Asia","543620,0","0,91","1,02","caution [1 to 1.49]","34,03","1","1,03","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,09","+"
"Malta","Europe","516100,0","1,5","1,54","to risky wave [1.5 to 1.99]","222,44","15","1,07","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,65","0,0","low [0 to 0.09]","0,65","-5","0,12","-"
"Mauritius","Africa","1273428,0","1,55","1,6","to risky wave [1.5 to 1.99]","167,34","5","1,03","+"
"Mexico","North America","130262220,0","0,68","1,03","caution [1 to 1.49]","53,24","42","4,91","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,51","warning [0.1 to 0.99]","3,44","-16","0,17","-"
"Moldova","Europe","4024025,0","0,83","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Monaco","Europe","39520,0","1,68","1,62","to risky wave [1.5 to 1.99]","263,16","-35","0,88","-"
"Mongolia","Asia","3329282,0","1,04","1,11","caution [1 to 1.49]","48,21","-6","0,89","-"
"Montenegro","Europe","628051,0","1,34","1,37","caution [1 to 1.49]","136,77","6","1,05","+"
"Montserrat","North America","4981,0","7,48","1,49","caution [1 to 1.49]","200,76","-3533","0,05","-"
"Morocco","Africa","37344787,0","0,58","0,66","warning [0.1 to 0.99]","9,44","4","1,68","x2"
"Mozambique","Africa","32163045,0","0,0","0,63","warning [0.1 to 0.99]","1,39","1","2,14","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,47","+"
"Namibia","Africa","2587344,0","1,84","1,49","caution [1 to 1.49]","94,58","-127","0,43","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,53","-"
"Netherlands","Europe","17173094,0","1,19","1,16","caution [1 to 1.49]","79,47","-8","0,91","-"
"New Caledonia","Oceania","288217,0","1,67","1,53","to risky wave [1.5 to 1.99]","219,63","-69","0,76","-"
"New Zealand","Oceania","5126300,0","4,27","3,67","high wave [2 to 3.99]","1610,64","-402","0,8","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"North Macedonia","Europe","2082661,0","1,2","1,4","caution [1 to 1.49]","66,6","18","1,36","+"
"Norway","Europe","5465629,0","1,05","1,23","caution [1 to 1.49]","67,07","10","1,18","+"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,56","-"
"Palau","Oceania","18174,0","3,04","1,87","to risky wave [1.5 to 1.99]","225,6","-677","0,25","-"
"Palestine","Asia","5222756,0","0,62","0,79","warning [0.1 to 0.99]","10,86","4","1,49","+"
"Panama","North America","4381583,0","3,06","3,15","high wave [2 to 3.99]","1017,58","10","1,01","+"
"Papua New Guinea","Oceania","9119005,0","0,59","0,55","warning [0.1 to 0.99]","2,94","-3","0,49","-"
"Paraguay","South America","7219641,0","0,71","0,67","warning [0.1 to 0.99]","9,71","-3","0,74","-"
"Peru","South America","33359415,0","0,95","0,98","warning [0.1 to 0.99]","32,54","2","1,08","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,25","0","1,04","+"
"Poland","Europe","37797000,0","0,67","0,61","warning [0.1 to 0.99]","7,14","-3","0,73","-"
"Portugal","Europe","10167923,0","6,31","7,16","critical wave [more than 6]","3470,13","355","1,11","+"
"Qatar","Asia","2930524,0","1,24","1,47","caution [1 to 1.49]","106,06","34","1,48","+"
"Romania","Europe","19127772,0","0,88","0,84","warning [0.1 to 0.99]","23,39","-5","0,82","-"
"Russia","Europe","145912022,0","0,98","0,89","warning [0.1 to 0.99]","29,28","-14","0,68","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,85","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,33","caution [1 to 1.49]","104,58","-108","0,49","-"
"Saint Lucia","North America","184401,0","2,52","1,79","to risky wave [1.5 to 1.99]","268,98","-450","0,37","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,42","0,72","warning [0.1 to 0.99]","11,68","-146","0,07","-"
"Samoa","Oceania","200144,0","3,03","2,67","high wave [2 to 3.99]","591,07","-263","0,69","-"
"San Marino","Europe","34010,0","2,28","1,67","to risky wave [1.5 to 1.99]","291,09","-388","0,43","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,68","warning [0.1 to 0.99]","10,74","5","2,0","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,0","caution [1 to 1.49]","24,22","3","1,14","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,42","-"
"Serbia","Europe","6871547,0","1,06","0,92","warning [0.1 to 0.99]","34,55","-25","0,58","-"
"Seychelles","Africa","98910,0","2,19","2,02","high wave [2 to 3.99]","492,37","-86","0,85","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,7","2,47","high wave [2 to 3.99]","821,46","-151","0,84","-"
"Slovakia","Europe","5449270,0","1,07","0,95","warning [0.1 to 0.99]","38,7","-22","0,63","-"
"Slovenia","Europe","2078723,0","1,57","1,15","caution [1 to 1.49]","81,73","-159","0,34","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,84","1","8,4","x8"
"South Africa","Africa","60041996,0","1,29","0,81","warning [0.1 to 0.99]","21,13","-82","0,2","-"
"South Korea","Asia","51305184,0","2,12","1,43","caution [1 to 1.49]","123,25","-444","0,22","-"
"South Sudan","Africa","11381377,0","0,0","0,72","warning [0.1 to 0.99]","1,36","1","2,39","x2"
"Spain","Europe","46745211,0","1,96","1,89","to risky wave [1.5 to 1.99]","376,57","-49","0,88","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,64","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","1,24","1","6,2","x6"
"Suriname","South America","591798,0","1,12","0,93","warning [0.1 to 0.99]","34,64","-34","0,5","-"
"Sweden","Europe","10160159,0","1,11","0,56","warning [0.1 to 0.99]","1,71","-28","0,06","-"
"Switzerland","Europe","8715494,0","1,76","1,58","to risky wave [1.5 to 1.99]","138,37","-78","0,64","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,38","x2"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","3719,87","-991","0,79","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,3","caution [1 to 1.49]","87,88","-8","0,91","-"
"Timor","Asia","1343875,0","0,0","0,51","warning [0.1 to 0.99]","3,65","2","2,13","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,14","+"
"Tonga","Oceania","106759,0","1,91","1,48","caution [1 to 1.49]","196,7","-221","0,47","-"
"Trinidad and Tobago","North America","1403374,0","2,31","1,52","to risky wave [1.5 to 1.99]","100,04","-332","0,23","-"
"Tunisia","Africa","11935764,0","0,74","0,8","warning [0.1 to 0.99]","19,59","5","1,35","+"
"Turkey","Asia","85042736,0","0,81","0,75","warning [0.1 to 0.99]","14,69","-5","0,76","-"
"Turks and Caicos Islands","North America","39226,0","1,48","0,96","warning [0.1 to 0.99]","40,79","-156","0,21","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,09","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,06","caution [1 to 1.49]","52,05","2","1,05","+"
"United Kingdom","Europe","68207114,0","1,37","1,16","caution [1 to 1.49]","56,49","-94","0,38","-"
"United States","North America","332915074,0","1,99","1,91","to risky wave [1.5 to 1.99]","392,87","-53","0,88","-"
"Uruguay","South America","3485152,0","1,85","2,48","high wave [2 to 3.99]","825,7","428","2,08","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,92","-"
"Vanuatu","Oceania","314464,0","1,56","2,19","high wave [2 to 3.99]","368,25","194","2,11","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,51","0,0","low [0 to 0.09]","0,96","-1","0,46","-"
"Vietnam","Asia","98168829,0","0,81","0,71","warning [0.1 to 0.99]","12,51","-9","0,6","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,84","warning [0.1 to 0.99]","8,37","4","1,81","x2"
"Zimbabwe","Africa","15092171,0","0,83","0,86","warning [0.1 to 0.99]","20,73","2","1,08","+"
