"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Czechia","Europe","10724553,0","12,0","6,82","critical wave [more than 6]","2639,24","-1871","0,59","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,37","-1","0,28","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","10326,09","-85","0,99","-"
"Djibouti","Africa","1002197,0","0,87","0,0","low [0 to 0.09]","2,49","-17","0,13","-"
"Dominica","North America","72172,0","5,0","5,64","very high wave [4 to 5.99]","1842,82","173","1,1","+"
"Dominican Republic","North America","10953714,0","1,63","1,16","caution [1 to 1.49]","83,84","-126","0,4","-"
"Ecuador","South America","17888474,0","2,82","2,45","high wave [2 to 3.99]","299,87","-191","0,61","-"
"Egypt","Africa","104258327,0","1,43","1,51","to risky wave [1.5 to 1.99]","30,72","2","1,08","+"
"El Salvador","North America","6518500,0","1,29","1,77","to risky wave [1.5 to 1.99]","346,29","222","2,79","x3"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","2,35","-8","0,22","-"
"Eritrea","Africa","3601462,0","0,77","0,0","low [0 to 0.09]","1,39","-8","0,15","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","6128,64","-627","0,91","-"
"Eswatini","Africa","1172369,0","0,96","0,97","warning [0.1 to 0.99]","40,94","1","1,02","+"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,59","-2","0,42","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","16663,61","-3042","0,85","-"
"Falkland Islands","South America","3528,0","1,34","2,11","high wave [2 to 3.99]","566,89","425","4,0","x4"
"Fiji","Oceania","902899,0","1,76","0,91","warning [0.1 to 0.99]","33,12","-226","0,13","-"
"Finland","Europe","5548361,0","4,51","7,12","critical wave [more than 6]","1915,75","732","1,62","x2"
"France","Europe","67422000,0","12,0","5,03","very high wave [4 to 5.99]","2399,06","-3632","0,4","-"
"French Polynesia","Oceania","282534,0","2,34","8,84","critical wave [more than 6]","4271,34","3545","5,88","x6"
"Gabon","Africa","2278829,0","1,14","0,68","warning [0.1 to 0.99]","10,44","-48","0,18","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","1,81","-11","0,15","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","6032,98","-579","0,91","-"
"Germany","Europe","83900471,0","7,44","9,89","critical wave [more than 6]","3467,76","638","1,23","+"
"Ghana","Africa","31732128,0","0,63","0,51","warning [0.1 to 0.99]","3,27","-3","0,51","-"
"Gibraltar","Europe","33691,0","12,0","9,04","critical wave [more than 6]","4342,41","-1042","0,81","-"
"Greece","Europe","10370747,0","5,85","6,49","critical wave [more than 6]","2698,2","244","1,1","+"
"Greenland","North America","56868,0","5,34","2,83","high wave [2 to 3.99]","1081,45","-1627","0,4","-"
"Grenada","North America","113015,0","3,45","2,25","high wave [2 to 3.99]","663,63","-680","0,49","-"
"Guatemala","North America","18249868,0","1,84","2,09","high wave [2 to 3.99]","264,13","38","1,17","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,78","-2","0,26","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,67","warning [0.1 to 0.99]","7,24","-17","0,3","-"
"Guyana","South America","790329,0","2,2","1,33","caution [1 to 1.49]","135,64","-418","0,25","-"
"Haiti","North America","11541683,0","0,85","0,62","warning [0.1 to 0.99]","5,12","-6","0,47","-"
"Honduras","North America","10062994,0","0,97","1,59","to risky wave [1.5 to 1.99]","251,4","208","5,8","x6"
"Hong Kong","Asia","7552800,0","0,81","1,24","caution [1 to 1.49]","106,89","85","4,95","x5"
"Hungary","Europe","9634162,0","6,45","3,99","high wave [2 to 3.99]","1452,05","-784","0,65","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","9821,25","4683","1,91","x2"
"India","Asia","1393409033,0","1,54","0,96","warning [0.1 to 0.99]","41,49","-154","0,21","-"
"Indonesia","Asia","276361788,0","1,2","1,94","to risky wave [1.5 to 1.99]","217,55","134","2,61","x3"
"Iran","Asia","85028760,0","2,07","2,35","high wave [2 to 3.99]","435,75","49","1,13","+"
"Iraq","Asia","41179351,0","1,87","1,36","caution [1 to 1.49]","110,27","-118","0,48","-"
"Ireland","Europe","4982904,0","2,99","3,24","high wave [2 to 3.99]","1298,16","95","1,08","+"
"Isle of Man","Europe","85410,0","3,71","2,03","high wave [2 to 3.99]","510,48","-1204","0,3","-"
"Israel","Asia","9291000,0","12,0","9,21","critical wave [more than 6]","4114,37","-6476","0,39","-"
"Italy","Europe","60367471,0","6,48","3,37","high wave [2 to 3.99]","1477,2","-1336","0,53","-"
"Jamaica","North America","2973462,0","1,58","1,05","caution [1 to 1.49]","58,18","-158","0,27","-"
"Japan","Asia","126050796,0","3,15","3,53","high wave [2 to 3.99]","991,91","92","1,1","+"
"Jordan","Asia","10269022,0","4,53","6,6","critical wave [more than 6]","2568,81","728","1,4","+"
"Kazakhstan","Asia","18994958,0","2,21","1,33","caution [1 to 1.49]","136,91","-487","0,22","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","1,15","-2","0,34","-"
"Kiribati","Oceania","121388,0","3,04","3,1","high wave [2 to 3.99]","1063,53","-175","0,86","-"
"Kosovo","Europe","1782115,0","4,78","2,04","high wave [2 to 3.99]","449,13","-1576","0,22","-"
"Kuwait","Asia","4328553,0","4,84","2,73","high wave [2 to 3.99]","843,26","-1036","0,45","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,72","warning [0.1 to 0.99]","13,31","-48","0,22","-"
"Laos","Asia","7379358,0","1,21","1,09","caution [1 to 1.49]","65,95","-22","0,75","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7311,93","1175","1,19","+"
"Lebanon","Asia","6769151,0","4,9","3,5","high wave [2 to 3.99]","1187,92","-386","0,75","-"
"Lesotho","Africa","2159067,0","0,67","0,65","warning [0.1 to 0.99]","8,85","-1","0,91","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,62","0","1,24","+"
"Libya","Africa","6958538,0","2,74","2,7","high wave [2 to 3.99]","546,38","-96","0,85","-"
"Liechtenstein","Europe","38254,0","12,0","11,46","critical wave [more than 6]","4091,08","-703","0,85","-"
"Lithuania","Europe","2689862,0","12,0","11,22","critical wave [more than 6]","4218,13","-1026","0,8","-"
"Luxembourg","Europe","634814,0","12,0","5,2","very high wave [4 to 5.99]","1925,6","-2546","0,43","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,62","warning [0.1 to 0.99]","7,62","-7","0,53","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","2,18","-3","0,43","-"
"Malaysia","Asia","32776195,0","1,59","2,65","high wave [2 to 3.99]","939,1","691","3,79","x4"
"Maldives","Asia","543620,0","12,0","6,2","critical wave [more than 6]","2941,94","-3106","0,49","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,74","-2","0,29","-"
"Malta","Europe","516100,0","2,17","1,77","to risky wave [1.5 to 1.99]","347,03","-260","0,57","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","2,97","-20","0,13","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,9","to risky wave [1.5 to 1.99]","246,95","-124","0,67","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","2,48","high wave [2 to 3.99]","691,62","-747","0,48","-"
"Monaco","Europe","39520,0","6,15","2,86","high wave [2 to 3.99]","1077,94","-1926","0,36","-"
"Mongolia","Asia","3329282,0","4,92","3,91","high wave [2 to 3.99]","1463,65","-652","0,69","-"
"Montenegro","Europe","628051,0","3,67","2,6","high wave [2 to 3.99]","913,3","-730","0,56","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,9","warning [0.1 to 0.99]","31,51","-99","0,24","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,78","-4","0,33","-"
"Myanmar","Asia","54806014,0","0,63","1,25","caution [1 to 1.49]","52,87","46","7,56","x8"
"Namibia","Africa","2587344,0","0,97","0,87","warning [0.1 to 0.99]","27,79","-15","0,64","-"
"Nepal","Asia","29674920,0","1,48","0,89","warning [0.1 to 0.99]","30,17","-159","0,16","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","7128,23","1289","1,22","+"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","7238,64","3566","1,97","x2"
"New Zealand","Oceania","5126300,0","1,04","2,18","high wave [2 to 3.99]","293,14","247","6,36","x6"
"Nicaragua","North America","6702379,0","0,0","0,68","warning [0.1 to 0.99]","3,55","2","2,26","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,37","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,34","-"
"North Macedonia","Europe","2082661,0","3,36","2,56","high wave [2 to 3.99]","745,01","-307","0,71","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","4707,42","-250","0,95","-"
"Oman","Asia","5223376,0","2,58","2,54","high wave [2 to 3.99]","479,29","-90","0,84","-"
"Pakistan","Asia","225199929,0","1,08","0,82","warning [0.1 to 0.99]","17,96","-21","0,46","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","5353,8","-5948","0,47","-"
"Palestine","Asia","5222756,0","3,46","3,77","high wave [2 to 3.99]","1445,14","-9","0,99","-"
"Panama","North America","4381583,0","4,64","2,19","high wave [2 to 3.99]","529,49","-1359","0,28","-"
"Papua New Guinea","Oceania","9119005,0","0,7","1,02","caution [1 to 1.49]","34,25","24","3,31","x3"
"Paraguay","South America","7219641,0","4,06","2,12","high wave [2 to 3.99]","405,08","-861","0,32","-"
"Peru","South America","33359415,0","3,84","2,39","high wave [2 to 3.99]","419,98","-831","0,34","-"
"Philippines","Asia","111046910,0","1,53","0,95","warning [0.1 to 0.99]","39,64","-134","0,23","-"
"Poland","Europe","37797000,0","4,96","3,0","high wave [2 to 3.99]","925,79","-782","0,54","-"
"Portugal","Europe","10167923,0","12,0","6,23","critical wave [more than 6]","2751,49","-4075","0,4","-"
"Qatar","Asia","2930524,0","2,74","1,67","to risky wave [1.5 to 1.99]","293,29","-467","0,39","-"
"Romania","Europe","19127772,0","5,24","3,62","high wave [2 to 3.99]","1403,86","-607","0,7","-"
"Russia","Europe","145912022,0","3,01","4,49","very high wave [4 to 5.99]","1771,7","614","1,53","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","1,79","-7","0,21","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,13","caution [1 to 1.49]","76,57","-336","0,19","-"
"Saint Lucia","North America","184401,0","2,82","2,32","high wave [2 to 3.99]","689,8","-304","0,69","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","3,44","high wave [2 to 3.99]","1524,87","-3587","0,3","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","2,17","high wave [2 to 3.99]","607,54","-669","0,48","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","5,68","very high wave [4 to 5.99]","2437,52","-3037","0,45","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,58","warning [0.1 to 0.99]","5,37","-30","0,15","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,28","caution [1 to 1.49]","88,64","-71","0,55","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","2,13","-3","0,4","-"
"Serbia","Europe","6871547,0","7,67","3,93","high wave [2 to 3.99]","1666,22","-1585","0,51","-"
"Seychelles","Africa","98910,0","7,55","3,41","high wave [2 to 3.99]","1408,35","-2033","0,41","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,02","+"
"Singapore","Asia","5453600,0","3,94","11,43","critical wave [more than 6]","3750,28","2351","2,68","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","5923,53","1474","1,33","+"
"Slovenia","Europe","2078723,0","12,0","9,35","critical wave [more than 6]","4198,54","-4995","0,46","-"
"Solomon Islands","Oceania","703995,0","1,97","2,41","high wave [2 to 3.99]","462,65","107","1,3","+"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","1,28","-9","0,12","-"
"South Africa","Africa","60041996,0","1,11","1,07","caution [1 to 1.49]","58,94","-12","0,83","-"
"South Korea","Asia","51305184,0","2,95","6,96","critical wave [more than 6]","1822,38","1231","3,08","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,48","-"
"Spain","Europe","46745211,0","5,62","3,39","high wave [2 to 3.99]","1419,95","-1199","0,54","-"
"Sri Lanka","Asia","21497306,0","1,36","1,52","to risky wave [1.5 to 1.99]","88,6","11","1,14","+"
"Sudan","Africa","44909351,0","0,68","0,0","low [0 to 0.09]","2,85","-8","0,26","-"
"Suriname","South America","591798,0","2,83","1,83","to risky wave [1.5 to 1.99]","383,75","-538","0,42","-"
"Sweden","Europe","10160159,0","12,0","3,95","high wave [2 to 3.99]","1293,03","-3665","0,26","-"
"Switzerland","Europe","8715494,0","12,0","8,65","critical wave [more than 6]","3489,66","-2079","0,63","-"
"Syria","Asia","18275704,0","0,64","0,84","warning [0.1 to 0.99]","9,81","5","1,93","x2"
"Taiwan","Asia","23855008,0","0,63","0,67","warning [0.1 to 0.99]","3,52","0","1,03","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,62","-2","0,25","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,43","-"
"Thailand","Asia","69950844,0","1,73","2,35","high wave [2 to 3.99]","315,57","140","1,8","x2"
"Timor","Asia","1343875,0","0,97","1,49","caution [1 to 1.49]","159,84","120","4,02","x4"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","1,9","-1","0,58","-"
"Tonga","Oceania","106759,0","0,58","1,6","to risky wave [1.5 to 1.99]","256,65","251","45,67","x46"
"Trinidad and Tobago","North America","1403374,0","3,56","3,44","high wave [2 to 3.99]","576,4","-54","0,91","-"
"Tunisia","Africa","11935764,0","3,18","1,9","to risky wave [1.5 to 1.99]","300,65","-516","0,37","-"
"Turkey","Asia","85042736,0","4,3","4,49","very high wave [4 to 5.99]","1592,81","74","1,05","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,44","caution [1 to 1.49]","181,0","-467","0,28","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,7","-2","0,42","-"
"Ukraine","Europe","43466822,0","3,25","3,56","high wave [2 to 3.99]","1066,07","54","1,05","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,46","caution [1 to 1.49]","172,4","-147","0,54","-"
"United Kingdom","Europe","68207114,0","4,49","3,34","high wave [2 to 3.99]","1218,71","-397","0,75","-"
"United States","North America","332915074,0","3,88","2,2","high wave [2 to 3.99]","627,43","-1068","0,37","-"
"Uruguay","South America","3485152,0","10,4","5,83","very high wave [4 to 5.99]","2602,87","-1329","0,66","-"
"Uzbekistan","Asia","33935765,0","1,09","0,82","warning [0.1 to 0.99]","19,33","-25","0,44","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,25","caution [1 to 1.49]","55,84","-37","0,6","-"
"Vietnam","Asia","98168829,0","2,18","3,34","high wave [2 to 3.99]","415,41","211","2,03","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,53","warning [0.1 to 0.99]","1,87","0","0,98","-"
"Zambia","Africa","18920657,0","0,88","0,81","warning [0.1 to 0.99]","21,54","-8","0,73","-"
"Zimbabwe","Africa","15092171,0","0,73","0,82","warning [0.1 to 0.99]","22,23","8","1,56","x2"
