"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,33","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,21","-"
"Estonia","Europe","1325188,0","2,25","1,82","to risky wave [1.5 to 1.99]","379,12","-282","0,57","-"
"Eswatini","Africa","1172369,0","0,81","1,04","caution [1 to 1.49]","55,7","34","2,6","x3"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,69","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","3,49","high wave [2 to 3.99]","1558,96","1361","7,86","x8"
"Fiji","Oceania","902899,0","0,68","0,81","warning [0.1 to 0.99]","19,16","9","1,88","x2"
"Finland","Europe","5548361,0","3,2","3,32","high wave [2 to 3.99]","1441,76","361","1,33","+"
"France","Europe","67422000,0","5,91","3,8","high wave [2 to 3.99]","1399,02","-1232","0,53","-"
"French Polynesia","Oceania","282534,0","1,21","1,03","caution [1 to 1.49]","53,09","-45","0,54","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,26","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Georgia","Asia","3979773,0","1,21","1,03","caution [1 to 1.49]","52,79","-43","0,55","-"
"Germany","Europe","83900471,0","5,11","3,91","high wave [2 to 3.99]","1844,1","-264","0,87","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,68","-"
"Gibraltar","Europe","33691,0","3,39","2,84","high wave [2 to 3.99]","1089,31","-401","0,73","-"
"Greece","Europe","10370747,0","3,84","2,56","high wave [2 to 3.99]","887,4","-660","0,57","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,31","2,1","high wave [2 to 3.99]","484,01","359","3,88","x4"
"Guatemala","North America","18249868,0","0,93","1,17","caution [1 to 1.49]","52,32","16","1,44","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,16","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,54","0","1,15","+"
"Guyana","South America","790329,0","0,73","0,76","warning [0.1 to 0.99]","13,41","1","1,1","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,95","1","2,44","x2"
"Honduras","North America","10062994,0","0,0","1,09","caution [1 to 1.49]","65,18","63","31,8","x32"
"Hong Kong","Asia","7552800,0","1,77","1,18","caution [1 to 1.49]","88,75","-261","0,25","-"
"Hungary","Europe","9634162,0","1,92","1,96","to risky wave [1.5 to 1.99]","254,34","-8","0,97","-"
"Iceland","Europe","368792,0","2,14","2,1","high wave [2 to 3.99]","559,39","-22","0,96","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","2,75","2","2,52","x3"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","2,68","-6","0,31","-"
"Iran","Asia","85028760,0","1,1","0,81","warning [0.1 to 0.99]","18,29","-28","0,4","-"
"Iraq","Asia","41179351,0","0,61","0,58","warning [0.1 to 0.99]","5,11","-2","0,73","-"
"Ireland","Europe","4982904,0","2,4","1,99","to risky wave [1.5 to 1.99]","405,43","-271","0,6","-"
"Isle of Man","Europe","85410,0","3,92","4,81","very high wave [4 to 5.99]","2409,55","558","1,3","+"
"Israel","Asia","9291000,0","2,62","2,06","high wave [2 to 3.99]","533,18","-387","0,58","-"
"Italy","Europe","60367471,0","3,56","3,48","high wave [2 to 3.99]","1346,28","-89","0,94","-"
"Jamaica","North America","2973462,0","0,77","0,99","warning [0.1 to 0.99]","31,44","17","2,19","x2"
"Japan","Asia","126050796,0","2,24","1,98","to risky wave [1.5 to 1.99]","438,12","-94","0,82","-"
"Jordan","Asia","10269022,0","0,84","0,64","warning [0.1 to 0.99]","8,43","-16","0,35","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,5","0","0,87","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,03","+"
"Kiribati","Oceania","121388,0","0,59","0,62","warning [0.1 to 0.99]","7,41","2","1,28","+"
"Kosovo","Europe","1782115,0","0,79","0,74","warning [0.1 to 0.99]","12,68","-6","0,69","-"
"Kuwait","Asia","4328553,0","0,91","0,73","warning [0.1 to 0.99]","13,42","-18","0,43","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,28","+"
"Laos","Asia","7379358,0","1,61","1,29","caution [1 to 1.49]","102,54","-123","0,46","-"
"Latvia","Europe","1866934,0","2,12","2,14","high wave [2 to 3.99]","586,95","17","1,03","+"
"Lebanon","Asia","6769151,0","0,95","0,81","warning [0.1 to 0.99]","20,67","-18","0,53","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","3,2","1","1,19","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,62","1","15,5","x16"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,49","-"
"Liechtenstein","Europe","38254,0","3,32","2,13","high wave [2 to 3.99]","577,72","-865","0,4","-"
"Lithuania","Europe","2689862,0","2,28","1,78","to risky wave [1.5 to 1.99]","352,36","-333","0,51","-"
"Luxembourg","Europe","634814,0","4,82","4,2","very high wave [4 to 5.99]","1521,86","-421","0,78","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,56","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,03","+"
"Malaysia","Asia","32776195,0","1,91","1,46","caution [1 to 1.49]","187,6","-247","0,43","-"
"Maldives","Asia","543620,0","1,6","1,43","caution [1 to 1.49]","167,4","-75","0,69","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,17","+"
"Malta","Europe","516100,0","3,21","2,27","high wave [2 to 3.99]","660,14","-689","0,49","-"
"Marshall Islands","Oceania","59618,0","0,7","0,61","warning [0.1 to 0.99]","6,71","-5","0,57","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,17","-"
"Mauritius","Africa","1273428,0","2,19","1,56","to risky wave [1.5 to 1.99]","166,09","-453","0,27","-"
"Mexico","North America","130262220,0","1,0","0,67","warning [0.1 to 0.99]","9,88","-37","0,21","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,56","warning [0.1 to 0.99]","5,16","5","0,0","+"
"Moldova","Europe","4024025,0","1,04","0,73","warning [0.1 to 0.99]","13,79","-42","0,25","-"
"Monaco","Europe","39520,0","4,1","3,73","high wave [2 to 3.99]","1189,27","-286","0,81","-"
"Mongolia","Asia","3329282,0","0,94","0,8","warning [0.1 to 0.99]","19,52","-18","0,52","-"
"Montenegro","Europe","628051,0","1,35","1,45","caution [1 to 1.49]","178,81","37","1,26","+"
"Montserrat","North America","4981,0","0,8","2,83","high wave [2 to 3.99]","1084,12","1064","53,99","x54"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,63","-1","0,71","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,95","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,63","-1","0,5","-"
"Namibia","Africa","2587344,0","0,77","0,89","warning [0.1 to 0.99]","26,9","10","1,63","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,89","-"
"Netherlands","Europe","17173094,0","2,18","1,49","caution [1 to 1.49]","200,58","-413","0,33","-"
"New Caledonia","Oceania","288217,0","0,94","1,02","caution [1 to 1.49]","51,35","14","1,37","+"
"New Zealand","Oceania","5126300,0","5,07","4,5","very high wave [4 to 5.99]","2223,18","-268","0,89","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,81","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,4","-"
"North Macedonia","Europe","2082661,0","1,2","1,03","caution [1 to 1.49]","53,87","-39","0,58","-"
"Norway","Europe","5465629,0","1,49","1,31","caution [1 to 1.49]","122,57","-79","0,61","-"
"Oman","Asia","5223376,0","0,62","0,58","warning [0.1 to 0.99]","5,53","-2","0,73","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,37","-"
"Palau","Oceania","18174,0","2,78","7,09","critical wave [more than 6]","2619,13","1805","3,22","x3"
"Palestine","Asia","5222756,0","0,76","0,66","warning [0.1 to 0.99]","9,38","-7","0,57","-"
"Panama","North America","4381583,0","1,17","1,52","to risky wave [1.5 to 1.99]","187,35","106","2,29","x2"
"Papua New Guinea","Oceania","9119005,0","0,56","0,0","low [0 to 0.09]","2,02","-3","0,4","-"
"Paraguay","South America","7219641,0","0,0","0,75","warning [0.1 to 0.99]","15,31","14","11,87","x12"
"Peru","South America","33359415,0","0,82","0,91","warning [0.1 to 0.99]","31,18","10","1,45","+"
"Philippines","Asia","111046910,0","0,0","0,51","warning [0.1 to 0.99]","2,46","-1","0,8","-"
"Poland","Europe","37797000,0","0,96","0,9","warning [0.1 to 0.99]","32,55","-9","0,79","-"
"Portugal","Europe","10167923,0","2,95","3,56","high wave [2 to 3.99]","1544,83","410","1,36","+"
"Qatar","Asia","2930524,0","1,07","0,97","warning [0.1 to 0.99]","39,82","-19","0,68","-"
"Romania","Europe","19127772,0","1,27","1,09","caution [1 to 1.49]","66,34","-48","0,58","-"
"Russia","Europe","145912022,0","1,28","1,14","caution [1 to 1.49]","77,63","-42","0,65","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,54","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,87","0,65","warning [0.1 to 0.99]","5,6","-13","0,3","-"
"Saint Lucia","North America","184401,0","1,16","1,68","to risky wave [1.5 to 1.99]","198,48","128","2,82","x3"
"Saint Pierre and Miquelon","North America","5771,0","11,77","6,02","critical wave [more than 6]","3067,06","-2149","0,59","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","1,61","to risky wave [1.5 to 1.99]","74,59","63","6,39","x6"
"Samoa","Oceania","200144,0","4,26","5,28","very high wave [4 to 5.99]","2264,37","458","1,25","+"
"San Marino","Europe","34010,0","3,54","4,07","very high wave [4 to 5.99]","1887,68","332","1,21","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,55","warning [0.1 to 0.99]","4,48","3","3,34","x3"
"Saudi Arabia","Asia","35340680,0","0,55","0,55","warning [0.1 to 0.99]","4,3","0","1,02","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Serbia","Europe","6871547,0","1,54","1,4","caution [1 to 1.49]","164,43","-58","0,74","-"
"Seychelles","Africa","98910,0","3,13","2,78","high wave [2 to 3.99]","989,79","-263","0,79","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,62","2,26","high wave [2 to 3.99]","669,96","-257","0,72","-"
"Slovakia","Europe","5449270,0","2,52","1,97","to risky wave [1.5 to 1.99]","470,23","-386","0,55","-"
"Slovenia","Europe","2078723,0","3,11","2,23","high wave [2 to 3.99]","645,3","-486","0,57","-"
"Solomon Islands","Oceania","703995,0","1,52","1,96","to risky wave [1.5 to 1.99]","465,77","328","3,39","x3"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,24","-"
"South Africa","Africa","60041996,0","0,91","1,27","caution [1 to 1.49]","90,9","60","2,99","x3"
"South Korea","Asia","51305184,0","10,71","3,92","high wave [2 to 3.99]","1852,91","-2732","0,4","-"
"South Sudan","Africa","11381377,0","0,53","0,6","warning [0.1 to 0.99]","0,92","0","1,15","+"
"Spain","Europe","46745211,0","1,59","1,89","to risky wave [1.5 to 1.99]","383,27","147","1,62","x2"
"Sri Lanka","Asia","21497306,0","0,53","0,0","low [0 to 0.09]","2,63","-1","0,68","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,65","-"
"Suriname","South America","591798,0","0,62","0,81","warning [0.1 to 0.99]","12,0","5","1,62","x2"
"Sweden","Europe","10160159,0","1,3","1,2","caution [1 to 1.49]","55,79","-24","0,7","-"
"Switzerland","Europe","8715494,0","2,31","2,48","high wave [2 to 3.99]","655,17","-48","0,93","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,74","-"
"Taiwan","Asia","23855008,0","1,48","4,73","very high wave [4 to 5.99]","363,5","321","8,51","x9"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Thailand","Asia","69950844,0","2,72","2,06","high wave [2 to 3.99]","325,7","-118","0,73","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,67","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,27","+"
"Tonga","Oceania","106759,0","4,12","3,39","high wave [2 to 3.99]","1265,47","-512","0,71","-"
"Trinidad and Tobago","North America","1403374,0","1,67","2,06","high wave [2 to 3.99]","459,32","189","1,7","x2"
"Tunisia","Africa","11935764,0","0,83","0,81","warning [0.1 to 0.99]","14,24","-9","0,61","-"
"Turkey","Asia","85042736,0","1,28","0,99","warning [0.1 to 0.99]","46,21","-72","0,39","-"
"Turks and Caicos Islands","North America","39226,0","1,09","1,2","caution [1 to 1.49]","94,33","28","1,42","+"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,92","warning [0.1 to 0.99]","33,41","0","1,01","+"
"United Kingdom","Europe","68207114,0","2,62","1,96","to risky wave [1.5 to 1.99]","463,69","-319","0,59","-"
"United States","North America","332915074,0","1,37","1,63","to risky wave [1.5 to 1.99]","242,57","100","1,7","x2"
"Uruguay","South America","3485152,0","1,44","1,18","caution [1 to 1.49]","87,8","-92","0,49","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,97","0","0,76","-"
"Vanuatu","Oceania","314464,0","2,68","2,29","high wave [2 to 3.99]","406,41","-260","0,61","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,0","low [0 to 0.09]","1,2","-3","0,29","-"
"Vietnam","Asia","98168829,0","2,2","1,58","to risky wave [1.5 to 1.99]","243,32","-382","0,39","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,64","0,61","warning [0.1 to 0.99]","6,62","-1","0,84","-"
"Zimbabwe","Africa","15092171,0","0,56","0,61","warning [0.1 to 0.99]","4,61","0","0,92","-"
