"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Congo","Africa","5657017,0","1,02","0,79","warning [0.1 to 0.99]","19,04","-33","0,37","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,45","high wave [2 to 3.99]","1354,43","1049","4,44","x4"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,73","warning [0.1 to 0.99]","9,68","-41","0,19","-"
"Croatia","Europe","4081657,0","4,27","7,2","critical wave [more than 6]","2845,22","1073","1,61","x2"
"Cuba","North America","11317498,0","1,28","2,43","high wave [2 to 3.99]","395,51","283","3,53","x4"
"Curacao","North America","164796,0","12,0","9,73","critical wave [more than 6]","4583,85","-1250","0,79","-"
"Cyprus","Europe","896005,0","12,0","10,76","critical wave [more than 6]","3829,0","-2154","0,64","-"
"Czechia","Europe","10724553,0","3,11","7,58","critical wave [more than 6]","2251,69","1483","2,93","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,84","1,52","to risky wave [1.5 to 1.99]","5,09","-6","0,46","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7838,01","2945","1,6","x2"
"Djibouti","Africa","1002197,0","1,2","1,7","to risky wave [1.5 to 1.99]","117,04","57","1,94","x2"
"Dominica","North America","72172,0","3,38","5,38","very high wave [4 to 5.99]","1895,47","816","1,76","x2"
"Dominican Republic","North America","10953714,0","2,08","3,34","high wave [2 to 3.99]","817,38","425","2,08","x2"
"Ecuador","South America","17888474,0","1,28","3,25","high wave [2 to 3.99]","654,86","544","5,91","x6"
"Egypt","Africa","104258327,0","1,03","1,32","caution [1 to 1.49]","17,18","6","1,56","x2"
"El Salvador","North America","6518500,0","0,7","1,34","caution [1 to 1.49]","94,59","83","8,47","x8"
"Equatorial Guinea","Africa","1449891,0","1,03","1,18","caution [1 to 1.49]","82,08","29","1,54","x2"
"Eritrea","Africa","3601462,0","0,92","1,32","caution [1 to 1.49]","25,96","13","2,08","x2"
"Estonia","Europe","1325188,0","3,46","7,95","critical wave [more than 6]","2977,16","1773","2,47","x2"
"Eswatini","Africa","1172369,0","1,71","1,1","caution [1 to 1.49]","67,81","-175","0,28","-"
"Ethiopia","Africa","117876226,0","1,06","0,78","warning [0.1 to 0.99]","15,44","-23","0,4","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","14480,26","9263","2,78","x3"
"Falkland Islands","South America","3528,0","1,05","1,05","caution [1 to 1.49]","56,69","0","0,0",""
"Fiji","Oceania","902899,0","2,31","2,45","high wave [2 to 3.99]","487,98","-4","0,99","-"
"Finland","Europe","5548361,0","4,37","4,18","very high wave [4 to 5.99]","1182,57","-172","0,87","-"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","7257,91","2813","1,63","x2"
"French Polynesia","Oceania","282534,0","1,04","1,84","to risky wave [1.5 to 1.99]","387,56","332","6,93","x7"
"Gabon","Africa","2278829,0","4,05","3,05","high wave [2 to 3.99]","96,5","-162","0,37","-"
"Gambia","Africa","2486937,0","0,87","0,93","warning [0.1 to 0.99]","36,75","8","1,3","+"
"Georgia","Asia","3979773,0","2,68","5,17","very high wave [4 to 5.99]","2289,35","1397","2,57","x3"
"Germany","Europe","83900471,0","2,76","5,5","very high wave [4 to 5.99]","1651,66","1003","2,55","x3"
"Ghana","Africa","31732128,0","1,1","0,87","warning [0.1 to 0.99]","14,22","-31","0,31","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","6108,46","917","1,18","+"
"Greece","Europe","10370747,0","12,0","8,13","critical wave [more than 6]","2900,95","-1272","0,7","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","8714,92","3884","1,8","x2"
"Grenada","North America","113015,0","3,91","9,02","critical wave [more than 6]","3353,54","1811","2,17","x2"
"Guatemala","North America","18249868,0","1,13","1,46","caution [1 to 1.49]","178,36","104","2,4","x2"
"Guinea","Africa","13497237,0","0,97","0,78","warning [0.1 to 0.99]","8,63","-18","0,33","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,24","caution [1 to 1.49]","33,94","23","3,0","x3"
"Guyana","South America","790329,0","2,7","4,95","very high wave [4 to 5.99]","1614,9","882","2,2","x2"
"Haiti","North America","11541683,0","1,14","1,46","caution [1 to 1.49]","17,32","11","2,84","x3"
"Honduras","North America","10062994,0","0,81","1,14","caution [1 to 1.49]","79,14","57","3,65","x4"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,03","-1","0,78","-"
"Hungary","Europe","9634162,0","2,62","6,21","critical wave [more than 6]","1577,1","1104","3,33","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","5702,13","1808","1,46","+"
"India","Asia","1393409033,0","1,09","1,65","to risky wave [1.5 to 1.99]","276,39","211","4,21","x4"
"Indonesia","Asia","276361788,0","0,0","0,67","warning [0.1 to 0.99]","6,89","5","4,2","x4"
"Iran","Asia","85028760,0","0,85","1,25","caution [1 to 1.49]","54,84","29","2,15","x2"
"Iraq","Asia","41179351,0","0,78","2,31","high wave [2 to 3.99]","145,58","133","11,86","x12"
"Ireland","Europe","4982904,0","12,0","7,75","critical wave [more than 6]","3313,55","-1952","0,63","-"
"Isle of Man","Europe","85410,0","12,0","5,38","very high wave [4 to 5.99]","2731,53","-2931","0,48","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","9325,2","7839","6,27","x6"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4375,85","1411","1,48","+"
"Jamaica","North America","2973462,0","1,75","2,55","high wave [2 to 3.99]","597,72","268","1,81","x2"
"Japan","Asia","126050796,0","0,91","3,13","high wave [2 to 3.99]","335,14","308","12,53","x13"
"Jordan","Asia","10269022,0","1,79","2,82","high wave [2 to 3.99]","642,83","381","2,45","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,11","high wave [2 to 3.99]","892,14","831","14,68","x15"
"Kenya","Africa","54985702,0","1,14","0,79","warning [0.1 to 0.99]","16,01","-37","0,3","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","3,49","high wave [2 to 3.99]","1014,47","939","13,51","x14"
"Kuwait","Asia","4328553,0","2,01","4,66","very high wave [4 to 5.99]","1498,95","1065","3,46","x3"
"Kyrgyzstan","Asia","6628347,0","0,81","1,5","to risky wave [1.5 to 1.99]","159,03","138","7,75","x8"
"Laos","Asia","7379358,0","1,73","1,51","to risky wave [1.5 to 1.99]","157,71","-14","0,92","-"
"Latvia","Europe","1866934,0","2,74","6,36","critical wave [more than 6]","2634,05","1755","2,99","x3"
"Lebanon","Asia","6769151,0","3,35","4,65","very high wave [4 to 5.99]","1359,15","449","1,49","+"
"Lesotho","Africa","2159067,0","1,61","1,01","caution [1 to 1.49]","36,91","-101","0,27","-"
"Liberia","Africa","5180208,0","0,77","0,62","warning [0.1 to 0.99]","7,26","-11","0,41","-"
"Libya","Africa","6958538,0","1,48","1,86","to risky wave [1.5 to 1.99]","183,8","68","1,59","x2"
"Liechtenstein","Europe","38254,0","4,86","10,35","critical wave [more than 6]","3672,82","1780","1,94","x2"
"Lithuania","Europe","2689862,0","3,28","6,62","critical wave [more than 6]","2598,8","1457","2,28","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4934,52","2852","2,37","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,63","warning [0.1 to 0.99]","7,82","-8","0,49","-"
"Malawi","Africa","19647681,0","1,11","0,83","warning [0.1 to 0.99]","19,45","-26","0,43","-"
"Malaysia","Asia","32776195,0","1,33","1,37","caution [1 to 1.49]","145,0","8","1,06","+"
"Maldives","Asia","543620,0","2,32","9,44","critical wave [more than 6]","3424,82","2838","5,84","x6"
"Mali","Africa","20855724,0","1,43","1,4","caution [1 to 1.49]","21,07","-3","0,86","-"
"Malta","Europe","516100,0","7,04","3,17","high wave [2 to 3.99]","1062,39","-1677","0,39","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","1,67","to risky wave [1.5 to 1.99]","179,2","1","1,01","+"
"Mauritius","Africa","1273428,0","1,15","1,2","caution [1 to 1.49]","71,85","6","1,09","+"
"Mexico","North America","130262220,0","1,33","1,92","to risky wave [1.5 to 1.99]","425,35","291","3,16","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","3,59","high wave [2 to 3.99]","812,99","670","5,68","x6"
"Monaco","Europe","39520,0","5,31","12,0","critical wave [more than 6]","5111,34","3019","2,44","x2"
"Mongolia","Asia","3329282,0","1,67","4,41","very high wave [4 to 5.99]","1123,7","928","5,73","x6"
"Montenegro","Europe","628051,0","10,02","9,27","critical wave [more than 6]","3818,0","-466","0,89","-"
"Montserrat","North America","4981,0","3,24","2,61","high wave [2 to 3.99]","923,51","-462","0,67","-"
"Morocco","Africa","37344787,0","1,32","2,0","high wave [2 to 3.99]","268,01","145","2,18","x2"
"Mozambique","Africa","32163045,0","1,64","1,05","caution [1 to 1.49]","37,73","-83","0,31","-"
"Myanmar","Asia","54806014,0","0,55","0,53","warning [0.1 to 0.99]","3,68","-1","0,82","-"
"Namibia","Africa","2587344,0","1,96","1,35","caution [1 to 1.49]","108,37","-153","0,42","-"
"Nepal","Asia","29674920,0","0,8","2,21","high wave [2 to 3.99]","300,37","282","16,76","x17"
"Netherlands","Europe","17173094,0","3,96","8,24","critical wave [more than 6]","3208,69","1578","1,97","x2"
"New Caledonia","Oceania","288217,0","1,35","2,73","high wave [2 to 3.99]","1009,66","866","7,01","x7"
"New Zealand","Oceania","5126300,0","0,77","0,81","warning [0.1 to 0.99]","18,34","2","1,13","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,36","0","1,09","+"
"Niger","Africa","25130810,0","0,87","0,81","warning [0.1 to 0.99]","2,08","-1","0,71","-"
"Nigeria","Africa","211400704,0","0,61","0,0","low [0 to 0.09]","1,92","-3","0,38","-"
"North Macedonia","Europe","2082661,0","2,06","3,51","high wave [2 to 3.99]","1090,86","599","2,22","x2"
"Norway","Europe","5465629,0","4,0","11,71","critical wave [more than 6]","3591,43","2310","2,8","x3"
"Oman","Asia","5223376,0","1,04","1,86","to risky wave [1.5 to 1.99]","254,78","205","5,09","x5"
"Pakistan","Asia","225199929,0","0,59","1,07","caution [1 to 1.49]","30,33","25","5,69","x6"
"Palau","Oceania","18174,0","1,04","3,31","high wave [2 to 3.99]","1436,12","1381","26,1","x26"
"Palestine","Asia","5222756,0","1,14","1,69","to risky wave [1.5 to 1.99]","230,32","159","3,22","x3"
"Panama","North America","4381583,0","2,67","6,45","critical wave [more than 6]","2823,87","1944","3,21","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,99","-2","0,37","-"
"Paraguay","South America","7219641,0","1,48","4,65","very high wave [4 to 5.99]","815,03","709","7,7","x8"
"Peru","South America","33359415,0","1,78","5,28","very high wave [4 to 5.99]","1821,87","1533","6,3","x6"
"Philippines","Asia","111046910,0","1,4","2,75","high wave [2 to 3.99]","411,64","297","3,6","x4"
"Poland","Europe","37797000,0","2,37","3,5","high wave [2 to 3.99]","802,86","371","1,86","x2"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5955,61","2414","1,68","x2"
"Qatar","Asia","2930524,0","3,07","6,17","critical wave [more than 6]","1842,03","1072","2,39","x2"
"Romania","Europe","19127772,0","1,69","3,7","high wave [2 to 3.99]","960,73","742","4,4","x4"
"Russia","Europe","145912022,0","1,46","1,76","to risky wave [1.5 to 1.99]","302,45","126","1,72","x2"
"Rwanda","Africa","13276517,0","1,55","1,14","caution [1 to 1.49]","58,18","-62","0,48","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","5,18","very high wave [4 to 5.99]","2091,66","-340","0,86","-"
"Saint Lucia","North America","184401,0","2,53","6,07","critical wave [more than 6]","2416,47","1564","2,83","x3"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","10518,11","10258","40,47","x40"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","1,75","to risky wave [1.5 to 1.99]","334,32","-42","0,89","-"
"Samoa","Oceania","200144,0","0,0","0,63","warning [0.1 to 0.99]","7,99","8","0,0","+"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","8171,13","3558","1,77","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","2,32","high wave [2 to 3.99]","438,75","-69","0,86","-"
"Saudi Arabia","Asia","35340680,0","1,18","2,03","high wave [2 to 3.99]","215,88","142","2,94","x3"
"Senegal","Africa","17196308,0","1,04","1,1","caution [1 to 1.49]","28,93","1","1,02","+"
"Serbia","Europe","6871547,0","2,58","6,08","critical wave [more than 6]","2919,58","2045","3,34","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","8334,85","5586","3,03","x3"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,72","-7","0,2","-"
"Singapore","Asia","5453600,0","1,5","2,87","high wave [2 to 3.99]","564,4","420","3,9","x4"
"Slovakia","Europe","5460726,0","2,54","3,05","high wave [2 to 3.99]","1210,37","341","1,39","+"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5206,85","3536","3,12","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,71","warning [0.1 to 0.99]","12,93","12","11,34","x11"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,6","-4","0,13","-"
"South Africa","Africa","60041996,0","1,58","1,21","caution [1 to 1.49]","96,78","-91","0,52","-"
"South Korea","Asia","51305184,0","1,59","1,89","to risky wave [1.5 to 1.99]","146,72","38","1,35","+"
"South Sudan","Africa","11381377,0","1,08","0,94","warning [0.1 to 0.99]","5,72","-5","0,54","-"
"Spain","Europe","46745211,0","6,9","11,78","critical wave [more than 6]","4412,18","1317","1,43","+"
"Sri Lanka","Asia","21497306,0","0,98","1,09","caution [1 to 1.49]","49,56","12","1,33","+"
"Sudan","Africa","44909351,0","0,0","0,79","warning [0.1 to 0.99]","17,28","14","5,78","x6"
"Suriname","South America","591798,0","3,12","6,33","critical wave [more than 6]","2301,46","1266","2,22","x2"
"Sweden","Europe","10160159,0","6,02","12,0","critical wave [more than 6]","4588,61","3178","3,25","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5539,49","2604","1,89","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","2,65","0","1,17","+"
"Taiwan","Asia","23855008,0","0,0","0,6","warning [0.1 to 0.99]","3,61","2","1,93","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,55","warning [0.1 to 0.99]","4,36","-2","0,66","-"
"Thailand","Asia","69950844,0","1,29","1,55","to risky wave [1.5 to 1.99]","179,87","95","2,11","x2"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,48","-"
"Togo","Africa","8478242,0","1,34","1,11","caution [1 to 1.49]","26,74","-40","0,4","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","4,13","very high wave [4 to 5.99]","763,3","256","1,5","x2"
"Tunisia","Africa","11935764,0","1,65","4,04","very high wave [4 to 5.99]","900,13","724","5,11","x5"
"Turkey","Asia","85042736,0","2,94","4,05","very high wave [4 to 5.99]","1183,92","395","1,5","+"
"Turks and Caicos Islands","North America","39226,0","4,1","8,37","critical wave [more than 6]","4091,67","2124","2,08","x2"
"Uganda","Africa","47123533,0","1,07","0,76","warning [0.1 to 0.99]","14,14","-27","0,34","-"
"Ukraine","Europe","43466822,0","1,35","1,87","to risky wave [1.5 to 1.99]","363,94","227","2,66","x3"
"United Arab Emirates","Asia","9991083,0","1,96","2,28","high wave [2 to 3.99]","404,91","62","1,18","+"
"United Kingdom","Europe","68207114,0","8,07","4,7","very high wave [4 to 5.99]","2149,69","-1298","0,62","-"
"United States","North America","332915074,0","4,99","8,34","critical wave [more than 6]","3528,78","1135","1,47","+"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4379,12","3173","3,63","x4"
"Uzbekistan","Asia","33935765,0","0,59","0,97","warning [0.1 to 0.99]","41,62","35","6,72","x7"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","1,81","to risky wave [1.5 to 1.99]","369,46","369","0,0","+"
"Venezuela","South America","28704947,0","0,74","1,25","caution [1 to 1.49]","79,1","65","5,74","x6"
"Vietnam","Asia","98168829,0","2,15","2,27","high wave [2 to 3.99]","260,38","8","1,03","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,53","warning [0.1 to 0.99]","1,83","2","6,78","x7"
"Zambia","Africa","18920657,0","1,82","1,28","caution [1 to 1.49]","100,14","-163","0,38","-"
"Zimbabwe","Africa","15092171,0","1,33","0,98","warning [0.1 to 0.99]","44,57","-72","0,38","-"
