"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","6088,38","3239","2,14","x2"
"Bulgaria","Europe","6885868,0","1,3","1,61","to risky wave [1.5 to 1.99]","226,68","109","1,93","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","1,07","1","0,0","+"
"Burundi","Africa","12551213,0","0,0","0,76","warning [0.1 to 0.99]","8,52","6","3,64","x4"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,36","1","2,34","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,56","to risky wave [1.5 to 1.99]","202,99","94","1,86","x2"
"Cape Verde","Africa","587925,0","2,0","1,16","caution [1 to 1.49]","72,63","-303","0,19","-"
"Cayman Islands","North America","68136,0","2,19","6,03","critical wave [more than 6]","3070,33","2450","4,95","x5"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,32","1","2,75","x3"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,03","0","3,0","x3"
"Chile","South America","19493184,0","2,84","2,26","high wave [2 to 3.99]","505,57","-136","0,79","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,65","x2"
"Colombia","South America","51516562,0","1,19","1,21","caution [1 to 1.49]","97,26","5","1,05","+"
"Comoros","Africa","821626,0","0,0","0,71","warning [0.1 to 0.99]","12,54","10","4,12","x4"
"Congo","Africa","5835806,0","0,56","0,56","warning [0.1 to 0.99]","5,21","0","1,04","+"
"Cook Islands","Oceania","17003,0","1,37","1,99","to risky wave [1.5 to 1.99]","482,27","329","3,15","x3"
"Costa Rica","North America","5153957,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27478249,0","0,67","0,68","warning [0.1 to 0.99]","3,71","0","0,99","-"
"Croatia","Europe","4060135,0","1,8","1,98","to risky wave [1.5 to 1.99]","430,01","93","1,28","+"
"Cuba","North America","11256372,0","0,58","0,68","warning [0.1 to 0.99]","7,53","3","1,7","x2"
"Curacao","North America","190338,0","1,27","1,61","to risky wave [1.5 to 1.99]","260,59","144","2,23","x2"
"Cyprus","Europe","896007,0","5,74","5,87","very high wave [4 to 5.99]","2931,12","52","1,02","+"
"Czechia","Europe","10510750,0","1,35","1,78","to risky wave [1.5 to 1.99]","244,77","125","2,04","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,01","1","3,16","x3"
"Denmark","Europe","5854240,0","2,25","2,64","high wave [2 to 3.99]","605,08","142","1,31","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,35","caution [1 to 1.49]","97,44","-17","0,85","-"
"Ecuador","South America","17797737,0","2,55","3,72","high wave [2 to 3.99]","174,15","80","1,85","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,79","warning [0.1 to 0.99]","17,5","-6","0,74","-"
"Eritrea","Africa","3620312,0","0,0","0,53","warning [0.1 to 0.99]","3,54","3","3,58","x4"
"Estonia","Europe","1328701,0","1,86","4,11","very high wave [4 to 5.99]","668,92","500","3,96","x4"
"Eswatini","Africa","1192271,0","0,71","0,51","warning [0.1 to 0.99]","3,35","-9","0,28","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,02","-1","0,42","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,51","to risky wave [1.5 to 1.99]","151,63","80","2,12","x2"
"Finland","Europe","5535992,0","1,99","2,0","high wave [2 to 3.99]","445,23","-4","0,99","-"
"France","Europe","67422000,0","5,01","5,26","very high wave [4 to 5.99]","2470,81","95","1,04","+"
"French Polynesia","Oceania","304032,0","1,26","1,72","to risky wave [1.5 to 1.99]","319,7","208","2,86","x3"
"Gabon","Africa","2341179,0","0,73","0,75","warning [0.1 to 0.99]","15,63","1","1,1","+"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3757980,0","1,14","1,86","to risky wave [1.5 to 1.99]","400,14","322","5,14","x5"
"Germany","Europe","83408554,0","4,12","4,65","very high wave [4 to 5.99]","1685,33","182","1,12","+"
"Ghana","Africa","32833031,0","0,59","0,51","warning [0.1 to 0.99]","3,51","-2","0,58","-"
"Gibraltar","Europe","32670,0","3,4","1,73","to risky wave [1.5 to 1.99]","324,46","-1175","0,22","-"
"Greece","Europe","10445365,0","4,94","0,0","low [0 to 0.09]","0,0","-2166","0,0","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,4","caution [1 to 1.49]","133,22","-100","0,57","-"
"Guatemala","North America","17608483,0","1,95","2,46","high wave [2 to 3.99]","438,71","151","1,53","x2"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,24","high wave [2 to 3.99]","183,45","47","1,35","+"
"Haiti","North America","11447569,0","0,53","0,58","warning [0.1 to 0.99]","5,45","1","1,34","+"
"Honduras","North America","10278346,0","0,87","1,1","caution [1 to 1.49]","67,35","39","2,37","x2"
"Hong Kong","Asia","7494578,0","1,93","2,24","high wave [2 to 3.99]","654,49","212","1,48","+"
"Hungary","Europe","9709786,0","1,41","2,24","high wave [2 to 3.99]","200,96","122","2,53","x3"
"Iceland","Europe","370335,0","3,87","3,17","high wave [2 to 3.99]","800,09","-473","0,63","-"
"India","Asia","1407563842,0","0,98","1,04","caution [1 to 1.49]","17,28","1","1,05","+"
"Indonesia","Asia","273753191,0","0,77","0,96","warning [0.1 to 0.99]","18,97","8","1,68","x2"
"Iran","Asia","87923432,0","0,85","1,72","to risky wave [1.5 to 1.99]","79,8","64","5,15","x5"
"Iraq","Asia","43533592,0","1,41","1,36","caution [1 to 1.49]","85,27","-21","0,8","-"
"Ireland","Europe","4986526,0","2,09","1,98","to risky wave [1.5 to 1.99]","473,92","-72","0,87","-"
"Isle of Man","Europe","84263,0","7,56","1,77","to risky wave [1.5 to 1.99]","344,16","-3426","0,09","-"
"Israel","Asia","9291000,0","4,06","3,5","high wave [2 to 3.99]","1190,53","-403","0,75","-"
"Italy","Europe","59240330,0","4,79","5,42","very high wave [4 to 5.99]","2270,15","236","1,12","+"
"Jamaica","North America","2827694,0","1,07","1,1","caution [1 to 1.49]","57,82","3","1,06","+"
"Japan","Asia","124612530,0","1,84","3,15","high wave [2 to 3.99]","1154,17","791","3,18","x3"
"Jordan","Asia","11148278,0","0,8","1,13","caution [1 to 1.49]","76,33","57","3,85","x4"
"Kazakhstan","Asia","19196465,0","0,79","1,51","to risky wave [1.5 to 1.99]","111,92","95","6,61","x7"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,65","-4","0,39","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","2,38","high wave [2 to 3.99]","692,94","521","4,02","x4"
"Kuwait","Asia","4250114,0","1,52","0,0","low [0 to 0.09]","0,0","-147","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","1,11","caution [1 to 1.49]","14,15","13","8,63","x9"
"Laos","Asia","7425058,0","0,0","0,77","warning [0.1 to 0.99]","5,49","4","3,43","x3"
"Latvia","Europe","1873919,0","2,09","2,87","high wave [2 to 3.99]","653,44","282","1,76","x2"
"Lebanon","Asia","5592631,0","1,92","2,77","high wave [2 to 3.99]","627,97","315","2,01","x2"
"Lesotho","Africa","2281454,0","0,0","0,72","warning [0.1 to 0.99]","13,54","14","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,15","+"
"Libya","Africa","6735277,0","0,0","0,65","warning [0.1 to 0.99]","9,07","8","7,75","x8"
"Liechtenstein","Europe","39039,0","2,96","3,1","high wave [2 to 3.99]","860,68","23","1,03","+"
"Lithuania","Europe","2786651,0","1,57","1,98","to risky wave [1.5 to 1.99]","353,47","154","1,78","x2"
"Luxembourg","Europe","639321,0","4,34","4,15","very high wave [4 to 5.99]","1658,63","-166","0,91","-"
"Macao","Asia","686607,0","1,11","0,86","warning [0.1 to 0.99]","26,65","-45","0,37","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,88","-2","0,35","-"
"Malawi","Africa","19889742,0","0,6","0,64","warning [0.1 to 0.99]","2,09","0","1,06","+"
"Malaysia","Asia","33573874,0","1,32","1,52","to risky wave [1.5 to 1.99]","172,89","56","1,48","+"
"Maldives","Asia","521458,0","2,0","1,75","to risky wave [1.5 to 1.99]","294,56","-153","0,66","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,93","-"
"Malta","Europe","526748,0","4,03","2,83","high wave [2 to 3.99]","678,12","-775","0,47","-"
"Marshall Islands","Oceania","42050,0","1,1","0,56","warning [0.1 to 0.99]","4,76","-64","0,07","-"
"Mauritania","Africa","4614974,0","1,01","0,99","warning [0.1 to 0.99]","26,15","-12","0,68","-"
"Mauritius","Africa","1298915,0","1,28","2,34","high wave [2 to 3.99]","723,07","603","6,03","x6"
"Mexico","North America","126705138,0","1,8","2,03","high wave [2 to 3.99]","287,26","53","1,23","+"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","1,0","1,35","caution [1 to 1.49]","144,24","97","3,06","x3"
"Monaco","Europe","36686,0","4,49","3,4","high wave [2 to 3.99]","1112,14","-720","0,61","-"
"Mongolia","Asia","3347782,0","0,9","1,09","caution [1 to 1.49]","62,31","30","1,96","x2"
"Montenegro","Europe","627859,0","2,28","3,34","high wave [2 to 3.99]","1306,03","666","2,04","x2"
"Montserrat","North America","4417,0","1,39","1,1","caution [1 to 1.49]","67,92","-91","0,43","-"
"Morocco","Africa","37076584,0","1,46","1,2","caution [1 to 1.49]","39,93","-61","0,4","-"
"Mozambique","Africa","32077072,0","0,69","0,51","warning [0.1 to 0.99]","2,04","-1","0,63","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,94","-"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,68","warning [0.1 to 0.99]","9,32","7","3,57","x4"
"Netherlands","Europe","17501696,0","2,17","2,44","high wave [2 to 3.99]","544,7","97","1,22","+"
"New Caledonia","Oceania","287800,0","2,24","2,6","high wave [2 to 3.99]","917,65","260","1,4","+"
"New Zealand","Oceania","5129728,0","4,92","5,4","very high wave [4 to 5.99]","2676,93","251","1,1","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,59","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,37","-"
"North Macedonia","Europe","2103330,0","1,35","1,99","to risky wave [1.5 to 1.99]","288,16","177","2,59","x3"
"Norway","Europe","5403021,0","1,31","1,15","caution [1 to 1.49]","73,31","-48","0,61","-"
"Oman","Asia","4520471,0","0,89","0,89","warning [0.1 to 0.99]","30,11","-1","0,97","-"
"Pakistan","Asia","231402116,0","0,59","0,58","warning [0.1 to 0.99]","3,04","-1","0,78","-"
"Palau","Oceania","18024,0","1,99","1,93","to risky wave [1.5 to 1.99]","327,34","-50","0,87","-"
"Palestine","Asia","5133392,0","1,14","1,34","caution [1 to 1.49]","139,56","62","1,8","x2"
"Panama","North America","4351267,0","1,98","2,31","high wave [2 to 3.99]","653,51","248","1,61","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,51","-"
"Paraguay","South America","6703799,0","1,64","2,52","high wave [2 to 3.99]","854,96","582","3,13","x3"
"Peru","South America","33715472,0","1,49","2,26","high wave [2 to 3.99]","480,85","308","2,78","x3"
"Philippines","Asia","113880328,0","0,83","1,07","caution [1 to 1.49]","28,25","13","1,83","x2"
"Poland","Europe","38307726,0","0,85","1,12","caution [1 to 1.49]","58,92","35","2,47","x2"
"Portugal","Europe","10290103,0","3,04","2,55","high wave [2 to 3.99]","859,38","-318","0,73","-"
"Qatar","Asia","2688235,0","2,23","3,0","high wave [2 to 3.99]","541,14","207","1,62","x2"
"Romania","Europe","19328560,0","1,07","2,68","high wave [2 to 3.99]","400,17","340","6,61","x7"
"Russia","Europe","145102755,0","0,88","0,97","warning [0.1 to 0.99]","41,46","12","1,4","+"
"Rwanda","Africa","13461888,0","0,77","0,61","warning [0.1 to 0.99]","2,24","-4","0,35","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","1,97","to risky wave [1.5 to 1.99]","235,26","-504","0,32","-"
"Saint Lucia","North America","179652,0","1,58","1,52","to risky wave [1.5 to 1.99]","188,14","13","1,07","+"
"Saint Pierre and Miquelon","North America","5883,0","3,45","12,0","critical wave [more than 6]","7088,22","5558","4,63","x5"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,65","to risky wave [1.5 to 1.99]","207,99","153","3,81","x4"
"Samoa","Oceania","218764,0","1,27","1,2","caution [1 to 1.49]","93,71","-16","0,85","-"
"San Marino","Europe","33746,0","6,02","5,58","very high wave [4 to 5.99]","2681,8","-255","0,91","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,75","warning [0.1 to 0.99]","15,24","-3","0,83","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,87","warning [0.1 to 0.99]","23,3","0","1,01","+"
"Senegal","Africa","16876720,0","0,0","0,78","warning [0.1 to 0.99]","3,83","2","2,88","x3"
"Serbia","Europe","6871547,0","1,56","2,17","high wave [2 to 3.99]","527,93","308","2,4","x2"
"Seychelles","Africa","106470,0","1,9","2,14","high wave [2 to 3.99]","387,9","77","1,25","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,21","-"
"Singapore","Asia","5453600,0","5,35","6,03","critical wave [more than 6]","2453,94","218","1,1","+"
"Slovakia","Europe","5447622,0","1,56","1,9","to risky wave [1.5 to 1.99]","245,5","84","1,52","x2"
"Slovenia","Europe","2119410,0","2,48","2,97","high wave [2 to 3.99]","1007,64","275","1,37","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,41","-"
"South Africa","Africa","59392255,0","0,63","0,65","warning [0.1 to 0.99]","8,93","1","1,1","+"
"South Korea","Asia","51830139,0","2,01","4,02","very high wave [4 to 5.99]","1238,42","862","3,29","x3"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,29","high wave [2 to 3.99]","382,97","-232","0,62","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","1,95","1","2,19","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,83","-"
"Suriname","South America","612984,0","0,73","0,68","warning [0.1 to 0.99]","8,97","-3","0,75","-"
"Sweden","Europe","10467097,0","1,12","1,16","caution [1 to 1.49]","83,02","10","1,14","+"
"Switzerland","Europe","8691406,0","3,41","4,37","very high wave [4 to 5.99]","1228,77","318","1,35","+"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,36","0","2,57","x3"
"Taiwan","Asia","23859912,0","4,72","3,32","high wave [2 to 3.99]","1440,49","-524","0,73","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,63","warning [0.1 to 0.99]","7,76","7","12,32","x12"
"Thailand","Asia","71601103,0","1,01","1,02","caution [1 to 1.49]","44,19","1","1,02","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,53","-"
"Togo","Africa","8644829,0","0,56","0,7","warning [0.1 to 0.99]","4,92","2","1,63","x2"
"Tonga","Oceania","106017,0","1,66","1,36","caution [1 to 1.49]","148,09","-138","0,52","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,34","caution [1 to 1.49]","131,03","31","1,31","+"
"Tunisia","Africa","12262946,0","1,39","2,05","high wave [2 to 3.99]","523,7","365","3,31","x3"
"Turkey","Asia","84775404,0","1,26","1,85","to risky wave [1.5 to 1.99]","397,52","286","3,56","x4"
"Turks and Caicos Islands","North America","45114,0","1,02","1,29","caution [1 to 1.49]","121,91","71","2,39","x2"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,68","0","0,85","-"
"Ukraine","Europe","43531422,0","0,59","0,64","warning [0.1 to 0.99]","8,27","2","1,4","+"
"United Arab Emirates","Asia","9365144,0","1,94","1,89","to risky wave [1.5 to 1.99]","215,21","-43","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,23","high wave [2 to 3.99]","647,37","207","1,47","+"
"United States","North America","336997624,0","2,56","3,08","high wave [2 to 3.99]","591,25","135","1,3","+"
"Uruguay","South America","3426260,0","1,91","1,85","to risky wave [1.5 to 1.99]","254,59","-46","0,85","-"
"Uzbekistan","Asia","34081449,0","0,59","0,56","warning [0.1 to 0.99]","3,02","-1","0,79","-"
"Vanuatu","Oceania","319136,0","1,35","0,97","warning [0.1 to 0.99]","38,85","-100","0,28","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,13","caution [1 to 1.49]","17,38","8","1,95","x2"
"Vietnam","Asia","97468028,0","0,71","0,72","warning [0.1 to 0.99]","11,66","0","0,0",""
"Wallis and Futuna","Oceania","11627,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,14","0","7,0","x7"
"Zambia","Africa","19473125,0","0,85","0,81","warning [0.1 to 0.99]","12,69","3","1,27","+"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","1,38","-2","0,38","-"
