"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","1,13","caution [1 to 1.49]","75,81","35","1,87","x2"
"Ecuador","South America","18001002,0","1,12","1,23","caution [1 to 1.49]","104,1","30","1,41","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,91","high wave [2 to 3.99]","108,06","-2","0,98","-"
"Eswatini","Africa","1201680,0","0,66","0,0","low [0 to 0.09]","1,58","-8","0,17","-"
"Ethiopia","Africa","123379928,0","0,56","0,56","warning [0.1 to 0.99]","1,32","0","0,83","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,71","warning [0.1 to 0.99]","8,5","-8","0,53","-"
"Finland","Europe","5540745,0","1,86","0,0","low [0 to 0.09]","0,0","-366","0,0","-"
"France","Europe","67813000,0","2,93","1,97","to risky wave [1.5 to 1.99]","450,61","-614","0,42","-"
"French Polynesia","Oceania","306292,0","1,27","0,94","warning [0.1 to 0.99]","37,22","-78","0,32","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,59","1","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,96","warning [0.1 to 0.99]","35,47","4","1,14","+"
"Germany","Europe","83369840,0","2,15","2,21","high wave [2 to 3.99]","561,9","20","1,04","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,19","0","4,75","x5"
"Gibraltar","Europe","32677,0","1,5","0,0","low [0 to 0.09]","0,0","-208","0,0","-"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,91","warning [0.1 to 0.99]","32,68","26","5,12","x5"
"Guatemala","North America","17843914,0","1,49","1,26","caution [1 to 1.49]","71,34","-71","0,5","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,55","warning [0.1 to 0.99]","4,7","5","0,0","+"
"Guyana","South America","808727,0","0,94","1,06","caution [1 to 1.49]","59,35","28","1,9","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,19","+"
"Honduras","North America","10432858,0","0,99","0,99","warning [0.1 to 0.99]","45,86","0","1,0","+"
"Hong Kong","Asia","7488863,0","6,24","9,3","critical wave [more than 6]","4434,56","1259","1,4","+"
"Hungary","Europe","9967304,0","1,25","1,09","caution [1 to 1.49]","64,31","-40","0,62","-"
"Iceland","Europe","372903,0","1,56","1,54","to risky wave [1.5 to 1.99]","222,58","-12","0,95","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,24","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,54","-4","0,4","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,31","1","1,85","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,4","1","1,45","+"
"Ireland","Europe","5023108,0","1,32","0,0","low [0 to 0.09]","0,0","-105","0,0","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,58","1,4","caution [1 to 1.49]","150,09","-47","0,76","-"
"Italy","Europe","59037472,0","2,12","1,75","to risky wave [1.5 to 1.99]","303,05","-226","0,57","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","2,97","0","0,94","-"
"Japan","Asia","123951696,0","5,01","4,51","very high wave [4 to 5.99]","1417,79","-354","0,8","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,18","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,59","warning [0.1 to 0.99]","3,93","2","2,12","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,86","x2"
"Laos","Asia","7529477,0","0,65","0,53","warning [0.1 to 0.99]","2,75","-4","0,42","-"
"Latvia","Europe","1850654,0","1,62","1,35","caution [1 to 1.49]","143,35","-118","0,55","-"
"Lebanon","Asia","5489744,0","0,77","0,86","warning [0.1 to 0.99]","25,28","9","1,52","x2"
"Lesotho","Africa","2305826,0","0,0","0,91","warning [0.1 to 0.99]","33,35","33","0,0","+"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,71","x2"
"Liechtenstein","Europe","39355,0","2,25","1,9","to risky wave [1.5 to 1.99]","223,61","-160","0,58","-"
"Lithuania","Europe","2750058,0","1,68","1,71","to risky wave [1.5 to 1.99]","204,14","0","1,0","+"
"Luxembourg","Europe","647601,0","2,1","2,11","high wave [2 to 3.99]","535,51","45","1,09","+"
"Macao","Asia","695180,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,32","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,79","warning [0.1 to 0.99]","18,43","-20","0,49","-"
"Maldives","Asia","523798,0","0,6","0,63","warning [0.1 to 0.99]","8,02","2","1,24","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Malta","Europe","533293,0","1,05","1,37","caution [1 to 1.49]","82,88","31","1,61","x2"
"Marshall Islands","Oceania","41593,0","0,0","0,95","warning [0.1 to 0.99]","38,47","38","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","2,27","1,63","to risky wave [1.5 to 1.99]","267,11","-411","0,39","-"
"Mexico","North America","127504120,0","1,03","1,0","caution [1 to 1.49]","43,37","-7","0,86","-"
"Moldova","Europe","3272993,0","1,06","0,87","warning [0.1 to 0.99]","10,91","-13","0,45","-"
"Monaco","Europe","36491,0","2,27","1,59","to risky wave [1.5 to 1.99]","224,71","-318","0,41","-"
"Mongolia","Asia","3398373,0","1,84","0,7","warning [0.1 to 0.99]","11,68","-379","0,03","-"
"Montenegro","Europe","627082,0","1,24","1,28","caution [1 to 1.49]","73,83","2","1,03","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,54","-1","0,53","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,18","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,9","-"
"Namibia","Africa","2567024,0","0,65","0,6","warning [0.1 to 0.99]","4,44","-5","0,49","-"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,23","0","2,09","x2"
"Netherlands","Europe","17564020,0","1,29","1,21","caution [1 to 1.49]","45,25","-27","0,63","-"
"New Caledonia","Oceania","289959,0","2,24","1,61","to risky wave [1.5 to 1.99]","261,42","-393","0,4","-"
"New Zealand","Oceania","5185289,0","2,48","3,21","high wave [2 to 3.99]","1361,47","534","1,65","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"North Macedonia","Europe","2093606,0","0,76","0,67","warning [0.1 to 0.99]","9,7","-6","0,61","-"
"Norway","Europe","5434324,0","1,36","1,14","caution [1 to 1.49]","48,69","-8","0,86","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,29","x2"
"Palau","Oceania","18084,0","1,86","0,91","warning [0.1 to 0.99]","22,12","-376","0,06","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,45","caution [1 to 1.49]","130,88","-135","0,49","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,98","to risky wave [1.5 to 1.99]","258,19","160","2,64","x3"
"Peru","South America","34049588,0","1,65","1,08","caution [1 to 1.49]","60,84","-183","0,25","-"
"Philippines","Asia","115559008,0","0,71","2,1","high wave [2 to 3.99]","303,51","293","27,79","x28"
"Poland","Europe","39857144,0","0,89","0,88","warning [0.1 to 0.99]","17,34","-3","0,87","-"
"Portugal","Europe","10270857,0","0,99","1,25","caution [1 to 1.49]","96,28","52","2,16","x2"
"Qatar","Asia","2695131,0","1,37","1,19","caution [1 to 1.49]","90,98","-60","0,6","-"
"Romania","Europe","19659270,0","0,9","0,99","warning [0.1 to 0.99]","46,92","15","1,46","+"
"Russia","Europe","144713312,0","1,25","1,16","caution [1 to 1.49]","46,18","-22","0,68","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","2,1","1","2,66","x3"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,67","0,64","warning [0.1 to 0.99]","8,34","-2","0,83","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,9","warning [0.1 to 0.99]","31,74","-6","0,85","-"
"Samoa","Oceania","222390,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"San Marino","Europe","33690,0","3,0","3,39","high wave [2 to 3.99]","1487,09","279","1,23","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,72","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Serbia","Europe","6871547,0","1,66","1,5","to risky wave [1.5 to 1.99]","177,49","-99","0,64","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,49","caution [1 to 1.49]","197,85","-80","0,71","-"
"Slovakia","Europe","5643455,0","1,09","1,03","caution [1 to 1.49]","47,17","-12","0,8","-"
"Slovenia","Europe","2119843,0","3,54","2,72","high wave [2 to 3.99]","617,69","-541","0,53","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0","+"
"South Africa","Africa","59893884,0","0,58","0,0","low [0 to 0.09]","3,01","-2","0,61","-"
"South Korea","Asia","51815808,0","4,5","4,45","very high wave [4 to 5.99]","1692,8","-103","0,94","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,61","1,43","caution [1 to 1.49]","42,92","-36","0,55","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,73","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","1,45","caution [1 to 1.49]","182,03","182","0,0","+"
"Sweden","Europe","10549349,0","1,91","1,66","to risky wave [1.5 to 1.99]","130,82","-104","0,56","-"
"Switzerland","Europe","8740471,0","1,91","1,76","to risky wave [1.5 to 1.99]","341,77","-4","0,99","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,57","high wave [2 to 3.99]","1514,67","555","1,58","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,41","-"
"Thailand","Asia","71697024,0","0,66","0,53","warning [0.1 to 0.99]","3,86","-5","0,44","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","2,09","0","1,27","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,07","0","2,33","x2"
"Tonga","Oceania","106867,0","0,87","1,98","to risky wave [1.5 to 1.99]","476,29","449","17,55","x18"
"Trinidad and Tobago","North America","1531043,0","0,83","0,98","warning [0.1 to 0.99]","43,5","20","1,88","x2"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,77","-2","0,29","-"
"Turkey","Asia","85341248,0","0,0","1,81","to risky wave [1.5 to 1.99]","369,48","369","0,0","+"
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,81","warning [0.1 to 0.99]","20,38","-3","0,86","-"
"United Arab Emirates","Asia","9441138,0","0,69","0,68","warning [0.1 to 0.99]","9,4","-2","0,81","-"
"United Kingdom","Europe","67508936,0","1,29","0,0","low [0 to 0.09]","0,0","-121","0,0","-"
"United States","North America","338289856,0","1,83","1,71","to risky wave [1.5 to 1.99]","209,15","-67","0,76","-"
"Uruguay","South America","3422796,0","2,1","3,85","high wave [2 to 3.99]","613,77","392","2,77","x3"
"Uzbekistan","Asia","34627648,0","0,64","0,53","warning [0.1 to 0.99]","3,97","0","1,0","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,69","0,55","warning [0.1 to 0.99]","2,23","-4","0,36","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,53","-2","0,41","-"
"Wallis and Futuna","Oceania","11596,0","0,0","1,63","to risky wave [1.5 to 1.99]","267,33","267","0,0","+"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,8","warning [0.1 to 0.99]","6,2","5","4,53","x5"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
