"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,31","2,11","high wave [2 to 3.99]","491,09","366","3,94","x4"
"Guatemala","North America","18249868,0","0,93","1,27","caution [1 to 1.49]","65,16","29","1,8","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,03","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,51","-"
"Guyana","South America","790329,0","0,73","0,73","warning [0.1 to 0.99]","12,15","0","0,0",""
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,81","0","2,08","x2"
"Honduras","North America","10062994,0","0,0","0,83","warning [0.1 to 0.99]","16,41","14","8,0","x8"
"Hong Kong","Asia","7552800,0","1,77","1,18","caution [1 to 1.49]","87,57","-262","0,25","-"
"Hungary","Europe","9634162,0","1,92","2,07","high wave [2 to 3.99]","289,09","27","1,1","+"
"Iceland","Europe","368792,0","2,14","2,78","high wave [2 to 3.99]","1047,47","466","1,8","x2"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","2,41","1","2,21","x2"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","2,57","-6","0,29","-"
"Iran","Asia","85028760,0","1,1","0,79","warning [0.1 to 0.99]","16,53","-30","0,36","-"
"Iraq","Asia","41179351,0","0,61","0,63","warning [0.1 to 0.99]","5,25","-2","0,75","-"
"Ireland","Europe","4982904,0","2,4","2,12","high wave [2 to 3.99]","479,4","-197","0,71","-"
"Isle of Man","Europe","85410,0","3,92","7,42","critical wave [more than 6]","3710,34","1859","2,0","x2"
"Israel","Asia","9291000,0","2,62","2,11","high wave [2 to 3.99]","562,84","-357","0,61","-"
"Italy","Europe","60367471,0","3,56","3,62","high wave [2 to 3.99]","1439,01","4","1,0","+"
"Jamaica","North America","2973462,0","0,77","0,94","warning [0.1 to 0.99]","26,13","12","1,82","x2"
"Japan","Asia","126050796,0","2,24","1,97","to risky wave [1.5 to 1.99]","433,6","-99","0,81","-"
"Jordan","Asia","10269022,0","0,84","0,6","warning [0.1 to 0.99]","6,7","-17","0,28","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,26","0","0,73","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,41","+"
"Kiribati","Oceania","121388,0","0,59","0,64","warning [0.1 to 0.99]","8,24","2","1,43","+"
"Kosovo","Europe","1782115,0","0,79","0,73","warning [0.1 to 0.99]","12,06","-6","0,66","-"
"Kuwait","Asia","4328553,0","0,91","0,75","warning [0.1 to 0.99]","14,85","-17","0,47","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,94","x2"
"Laos","Asia","7379358,0","1,61","1,47","caution [1 to 1.49]","159,27","-66","0,71","-"
"Latvia","Europe","1866934,0","2,12","1,94","to risky wave [1.5 to 1.99]","453,52","-117","0,8","-"
"Lebanon","Asia","6769151,0","0,95","0,81","warning [0.1 to 0.99]","21,51","-17","0,56","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,85","1","21,25","x21"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Liechtenstein","Europe","38254,0","3,32","1,97","to risky wave [1.5 to 1.99]","473,15","-970","0,33","-"
"Lithuania","Europe","2689862,0","2,28","1,75","to risky wave [1.5 to 1.99]","333,81","-351","0,49","-"
"Luxembourg","Europe","634814,0","4,82","4,6","very high wave [4 to 5.99]","1746,5","-196","0,9","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,8","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,52","-"
"Malaysia","Asia","32776195,0","1,91","1,47","caution [1 to 1.49]","191,42","-244","0,44","-"
"Maldives","Asia","543620,0","1,6","1,59","to risky wave [1.5 to 1.99]","247,42","5","1,02","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,05","+"
"Malta","Europe","516100,0","3,21","2,29","high wave [2 to 3.99]","678,16","-671","0,5","-"
"Marshall Islands","Oceania","59618,0","0,7","0,7","warning [0.1 to 0.99]","11,74","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,11","-"
"Mauritius","Africa","1273428,0","2,19","1,8","to risky wave [1.5 to 1.99]","266,21","-353","0,43","-"
"Mexico","North America","130262220,0","1,0","0,66","warning [0.1 to 0.99]","9,37","-38","0,2","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,56","warning [0.1 to 0.99]","5,16","5","0,0","+"
"Moldova","Europe","4024025,0","1,04","0,78","warning [0.1 to 0.99]","18,27","-37","0,33","-"
"Monaco","Europe","39520,0","4,1","3,82","high wave [2 to 3.99]","1242,41","-233","0,84","-"
"Mongolia","Asia","3329282,0","0,94","0,77","warning [0.1 to 0.99]","17,09","-21","0,45","-"
"Montenegro","Europe","628051,0","1,35","1,4","caution [1 to 1.49]","160,34","18","1,13","+"
"Montserrat","North America","4981,0","0,8","3,79","high wave [2 to 3.99]","1766,71","1747","87,98","x88"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,59","-1","0,69","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,0",""
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,56","-1","0,44","-"
"Namibia","Africa","2587344,0","0,77","0,85","warning [0.1 to 0.99]","23,81","7","1,44","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,98","-"
"Netherlands","Europe","17173094,0","2,18","1,58","to risky wave [1.5 to 1.99]","244,1","-370","0,4","-"
"New Caledonia","Oceania","288217,0","0,94","1,02","caution [1 to 1.49]","51,35","14","1,37","+"
"New Zealand","Oceania","5126300,0","5,07","4,72","very high wave [4 to 5.99]","2333,85","-157","0,94","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,88","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"North Macedonia","Europe","2082661,0","1,2","1,02","caution [1 to 1.49]","50,8","-42","0,55","-"
"Norway","Europe","5465629,0","1,49","1,54","to risky wave [1.5 to 1.99]","159,71","-42","0,79","-"
"Oman","Asia","5223376,0","0,62","0,68","warning [0.1 to 0.99]","7,08","-1","0,93","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,62","-"
"Palau","Oceania","18174,0","2,57","5,2","very high wave [4 to 5.99]","2503,58","1689","3,07","x3"
"Palestine","Asia","5222756,0","0,77","0,62","warning [0.1 to 0.99]","7,18","-9","0,43","-"
"Panama","North America","4381583,0","1,17","1,43","caution [1 to 1.49]","154,6","73","1,89","x2"
"Papua New Guinea","Oceania","9119005,0","0,56","0,58","warning [0.1 to 0.99]","3,64","-1","0,73","-"
"Paraguay","South America","7219641,0","0,0","0,79","warning [0.1 to 0.99]","18,46","17","14,31","x14"
"Peru","South America","33359415,0","0,82","0,94","warning [0.1 to 0.99]","34,1","13","1,58","x2"
"Philippines","Asia","111046910,0","0,0","0,53","warning [0.1 to 0.99]","2,68","0","0,87","-"
"Poland","Europe","37797000,0","0,96","0,89","warning [0.1 to 0.99]","30,46","-11","0,74","-"
"Portugal","Europe","10167923,0","2,95","3,33","high wave [2 to 3.99]","1390,26","256","1,23","+"
"Qatar","Asia","2930524,0","1,07","0,99","warning [0.1 to 0.99]","44,05","-15","0,75","-"
"Romania","Europe","19127772,0","1,27","1,05","caution [1 to 1.49]","56,98","-57","0,5","-"
"Russia","Europe","145912022,0","1,28","1,26","caution [1 to 1.49]","77,13","-43","0,64","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,71","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,87","0,65","warning [0.1 to 0.99]","5,6","-13","0,3","-"
"Saint Lucia","North America","184401,0","1,13","1,6","to risky wave [1.5 to 1.99]","212,58","142","3,02","x3"
"Saint Pierre and Miquelon","North America","5771,0","11,77","10,84","critical wave [more than 6]","4938,49","-277","0,95","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","1,83","to risky wave [1.5 to 1.99]","97,96","86","8,39","x8"
"Samoa","Oceania","200144,0","4,26","2,66","high wave [2 to 3.99]","733,97","-1073","0,41","-"
"San Marino","Europe","34010,0","3,68","4,03","very high wave [4 to 5.99]","1728,9","173","1,11","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,56","warning [0.1 to 0.99]","4,92","4","3,67","x4"
"Saudi Arabia","Asia","35340680,0","0,56","0,59","warning [0.1 to 0.99]","4,86","1","1,15","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,79","-"
"Serbia","Europe","6871547,0","1,54","1,38","caution [1 to 1.49]","154,8","-67","0,7","-"
"Seychelles","Africa","98910,0","3,13","3,18","high wave [2 to 3.99]","1276,92","24","1,02","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,62","2,66","high wave [2 to 3.99]","773,84","-153","0,83","-"
"Slovakia","Europe","5449270,0","2,52","2,03","high wave [2 to 3.99]","507,76","-349","0,59","-"
"Slovenia","Europe","2078723,0","3,11","2,21","high wave [2 to 3.99]","631,16","-500","0,56","-"
"Solomon Islands","Oceania","703995,0","1,52","2,37","high wave [2 to 3.99]","746,31","609","5,43","x5"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,24","-"
"South Africa","Africa","60041996,0","0,91","1,26","caution [1 to 1.49]","88,14","58","2,9","x3"
"South Korea","Asia","51305184,0","10,71","3,77","high wave [2 to 3.99]","1752,17","-2832","0,38","-"
"South Sudan","Africa","11381377,0","0,53","0,56","warning [0.1 to 0.99]","0,78","0","0,98","-"
"Spain","Europe","46745211,0","1,59","2,06","high wave [2 to 3.99]","527,7","291","2,23","x2"
"Sri Lanka","Asia","21497306,0","0,53","0,0","low [0 to 0.09]","3,04","-1","0,78","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,61","-"
"Suriname","South America","591798,0","0,62","0,66","warning [0.1 to 0.99]","6,42","-1","0,86","-"
"Sweden","Europe","10160159,0","1,3","1,1","caution [1 to 1.49]","39,81","-40","0,5","-"
"Switzerland","Europe","8715494,0","2,68","2,34","high wave [2 to 3.99]","470,3","-233","0,67","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,62","-"
"Taiwan","Asia","23855008,0","1,48","3,91","high wave [2 to 3.99]","261,02","218","6,11","x6"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Thailand","Asia","69950844,0","2,72","2,14","high wave [2 to 3.99]","367,92","-76","0,83","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,62","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,5","x2"
"Tonga","Oceania","106759,0","4,63","3,73","high wave [2 to 3.99]","1193,34","-584","0,67","-"
"Trinidad and Tobago","North America","1403374,0","1,67","1,94","to risky wave [1.5 to 1.99]","398,11","128","1,47","+"
"Tunisia","Africa","11935764,0","0,86","0,7","warning [0.1 to 0.99]","10,51","-13","0,45","-"
"Turkey","Asia","85042736,0","1,28","0,99","warning [0.1 to 0.99]","46,03","-72","0,39","-"
"Turks and Caicos Islands","North America","39226,0","1,09","0,81","warning [0.1 to 0.99]","20,39","-46","0,31","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,92","warning [0.1 to 0.99]","34,1","1","1,03","+"
"United Kingdom","Europe","68207114,0","2,62","2,12","high wave [2 to 3.99]","568,82","-214","0,73","-"
"United States","North America","332915074,0","1,37","1,62","to risky wave [1.5 to 1.99]","239,33","97","1,68","x2"
"Uruguay","South America","3485152,0","1,44","0,0","low [0 to 0.09]","0,0","-180","0,0","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,84","-"
"Vanuatu","Oceania","314464,0","2,68","1,98","to risky wave [1.5 to 1.99]","260,76","-405","0,39","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,0","low [0 to 0.09]","1,47","-3","0,35","-"
"Vietnam","Asia","98168829,0","2,2","1,39","caution [1 to 1.49]","158,94","-467","0,25","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,64","0,66","warning [0.1 to 0.99]","8,47","1","1,08","+"
"Zimbabwe","Africa","15092171,0","0,56","0,53","warning [0.1 to 0.99]","4,22","-1","0,85","-"
