"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Botswana","Africa","2397240,0","0,73","1,41","caution [1 to 1.49]","59,94","46","4,23","x4"
"Brazil","South America","213993441,0","1,27","1,25","caution [1 to 1.49]","103,26","-6","0,94","-"
"British Virgin Islands","North America","30423,0","2,33","1,92","to risky wave [1.5 to 1.99]","440,46","-276","0,61","-"
"Brunei","Asia","441532,0","2,43","2,99","high wave [2 to 3.99]","1069,68","447","1,72","x2"
"Bulgaria","Europe","6896655,0","1,1","1,06","caution [1 to 1.49]","57,17","-10","0,85","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,68","0,6","warning [0.1 to 0.99]","6,14","-4","0,61","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,45","1,36","caution [1 to 1.49]","147,59","-34","0,81","-"
"Cape Verde","Africa","561901,0","0,79","0,74","warning [0.1 to 0.99]","11,75","-4","0,73","-"
"Cayman Islands","North America","66498,0","4,21","2,32","high wave [2 to 3.99]","708,29","-1329","0,35","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","1,72","2,21","high wave [2 to 3.99]","392,59","161","1,69","x2"
"China","Asia","1444216102,0","0,72","0,51","warning [0.1 to 0.99]","3,39","-7","0,33","-"
"Colombia","South America","51265841,0","0,58","0,51","warning [0.1 to 0.99]","3,2","-2","0,62","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,13","1","3,32","x3"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,95","high wave [2 to 3.99]","1872,3","-63","0,97","-"
"Costa Rica","North America","5139053,0","1,64","0,0","low [0 to 0.09]","1,77","-272","0,01","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,39","0","2,44","x2"
"Croatia","Europe","4081657,0","1,52","1,37","caution [1 to 1.49]","144,72","-63","0,7","-"
"Cuba","North America","11317498,0","0,71","0,65","warning [0.1 to 0.99]","8,72","-4","0,68","-"
"Curacao","North America","164796,0","1,97","1,85","to risky wave [1.5 to 1.99]","395,64","-75","0,84","-"
"Cyprus","Europe","896005,0","2,24","2,02","high wave [2 to 3.99]","379,57","-275","0,58","-"
"Czechia","Europe","10724553,0","1,19","0,89","warning [0.1 to 0.99]","31,22","-60","0,34","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,53","warning [0.1 to 0.99]","3,81","4","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,33","caution [1 to 1.49]","131,51","-55","0,7","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72172,0","3,16","3,6","high wave [2 to 3.99]","1636,37","313","1,24","+"
"Dominican Republic","North America","10953714,0","0,66","0,83","warning [0.1 to 0.99]","19,14","10","2,16","x2"
"Ecuador","South America","17888474,0","0,8","0,97","warning [0.1 to 0.99]","23,42","9","1,63","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","1,42","1","4,58","x5"
"Estonia","Europe","1325188,0","1,31","1,32","caution [1 to 1.49]","133,79","3","1,03","+"
"Eswatini","Africa","1172369,0","1,31","1,27","caution [1 to 1.49]","74,72","-15","0,84","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,9","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","41014,74","14116","1,52","x2"
"Fiji","Oceania","902899,0","0,83","1,1","caution [1 to 1.49]","31,12","16","2,02","x2"
"Finland","Europe","5548361,0","2,53","1,98","to risky wave [1.5 to 1.99]","459,78","-382","0,55","-"
"France","Europe","67422000,0","2,37","2,0","high wave [2 to 3.99]","487,39","-257","0,65","-"
"French Polynesia","Oceania","282534,0","0,93","1,0","caution [1 to 1.49]","47,43","12","1,33","+"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,0","x2"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,49","high wave [2 to 3.99]","836,05","-258","0,76","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,53","0","2,21","x2"
"Gibraltar","Europe","33691,0","2,53","2,24","high wave [2 to 3.99]","655,96","-211","0,76","-"
"Greece","Europe","10370747,0","2,19","2,15","high wave [2 to 3.99]","594,18","-22","0,96","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","3,78","high wave [2 to 3.99]","1595,36","30","1,02","+"
"Guatemala","North America","18249868,0","0,95","0,96","warning [0.1 to 0.99]","33,11","1","1,03","+"
"Guinea","Africa","13497237,0","0,0","0,53","warning [0.1 to 0.99]","4,01","4","11,14","x11"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,94","0","0,95","-"
"Guyana","South America","790329,0","1,15","1,7","to risky wave [1.5 to 1.99]","111,73","65","2,41","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,6","0","3,0","x3"
"Honduras","North America","10062994,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Hong Kong","Asia","7552800,0","1,03","1,04","caution [1 to 1.49]","54,96","2","1,04","+"
"Hungary","Europe","9634162,0","1,23","0,98","warning [0.1 to 0.99]","43,96","-49","0,47","-"
"Iceland","Europe","368792,0","1,64","2,38","high wave [2 to 3.99]","732,93","471","2,8","x3"
"India","Asia","1393409033,0","0,55","0,0","low [0 to 0.09]","1,47","-2","0,49","-"
"Indonesia","Asia","276361788,0","0,0","0,53","warning [0.1 to 0.99]","2,12","1","1,57","x2"
"Iran","Asia","85028760,0","0,61","0,58","warning [0.1 to 0.99]","5,4","-1","0,8","-"
"Iraq","Asia","41179351,0","0,51","0,58","warning [0.1 to 0.99]","5,08","2","1,63","x2"
"Ireland","Europe","4982904,0","2,0","1,9","to risky wave [1.5 to 1.99]","296,09","-72","0,8","-"
"Isle of Man","Europe","85410,0","1,96","0,86","warning [0.1 to 0.99]","26,93","-436","0,06","-"
"Israel","Asia","9291000,0","1,74","1,94","to risky wave [1.5 to 1.99]","335,67","7","1,02","+"
"Italy","Europe","60367471,0","2,68","2,28","high wave [2 to 3.99]","679,78","-236","0,74","-"
"Jamaica","North America","2973462,0","1,17","1,84","to risky wave [1.5 to 1.99]","214,19","147","3,18","x3"
"Japan","Asia","126050796,0","1,88","2,02","high wave [2 to 3.99]","437,06","63","1,17","+"
"Jordan","Asia","10269022,0","0,0","0,84","warning [0.1 to 0.99]","14,29","11","4,75","x5"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,68","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,43","+"
"Kiribati","Oceania","121388,0","0,62","0,62","warning [0.1 to 0.99]","4,94","-2","0,67","-"
"Kosovo","Europe","1782115,0","0,65","0,75","warning [0.1 to 0.99]","14,2","6","1,68","x2"
"Kuwait","Asia","4328553,0","0,75","0,0","low [0 to 0.09]","0,02","-15","0,0","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,62","warning [0.1 to 0.99]","7,33","-19","0,28","-"
"Latvia","Europe","1866934,0","1,48","1,27","caution [1 to 1.49]","116,34","-81","0,59","-"
"Lebanon","Asia","6769151,0","0,74","0,77","warning [0.1 to 0.99]","11,85","-3","0,81","-"
"Lesotho","Africa","2159067,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,95","1","2,88","x3"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","2,54","2","11,55","x12"
"Liechtenstein","Europe","38254,0","1,9","1,92","to risky wave [1.5 to 1.99]","324,15","-99","0,77","-"
"Lithuania","Europe","2689862,0","1,15","1,15","caution [1 to 1.49]","80,12","-1","0,99","-"
"Luxembourg","Europe","634814,0","2,78","1,98","to risky wave [1.5 to 1.99]","439,03","-557","0,44","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,52","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,69","x2"
"Malaysia","Asia","32776195,0","1,17","1,52","to risky wave [1.5 to 1.99]","132,49","45","1,52","x2"
"Maldives","Asia","543620,0","1,05","0,92","warning [0.1 to 0.99]","34,22","-23","0,6","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,75","0","0,97","-"
"Malta","Europe","516100,0","1,72","1,47","caution [1 to 1.49]","193,57","-126","0,61","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,53","0,71","warning [0.1 to 0.99]","8,17","5","2,36","x2"
"Mauritius","Africa","1273428,0","1,63","1,62","to risky wave [1.5 to 1.99]","189,72","-81","0,7","-"
"Mexico","North America","130262220,0","0,56","0,76","warning [0.1 to 0.99]","16,06","11","3,28","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Moldova","Europe","4024025,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Monaco","Europe","39520,0","2,2","1,35","caution [1 to 1.49]","144,23","-453","0,24","-"
"Mongolia","Asia","3329282,0","0,99","0,87","warning [0.1 to 0.99]","27,27","-19","0,58","-"
"Montenegro","Europe","628051,0","1,41","1,35","caution [1 to 1.49]","134,54","-22","0,86","-"
"Montserrat","North America","4981,0","12,0","3,22","high wave [2 to 3.99]","1365,19","-9095","0,13","-"
"Morocco","Africa","37344787,0","0,0","0,55","warning [0.1 to 0.99]","4,45","2","2,02","x2"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,83","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,95","-"
"Namibia","Africa","2587344,0","1,13","1,79","to risky wave [1.5 to 1.99]","143,12","94","2,93","x3"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,75","-"
"Netherlands","Europe","17173094,0","1,27","1,34","caution [1 to 1.49]","97,34","-19","0,83","-"
"New Caledonia","Oceania","288217,0","1,45","1,09","caution [1 to 1.49]","65,23","-119","0,35","-"
"New Zealand","Oceania","5126300,0","4,38","5,11","very high wave [4 to 5.99]","2496,32","402","1,19","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"North Macedonia","Europe","2082661,0","1,07","1,09","caution [1 to 1.49]","56,47","3","1,06","+"
"Norway","Europe","5465629,0","1,09","1,09","caution [1 to 1.49]","44,57","-22","0,67","-"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","2,53","-3","0,47","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,34","-"
"Palau","Oceania","18174,0","4,15","6,17","critical wave [more than 6]","2244,97","765","1,52","x2"
"Palestine","Asia","5222756,0","0,0","0,84","warning [0.1 to 0.99]","23,8","21","9,33","x9"
"Panama","North America","4381583,0","2,38","2,67","high wave [2 to 3.99]","895,34","180","1,25","+"
"Papua New Guinea","Oceania","9119005,0","0,0","2,11","high wave [2 to 3.99]","34,64","34","53,29","x53"
"Paraguay","South America","7219641,0","0,51","0,73","warning [0.1 to 0.99]","13,73","10","3,77","x4"
"Peru","South America","33359415,0","0,77","0,84","warning [0.1 to 0.99]","22,95","6","1,35","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","1,18","-1","0,59","-"
"Poland","Europe","37797000,0","0,77","0,64","warning [0.1 to 0.99]","8,43","-9","0,48","-"
"Portugal","Europe","10167923,0","4,4","8,23","critical wave [more than 6]","3865,49","1772","1,85","x2"
"Qatar","Asia","2930524,0","1,03","1,16","caution [1 to 1.49]","80,36","28","1,55","x2"
"Romania","Europe","19127772,0","0,99","0,99","warning [0.1 to 0.99]","31,46","-14","0,69","-"
"Russia","Europe","145912022,0","1,0","0,98","warning [0.1 to 0.99]","38,55","-9","0,81","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,19","0","1,59","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,12","1,65","to risky wave [1.5 to 1.99]","155,01","82","2,13","x2"
"Saint Lucia","North America","184401,0","2,11","3,61","high wave [2 to 3.99]","1243,49","770","2,63","x3"
"Saint Pierre and Miquelon","North America","5771,0","2,25","0,0","low [0 to 0.09]","0,0","-658","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,1","1,31","caution [1 to 1.49]","124,92","58","1,85","x2"
"Samoa","Oceania","200144,0","3,31","3,72","high wave [2 to 3.99]","1179,15","140","1,14","+"
"San Marino","Europe","34010,0","3,02","1,44","caution [1 to 1.49]","158,78","-1061","0,13","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,0","low [0 to 0.09]","1,79","-4","0,31","-"
"Saudi Arabia","Asia","35340680,0","0,77","1,0","caution [1 to 1.49]","30,32","16","2,09","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,64","0","2,67","x3"
"Serbia","Europe","6871547,0","1,18","1,24","caution [1 to 1.49]","72,36","-17","0,81","-"
"Seychelles","Africa","98910,0","3,11","3,17","high wave [2 to 3.99]","877,57","-17","0,98","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,57","1,64","to risky wave [1.5 to 1.99]","259,42","-602","0,3","-"
"Slovakia","Europe","5449270,0","1,48","1,1","caution [1 to 1.49]","68,1","-129","0,35","-"
"Slovenia","Europe","2078723,0","1,91","1,79","to risky wave [1.5 to 1.99]","262,32","-166","0,61","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,25","-"
"South Africa","Africa","60041996,0","1,57","1,52","to risky wave [1.5 to 1.99]","132,2","-28","0,83","-"
"South Korea","Asia","51305184,0","2,68","2,28","high wave [2 to 3.99]","531,78","-442","0,55","-"
"South Sudan","Africa","11381377,0","0,51","0,65","warning [0.1 to 0.99]","0,93","0","1,66","x2"
"Spain","Europe","46745211,0","2,05","2,43","high wave [2 to 3.99]","721,27","227","1,46","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,36","-1","0,26","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,3","0","3,0","x3"
"Suriname","South America","591798,0","1,26","0,99","warning [0.1 to 0.99]","45,79","-68","0,4","-"
"Sweden","Europe","10160159,0","1,13","1,08","caution [1 to 1.49]","29,42","-10","0,75","-"
"Switzerland","Europe","8715494,0","1,98","1,75","to risky wave [1.5 to 1.99]","210,96","-128","0,62","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,03","-"
"Taiwan","Asia","23855008,0","8,81","12,0","critical wave [more than 6]","5254,47","2590","1,97","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,02","-2","0,01","-"
"Thailand","Asia","69950844,0","1,41","1,13","caution [1 to 1.49]","76,16","-91","0,46","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,34","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,02","+"
"Tonga","Oceania","106759,0","2,7","2,57","high wave [2 to 3.99]","870,18","-61","0,93","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,34","high wave [2 to 3.99]","501,51","16","1,03","+"
"Tunisia","Africa","11935764,0","0,66","0,0","low [0 to 0.09]","0,04","-8","0,0","-"
"Turkey","Asia","85042736,0","0,84","0,9","warning [0.1 to 0.99]","21,87","-3","0,9","-"
"Turks and Caicos Islands","North America","39226,0","1,51","0,89","warning [0.1 to 0.99]","30,59","-181","0,14","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,12","caution [1 to 1.49]","62,88","26","1,71","x2"
"United Kingdom","Europe","68207114,0","1,51","1,46","caution [1 to 1.49]","180,55","-29","0,86","-"
"United States","North America","332915074,0","1,78","2,1","high wave [2 to 3.99]","498,12","168","1,51","x2"
"Uruguay","South America","3485152,0","1,32","2,34","high wave [2 to 3.99]","726,97","593","5,42","x5"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,56","-"
"Vanuatu","Oceania","314464,0","1,84","1,66","to risky wave [1.5 to 1.99]","202,88","-99","0,67","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","1,77","0","0,87","-"
"Vietnam","Asia","98168829,0","0,98","0,87","warning [0.1 to 0.99]","28,36","-16","0,65","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,58","warning [0.1 to 0.99]","2,99","-2","0,63","-"
"Zimbabwe","Africa","15092171,0","0,68","0,88","warning [0.1 to 0.99]","23,93","15","2,79","x3"
