"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Honduras","North America","10278346,0","1,17","1,19","caution [1 to 1.49]","42,67","-7","0,86","-"
"Hong Kong","Asia","7494578,0","2,68","3,63","high wave [2 to 3.99]","1656,68","683","1,7","x2"
"Hungary","Europe","9709786,0","2,49","2,39","high wave [2 to 3.99]","277,03","-76","0,78","-"
"Iceland","Europe","370335,0","1,83","1,44","caution [1 to 1.49]","178,22","-153","0,54","-"
"India","Asia","1407563842,0","0,85","0,67","warning [0.1 to 0.99]","8,06","-6","0,56","-"
"Indonesia","Asia","273753191,0","1,05","0,88","warning [0.1 to 0.99]","20,82","-5","0,81","-"
"Iran","Asia","87923432,0","1,26","0,89","warning [0.1 to 0.99]","30,11","-45","0,4","-"
"Iraq","Asia","43533592,0","0,64","0,67","warning [0.1 to 0.99]","8,4","0","1,02","+"
"Ireland","Europe","4986526,0","1,29","1,22","caution [1 to 1.49]","67,78","-52","0,57","-"
"Isle of Man","Europe","84263,0","0,0","1,6","to risky wave [1.5 to 1.99]","253,97","254","0,0","+"
"Israel","Asia","9291000,0","1,57","1,35","caution [1 to 1.49]","142,6","-95","0,6","-"
"Italy","Europe","59240330,0","2,12","2,02","high wave [2 to 3.99]","485,82","-83","0,85","-"
"Jamaica","North America","2827694,0","1,12","1,08","caution [1 to 1.49]","47,95","-10","0,83","-"
"Japan","Asia","124612530,0","5,64","4,7","very high wave [4 to 5.99]","1823,51","-506","0,78","-"
"Jordan","Asia","11148278,0","1,35","0,92","warning [0.1 to 0.99]","35,4","-110","0,24","-"
"Kazakhstan","Asia","19196465,0","1,26","0,94","warning [0.1 to 0.99]","37,54","-46","0,45","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,95","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","2,12","1,27","caution [1 to 1.49]","114,7","-356","0,24","-"
"Kuwait","Asia","4250114,0","0,88","0,64","warning [0.1 to 0.99]","8,31","-20","0,3","-"
"Kyrgyzstan","Asia","6527743,0","0,84","0,64","warning [0.1 to 0.99]","7,94","-14","0,36","-"
"Laos","Asia","7425058,0","0,99","0,97","warning [0.1 to 0.99]","16,13","-2","0,88","-"
"Latvia","Europe","1873919,0","3,5","2,41","high wave [2 to 3.99]","586,9","-399","0,6","-"
"Lebanon","Asia","5592631,0","1,89","1,28","caution [1 to 1.49]","120,53","-187","0,39","-"
"Lesotho","Africa","2281454,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,55","warning [0.1 to 0.99]","4,37","2","2,1","x2"
"Libya","Africa","6735277,0","0,77","0,56","warning [0.1 to 0.99]","4,96","-12","0,29","-"
"Liechtenstein","Europe","39039,0","2,48","2,7","high wave [2 to 3.99]","507,19","46","1,1","+"
"Lithuania","Europe","2786651,0","2,67","2,09","high wave [2 to 3.99]","431,77","-175","0,71","-"
"Luxembourg","Europe","639321,0","1,21","1,99","to risky wave [1.5 to 1.99]","485,83","389","5,0","x5"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,45","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,76","-"
"Malaysia","Asia","33573874,0","1,43","1,24","caution [1 to 1.49]","100,39","-46","0,69","-"
"Maldives","Asia","521458,0","0,97","0,92","warning [0.1 to 0.99]","32,03","-7","0,82","-"
"Mali","Africa","21904983,0","0,0","0,65","warning [0.1 to 0.99]","1,66","2","15,09","x15"
"Malta","Europe","526748,0","1,24","1,08","caution [1 to 1.49]","63,6","-42","0,6","-"
"Marshall Islands","Oceania","42050,0","12,0","12,0","critical wave [more than 6]","12249,7","-11156","0,52","-"
"Mauritania","Africa","4614974,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,39","-"
"Mauritius","Africa","1298915,0","1,92","1,39","caution [1 to 1.49]","157,98","-279","0,36","-"
"Mexico","North America","126705138,0","1,25","1,27","caution [1 to 1.49]","72,24","-1","0,99","-"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","2,21","1,94","to risky wave [1.5 to 1.99]","452,59","-184","0,71","-"
"Monaco","Europe","36686,0","1,81","1,61","to risky wave [1.5 to 1.99]","258,95","-109","0,7","-"
"Mongolia","Asia","3347782,0","2,35","1,55","to risky wave [1.5 to 1.99]","200,52","-366","0,35","-"
"Montenegro","Europe","627859,0","3,27","2,08","high wave [2 to 3.99]","542,8","-691","0,44","-"
"Montserrat","North America","4417,0","2,24","4,0","very high wave [4 to 5.99]","1901,74","1245","2,9","x3"
"Morocco","Africa","37076584,0","0,51","0,0","low [0 to 0.09]","1,52","-2","0,41","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,52","-"
"Myanmar","Asia","53798084,0","0,0","0,55","warning [0.1 to 0.99]","1,83","1","2,61","x3"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,8","0,66","warning [0.1 to 0.99]","8,75","-8","0,51","-"
"Netherlands","Europe","17501696,0","1,32","1,13","caution [1 to 1.49]","76,39","-56","0,58","-"
"New Caledonia","Oceania","287800,0","2,32","1,76","to risky wave [1.5 to 1.99]","342,6","-367","0,48","-"
"New Zealand","Oceania","5129728,0","2,93","2,17","high wave [2 to 3.99]","606,85","-516","0,54","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,35","-"
"Niger","Africa","25252722,0","0,0","0,84","warning [0.1 to 0.99]","2,96","3","11,84","x12"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,94","-"
"North Macedonia","Europe","2103330,0","1,89","1,42","caution [1 to 1.49]","151,28","-170","0,47","-"
"Norway","Europe","5403021,0","0,95","0,87","warning [0.1 to 0.99]","26,73","-11","0,71","-"
"Oman","Asia","4520471,0","0,79","0,59","warning [0.1 to 0.99]","6,02","-13","0,32","-"
"Pakistan","Asia","231402116,0","0,55","0,0","low [0 to 0.09]","1,05","-2","0,36","-"
"Palau","Oceania","18024,0","0,0","2,06","high wave [2 to 3.99]","527,08","527","0,0","+"
"Palestine","Asia","5133392,0","1,3","1,2","caution [1 to 1.49]","95,16","-29","0,77","-"
"Panama","North America","4351267,0","1,66","1,62","to risky wave [1.5 to 1.99]","262,04","-23","0,92","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,89","-"
"Paraguay","South America","6703799,0","1,02","0,78","warning [0.1 to 0.99]","18,33","-33","0,36","-"
"Peru","South America","33715472,0","2,1","1,4","caution [1 to 1.49]","121,94","-196","0,38","-"
"Philippines","Asia","113880328,0","1,25","1,0","caution [1 to 1.49]","31,27","-14","0,69","-"
"Poland","Europe","38307726,0","1,66","1,61","to risky wave [1.5 to 1.99]","114,25","-15","0,89","-"
"Portugal","Europe","10290103,0","1,77","1,82","to risky wave [1.5 to 1.99]","331,81","20","1,06","+"
"Qatar","Asia","2688235,0","1,87","1,7","to risky wave [1.5 to 1.99]","288,18","-64","0,82","-"
"Romania","Europe","19328560,0","1,94","1,5","to risky wave [1.5 to 1.99]","207,95","-159","0,57","-"
"Russia","Europe","145102755,0","1,82","2,38","high wave [2 to 3.99]","415,5","141","1,51","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,69","-"
"Saint Helena","Africa","5404,0","0,0","1,04","caution [1 to 1.49]","55,51","56","0,0","+"
"Saint Kitts and Nevis","North America","47606,0","0,94","1,12","caution [1 to 1.49]","46,21","8","1,22","+"
"Saint Lucia","North America","179652,0","1,93","1,97","to risky wave [1.5 to 1.99]","195,93","-16","0,92","-"
"Saint Pierre and Miquelon","North America","5883,0","1,73","0,0","low [0 to 0.09]","0,0","-323","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,84","0,77","warning [0.1 to 0.99]","17,25","-4","0,82","-"
"Samoa","Oceania","218764,0","0,0","1,48","caution [1 to 1.49]","198,39","198","0,0","+"
"San Marino","Europe","33746,0","2,22","2,06","high wave [2 to 3.99]","515,62","-127","0,8","-"
"Sao Tome and Principe","Africa","223107,0","0,51","0,72","warning [0.1 to 0.99]","13,45","10","3,75","x4"
"Saudi Arabia","Asia","35950396,0","0,55","0,0","low [0 to 0.09]","3,17","-1","0,72","-"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,26","0","0,77","-"
"Serbia","Europe","6871547,0","3,31","2,47","high wave [2 to 3.99]","732,0","-422","0,63","-"
"Seychelles","Africa","106470,0","1,67","1,52","to risky wave [1.5 to 1.99]","215,08","-78","0,73","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,5","-"
"Singapore","Asia","5453600,0","2,89","2,07","high wave [2 to 3.99]","535,94","-515","0,51","-"
"Slovakia","Europe","5447622,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Slovenia","Europe","2119410,0","3,16","3,26","high wave [2 to 3.99]","889,92","-2","1,0","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59392255,0","0,56","0,58","warning [0.1 to 0.99]","5,19","0","1,08","+"
"South Korea","Asia","51830139,0","8,51","5,58","very high wave [4 to 5.99]","2522,4","-864","0,74","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","1,29","1,16","caution [1 to 1.49]","78,45","-24","0,77","-"
"Sri Lanka","Asia","21773441,0","0,81","0,61","warning [0.1 to 0.99]","5,25","-5","0,5","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,12","+"
"Suriname","South America","612984,0","0,53","0,56","warning [0.1 to 0.99]","5,22","1","1,28","+"
"Sweden","Europe","10467097,0","1,35","1,27","caution [1 to 1.49]","97,53","-29","0,77","-"
"Switzerland","Europe","8691406,0","3,11","3,03","high wave [2 to 3.99]","372,79","-87","0,81","-"
"Syria","Asia","21324367,0","0,53","0,0","low [0 to 0.09]","1,05","-1","0,56","-"
"Taiwan","Asia","23859912,0","3,32","4,07","very high wave [4 to 5.99]","1675,22","399","1,31","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,44","-"
"Thailand","Asia","71601103,0","1,0","0,93","warning [0.1 to 0.99]","33,79","-6","0,86","-"
"Timor","Asia","1320942,0","0,68","0,69","warning [0.1 to 0.99]","4,92","-1","0,83","-"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","2,07","0","1,02","+"
"Tonga","Oceania","106017,0","3,02","3,51","high wave [2 to 3.99]","1575,22","350","1,29","+"
"Trinidad and Tobago","North America","1525663,0","1,81","1,65","to risky wave [1.5 to 1.99]","188,64","-74","0,72","-"
"Tunisia","Africa","12262946,0","1,05","0,77","warning [0.1 to 0.99]","17,04","-41","0,29","-"
"Turkey","Asia","84775404,0","1,93","1,36","caution [1 to 1.49]","148,51","-295","0,33","-"
"Turks and Caicos Islands","North America","45114,0","1,02","0,95","warning [0.1 to 0.99]","39,9","-11","0,78","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,94","1,33","caution [1 to 1.49]","68,31","34","1,97","x2"
"United Arab Emirates","Asia","9365144,0","1,29","1,14","caution [1 to 1.49]","78,69","-39","0,67","-"
"United Kingdom","Europe","67281040,0","1,66","1,53","to risky wave [1.5 to 1.99]","90,67","-46","0,66","-"
"United States","North America","336997624,0","2,2","2,14","high wave [2 to 3.99]","355,69","-61","0,85","-"
"Uruguay","South America","3426260,0","1,27","1,26","caution [1 to 1.49]","113,71","11","1,1","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,48","-"
"Vanuatu","Oceania","319136,0","0,71","0,81","warning [0.1 to 0.99]","20,68","8","1,69","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,79","0,6","warning [0.1 to 0.99]","5,21","-5","0,49","-"
"Vietnam","Asia","97468028,0","0,98","0,93","warning [0.1 to 0.99]","35,99","-1","0,97","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Zambia","Africa","19473125,0","0,55","0,53","warning [0.1 to 0.99]","4,16","0","0,89","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,87","0","0,78","-"
