"location","continent","population","start","end","range","cases_100k"
"Guatemala","North America","18249868,0","0,9766981117095219","0,0","low [0 to 0.09]","0.84"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.73"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.0"
"Guyana","South America","790329,0","1,454854305025652","1,2510985509742438","caution [1 to 1.49]","92.11"
"Haiti","North America","11541683,0","1,6765124110817191","2,5580655307464575","high wave [2 to 3.99]","17.95"
"Honduras","North America","10062994,0","0,6513555624326306","0,0","low [0 to 0.09]","0.0"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.56"
"Hungary","Europe","9634162,0","4,97900817257371","12,0","critical wave [more than 6]","4044.15"
"Iceland","Europe","343360,0","2,8275428266469587","4,2276996095062085","very high wave [4 to 5.99]","1321.06"
"India","Asia","1393409033,0","0,6602195804079635","0,6116908849062525","warning [0.1 to 0.99]","7.02"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0.89"
"Iran","Asia","85028760,0","1,161496343654686","1,110352556890736","caution [1 to 1.49]","70.96"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8764214595654655","warning [0.1 to 0.99]","28.08"
"Ireland","Europe","4982904,0","3,77295212259835","4,003510999624987","very high wave [4 to 5.99]","1293.26"
"Israel","Asia","9291000,0","1,0466351393921056","1,273470641209559","caution [1 to 1.49]","115.42"
"Italy","Europe","60367471,0","1,8490711720903963","1,7453679389588783","to risky wave [1.5 to 1.99]","184.88"
"Jamaica","North America","2973462,0","0,9146912192286945","0,8491821094987799","warning [0.1 to 0.99]","24.95"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","0.84"
"Jordan","Asia","10269022,0","3,0915561442814514","3,798570413766501","high wave [2 to 3.99]","771.78"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0074170717777329","caution [1 to 1.49]","48.94"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0.71"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,0","low [0 to 0.09]","1.57"
"Kuwait","Asia","4328553,0","0,5885661912765424","0,8001952410151443","warning [0.1 to 0.99]","19.73"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6324555320336759","warning [0.1 to 0.99]","7.81"
"Latvia","Europe","1866934,0","2,313158206580064","1,563778709449485","to risky wave [1.5 to 1.99]","236.22"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,3831531538375998","caution [1 to 1.49]","107.13"
"Lesotho","Africa","2159067,0","0,0","0,6421141351518171","warning [0.1 to 0.99]","8.43"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.54"
"Libya","Africa","6958538,0","1,2794805799129936","1,3887872955203007","caution [1 to 1.49]","128.36"
"Liechtenstein","Europe","38254,0","4,081829550547992","4,636558453510098","very high wave [4 to 5.99]","2012.86"
"Lithuania","Europe","2689862,0","2,827985079390074","1,7570059214717024","to risky wave [1.5 to 1.99]","309.16"
"Luxembourg","Europe","634814,0","2,959849275548945","5,856483284700369","very high wave [4 to 5.99]","1989.24"
"Madagascar","Africa","28427333,0","0,0","0,7140741917751113","warning [0.1 to 0.99]","12.71"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.29"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,4786213548124973","caution [1 to 1.49]","174.57"
"Maldives","Asia","543620,0","1,9046446990038355","1,7024321863844938","to risky wave [1.5 to 1.99]","203.45"
"Mali","Africa","20855724,0","0,7338368215846425","0,6513555624326306","warning [0.1 to 0.99]","1.68"
"Malta","Europe","516100,0","1,6796866362310492","1,8565391425776128","to risky wave [1.5 to 1.99]","257.7"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8801117367933934","0,7902529973621358","warning [0.1 to 0.99]","19.07"
"Moldova","Europe","4024025,0","1,7089810921429314","1,5624695591104296","to risky wave [1.5 to 1.99]","235.54"
"Monaco","Europe","39520,0","2,2663067787390356","3,184339762626893","high wave [2 to 3.99]","1169.03"
"Mongolia","Asia","3329282,0","1,547846798020459","1,5824022260821624","to risky wave [1.5 to 1.99]","245.16"
"Montenegro","Europe","628051,0","2,5388834057107323","1,9732167814982613","to risky wave [1.5 to 1.99]","472.57"
"Morocco","Africa","37344787,0","0,5318295896944989","0,0","low [0 to 0.09]","1.99"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0.17"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6602195804079635","warning [0.1 to 0.99]","9.45"
"Namibia","Africa","2587344,0","0,575901449065324","0,0","low [0 to 0.09]","0.0"
"Nepal","Asia","29674920,0","0,7338368215846425","0,6999271023161167","warning [0.1 to 0.99]","11.46"
"Netherlands","Europe","17173094,0","4,569871521305654","4,663855879933369","very high wave [4 to 5.99]","1751.36"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,1906908447938038","caution [1 to 1.49]","36.08"
"Niger","Africa","25130810,0","0,6004624280888846","0,7140741917751113","warning [0.1 to 0.99]","1.73"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.87"
"Norway","Europe","5465629,0","2,468987699777232","2,771605430944934","high wave [2 to 3.99]","736.93"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0.0"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2.95"
"Panama","North America","4381583,0","1,1085217962423881","1,1418583454354265","caution [1 to 1.49]","66.46"
"Papua New Guinea","Oceania","9119005,0","0,8979007600118484","0,6769472427712399","warning [0.1 to 0.99]","9.37"
"Paraguay","South America","7219641,0","0,8097801259787746","1,295872510077541","caution [1 to 1.49]","76.79"
"Peru","South America","33359415,0","1,1193732213226144","1,0098534065489688","caution [1 to 1.49]","37.56"
"Philippines","Asia","111046910,0","0,7208434242404264","0,6116908849062525","warning [0.1 to 0.99]","7.16"
"Poland","Europe","37797000,0","3,5548348588276912","3,029740020841778","high wave [2 to 3.99]","486.45"
"Portugal","Europe","10167923,0","1,8862898438287365","1,665799323178612","to risky wave [1.5 to 1.99]","225.12"
"Qatar","Asia","2930524,0","1,2394471144723045","1,2935687276168015","caution [1 to 1.49]","75.48"
"Romania","Europe","19127772,0","1,44335257840902","1,148516693752116","caution [1 to 1.49]","80.22"
"Russia","Europe","145912022,0","2,2876943946366195","2,265232139156382","high wave [2 to 3.99]","318.26"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1.48"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,0","low [0 to 0.09]","0.0"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,189207115002721","caution [1 to 1.49]","91.11"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,7189116732801692","to risky wave [1.5 to 1.99]","314.55"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","0.99"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.16"
"Serbia","Europe","6871547,0","2,120272001088022","1,9291342133676648","to risky wave [1.5 to 1.99]","444.15"
"Seychelles","Africa","98910,0","2,1975164588825846","5,627794391633161","very high wave [4 to 5.99]","2731.78"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.17"
"Singapore","Asia","5453600,0","2,0554624868519302","1,655977608592706","to risky wave [1.5 to 1.99]","283.15"
"Slovakia","Europe","5460726,0","7,36498907485583","5,908604120759038","very high wave [4 to 5.99]","1959.23"
"Slovenia","Europe","2078723,0","5,6352412836925625","3,2750068919368","high wave [2 to 3.99]","698.41"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.0"
"South Africa","Africa","60041996,0","0,9685469281169012","1,161496343654686","caution [1 to 1.49]","53.0"
"South Korea","Asia","51305184,0","1,732531732454193","1,7643345723684827","to risky wave [1.5 to 1.99]","82.68"
"South Sudan","Africa","11381377,0","0,575901449065324","0,81903625881272","warning [0.1 to 0.99]","4.67"
"Spain","Europe","46745211,0","1,4731780073776117","2,3515779011292386","high wave [2 to 3.99]","686.18"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0287373447220802","caution [1 to 1.49]","48.65"
"Sudan","Africa","44909351,0","0,0","0,8408964152537146","warning [0.1 to 0.99]","24.0"
"Suriname","South America","591798,0","1,2842282703036343","1,3638575892569675","caution [1 to 1.49]","149.04"
"Sweden","Europe","10160159,0","1,7932057991660368","0,0","low [0 to 0.09]","0.0"
"Switzerland","Europe","8715494,0","3,282737123626937","8,114767372152638","critical wave [more than 6]","3117.09"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.47"
"Thailand","Asia","69950844,0","1,3193519312726687","1,2341615053034112","caution [1 to 1.49]","95.13"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.49"
"Trinidad and Tobago","North America","1403374,0","3,126167265832555","3,037798149325834","high wave [2 to 3.99]","460.89"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,5885661912765424","warning [0.1 to 0.99]","5.98"
"Turkey","Asia","85042736,0","2,4752756357254753","2,4915977360054535","high wave [2 to 3.99]","400.31"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","2.14"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,507170640080316","to risky wave [1.5 to 1.99]","209.16"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6324555320336759","warning [0.1 to 0.99]","8.13"
"United Kingdom","Europe","68207114,0","2,807197057909939","2,877830431545139","high wave [2 to 3.99]","880.02"
"United States","North America","332915074,0","1,8170071006586175","2,65648480246941","high wave [2 to 3.99]","879.29"
"Uruguay","South America","3485152,0","1,3831531538375998","1,3343348086130726","caution [1 to 1.49]","62.67"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6602195804079635","warning [0.1 to 0.99]","9.65"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,749584400079857","to risky wave [1.5 to 1.99]","29.26"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,7533069411223694","to risky wave [1.5 to 1.99]","196.38"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","0.52"
"Zimbabwe","Africa","15092171,0","0,5318295896944989","0,8909126743510708","warning [0.1 to 0.99]","25.51"
