"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"France","Europe","67813000,0","2,4","3,3","high wave [2 to 3.99]","1331,2","593","1,8","x2"
"French Polynesia","Oceania","306292,0","0,67","1,62","to risky wave [1.5 to 1.99]","265,76","256","27,15","x27"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,04","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","0,9","warning [0.1 to 0.99]","32,58","-517","0,06","-"
"Germany","Europe","83369840,0","1,93","2,11","high wave [2 to 3.99]","494,53","87","1,21","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,26","-"
"Gibraltar","Europe","32677,0","1,04","1,33","caution [1 to 1.49]","137,71","83","2,5","x3"
"Greece","Europe","10384972,0","3,79","4,01","very high wave [4 to 5.99]","1084,2","23","1,02","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,75","warning [0.1 to 0.99]","15,94","14","6,67","x7"
"Guatemala","North America","17843914,0","1,0","1,13","caution [1 to 1.49]","75,21","27","1,56","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,83","warning [0.1 to 0.99]","20,03","7","1,59","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,08","x2"
"Honduras","North America","10432858,0","0,0","0,85","warning [0.1 to 0.99]","25,55","23","9,86","x10"
"Hong Kong","Asia","7488863,0","3,32","3,88","high wave [2 to 3.99]","1828,93","388","1,27","+"
"Hungary","Europe","9967304,0","1,27","1,14","caution [1 to 1.49]","68,21","-17","0,8","-"
"Iceland","Europe","372903,0","0,0","1,15","caution [1 to 1.49]","79,91","80","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,45","-"
"Indonesia","Asia","275501344,0","1,04","0,92","warning [0.1 to 0.99]","18,43","-14","0,57","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,96","-"
"Iraq","Asia","44496124,0","0,0","0,56","warning [0.1 to 0.99]","4,12","2","1,57","x2"
"Ireland","Europe","5023108,0","1,42","1,46","caution [1 to 1.49]","58,99","-3","0,95","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,68","to risky wave [1.5 to 1.99]","220,56","4","1,02","+"
"Italy","Europe","59037472,0","2,36","2,16","high wave [2 to 3.99]","597,42","-144","0,81","-"
"Jamaica","North America","2827382,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Japan","Asia","123951696,0","3,34","3,77","high wave [2 to 3.99]","1187,49","148","1,14","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,8","warning [0.1 to 0.99]","20,23","18","9,07","x9"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,46","-1","0,74","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,77","-"
"Kuwait","Asia","4268886,0","0,62","0,55","warning [0.1 to 0.99]","3,05","-4","0,42","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,8","-"
"Laos","Asia","7529477,0","0,58","0,85","warning [0.1 to 0.99]","8,71","5","2,51","x3"
"Latvia","Europe","1850654,0","1,69","1,78","to risky wave [1.5 to 1.99]","329,72","43","1,15","+"
"Lebanon","Asia","5489744,0","0,73","0,7","warning [0.1 to 0.99]","11,73","-2","0,83","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,62","0","2,07","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,59","0","2,27","x2"
"Liechtenstein","Europe","39355,0","1,88","2,83","high wave [2 to 3.99]","703,85","389","2,23","x2"
"Lithuania","Europe","2750058,0","1,43","1,9","to risky wave [1.5 to 1.99]","235,01","112","1,92","x2"
"Luxembourg","Europe","647601,0","2,03","2,07","high wave [2 to 3.99]","399,94","3","1,01","+"
"Macao","Asia","695180,0","0,0","0,64","warning [0.1 to 0.99]","8,34","8","28,76","x29"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","3,22","3","4,88","x5"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Malaysia","Asia","33938216,0","1,33","1,15","caution [1 to 1.49]","73,66","-37","0,67","-"
"Maldives","Asia","523798,0","0,88","0,67","warning [0.1 to 0.99]","9,35","-15","0,38","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,17","-"
"Malta","Europe","533293,0","0,92","1,02","caution [1 to 1.49]","45,57","13","1,41","+"
"Marshall Islands","Oceania","41593,0","1,8","0,0","low [0 to 0.09]","0,0","-365","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Mauritius","Africa","1299478,0","1,63","3,46","high wave [2 to 3.99]","1539,54","1273","5,77","x6"
"Mexico","North America","127504120,0","0,61","0,96","warning [0.1 to 0.99]","41,48","34","5,87","x6"
"Moldova","Europe","3272993,0","0,97","0,99","warning [0.1 to 0.99]","27,56","10","1,53","x2"
"Monaco","Europe","36491,0","2,73","4,56","very high wave [4 to 5.99]","1526,4","792","2,08","x2"
"Mongolia","Asia","3398373,0","1,58","1,29","caution [1 to 1.49]","68,5","-85","0,45","-"
"Montenegro","Europe","627082,0","1,02","1,27","caution [1 to 1.49]","70,96","19","1,37","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,64","warning [0.1 to 0.99]","4,83","0","1,02","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,29","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,52","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,75","-"
"Netherlands","Europe","17564020,0","1,18","1,16","caution [1 to 1.49]","70,09","9","1,14","+"
"New Caledonia","Oceania","289959,0","1,56","2,68","high wave [2 to 3.99]","975,31","740","4,15","x4"
"New Zealand","Oceania","5185289,0","2,7","2,99","high wave [2 to 3.99]","1202,79","217","1,22","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,86","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,94","warning [0.1 to 0.99]","37,69","20","2,14","x2"
"Norway","Europe","5434324,0","1,11","1,24","caution [1 to 1.49]","42,71","8","1,22","+"
"Oman","Asia","4576300,0","0,58","0,0","low [0 to 0.09]","2,01","-4","0,36","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,95","-"
"Palau","Oceania","18084,0","2,19","3,51","high wave [2 to 3.99]","1570,45","951","2,54","x3"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","2,12","high wave [2 to 3.99]","571,41","470","5,63","x6"
"Papua New Guinea","Oceania","10142625,0","0,0","0,6","warning [0.1 to 0.99]","6,31","5","6,51","x7"
"Paraguay","South America","6780745,0","0,0","4,53","very high wave [4 to 5.99]","2241,73","2240","1318,66","x1319"
"Peru","South America","34049588,0","1,44","2,03","high wave [2 to 3.99]","424,97","260","2,57","x3"
"Philippines","Asia","115559008,0","0,78","0,78","warning [0.1 to 0.99]","12,57","-1","0,94","-"
"Poland","Europe","39857144,0","0,72","0,78","warning [0.1 to 0.99]","16,66","4","1,33","+"
"Portugal","Europe","10270857,0","1,25","1,05","caution [1 to 1.49]","56,5","-52","0,52","-"
"Qatar","Asia","2695131,0","1,36","1,65","to risky wave [1.5 to 1.99]","276,91","129","1,87","x2"
"Romania","Europe","19659270,0","0,73","0,87","warning [0.1 to 0.99]","27,7","14","2,0","x2"
"Russia","Europe","144713312,0","1,06","1,12","caution [1 to 1.49]","60,04","9","1,17","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,47","1","2,88","x3"
"Saint Helena","Africa","5401,0","2,54","12,0","critical wave [more than 6]","16867,25","15997","19,38","x19"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,74","warning [0.1 to 0.99]","14,68","6","1,75","x2"
"Saint Lucia","North America","179872,0","0,65","0,78","warning [0.1 to 0.99]","18,35","9","2,06","x2"
"Saint Pierre and Miquelon","North America","5885,0","1,67","2,81","high wave [2 to 3.99]","1070,52","782","3,71","x4"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,76","warning [0.1 to 0.99]","16,35","13","5,66","x6"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","1,35","-7","0,17","-"
"San Marino","Europe","33690,0","2,78","3,66","high wave [2 to 3.99]","1680,02","635","1,61","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,29","0","0,9","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,31","+"
"Serbia","Europe","6871547,0","1,31","1,31","caution [1 to 1.49]","121,49","-1","0,99","-"
"Seychelles","Africa","107135,0","1,94","1,47","caution [1 to 1.49]","194,15","-256","0,43","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,69","to risky wave [1.5 to 1.99]","300,94","-121","0,71","-"
"Slovakia","Europe","5643455,0","1,01","1,04","caution [1 to 1.49]","52,65","6","1,12","+"
"Slovenia","Europe","2119843,0","2,34","3,2","high wave [2 to 3.99]","966,2","397","1,7","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,87","0,64","warning [0.1 to 0.99]","6,01","-7","0,48","-"
"South Korea","Asia","51815808,0","3,71","3,85","high wave [2 to 3.99]","1460,62","29","1,02","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,29","-"
"Spain","Europe","47558632,0","1,56","1,5","to risky wave [1.5 to 1.99]","69,08","-23","0,75","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,43","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,56","-"
"Suriname","South America","618046,0","0,0","1,36","caution [1 to 1.49]","146,27","146","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,58","to risky wave [1.5 to 1.99]","94,2","18","1,24","+"
"Switzerland","Europe","8740471,0","2,36","2,59","high wave [2 to 3.99]","544,39","63","1,13","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,71","x2"
"Taiwan","Asia","23893396,0","2,68","2,52","high wave [2 to 3.99]","830,68","-146","0,85","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,27","+"
"Thailand","Asia","71697024,0","0,71","0,65","warning [0.1 to 0.99]","8,74","-4","0,71","-"
"Timor","Asia","1341298,0","0,0","0,55","warning [0.1 to 0.99]","2,39","1","1,28","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,85","warning [0.1 to 0.99]","25,21","6","1,34","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,52","-1","0,65","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,22","+"
"Ukraine","Europe","39701744,0","1,07","0,9","warning [0.1 to 0.99]","31,96","-29","0,52","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,73","warning [0.1 to 0.99]","14,41","-16","0,47","-"
"United Kingdom","Europe","67508936,0","1,11","1,18","caution [1 to 1.49]","77,66","13","1,19","+"
"United States","North America","338289856,0","1,42","1,6","to risky wave [1.5 to 1.99]","245,6","78","1,46","+"
"Uruguay","South America","3422796,0","1,28","1,96","to risky wave [1.5 to 1.99]","114,18","65","2,34","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,93","warning [0.1 to 0.99]","6,99","4","2,47","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,53","warning [0.1 to 0.99]","3,31","0","0,97","-"
"Vietnam","Asia","98186856,0","0,6","0,61","warning [0.1 to 0.99]","6,3","0","1,06","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Zimbabwe","Africa","16320539,0","0,0","0,69","warning [0.1 to 0.99]","11,52","12","0,0","+"
