"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Botswana","Africa","2630300,0","1,19","0,91","warning [0.1 to 0.99]","33,53","-58","0,37","-"
"Brazil","South America","215313504,0","1,81","2,79","high wave [2 to 3.99]","392,66","215","2,21","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","7,01","critical wave [more than 6]","3530,94","1742","1,97","x2"
"Bulgaria","Europe","6781955,0","0,92","0,98","warning [0.1 to 0.99]","43,95","10","1,28","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,53","0,0","low [0 to 0.09]","2,59","-1","0,67","-"
"Cambodia","Asia","16767851,0","0,0","0,59","warning [0.1 to 0.99]","2,28","1","2,04","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,53","1,36","caution [1 to 1.49]","54,43","-40","0,58","-"
"Cape Verde","Africa","593162,0","1,01","0,93","warning [0.1 to 0.99]","16,18","-9","0,64","-"
"Cayman Islands","North America","68722,0","1,57","0,0","low [0 to 0.09]","0,0","-240","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Chile","South America","19603736,0","1,64","1,56","to risky wave [1.5 to 1.99]","228,35","-21","0,91","-"
"China","Asia","1425887360,0","1,05","0,6","warning [0.1 to 0.99]","2,7","-25","0,1","-"
"Colombia","South America","51874028,0","0,64","0,97","warning [0.1 to 0.99]","43,2","35","5,15","x5"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,84","-3","0,2","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,76","to risky wave [1.5 to 1.99]","343,9","241","3,35","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,22","0","7,33","x7"
"Croatia","Europe","4030361,0","1,27","1,39","caution [1 to 1.49]","127,46","28","1,29","+"
"Cuba","North America","11212198,0","0,0","0,55","warning [0.1 to 0.99]","1,96","0","1,26","+"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,38","high wave [2 to 3.99]","755,69","-122","0,86","-"
"Czechia","Europe","10493990,0","1,72","1,27","caution [1 to 1.49]","114,45","-206","0,36","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,97","-"
"Denmark","Europe","5882259,0","1,71","1,64","to risky wave [1.5 to 1.99]","219,81","-45","0,83","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","1,66","to risky wave [1.5 to 1.99]","162,84","153","15,83","x16"
"Ecuador","South America","18001002,0","0,99","1,47","caution [1 to 1.49]","190,39","145","4,17","x4"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,54","0","4,5","x5"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","3,29","high wave [2 to 3.99]","130,54","53","1,68","x2"
"Eswatini","Africa","1201680,0","0,69","0,76","warning [0.1 to 0.99]","16,06","5","1,4","+"
"Ethiopia","Africa","123379928,0","0,0","0,68","warning [0.1 to 0.99]","1,68","1","2,8","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,81","warning [0.1 to 0.99]","21,19","2","1,11","+"
"Finland","Europe","5540745,0","2,13","1,97","to risky wave [1.5 to 1.99]","319,07","-108","0,75","-"
"France","Europe","67813000,0","3,04","3,38","high wave [2 to 3.99]","1402,63","215","1,18","+"
"French Polynesia","Oceania","306292,0","1,57","1,13","caution [1 to 1.49]","76,07","-162","0,32","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","1,0","caution [1 to 1.49]","47,06","-5","0,9","-"
"Germany","Europe","83369840,0","2,03","2,3","high wave [2 to 3.99]","663,74","205","1,45","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,11","0,0","low [0 to 0.09]","0,0","-70","0,0","-"
"Greece","Europe","10384972,0","3,54","5,02","very high wave [4 to 5.99]","1299,65","450","1,53","x2"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,81","warning [0.1 to 0.99]","20,72","5","1,3","+"
"Guatemala","North America","17843914,0","1,22","1,45","caution [1 to 1.49]","178,98","81","1,82","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","1,27","1","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,84","0,53","warning [0.1 to 0.99]","3,71","-18","0,17","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,42","-"
"Honduras","North America","10432858,0","0,7","1,28","caution [1 to 1.49]","120,53","109","10,1","x10"
"Hong Kong","Asia","7488863,0","4,21","6,56","critical wave [more than 6]","3327,53","1286","1,63","x2"
"Hungary","Europe","9967304,0","1,3","1,5","to risky wave [1.5 to 1.99]","124,59","35","1,39","+"
"Iceland","Europe","372903,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,71","-"
"Indonesia","Asia","275501344,0","0,82","0,59","warning [0.1 to 0.99]","5,57","-12","0,32","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,89","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Ireland","Europe","5023108,0","1,53","2,09","high wave [2 to 3.99]","125,28","54","1,76","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,71","1,67","to risky wave [1.5 to 1.99]","203,85","-30","0,87","-"
"Italy","Europe","59037472,0","2,39","1,81","to risky wave [1.5 to 1.99]","367,96","-392","0,48","-"
"Jamaica","North America","2827382,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Japan","Asia","123951696,0","3,96","5,59","very high wave [4 to 5.99]","1878,58","588","1,46","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,47","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,3","2","4,11","x4"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,69","-"
"Laos","Asia","7529477,0","0,71","0,73","warning [0.1 to 0.99]","7,0","0","0,98","-"
"Latvia","Europe","1850654,0","1,73","1,77","to risky wave [1.5 to 1.99]","320,91","16","1,05","+"
"Lebanon","Asia","5489744,0","0,73","0,76","warning [0.1 to 0.99]","16,38","3","1,18","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,85","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,19","+"
"Liechtenstein","Europe","39355,0","2,28","2,1","high wave [2 to 3.99]","386,23","-130","0,75","-"
"Lithuania","Europe","2750058,0","1,7","1,86","to risky wave [1.5 to 1.99]","244,18","36","1,18","+"
"Luxembourg","Europe","647601,0","2,15","2,38","high wave [2 to 3.99]","592,8","217","1,58","x2"
"Macao","Asia","695180,0","0,83","1,45","caution [1 to 1.49]","185,71","163","8,12","x8"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,03","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,14","0,91","warning [0.1 to 0.99]","32,54","-39","0,45","-"
"Maldives","Asia","523798,0","0,67","0,66","warning [0.1 to 0.99]","8,59","-1","0,94","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Malta","Europe","533293,0","0,96","1,16","caution [1 to 1.49]","70,32","32","1,84","x2"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,34","0","5,67","x6"
"Mauritius","Africa","1299478,0","2,33","3,87","high wave [2 to 3.99]","1820,65","1105","2,55","x3"
"Mexico","North America","127504120,0","0,85","0,87","warning [0.1 to 0.99]","27,16","2","1,1","+"
"Moldova","Europe","3272993,0","1,04","1,09","caution [1 to 1.49]","21,69","2","1,1","+"
"Monaco","Europe","36491,0","3,27","2,37","high wave [2 to 3.99]","449,43","-575","0,44","-"
"Mongolia","Asia","3398373,0","1,32","8,86","critical wave [more than 6]","1591,44","1528","24,89","x25"
"Montenegro","Europe","627082,0","1,25","1,38","caution [1 to 1.49]","93,61","19","1,26","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,67","0,65","warning [0.1 to 0.99]","3,68","-1","0,78","-"
"Mozambique","Africa","32969520,0","0,0","1,07","caution [1 to 1.49]","3,17","3","31,7","x32"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,02","+"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,61","-"
"Netherlands","Europe","17564020,0","1,22","1,13","caution [1 to 1.49]","63,09","0","1,0","+"
"New Caledonia","Oceania","289959,0","2,29","2,66","high wave [2 to 3.99]","959,79","268","1,39","+"
"New Zealand","Oceania","5185289,0","3,32","3,16","high wave [2 to 3.99]","1321,51","-118","0,92","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","2,59","2","5,76","x6"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,66","warning [0.1 to 0.99]","9,31","-8","0,55","-"
"Norway","Europe","5434324,0","1,21","1,45","caution [1 to 1.49]","60,96","17","1,4","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18084,0","2,95","1,86","to risky wave [1.5 to 1.99]","403,67","-769","0,34","-"
"Palestine","Asia","5250076,0","0,0","0,8","warning [0.1 to 0.99]","19,9","20","0,0","+"
"Panama","North America","4408582,0","1,7","2,0","high wave [2 to 3.99]","490,91","184","1,6","x2"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","3,18","-3","0,53","-"
"Paraguay","South America","6780745,0","2,57","0,0","low [0 to 0.09]","0,0","-896","0,0","-"
"Peru","South America","34049588,0","1,89","1,71","to risky wave [1.5 to 1.99]","277,94","-110","0,72","-"
"Philippines","Asia","115559008,0","0,79","0,79","warning [0.1 to 0.99]","12,33","-1","0,93","-"
"Poland","Europe","39857144,0","0,76","0,83","warning [0.1 to 0.99]","21,3","6","1,38","+"
"Portugal","Europe","10270857,0","1,11","1,1","caution [1 to 1.49]","67,12","-3","0,96","-"
"Qatar","Asia","2695131,0","1,57","1,32","caution [1 to 1.49]","131,57","-110","0,55","-"
"Romania","Europe","19659270,0","0,82","1,0","caution [1 to 1.49]","48,32","26","2,21","x2"
"Russia","Europe","144713312,0","1,12","1,18","caution [1 to 1.49]","71,37","9","1,15","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,77","0,58","warning [0.1 to 0.99]","5,56","-12","0,32","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","0,0","low [0 to 0.09]","0,0","-986","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","1,16","caution [1 to 1.49]","83,69","64","4,35","x4"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,63","3,47","high wave [2 to 3.99]","1546,45","611","1,65","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,56","-1","0,75","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Serbia","Europe","6871547,0","1,29","1,98","to risky wave [1.5 to 1.99]","450,41","329","3,72","x4"
"Seychelles","Africa","107135,0","1,47","3,35","high wave [2 to 3.99]","1457,97","1266","7,58","x8"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,7","1,7","to risky wave [1.5 to 1.99]","308,57","4","1,01","+"
"Slovakia","Europe","5643455,0","1,07","1,14","caution [1 to 1.49]","71,71","14","1,25","+"
"Slovenia","Europe","2119843,0","3,06","3,82","high wave [2 to 3.99]","1348,54","352","1,35","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,58","warning [0.1 to 0.99]","4,69","-3","0,62","-"
"South Korea","Asia","51815808,0","4,14","4,4","very high wave [4 to 5.99]","1590,81","58","1,04","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,67","1","16,75","x17"
"Spain","Europe","47558632,0","1,55","1,52","to risky wave [1.5 to 1.99]","61,79","-16","0,79","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,04","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,67","2,7","high wave [2 to 3.99]","320,35","191","2,47","x2"
"Switzerland","Europe","8740471,0","2,4","2,61","high wave [2 to 3.99]","473,86","43","1,1","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,67","x2"
"Taiwan","Asia","23893396,0","2,54","2,45","high wave [2 to 3.99]","762,27","-85","0,9","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Thailand","Asia","71697024,0","0,69","0,55","warning [0.1 to 0.99]","4,42","-7","0,38","-"
"Timor","Asia","1341298,0","0,53","0,72","warning [0.1 to 0.99]","3,95","2","1,97","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,95","warning [0.1 to 0.99]","38,54","20","2,03","x2"
"Tunisia","Africa","12356116,0","0,0","0,55","warning [0.1 to 0.99]","4,05","3","3,24","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,42","caution [1 to 1.49]","172,77","173","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,86","0,96","warning [0.1 to 0.99]","40,47","14","1,53","x2"
"United Arab Emirates","Asia","9441138,0","0,76","0,76","warning [0.1 to 0.99]","16,75","0","1,0","-"
"United Kingdom","Europe","67508936,0","1,19","1,43","caution [1 to 1.49]","142,07","60","1,73","x2"
"United States","North America","338289856,0","1,6","1,74","to risky wave [1.5 to 1.99]","321,57","71","1,28","+"
"Uruguay","South America","3422796,0","1,49","3,16","high wave [2 to 3.99]","305,45","232","4,16","x4"
"Uzbekistan","Asia","34627648,0","0,75","0,72","warning [0.1 to 0.99]","4,2","-2","0,73","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,63","warning [0.1 to 0.99]","6,01","2","1,71","x2"
"Vietnam","Asia","98186856,0","0,61","0,87","warning [0.1 to 0.99]","20,6","14","3,31","x3"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
