"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gabon","Africa","2278829,0","1,1299179321881614","0,8726839694794392","warning [0.1 to 0.99]","17,29","-0,25723396270872223","0,7723427911170756","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,56","0,0","0,0",""
"Georgia","Asia","3979773,0","3,9717330259433092","4,170745048141297","very high wave [4 to 5.99]","1452,72","0,19901202219798808","1,0501070995704","+"
"Germany","Europe","83900471,0","3,57124949510318","3,965653906545223","high wave [2 to 3.99]","993,19","0,39440441144204286","1,1104387727552616","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,6","0,0","0,0",""
"Greece","Europe","10370747,0","3,363388558593232","3,3865399641440095","high wave [2 to 3.99]","896,89","0,023151405550777326","1,0068833574080007","+"
"Grenada","North America","113015,0","0,81903625881272","0,9306048591020996","warning [0.1 to 0.99]","30,08","0,11156860028937954","1,1362193664674993","+"
"Guatemala","North America","18249868,0","0,9766981117095219","0,8726839694794392","warning [0.1 to 0.99]","27,64","-0,10401414223008276","0,8935043070288873","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guyana","South America","790329,0","1,454854305025652","1,3149759110261519","caution [1 to 1.49]","110,21","-0,13987839399950008","0,9038540192538154","-"
"Haiti","North America","11541683,0","2,1508169151483236","3,325157469015263","high wave [2 to 3.99]","8,95","1,1743405538669394","1,5459974512921082","x2"
"Honduras","North America","10062994,0","0,6513555624326306","0,5885661912765424","warning [0.1 to 0.99]","6,06","-0,06278937115608818","0,9036020036098449","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,9","0,0","0,0",""
"Hungary","Europe","9634162,0","4,97900817257371","5,924188650723596","very high wave [4 to 5.99]","1612,04","0,9451804781498856","1,1898330842990583","+"
"Iceland","Europe","343360,0","2,8275428266469587","3,051791467564591","high wave [2 to 3.99]","657,04","0,22424864091763252","1,079308662915482","+"
"India","Asia","1393409033,0","0,6602195804079635","0,6602195804079635","warning [0.1 to 0.99]","9,53","0,0","0,0",""
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,35","0,0","0,0",""
"Iran","Asia","85028760,0","1,161496343654686","1,0877573059372772","caution [1 to 1.49]","65,42","-0,07373903771740875","0,9365137582048804","-"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8491821094987799","warning [0.1 to 0.99]","24,82","-0,008050019410859921","0,9906092887336139","-"
"Ireland","Europe","4982904,0","3,77295212259835","4,488038814216453","very high wave [4 to 5.99]","1460,94","0,7150866916181027","1,1895297550517652","+"
"Israel","Asia","9291000,0","1,0698375176754458","1,317169373045755","caution [1 to 1.49]","100,77","0,24733185537030922","1,2311863729622368","+"
"Italy","Europe","60367471,0","1,8490711720903963","2,4020301194407745","high wave [2 to 3.99]","372,21","0,5529589473503782","1,2990468705026923","+"
"Jamaica","North America","2973462,0","0,9047293944529741","0,8144476398584994","warning [0.1 to 0.99]","21,39","-0,09028175459447463","0,9002113171651048","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,26","0,0","0,0",""
"Jordan","Asia","10269022,0","3,0915561442814514","3,9857048001386746","high wave [2 to 3.99]","757,92","0,8941486558572231","1,2892228425193435","+"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0698375176754458","caution [1 to 1.49]","61,38","-0,0686475018489976","0,9397027622922326","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,98","0,0","0,0",""
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,6223329772884784","0,6004624280888846","warning [0.1 to 0.99]","6,62","-0,021870549199593747","0,9648571584702383","-"
"Kuwait","Asia","4328553,0","0,6004624280888846","0,7400828044922853","warning [0.1 to 0.99]","11,57","0,13962037640340064","1,2325214199459171","+"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6999271023161167","warning [0.1 to 0.99]","11,65","-0,027500050196709314","0,9621954581957615","-"
"Laos","Asia","7379358,0","2,2092020588359436","2,3397620129552488","high wave [2 to 3.99]","248,18","0,1305599541193052","1,0590982402886673","+"
"Latvia","Europe","1866934,0","2,313158206580064","2,1142136428765665","high wave [2 to 3.99]","566,76","-0,19894456370349767","0,9139943981619695","-"
"Lebanon","Asia","6769151,0","1,6885838699563165","2,0648973633247656","high wave [2 to 3.99]","350,19","0,3763134933684491","1,2228574488148962","+"
"Lesotho","Africa","2159067,0","0,0","0,6004624280888846","warning [0.1 to 0.99]","5,97","0,6004624280888846","0,0","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,33","0,0","0,0",""
"Libya","Africa","6958538,0","1,2794805799129936","1,3290418252506462","caution [1 to 1.49]","107,47","0,049561245337652604","1,038735441643845","+"
"Liechtenstein","Europe","38254,0","4,081829550547992","6,564608375260468","critical wave [more than 6]","2663,77","2,482778824712476","1,6082514700740405","x2"
"Lithuania","Europe","2689862,0","2,827985079390074","2,7511844336697067","high wave [2 to 3.99]","962,13","-0,07680064572036738","0,9728426269713801","-"
"Luxembourg","Europe","634814,0","2,9563723207154977","4,530571814938679","very high wave [4 to 5.99]","1094,34","1,5741994942231816","1,5324767395475396","x2"
"Madagascar","Africa","28427333,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","3,98","0,5318295896944989","0,0","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,24","0,0","0,0",""
"Malaysia","Asia","32776195,0","1,6022170672535876","1,6136428704203132","to risky wave [1.5 to 1.99]","233,52","0,01142580316672559","1,0071312454474792","+"
"Maldives","Asia","543620,0","1,7611395412783635","1,8549744221463138","to risky wave [1.5 to 1.99]","333,32","0,09383488086795033","1,0532807756958533","+"
"Mali","Africa","20855724,0","0,7461745347323253","1,10483282064454","caution [1 to 1.49]","6,82","0,3586582859122146","1,480662725967827","+"
"Malta","Europe","516100,0","1,6796866362310492","2,1160630036574104","high wave [2 to 3.99]","287,54","0,4363763674263612","1,2597962965315488","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,9179406175334196","0,7902529973621358","warning [0.1 to 0.99]","16,0","-0,12768762017128377","0,8608977337614816","-"
"Mauritius","Africa","1273428,0","1,6294734147786367","1,2806724587831475","caution [1 to 1.49]","101,54","-0,3488009559954892","0,7859425303708476","-"
"Mexico","North America","130262220,0","0,8909126743510708","0,8764214595654655","warning [0.1 to 0.99]","26,9","-0,014491214785605333","0,9837344161747833","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,7089810921429314","1,5158578622731127","to risky wave [1.5 to 1.99]","213,19","-0,19312322986981867","0,8869951044176522","-"
"Monaco","Europe","39520,0","2,2663067787390356","3,2292177586813446","high wave [2 to 3.99]","933,7","0,962910979942309","1,4248811277342024","+"
"Mongolia","Asia","3329282,0","1,547846798020459","1,3822074075384925","caution [1 to 1.49]","156,19","-0,16563939048196663","0,8929872189587479","-"
"Montenegro","Europe","628051,0","2,5388834057107323","2,068013770763778","high wave [2 to 3.99]","535,31","-0,47086963494695455","0,8145367235502727","-"
"Morocco","Africa","37344787,0","0,5318295896944989","0,5885661912765424","warning [0.1 to 0.99]","5,06","0,05673660158204352","1,1066819197003217","+"
"Mozambique","Africa","32163045,0","0,0","0,9146912192286945","warning [0.1 to 0.99]","3,88","0,9146912192286945","0,0","+"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6848661007688605","warning [0.1 to 0.99]","10,9","-0,06130843396346486","0,9178363357234404","-"
"Namibia","Africa","2587344,0","0,6324555320336759","1,6727862134554567","to risky wave [1.5 to 1.99]","52,37","1,0403306814217808","2,6449072365239226","x3"
"Nepal","Asia","29674920,0","0,7338368215846425","0,7208434242404264","warning [0.1 to 0.99]","12,99","-0,012993397344216118","0,982293887466483","-"
"Netherlands","Europe","17173094,0","4,569871521305654","5,111962841168685","very high wave [4 to 5.99]","1900,75","0,5420913198630313","1,1186228797321092","+"
"New Zealand","Oceania","5122600,0","1,2586889813514242","1,0194265469082735","caution [1 to 1.49]","35,76","-0,23926243444315065","0,8099113935308623","-"
"Nicaragua","North America","6702379,0","0,5477225575051661","0,5477225575051661","warning [0.1 to 0.99]","4,09","0,0","0,0",""
"Niger","Africa","25130810,0","0,6004624280888846","0,6004624280888846","warning [0.1 to 0.99]","0,99","0,0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,87","0,0","0,0",""
"North Macedonia","Europe","2082661,0","1,68493736183743","1,58177090649669","to risky wave [1.5 to 1.99]","237,87","-0,10316645534073987","0,9387713408952861","-"
"Norway","Europe","5465629,0","2,468987699777232","3,683623556226501","high wave [2 to 3.99]","1112,59","1,2146358564492692","1,4919570302269474","+"
"Oman","Asia","5223376,0","0,0","0,5623413251903491","warning [0.1 to 0.99]","4,02","0,5623413251903491","0,0","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,55","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,1085217962423881","1,2151058826387682","caution [1 to 1.49]","80,13","0,10658408639638006","1,096149743521213","+"
"Papua New Guinea","Oceania","9119005,0","0,8491821094987799","0,6925194237934933","warning [0.1 to 0.99]","11,48","-0,15666268570528663","0,8155134405766568","-"
"Paraguay","South America","7219641,0","0,7636066981663597","0,8572321289096398","warning [0.1 to 0.99]","18,84","0,09362543074328011","1,1226094938246376","+"
"Peru","South America","33359415,0","1,1193732213226144","1,2164969620573962","caution [1 to 1.49]","58,56","0,0971237407347818","1,086766182078238","+"
"Philippines","Asia","111046910,0","0,7208434242404264","0,575901449065324","warning [0.1 to 0.99]","5,3","-0,14494197517510232","0,7989272423094768","-"
"Poland","Europe","37797000,0","3,5548348588276912","4,0140275997494355","very high wave [4 to 5.99]","925,02","0,4591927409217442","1,129174141460168","+"
"Portugal","Europe","10167923,0","1,8862898438287365","2,5261081634438236","high wave [2 to 3.99]","535,44","0,6398183196150871","1,3391940648508198","+"
"Qatar","Asia","2930524,0","1,2394471144723045","1,4290058732091389","caution [1 to 1.49]","83,67","0,18955875873683437","1,1529381580895761","+"
"Romania","Europe","19127772,0","1,44335257840902","1,2274575012325015","caution [1 to 1.49]","102,39","-0,21589507717651846","0,8504211095708192","-"
"Russia","Europe","145912022,0","2,3005319925964294","2,3383945872749803","high wave [2 to 3.99]","340,25","0,03786259467855091","1,0164581908881947","+"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,57","0,0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,8572321289096398","warning [0.1 to 0.99]","26,15","-0,21260538876580592","0,8012731977957203","-"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,1316469623900247","caution [1 to 1.49]","75,92","-0,0034344763942206757","0,9969742467131705","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,5251034948234174","to risky wave [1.5 to 1.99]","203,11","0,00924563255030475","1,0060992740681112","+"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","3,13334340651837","5,356392380727268","very high wave [4 to 5.99]","1728,9","2,223048974208898","1,7094814342992968","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1,53","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,52","0,0","0,0",""
"Serbia","Europe","6871547,0","2,120272001088022","1,8851713791545246","to risky wave [1.5 to 1.99]","416,4","-0,23510062193349746","0,8891177066843994","-"
"Seychelles","Africa","98910,0","2,1975164588825846","2,708795771396887","high wave [2 to 3.99]","869,48","0,5112793125143025","1,2326623359054534","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,07","0,0","0,0",""
"Singapore","Asia","5453600,0","2,0554624868519302","1,6003904820302886","to risky wave [1.5 to 1.99]","254,25","-0,4550720048216417","0,7786035951847445","-"
"Slovakia","Europe","5460726,0","7,36498907485583","8,389645356369352","critical wave [more than 6]","2932,98","1,0246562815135212","1,139125295516284","+"
"Slovenia","Europe","2078723,0","4,724304198397997","3,350368958834508","high wave [2 to 3.99]","1294,83","-1,373935239563489","0,7091772286743542","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,33","0,0","0,0",""
"South Africa","Africa","60041996,0","0,9657835706352026","2,72598900974742","high wave [2 to 3.99]","284,1","1,7602054391122173","2,8225671802995342","x3"
"South Korea","Asia","51305184,0","1,732531732454193","2,383230733367034","high wave [2 to 3.99]","158,83","0,650699000912841","1,375576959846561","+"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,6004624280888846","warning [0.1 to 0.99]","1,7","0,06863283839438572","1,1290504321766128","+"
"Spain","Europe","46745211,0","1,4731780073776117","2,2550549558794453","high wave [2 to 3.99]","385,2","0,7818769485018335","1,5307416650168735","x2"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0636591793889978","caution [1 to 1.49]","53,61","0,021412543932676664","1,0205446035556658","+"
"Sudan","Africa","44909351,0","0,0","0,6421141351518171","warning [0.1 to 0.99]","8,14","0,6421141351518171","0,0","+"
"Suriname","South America","591798,0","1,2842282703036343","1,1662534248067802","caution [1 to 1.49]","84,83","-0,11797484549685411","0,9081356109152146","-"
"Sweden","Europe","10160159,0","1,7932057991660368","2,819100316505642","high wave [2 to 3.99]","368,12","1,025894517339605","1,5721008251349153","x2"
"Switzerland","Europe","8715494,0","3,282737123626937","6,0174354281983256","critical wave [more than 6]","1857,89","2,7346983045713884","1,8330543085186037","x2"
"Syria","Asia","18275704,0","0,7691605673134587","0,6324555320336759","warning [0.1 to 0.99]","7,97","-0,13670503527978284","0,8222672338010394","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,65","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,12","0,0","0,0",""
"Thailand","Asia","69950844,0","1,3027111248652612","1,2549109828200413","caution [1 to 1.49]","110,69","-0,04780014204521987","0,9633071821274545","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","2,01","0,0","0,0",""
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","3,9963230581432474","high wave [2 to 3.99]","814,25","0,9148847614422775","1,2969018598950255","+"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,8532355998949246","warning [0.1 to 0.99]","20,95","0,13239217565449823","1,1836628749079645","+"
"Turkey","Asia","85042736,0","2,4752756357254753","2,1314611600121216","high wave [2 to 3.99]","399,95","-0,34381447571335366","0,8611005292699108","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,22","0,0","0,0",""
"Ukraine","Europe","43466822,0","2,2617829747726605","1,8128252384140608","to risky wave [1.5 to 1.99]","372,27","-0,4489577363585997","0,8015027341853053","-"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6602195804079635","warning [0.1 to 0.99]","9,17","-0,008520724568458538","0,9872585449014338","-"
"United Kingdom","Europe","68207114,0","2,807197057909939","3,2360264327194104","high wave [2 to 3.99]","1070,0","0,42882937480947136","1,152760695442147","+"
"United States","North America","332915074,0","1,8111443601688257","2,2750616953926794","high wave [2 to 3.99]","606,05","0,4639173352238537","1,2561459734665268","+"
"Uruguay","South America","3485152,0","1,3215237113488725","1,4923490694646506","caution [1 to 1.49]","102,29","0,17082535811577815","1,1292639372633106","+"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6602195804079635","warning [0.1 to 0.99]","9,5","0,0","0,0",""
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","1,4652955522209126","1,10483282064454","caution [1 to 1.49]","27,79","-0,36046273157637265","0,7539999824403834","-"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,9435959851535043","to risky wave [1.5 to 1.99]","224,66","0,2597048438526288","1,1542289982308453","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,31","0,0","0,0",""
"Zambia","Africa","18920657,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","2,41","0,5143686723610401","0,0","+"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","1,4483154685151656","caution [1 to 1.49]","171,89","0,9339467961541255","2,815714771016575","x3"
