"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"British Virgin Islands","North America","30423,0","1,41","1,18","caution [1 to 1.49]","88,75","-79","0,53","-"
"Brunei","Asia","441532,0","5,29","2,35","high wave [2 to 3.99]","732,0","-1818","0,29","-"
"Bulgaria","Europe","6896655,0","1,57","1,23","caution [1 to 1.49]","103,91","-135","0,43","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,6","1","1,51","x2"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,91","-3","0,43","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,69","1,49","caution [1 to 1.49]","177,72","-95","0,65","-"
"Cape Verde","Africa","561901,0","0,6","0,0","low [0 to 0.09]","2,67","-4","0,43","-"
"Cayman Islands","North America","66498,0","1,87","0,0","low [0 to 0.09]","0,0","-406","0,0","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,83","1","3,46","x3"
"Chile","South America","19212362,0","2,0","1,49","caution [1 to 1.49]","201,09","-286","0,41","-"
"China","Asia","1444216102,0","0,6","0,86","warning [0.1 to 0.99]","26,17","19","3,91","x4"
"Colombia","South America","51265841,0","0,66","0,71","warning [0.1 to 0.99]","8,18","-1","0,87","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,69","0","0,88","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,76","x2"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","14614,16","5776","1,65","x2"
"Costa Rica","North America","5139053,0","1,49","1,22","caution [1 to 1.49]","99,12","-95","0,51","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,1","+"
"Croatia","Europe","4081657,0","1,96","1,7","to risky wave [1.5 to 1.99]","304,31","-154","0,66","-"
"Cuba","North America","11317498,0","1,37","1,16","caution [1 to 1.49]","68,72","-29","0,7","-"
"Curacao","North America","164796,0","2,01","1,71","to risky wave [1.5 to 1.99]","314,33","-182","0,63","-"
"Cyprus","Europe","896005,0","12,0","7,87","critical wave [more than 6]","2872,08","-4115","0,41","-"
"Czechia","Europe","10724553,0","2,56","2,04","high wave [2 to 3.99]","516,43","-364","0,59","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","2,0","high wave [2 to 3.99]","487,64","-575","0,46","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,59","-"
"Dominica","North America","72172,0","1,65","1,7","to risky wave [1.5 to 1.99]","282,66","51","1,22","+"
"Dominican Republic","North America","10953714,0","0,62","0,6","warning [0.1 to 0.99]","6,51","-1","0,88","-"
"Ecuador","South America","17888474,0","0,94","1,05","caution [1 to 1.49]","54,25","20","1,61","x2"
"Egypt","Africa","104258327,0","0,66","0,65","warning [0.1 to 0.99]","8,8","-1","0,93","-"
"El Salvador","North America","6518500,0","0,63","1,06","caution [1 to 1.49]","24,33","16","3,06","x3"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,34","-7","0,05","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1325188,0","3,03","2,38","high wave [2 to 3.99]","693,86","-538","0,56","-"
"Eswatini","Africa","1172369,0","0,85","0,92","warning [0.1 to 0.99]","34,2","9","1,34","+"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,52","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","2,11","high wave [2 to 3.99]","566,89","425","4,0","x4"
"Fiji","Oceania","902899,0","0,82","0,81","warning [0.1 to 0.99]","21,6","0","0,99","-"
"Finland","Europe","5548361,0","5,81","4,66","very high wave [4 to 5.99]","1317,6","-544","0,71","-"
"France","Europe","67422000,0","6,14","6,16","critical wave [more than 6]","2703,98","-57","0,98","-"
"French Polynesia","Oceania","282534,0","1,83","1,14","caution [1 to 1.49]","78,57","-302","0,21","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,63","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,5","-"
"Georgia","Asia","3979773,0","1,45","1,33","caution [1 to 1.49]","93,77","-91","0,51","-"
"Germany","Europe","83900471,0","9,96","5,94","very high wave [4 to 5.99]","2552,57","-1055","0,71","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,38","+"
"Gibraltar","Europe","33691,0","4,45","5,3","very high wave [4 to 5.99]","2689,15","496","1,23","+"
"Greece","Europe","10370747,0","7,69","4,8","very high wave [4 to 5.99]","1412,59","-1375","0,51","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","0,66","warning [0.1 to 0.99]","6,19","-72","0,08","-"
"Guatemala","North America","18249868,0","1,15","0,96","warning [0.1 to 0.99]","40,46","-41","0,5","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,49","0","0,79","-"
"Guyana","South America","790329,0","0,67","0,91","warning [0.1 to 0.99]","17,71","8","1,79","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,73","-"
"Honduras","North America","10062994,0","0,87","0,59","warning [0.1 to 0.99]","5,21","-22","0,19","-"
"Hong Kong","Asia","7552800,0","3,6","1,58","to risky wave [1.5 to 1.99]","241,82","-1396","0,15","-"
"Hungary","Europe","9634162,0","1,89","1,77","to risky wave [1.5 to 1.99]","309,99","-3","0,99","-"
"Iceland","Europe","368792,0","6,69","1,59","to risky wave [1.5 to 1.99]","249,46","-2740","0,08","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,62","-"
"Indonesia","Asia","276361788,0","0,79","0,69","warning [0.1 to 0.99]","7,53","-12","0,39","-"
"Iran","Asia","85028760,0","0,9","1,31","caution [1 to 1.49]","66,88","36","2,14","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","7,21","-3","0,7","-"
"Ireland","Europe","4982904,0","4,77","2,72","high wave [2 to 3.99]","703,59","-1297","0,35","-"
"Isle of Man","Europe","85410,0","5,72","12,0","critical wave [more than 6]","6666,67","3755","2,29","x2"
"Israel","Asia","9291000,0","4,0","2,98","high wave [2 to 3.99]","960,77","-907","0,51","-"
"Italy","Europe","60367471,0","4,27","4,13","very high wave [4 to 5.99]","1476,01","-154","0,91","-"
"Jamaica","North America","2973462,0","0,66","0,8","warning [0.1 to 0.99]","17,86","9","1,95","x2"
"Japan","Asia","126050796,0","2,11","2,26","high wave [2 to 3.99]","535,72","59","1,12","+"
"Jordan","Asia","10269022,0","1,28","0,91","warning [0.1 to 0.99]","33,67","-86","0,28","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,67","-1","0,67","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,68","x2"
"Kiribati","Oceania","121388,0","0,78","0,51","warning [0.1 to 0.99]","3,3","-15","0,18","-"
"Kosovo","Europe","1782115,0","0,83","0,88","warning [0.1 to 0.99]","20,09","-3","0,88","-"
"Kuwait","Asia","4328553,0","1,01","1,2","caution [1 to 1.49]","60,55","10","1,2","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,06","-2","0,03","-"
"Laos","Asia","7379358,0","2,1","2,03","high wave [2 to 3.99]","352,21","-62","0,85","-"
"Latvia","Europe","1866934,0","3,67","1,77","to risky wave [1.5 to 1.99]","349,08","-1338","0,21","-"
"Lebanon","Asia","6769151,0","1,11","1,12","caution [1 to 1.49]","50,27","-21","0,71","-"
"Lesotho","Africa","2159067,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Liechtenstein","Europe","38254,0","7,13","3,31","high wave [2 to 3.99]","1435,14","-1485","0,49","-"
"Lithuania","Europe","2689862,0","3,38","2,25","high wave [2 to 3.99]","662,38","-782","0,46","-"
"Luxembourg","Europe","634814,0","7,78","5,07","very high wave [4 to 5.99]","2079,19","-721","0,74","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,42","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,67","-"
"Malaysia","Asia","32776195,0","2,53","1,89","to risky wave [1.5 to 1.99]","418,8","-354","0,54","-"
"Maldives","Asia","543620,0","1,91","1,74","to risky wave [1.5 to 1.99]","238,77","-192","0,55","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,61","0","3,05","x3"
"Malta","Europe","516100,0","3,29","4,73","very high wave [4 to 5.99]","2255,96","885","1,64","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,95","warning [0.1 to 0.99]","3,54","3","20,82","x21"
"Mauritius","Africa","1273428,0","3,26","2,44","high wave [2 to 3.99]","796,59","-600","0,57","-"
"Mexico","North America","130262220,0","0,85","1,48","caution [1 to 1.49]","196,11","171","7,91","x8"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,1","caution [1 to 1.49]","60,34","-33","0,65","-"
"Monaco","Europe","39520,0","4,04","4,38","very high wave [4 to 5.99]","1718,12","121","1,08","+"
"Mongolia","Asia","3329282,0","1,08","1,2","caution [1 to 1.49]","64,16","0","1,0","-"
"Montenegro","Europe","628051,0","1,46","1,36","caution [1 to 1.49]","138,52","-42","0,77","-"
"Montserrat","North America","4981,0","0,8","1,22","caution [1 to 1.49]","100,38","80","5,0","x5"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,76","0","0,0",""
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,41","-"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","0,71","-5","0,13","-"
"Namibia","Africa","2587344,0","0,56","0,83","warning [0.1 to 0.99]","23,46","19","4,94","x5"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,8","-"
"Netherlands","Europe","17173094,0","4,74","2,03","high wave [2 to 3.99]","508,27","-1815","0,22","-"
"New Caledonia","Oceania","288217,0","1,42","0,97","warning [0.1 to 0.99]","41,98","-129","0,25","-"
"New Zealand","Oceania","5126300,0","9,6","4,62","very high wave [4 to 5.99]","2110,0","-1903","0,53","-"
"Nicaragua","North America","6702379,0","0,53","0,53","warning [0.1 to 0.99]","1,94","0","0,9","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,78","x3"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,65","-"
"North Macedonia","Europe","2082661,0","1,41","1,27","caution [1 to 1.49]","115,29","-44","0,72","-"
"Norway","Europe","5465629,0","2,07","1,48","caution [1 to 1.49]","195,88","-339","0,37","-"
"Oman","Asia","5223376,0","0,79","0,58","warning [0.1 to 0.99]","5,51","-13","0,3","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,55","-"
"Palau","Oceania","18174,0","2,29","2,03","high wave [2 to 3.99]","363,16","-171","0,68","-"
"Palestine","Asia","5222756,0","0,86","1,05","caution [1 to 1.49]","35,5","9","1,35","+"
"Panama","North America","4381583,0","1,18","1,13","caution [1 to 1.49]","72,05","-13","0,85","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,63","warning [0.1 to 0.99]","7,88","-10","0,43","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","0,69","-17","0,04","-"
"Peru","South America","33359415,0","0,81","0,81","warning [0.1 to 0.99]","21,62","0","1,01","+"
"Philippines","Asia","111046910,0","0,56","0,51","warning [0.1 to 0.99]","3,62","-1","0,75","-"
"Poland","Europe","37797000,0","1,51","0,77","warning [0.1 to 0.99]","17,05","-191","0,08","-"
"Portugal","Europe","10167923,0","3,32","3,32","high wave [2 to 3.99]","1425,83","-4","1,0","-"
"Qatar","Asia","2930524,0","1,12","1,17","caution [1 to 1.49]","71,97","8","1,13","+"
"Romania","Europe","19127772,0","1,57","1,29","caution [1 to 1.49]","116,22","-114","0,5","-"
"Russia","Europe","145912022,0","1,51","1,4","caution [1 to 1.49]","114,06","-97","0,54","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,56","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","0,76","warning [0.1 to 0.99]","16,81","15","8,99","x9"
"Saint Lucia","North America","184401,0","0,98","1,28","caution [1 to 1.49]","69,41","26","1,6","x2"
"Saint Pierre and Miquelon","North America","5771,0","12,0","4,27","very high wave [4 to 5.99]","2079,36","-7330","0,22","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,7","warning [0.1 to 0.99]","11,68","4","1,44","+"
"Samoa","Oceania","200144,0","2,86","3,95","high wave [2 to 3.99]","1873,15","764","1,69","x2"
"San Marino","Europe","34010,0","3,3","4,57","very high wave [4 to 5.99]","2249,34","853","1,61","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,53","warning [0.1 to 0.99]","4,03","4","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,53","0,59","warning [0.1 to 0.99]","3,99","0","0,95","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,92","-"
"Serbia","Europe","6871547,0","1,83","1,6","to risky wave [1.5 to 1.99]","241,44","-129","0,65","-"
"Seychelles","Africa","98910,0","2,25","3,31","high wave [2 to 3.99]","1328,48","698","2,11","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,63","high wave [2 to 3.99]","935,14","-802","0,54","-"
"Slovakia","Europe","5449270,0","4,18","2,7","high wave [2 to 3.99]","991,73","-999","0,5","-"
"Slovenia","Europe","2078723,0","4,54","3,2","high wave [2 to 3.99]","1190,15","-591","0,67","-"
"Solomon Islands","Oceania","703995,0","2,1","1,8","to risky wave [1.5 to 1.99]","118,18","-112","0,51","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,72","2","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,97","warning [0.1 to 0.99]","37,98","7","1,22","+"
"South Korea","Asia","51305184,0","12,0","10,3","critical wave [more than 6]","4455,12","-4157","0,52","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,77","-1","0,47","-"
"Spain","Europe","46745211,0","2,08","0,0","low [0 to 0.09]","0,73","-485","0,0","-"
"Sri Lanka","Asia","21497306,0","0,77","0,56","warning [0.1 to 0.99]","4,99","-13","0,28","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,25","-"
"Suriname","South America","591798,0","1,0","0,0","low [0 to 0.09]","1,52","-47","0,03","-"
"Sweden","Europe","10160159,0","1,42","1,1","caution [1 to 1.49]","60,07","-60","0,5","-"
"Switzerland","Europe","8715494,0","6,23","1,66","to risky wave [1.5 to 1.99]","285,04","-2450","0,1","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,23","-"
"Taiwan","Asia","23855008,0","0,98","1,68","to risky wave [1.5 to 1.99]","28,69","19","2,84","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,86","2,2","high wave [2 to 3.99]","396,7","-117","0,77","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,01","-1","0,75","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,22","-"
"Tonga","Oceania","106759,0","8,79","3,25","high wave [2 to 3.99]","922,64","-2726","0,25","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,72","to risky wave [1.5 to 1.99]","287,59","50","1,21","+"
"Tunisia","Africa","11935764,0","1,04","0,85","warning [0.1 to 0.99]","25,96","-25","0,51","-"
"Turkey","Asia","85042736,0","1,56","1,52","to risky wave [1.5 to 1.99]","152,89","-83","0,65","-"
"Turks and Caicos Islands","North America","39226,0","1,19","1,09","caution [1 to 1.49]","66,28","-26","0,72","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,17","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,91","warning [0.1 to 0.99]","31,02","-13","0,7","-"
"United Kingdom","Europe","68207114,0","4,4","3,04","high wave [2 to 3.99]","791,99","-867","0,48","-"
"United States","North America","332915074,0","1,31","1,3","caution [1 to 1.49]","118,05","-6","0,95","-"
"Uruguay","South America","3485152,0","1,87","1,49","caution [1 to 1.49]","202,26","-205","0,5","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,2","0","1,08","+"
"Vanuatu","Oceania","314464,0","3,17","2,83","high wave [2 to 3.99]","848,43","-259","0,77","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,69","warning [0.1 to 0.99]","6,39","2","1,56","x2"
"Vietnam","Asia","98168829,0","5,23","2,29","high wave [2 to 3.99]","690,49","-1204","0,36","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Zambia","Africa","18920657,0","0,63","0,65","warning [0.1 to 0.99]","8,38","1","1,13","+"
"Zimbabwe","Africa","15092171,0","0,74","0,62","warning [0.1 to 0.99]","5,97","-8","0,43","-"
