"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Egypt","Africa","104258327,0","1,04","1,08","caution [1 to 1.49]","11,25","0","0,97","-"
"El Salvador","North America","6518500,0","0,66","0,62","warning [0.1 to 0.99]","7,43","-2","0,79","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,81","warning [0.1 to 0.99]","20,97","20","16,91","x17"
"Eritrea","Africa","3601462,0","0,77","1,01","caution [1 to 1.49]","11,22","5","1,68","x2"
"Estonia","Europe","1325188,0","2,43","3,44","high wave [2 to 3.99]","1103,39","478","1,76","x2"
"Eswatini","Africa","1172369,0","3,29","1,61","to risky wave [1.5 to 1.99]","200,45","-806","0,2","-"
"Ethiopia","Africa","117876226,0","0,83","1,34","caution [1 to 1.49]","59,37","38","2,74","x3"
"Faeroe Islands","Europe","49053,0","3,53","6,73","critical wave [more than 6]","3406,52","1823","2,15","x2"
"Fiji","Oceania","902899,0","0,97","2,04","high wave [2 to 3.99]","143,54","117","5,45","x5"
"Finland","Europe","5548361,0","2,73","6,76","critical wave [more than 6]","1790,28","1261","3,39","x3"
"France","Europe","67564251,0","3,71","12,0","critical wave [more than 6]","4297,29","3028","3,39","x3"
"French Polynesia","Oceania","282534,0","0,74","0,0","low [0 to 0.09]","2,83","-12","0,19","-"
"Gabon","Africa","2278829,0","1,45","9,28","critical wave [more than 6]","572,66","553","29,13","x29"
"Gambia","Africa","2486937,0","0,0","0,67","warning [0.1 to 0.99]","9,93","8","4,66","x5"
"Georgia","Asia","3979773,0","2,64","2,28","high wave [2 to 3.99]","685,11","-196","0,78","-"
"Germany","Europe","83900471,0","2,51","2,17","high wave [2 to 3.99]","607,93","55","1,1","+"
"Ghana","Africa","31732128,0","0,77","1,22","caution [1 to 1.49]","59,09","44","3,83","x4"
"Gibraltar","Europe","33691,0","3,89","11,99","critical wave [more than 6]","5277,37","3446","2,88","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","4844,89","4151","6,98","x7"
"Greenland","North America","56868,0","2,35","3,38","high wave [2 to 3.99]","1478,86","744","2,01","x2"
"Grenada","North America","113015,0","0,93","2,51","high wave [2 to 3.99]","845,91","810","23,32","x23"
"Guatemala","North America","18249868,0","0,76","1,06","caution [1 to 1.49]","58,95","43","3,66","x4"
"Guinea","Africa","13497237,0","0,0","0,87","warning [0.1 to 0.99]","27,69","25","11,73","x12"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","3,03","2","3,4","x3"
"Guyana","South America","790329,0","1,13","1,56","to risky wave [1.5 to 1.99]","220,41","150","3,15","x3"
"Haiti","North America","11541683,0","1,08","0,62","warning [0.1 to 0.99]","0,57","-1","0,32","-"
"Honduras","North America","10062994,0","0,6","0,67","warning [0.1 to 0.99]","9,85","3","1,52","x2"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","3,18","2","2,37","x2"
"Hungary","Europe","9634162,0","2,7","1,9","to risky wave [1.5 to 1.99]","424,16","-141","0,75","-"
"Iceland","Europe","343360,0","3,52","12,0","critical wave [more than 6]","3883,97","3031","4,55","x5"
"India","Asia","1393409033,0","0,61","0,76","warning [0.1 to 0.99]","16,92","10","2,47","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,04","0","1,14","+"
"Iran","Asia","85028760,0","0,92","0,88","warning [0.1 to 0.99]","28,82","-6","0,82","-"
"Iraq","Asia","41179351,0","0,69","0,61","warning [0.1 to 0.99]","6,87","-4","0,61","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","5330,25","3482","2,88","x3"
"Israel","Asia","9291000,0","1,46","2,89","high wave [2 to 3.99]","722,47","564","4,55","x5"
"Italy","Europe","60367471,0","2,95","9,76","critical wave [more than 6]","2816,63","2118","4,03","x4"
"Jamaica","North America","2973462,0","0,9","1,46","caution [1 to 1.49]","169,03","137","5,35","x5"
"Japan","Asia","126050796,0","0,0","0,6","warning [0.1 to 0.99]","4,23","2","2,09","x2"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,9","warning [0.1 to 0.99]","31,95","-4","0,89","-"
"Kenya","Africa","54985702,0","1,01","1,2","caution [1 to 1.49]","58,96","11","1,24","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,02","caution [1 to 1.49]","31,98","24","4,1","x4"
"Kuwait","Asia","4328553,0","0,95","1,71","to risky wave [1.5 to 1.99]","168,37","135","5,06","x5"
"Kyrgyzstan","Asia","6628347,0","0,63","0,61","warning [0.1 to 0.99]","7,02","-1","0,86","-"
"Laos","Asia","7379358,0","2,26","1,72","to risky wave [1.5 to 1.99]","168,27","-61","0,73","-"
"Latvia","Europe","1866934,0","2,06","2,4","high wave [2 to 3.99]","757,23","249","1,49","+"
"Lebanon","Asia","6769151,0","2,18","3,64","high wave [2 to 3.99]","778,95","446","2,34","x2"
"Lesotho","Africa","2159067,0","1,76","0,87","warning [0.1 to 0.99]","15,42","-217","0,07","-"
"Liberia","Africa","5180208,0","0,0","0,79","warning [0.1 to 0.99]","19,27","17","10,65","x11"
"Libya","Africa","6958538,0","1,33","1,46","caution [1 to 1.49]","128,72","24","1,23","+"
"Liechtenstein","Europe","38254,0","3,77","2,79","high wave [2 to 3.99]","1003,82","-583","0,63","-"
"Lithuania","Europe","2689862,0","2,41","2,47","high wave [2 to 3.99]","812,01","51","1,07","+"
"Luxembourg","Europe","634814,0","3,69","8,39","critical wave [more than 6]","2272,32","1397","2,6","x3"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","1,22","1","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,65","warning [0.1 to 0.99]","8,82","-5","0,66","-"
"Malawi","Africa","19647681,0","1,0","1,13","caution [1 to 1.49]","47,3","3","1,06","+"
"Malaysia","Asia","32776195,0","1,37","1,36","caution [1 to 1.49]","146,31","-5","0,97","-"
"Maldives","Asia","543620,0","1,84","2,19","high wave [2 to 3.99]","463,38","142","1,44","+"
"Mali","Africa","20855724,0","0,97","1,36","caution [1 to 1.49]","14,05","7","1,97","x2"
"Malta","Europe","516100,0","3,56","12,0","critical wave [more than 6]","4027,71","2922","3,64","x4"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,41","caution [1 to 1.49]","73,21","59","5,01","x5"
"Mauritius","Africa","1273428,0","0,98","1,21","caution [1 to 1.49]","96,75","53","2,21","x2"
"Mexico","North America","130262220,0","0,87","1,21","caution [1 to 1.49]","75,19","50","2,98","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,24","caution [1 to 1.49]","101,42","-20","0,84","-"
"Monaco","Europe","39520,0","4,55","3,83","high wave [2 to 3.99]","1214,57","-488","0,71","-"
"Mongolia","Asia","3329282,0","1,2","1,0","caution [1 to 1.49]","45,57","-49","0,48","-"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4024,51","3454","7,05","x7"
"Montserrat","North America","4981,0","0,8","1,15","caution [1 to 1.49]","80,31","60","4,0","x4"
"Morocco","Africa","37344787,0","0,72","1,23","caution [1 to 1.49]","69,91","57","5,63","x6"
"Mozambique","Africa","32163045,0","1,26","2,22","high wave [2 to 3.99]","170,51","115","3,08","x3"
"Myanmar","Asia","54806014,0","0,58","0,59","warning [0.1 to 0.99]","6,19","1","1,15","+"
"Namibia","Africa","2587344,0","2,32","1,65","to risky wave [1.5 to 1.99]","142,58","-352","0,29","-"
"Nepal","Asia","29674920,0","0,68","0,69","warning [0.1 to 0.99]","10,58","0","1,03","+"
"Netherlands","Europe","17173094,0","3,05","3,23","high wave [2 to 3.99]","1165,86","90","1,08","+"
"New Zealand","Oceania","5122600,0","0,77","0,67","warning [0.1 to 0.99]","9,82","-8","0,55","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,46","0","0,86","-"
"Niger","Africa","25130810,0","0,0","0,93","warning [0.1 to 0.99]","1,77","1","3,77","x4"
"Nigeria","Africa","211400704,0","0,68","0,53","warning [0.1 to 0.99]","2,69","-7","0,28","-"
"North Macedonia","Europe","2082661,0","1,45","1,68","to risky wave [1.5 to 1.99]","275,99","93","1,51","x2"
"Norway","Europe","5465629,0","3,44","3,29","high wave [2 to 3.99]","932,66","-100","0,9","-"
"Oman","Asia","5223376,0","0,63","0,88","warning [0.1 to 0.99]","25,5","18","3,4","x3"
"Pakistan","Asia","225199929,0","0,0","0,53","warning [0.1 to 0.99]","3,07","1","1,57","x2"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,21","caution [1 to 1.49]","63,51","-15","0,81","-"
"Panama","North America","4381583,0","1,47","2,71","high wave [2 to 3.99]","640,09","481","4,01","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,78","-1","0,39","-"
"Paraguay","South America","7219641,0","0,92","1,27","caution [1 to 1.49]","40,0","21","2,1","x2"
"Peru","South America","33359415,0","1,22","1,52","to risky wave [1.5 to 1.99]","124,19","51","1,7","x2"
"Philippines","Asia","111046910,0","0,0","0,89","warning [0.1 to 0.99]","20,2","18","10,98","x11"
"Poland","Europe","37797000,0","2,64","1,76","to risky wave [1.5 to 1.99]","343,02","-243","0,59","-"
"Portugal","Europe","10167923,0","2,97","11,92","critical wave [more than 6]","3730,09","2889","4,44","x4"
"Qatar","Asia","2930524,0","1,48","2,68","high wave [2 to 3.99]","299,47","206","3,21","x3"
"Romania","Europe","19127772,0","1,01","1,23","caution [1 to 1.49]","102,79","53","2,05","x2"
"Russia","Europe","145912022,0","1,68","1,49","caution [1 to 1.49]","188,39","-66","0,74","-"
"Rwanda","Africa","13276517,0","1,03","2,34","high wave [2 to 3.99]","177,7","145","5,37","x5"
"Saint Kitts and Nevis","North America","53546,0","1,3","4,79","very high wave [4 to 5.99]","1062,64","975","12,11","x12"
"Saint Lucia","North America","184401,0","1,3","2,29","high wave [2 to 3.99]","541,21","424","4,62","x5"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","0,81","warning [0.1 to 0.99]","20,67","-75","0,22","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","12,0","critical wave [more than 6]","5330,79","2208","1,71","x2"
"Sao Tome and Principe","Africa","223364,0","0,69","1,6","to risky wave [1.5 to 1.99]","252,95","242","22,61","x23"
"Saudi Arabia","Asia","35340680,0","0,64","1,1","caution [1 to 1.49]","34,48","27","4,77","x5"
"Senegal","Africa","17196308,0","0,51","1,26","caution [1 to 1.49]","14,54","13","7,65","x8"
"Serbia","Europe","6871547,0","1,59","1,94","to risky wave [1.5 to 1.99]","406,68","168","1,7","x2"
"Seychelles","Africa","98910,0","2,25","5,55","very high wave [4 to 5.99]","1721,77","1274","3,84","x4"
"Sierra Leone","Africa","8141343,0","0,59","0,97","warning [0.1 to 0.99]","13,72","10","3,46","x3"
"Singapore","Asia","5453600,0","1,15","1,16","caution [1 to 1.49]","84,24","4","1,04","+"
"Slovakia","Europe","5460726,0","3,14","2,36","high wave [2 to 3.99]","741,22","-421","0,64","-"
"Slovenia","Europe","2078723,0","2,41","2,99","high wave [2 to 3.99]","1163,79","389","1,5","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,7","2","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"South Africa","Africa","60041996,0","2,26","1,38","caution [1 to 1.49]","115,96","-294","0,28","-"
"South Korea","Asia","51305184,0","2,22","1,58","to risky wave [1.5 to 1.99]","106,63","-66","0,62","-"
"South Sudan","Africa","11381377,0","1,2","0,89","warning [0.1 to 0.99]","4,94","-12","0,29","-"
"Spain","Europe","46745211,0","2,69","7,95","critical wave [more than 6]","3499,12","2584","3,82","x4"
"Sri Lanka","Asia","21497306,0","1,06","1,0","caution [1 to 1.49]","45,3","-5","0,91","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","1,24","-2","0,35","-"
"Suriname","South America","591798,0","1,19","3,27","high wave [2 to 3.99]","534,13","471","8,41","x8"
"Sweden","Europe","10160159,0","2,65","5,24","very high wave [4 to 5.99]","1187,67","754","2,74","x3"
"Switzerland","Europe","8715494,0","4,37","11,69","critical wave [more than 6]","3373,53","2049","2,55","x3"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,39","-2","0,53","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,7","1","2,27","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,74","warning [0.1 to 0.99]","14,71","14","52,54","x53"
"Thailand","Asia","69950844,0","1,07","1,01","caution [1 to 1.49]","50,11","-12","0,8","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,26","1","4,2","x4"
"Togo","Africa","8478242,0","0,95","1,69","to risky wave [1.5 to 1.99]","81,27","59","3,69","x4"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","1,98","to risky wave [1.5 to 1.99]","249,33","-408","0,38","-"
"Tunisia","Africa","11935764,0","0,97","1,78","to risky wave [1.5 to 1.99]","108,46","82","4,03","x4"
"Turkey","Asia","85042736,0","1,98","3,12","high wave [2 to 3.99]","719,83","406","2,29","x2"
"Turks and Caicos Islands","North America","39226,0","1,59","1,58","to risky wave [1.5 to 1.99]","242,19","-8","0,97","-"
"Uganda","Africa","47123533,0","0,73","1,02","caution [1 to 1.49]","49,91","36","3,69","x4"
"Ukraine","Europe","43466822,0","1,5","1,3","caution [1 to 1.49]","127,48","-79","0,62","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,91","to risky wave [1.5 to 1.99]","389,43","304","4,56","x5"
"United Kingdom","Europe","68207114,0","5,01","12,0","critical wave [more than 6]","4288,58","2712","2,72","x3"
"United States","North America","332915074,0","2,39","5,42","very high wave [4 to 5.99]","2398,81","1698","3,42","x3"
"Uruguay","South America","3485152,0","1,62","3,51","high wave [2 to 3.99]","590,25","450","4,22","x4"
"Uzbekistan","Asia","33935765,0","0,62","0,56","warning [0.1 to 0.99]","4,84","-3","0,66","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,66","warning [0.1 to 0.99]","9,35","-7","0,58","-"
"Vietnam","Asia","98168829,0","2,04","2,09","high wave [2 to 3.99]","230,82","-12","0,95","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,67","-"
"Zambia","Africa","18920657,0","1,3","2,31","high wave [2 to 3.99]","354,0","238","3,04","x3"
"Zimbabwe","Africa","15092171,0","1,78","1,4","caution [1 to 1.49]","140,97","-106","0,57","-"
