"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Colombia","South America","51265841,0","1,2328294348193778","1,259940786957369","caution [1 to 1.49]","67,84","0,027111352137991318","1,0219911622583568","+"
"Comoros","Africa","888456,0","0,7338368215846425","0,6848661007688605","warning [0.1 to 0.99]","10,13","-0,04897072081578202","0,9332675611588487","-"
"Congo","Africa","5657017,0","0,6999271023161167","0,5477225575051661","warning [0.1 to 0.99]","4,7","-0,15220454481095058","0,7825422900366436","-"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,9601845894041878","warning [0.1 to 0.99]","41,02","-0,03477746698850026","0,9650464389420149","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,87","0,0","0,0",""
"Croatia","Europe","4081657,0","5,262993203322663","4,022120516105572","very high wave [4 to 5.99]","1393,99","-1,2408726872170917","0,7642268117629913","-"
"Cuba","North America","11317498,0","0,8909126743510708","0,7691605673134587","warning [0.1 to 0.99]","17,21","-0,12175210703761208","0,8633400213704505","-"
"Cyprus","Europe","896005,0","2,1485519670311715","3,2882355108118486","high wave [2 to 3.99]","1247,09","1,1396835437806772","1,5304426242738127","x2"
"Czechia","Europe","10724553,0","6,360330243808654","6,285526813383771","critical wave [more than 6]","2138,77","-0,07480343042488347","0,9882390650237541","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,61","0,0","0,0",""
"Denmark","Europe","5813302,0","3,393982107982386","4,383740390797121","very high wave [4 to 5.99]","1309,79","0,9897582828147353","1,2916215381592318","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","0,0","0,0",""
"Dominica","North America","72172,0","2,7853584052445615","2,1342953847984933","high wave [2 to 3.99]","363,02","-0,6510630204460681","0,766255208227358","-"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9274872110731569","warning [0.1 to 0.99]","35,51","-0,4334043781966179","0,6815290934164907","-"
"Ecuador","South America","17888474,0","0,8650615454144222","1,0378019856537666","caution [1 to 1.49]","54,97","0,17274044023934443","1,1996857231199547","+"
"Egypt","Africa","104258327,0","1,0287373447220802","1,091621513520734","caution [1 to 1.49]","14,03","0,06288416879865388","1,0611275260116493","+"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0,0","-0,8837561697610181","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,6004624280888846","0,0","low [0 to 0.09]","2,76","-0,6004624280888846","0,0","-"
"Eritrea","Africa","3601462,0","0,6999271023161167","0,8235490260528069","warning [0.1 to 0.99]","9,22","0,12362192373669023","1,1766211414411802","+"
"Estonia","Europe","1325188,0","2,549660601973918","2,1118287393147086","high wave [2 to 3.99]","565,2","-0,4378318626592095","0,8282783746510242","-"
"Eswatini","Africa","1172369,0","0,6421141351518171","3,4699205800934387","high wave [2 to 3.99]","223,99","2,8278064449416216","5,4039000080149835","x5"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,82","0,0","0,0",""
"Fiji","Oceania","902899,0","0,6848661007688605","0,7579289311365563","warning [0.1 to 0.99]","15,06","0,0730628303676959","1,1066819197003215","+"
"Finland","Europe","5548361,0","1,9660187227026953","2,6547494530631437","high wave [2 to 3.99]","445,32","0,6887307303604484","1,3503174829452524","+"
"France","Europe","67564251,0","2,0511306134891862","3,069838069349046","high wave [2 to 3.99]","884,46","1,0187074558598597","1,4966565508604703","+"
"Gabon","Africa","2278829,0","1,1299179321881614","0,8909126743510708","warning [0.1 to 0.99]","18,69","-0,2390052578370906","0,7884755600132471","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,72","0,0","0,0",""
"Georgia","Asia","3979773,0","3,9717330259433092","4,118711564921146","very high wave [4 to 5.99]","1428,83","0,14697853897783641","1,0370061476986934","+"
"Germany","Europe","83900471,0","3,57124949510318","3,9555537334194066","high wave [2 to 3.99]","989,55","0,3843042383162265","1,1076105824706943","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","2,05","0,0","0,0",""
"Greece","Europe","10370747,0","3,363388558593232","3,3928304993425042","high wave [2 to 3.99]","899,49","0,02944194074927209","1,008753654309149","+"
"Grenada","North America","113015,0","0,81903625881272","0,9924141172814958","warning [0.1 to 0.99]","37,16","0,17337785846877574","1,2116852051459912","+"
"Guatemala","North America","18249868,0","0,9766981117095219","0,8491821094987799","warning [0.1 to 0.99]","25,0","-0,127516002210742","0,8694417438899827","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,1","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guyana","South America","790329,0","1,454854305025652","1,3215237113488725","caution [1 to 1.49]","112,36","-0,13333059367677946","0,9083546763299927","-"
"Haiti","North America","11541683,0","1,9930892637331226","3,3519632343076964","high wave [2 to 3.99]","10,59","1,3588739705745738","1,6817928305074292","x2"
"Honduras","North America","10062994,0","0,6513555624326306","0,6324555320336759","warning [0.1 to 0.99]","7,79","-0,018900030398954715","0,9709835434146469","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,03","0,0","0,0",""
"Hungary","Europe","9634162,0","4,97900817257371","6,676198600012414","critical wave [more than 6]","1840,95","1,697190427438704","1,3408691788833529","+"
"Iceland","Europe","343360,0","2,8275428266469587","3,1604577801142475","high wave [2 to 3.99]","696,64","0,33291495346728883","1,1177400215939703","+"
"India","Asia","1393409033,0","0,6602195804079635","0,668740304976422","warning [0.1 to 0.99]","9,7","0,008520724568458538","1,01290589497996","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,36","0,0","0,0",""
"Iran","Asia","85028760,0","1,161496343654686","1,0992290923003527","caution [1 to 1.49]","68,07","-0,0622672513543332","0,9463904887049345","-"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8572321289096398","warning [0.1 to 0.99]","25,93","0,0","0,0",""
"Ireland","Europe","4982904,0","3,77295212259835","4,557034085597253","very high wave [4 to 5.99]","1489,37","0,7840819629989024","1,2078165684379059","+"
"Israel","Asia","9291000,0","1,0466351393921056","1,2381320493693673","caution [1 to 1.49]","96,01","0,19149690997726165","1,1829643423671832","+"
"Italy","Europe","60367471,0","1,8490711720903963","2,3845225078266297","high wave [2 to 3.99]","366,95","0,5354513357362334","1,2895785429021098","+"
"Jamaica","North America","2973462,0","0,9047293944529741","0,845069726622771","warning [0.1 to 0.99]","24,69","-0,059659667830203045","0,9340579976775542","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,28","0,0","0,0",""
"Jordan","Asia","10269022,0","3,0915561442814514","3,955149730336442","high wave [2 to 3.99]","749,09","0,8635935860549906","1,2793394477575337","+"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0718733737282617","caution [1 to 1.49]","61,93","-0,06661164579618162","0,94149097734812","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,88","0,0","0,0",""
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,6223329772884784","0,6116908849062525","warning [0.1 to 0.99]","6,51","-0,01064209238222591","0,9828996810861707","-"
"Kuwait","Asia","4328553,0","0,6004624280888846","0,7461745347323253","warning [0.1 to 0.99]","11,92","0,1457121066434407","1,2426664847411093","+"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,7071067811865476","warning [0.1 to 0.99]","12,1","-0,020320371326278397","0,972065420906982","-"
"Laos","Asia","7379358,0","2,2092020588359436","2,2841363760288553","high wave [2 to 3.99]","249,45","0,07493431719291177","1,03391917769278","+"
"Latvia","Europe","1866934,0","2,313158206580064","2,0913597360869813","high wave [2 to 3.99]","551,28","-0,22179847049308288","0,9041144397896566","-"
"Lebanon","Asia","6769151,0","1,6885838699563165","2,040031962822387","high wave [2 to 3.99]","340,9","0,3514480928660706","1,2081318548158124","+"
"Lesotho","Africa","2159067,0","0,0","0,6848661007688605","warning [0.1 to 0.99]","7,69","0,6848661007688605","0,0","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,31","0,0","0,0",""
"Libya","Africa","6958538,0","1,2794805799129936","1,3467871824166227","caution [1 to 1.49]","112,01","0,06730660250362908","1,0526046300040022","+"
"Liechtenstein","Europe","38254,0","4,081829550547992","5,585136468688385","very high wave [4 to 5.99]","2269,04","1,5033069181403933","1,3682924285602696","+"
"Lithuania","Europe","2689862,0","2,827985079390074","2,6925503865585774","high wave [2 to 3.99]","922,72","-0,13543469283149667","0,9521091204410786","-"
"Luxembourg","Europe","634814,0","2,9563723207154977","4,653123556852496","very high wave [4 to 5.99]","1134,51","1,6967512361369979","1,5739301590154084","x2"
"Madagascar","Africa","28427333,0","0,0","0,5623413251903491","warning [0.1 to 0.99]","5,12","0,5623413251903491","0,0","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,02","0,0","0,0",""
"Malaysia","Asia","32776195,0","1,6022170672535876","1,6265765616977859","to risky wave [1.5 to 1.99]","239,31","0,02435949444419827","1,0152036168769276","+"
"Maldives","Asia","543620,0","1,7611395412783635","1,853405732014319","to risky wave [1.5 to 1.99]","332,59","0,09226619073595543","1,0523900511988857","+"
"Mali","Africa","20855724,0","0,7461745347323253","1,04444780217279","caution [1 to 1.49]","6,06","0,2982732674404648","1,3997365945320879","+"
"Malta","Europe","516100,0","1,6796866362310492","2,1686840264367557","high wave [2 to 3.99]","302,65","0,48899739020570654","1,291124177366166","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,9179406175334196","0,8001952410151443","warning [0.1 to 0.99]","17,0","-0,11774537651827532","0,8717287651627545","-"
"Mauritius","Africa","1273428,0","1,4507779009844748","1,3127714172548886","caution [1 to 1.49]","130,51","-0,13800648372958624","0,9048741481132727","-"
"Mexico","North America","130262220,0","0,8909126743510708","0,8979007600118484","warning [0.1 to 0.99]","29,51","0,0069880856607775765","1,0078437380699152","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,7089810921429314","1,5187206849628931","to risky wave [1.5 to 1.99]","214,61","-0,19026040718003823","0,8886702678837328","-"
"Monaco","Europe","39520,0","2,2663067787390356","3,3662759280248715","high wave [2 to 3.99]","996,96","1,099969149285836","1,4853575692421723","+"
"Mongolia","Asia","3329282,0","1,547846798020459","1,4034855041500147","caution [1 to 1.49]","164,42","-0,14436129387044438","0,9067341199044583","-"
"Montenegro","Europe","628051,0","2,5388834057107323","2,1003211659226206","high wave [2 to 3.99]","557,28","-0,4385622397881117","0,8272617644427271","-"
"Morocco","Africa","37344787,0","0,5318295896944989","0,6324555320336759","warning [0.1 to 0.99]","4,88","0,10062594233917699","1,189207115002721","+"
"Mozambique","Africa","32163045,0","0,0","0,8050304775850328","warning [0.1 to 0.99]","2,96","0,8050304775850328","0,0","+"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6925194237934933","warning [0.1 to 0.99]","11,23","-0,05365511093883202","0,928093082192788","-"
"Namibia","Africa","2587344,0","0,6324555320336759","1,5985576210559718","to risky wave [1.5 to 1.99]","47,62","0,9661020890222959","2,5275415267786046","x3"
"Nepal","Asia","29674920,0","0,7338368215846425","0,7208434242404264","warning [0.1 to 0.99]","13,16","-0,012993397344216118","0,982293887466483","-"
"Netherlands","Europe","17173094,0","4,569871521305654","5,408070089256556","very high wave [4 to 5.99]","2023,6","0,8381985679509025","1,1834184099143823","+"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,0378019856537666","caution [1 to 1.49]","38,46","-0,21837212003618522","0,8261609445322512","-"
"Nicaragua","North America","6702379,0","0,5477225575051661","0,5143686723610401","warning [0.1 to 0.99]","3,04","-0,03335388514412596","0,9391044157537526","-"
"Niger","Africa","25130810,0","0,6004624280888846","0,6116908849062525","warning [0.1 to 0.99]","1,06","0,011228456817367838","1,0186996825981354","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,76","0,0","0,0",""
"North Macedonia","Europe","2082661,0","1,68493736183743","1,56443205352744","to risky wave [1.5 to 1.99]","229,61","-0,12050530830998984","0,9284808378997671","-"
"Norway","Europe","5465629,0","2,468987699777232","3,338069894676757","high wave [2 to 3.99]","958,79","0,8690821948995251","1,3519994024182216","+"
"Oman","Asia","5223376,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","3,56","0,5143686723610401","0,0","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,69","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,07591063303558","1,3060904298413636","caution [1 to 1.49]","79,74","0,2301797968057835","1,2139395129466775","+"
"Papua New Guinea","Oceania","9119005,0","0,8491821094987799","0,6925194237934933","warning [0.1 to 0.99]","11,16","-0,15666268570528663","0,8155134405766568","-"
"Paraguay","South America","7219641,0","0,7636066981663597","0,9114068171194505","warning [0.1 to 0.99]","22,77","0,14780011895309075","1,1935552939857672","+"
"Peru","South America","33359415,0","1,115791181090294","1,1994788272386536","caution [1 to 1.49]","56,0","0,08368764614835955","1,0750029643240093","+"
"Philippines","Asia","111046910,0","0,7208434242404264","0,5885661912765424","warning [0.1 to 0.99]","6,03","-0,13227723296388394","0,816496580927726","-"
"Poland","Europe","37797000,0","3,5548348588276912","4,046035110733081","very high wave [4 to 5.99]","935,75","0,49120025190538996","1,1381780789860312","+"
"Portugal","Europe","10167923,0","1,8862898438287365","2,481188745067282","high wave [2 to 3.99]","517,23","0,5948989012385455","1,3153804295691043","+"
"Qatar","Asia","2930524,0","1,2394471144723045","1,44335257840902","caution [1 to 1.49]","85,65","0,2039054639367155","1,1645132426836367","+"
"Romania","Europe","19127772,0","1,44335257840902","1,230152264982736","caution [1 to 1.49]","103,41","-0,21320031342628387","0,852288126535728","-"
"Russia","Europe","145912022,0","2,3005319925964294","2,3863642659832003","high wave [2 to 3.99]","354,17","0,08583227338677091","1,0373097499460977","+"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,49","0,0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,8873560657375263","warning [0.1 to 0.99]","29,88","-0,18248145193791943","0,8294306855732476","-"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,1350814387842454","caution [1 to 1.49]","77,01","0,0","0,0",""
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,5376339237631882","to risky wave [1.5 to 1.99]","221,09","0,021776061490075493","1,0143655035422787","+"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","3,13334340651837","5,245621076691255","very high wave [4 to 5.99]","1687,74","2,112277670172885","1,6741290041106451","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,79","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1,47","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,53","0,0","0,0",""
"Serbia","Europe","6871547,0","2,120272001088022","1,9096901596233076","to risky wave [1.5 to 1.99]","431,78","-0,21058184146471448","0,9006816854834409","-"
"Seychelles","Africa","98910,0","2,1975164588825846","2,831295380127696","high wave [2 to 3.99]","944,29","0,6337789212451113","1,288406905296801","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0,0","0,0",""
"Singapore","Asia","5453600,0","2,0554624868519302","1,639776183492659","to risky wave [1.5 to 1.99]","274,68","-0,41568630335927126","0,7977650742748796","-"
"Slovakia","Europe","5460726,0","7,36498907485583","8,737158170917807","critical wave [more than 6]","3034,65","1,3721690960619766","1,1863097259365367","+"
"Slovenia","Europe","2078723,0","4,724304198397997","3,3510999508855215","high wave [2 to 3.99]","1295,31","-1,3732042475124753","0,7093319587722301","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,43","0,0","0,0",""
"South Africa","Africa","60041996,0","0,9685469281169012","2,567423104801933","high wave [2 to 3.99]","255,38","1,598876176685032","2,6507988722793736","x3"
"South Korea","Asia","51305184,0","1,732531732454193","2,303605796261296","high wave [2 to 3.99]","148,56","0,5710740638071032","1,3296182419690268","+"
"South Sudan","Africa","11381377,0","0,575901449065324","0,6848661007688605","warning [0.1 to 0.99]","1,86","0,10896465170353642","1,189207115002721","+"
"Spain","Europe","46745211,0","1,4731780073776117","2,0293476923373186","high wave [2 to 3.99]","307,82","0,5561696849597069","1,377530537500854","+"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0718733737282617","caution [1 to 1.49]","54,92","0,029626738271940622","1,0284258420838839","+"
"Sudan","Africa","44909351,0","0,0","0,668740304976422","warning [0.1 to 0.99]","9,41","0,668740304976422","0,0","+"
"Suriname","South America","591798,0","1,2842282703036343","1,2151058826387682","caution [1 to 1.49]","98,68","-0,06912238766486611","0,9461759336223589","-"
"Sweden","Europe","10160159,0","1,7932057991660368","2,35349802839316","high wave [2 to 3.99]","261,75","0,5602922292271231","1,3124528313970973","+"
"Switzerland","Europe","8715494,0","3,282737123626937","6,067531839096782","critical wave [more than 6]","1874,68","2,784794715469845","1,8483148697551086","x2"
"Syria","Asia","18275704,0","0,7691605673134587","0,6324555320336759","warning [0.1 to 0.99]","8,14","-0,13670503527978284","0,8222672338010394","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,62","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,03","0,0","0,0",""
"Thailand","Asia","69950844,0","1,3027111248652612","1,2830462826084774","caution [1 to 1.49]","119,95","-0,019664842256783777","0,9849046792635492","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,75","0,0","0,0",""
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","4,036261733196022","very high wave [4 to 5.99]","826,44","0,9548234364950519","1,3098629096410268","+"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,8408964152537146","warning [0.1 to 0.99]","19,86","0,12005299101328826","1,166545170526861","+"
"Turkey","Asia","85042736,0","2,4752756357254753","2,160053994444417","high wave [2 to 3.99]","411,78","-0,31522164128105823","0,8726519031935325","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,29","0,0","0,0",""
"Ukraine","Europe","43466822,0","2,2617829747726605","1,8435099928108027","to risky wave [1.5 to 1.99]","390,75","-0,4182729819618578","0,8150693560667995","-"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6602195804079635","warning [0.1 to 0.99]","9,17","-0,008520724568458538","0,9872585449014338","-"
"United Kingdom","Europe","68207114,0","2,807197057909939","3,4788617513321425","high wave [2 to 3.99]","1092,82","0,6716646934222035","1,2392652455692876","+"
"United States","North America","332915074,0","1,8111443601688257","2,3025825624121765","high wave [2 to 3.99]","622,61","0,4914382022433508","1,271341265252617","+"
"Uruguay","South America","3485152,0","1,3215237113488725","1,4824729668980785","caution [1 to 1.49]","100,71","0,16094925554920603","1,121790667974414","+"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6769472427712399","warning [0.1 to 0.99]","10,17","0,016727662363276385","1,02533651357771","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","1,198027549533287","0,9820209142881304","warning [0.1 to 0.99]","29,42","-0,21600663524515662","0,8196981068346001","-"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,968317587576279","to risky wave [1.5 to 1.99]","230,91","0,2844264462754036","1,1689102337433004","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,31","0,0","0,0",""
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","1,94","0,0","0,0",""
"Zimbabwe","Africa","15092171,0","0,5143686723610401","1,1175865065755222","caution [1 to 1.49]","67,52","0,603217834214482","2,172734395828597","x2"
