"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Kyrgyzstan","Asia","6628347,0","0,0","0,53","warning [0.1 to 0.99]","2,69","0","1,01","+"
"Laos","Asia","7379358,0","1,3","2,44","high wave [2 to 3.99]","651,94","533","5,47","x5"
"Latvia","Europe","1866934,0","7,67","4,58","very high wave [4 to 5.99]","2173,67","-1549","0,58","-"
"Lebanon","Asia","6769151,0","1,36","1,22","caution [1 to 1.49]","67,87","-79","0,46","-"
"Lesotho","Africa","2159067,0","0,0","1,3","caution [1 to 1.49]","26,49","23","8,41","x8"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,98","0,7","warning [0.1 to 0.99]","8,06","-36","0,18","-"
"Liechtenstein","Europe","38254,0","12,0","11,44","critical wave [more than 6]","3714,64","-2507","0,6","-"
"Lithuania","Europe","2689862,0","4,84","4,6","very high wave [4 to 5.99]","2061,15","-180","0,92","-"
"Luxembourg","Europe","634814,0","5,71","8,83","critical wave [more than 6]","2936,29","913","1,45","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,71","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,54","-"
"Malaysia","Asia","32776195,0","3,29","2,8","high wave [2 to 3.99]","771,28","-359","0,68","-"
"Maldives","Asia","543620,0","1,83","0,0","low [0 to 0.09]","0,0","-383","0,0","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,19","+"
"Malta","Europe","516100,0","2,06","3,4","high wave [2 to 3.99]","1382,68","875","2,72","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,26","+"
"Mauritius","Africa","1273428,0","3,82","4,18","very high wave [4 to 5.99]","2023,04","236","1,13","+"
"Mexico","North America","130262220,0","1,03","0,85","warning [0.1 to 0.99]","17,24","-36","0,33","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,31","caution [1 to 1.49]","89,11","-37","0,71","-"
"Monaco","Europe","39520,0","3,54","7,83","critical wave [more than 6]","3532,39","2045","2,37","x2"
"Mongolia","Asia","3329282,0","1,41","1,17","caution [1 to 1.49]","58,66","-108","0,35","-"
"Montenegro","Europe","628051,0","1,48","1,86","to risky wave [1.5 to 1.99]","271,0","74","1,38","+"
"Montserrat","North America","4981,0","1,49","0,0","low [0 to 0.09]","0,0","-201","0,0","-"
"Morocco","Africa","37344787,0","0,0","0,51","warning [0.1 to 0.99]","2,2","0","0,96","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,5","-"
"Myanmar","Asia","54806014,0","0,83","0,56","warning [0.1 to 0.99]","3,98","-15","0,21","-"
"Namibia","Africa","2587344,0","0,61","0,6","warning [0.1 to 0.99]","4,44","-3","0,62","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,35","-"
"Netherlands","Europe","17173094,0","10,41","6,2","critical wave [more than 6]","3017,61","-1666","0,64","-"
"New Caledonia","Oceania","288217,0","2,81","1,6","to risky wave [1.5 to 1.99]","253,28","-818","0,24","-"
"New Zealand","Oceania","5126300,0","12,0","12,0","critical wave [more than 6]","5707,96","687","1,14","+"
"Nicaragua","North America","6702379,0","0,56","0,56","warning [0.1 to 0.99]","2,51","0","0,91","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,78","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,27","+"
"North Macedonia","Europe","2082661,0","1,44","1,57","to risky wave [1.5 to 1.99]","169,97","-8","0,95","-"
"Norway","Europe","5465629,0","3,13","2,29","high wave [2 to 3.99]","534,92","-766","0,41","-"
"Oman","Asia","5223376,0","1,02","0,87","warning [0.1 to 0.99]","18,7","-33","0,36","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,39","-2","0,44","-"
"Palau","Oceania","18174,0","2,1","2,14","high wave [2 to 3.99]","445,69","-110","0,8","-"
"Palestine","Asia","5222756,0","1,16","0,86","warning [0.1 to 0.99]","18,07","-66","0,21","-"
"Panama","North America","4381583,0","1,19","1,52","to risky wave [1.5 to 1.99]","134,11","42","1,46","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Paraguay","South America","7219641,0","0,98","0,95","warning [0.1 to 0.99]","26,43","-18","0,59","-"
"Peru","South America","33359415,0","0,97","0,77","warning [0.1 to 0.99]","11,54","-30","0,28","-"
"Philippines","Asia","111046910,0","0,6","0,68","warning [0.1 to 0.99]","6,75","0","1,06","+"
"Poland","Europe","37797000,0","1,87","1,7","to risky wave [1.5 to 1.99]","294,43","-101","0,74","-"
"Portugal","Europe","10167923,0","3,37","2,48","high wave [2 to 3.99]","620,78","-624","0,5","-"
"Qatar","Asia","2930524,0","1,05","1,43","caution [1 to 1.49]","101,48","43","1,75","x2"
"Romania","Europe","19127772,0","1,59","1,88","to risky wave [1.5 to 1.99]","293,63","44","1,18","+"
"Russia","Europe","145912022,0","1,91","1,75","to risky wave [1.5 to 1.99]","244,41","-187","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,6","warning [0.1 to 0.99]","2,4","2","3,48","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,87","warning [0.1 to 0.99]","18,68","-4","0,83","-"
"Saint Lucia","North America","184401,0","1,05","1,19","caution [1 to 1.49]","60,74","4","1,07","+"
"Saint Pierre and Miquelon","North America","5771,0","12,0","4,11","very high wave [4 to 5.99]","1975,39","-8265","0,19","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,81","warning [0.1 to 0.99]","12,58","4","1,4","+"
"Samoa","Oceania","200144,0","0,95","2,1","high wave [2 to 3.99]","558,6","520","14,33","x14"
"San Marino","Europe","34010,0","2,92","4,42","very high wave [4 to 5.99]","2099,38","973","1,86","x2"
"Saudi Arabia","Asia","35340680,0","0,59","0,62","warning [0.1 to 0.99]","4,99","-1","0,82","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,49","-"
"Serbia","Europe","6871547,0","1,91","2,08","high wave [2 to 3.99]","415,6","-16","0,96","-"
"Seychelles","Africa","98910,0","1,84","2,31","high wave [2 to 3.99]","659,19","285","1,76","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,36","-"
"Singapore","Asia","5453600,0","7,54","4,94","very high wave [4 to 5.99]","2046,57","-1294","0,61","-"
"Slovakia","Europe","5449270,0","5,73","4,89","very high wave [4 to 5.99]","2344,42","-477","0,83","-"
"Slovenia","Europe","2078723,0","3,92","6,98","critical wave [more than 6]","2934,78","1340","1,84","x2"
"Solomon Islands","Oceania","703995,0","2,1","1,59","to risky wave [1.5 to 1.99]","88,49","-171","0,34","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,76","warning [0.1 to 0.99]","15,52","-18","0,47","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9795,33","214","1,02","+"
"South Sudan","Africa","11381377,0","0,0","0,67","warning [0.1 to 0.99]","2,43","2","2,93","x3"
"Spain","Europe","46745211,0","2,05","2,34","high wave [2 to 3.99]","634,2","155","1,32","+"
"Sri Lanka","Asia","21497306,0","0,99","1,16","caution [1 to 1.49]","57,06","20","1,52","x2"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,35","+"
"Suriname","South America","591798,0","1,12","1,44","caution [1 to 1.49]","109,83","36","1,49","+"
"Sweden","Europe","10160159,0","1,47","0,74","warning [0.1 to 0.99]","9,87","-184","0,05","-"
"Switzerland","Europe","8715494,0","12,0","11,16","critical wave [more than 6]","3941,54","-400","0,91","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","0,45","-2","0,15","-"
"Taiwan","Asia","23855008,0","0,76","1,02","caution [1 to 1.49]","7,61","3","1,71","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,4","-"
"Thailand","Asia","69950844,0","2,77","2,73","high wave [2 to 3.99]","404,49","-67","0,86","-"
"Timor","Asia","1343875,0","0,0","0,61","warning [0.1 to 0.99]","6,99","4","2,23","x2"
"Togo","Africa","8478242,0","0,0","0,51","warning [0.1 to 0.99]","1,56","1","2,33","x2"
"Tonga","Oceania","106759,0","5,01","8,85","critical wave [more than 6]","3611,87","1426","1,65","x2"
"Trinidad and Tobago","North America","1403374,0","1,85","1,74","to risky wave [1.5 to 1.99]","264,29","-70","0,79","-"
"Tunisia","Africa","11935764,0","1,57","1,38","caution [1 to 1.49]","126,63","-79","0,61","-"
"Turkey","Asia","85042736,0","1,86","1,65","to risky wave [1.5 to 1.99]","203,71","-196","0,51","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,58","to risky wave [1.5 to 1.99]","242,19","224","13,57","x14"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,74","x2"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,22","caution [1 to 1.49]","63,81","15","1,32","+"
"United Kingdom","Europe","68207114,0","3,78","5,55","very high wave [4 to 5.99]","2226,2","786","1,55","x2"
"United States","North America","332915074,0","1,33","1,45","caution [1 to 1.49]","129,96","-7","0,95","-"
"Uruguay","South America","3485152,0","2,16","2,4","high wave [2 to 3.99]","604,79","4","1,01","+"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,28","-"
"Vanuatu","Oceania","314464,0","1,56","3,22","high wave [2 to 3.99]","1367,41","1134","5,85","x6"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,0","low [0 to 0.09]","1,64","-8","0,16","-"
"Vietnam","Asia","98168829,0","11,59","12,0","critical wave [more than 6]","3620,38","31","1,01","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,66","0,78","warning [0.1 to 0.99]","11,42","2","1,2","+"
"Zimbabwe","Africa","15092171,0","1,11","0,75","warning [0.1 to 0.99]","6,41","-28","0,18","-"
