"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Czechia","Europe","10493990,0","1,03","0,93","warning [0.1 to 0.99]","36,43","-17","0,68","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","1,62","1,01","caution [1 to 1.49]","50,61","-168","0,23","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,0","low [0 to 0.09]","3,19","-29","0,1","-"
"Ecuador","South America","18001002,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,42","high wave [2 to 3.99]","44,49","-43","0,51","-"
"Eswatini","Africa","1201680,0","0,0","0,53","warning [0.1 to 0.99]","2,5","0","0,94","-"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,53","-1","0,45","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Finland","Europe","5540745,0","1,36","2,39","high wave [2 to 3.99]","765,24","617","5,18","x5"
"France","Europe","67813000,0","1,89","1,14","caution [1 to 1.49]","78,89","-324","0,2","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Germany","Europe","83369840,0","1,94","1,58","to risky wave [1.5 to 1.99]","205,42","-192","0,52","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Gibraltar","Europe","32677,0","1,5","1,65","to risky wave [1.5 to 1.99]","278,48","73","1,36","+"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,68","warning [0.1 to 0.99]","10,36","-18","0,36","-"
"Guatemala","North America","17843914,0","1,19","1,37","caution [1 to 1.49]","138,09","58","1,72","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,33","caution [1 to 1.49]","84,21","36","1,73","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","2,43","2","15,19","x15"
"Honduras","North America","10432858,0","0,97","0,97","warning [0.1 to 0.99]","42,1","0","1,01","+"
"Hong Kong","Asia","7488863,0","7,65","3,18","high wave [2 to 3.99]","1337,69","-2470","0,35","-"
"Hungary","Europe","9967304,0","1,12","1,11","caution [1 to 1.49]","69,19","-4","0,94","-"
"Iceland","Europe","372903,0","1,17","1,05","caution [1 to 1.49]","57,39","-30","0,66","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,85","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,92","-1","0,71","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","2,01","1","1,57","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,26","caution [1 to 1.49]","111,52","-11","0,91","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,29","caution [1 to 1.49]","118,99","-26","0,82","-"
"Italy","Europe","59037472,0","2,13","2,45","high wave [2 to 3.99]","557,15","120","1,27","+"
"Jamaica","North America","2827382,0","0,0","0,9","warning [0.1 to 0.99]","32,08","31","27,42","x27"
"Japan","Asia","123951696,0","5,05","6,01","critical wave [more than 6]","2551,71","771","1,43","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,65","0","2,71","x3"
"Kiribati","Oceania","131237,0","0,0","12,0","critical wave [more than 6]","7016,31","7016","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,74","warning [0.1 to 0.99]","9,6","4","1,78","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,04","1","6,93","x7"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","2,55","0","0,91","-"
"Latvia","Europe","1850654,0","1,25","0,75","warning [0.1 to 0.99]","15,29","-93","0,14","-"
"Lebanon","Asia","5489744,0","0,92","1,15","caution [1 to 1.49]","73,94","40","2,19","x2"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,02","-"
"Liechtenstein","Europe","39355,0","1,65","1,35","caution [1 to 1.49]","134,67","-94","0,59","-"
"Lithuania","Europe","2750058,0","1,71","1,5","to risky wave [1.5 to 1.99]","96,98","-75","0,56","-"
"Luxembourg","Europe","647601,0","1,66","1,01","caution [1 to 1.49]","50,34","-221","0,19","-"
"Macao","Asia","695180,0","1,46","1,8","to risky wave [1.5 to 1.99]","367,1","180","1,96","x2"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,5","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,8","0,79","warning [0.1 to 0.99]","18,69","-1","0,93","-"
"Maldives","Asia","523798,0","0,56","0,0","low [0 to 0.09]","3,05","-2","0,59","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Malta","Europe","533293,0","1,17","1,15","caution [1 to 1.49]","69,38","-7","0,91","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,7","1","8,75","x9"
"Mauritius","Africa","1299478,0","1,23","2,12","high wave [2 to 3.99]","494,66","390","4,74","x5"
"Mexico","North America","127504120,0","1,01","1,1","caution [1 to 1.49]","67,52","18","1,37","+"
"Moldova","Europe","3272993,0","1,04","1,4","caution [1 to 1.49]","43,94","22","1,99","x2"
"Monaco","Europe","36491,0","1,62","1,52","to risky wave [1.5 to 1.99]","216,49","-5","0,98","-"
"Mongolia","Asia","3398373,0","0,74","0,51","warning [0.1 to 0.99]","3,44","-11","0,23","-"
"Montenegro","Europe","627082,0","1,29","2,02","high wave [2 to 3.99]","204,6","129","2,72","x3"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","1,27","0","0,77","-"
"Mozambique","Africa","32969520,0","0,0","1,1","caution [1 to 1.49]","4,66","4","29,12","x29"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,37","-"
"Namibia","Africa","2567024,0","0,55","0,87","warning [0.1 to 0.99]","17,8","13","4,01","x4"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,89","-"
"Netherlands","Europe","17564020,0","1,34","1,8","to risky wave [1.5 to 1.99]","119,63","53","1,8","x2"
"New Caledonia","Oceania","289959,0","1,49","1,42","caution [1 to 1.49]","172,44","-28","0,86","-"
"New Zealand","Oceania","5185289,0","3,37","2,47","high wave [2 to 3.99]","822,79","-655","0,56","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","2,62","1","1,81","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"North Macedonia","Europe","2093606,0","0,81","1,05","caution [1 to 1.49]","57,84","36","2,66","x3"
"Norway","Europe","5434324,0","1,27","0,92","warning [0.1 to 0.99]","21,49","-22","0,5","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Palau","Oceania","18084,0","0,98","1,22","caution [1 to 1.49]","60,83","17","1,38","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,01","caution [1 to 1.49]","47,18","-64","0,43","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","1,52","to risky wave [1.5 to 1.99]","215,92","29","1,15","+"
"Peru","South America","34049588,0","1,18","1,09","caution [1 to 1.49]","65,85","-12","0,84","-"
"Philippines","Asia","115559008,0","0,58","0,61","warning [0.1 to 0.99]","6,88","2","1,32","+"
"Poland","Europe","39857144,0","0,83","0,69","warning [0.1 to 0.99]","6,52","-8","0,45","-"
"Portugal","Europe","10270857,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Qatar","Asia","2695131,0","1,18","1,04","caution [1 to 1.49]","55,43","-33","0,63","-"
"Romania","Europe","19659270,0","0,93","1,04","caution [1 to 1.49]","55,61","20","1,55","x2"
"Russia","Europe","144713312,0","1,02","0,95","warning [0.1 to 0.99]","30,11","-13","0,7","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,28","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,95","warning [0.1 to 0.99]","39,85","21","2,11","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","1,67","-8","0,17","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,88","1,02","caution [1 to 1.49]","51,94","22","1,74","x2"
"Samoa","Oceania","222390,0","0,53","0,98","warning [0.1 to 0.99]","44,07","40","10,88","x11"
"San Marino","Europe","33690,0","2,92","2,11","high wave [2 to 3.99]","501,63","-576","0,47","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","0,99","0","0,87","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,59","to risky wave [1.5 to 1.99]","225,84","40","1,21","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,4","caution [1 to 1.49]","163,03","-41","0,8","-"
"Slovakia","Europe","5643455,0","0,95","0,89","warning [0.1 to 0.99]","28,85","-10","0,75","-"
"Slovenia","Europe","2119843,0","2,41","2,18","high wave [2 to 3.99]","474,66","-169","0,74","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,66","warning [0.1 to 0.99]","7,65","5","2,44","x2"
"South Korea","Asia","51815808,0","4,28","3,63","high wave [2 to 3.99]","1489,58","-161","0,9","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","1,85","to risky wave [1.5 to 1.99]","69,95","21","1,42","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,24","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,67","-"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,39","caution [1 to 1.49]","60,89","-111","0,35","-"
"Switzerland","Europe","8740471,0","1,51","1,35","caution [1 to 1.49]","142,86","-50","0,74","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Taiwan","Asia","23893396,0","3,48","3,37","high wave [2 to 3.99]","1397,73","-91","0,94","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,86","0","2,32","x2"
"Thailand","Asia","71697024,0","0,53","4,68","very high wave [4 to 5.99]","244,61","242","97,07","x97"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,18","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,23","0","3,29","x3"
"Tonga","Oceania","106867,0","1,61","1,28","caution [1 to 1.49]","117,9","-140","0,46","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,22","caution [1 to 1.49]","99,47","74","3,84","x4"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,56","1","1,88","x2"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","2,87","2","7,76","x8"
"Ukraine","Europe","39701744,0","0,78","0,71","warning [0.1 to 0.99]","12,73","-5","0,7","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,71","warning [0.1 to 0.99]","11,71","2","1,18","+"
"United Kingdom","Europe","67508936,0","1,25","2,13","high wave [2 to 3.99]","575,37","464","5,18","x5"
"United States","North America","338289856,0","1,68","2,11","high wave [2 to 3.99]","522,49","262","2,0","x2"
"Uruguay","South America","3422796,0","2,86","2,34","high wave [2 to 3.99]","246,82","-255","0,49","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,52","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,97","x2"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,51","warning [0.1 to 0.99]","1,14","-1","0,53","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,54","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","1,08","caution [1 to 1.49]","22,9","15","3,01","x3"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
