"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,49","caution [1 to 1.49]","178,36","-142","0,56","-"
"Cape Verde","Africa","561901,0","0,67","0,81","warning [0.1 to 0.99]","9,79","4","1,57","x2"
"Cayman Islands","North America","66498,0","3,03","5,51","very high wave [4 to 5.99]","2801,59","1573","2,28","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,05","-"
"Chile","South America","19212362,0","1,39","1,37","caution [1 to 1.49]","150,61","-9","0,94","-"
"China","Asia","1444216102,0","1,04","0,82","warning [0.1 to 0.99]","16,74","-11","0,6","-"
"Colombia","South America","51265841,0","0,59","0,0","low [0 to 0.09]","0,23","-6","0,04","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,13","1","2,02","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","3,91","high wave [2 to 3.99]","1843,84","-4581","0,29","-"
"Costa Rica","North America","5139053,0","1,34","1,67","to risky wave [1.5 to 1.99]","292,62","153","2,09","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,19","+"
"Croatia","Europe","4081657,0","1,61","1,59","to risky wave [1.5 to 1.99]","213,66","-18","0,92","-"
"Cuba","North America","11317498,0","0,89","0,69","warning [0.1 to 0.99]","11,47","-19","0,38","-"
"Curacao","North America","164796,0","1,79","1,69","to risky wave [1.5 to 1.99]","302,8","-55","0,85","-"
"Cyprus","Europe","896005,0","3,8","2,93","high wave [2 to 3.99]","1154,46","-615","0,65","-"
"Czechia","Europe","10724553,0","1,53","1,27","caution [1 to 1.49]","116,84","-104","0,53","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,38","caution [1 to 1.49]","147,35","-174","0,46","-"
"Djibouti","Africa","1002197,0","0,51","0,63","warning [0.1 to 0.99]","8,18","5","2,49","x2"
"Dominica","North America","72172,0","1,57","2,3","high wave [2 to 3.99]","695,56","456","2,9","x3"
"Dominican Republic","North America","10953714,0","0,61","0,58","warning [0.1 to 0.99]","5,09","-1","0,79","-"
"Ecuador","South America","17888474,0","0,85","0,63","warning [0.1 to 0.99]","7,02","-16","0,31","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,48","0","6,86","x7"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,17","0","5,67","x6"
"Estonia","Europe","1325188,0","1,79","1,02","caution [1 to 1.49]","51,92","-305","0,15","-"
"Eswatini","Africa","1172369,0","1,0","1,12","caution [1 to 1.49]","71,82","24","1,52","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,15","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","3,86","high wave [2 to 3.99]","1814,06","510","1,39","+"
"Fiji","Oceania","902899,0","0,73","0,68","warning [0.1 to 0.99]","10,63","-3","0,77","-"
"Finland","Europe","5548361,0","3,16","1,76","to risky wave [1.5 to 1.99]","250,83","-1073","0,19","-"
"France","Europe","67422000,0","3,36","2,27","high wave [2 to 3.99]","556,17","-795","0,41","-"
"French Polynesia","Oceania","282534,0","0,98","0,92","warning [0.1 to 0.99]","35,39","-8","0,81","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,11","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","1,03","0,88","warning [0.1 to 0.99]","19,8","-34","0,37","-"
"Germany","Europe","83900471,0","4,35","3,43","high wave [2 to 3.99]","1033,89","-607","0,63","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,91","-"
"Gibraltar","Europe","33691,0","2,74","2,06","high wave [2 to 3.99]","531,3","-487","0,52","-"
"Greece","Europe","10370747,0","2,54","2,68","high wave [2 to 3.99]","785,37","-87","0,9","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,06","3,11","high wave [2 to 3.99]","1198,07","687","2,34","x2"
"Guatemala","North America","18249868,0","1,12","0,93","warning [0.1 to 0.99]","22,7","-27","0,46","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,11","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,83","2","2,38","x2"
"Guyana","South America","790329,0","0,77","0,89","warning [0.1 to 0.99]","22,27","8","1,54","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,84","-"
"Honduras","North America","10062994,0","1,0","0,76","warning [0.1 to 0.99]","10,94","-38","0,22","-"
"Hong Kong","Asia","7552800,0","1,18","0,98","warning [0.1 to 0.99]","45,11","-43","0,51","-"
"Hungary","Europe","9634162,0","1,84","1,24","caution [1 to 1.49]","48,58","-175","0,22","-"
"Iceland","Europe","368792,0","2,03","1,38","caution [1 to 1.49]","156,19","-353","0,31","-"
"India","Asia","1393409033,0","0,0","0,53","warning [0.1 to 0.99]","3,75","1","1,37","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,43","-2","0,17","-"
"Iran","Asia","85028760,0","0,81","0,6","warning [0.1 to 0.99]","6,59","-11","0,37","-"
"Iraq","Asia","41179351,0","0,56","0,0","low [0 to 0.09]","1,81","-3","0,36","-"
"Ireland","Europe","4982904,0","1,8","1,46","caution [1 to 1.49]","187,3","-180","0,51","-"
"Isle of Man","Europe","85410,0","4,77","3,0","high wave [2 to 3.99]","1208,29","-1176","0,51","-"
"Israel","Asia","9291000,0","2,01","1,75","to risky wave [1.5 to 1.99]","300,16","-196","0,6","-"
"Italy","Europe","60367471,0","3,41","3,09","high wave [2 to 3.99]","1063,87","-249","0,81","-"
"Jamaica","North America","2973462,0","0,89","1,3","caution [1 to 1.49]","71,5","47","2,87","x3"
"Japan","Asia","126050796,0","1,94","1,55","to risky wave [1.5 to 1.99]","220,41","-197","0,53","-"
"Jordan","Asia","10269022,0","0,62","0,66","warning [0.1 to 0.99]","6,29","-1","0,82","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,84","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,03","+"
"Kiribati","Oceania","121388,0","0,64","0,89","warning [0.1 to 0.99]","30,48","22","3,7","x4"
"Kosovo","Europe","1782115,0","0,71","0,67","warning [0.1 to 0.99]","9,15","-3","0,73","-"
"Kuwait","Asia","4328553,0","0,71","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7379358,0","1,22","0,92","warning [0.1 to 0.99]","35,29","-63","0,36","-"
"Latvia","Europe","1866934,0","2,0","1,73","to risky wave [1.5 to 1.99]","322,78","-151","0,68","-"
"Lebanon","Asia","6769151,0","0,81","0,73","warning [0.1 to 0.99]","9,56","-12","0,45","-"
"Lesotho","Africa","2159067,0","0,0","0,9","warning [0.1 to 0.99]","31,36","29","14,39","x14"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,32","-"
"Liechtenstein","Europe","38254,0","2,06","1,88","to risky wave [1.5 to 1.99]","413,03","-120","0,77","-"
"Lithuania","Europe","2689862,0","1,75","1,07","caution [1 to 1.49]","62,23","-274","0,19","-"
"Luxembourg","Europe","634814,0","3,43","2,99","high wave [2 to 3.99]","1030,07","-316","0,77","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,31","0","2,82","x3"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,56","x2"
"Malaysia","Asia","32776195,0","1,45","0,76","warning [0.1 to 0.99]","16,71","-168","0,09","-"
"Maldives","Asia","543620,0","1,4","0,0","low [0 to 0.09]","0,0","-157","0,0","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,79","-"
"Malta","Europe","516100,0","2,22","1,65","to risky wave [1.5 to 1.99]","278,63","-361","0,44","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,56","warning [0.1 to 0.99]","1,07","1","7,13","x7"
"Mauritius","Africa","1273428,0","1,41","2,6","high wave [2 to 3.99]","911,63","746","5,49","x5"
"Mexico","North America","130262220,0","0,66","0,0","low [0 to 0.09]","1,82","-7","0,2","-"
"Micronesia (country)","Oceania","116255,0","0,51","0,0","low [0 to 0.09]","2,58","-1","0,75","-"
"Moldova","Europe","4024025,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Monaco","Europe","39520,0","3,08","2,63","high wave [2 to 3.99]","754,05","-331","0,69","-"
"Mongolia","Asia","3329282,0","0,76","0,83","warning [0.1 to 0.99]","15,83","-1","0,95","-"
"Montenegro","Europe","628051,0","1,43","1,35","caution [1 to 1.49]","141,07","-30","0,82","-"
"Montserrat","North America","4981,0","4,06","12,0","critical wave [more than 6]","14314,39","12367","7,35","x7"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,38","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,06","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,89","-"
"Namibia","Africa","2587344,0","0,89","1,0","caution [1 to 1.49]","41,74","13","1,47","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,16","1","2,11","x2"
"Netherlands","Europe","17173094,0","1,45","1,45","caution [1 to 1.49]","182,58","-2","0,99","-"
"New Caledonia","Oceania","288217,0","0,99","1,81","to risky wave [1.5 to 1.99]","372,64","327","8,14","x8"
"New Zealand","Oceania","5126300,0","4,48","4,68","very high wave [4 to 5.99]","2302,71","112","1,05","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,52","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"North Macedonia","Europe","2082661,0","0,99","1,13","caution [1 to 1.49]","75,77","29","1,63","x2"
"Norway","Europe","5465629,0","1,27","1,03","caution [1 to 1.49]","52,75","-64","0,45","-"
"Oman","Asia","5223376,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18174,0","5,37","5,13","very high wave [4 to 5.99]","2112,91","-198","0,91","-"
"Palestine","Asia","5222756,0","0,66","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Panama","North America","4381583,0","1,49","1,95","to risky wave [1.5 to 1.99]","398,81","209","2,1","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,1","-2","0,06","-"
"Paraguay","South America","7219641,0","0,73","0,67","warning [0.1 to 0.99]","9,88","-4","0,71","-"
"Peru","South America","33359415,0","0,9","0,87","warning [0.1 to 0.99]","25,79","-4","0,85","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,42","0","0,94","-"
"Poland","Europe","37797000,0","0,89","0,71","warning [0.1 to 0.99]","12,94","-17","0,43","-"
"Portugal","Europe","10167923,0","3,22","4,14","very high wave [4 to 5.99]","1904,44","583","1,44","+"
"Qatar","Asia","2930524,0","0,95","0,81","warning [0.1 to 0.99]","20,0","-18","0,53","-"
"Romania","Europe","19127772,0","1,09","1,17","caution [1 to 1.49]","58,99","-6","0,91","-"
"Russia","Europe","145912022,0","1,14","1,01","caution [1 to 1.49]","49,88","-28","0,64","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,17","1","3,08","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,75","1,27","caution [1 to 1.49]","61,63","49","4,72","x5"
"Saint Lucia","North America","184401,0","1,43","1,83","to risky wave [1.5 to 1.99]","332,97","170","2,05","x2"
"Saint Pierre and Miquelon","North America","5771,0","5,59","3,34","high wave [2 to 3.99]","1455,55","-1386","0,51","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","0,76","warning [0.1 to 0.99]","10,78","-53","0,17","-"
"Samoa","Oceania","200144,0","4,61","4,11","very high wave [4 to 5.99]","1463,45","-358","0,8","-"
"San Marino","Europe","34010,0","3,63","5,14","very high wave [4 to 5.99]","2599,24","944","1,57","x2"
"Sao Tome and Principe","Africa","223364,0","0,53","0,68","warning [0.1 to 0.99]","10,74","7","2,67","x3"
"Saudi Arabia","Asia","35340680,0","0,56","0,56","warning [0.1 to 0.99]","4,53","0","1,04","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,53","x2"
"Serbia","Europe","6871547,0","1,38","1,25","caution [1 to 1.49]","74,45","-81","0,48","-"
"Seychelles","Africa","98910,0","2,58","1,55","to risky wave [1.5 to 1.99]","204,23","-647","0,24","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,17","2,12","high wave [2 to 3.99]","570,63","-34","0,94","-"
"Slovakia","Europe","5449270,0","1,87","1,52","to risky wave [1.5 to 1.99]","213,92","-192","0,53","-"
"Slovenia","Europe","2078723,0","2,21","2,09","high wave [2 to 3.99]","420,64","-212","0,66","-"
"Solomon Islands","Oceania","703995,0","1,95","0,95","warning [0.1 to 0.99]","39,2","-421","0,09","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","1,22","1,33","caution [1 to 1.49]","117,12","26","1,29","+"
"South Korea","Asia","51305184,0","3,9","3,22","high wave [2 to 3.99]","1370,66","-466","0,75","-"
"South Sudan","Africa","11381377,0","0,0","0,51","warning [0.1 to 0.99]","0,9","0","1,11","+"
"Spain","Europe","46745211,0","2,05","2,21","high wave [2 to 3.99]","594,54","94","1,19","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,62","-1","0,64","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,92","-"
"Suriname","South America","591798,0","0,67","0,96","warning [0.1 to 0.99]","35,15","25","3,47","x3"
"Sweden","Europe","10160159,0","1,16","0,89","warning [0.1 to 0.99]","15,37","-33","0,32","-"
"Switzerland","Europe","8715494,0","2,37","2,14","high wave [2 to 3.99]","422,96","-162","0,72","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,86","x2"
"Taiwan","Asia","23855008,0","3,0","10,08","critical wave [more than 6]","2007,68","1595","4,86","x5"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,02","1,24","caution [1 to 1.49]","105,3","-203","0,34","-"
"Timor","Asia","1343875,0","0,0","0,68","warning [0.1 to 0.99]","4,24","3","3,16","x3"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,0",""
"Tonga","Oceania","106759,0","2,93","3,2","high wave [2 to 3.99]","1326,35","229","1,21","+"
"Trinidad and Tobago","North America","1403374,0","1,98","2,04","high wave [2 to 3.99]","459,46","24","1,05","+"
"Tunisia","Africa","11935764,0","0,72","0,73","warning [0.1 to 0.99]","13,51","1","1,06","+"
"Turkey","Asia","85042736,0","0,99","0,7","warning [0.1 to 0.99]","11,74","-34","0,26","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,64","to risky wave [1.5 to 1.99]","275,33","206","4,0","x4"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,26","0","3,71","x4"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,92","warning [0.1 to 0.99]","32,73","-1","0,98","-"
"United Kingdom","Europe","68207114,0","1,91","1,53","to risky wave [1.5 to 1.99]","220,33","-209","0,51","-"
"United States","North America","332915074,0","1,56","1,8","to risky wave [1.5 to 1.99]","330,72","112","1,51","x2"
"Uruguay","South America","3485152,0","1,06","1,84","to risky wave [1.5 to 1.99]","385,64","326","6,42","x6"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,32","-1","0,35","-"
"Vanuatu","Oceania","314464,0","1,95","1,68","to risky wave [1.5 to 1.99]","226,74","-147","0,61","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,51","warning [0.1 to 0.99]","3,27","2","2,39","x2"
"Vietnam","Asia","98168829,0","1,54","0,69","warning [0.1 to 0.99]","11,42","-214","0,05","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Zambia","Africa","18920657,0","0,67","0,0","low [0 to 0.09]","0,34","-6","0,05","-"
"Zimbabwe","Africa","15092171,0","0,55","0,53","warning [0.1 to 0.99]","3,58","-1","0,85","-"
