"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,56","warning [0.1 to 0.99]","5,15","-28","0,16","-"
"Ecuador","South America","18001002,0","1,01","1,06","caution [1 to 1.49]","58,34","8","1,17","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,68","high wave [2 to 3.99]","65,83","-22","0,75","-"
"Eswatini","Africa","1201680,0","0,0","0,61","warning [0.1 to 0.99]","3,91","1","1,47","+"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,53","-1","0,45","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,55","warning [0.1 to 0.99]","4,3","-3","0,58","-"
"Finland","Europe","5540745,0","1,36","1,09","caution [1 to 1.49]","65,46","-82","0,44","-"
"France","Europe","67813000,0","1,89","1,33","caution [1 to 1.49]","136,96","-266","0,34","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","0,98","warning [0.1 to 0.99]","44,23","30","3,07","x3"
"Germany","Europe","83369840,0","1,94","1,59","to risky wave [1.5 to 1.99]","208,84","-189","0,52","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Gibraltar","Europe","32677,0","1,5","1,37","caution [1 to 1.49]","153,01","-52","0,75","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Guatemala","North America","17843914,0","1,19","1,15","caution [1 to 1.49]","66,25","-14","0,83","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,15","caution [1 to 1.49]","56,63","8","1,17","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,49","0","3,06","x3"
"Honduras","North America","10432858,0","0,97","0,82","warning [0.1 to 0.99]","21,84","-20","0,52","-"
"Hong Kong","Asia","7488863,0","7,65","2,95","high wave [2 to 3.99]","1171,89","-2635","0,31","-"
"Hungary","Europe","9967304,0","1,12","0,87","warning [0.1 to 0.99]","26,53","-47","0,36","-"
"Iceland","Europe","372903,0","1,17","1,1","caution [1 to 1.49]","69,19","-18","0,8","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,65","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,68","-1","0,62","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,64","0","1,28","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,27","caution [1 to 1.49]","116,04","-7","0,94","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,27","caution [1 to 1.49]","112,73","-32","0,78","-"
"Italy","Europe","59037472,0","2,13","1,81","to risky wave [1.5 to 1.99]","248,66","-188","0,57","-"
"Jamaica","North America","2827382,0","0,0","0,75","warning [0.1 to 0.99]","15,39","14","13,15","x13"
"Japan","Asia","123951696,0","5,05","3,57","high wave [2 to 3.99]","1300,8","-480","0,73","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","1,04","caution [1 to 1.49]","56,27","56","0,0","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,54","x2"
"Kiribati","Oceania","131237,0","0,0","3,0","high wave [2 to 3.99]","1210,79","1211","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,69","warning [0.1 to 0.99]","7,91","3","1,47","+"
"Kuwait","Asia","4268886,0","0,0","0,53","warning [0.1 to 0.99]","3,82","4","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,13","x2"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,98","-2","0,35","-"
"Latvia","Europe","1850654,0","1,25","0,9","warning [0.1 to 0.99]","29,83","-79","0,27","-"
"Lebanon","Asia","5489744,0","0,92","1,01","caution [1 to 1.49]","47,36","14","1,4","+"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,21","-"
"Liechtenstein","Europe","39355,0","1,65","1,17","caution [1 to 1.49]","78,77","-150","0,34","-"
"Lithuania","Europe","2750058,0","1,71","1,61","to risky wave [1.5 to 1.99]","127,23","-45","0,74","-"
"Luxembourg","Europe","647601,0","1,66","1,28","caution [1 to 1.49]","119,98","-152","0,44","-"
"Macao","Asia","695180,0","1,55","0,85","warning [0.1 to 0.99]","24,89","-205","0,11","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","1,62","2","0,0","+"
"Malaysia","Asia","33938216,0","0,8","0,72","warning [0.1 to 0.99]","13,16","-7","0,66","-"
"Maldives","Asia","523798,0","0,56","0,51","warning [0.1 to 0.99]","3,25","-2","0,63","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Malta","Europe","533293,0","1,17","1,05","caution [1 to 1.49]","50,25","-26","0,66","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,62","warning [0.1 to 0.99]","7,22","7","90,25","x90"
"Mauritius","Africa","1299478,0","1,23","1,39","caution [1 to 1.49]","157,83","54","1,51","x2"
"Mexico","North America","127504120,0","1,01","0,99","warning [0.1 to 0.99]","46,54","-3","0,94","-"
"Moldova","Europe","3272993,0","1,04","1,08","caution [1 to 1.49]","23,98","2","1,09","+"
"Monaco","Europe","36491,0","1,62","1,36","caution [1 to 1.49]","147,98","-74","0,67","-"
"Mongolia","Asia","3398373,0","0,74","0,0","low [0 to 0.09]","2,85","-12","0,19","-"
"Montenegro","Europe","627082,0","1,29","1,79","to risky wave [1.5 to 1.99]","156,44","81","2,08","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,79","-1","0,48","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,43","1","8,94","x9"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,89","-"
"Namibia","Africa","2567024,0","0,55","0,66","warning [0.1 to 0.99]","9,47","5","2,13","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,11","+"
"Netherlands","Europe","17564020,0","1,34","1,15","caution [1 to 1.49]","31,89","-34","0,48","-"
"New Caledonia","Oceania","289959,0","1,49","1,09","caution [1 to 1.49]","66,56","-133","0,33","-"
"New Zealand","Oceania","5185289,0","3,37","1,98","to risky wave [1.5 to 1.99]","475,11","-1003","0,32","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,21","0","0,83","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","0,83","warning [0.1 to 0.99]","23,02","1","1,06","+"
"Norway","Europe","5434324,0","1,27","0,93","warning [0.1 to 0.99]","22,03","-21","0,51","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Palau","Oceania","18084,0","0,98","0,87","warning [0.1 to 0.99]","27,65","-17","0,62","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,1","caution [1 to 1.49]","68,53","-42","0,62","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","1,33","caution [1 to 1.49]","136,83","-50","0,73","-"
"Peru","South America","34049588,0","1,18","0,86","warning [0.1 to 0.99]","26,22","-52","0,34","-"
"Philippines","Asia","115559008,0","0,58","0,51","warning [0.1 to 0.99]","3,58","-2","0,69","-"
"Poland","Europe","39857144,0","0,83","0,79","warning [0.1 to 0.99]","10,84","-4","0,75","-"
"Portugal","Europe","10270857,0","0,94","1,07","caution [1 to 1.49]","61,02","23","1,61","x2"
"Qatar","Asia","2695131,0","1,18","1,03","caution [1 to 1.49]","53,65","-35","0,61","-"
"Romania","Europe","19659270,0","0,93","0,97","warning [0.1 to 0.99]","43,19","7","1,21","+"
"Russia","Europe","144713312,0","1,02","1,06","caution [1 to 1.49]","45,61","3","1,06","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,43","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,91","warning [0.1 to 0.99]","33,56","15","1,78","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","1,67","-8","0,17","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","3,14","high wave [2 to 3.99]","1308,41","1308","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,82","warning [0.1 to 0.99]","22,12","-8","0,74","-"
"Samoa","Oceania","222390,0","0,53","0,62","warning [0.1 to 0.99]","7,64","4","1,89","x2"
"San Marino","Europe","33690,0","2,92","2,32","high wave [2 to 3.99]","641,14","-436","0,6","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,11","0","0,97","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,48","caution [1 to 1.49]","181,84","-4","0,98","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,25","caution [1 to 1.49]","110,13","-94","0,54","-"
"Slovakia","Europe","5643455,0","0,95","0,89","warning [0.1 to 0.99]","29,22","-9","0,76","-"
"Slovenia","Europe","2119843,0","2,41","1,82","to risky wave [1.5 to 1.99]","282,71","-361","0,44","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,63","warning [0.1 to 0.99]","7,68","5","2,45","x2"
"South Korea","Asia","51815808,0","4,28","2,84","high wave [2 to 3.99]","953,26","-697","0,58","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","1,8","to risky wave [1.5 to 1.99]","66,42","17","1,35","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,65","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,07","0","2,33","x2"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,46","caution [1 to 1.49]","72,69","-100","0,42","-"
"Switzerland","Europe","8740471,0","1,51","0,9","warning [0.1 to 0.99]","31,57","-161","0,16","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"Taiwan","Asia","23893396,0","3,48","3,07","high wave [2 to 3.99]","1186,39","-303","0,8","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,78","-"
"Thailand","Asia","71697024,0","0,53","1,84","to risky wave [1.5 to 1.99]","40,68","38","16,14","x16"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,5","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Tonga","Oceania","106867,0","1,61","1,21","caution [1 to 1.49]","96,38","-162","0,37","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,11","caution [1 to 1.49]","69,89","44","2,7","x3"
"Tunisia","Africa","12356116,0","0,0","0,89","warning [0.1 to 0.99]","30,05","29","22,1","x22"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","1,32","caution [1 to 1.49]","133,4","133","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,68","x2"
"Ukraine","Europe","39701744,0","0,78","0,77","warning [0.1 to 0.99]","17,81","0","0,98","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,71","warning [0.1 to 0.99]","12,07","2","1,21","+"
"United Kingdom","Europe","67508936,0","1,25","1,14","caution [1 to 1.49]","77,65","-34","0,7","-"
"United States","North America","338289856,0","1,69","1,6","to risky wave [1.5 to 1.99]","241,48","-22","0,92","-"
"Uruguay","South America","3422796,0","2,86","2,49","high wave [2 to 3.99]","297,65","-204","0,59","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,57","0","0,84","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,59","warning [0.1 to 0.99]","1,96","0","0,9","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,39","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","0,98","warning [0.1 to 0.99]","18,36","11","2,41","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
