"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,7","-1","0,45","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,52","1,25","caution [1 to 1.49]","70,74","-15","0,82","-"
"Cape Verde","Africa","593162,0","0,7","0,0","low [0 to 0.09]","2,87","-9","0,24","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19603736,0","1,67","1,75","to risky wave [1.5 to 1.99]","287,99","27","1,1","+"
"China","Asia","1425887360,0","0,56","0,61","warning [0.1 to 0.99]","4,14","1","1,23","+"
"Colombia","South America","51874028,0","0,83","0,87","warning [0.1 to 0.99]","27,05","4","1,17","+"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","5,27","very high wave [4 to 5.99]","2671,44","2671","0,0","+"
"Costa Rica","North America","5180836,0","1,58","1,48","caution [1 to 1.49]","195,24","-51","0,79","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,47","-"
"Croatia","Europe","4030361,0","1,47","1,43","caution [1 to 1.49]","88,28","-33","0,73","-"
"Cuba","North America","11212198,0","0,6","0,62","warning [0.1 to 0.99]","2,65","0","0,97","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,57","2,59","high wave [2 to 3.99]","691,96","-23","0,97","-"
"Czechia","Europe","10493990,0","1,2","1,03","caution [1 to 1.49]","53,91","-40","0,57","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,4","-"
"Denmark","Europe","5882259,0","1,87","1,62","to risky wave [1.5 to 1.99]","218,95","-49","0,82","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,91","warning [0.1 to 0.99]","32,69","-8","0,81","-"
"Ecuador","South America","18001002,0","1,12","1,01","caution [1 to 1.49]","50,07","-24","0,68","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,74","high wave [2 to 3.99]","87,48","-23","0,79","-"
"Eswatini","Africa","1201680,0","0,66","0,0","low [0 to 0.09]","2,66","-7","0,28","-"
"Ethiopia","Africa","123379928,0","0,56","0,55","warning [0.1 to 0.99]","1,19","0","0,75","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,63","warning [0.1 to 0.99]","7,42","-9","0,46","-"
"Finland","Europe","5540745,0","1,86","1,36","caution [1 to 1.49]","147,85","-218","0,4","-"
"France","Europe","67813000,0","2,93","1,89","to risky wave [1.5 to 1.99]","403,01","-662","0,38","-"
"French Polynesia","Oceania","306292,0","1,27","0,75","warning [0.1 to 0.99]","15,34","-100","0,13","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,73","warning [0.1 to 0.99]","14,39","-17","0,46","-"
"Germany","Europe","83369840,0","2,15","1,94","to risky wave [1.5 to 1.99]","397,86","-144","0,73","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Gibraltar","Europe","32677,0","1,5","1,5","to risky wave [1.5 to 1.99]","205,04","-3","0,99","-"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,88","warning [0.1 to 0.99]","28,69","22","4,5","x4"
"Guatemala","North America","17843914,0","1,49","1,19","caution [1 to 1.49]","80,11","-62","0,56","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,55","warning [0.1 to 0.99]","4,7","5","0,0","+"
"Guyana","South America","808727,0","0,93","1,11","caution [1 to 1.49]","48,59","17","1,56","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0",""
"Honduras","North America","10432858,0","0,99","0,97","warning [0.1 to 0.99]","41,82","-4","0,92","-"
"Hong Kong","Asia","7488863,0","6,24","7,65","critical wave [more than 6]","3807,36","632","1,2","+"
"Hungary","Europe","9967304,0","1,25","1,12","caution [1 to 1.49]","73,42","-31","0,71","-"
"Iceland","Europe","372903,0","1,56","1,17","caution [1 to 1.49]","86,89","-147","0,37","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,69","-4","0,43","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,28","1","1,8","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,98","-1","0,59","-"
"Ireland","Europe","5023108,0","1,32","1,29","caution [1 to 1.49]","123,01","18","1,17","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,58","1,38","caution [1 to 1.49]","144,66","-52","0,74","-"
"Italy","Europe","59037472,0","2,25","2,13","high wave [2 to 3.99]","437,14","-92","0,83","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","1,17","-2","0,37","-"
"Japan","Asia","123951696,0","5,01","5,06","very high wave [4 to 5.99]","1780,66","9","1,0","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,36","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,65","warning [0.1 to 0.99]","5,39","4","2,91","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,71","-"
"Laos","Asia","7529477,0","0,65","0,0","low [0 to 0.09]","2,79","-4","0,42","-"
"Latvia","Europe","1850654,0","1,62","1,25","caution [1 to 1.49]","108,77","-152","0,42","-"
"Lebanon","Asia","5489744,0","0,77","0,93","warning [0.1 to 0.99]","33,75","17","2,03","x2"
"Lesotho","Africa","2305826,0","0,0","0,71","warning [0.1 to 0.99]","13,01","13","0,0","+"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,52","x2"
"Liechtenstein","Europe","39355,0","2,13","1,65","to risky wave [1.5 to 1.99]","228,69","-155","0,6","-"
"Lithuania","Europe","2750058,0","1,68","1,71","to risky wave [1.5 to 1.99]","172,43","-31","0,85","-"
"Luxembourg","Europe","647601,0","2,1","1,66","to risky wave [1.5 to 1.99]","271,62","-218","0,55","-"
"Macao","Asia","695180,0","1,35","1,33","caution [1 to 1.49]","137,66","-5","0,96","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,21","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,8","warning [0.1 to 0.99]","20,02","-18","0,53","-"
"Maldives","Asia","523798,0","0,6","0,56","warning [0.1 to 0.99]","5,15","-1","0,79","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Malta","Europe","533293,0","1,05","1,19","caution [1 to 1.49]","76,51","25","1,49","+"
"Marshall Islands","Oceania","41593,0","0,0","0,76","warning [0.1 to 0.99]","16,83","17","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Mauritius","Africa","1299478,0","2,27","1,23","caution [1 to 1.49]","104,27","-574","0,15","-"
"Mexico","North America","127504120,0","1,01","1,01","caution [1 to 1.49]","49,25","-1","0,98","-"
"Moldova","Europe","3272993,0","1,06","1,04","caution [1 to 1.49]","22,03","-2","0,91","-"
"Monaco","Europe","36491,0","2,37","1,62","to risky wave [1.5 to 1.99]","221,97","-321","0,41","-"
"Mongolia","Asia","3398373,0","1,84","0,74","warning [0.1 to 0.99]","14,68","-376","0,04","-"
"Montenegro","Europe","627082,0","1,24","1,29","caution [1 to 1.49]","75,11","4","1,05","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,66","-1","0,57","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,18","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,66","-"
"Namibia","Africa","2567024,0","0,65","0,55","warning [0.1 to 0.99]","4,44","-5","0,49","-"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,64","x2"
"Netherlands","Europe","17564020,0","1,29","1,34","caution [1 to 1.49]","66,32","-6","0,92","-"
"New Caledonia","Oceania","289959,0","2,24","1,49","caution [1 to 1.49]","200,03","-455","0,31","-"
"New Zealand","Oceania","5185289,0","2,48","3,37","high wave [2 to 3.99]","1477,95","651","1,79","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,45","0","0,99","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"North Macedonia","Europe","2093606,0","0,76","0,81","warning [0.1 to 0.99]","21,73","6","1,36","+"
"Norway","Europe","5434324,0","1,36","1,27","caution [1 to 1.49]","43,02","-14","0,76","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,86","x2"
"Palau","Oceania","18084,0","1,86","0,98","warning [0.1 to 0.99]","44,24","-354","0,11","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,25","caution [1 to 1.49]","110,76","-155","0,42","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,46","caution [1 to 1.49]","187,25","89","1,91","x2"
"Peru","South America","34049588,0","1,73","1,18","caution [1 to 1.49]","78,19","-166","0,32","-"
"Philippines","Asia","115559008,0","0,71","1,44","caution [1 to 1.49]","121,73","111","11,15","x11"
"Poland","Europe","39857144,0","0,89","0,83","warning [0.1 to 0.99]","14,51","-6","0,72","-"
"Portugal","Europe","10270857,0","0,99","0,94","warning [0.1 to 0.99]","37,81","-7","0,85","-"
"Qatar","Asia","2695131,0","1,37","1,18","caution [1 to 1.49]","88,49","-62","0,59","-"
"Romania","Europe","19659270,0","0,9","0,93","warning [0.1 to 0.99]","35,79","4","1,11","+"
"Russia","Europe","144713312,0","1,25","1,02","caution [1 to 1.49]","42,93","-25","0,63","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,04","+"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,79","warning [0.1 to 0.99]","18,88","13","3,0","x3"
"Saint Lucia","North America","179872,0","0,67","0,67","warning [0.1 to 0.99]","10,01","0","0,0",""
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,88","warning [0.1 to 0.99]","29,82","-8","0,79","-"
"Samoa","Oceania","222390,0","0,58","0,53","warning [0.1 to 0.99]","4,05","-1","0,75","-"
"San Marino","Europe","33690,0","3,0","2,92","high wave [2 to 3.99]","1077,47","-131","0,89","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,14","-1","0,69","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Serbia","Europe","6871547,0","1,66","1,48","caution [1 to 1.49]","186,04","-90","0,67","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,5","to risky wave [1.5 to 1.99]","204,47","-73","0,74","-"
"Slovakia","Europe","5643455,0","1,09","0,95","warning [0.1 to 0.99]","38,45","-21","0,65","-"
"Slovenia","Europe","2119843,0","3,54","2,41","high wave [2 to 3.99]","643,21","-515","0,56","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"South Africa","Africa","59893884,0","0,58","0,51","warning [0.1 to 0.99]","3,14","-2","0,64","-"
"South Korea","Asia","51815808,0","4,5","4,28","very high wave [4 to 5.99]","1650,28","-145","0,92","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,62","1,49","caution [1 to 1.49]","49,29","-29","0,63","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,76","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Suriname","South America","618046,0","0,0","1,11","caution [1 to 1.49]","71,03","71","0,0","+"
"Sweden","Europe","10549349,0","1,91","1,79","to risky wave [1.5 to 1.99]","172,33","-63","0,73","-"
"Switzerland","Europe","8740471,0","1,91","1,51","to risky wave [1.5 to 1.99]","192,98","-153","0,56","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,53","high wave [2 to 3.99]","1489,08","530","1,55","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,37","-2","0,19","-"
"Thailand","Asia","71697024,0","0,72","0,53","warning [0.1 to 0.99]","2,52","-6","0,29","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,73","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,07","0","2,33","x2"
"Tonga","Oceania","106867,0","0,87","1,61","to risky wave [1.5 to 1.99]","258,26","231","9,52","x10"
"Trinidad and Tobago","North America","1531043,0","0,83","0,85","warning [0.1 to 0.99]","25,93","3","1,12","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,36","-1","0,51","-"
"Turkey","Asia","85341248,0","0,0","1,35","caution [1 to 1.49]","144,23","144","0,0","+"
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,78","warning [0.1 to 0.99]","18,1","-6","0,77","-"
"United Arab Emirates","Asia","9441138,0","0,69","0,68","warning [0.1 to 0.99]","9,96","-2","0,86","-"
"United Kingdom","Europe","67508936,0","1,29","1,25","caution [1 to 1.49]","111,17","-10","0,92","-"
"United States","North America","338289856,0","1,83","1,67","to risky wave [1.5 to 1.99]","254,27","-22","0,92","-"
"Uruguay","South America","3422796,0","2,1","3,38","high wave [2 to 3.99]","501,72","280","2,26","x2"
"Uzbekistan","Asia","34627648,0","0,64","0,0","low [0 to 0.09]","1,88","-2","0,47","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,31","-9","0,03","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,73","0,59","warning [0.1 to 0.99]","2,17","-4","0,35","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,52","-2","0,41","-"
"Wallis and Futuna","Oceania","11596,0","0,0","1,23","caution [1 to 1.49]","103,48","103","0,0","+"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,87","warning [0.1 to 0.99]","7,61","6","5,55","x6"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
