"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Costa Rica","North America","5180836,0","1,03","1,23","caution [1 to 1.49]","102,63","50","1,95","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,33","-"
"Croatia","Europe","4030361,0","1,16","1,3","caution [1 to 1.49]","101,36","28","1,38","+"
"Cuba","North America","11212198,0","0,0","0,58","warning [0.1 to 0.99]","1,55","1","3,23","x3"
"Curacao","North America","191173,0","0,87","1,54","to risky wave [1.5 to 1.99]","223,36","196","8,21","x8"
"Cyprus","Europe","896007,0","2,56","2,63","high wave [2 to 3.99]","936,38","49","1,06","+"
"Czechia","Europe","10493990,0","1,16","1,73","to risky wave [1.5 to 1.99]","324,51","241","3,9","x4"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,76","x2"
"Denmark","Europe","5882259,0","1,39","1,86","to risky wave [1.5 to 1.99]","290,84","155","2,15","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","0,75","warning [0.1 to 0.99]","10,29","-9","0,55","-"
"Ecuador","South America","18001002,0","0,0","1,03","caution [1 to 1.49]","53,01","50","16,72","x17"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,63","high wave [2 to 3.99]","82,58","11","1,15","+"
"Eswatini","Africa","1201680,0","0,56","0,73","warning [0.1 to 0.99]","13,9","9","2,69","x3"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,63","0","2,52","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,81","warning [0.1 to 0.99]","20,65","11","2,18","x2"
"Finland","Europe","5540745,0","2,02","2,21","high wave [2 to 3.99]","455,95","66","1,17","+"
"France","Europe","67813000,0","2,4","3,22","high wave [2 to 3.99]","1279,62","541","1,73","x2"
"French Polynesia","Oceania","306292,0","0,67","1,61","to risky wave [1.5 to 1.99]","257,27","247","26,28","x26"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,04","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","1,04","caution [1 to 1.49]","54,48","-495","0,1","-"
"Germany","Europe","83369840,0","1,93","2,1","high wave [2 to 3.99]","493,81","86","1,21","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,12","-"
"Gibraltar","Europe","32677,0","1,04","1,11","caution [1 to 1.49]","70,39","15","1,28","+"
"Greece","Europe","10384972,0","3,79","3,64","high wave [2 to 3.99]","897,86","-163","0,85","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,76","warning [0.1 to 0.99]","16,74","14","7,0","x7"
"Guatemala","North America","17843914,0","1,0","1,24","caution [1 to 1.49]","103,16","55","2,14","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,87","warning [0.1 to 0.99]","23,37","11","1,85","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,17","x2"
"Honduras","North America","10432858,0","0,0","0,7","warning [0.1 to 0.99]","11,93","9","4,61","x5"
"Hong Kong","Asia","7488863,0","3,32","4,17","very high wave [4 to 5.99]","2016,09","575","1,4","+"
"Hungary","Europe","9967304,0","1,27","1,35","caution [1 to 1.49]","96,79","11","1,13","+"
"Iceland","Europe","372903,0","0,0","1,15","caution [1 to 1.49]","79,91","80","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,47","-"
"Indonesia","Asia","275501344,0","1,04","0,91","warning [0.1 to 0.99]","17,88","-14","0,56","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,89","-"
"Iraq","Asia","44496124,0","0,0","0,51","warning [0.1 to 0.99]","3,24","1","1,24","+"
"Ireland","Europe","5023108,0","1,42","1,62","to risky wave [1.5 to 1.99]","75,83","14","1,23","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,71","to risky wave [1.5 to 1.99]","231,05","15","1,07","+"
"Italy","Europe","59037472,0","2,36","2,45","high wave [2 to 3.99]","802,29","61","1,08","+"
"Jamaica","North America","2827382,0","0,62","0,6","warning [0.1 to 0.99]","6,4","-1","0,86","-"
"Japan","Asia","123951696,0","3,34","4,01","very high wave [4 to 5.99]","1292,14","252","1,24","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,73","warning [0.1 to 0.99]","14,42","12","6,47","x6"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,16","-1","0,59","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,77","-"
"Kuwait","Asia","4268886,0","0,62","0,0","low [0 to 0.09]","1,76","-6","0,24","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,72","-"
"Laos","Asia","7529477,0","0,58","0,81","warning [0.1 to 0.99]","7,86","4","2,27","x2"
"Latvia","Europe","1850654,0","1,69","1,77","to risky wave [1.5 to 1.99]","325,02","38","1,13","+"
"Lebanon","Asia","5489744,0","0,73","0,73","warning [0.1 to 0.99]","13,06","-1","0,92","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,43","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,42","+"
"Liechtenstein","Europe","39355,0","1,88","2,47","high wave [2 to 3.99]","546,31","231","1,73","x2"
"Lithuania","Europe","2750058,0","1,43","1,85","to risky wave [1.5 to 1.99]","220,47","98","1,8","x2"
"Luxembourg","Europe","647601,0","2,03","2,08","high wave [2 to 3.99]","404,57","8","1,02","+"
"Macao","Asia","695180,0","0,0","0,8","warning [0.1 to 0.99]","19,42","19","66,97","x67"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","1,73","1","2,62","x3"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,85","1","0,0","+"
"Malaysia","Asia","33938216,0","1,33","1,21","caution [1 to 1.49]","73,45","-37","0,67","-"
"Maldives","Asia","523798,0","0,88","0,67","warning [0.1 to 0.99]","9,55","-15","0,38","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Malta","Europe","533293,0","0,92","0,97","warning [0.1 to 0.99]","38,63","6","1,2","+"
"Marshall Islands","Oceania","41593,0","1,8","0,77","warning [0.1 to 0.99]","16,83","-349","0,05","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,27","-"
"Mauritius","Africa","1299478,0","1,63","2,5","high wave [2 to 3.99]","841,57","575","3,15","x3"
"Mexico","North America","127504120,0","0,61","0,87","warning [0.1 to 0.99]","28,3","21","4,0","x4"
"Moldova","Europe","3272993,0","0,97","1,04","caution [1 to 1.49]","21,14","3","1,17","+"
"Monaco","Europe","36491,0","2,73","3,58","high wave [2 to 3.99]","1098,9","364","1,5","+"
"Mongolia","Asia","3398373,0","1,58","1,28","caution [1 to 1.49]","64,88","-89","0,42","-"
"Montenegro","Europe","627082,0","1,02","1,29","caution [1 to 1.49]","74,63","23","1,44","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,64","warning [0.1 to 0.99]","4,9","0","1,03","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,29","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,54","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,75","-"
"Netherlands","Europe","17564020,0","1,18","1,25","caution [1 to 1.49]","66,99","6","1,09","+"
"New Caledonia","Oceania","289959,0","1,56","2,37","high wave [2 to 3.99]","747,35","512","3,18","x3"
"New Zealand","Oceania","5185289,0","2,7","2,39","high wave [2 to 3.99]","761,98","-224","0,77","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,12","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,8","warning [0.1 to 0.99]","20,16","3","1,15","+"
"Norway","Europe","5434324,0","1,11","1,27","caution [1 to 1.49]","45,42","10","1,3","+"
"Oman","Asia","4576300,0","0,58","0,0","low [0 to 0.09]","2,01","-4","0,36","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,74","-"
"Palau","Oceania","18084,0","2,19","3,06","high wave [2 to 3.99]","1249,72","630","2,02","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","1,77","to risky wave [1.5 to 1.99]","347,25","246","3,42","x3"
"Papua New Guinea","Oceania","10142625,0","0,0","0,59","warning [0.1 to 0.99]","6,17","5","6,36","x6"
"Paraguay","South America","6780745,0","0,0","2,83","high wave [2 to 3.99]","1085,15","1083","638,32","x638"
"Peru","South America","34049588,0","1,44","1,99","to risky wave [1.5 to 1.99]","405,54","240","2,45","x2"
"Philippines","Asia","115559008,0","0,78","0,79","warning [0.1 to 0.99]","13,31","0","1,0","-"
"Poland","Europe","39857144,0","0,72","0,77","warning [0.1 to 0.99]","16,34","4","1,3","+"
"Portugal","Europe","10270857,0","1,25","1,14","caution [1 to 1.49]","78,21","-30","0,72","-"
"Qatar","Asia","2695131,0","1,36","1,6","to risky wave [1.5 to 1.99]","251,23","103","1,7","x2"
"Romania","Europe","19659270,0","0,73","0,83","warning [0.1 to 0.99]","23,01","9","1,66","x2"
"Russia","Europe","144713312,0","1,06","1,13","caution [1 to 1.49]","61,85","11","1,21","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,99","0","1,94","x2"
"Saint Helena","Africa","5401,0","2,54","12,0","critical wave [more than 6]","7813,37","6943","8,98","x9"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,64","warning [0.1 to 0.99]","8,39","0","0,0",""
"Saint Lucia","North America","179872,0","0,65","0,77","warning [0.1 to 0.99]","17,79","9","2,0","x2"
"Saint Pierre and Miquelon","North America","5885,0","1,67","2,77","high wave [2 to 3.99]","1036,53","748","3,59","x4"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,8","warning [0.1 to 0.99]","20,2","17","6,99","x7"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","1,8","-6","0,22","-"
"San Marino","Europe","33690,0","2,78","2,77","high wave [2 to 3.99]","1038,88","-6","0,99","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,33","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,16","0","0,85","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,06","+"
"Serbia","Europe","6871547,0","1,31","1,32","caution [1 to 1.49]","125,07","2","1,02","+"
"Seychelles","Africa","107135,0","1,94","1,47","caution [1 to 1.49]","192,28","-258","0,43","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,71","to risky wave [1.5 to 1.99]","310,63","-111","0,74","-"
"Slovakia","Europe","5643455,0","1,01","1,09","caution [1 to 1.49]","60,6","13","1,29","+"
"Slovenia","Europe","2119843,0","2,34","3,39","high wave [2 to 3.99]","1058,43","489","1,86","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,56","-"
"South Africa","Africa","59893884,0","0,87","0,77","warning [0.1 to 0.99]","7,84","-5","0,62","-"
"South Korea","Asia","51815808,0","3,71","4,08","very high wave [4 to 5.99]","1581,5","150","1,1","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,19","-"
"Spain","Europe","47558632,0","1,56","1,58","to risky wave [1.5 to 1.99]","83,07","-9","0,9","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,51","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,38","-"
"Suriname","South America","618046,0","0,0","1,05","caution [1 to 1.49]","57,12","57","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,9","to risky wave [1.5 to 1.99]","141,24","65","1,86","x2"
"Switzerland","Europe","8740471,0","2,36","2,38","high wave [2 to 3.99]","455,3","-26","0,95","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,29","+"
"Taiwan","Asia","23893396,0","2,68","2,54","high wave [2 to 3.99]","848,26","-129","0,87","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,1","+"
"Thailand","Asia","71697024,0","0,71","0,6","warning [0.1 to 0.99]","6,62","-6","0,54","-"
"Timor","Asia","1341298,0","0,0","0,51","warning [0.1 to 0.99]","2,09","0","1,12","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,8","warning [0.1 to 0.99]","20,18","1","1,07","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,33","-1","0,57","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,82","-"
"Ukraine","Europe","39701744,0","1,07","0,88","warning [0.1 to 0.99]","28,75","-33","0,47","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,76","warning [0.1 to 0.99]","16,86","-14","0,55","-"
"United Kingdom","Europe","67508936,0","1,11","1,22","caution [1 to 1.49]","87,29","22","1,34","+"
"United States","North America","338289856,0","1,42","1,64","to risky wave [1.5 to 1.99]","265,42","97","1,58","x2"
"Uruguay","South America","3422796,0","1,28","1,65","to risky wave [1.5 to 1.99]","80,05","31","1,64","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,88","warning [0.1 to 0.99]","6,16","3","2,18","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,51","warning [0.1 to 0.99]","3,01","0","0,88","-"
"Vietnam","Asia","98186856,0","0,6","0,61","warning [0.1 to 0.99]","6,43","0","1,08","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Zimbabwe","Africa","16320539,0","0,0","0,66","warning [0.1 to 0.99]","9,59","10","0,0","+"
