"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Egypt","Africa","104258327,0","1,04","1,15","caution [1 to 1.49]","13,18","2","1,13","+"
"El Salvador","North America","6518500,0","0,66","0,62","warning [0.1 to 0.99]","7,62","-2","0,81","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,79","warning [0.1 to 0.99]","19,1","18","15,4","x15"
"Eritrea","Africa","3601462,0","0,77","0,97","warning [0.1 to 0.99]","10,08","3","1,51","x2"
"Estonia","Europe","1325188,0","2,43","3,82","high wave [2 to 3.99]","1287,89","663","2,06","x2"
"Eswatini","Africa","1172369,0","3,29","1,61","to risky wave [1.5 to 1.99]","199,34","-807","0,2","-"
"Ethiopia","Africa","117876226,0","0,83","1,32","caution [1 to 1.49]","57,74","36","2,66","x3"
"Faeroe Islands","Europe","49053,0","3,53","12,0","critical wave [more than 6]","6115,83","4532","3,86","x4"
"Fiji","Oceania","902899,0","0,97","4,33","very high wave [4 to 5.99]","564,74","538","21,42","x21"
"Finland","Europe","5548361,0","2,73","6,81","critical wave [more than 6]","1805,24","1276","3,41","x3"
"France","Europe","67564251,0","3,71","12,0","critical wave [more than 6]","5520,87","4252","4,35","x4"
"French Polynesia","Oceania","282534,0","0,74","0,53","warning [0.1 to 0.99]","3,89","-11","0,26","-"
"Gabon","Africa","2278829,0","1,45","8,28","critical wave [more than 6]","477,96","458","24,31","x24"
"Gambia","Africa","2486937,0","0,0","0,68","warning [0.1 to 0.99]","10,45","8","4,91","x5"
"Georgia","Asia","3979773,0","2,64","2,49","high wave [2 to 3.99]","837,81","-44","0,95","-"
"Germany","Europe","83900471,0","2,51","2,08","high wave [2 to 3.99]","546,35","-6","0,99","-"
"Ghana","Africa","31732128,0","0,77","1,35","caution [1 to 1.49]","77,58","62","5,03","x5"
"Gibraltar","Europe","33691,0","3,89","12,0","critical wave [more than 6]","6437,92","4607","3,52","x4"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","4149,85","3456","5,98","x6"
"Greenland","North America","56868,0","2,35","3,34","high wave [2 to 3.99]","1454,24","719","1,98","x2"
"Grenada","North America","113015,0","0,93","2,88","high wave [2 to 3.99]","1124,63","1088","31,0","x31"
"Guatemala","North America","18249868,0","0,76","1,09","caution [1 to 1.49]","65,74","50","4,09","x4"
"Guinea","Africa","13497237,0","0,0","0,97","warning [0.1 to 0.99]","41,57","39","17,61","x18"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,73","2","3,07","x3"
"Guyana","South America","790329,0","1,13","1,79","to risky wave [1.5 to 1.99]","328,22","258","4,69","x5"
"Haiti","North America","11541683,0","1,08","0,6","warning [0.1 to 0.99]","0,49","-1","0,28","-"
"Honduras","North America","10062994,0","0,6","0,64","warning [0.1 to 0.99]","8,21","2","1,27","+"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,83","1","2,11","x2"
"Hungary","Europe","9634162,0","2,7","1,99","to risky wave [1.5 to 1.99]","484,91","-80","0,86","-"
"Iceland","Europe","343360,0","3,52","12,0","critical wave [more than 6]","3689,71","2837","4,33","x4"
"India","Asia","1393409033,0","0,61","0,85","warning [0.1 to 0.99]","25,56","19","3,73","x4"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,1","0","1,21","+"
"Iran","Asia","85028760,0","0,92","0,91","warning [0.1 to 0.99]","32,9","-2","0,93","-"
"Iraq","Asia","41179351,0","0,69","0,64","warning [0.1 to 0.99]","8,34","-3","0,74","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","6637,84","4789","3,59","x4"
"Israel","Asia","9291000,0","1,46","3,47","high wave [2 to 3.99]","975,0","816","6,14","x6"
"Italy","Europe","60367471,0","2,95","12,0","critical wave [more than 6]","3707,38","3009","5,31","x5"
"Jamaica","North America","2973462,0","0,9","1,69","to risky wave [1.5 to 1.99]","257,71","226","8,15","x8"
"Japan","Asia","126050796,0","0,0","0,61","warning [0.1 to 0.99]","4,51","2","2,23","x2"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,95","warning [0.1 to 0.99]","38,93","3","1,09","+"
"Kenya","Africa","54985702,0","1,01","1,17","caution [1 to 1.49]","55,12","7","1,16","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,11","caution [1 to 1.49]","39,95","32","5,12","x5"
"Kuwait","Asia","4328553,0","0,95","1,93","to risky wave [1.5 to 1.99]","221,9","189","6,67","x7"
"Kyrgyzstan","Asia","6628347,0","0,63","0,68","warning [0.1 to 0.99]","10,3","2","1,26","+"
"Laos","Asia","7379358,0","2,26","1,72","to risky wave [1.5 to 1.99]","169,23","-60","0,74","-"
"Latvia","Europe","1866934,0","2,06","2,37","high wave [2 to 3.99]","729,97","222","1,44","+"
"Lebanon","Asia","6769151,0","2,18","4,09","very high wave [4 to 5.99]","927,19","595","2,79","x3"
"Lesotho","Africa","2159067,0","1,76","1,58","to risky wave [1.5 to 1.99]","149,69","-83","0,64","-"
"Liberia","Africa","5180208,0","0,0","0,77","warning [0.1 to 0.99]","17,47","16","9,65","x10"
"Libya","Africa","6958538,0","1,33","1,42","caution [1 to 1.49]","120,01","15","1,15","+"
"Liechtenstein","Europe","38254,0","3,77","3,71","high wave [2 to 3.99]","1646,89","60","1,04","+"
"Lithuania","Europe","2689862,0","2,41","2,89","high wave [2 to 3.99]","1115,22","355","1,47","+"
"Luxembourg","Europe","634814,0","3,69","7,32","critical wave [more than 6]","1986,41","1112","2,27","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","1,06","1","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,56","warning [0.1 to 0.99]","4,9","-8","0,37","-"
"Malawi","Africa","19647681,0","1,0","1,14","caution [1 to 1.49]","48,55","4","1,09","+"
"Malaysia","Asia","32776195,0","1,37","1,36","caution [1 to 1.49]","145,81","-5","0,96","-"
"Maldives","Asia","543620,0","1,84","2,23","high wave [2 to 3.99]","484,35","163","1,51","x2"
"Mali","Africa","20855724,0","0,97","1,71","to risky wave [1.5 to 1.99]","22,22","15","3,12","x3"
"Malta","Europe","516100,0","3,56","12,0","critical wave [more than 6]","3971,13","2866","3,59","x4"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,68","to risky wave [1.5 to 1.99]","109,88","95","7,52","x8"
"Mauritius","Africa","1273428,0","0,98","1,15","caution [1 to 1.49]","80,18","36","1,83","x2"
"Mexico","North America","130262220,0","0,87","1,23","caution [1 to 1.49]","79,94","55","3,17","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,3","caution [1 to 1.49]","121,0","0","1,0","+"
"Monaco","Europe","39520,0","4,55","3,73","high wave [2 to 3.99]","1158,91","-544","0,68","-"
"Mongolia","Asia","3329282,0","1,2","1,26","caution [1 to 1.49]","108,67","14","1,15","+"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","5168,21","4597","9,05","x9"
"Montserrat","North America","4981,0","0,8","1,89","to risky wave [1.5 to 1.99]","421,6","402","21,0","x21"
"Morocco","Africa","37344787,0","0,72","1,37","caution [1 to 1.49]","93,24","81","7,51","x8"
"Mozambique","Africa","32163045,0","1,26","2,45","high wave [2 to 3.99]","206,46","151","3,72","x4"
"Myanmar","Asia","54806014,0","0,58","0,59","warning [0.1 to 0.99]","5,79","0","1,07","+"
"Namibia","Africa","2587344,0","2,32","1,88","to risky wave [1.5 to 1.99]","219,92","-274","0,44","-"
"Nepal","Asia","29674920,0","0,68","0,77","warning [0.1 to 0.99]","14,98","5","1,46","+"
"Netherlands","Europe","17173094,0","3,05","3,76","high wave [2 to 3.99]","1466,67","391","1,36","+"
"New Zealand","Oceania","5122600,0","0,77","0,77","warning [0.1 to 0.99]","17,86","0","1,0","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,64","0","0,96","-"
"Niger","Africa","25130810,0","0,0","1,09","caution [1 to 1.49]","2,42","2","5,15","x5"
"Nigeria","Africa","211400704,0","0,68","0,59","warning [0.1 to 0.99]","3,91","-6","0,41","-"
"North Macedonia","Europe","2082661,0","1,45","1,83","to risky wave [1.5 to 1.99]","352,43","170","1,93","x2"
"Norway","Europe","5465629,0","3,44","3,65","high wave [2 to 3.99]","1120,0","87","1,08","+"
"Oman","Asia","5223376,0","0,63","0,85","warning [0.1 to 0.99]","22,99","15","3,07","x3"
"Pakistan","Asia","225199929,0","0,0","0,58","warning [0.1 to 0.99]","3,97","2","2,03","x2"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,24","caution [1 to 1.49]","69,48","-9","0,88","-"
"Panama","North America","4381583,0","1,47","3,17","high wave [2 to 3.99]","838,65","679","5,26","x5"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,64","-1","0,32","-"
"Paraguay","South America","7219641,0","0,92","1,22","caution [1 to 1.49]","36,46","17","1,91","x2"
"Peru","South America","33359415,0","1,22","1,58","to risky wave [1.5 to 1.99]","138,51","65","1,89","x2"
"Philippines","Asia","111046910,0","0,0","1,09","caution [1 to 1.49]","34,81","33","18,92","x19"
"Poland","Europe","37797000,0","2,64","1,95","to risky wave [1.5 to 1.99]","457,8","-128","0,78","-"
"Portugal","Europe","10167923,0","2,97","12,0","critical wave [more than 6]","4604,58","3764","5,48","x5"
"Qatar","Asia","2930524,0","1,48","3,2","high wave [2 to 3.99]","412,69","319","4,42","x4"
"Romania","Europe","19127772,0","1,01","1,32","caution [1 to 1.49]","133,99","84","2,67","x3"
"Russia","Europe","145912022,0","1,68","1,48","caution [1 to 1.49]","186,93","-68","0,73","-"
"Rwanda","Africa","13276517,0","1,03","2,31","high wave [2 to 3.99]","173,34","140","5,24","x5"
"Saint Kitts and Nevis","North America","53546,0","1,3","6,32","critical wave [more than 6]","1507,12","1419","17,17","x17"
"Saint Lucia","North America","184401,0","1,3","2,59","high wave [2 to 3.99]","696,31","579","5,94","x6"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","0,81","warning [0.1 to 0.99]","20,67","-75","0,22","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","12,0","critical wave [more than 6]","5836,52","2714","1,87","x2"
"Sao Tome and Principe","Africa","223364,0","0,69","1,53","to risky wave [1.5 to 1.99]","221,16","210","19,76","x20"
"Saudi Arabia","Asia","35340680,0","0,64","1,21","caution [1 to 1.49]","43,52","36","6,02","x6"
"Senegal","Africa","17196308,0","0,51","1,5","to risky wave [1.5 to 1.99]","21,1","19","11,11","x11"
"Serbia","Europe","6871547,0","1,59","2,09","high wave [2 to 3.99]","487,4","248","2,04","x2"
"Seychelles","Africa","98910,0","2,25","4,92","very high wave [4 to 5.99]","1493,28","1045","3,33","x3"
"Sierra Leone","Africa","8141343,0","0,59","0,94","warning [0.1 to 0.99]","12,82","9","3,23","x3"
"Singapore","Asia","5453600,0","1,15","1,27","caution [1 to 1.49]","116,95","36","1,45","+"
"Slovakia","Europe","5460726,0","3,14","2,92","high wave [2 to 3.99]","1146,94","-15","0,99","-"
"Slovenia","Europe","2078723,0","2,41","3,4","high wave [2 to 3.99]","1443,77","669","1,86","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,7","2","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"South Africa","Africa","60041996,0","2,26","1,46","caution [1 to 1.49]","144,86","-265","0,35","-"
"South Korea","Asia","51305184,0","2,22","1,64","to risky wave [1.5 to 1.99]","121,59","-51","0,7","-"
"South Sudan","Africa","11381377,0","1,2","0,85","warning [0.1 to 0.99]","4,05","-13","0,23","-"
"Spain","Europe","46745211,0","2,69","7,03","critical wave [more than 6]","3150,27","2235","3,44","x3"
"Sri Lanka","Asia","21497306,0","1,06","1,01","caution [1 to 1.49]","46,19","-4","0,92","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","1,99","-2","0,57","-"
"Suriname","South America","591798,0","1,19","3,71","high wave [2 to 3.99]","657,49","594","10,35","x10"
"Sweden","Europe","10160159,0","2,65","4,85","very high wave [4 to 5.99]","1072,48","638","2,47","x2"
"Switzerland","Europe","8715494,0","4,37","10,07","critical wave [more than 6]","2999,67","1675","2,26","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,8","-2","0,63","-"
"Taiwan","Asia","23855008,0","0,0","0,51","warning [0.1 to 0.99]","1,95","1","2,6","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,76","warning [0.1 to 0.99]","16,72","16","59,71","x60"
"Thailand","Asia","69950844,0","1,07","1,07","caution [1 to 1.49]","61,73","-1","0,99","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,16","2","7,2","x7"
"Togo","Africa","8478242,0","0,95","1,51","to risky wave [1.5 to 1.99]","63,74","42","2,89","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,13","high wave [2 to 3.99]","317,66","-339","0,48","-"
"Tunisia","Africa","11935764,0","0,97","2,11","high wave [2 to 3.99]","153,87","127","5,72","x6"
"Turkey","Asia","85042736,0","1,98","3,55","high wave [2 to 3.99]","884,23","570","2,82","x3"
"Turks and Caicos Islands","North America","39226,0","1,59","2,17","high wave [2 to 3.99]","604,19","354","2,42","x2"
"Uganda","Africa","47123533,0","0,73","1,02","caution [1 to 1.49]","49,91","36","3,69","x4"
"Ukraine","Europe","43466822,0","1,5","1,4","caution [1 to 1.49]","162,17","-45","0,78","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,91","to risky wave [1.5 to 1.99]","390,04","305","4,57","x5"
"United Kingdom","Europe","68207114,0","5,01","12,0","critical wave [more than 6]","5471,42","3895","3,47","x3"
"United States","North America","332915074,0","2,39","5,03","very high wave [4 to 5.99]","2211,92","1511","3,16","x3"
"Uruguay","South America","3485152,0","1,62","3,94","high wave [2 to 3.99]","706,88","567","5,06","x5"
"Uzbekistan","Asia","33935765,0","0,62","0,56","warning [0.1 to 0.99]","4,79","-3","0,65","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,69","warning [0.1 to 0.99]","11,27","-5","0,7","-"
"Vietnam","Asia","98168829,0","2,04","2,21","high wave [2 to 3.99]","264,5","21","1,09","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,73","-"
"Zambia","Africa","18920657,0","1,3","2,3","high wave [2 to 3.99]","352,57","236","3,03","x3"
"Zimbabwe","Africa","15092171,0","1,78","1,47","caution [1 to 1.49]","166,73","-80","0,68","-"
