"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","441532,0","5,29","2,55","high wave [2 to 3.99]","877,4","-1672","0,34","-"
"Bulgaria","Europe","6896655,0","1,57","1,29","caution [1 to 1.49]","122,81","-116","0,51","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,29","1","1,33","+"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","2,14","-2","0,48","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","2,79","3","0,0","+"
"Canada","North America","38067913,0","1,64","1,45","caution [1 to 1.49]","182,15","-91","0,67","-"
"Cape Verde","Africa","561901,0","0,61","0,56","warning [0.1 to 0.99]","4,45","-2","0,71","-"
"Cayman Islands","North America","66498,0","1,87","4,95","very high wave [4 to 5.99]","2488,8","2083","6,13","x6"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,46","+"
"Chile","South America","19212362,0","2,0","1,55","to risky wave [1.5 to 1.99]","227,0","-261","0,47","-"
"China","Asia","1444216102,0","0,6","1,13","caution [1 to 1.49]","26,54","20","3,96","x4"
"Colombia","South America","51265841,0","0,66","0,63","warning [0.1 to 0.99]","7,91","-1","0,85","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,13","-1","0,59","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,33","+"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","10374,46","1537","1,17","+"
"Costa Rica","North America","5139053,0","1,47","1,08","caution [1 to 1.49]","64,25","-130","0,33","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,44","+"
"Croatia","Europe","4081657,0","1,96","1,62","to risky wave [1.5 to 1.99]","264,28","-194","0,58","-"
"Cuba","North America","11317498,0","1,37","1,16","caution [1 to 1.49]","69,43","-28","0,71","-"
"Curacao","North America","164796,0","2,01","2,17","high wave [2 to 3.99]","604,38","108","1,22","+"
"Cyprus","Europe","896005,0","12,0","7,51","critical wave [more than 6]","3002,77","-3985","0,43","-"
"Czechia","Europe","10724553,0","2,56","2,02","high wave [2 to 3.99]","504,5","-376","0,57","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","2,15","high wave [2 to 3.99]","588,13","-475","0,55","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,53","-"
"Dominica","North America","72172,0","1,85","1,5","to risky wave [1.5 to 1.99]","159,34","-72","0,69","-"
"Dominican Republic","North America","10953714,0","0,62","0,62","warning [0.1 to 0.99]","7,55","0","1,02","+"
"Ecuador","South America","17888474,0","0,94","0,94","warning [0.1 to 0.99]","31,56","-2","0,93","-"
"Egypt","Africa","104258327,0","0,66","0,58","warning [0.1 to 0.99]","5,63","-4","0,59","-"
"El Salvador","North America","6518500,0","0,63","0,78","warning [0.1 to 0.99]","18,16","10","2,28","x2"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,21","-7","0,03","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,57","x2"
"Estonia","Europe","1325188,0","3,03","2,37","high wave [2 to 3.99]","729,33","-502","0,59","-"
"Eswatini","Africa","1172369,0","0,85","0,76","warning [0.1 to 0.99]","16,38","-9","0,64","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,35","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,66","to risky wave [1.5 to 1.99]","283,45","142","2,0","x2"
"Fiji","Oceania","902899,0","0,84","0,84","warning [0.1 to 0.99]","20,93","-1","0,96","-"
"Finland","Europe","5548361,0","5,67","2,86","high wave [2 to 3.99]","751,7","-1110","0,4","-"
"France","Europe","67422000,0","6,14","6,47","critical wave [more than 6]","2838,72","78","1,03","+"
"French Polynesia","Oceania","282534,0","1,83","1,2","caution [1 to 1.49]","95,21","-285","0,25","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,13","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,4","-"
"Georgia","Asia","3979773,0","1,45","1,37","caution [1 to 1.49]","104,65","-80","0,57","-"
"Germany","Europe","83900471,0","10,09","4,7","very high wave [4 to 5.99]","1883,12","-1724","0,52","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,92","-"
"Gibraltar","Europe","33691,0","4,45","2,96","high wave [2 to 3.99]","1181,32","-1012","0,54","-"
"Greece","Europe","10370747,0","8,27","4,47","very high wave [4 to 5.99]","1632,34","-1155","0,59","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,23","caution [1 to 1.49]","97,33","19","1,25","+"
"Guatemala","North America","18249868,0","1,15","0,97","warning [0.1 to 0.99]","42,49","-39","0,52","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,39","0","0,74","-"
"Guyana","South America","790329,0","0,67","0,75","warning [0.1 to 0.99]","15,06","5","1,53","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,85","-"
"Honduras","North America","10062994,0","0,87","0,51","warning [0.1 to 0.99]","3,43","-24","0,12","-"
"Hong Kong","Asia","7552800,0","3,6","1,77","to risky wave [1.5 to 1.99]","345,4","-1293","0,21","-"
"Hungary","Europe","9634162,0","1,89","1,71","to risky wave [1.5 to 1.99]","275,71","-37","0,88","-"
"Iceland","Europe","368792,0","6,69","2,36","high wave [2 to 3.99]","740,53","-2249","0,25","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,99","0","0,7","-"
"Indonesia","Asia","276361788,0","0,79","0,69","warning [0.1 to 0.99]","11,22","-8","0,58","-"
"Iran","Asia","85028760,0","0,9","1,28","caution [1 to 1.49]","62,8","31","2,01","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","7,07","-3","0,69","-"
"Ireland","Europe","4982904,0","4,77","2,54","high wave [2 to 3.99]","590,9","-1410","0,3","-"
"Isle of Man","Europe","85410,0","5,72","9,24","critical wave [more than 6]","4415,17","1503","1,52","x2"
"Israel","Asia","9291000,0","4,0","2,55","high wave [2 to 3.99]","866,03","-1002","0,46","-"
"Italy","Europe","60367471,0","4,27","4,06","very high wave [4 to 5.99]","1437,84","-192","0,88","-"
"Jamaica","North America","2973462,0","0,68","0,71","warning [0.1 to 0.99]","10,12","1","1,11","+"
"Japan","Asia","126050796,0","2,11","2,29","high wave [2 to 3.99]","548,35","72","1,15","+"
"Jordan","Asia","10269022,0","1,28","0,85","warning [0.1 to 0.99]","25,27","-95","0,21","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,48","-1","0,59","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,0",""
"Kiribati","Oceania","121388,0","0,78","0,53","warning [0.1 to 0.99]","4,12","-14","0,23","-"
"Kosovo","Europe","1782115,0","0,83","0,91","warning [0.1 to 0.99]","22,89","0","1,0","-"
"Kuwait","Asia","4328553,0","1,01","0,95","warning [0.1 to 0.99]","38,86","-12","0,77","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,03","-2","0,01","-"
"Laos","Asia","7379358,0","2,1","1,89","to risky wave [1.5 to 1.99]","282,06","-133","0,68","-"
"Latvia","Europe","1866934,0","3,67","2,08","high wave [2 to 3.99]","545,39","-1142","0,32","-"
"Lebanon","Asia","6769151,0","1,11","1,08","caution [1 to 1.49]","43,74","-27","0,62","-"
"Lesotho","Africa","2159067,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,68","0,53","warning [0.1 to 0.99]","3,81","-7","0,37","-"
"Liechtenstein","Europe","38254,0","6,95","3,64","high wave [2 to 3.99]","1665,19","-1255","0,57","-"
"Lithuania","Europe","2689862,0","3,38","2,24","high wave [2 to 3.99]","656,84","-787","0,45","-"
"Luxembourg","Europe","634814,0","7,78","4,35","very high wave [4 to 5.99]","1677,97","-1122","0,6","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,74","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,75","-"
"Malaysia","Asia","32776195,0","2,53","1,89","to risky wave [1.5 to 1.99]","419,43","-354","0,54","-"
"Maldives","Asia","543620,0","1,91","1,5","to risky wave [1.5 to 1.99]","183,58","-247","0,43","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,91","1","4,55","x5"
"Malta","Europe","516100,0","3,29","3,87","high wave [2 to 3.99]","1741,91","370","1,27","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","1,15","1","6,76","x7"
"Mauritius","Africa","1273428,0","3,26","2,41","high wave [2 to 3.99]","611,81","-785","0,44","-"
"Mexico","North America","130262220,0","0,93","2,05","high wave [2 to 3.99]","126,65","102","5,11","x5"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,15","caution [1 to 1.49]","55,02","-38","0,59","-"
"Monaco","Europe","39520,0","4,04","5,27","very high wave [4 to 5.99]","2130,57","534","1,33","+"
"Mongolia","Asia","3329282,0","1,08","1,14","caution [1 to 1.49]","52,92","-11","0,82","-"
"Montenegro","Europe","628051,0","1,46","1,26","caution [1 to 1.49]","108,27","-72","0,6","-"
"Montserrat","North America","4981,0","0,8","1,06","caution [1 to 1.49]","60,23","40","3,0","x3"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,57","0","0,93","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,24","+"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,21","-4","0,23","-"
"Namibia","Africa","2587344,0","0,56","0,81","warning [0.1 to 0.99]","17,7","13","3,73","x4"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,46","-"
"Netherlands","Europe","17173094,0","4,74","1,87","to risky wave [1.5 to 1.99]","408,28","-1915","0,18","-"
"New Caledonia","Oceania","288217,0","1,42","0,95","warning [0.1 to 0.99]","39,55","-131","0,23","-"
"New Zealand","Oceania","5126300,0","8,7","5,14","very high wave [4 to 5.99]","2529,56","-1484","0,63","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","1,69","0","0,79","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,11","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,82","-"
"North Macedonia","Europe","2082661,0","1,41","1,19","caution [1 to 1.49]","89,4","-70","0,56","-"
"Norway","Europe","5465629,0","2,07","1,56","to risky wave [1.5 to 1.99]","235,05","-300","0,44","-"
"Oman","Asia","5223376,0","0,79","0,59","warning [0.1 to 0.99]","6,03","-12","0,33","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,81","-1","0,53","-"
"Palau","Oceania","18174,0","2,29","2,65","high wave [2 to 3.99]","687,8","154","1,29","+"
"Palestine","Asia","5222756,0","0,86","0,83","warning [0.1 to 0.99]","15,43","-11","0,59","-"
"Panama","North America","4381583,0","1,18","1,14","caution [1 to 1.49]","77,62","-7","0,92","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,55","warning [0.1 to 0.99]","4,41","-14","0,24","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","2,15","-15","0,12","-"
"Peru","South America","33359415,0","0,81","0,87","warning [0.1 to 0.99]","18,62","-3","0,87","-"
"Philippines","Asia","111046910,0","0,56","0,0","low [0 to 0.09]","2,91","-2","0,6","-"
"Poland","Europe","37797000,0","1,51","0,92","warning [0.1 to 0.99]","34,26","-173","0,16","-"
"Portugal","Europe","10167923,0","3,32","2,76","high wave [2 to 3.99]","1023,76","-406","0,72","-"
"Qatar","Asia","2930524,0","1,12","1,16","caution [1 to 1.49]","69,03","5","1,09","+"
"Romania","Europe","19127772,0","1,57","1,27","caution [1 to 1.49]","112,87","-117","0,49","-"
"Russia","Europe","145912022,0","1,51","1,42","caution [1 to 1.49]","119,4","-92","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,57","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","1,34","caution [1 to 1.49]","22,41","21","11,98","x12"
"Saint Lucia","North America","184401,0","0,98","1,24","caution [1 to 1.49]","106,83","63","2,46","x2"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","11401,84","1993","1,21","+"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,61","warning [0.1 to 0.99]","7,19","-1","0,89","-"
"Samoa","Oceania","200144,0","2,86","2,98","high wave [2 to 3.99]","1196,14","87","1,08","+"
"San Marino","Europe","34010,0","3,3","3,86","high wave [2 to 3.99]","1799,47","403","1,29","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,53","0,6","warning [0.1 to 0.99]","4,3","0","1,03","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,64","-"
"Serbia","Europe","6871547,0","1,83","1,54","to risky wave [1.5 to 1.99]","220,72","-150","0,6","-"
"Seychelles","Africa","98910,0","2,25","2,97","high wave [2 to 3.99]","1103,02","472","1,75","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,6","high wave [2 to 3.99]","916,35","-821","0,53","-"
"Slovakia","Europe","5449270,0","4,18","2,61","high wave [2 to 3.99]","921,9","-1069","0,46","-"
"Slovenia","Europe","2078723,0","4,54","3,23","high wave [2 to 3.99]","1211,13","-570","0,68","-"
"Solomon Islands","Oceania","703995,0","2,1","1,54","to risky wave [1.5 to 1.99]","136,08","-94","0,59","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,88","1","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,92","warning [0.1 to 0.99]","32,48","1","1,04","+"
"South Korea","Asia","51305184,0","12,0","10,5","critical wave [more than 6]","4517,31","-4095","0,52","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,63","-1","0,39","-"
"Spain","Europe","46745211,0","2,09","1,75","to risky wave [1.5 to 1.99]","322,08","-163","0,66","-"
"Sri Lanka","Asia","21497306,0","0,77","0,53","warning [0.1 to 0.99]","4,07","-14","0,23","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,2","-"
"Suriname","South America","591798,0","1,0","0,0","low [0 to 0.09]","1,86","-46","0,04","-"
"Sweden","Europe","10160159,0","1,42","1,16","caution [1 to 1.49]","73,34","-46","0,61","-"
"Switzerland","Europe","8715494,0","6,23","1,87","to risky wave [1.5 to 1.99]","408,85","-2326","0,15","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,35","-"
"Taiwan","Asia","23855008,0","0,98","1,74","to risky wave [1.5 to 1.99]","30,83","21","3,06","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,86","2,77","high wave [2 to 3.99]","468,41","-45","0,91","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,49","-1","0,56","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,36","-"
"Tonga","Oceania","106759,0","8,79","3,35","high wave [2 to 3.99]","983,52","-2665","0,27","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,71","to risky wave [1.5 to 1.99]","286,17","49","1,21","+"
"Tunisia","Africa","11935764,0","1,04","0,84","warning [0.1 to 0.99]","24,02","-27","0,47","-"
"Turkey","Asia","85042736,0","1,56","1,44","caution [1 to 1.49]","124,95","-111","0,53","-"
"Turks and Caicos Islands","North America","39226,0","1,19","1,08","caution [1 to 1.49]","63,73","-28","0,69","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,43","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,89","warning [0.1 to 0.99]","28,22","-16","0,64","-"
"United Kingdom","Europe","68207114,0","4,4","2,76","high wave [2 to 3.99]","671,11","-988","0,4","-"
"United States","North America","332915074,0","1,31","1,43","caution [1 to 1.49]","165,3","41","1,32","+"
"Uruguay","South America","3485152,0","1,87","1,58","to risky wave [1.5 to 1.99]","244,44","-163","0,6","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,33","0","1,2","+"
"Vanuatu","Oceania","314464,0","3,17","2,67","high wave [2 to 3.99]","742,22","-366","0,67","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,6","warning [0.1 to 0.99]","4,25","0","1,04","+"
"Vietnam","Asia","98168829,0","5,23","2,24","high wave [2 to 3.99]","650,86","-1244","0,34","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Zambia","Africa","18920657,0","0,63","0,55","warning [0.1 to 0.99]","4,25","-3","0,57","-"
"Zimbabwe","Africa","15092171,0","0,74","0,55","warning [0.1 to 0.99]","4,26","-9","0,31","-"
