"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,34","-2","0,17","-"
"Kuwait","Asia","4268886,0","0,6","0,61","warning [0.1 to 0.99]","4,78","-2","0,71","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,25","0","1,28","+"
"Laos","Asia","7529477,0","0,0","0,51","warning [0.1 to 0.99]","3,37","2","1,99","x2"
"Latvia","Europe","1850654,0","1,69","1,73","to risky wave [1.5 to 1.99]","323,29","20","1,07","+"
"Lebanon","Asia","5489744,0","0,77","0,76","warning [0.1 to 0.99]","16,83","-1","0,94","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Liechtenstein","Europe","39355,0","1,96","2,01","high wave [2 to 3.99]","449,75","86","1,24","+"
"Lithuania","Europe","2750058,0","1,3","1,22","caution [1 to 1.49]","100,47","-26","0,79","-"
"Luxembourg","Europe","647601,0","2,04","3,47","high wave [2 to 3.99]","590,18","352","2,48","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,77","0","2,08","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,37","1,09","caution [1 to 1.49]","62,43","-81","0,43","-"
"Maldives","Asia","523798,0","1,26","1,54","to risky wave [1.5 to 1.99]","48,11","15","1,45","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,67","x2"
"Malta","Europe","533293,0","1,18","1,13","caution [1 to 1.49]","37,69","-11","0,78","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,08","-1","0,07","-"
"Mauritius","Africa","1299478,0","1,69","2,99","high wave [2 to 3.99]","1198,79","896","3,96","x4"
"Mexico","North America","127504120,0","0,55","0,76","warning [0.1 to 0.99]","16,06","12","3,62","x4"
"Moldova","Europe","3272993,0","0,97","0,6","warning [0.1 to 0.99]","4,06","-24","0,14","-"
"Monaco","Europe","36491,0","2,17","4,18","very high wave [4 to 5.99]","975,58","639","2,89","x3"
"Mongolia","Asia","3398373,0","1,09","2,03","high wave [2 to 3.99]","312,71","254","5,35","x5"
"Montenegro","Europe","627082,0","1,2","0,99","warning [0.1 to 0.99]","44,81","-49","0,48","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,58","warning [0.1 to 0.99]","4,41","2","1,61","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,61","1","12,38","x12"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,5","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,08","-"
"Netherlands","Europe","17564020,0","1,49","1,06","caution [1 to 1.49]","23,23","-72","0,24","-"
"New Caledonia","Oceania","289959,0","1,06","1,51","to risky wave [1.5 to 1.99]","212,79","154","3,61","x4"
"New Zealand","Oceania","5185289,0","2,47","2,24","high wave [2 to 3.99]","651,32","-165","0,8","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,85","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"North Macedonia","Europe","2093606,0","0,71","1,06","caution [1 to 1.49]","58,42","46","4,58","x5"
"Norway","Europe","5434324,0","0,94","0,96","warning [0.1 to 0.99]","35,44","2","1,06","+"
"Oman","Asia","4576300,0","0,0","1,08","caution [1 to 1.49]","42,96","43","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,66","-"
"Palau","Oceania","18084,0","1,73","2,65","high wave [2 to 3.99]","951,12","625","2,92","x3"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,96","1,47","caution [1 to 1.49]","139,43","102","3,74","x4"
"Papua New Guinea","Oceania","10142625,0","0,51","0,0","low [0 to 0.09]","2,59","-1","0,8","-"
"Paraguay","South America","6780745,0","0,0","0,55","warning [0.1 to 0.99]","4,07","3","2,93","x3"
"Peru","South America","34049588,0","1,0","1,51","to risky wave [1.5 to 1.99]","109,59","61","2,27","x2"
"Philippines","Asia","115559008,0","0,71","0,79","warning [0.1 to 0.99]","18,76","6","1,47","+"
"Poland","Europe","39857144,0","0,75","0,64","warning [0.1 to 0.99]","8,48","-7","0,56","-"
"Portugal","Europe","10270857,0","1,22","1,23","caution [1 to 1.49]","103,84","2","1,02","+"
"Qatar","Asia","2695131,0","1,45","1,38","caution [1 to 1.49]","155,43","-28","0,85","-"
"Romania","Europe","19659270,0","0,87","0,86","warning [0.1 to 0.99]","24,87","-2","0,92","-"
"Russia","Europe","144713312,0","1,02","1,02","caution [1 to 1.49]","51,25","-1","0,98","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,64","1","8,2","x8"
"Saint Helena","Africa","5401,0","3,46","2,46","high wave [2 to 3.99]","814,66","-722","0,53","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,83","warning [0.1 to 0.99]","23,07","15","2,75","x3"
"Saint Lucia","North America","179872,0","0,81","1,0","caution [1 to 1.49]","47,26","27","2,3","x2"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,42","4,12","very high wave [4 to 5.99]","1047,79","588","2,28","x2"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","1,76","-2","0,44","-"
"Saudi Arabia","Asia","36408824,0","0,62","0,0","low [0 to 0.09]","1,69","-5","0,26","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,05","-"
"Serbia","Europe","6871547,0","1,35","1,28","caution [1 to 1.49]","118,39","-26","0,82","-"
"Seychelles","Africa","107135,0","1,73","0,0","low [0 to 0.09]","0,0","-322","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,2","0","4,0","x4"
"Singapore","Asia","5637022,0","2,5","2,09","high wave [2 to 3.99]","432,98","-283","0,61","-"
"Slovakia","Europe","5643455,0","1,09","1,1","caution [1 to 1.49]","46,28","-20","0,7","-"
"Slovenia","Europe","2119843,0","1,91","1,69","to risky wave [1.5 to 1.99]","300,82","-131","0,7","-"
"Solomon Islands","Oceania","724272,0","0,0","0,81","warning [0.1 to 0.99]","20,43","20","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,74","1,03","caution [1 to 1.49]","18,41","10","2,2","x2"
"South Korea","Asia","51815808,0","3,15","3,42","high wave [2 to 3.99]","1450,95","176","1,14","+"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,67","-4","0,15","-"
"Spain","Europe","47558632,0","1,16","1,33","caution [1 to 1.49]","137,29","54","1,64","x2"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,54","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,44","0","2,32","x2"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,14","1,08","caution [1 to 1.49]","61,83","-6","0,92","-"
"Switzerland","Europe","8740471,0","2,03","1,46","caution [1 to 1.49]","189,94","-323","0,37","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,22","+"
"Taiwan","Asia","23893396,0","4,23","3,39","high wave [2 to 3.99]","947,64","-493","0,66","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,23","+"
"Thailand","Asia","71697024,0","0,64","0,73","warning [0.1 to 0.99]","13,96","6","1,69","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,19","0","1,34","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,29","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,0","low [0 to 0.09]","1,31","-14","0,09","-"
"Tunisia","Africa","12356116,0","0,56","0,0","low [0 to 0.09]","0,19","-4","0,04","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,78","2","11,12","x11"
"Ukraine","Europe","39701744,0","0,97","1,42","caution [1 to 1.49]","170,47","127","3,96","x4"
"United Arab Emirates","Asia","9441138,0","0,98","0,88","warning [0.1 to 0.99]","25,26","-14","0,65","-"
"United Kingdom","Europe","67508936,0","1,16","0,81","warning [0.1 to 0.99]","21,18","-61","0,26","-"
"United States","North America","338289856,0","1,43","1,42","caution [1 to 1.49]","152,8","-6","0,96","-"
"Uruguay","South America","3422796,0","1,0","1,25","caution [1 to 1.49]","105,59","59","2,27","x2"
"Uzbekistan","Asia","34627648,0","0,0","0,79","warning [0.1 to 0.99]","2,65","2","3,01","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,51","warning [0.1 to 0.99]","2,82","1","1,58","x2"
"Vietnam","Asia","98186856,0","0,6","0,59","warning [0.1 to 0.99]","4,12","-2","0,65","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
