"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cuba","North America","11317498,0","0,59","0,51","warning [0.1 to 0.99]","3,67","-2","0,62","-"
"Curacao","North America","164796,0","2,04","1,11","caution [1 to 1.49]","70,39","-444","0,14","-"
"Cyprus","Europe","896005,0","1,91","1,88","to risky wave [1.5 to 1.99]","412,16","-21","0,95","-"
"Czechia","Europe","10724553,0","0,92","0,87","warning [0.1 to 0.99]","27,03","-8","0,77","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,55","warning [0.1 to 0.99]","4,49","3","4,08","x4"
"Denmark","Europe","5813302,0","1,29","1,54","to risky wave [1.5 to 1.99]","149,64","26","1,21","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","1,38","caution [1 to 1.49]","153,8","-1326","0,1","-"
"Dominican Republic","North America","10953714,0","0,87","1,18","caution [1 to 1.49]","68,82","44","2,74","x3"
"Ecuador","South America","17888474,0","0,9","1,01","caution [1 to 1.49]","32,42","8","1,32","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,66","1","4,88","x5"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,92","1","2,79","x3"
"Estonia","Europe","1325188,0","1,54","1,38","caution [1 to 1.49]","101,95","-58","0,64","-"
"Eswatini","Africa","1172369,0","1,1","1,08","caution [1 to 1.49]","59,88","1","1,01","+"
"Ethiopia","Africa","117876226,0","0,0","0,59","warning [0.1 to 0.99]","4,91","4","4,5","x5"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","3,53","high wave [2 to 3.99]","1587,3","-14314","0,1","-"
"Fiji","Oceania","902899,0","0,89","1,15","caution [1 to 1.49]","34,22","16","1,84","x2"
"Finland","Europe","5548361,0","1,87","2,13","high wave [2 to 3.99]","566,19","162","1,4","+"
"France","Europe","67422000,0","2,01","2,15","high wave [2 to 3.99]","586,07","103","1,21","+"
"French Polynesia","Oceania","282534,0","0,9","0,99","warning [0.1 to 0.99]","46,72","15","1,47","+"
"Gabon","Africa","2278829,0","0,0","0,66","warning [0.1 to 0.99]","9,39","9","15,39","x15"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,51","high wave [2 to 3.99]","846,68","236","1,39","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,21","1","4,32","x4"
"Gibraltar","Europe","33691,0","2,53","2,42","high wave [2 to 3.99]","783,59","-77","0,91","-"
"Greece","Europe","10370747,0","2,06","2,02","high wave [2 to 3.99]","486,38","-24","0,95","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,14","1,95","to risky wave [1.5 to 1.99]","284,92","-733","0,28","-"
"Guatemala","North America","18249868,0","1,02","1,14","caution [1 to 1.49]","56,27","15","1,35","+"
"Guinea","Africa","13497237,0","0,0","0,51","warning [0.1 to 0.99]","3,63","3","7,72","x8"
"Guinea-Bissau","Africa","2015490,0","0,0","0,51","warning [0.1 to 0.99]","3,62","2","1,92","x2"
"Guyana","South America","790329,0","1,43","2,13","high wave [2 to 3.99]","220,67","123","2,27","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","2,82","2","3,76","x4"
"Honduras","North America","10062994,0","0,6","0,67","warning [0.1 to 0.99]","9,79","3","1,48","+"
"Hong Kong","Asia","7552800,0","1,0","1,2","caution [1 to 1.49]","93,28","46","1,96","x2"
"Hungary","Europe","9634162,0","1,19","0,93","warning [0.1 to 0.99]","31,53","-50","0,39","-"
"Iceland","Europe","368792,0","2,06","3,12","high wave [2 to 3.99]","803,98","423","2,11","x2"
"India","Asia","1393409033,0","0,0","0,58","warning [0.1 to 0.99]","3,91","2","1,71","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,36","+"
"Iran","Asia","85028760,0","0,53","0,55","warning [0.1 to 0.99]","2,91","-1","0,7","-"
"Iraq","Asia","41179351,0","0,53","0,55","warning [0.1 to 0.99]","3,97","0","1,13","+"
"Ireland","Europe","4982904,0","2,08","1,26","caution [1 to 1.49]","112,77","-413","0,21","-"
"Isle of Man","Europe","85410,0","1,9","1,84","to risky wave [1.5 to 1.99]","391,05","-37","0,91","-"
"Israel","Asia","9291000,0","1,68","1,99","to risky wave [1.5 to 1.99]","453,05","168","1,59","x2"
"Italy","Europe","60367471,0","2,09","1,71","to risky wave [1.5 to 1.99]","315,1","-233","0,57","-"
"Jamaica","North America","2973462,0","1,47","1,6","to risky wave [1.5 to 1.99]","177,71","32","1,22","+"
"Japan","Asia","126050796,0","1,86","1,48","caution [1 to 1.49]","161,21","-184","0,47","-"
"Jordan","Asia","10269022,0","0,59","0,55","warning [0.1 to 0.99]","4,42","-2","0,74","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,22","+"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,46","2","2,56","x3"
"Kiribati","Oceania","121388,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Kosovo","Europe","1782115,0","0,61","0,59","warning [0.1 to 0.99]","5,39","-1","0,84","-"
"Kuwait","Asia","4328553,0","0,76","0,92","warning [0.1 to 0.99]","34,65","18","2,12","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,2","-6","0,28","-"
"Latvia","Europe","1866934,0","1,3","1,29","caution [1 to 1.49]","121,11","-6","0,95","-"
"Lebanon","Asia","6769151,0","0,78","0,7","warning [0.1 to 0.99]","10,4","-6","0,63","-"
"Lesotho","Africa","2159067,0","0,66","0,96","warning [0.1 to 0.99]","40,39","31","4,21","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,92","0","0,94","-"
"Liechtenstein","Europe","38254,0","1,51","3,08","high wave [2 to 3.99]","758,09","546","3,58","x4"
"Lithuania","Europe","2689862,0","1,07","1,07","caution [1 to 1.49]","62,42","0","1,0","+"
"Luxembourg","Europe","634814,0","2,01","2,16","high wave [2 to 3.99]","596,24","102","1,21","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,5","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,98","-"
"Malaysia","Asia","32776195,0","1,14","1,21","caution [1 to 1.49]","65,85","-12","0,84","-"
"Maldives","Asia","543620,0","0,91","0,91","warning [0.1 to 0.99]","22,44","-10","0,68","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,41","-"
"Malta","Europe","516100,0","1,5","1,64","to risky wave [1.5 to 1.99]","275,53","68","1,33","+"
"Marshall Islands","Oceania","59618,0","0,0","0,64","warning [0.1 to 0.99]","8,39","8","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,55","warning [0.1 to 0.99]","2,74","-3","0,48","-"
"Mauritius","Africa","1273428,0","1,55","1,48","caution [1 to 1.49]","130,67","-32","0,8","-"
"Mexico","North America","130262220,0","0,68","1,02","caution [1 to 1.49]","51,1","40","4,71","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Moldova","Europe","4024025,0","0,83","0,7","warning [0.1 to 0.99]","7,46","-8","0,48","-"
"Monaco","Europe","39520,0","1,68","1,73","to risky wave [1.5 to 1.99]","326,42","28","1,09","+"
"Mongolia","Asia","3329282,0","1,04","1,36","caution [1 to 1.49]","86,42","32","1,59","x2"
"Montenegro","Europe","628051,0","1,34","1,43","caution [1 to 1.49]","156,36","25","1,19","+"
"Montserrat","North America","4981,0","7,48","3,91","high wave [2 to 3.99]","1847,02","-1887","0,49","-"
"Morocco","Africa","37344787,0","0,58","0,74","warning [0.1 to 0.99]","14,3","9","2,54","x3"
"Mozambique","Africa","32163045,0","0,0","0,56","warning [0.1 to 0.99]","1,1","0","1,69","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,06","+"
"Namibia","Africa","2587344,0","1,84","1,46","caution [1 to 1.49]","88,35","-133","0,4","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,28","+"
"Netherlands","Europe","17173094,0","1,19","1,34","caution [1 to 1.49]","128,81","41","1,47","+"
"New Caledonia","Oceania","288217,0","1,67","1,54","to risky wave [1.5 to 1.99]","224,48","-64","0,78","-"
"New Zealand","Oceania","5126300,0","4,27","4,19","very high wave [4 to 5.99]","1945,65","-66","0,97","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"North Macedonia","Europe","2082661,0","1,2","1,22","caution [1 to 1.49]","47,2","-2","0,97","-"
"Norway","Europe","5465629,0","1,05","1,4","caution [1 to 1.49]","95,51","38","1,67","x2"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,4","-"
"Palau","Oceania","18174,0","3,04","2,13","high wave [2 to 3.99]","341,15","-561","0,38","-"
"Palestine","Asia","5222756,0","0,62","0,71","warning [0.1 to 0.99]","7,93","1","1,09","+"
"Panama","North America","4381583,0","3,06","3,09","high wave [2 to 3.99]","977,07","-31","0,97","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,73","warning [0.1 to 0.99]","8,24","2","1,37","+"
"Paraguay","South America","7219641,0","0,71","0,0","low [0 to 0.09]","0,06","-13","0,0","-"
"Peru","South America","33359415,0","0,95","1,02","caution [1 to 1.49]","36,31","6","1,2","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,18","0","1,0","+"
"Poland","Europe","37797000,0","0,67","0,62","warning [0.1 to 0.99]","7,51","-2","0,76","-"
"Portugal","Europe","10167923,0","6,31","7,69","critical wave [more than 6]","3682,65","568","1,18","+"
"Qatar","Asia","2930524,0","1,24","1,6","to risky wave [1.5 to 1.99]","132,16","60","1,84","x2"
"Romania","Europe","19127772,0","0,88","0,79","warning [0.1 to 0.99]","19,27","-9","0,68","-"
"Russia","Europe","145912022,0","0,98","0,95","warning [0.1 to 0.99]","36,37","-7","0,85","-"
"Rwanda","Africa","13276517,0","0,0","0,72","warning [0.1 to 0.99]","3,39","3","3,9","x4"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","2,18","high wave [2 to 3.99]","431,4","218","2,03","x2"
"Saint Lucia","North America","184401,0","2,52","2,16","high wave [2 to 3.99]","468,0","-251","0,65","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,42","1,61","to risky wave [1.5 to 1.99]","228,28","70","1,44","+"
"Samoa","Oceania","200144,0","3,03","2,41","high wave [2 to 3.99]","452,67","-401","0,53","-"
"San Marino","Europe","34010,0","2,28","1,36","caution [1 to 1.49]","147,02","-532","0,22","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,66","warning [0.1 to 0.99]","9,4","4","1,75","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,08","caution [1 to 1.49]","29,03","8","1,37","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,65","-"
"Serbia","Europe","6871547,0","1,06","0,99","warning [0.1 to 0.99]","45,65","-14","0,77","-"
"Seychelles","Africa","98910,0","2,19","1,88","to risky wave [1.5 to 1.99]","404,41","-174","0,7","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,7","2,49","high wave [2 to 3.99]","831,41","-141","0,85","-"
"Slovakia","Europe","5449270,0","1,07","0,93","warning [0.1 to 0.99]","36,08","-25","0,59","-"
"Slovenia","Europe","2078723,0","1,57","1,37","caution [1 to 1.49]","150,0","-91","0,62","-"
"Solomon Islands","Oceania","703995,0","0,0","4,26","very high wave [4 to 5.99]","2071,04","2071","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,52","0","5,2","x5"
"South Africa","Africa","60041996,0","1,29","0,96","warning [0.1 to 0.99]","41,17","-62","0,4","-"
"South Korea","Asia","51305184,0","2,12","1,71","to risky wave [1.5 to 1.99]","278,46","-289","0,49","-"
"South Sudan","Africa","11381377,0","0,0","0,59","warning [0.1 to 0.99]","0,89","0","1,56","x2"
"Spain","Europe","46745211,0","1,96","1,9","to risky wave [1.5 to 1.99]","386,36","-40","0,91","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,58","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,86","1","4,3","x4"
"Suriname","South America","591798,0","1,12","0,93","warning [0.1 to 0.99]","34,47","-34","0,5","-"
"Sweden","Europe","10160159,0","1,11","1,34","caution [1 to 1.49]","42,56","13","1,42","+"
"Switzerland","Europe","8715494,0","1,76","1,57","to risky wave [1.5 to 1.99]","132,89","-84","0,61","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4397,62","-313","0,93","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,14","caution [1 to 1.49]","78,44","-18","0,81","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,78","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,42","1","1,95","x2"
"Tonga","Oceania","106759,0","1,91","2,01","high wave [2 to 3.99]","491,76","74","1,18","+"
"Trinidad and Tobago","North America","1403374,0","2,31","1,86","to risky wave [1.5 to 1.99]","203,3","-229","0,47","-"
"Tunisia","Africa","11935764,0","0,74","0,91","warning [0.1 to 0.99]","33,5","19","2,3","x2"
"Turkey","Asia","85042736,0","0,81","0,71","warning [0.1 to 0.99]","11,9","-8","0,61","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,35","caution [1 to 1.49]","142,76","-54","0,73","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,18","caution [1 to 1.49]","76,11","26","1,53","x2"
"United Kingdom","Europe","68207114,0","1,37","1,12","caution [1 to 1.49]","73,39","-77","0,49","-"
"United States","North America","332915074,0","2,0","2,3","high wave [2 to 3.99]","622,72","173","1,38","+"
"Uruguay","South America","3485152,0","1,85","2,19","high wave [2 to 3.99]","618,17","221","1,56","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,38","+"
"Vanuatu","Oceania","314464,0","1,56","2,59","high wave [2 to 3.99]","515,48","341","2,96","x3"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,51","0,0","low [0 to 0.09]","1,18","-1","0,57","-"
"Vietnam","Asia","98168829,0","0,81","0,8","warning [0.1 to 0.99]","19,45","-2","0,93","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,92","warning [0.1 to 0.99]","10,38","6","2,24","x2"
"Zimbabwe","Africa","15092171,0","0,83","0,84","warning [0.1 to 0.99]","18,65","0","0,98","-"
