"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","888456,0","0,0","0,51","warning [0.1 to 0.99]","3,71","2","1,94","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","8120,87","-717","0,92","-"
"Costa Rica","North America","5139053,0","1,49","1,24","caution [1 to 1.49]","105,21","-89","0,54","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,41","+"
"Croatia","Europe","4081657,0","2,0","1,45","caution [1 to 1.49]","180,17","-278","0,39","-"
"Cuba","North America","11317498,0","1,37","1,2","caution [1 to 1.49]","78,3","-20","0,8","-"
"Curacao","North America","164796,0","2,01","1,6","to risky wave [1.5 to 1.99]","256,07","-240","0,52","-"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","4588,03","-2399","0,66","-"
"Czechia","Europe","10724553,0","2,56","1,56","to risky wave [1.5 to 1.99]","232,1","-648","0,26","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,06","-"
"Denmark","Europe","5813302,0","2,8","1,6","to risky wave [1.5 to 1.99]","254,09","-809","0,24","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,3","-1","0,18","-"
"Dominica","North America","72172,0","1,85","2,2","high wave [2 to 3.99]","451,7","220","1,95","x2"
"Dominican Republic","North America","10953714,0","0,62","0,0","low [0 to 0.09]","1,36","-6","0,18","-"
"Ecuador","South America","17888474,0","0,94","0,79","warning [0.1 to 0.99]","18,73","-15","0,55","-"
"Egypt","Africa","104258327,0","0,66","0,61","warning [0.1 to 0.99]","6,84","-3","0,72","-"
"El Salvador","North America","6518500,0","0,63","0,83","warning [0.1 to 0.99]","22,75","15","2,86","x3"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,31","0","2,21","x2"
"Estonia","Europe","1325188,0","3,03","1,88","to risky wave [1.5 to 1.99]","416,09","-815","0,34","-"
"Eswatini","Africa","1172369,0","0,85","1,04","caution [1 to 1.49]","53,91","28","2,11","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,1","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,54","to risky wave [1.5 to 1.99]","226,76","85","1,6","x2"
"Fiji","Oceania","902899,0","0,82","0,0","low [0 to 0.09]","1,22","-20","0,06","-"
"Finland","Europe","5548361,0","5,81","3,67","high wave [2 to 3.99]","751,07","-1111","0,4","-"
"France","Europe","67422000,0","6,14","6,84","critical wave [more than 6]","2867,59","107","1,04","+"
"French Polynesia","Oceania","282534,0","1,83","1,24","caution [1 to 1.49]","106,54","-274","0,28","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,81","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,1","-"
"Georgia","Asia","3979773,0","1,45","1,05","caution [1 to 1.49]","57,04","-128","0,31","-"
"Germany","Europe","83900471,0","9,99","3,62","high wave [2 to 3.99]","1262,08","-2345","0,35","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,29","-"
"Gibraltar","Europe","33691,0","4,45","2,28","high wave [2 to 3.99]","685,64","-1508","0,31","-"
"Greece","Europe","10370747,0","7,69","7,62","critical wave [more than 6]","2635,92","-151","0,95","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,04","caution [1 to 1.49]","54,86","-23","0,7","-"
"Guatemala","North America","18249868,0","1,15","0,9","warning [0.1 to 0.99]","32,44","-49","0,4","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,3","-2","0,16","-"
"Guyana","South America","790329,0","0,67","0,59","warning [0.1 to 0.99]","6,07","-4","0,61","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,4","+"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","0,59","-27","0,02","-"
"Hong Kong","Asia","7552800,0","3,6","1,36","caution [1 to 1.49]","148,9","-1489","0,09","-"
"Hungary","Europe","9634162,0","1,89","1,27","caution [1 to 1.49]","100,53","-212","0,32","-"
"Iceland","Europe","368792,0","6,69","1,16","caution [1 to 1.49]","83,52","-2906","0,03","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,36","-1","0,26","-"
"Indonesia","Asia","276361788,0","0,79","0,0","low [0 to 0.09]","1,78","-17","0,09","-"
"Iran","Asia","85028760,0","0,9","1,03","caution [1 to 1.49]","52,72","21","1,68","x2"
"Iraq","Asia","41179351,0","0,68","0,65","warning [0.1 to 0.99]","8,96","-1","0,88","-"
"Ireland","Europe","4982904,0","4,44","2,15","high wave [2 to 3.99]","475,14","-1525","0,24","-"
"Isle of Man","Europe","85410,0","5,72","3,12","high wave [2 to 3.99]","1299,61","-1612","0,45","-"
"Israel","Asia","9291000,0","4,0","3,68","high wave [2 to 3.99]","1419,37","-448","0,76","-"
"Italy","Europe","60367471,0","4,27","2,91","high wave [2 to 3.99]","754,28","-876","0,46","-"
"Jamaica","North America","2973462,0","0,66","0,71","warning [0.1 to 0.99]","12,41","3","1,36","+"
"Japan","Asia","126050796,0","2,02","2,1","high wave [2 to 3.99]","542,77","67","1,14","+"
"Jordan","Asia","10269022,0","1,28","0,83","warning [0.1 to 0.99]","22,96","-97","0,19","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,89","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,55","-"
"Kiribati","Oceania","121388,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kosovo","Europe","1782115,0","0,83","0,68","warning [0.1 to 0.99]","11,05","-12","0,48","-"
"Kuwait","Asia","4328553,0","1,01","0,8","warning [0.1 to 0.99]","19,38","-31","0,38","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,99","-"
"Laos","Asia","7379358,0","1,92","1,96","to risky wave [1.5 to 1.99]","430,96","16","1,04","+"
"Latvia","Europe","1866934,0","3,67","1,77","to risky wave [1.5 to 1.99]","347,58","-1339","0,21","-"
"Lebanon","Asia","6769151,0","1,11","1,05","caution [1 to 1.49]","56,52","-14","0,8","-"
"Lesotho","Africa","2159067,0","0,6","0,55","warning [0.1 to 0.99]","4,59","-2","0,73","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","0,79","-10","0,08","-"
"Liechtenstein","Europe","38254,0","6,95","1,04","caution [1 to 1.49]","54,9","-2865","0,02","-"
"Lithuania","Europe","2689862,0","3,38","1,95","to risky wave [1.5 to 1.99]","457,79","-986","0,32","-"
"Luxembourg","Europe","634814,0","7,78","4,54","very high wave [4 to 5.99]","1269,51","-1531","0,45","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,02","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,58","-"
"Malaysia","Asia","32776195,0","2,53","1,57","to risky wave [1.5 to 1.99]","237,85","-535","0,31","-"
"Maldives","Asia","543620,0","1,91","1,37","caution [1 to 1.49]","150,29","-281","0,35","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,85","x2"
"Malta","Europe","516100,0","3,29","5,66","very high wave [4 to 5.99]","2749,66","1378","2,0","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,64","warning [0.1 to 0.99]","3,92","4","23,06","x23"
"Mauritius","Africa","1273428,0","3,26","0,79","warning [0.1 to 0.99]","19,32","-1377","0,01","-"
"Mexico","North America","130262220,0","0,85","0,65","warning [0.1 to 0.99]","9,01","-16","0,36","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","0,91","warning [0.1 to 0.99]","33,0","-60","0,36","-"
"Monaco","Europe","39520,0","4,04","2,34","high wave [2 to 3.99]","493,42","-1103","0,31","-"
"Mongolia","Asia","3329282,0","1,08","0,82","warning [0.1 to 0.99]","21,87","-43","0,34","-"
"Montenegro","Europe","628051,0","1,46","1,4","caution [1 to 1.49]","161,77","-19","0,9","-"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,0","0,51","warning [0.1 to 0.99]","3,27","1","1,18","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,53","-"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","0,55","-5","0,1","-"
"Namibia","Africa","2587344,0","0,56","0,74","warning [0.1 to 0.99]","12,68","8","2,67","x3"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,92","0","0,85","-"
"Netherlands","Europe","17173094,0","4,74","1,78","to risky wave [1.5 to 1.99]","353,78","-1970","0,15","-"
"New Caledonia","Oceania","288217,0","1,42","0,65","warning [0.1 to 0.99]","9,02","-162","0,05","-"
"New Zealand","Oceania","5126300,0","9,6","5,96","very high wave [4 to 5.99]","2835,01","-1178","0,71","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","0,67","-1","0,31","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,78","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,35","-"
"North Macedonia","Europe","2082661,0","1,41","1,13","caution [1 to 1.49]","73,46","-86","0,46","-"
"Norway","Europe","5465629,0","2,07","1,32","caution [1 to 1.49]","132,9","-402","0,25","-"
"Oman","Asia","5223376,0","0,79","0,6","warning [0.1 to 0.99]","6,45","-12","0,35","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,65","-"
"Palau","Oceania","18174,0","2,14","1,48","caution [1 to 1.49]","187,08","-347","0,35","-"
"Palestine","Asia","5222756,0","0,86","0,68","warning [0.1 to 0.99]","10,88","-15","0,41","-"
"Panama","North America","4381583,0","1,16","0,95","warning [0.1 to 0.99]","40,01","-45","0,47","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,0","low [0 to 0.09]","1,88","-16","0,1","-"
"Paraguay","South America","7219641,0","0,77","0,67","warning [0.1 to 0.99]","9,85","-8","0,57","-"
"Peru","South America","33359415,0","0,81","0,62","warning [0.1 to 0.99]","7,55","-14","0,35","-"
"Philippines","Asia","111046910,0","0,56","0,0","low [0 to 0.09]","2,47","-2","0,51","-"
"Poland","Europe","37797000,0","1,51","0,78","warning [0.1 to 0.99]","18,13","-190","0,09","-"
"Portugal","Europe","10167923,0","3,39","1,94","to risky wave [1.5 to 1.99]","439,74","-990","0,31","-"
"Qatar","Asia","2930524,0","1,12","1,19","caution [1 to 1.49]","75,21","12","1,18","+"
"Romania","Europe","19127772,0","1,57","1,14","caution [1 to 1.49]","75,85","-154","0,33","-"
"Russia","Europe","145912022,0","1,51","1,06","caution [1 to 1.49]","60,15","-151","0,28","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,08","-1","0,13","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Saint Lucia","North America","184401,0","0,98","0,55","warning [0.1 to 0.99]","4,34","-39","0,1","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","19909,89","10501","2,12","x2"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Samoa","Oceania","200144,0","2,86","3,47","high wave [2 to 3.99]","1543,39","434","1,39","+"
"San Marino","Europe","34010,0","3,68","1,79","to risky wave [1.5 to 1.99]","311,67","-1085","0,22","-"
"Saudi Arabia","Asia","35340680,0","0,53","0,53","warning [0.1 to 0.99]","3,81","0","0,91","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,94","-"
"Serbia","Europe","6871547,0","1,83","1,64","to risky wave [1.5 to 1.99]","271,21","-99","0,73","-"
"Seychelles","Africa","98910,0","2,25","5,49","very high wave [4 to 5.99]","2048,33","1417","3,25","x3"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,04","high wave [2 to 3.99]","515,44","-1222","0,3","-"
"Slovakia","Europe","5449270,0","4,18","2,02","high wave [2 to 3.99]","500,65","-1490","0,25","-"
"Slovenia","Europe","2078723,0","4,31","2,44","high wave [2 to 3.99]","715,82","-1066","0,4","-"
"Solomon Islands","Oceania","703995,0","2,1","1,41","caution [1 to 1.49]","101,56","-128","0,44","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","60041996,0","0,9","0,77","warning [0.1 to 0.99]","17,18","-14","0,55","-"
"South Korea","Asia","51305184,0","12,0","6,42","critical wave [more than 6]","2970,73","-5642","0,34","-"
"South Sudan","Africa","11381377,0","0,62","0,6","warning [0.1 to 0.99]","1,15","0","0,71","-"
"Spain","Europe","46745211,0","2,08","1,29","caution [1 to 1.49]","76,23","-409","0,16","-"
"Sri Lanka","Asia","21497306,0","0,77","0,55","warning [0.1 to 0.99]","4,45","-13","0,25","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,2","-"
"Suriname","South America","591798,0","1,0","0,0","low [0 to 0.09]","2,7","-46","0,06","-"
"Sweden","Europe","10160159,0","1,42","1,31","caution [1 to 1.49]","113,44","-6","0,95","-"
"Switzerland","Europe","8715494,0","6,2","1,43","caution [1 to 1.49]","175,24","-2560","0,06","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,07","-"
"Taiwan","Asia","23855008,0","0,98","1,48","caution [1 to 1.49]","22,96","13","2,28","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Thailand","Asia","69950844,0","2,86","1,93","to risky wave [1.5 to 1.99]","270,4","-243","0,53","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,45","-2","0,17","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,68","-"
"Tonga","Oceania","106759,0","8,79","4,1","very high wave [4 to 5.99]","1421,89","-2227","0,39","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,3","caution [1 to 1.49]","121,35","-116","0,51","-"
"Tunisia","Africa","11935764,0","1,04","0,69","warning [0.1 to 0.99]","11,38","-40","0,22","-"
"Turkey","Asia","85042736,0","1,56","1,22","caution [1 to 1.49]","98,62","-138","0,42","-"
"Turks and Caicos Islands","North America","39226,0","1,19","0,75","warning [0.1 to 0.99]","15,3","-76","0,17","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,45","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,82","warning [0.1 to 0.99]","22,1","-22","0,5","-"
"United Kingdom","Europe","68207114,0","4,4","3,21","high wave [2 to 3.99]","891,67","-767","0,54","-"
"United States","North America","332915074,0","1,31","1,19","caution [1 to 1.49]","91,05","-33","0,73","-"
"Uruguay","South America","3485152,0","1,87","1,28","caution [1 to 1.49]","119,94","-288","0,29","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,7","1","1,53","x2"
"Vanuatu","Oceania","314464,0","3,17","2,67","high wave [2 to 3.99]","741,58","-366","0,67","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,53","warning [0.1 to 0.99]","4,01","0","0,98","-"
"Vietnam","Asia","98168829,0","5,23","2,09","high wave [2 to 3.99]","389,03","-1506","0,21","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,05","0","2,5","x2"
"Zambia","Africa","18920657,0","0,63","0,56","warning [0.1 to 0.99]","4,75","-3","0,64","-"
"Zimbabwe","Africa","15092171,0","0,74","0,0","low [0 to 0.09]","1,26","-12","0,09","-"
