"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0","+"
"Georgia","Asia","3979773,0","0,87","1,26","caution [1 to 1.49]","111,21","83","3,91","x4"
"Germany","Europe","83900471,0","3,29","4,48","very high wave [4 to 5.99]","1703,21","556","1,48","+"
"Ghana","Africa","31732128,0","0,66","0,62","warning [0.1 to 0.99]","6,86","-2","0,75","-"
"Gibraltar","Europe","33691,0","3,38","3,48","high wave [2 to 3.99]","1555,31","71","1,05","+"
"Greece","Europe","10370747,0","2,94","4,69","very high wave [4 to 5.99]","2215,11","1093","1,97","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,57","1,67","to risky wave [1.5 to 1.99]","243,33","35","1,17","+"
"Guatemala","North America","18249868,0","1,46","1,88","to risky wave [1.5 to 1.99]","255,43","114","1,81","x2"
"Guinea","Africa","13497237,0","0,0","0,58","warning [0.1 to 0.99]","5,45","5","0,0","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,51","warning [0.1 to 0.99]","3,47","1","1,67","x2"
"Guyana","South America","790329,0","1,85","1,86","to risky wave [1.5 to 1.99]","136,78","-16","0,9","-"
"Haiti","North America","11541683,0","0,0","0,59","warning [0.1 to 0.99]","4,5","2","1,75","x2"
"Honduras","North America","10062994,0","0,66","0,85","warning [0.1 to 0.99]","19,52","11","2,35","x2"
"Hong Kong","Asia","7552800,0","1,59","1,9","to risky wave [1.5 to 1.99]","423,42","176","1,71","x2"
"Hungary","Europe","9634162,0","1,09","1,72","to risky wave [1.5 to 1.99]","103,82","66","2,78","x3"
"Iceland","Europe","368792,0","2,91","4,02","very high wave [4 to 5.99]","1263,58","456","1,57","x2"
"India","Asia","1393409033,0","0,87","1,0","caution [1 to 1.49]","16,49","4","1,3","+"
"Indonesia","Asia","276361788,0","0,63","0,71","warning [0.1 to 0.99]","10,9","4","1,51","x2"
"Iran","Asia","85028760,0","0,55","1,03","caution [1 to 1.49]","14,38","11","4,58","x5"
"Iraq","Asia","41179351,0","0,86","1,52","to risky wave [1.5 to 1.99]","117,29","95","5,17","x5"
"Ireland","Europe","4982904,0","1,76","2,26","high wave [2 to 3.99]","649,42","311","1,92","x2"
"Isle of Man","Europe","85410,0","2,26","7,76","critical wave [more than 6]","3850,84","3183","5,77","x6"
"Israel","Asia","9291000,0","3,25","3,96","high wave [2 to 3.99]","1672,39","401","1,32","+"
"Italy","Europe","60367471,0","2,78","4,64","very high wave [4 to 5.99]","2034,49","1072","2,11","x2"
"Jamaica","North America","2973462,0","1,19","1,01","caution [1 to 1.49]","44,43","-22","0,67","-"
"Japan","Asia","126050796,0","1,42","1,81","to risky wave [1.5 to 1.99]","326,48","166","2,04","x2"
"Jordan","Asia","10269022,0","0,68","0,9","warning [0.1 to 0.99]","31,94","22","3,14","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,87","warning [0.1 to 0.99]","15,03","13","6,96","x7"
"Kenya","Africa","54985702,0","0,8","0,75","warning [0.1 to 0.99]","6,67","-3","0,69","-"
"Kiribati","Oceania","121388,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Kosovo","Europe","1782115,0","0,72","1,5","to risky wave [1.5 to 1.99]","155,71","143","11,81","x12"
"Kuwait","Asia","4328553,0","1,34","1,32","caution [1 to 1.49]","124,89","-8","0,94","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,58","1","3,36","x3"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,54","0","1,13","+"
"Latvia","Europe","1866934,0","1,51","2,57","high wave [2 to 3.99]","424,33","285","3,04","x3"
"Lebanon","Asia","6769151,0","1,26","1,71","to risky wave [1.5 to 1.99]","253,72","149","2,42","x2"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,26","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,45","0","1,44","+"
"Liechtenstein","Europe","38254,0","2,41","3,3","high wave [2 to 3.99]","909,71","363","1,67","x2"
"Lithuania","Europe","2689862,0","1,29","1,61","to risky wave [1.5 to 1.99]","193,47","88","1,83","x2"
"Luxembourg","Europe","634814,0","2,81","4,33","very high wave [4 to 5.99]","2019,33","981","1,94","x2"
"Macao","Asia","658391,0","0,61","1,17","caution [1 to 1.49]","84,9","78","12,15","x12"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","1,97","0","0,8","-"
"Malawi","Africa","19647681,0","0,0","0,56","warning [0.1 to 0.99]","1,88","1","1,53","x2"
"Malaysia","Asia","32776195,0","1,23","1,34","caution [1 to 1.49]","120,28","28","1,3","+"
"Maldives","Asia","543620,0","1,22","2,01","high wave [2 to 3.99]","495,2","395","4,92","x5"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,07","+"
"Malta","Europe","516100,0","2,98","4,34","very high wave [4 to 5.99]","1580,7","634","1,67","x2"
"Marshall Islands","Oceania","59618,0","0,0","1,12","caution [1 to 1.49]","73,8","74","0,0","+"
"Mauritania","Africa","4775110,0","0,58","1,35","caution [1 to 1.49]","41,38","37","9,69","x10"
"Mauritius","Africa","1273428,0","1,5","1,29","caution [1 to 1.49]","123,52","-83","0,6","-"
"Mexico","North America","130262220,0","1,4","1,97","to risky wave [1.5 to 1.99]","227,15","121","2,13","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,75","1,18","caution [1 to 1.49]","47,59","35","3,73","x4"
"Monaco","Europe","39520,0","2,77","5,0","very high wave [4 to 5.99]","1824,39","1017","2,26","x2"
"Mongolia","Asia","3329282,0","0,95","0,98","warning [0.1 to 0.99]","43,79","4","1,11","+"
"Montenegro","Europe","628051,0","1,62","2,34","high wave [2 to 3.99]","624,15","376","2,52","x3"
"Montserrat","North America","4981,0","1,15","1,39","caution [1 to 1.49]","160,61","80","2,0","x2"
"Morocco","Africa","37344787,0","1,26","1,45","caution [1 to 1.49]","105,59","28","1,36","+"
"Mozambique","Africa","32163045,0","0,71","0,73","warning [0.1 to 0.99]","3,44","0","0,94","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,62","x2"
"Namibia","Africa","2587344,0","0,85","0,63","warning [0.1 to 0.99]","8,08","-18","0,31","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","2,41","2","2,65","x3"
"Netherlands","Europe","17173094,0","1,71","2,13","high wave [2 to 3.99]","520,73","224","1,75","x2"
"New Caledonia","Oceania","288217,0","1,7","2,49","high wave [2 to 3.99]","836,87","527","2,7","x3"
"New Zealand","Oceania","5126300,0","3,36","5,49","very high wave [4 to 5.99]","2593,2","1196","1,86","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,6","1","2,54","x3"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,69","x2"
"North Macedonia","Europe","2082661,0","1,01","1,59","to risky wave [1.5 to 1.99]","133,68","94","3,39","x3"
"Norway","Europe","5465629,0","1,4","1,38","caution [1 to 1.49]","125,07","-9","0,93","-"
"Oman","Asia","5223376,0","0,66","1,0","caution [1 to 1.49]","47,57","38","5,12","x5"
"Pakistan","Asia","225199929,0","0,0","0,59","warning [0.1 to 0.99]","4,44","3","3,34","x3"
"Palau","Oceania","18174,0","1,74","2,13","high wave [2 to 3.99]","500,72","193","1,63","x2"
"Palestine","Asia","5222756,0","0,7","1,23","caution [1 to 1.49]","104,33","92","8,73","x9"
"Panama","North America","4381583,0","2,18","1,72","to risky wave [1.5 to 1.99]","320,16","-221","0,59","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,94","-"
"Paraguay","South America","7219641,0","1,0","1,3","caution [1 to 1.49]","127,54","79","2,64","x3"
"Peru","South America","33359415,0","1,18","1,53","to risky wave [1.5 to 1.99]","164,56","86","2,11","x2"
"Philippines","Asia","111046910,0","0,61","0,76","warning [0.1 to 0.99]","14,87","8","2,16","x2"
"Poland","Europe","37797000,0","0,64","0,88","warning [0.1 to 0.99]","23,82","16","2,97","x3"
"Portugal","Europe","10167923,0","4,51","3,37","high wave [2 to 3.99]","1406,35","-598","0,7","-"
"Qatar","Asia","2930524,0","1,95","2,22","high wave [2 to 3.99]","318,51","59","1,23","+"
"Romania","Europe","19127772,0","0,74","1,16","caution [1 to 1.49]","83,51","69","5,74","x6"
"Russia","Europe","145912022,0","0,88","0,88","warning [0.1 to 0.99]","28,74","0","1,0","+"
"Rwanda","Africa","13276517,0","0,63","0,87","warning [0.1 to 0.99]","6,83","3","1,91","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,67","3,8","high wave [2 to 3.99]","758,23","590","4,51","x5"
"Saint Lucia","North America","184401,0","1,66","1,45","caution [1 to 1.49]","183,3","-33","0,85","-"
"Saint Pierre and Miquelon","North America","5771,0","0,92","1,5","to risky wave [1.5 to 1.99]","207,94","173","6,0","x6"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,28","caution [1 to 1.49]","53,92","-75","0,42","-"
"Samoa","Oceania","200144,0","1,78","1,37","caution [1 to 1.49]","143,4","-169","0,46","-"
"San Marino","Europe","34010,0","3,81","5,37","very high wave [4 to 5.99]","2658,04","909","1,52","x2"
"Sao Tome and Principe","Africa","223364,0","0,65","0,82","warning [0.1 to 0.99]","22,38","13","2,5","x3"
"Saudi Arabia","Asia","35340680,0","1,22","1,11","caution [1 to 1.49]","23,69","-16","0,6","-"
"Senegal","Africa","17196308,0","0,0","0,55","warning [0.1 to 0.99]","1,24","0","1,63","x2"
"Serbia","Europe","6871547,0","1,18","1,61","to risky wave [1.5 to 1.99]","222,8","140","2,68","x3"
"Seychelles","Africa","98910,0","1,71","1,99","to risky wave [1.5 to 1.99]","484,28","175","1,57","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,36","0","3,0","x3"
"Singapore","Asia","5453600,0","3,49","5,98","very high wave [4 to 5.99]","2301,09","1071","1,87","x2"
"Slovakia","Europe","5449270,0","1,15","1,43","caution [1 to 1.49]","155,32","79","2,04","x2"
"Slovenia","Europe","2078723,0","1,77","2,71","high wave [2 to 3.99]","775,96","470","2,54","x3"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,3","-"
"South Africa","Africa","60041996,0","0,83","0,68","warning [0.1 to 0.99]","10,17","-13","0,44","-"
"South Korea","Asia","51305184,0","1,48","2,17","high wave [2 to 3.99]","382,45","187","1,96","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,72","-"
"Spain","Europe","46745211,0","2,26","2,74","high wave [2 to 3.99]","596,29","162","1,37","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,38","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,55","0","2,29","x2"
"Suriname","South America","591798,0","0,94","0,84","warning [0.1 to 0.99]","14,03","-10","0,58","-"
"Sweden","Europe","10160159,0","1,0","1,19","caution [1 to 1.49]","92,57","45","1,94","x2"
"Switzerland","Europe","8715494,0","2,48","4,59","very high wave [4 to 5.99]","1194,18","720","2,52","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,11","x2"
"Taiwan","Asia","23855008,0","8,02","4,75","very high wave [4 to 5.99]","1976,75","-1046","0,65","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,66","1","33,0","x33"
"Thailand","Asia","69950844,0","0,96","1,02","caution [1 to 1.49]","48,17","9","1,23","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,41","0","0,0",""
"Togo","Africa","8478242,0","0,0","0,6","warning [0.1 to 0.99]","2,97","1","1,66","x2"
"Tonga","Oceania","106759,0","1,39","1,5","to risky wave [1.5 to 1.99]","207,94","49","1,31","+"
"Trinidad and Tobago","North America","1403374,0","1,34","1,25","caution [1 to 1.49]","111,16","-31","0,78","-"
"Tunisia","Africa","11935764,0","0,86","1,56","to risky wave [1.5 to 1.99]","233,62","207","8,82","x9"
"Turkey","Asia","85042736,0","0,65","1,42","caution [1 to 1.49]","172,56","164","19,43","x19"
"Turks and Caicos Islands","North America","39226,0","1,31","1,15","caution [1 to 1.49]","81,58","-48","0,63","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,89","-1","0,73","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,86","to risky wave [1.5 to 1.99]","246,42","34","1,16","+"
"United Kingdom","Europe","68207114,0","1,74","2,19","high wave [2 to 3.99]","557,66","247","1,8","x2"
"United States","North America","332915074,0","2,43","2,67","high wave [2 to 3.99]","486,0","51","1,12","+"
"Uruguay","South America","3485152,0","2,21","2,0","high wave [2 to 3.99]","347,67","-140","0,71","-"
"Uzbekistan","Asia","33935765,0","0,51","0,53","warning [0.1 to 0.99]","3,75","0","1,15","+"
"Vanuatu","Oceania","314464,0","1,52","1,42","caution [1 to 1.49]","172,36","-43","0,8","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,81","warning [0.1 to 0.99]","7,58","2","1,46","+"
"Vietnam","Asia","98168829,0","0,71","0,71","warning [0.1 to 0.99]","11,46","0","0,97","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,93","warning [0.1 to 0.99]","36,06","36","0,0","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Zambia","Africa","18920657,0","0,87","0,89","warning [0.1 to 0.99]","9,97","-1","0,92","-"
"Zimbabwe","Africa","15092171,0","0,65","0,51","warning [0.1 to 0.99]","3,66","-5","0,44","-"
