"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,87","warning [0.1 to 0.99]","27,06","-21","0,56","-"
"Botswana","Africa","2397240,0","3,74","0,73","warning [0.1 to 0.99]","13,89","-1720","0,01","-"
"Brazil","South America","213993441,0","1,42","1,29","caution [1 to 1.49]","116,75","-54","0,68","-"
"British Virgin Islands","North America","30423,0","1,41","0,83","warning [0.1 to 0.99]","23,01","-145","0,14","-"
"Brunei","Asia","441532,0","5,29","2,6","high wave [2 to 3.99]","917,03","-1633","0,36","-"
"Bulgaria","Europe","6896655,0","1,57","1,3","caution [1 to 1.49]","127,13","-112","0,53","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,14","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,66","0","0,97","-"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,85","-3","0,41","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,87","1","0,0","+"
"Canada","North America","38067913,0","1,64","1,79","to risky wave [1.5 to 1.99]","354,81","82","1,3","+"
"Cape Verde","Africa","561901,0","0,61","0,59","warning [0.1 to 0.99]","5,34","-1","0,86","-"
"Cayman Islands","North America","66498,0","1,87","2,99","high wave [2 to 3.99]","1203,04","797","2,96","x3"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,67","x2"
"Chile","South America","19212362,0","2,0","1,55","to risky wave [1.5 to 1.99]","226,96","-261","0,47","-"
"China","Asia","1444216102,0","0,6","1,06","caution [1 to 1.49]","22,89","16","3,42","x3"
"Colombia","South America","51265841,0","0,66","0,62","warning [0.1 to 0.99]","7,29","-2","0,78","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,79","-1","0,41","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","9361,48","524","1,06","+"
"Costa Rica","North America","5139053,0","1,47","1,24","caution [1 to 1.49]","107,49","-86","0,55","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,9","-"
"Croatia","Europe","4081657,0","1,96","1,62","to risky wave [1.5 to 1.99]","264,28","-194","0,58","-"
"Cuba","North America","11317498,0","1,37","1,13","caution [1 to 1.49]","63,52","-34","0,65","-"
"Curacao","North America","164796,0","2,01","2,16","high wave [2 to 3.99]","595,28","99","1,2","+"
"Cyprus","Europe","896005,0","12,0","5,81","very high wave [4 to 5.99]","2723,42","-4264","0,39","-"
"Czechia","Europe","10724553,0","2,56","1,97","to risky wave [1.5 to 1.99]","467,21","-413","0,53","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,97","-"
"Denmark","Europe","5813302,0","2,8","2,09","high wave [2 to 3.99]","549,03","-514","0,52","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,47","-"
"Dominica","North America","72172,0","1,85","1,42","caution [1 to 1.49]","134,4","-97","0,58","-"
"Dominican Republic","North America","10953714,0","0,62","0,58","warning [0.1 to 0.99]","5,5","-2","0,74","-"
"Ecuador","South America","17888474,0","0,94","0,91","warning [0.1 to 0.99]","31,84","-2","0,94","-"
"Egypt","Africa","104258327,0","0,66","0,6","warning [0.1 to 0.99]","6,44","-3","0,68","-"
"El Salvador","North America","6518500,0","0,63","0,63","warning [0.1 to 0.99]","7,96","0","1,0","+"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,21","-7","0,03","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0",""
"Estonia","Europe","1325188,0","3,03","2,25","high wave [2 to 3.99]","660,81","-571","0,54","-"
"Eswatini","Africa","1172369,0","0,85","0,81","warning [0.1 to 0.99]","21,41","-4","0,84","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,26","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,48","caution [1 to 1.49]","198,41","57","1,4","+"
"Fiji","Oceania","902899,0","0,84","0,69","warning [0.1 to 0.99]","10,19","-12","0,47","-"
"Finland","Europe","5548361,0","5,67","3,4","high wave [2 to 3.99]","1080,63","-781","0,58","-"
"France","Europe","67422000,0","6,14","6,28","critical wave [more than 6]","2630,63","-130","0,95","-"
"French Polynesia","Oceania","282534,0","1,83","1,21","caution [1 to 1.49]","98,4","-282","0,26","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,5","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,6","-"
"Georgia","Asia","3979773,0","1,45","1,21","caution [1 to 1.49]","96,04","-89","0,52","-"
"Germany","Europe","83900471,0","9,94","6,08","critical wave [more than 6]","2107,82","-1454","0,59","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,85","-"
"Gibraltar","Europe","33691,0","4,45","3,39","high wave [2 to 3.99]","1490,01","-703","0,68","-"
"Greece","Europe","10370747,0","8,27","4,32","very high wave [4 to 5.99]","1547,22","-1240","0,56","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,3","caution [1 to 1.49]","124,76","47","1,6","x2"
"Guatemala","North America","18249868,0","1,15","0,93","warning [0.1 to 0.99]","36,3","-45","0,45","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,78","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,34","-1","0,71","-"
"Guyana","South America","790329,0","0,67","0,71","warning [0.1 to 0.99]","12,15","2","1,23","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,63","-"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","2,05","-25","0,07","-"
"Hong Kong","Asia","7552800,0","3,6","1,77","to risky wave [1.5 to 1.99]","349,58","-1289","0,21","-"
"Hungary","Europe","9634162,0","1,89","1,82","to risky wave [1.5 to 1.99]","262,42","-50","0,84","-"
"Iceland","Europe","368792,0","6,69","2,14","high wave [2 to 3.99]","581,36","-2408","0,19","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,09","0","0,77","-"
"Indonesia","Asia","276361788,0","0,79","0,65","warning [0.1 to 0.99]","8,73","-11","0,45","-"
"Iran","Asia","85028760,0","0,9","1,14","caution [1 to 1.49]","46,23","15","1,48","+"
"Iraq","Asia","41179351,0","0,68","0,61","warning [0.1 to 0.99]","6,97","-3","0,68","-"
"Ireland","Europe","4982904,0","4,77","2,4","high wave [2 to 3.99]","675,99","-1325","0,34","-"
"Isle of Man","Europe","85410,0","5,72","3,92","high wave [2 to 3.99]","1851,07","-1061","0,64","-"
"Israel","Asia","9291000,0","4,0","2,62","high wave [2 to 3.99]","919,88","-948","0,49","-"
"Italy","Europe","60367471,0","4,27","3,96","high wave [2 to 3.99]","1435,0","-195","0,88","-"
"Jamaica","North America","2973462,0","0,68","0,79","warning [0.1 to 0.99]","14,36","5","1,57","x2"
"Japan","Asia","126050796,0","2,11","2,25","high wave [2 to 3.99]","532,19","56","1,12","+"
"Jordan","Asia","10269022,0","1,28","0,84","warning [0.1 to 0.99]","24,07","-96","0,2","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,73","-1","0,69","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,94","-"
"Kiribati","Oceania","121388,0","0,78","0,59","warning [0.1 to 0.99]","5,77","-12","0,32","-"
"Kosovo","Europe","1782115,0","0,83","0,79","warning [0.1 to 0.99]","18,41","-5","0,8","-"
"Kuwait","Asia","4328553,0","1,01","0,99","warning [0.1 to 0.99]","31,49","-19","0,62","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,18","-2","0,08","-"
"Laos","Asia","7379358,0","2,1","1,74","to risky wave [1.5 to 1.99]","225,36","-189","0,54","-"
"Latvia","Europe","1866934,0","3,67","2,12","high wave [2 to 3.99]","570,03","-1117","0,34","-"
"Lebanon","Asia","6769151,0","1,11","0,95","warning [0.1 to 0.99]","38,68","-32","0,55","-"
"Lesotho","Africa","2159067,0","0,6","0,0","low [0 to 0.09]","2,69","-4","0,43","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","1,78","-9","0,17","-"
"Liechtenstein","Europe","38254,0","6,95","3,32","high wave [2 to 3.99]","1442,99","-1477","0,49","-"
"Lithuania","Europe","2689862,0","3,38","2,28","high wave [2 to 3.99]","685,31","-759","0,47","-"
"Luxembourg","Europe","634814,0","7,78","4,82","very high wave [4 to 5.99]","1942,62","-858","0,69","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,58","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,63","-"
"Malaysia","Asia","32776195,0","2,53","1,91","to risky wave [1.5 to 1.99]","434,94","-338","0,56","-"
"Maldives","Asia","543620,0","1,91","1,58","to risky wave [1.5 to 1.99]","242,82","-188","0,56","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,78","1","3,9","x4"
"Malta","Europe","516100,0","3,29","3,58","high wave [2 to 3.99]","1348,96","-22","0,98","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,88","1","5,18","x5"
"Mauritius","Africa","1273428,0","3,26","2,19","high wave [2 to 3.99]","619,27","-777","0,44","-"
"Mexico","North America","130262220,0","0,93","1,21","caution [1 to 1.49]","47,18","22","1,9","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,04","caution [1 to 1.49]","55,47","-37","0,6","-"
"Monaco","Europe","39520,0","4,04","3,94","high wave [2 to 3.99]","1475,2","-121","0,92","-"
"Mongolia","Asia","3329282,0","1,08","0,95","warning [0.1 to 0.99]","37,61","-27","0,58","-"
"Montenegro","Europe","628051,0","1,46","1,35","caution [1 to 1.49]","142,03","-38","0,79","-"
"Montserrat","North America","4981,0","0,8","0,8","warning [0.1 to 0.99]","20,08","0","0,0",""
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,29","0","0,83","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,26","-4","0,24","-"
"Namibia","Africa","2587344,0","0,56","0,76","warning [0.1 to 0.99]","16,54","12","3,48","x3"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,59","-"
"Netherlands","Europe","17173094,0","4,74","2,18","high wave [2 to 3.99]","613,75","-1710","0,26","-"
"New Caledonia","Oceania","288217,0","1,42","0,94","warning [0.1 to 0.99]","37,47","-133","0,22","-"
"New Zealand","Oceania","5126300,0","8,7","5,07","very high wave [4 to 5.99]","2490,72","-1523","0,62","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","0,85","-1","0,4","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,89","x3"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,59","-"
"North Macedonia","Europe","2082661,0","1,41","1,2","caution [1 to 1.49]","92,91","-66","0,58","-"
"Norway","Europe","5465629,0","2,07","1,49","caution [1 to 1.49]","201,64","-333","0,38","-"
"Oman","Asia","5223376,0","0,79","0,62","warning [0.1 to 0.99]","7,6","-11","0,41","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,5","-"
"Palau","Oceania","18174,0","2,29","2,91","high wave [2 to 3.99]","814,35","281","1,53","x2"
"Palestine","Asia","5222756,0","0,86","0,76","warning [0.1 to 0.99]","16,6","-10","0,63","-"
"Panama","North America","4381583,0","1,18","1,16","caution [1 to 1.49]","81,73","-3","0,97","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,56","warning [0.1 to 0.99]","5,01","-13","0,27","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","1,29","-16","0,07","-"
"Peru","South America","33359415,0","0,81","0,81","warning [0.1 to 0.99]","21,52","0","1,0","+"
"Philippines","Asia","111046910,0","0,56","0,0","low [0 to 0.09]","3,07","-2","0,64","-"
"Poland","Europe","37797000,0","1,51","0,96","warning [0.1 to 0.99]","41,35","-166","0,2","-"
"Portugal","Europe","10167923,0","3,32","2,91","high wave [2 to 3.99]","1134,66","-295","0,79","-"
"Qatar","Asia","2930524,0","1,12","1,07","caution [1 to 1.49]","58,83","-5","0,93","-"
"Romania","Europe","19127772,0","1,57","1,27","caution [1 to 1.49]","114,02","-116","0,5","-"
"Russia","Europe","145912022,0","1,51","1,28","caution [1 to 1.49]","120,06","-91","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,39","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","0,79","warning [0.1 to 0.99]","18,68","17","9,99","x10"
"Saint Lucia","North America","184401,0","0,98","1,17","caution [1 to 1.49]","70,5","27","1,63","x2"
"Saint Pierre and Miquelon","North America","5771,0","12,0","11,77","critical wave [more than 6]","5215,73","-4193","0,55","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,7","warning [0.1 to 0.99]","11,68","4","1,44","+"
"Samoa","Oceania","200144,0","2,86","3,03","high wave [2 to 3.99]","1230,11","121","1,11","+"
"San Marino","Europe","34010,0","3,3","3,5","high wave [2 to 3.99]","1555,42","159","1,11","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,75","-"
"Saudi Arabia","Asia","35340680,0","0,53","0,53","warning [0.1 to 0.99]","4,23","0","1,01","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,53","-"
"Serbia","Europe","6871547,0","1,83","1,54","to risky wave [1.5 to 1.99]","222,13","-148","0,6","-"
"Seychelles","Africa","98910,0","2,25","3,7","high wave [2 to 3.99]","1252,65","622","1,99","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,62","high wave [2 to 3.99]","927,02","-810","0,53","-"
"Slovakia","Europe","5449270,0","4,18","2,52","high wave [2 to 3.99]","856,67","-1134","0,43","-"
"Slovenia","Europe","2078723,0","4,54","3,11","high wave [2 to 3.99]","1131,42","-650","0,64","-"
"Solomon Islands","Oceania","703995,0","2,1","1,87","to risky wave [1.5 to 1.99]","137,36","-93","0,6","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,91","warning [0.1 to 0.99]","30,44","-1","0,98","-"
"South Korea","Asia","51305184,0","12,0","10,71","critical wave [more than 6]","4584,51","-4028","0,53","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,8","-1","0,49","-"
"Spain","Europe","46745211,0","2,09","1,42","caution [1 to 1.49]","162,4","-323","0,33","-"
"Sri Lanka","Asia","21497306,0","0,77","0,53","warning [0.1 to 0.99]","3,89","-14","0,22","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,57","-"
"Suriname","South America","591798,0","1,0","0,62","warning [0.1 to 0.99]","7,43","-41","0,15","-"
"Sweden","Europe","10160159,0","1,42","1,3","caution [1 to 1.49]","80,16","-40","0,67","-"
"Switzerland","Europe","8715494,0","6,23","2,31","high wave [2 to 3.99]","703,43","-2031","0,26","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,4","-"
"Taiwan","Asia","23855008,0","0,98","2,05","high wave [2 to 3.99]","42,73","33","4,23","x4"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,86","-"
"Thailand","Asia","69950844,0","2,86","2,79","high wave [2 to 3.99]","443,83","-70","0,86","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,56","-1","0,58","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,28","-"
"Tonga","Oceania","106759,0","8,79","4,85","very high wave [4 to 5.99]","1777,84","-1871","0,49","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,69","to risky wave [1.5 to 1.99]","270,56","33","1,14","+"
"Tunisia","Africa","11935764,0","1,04","0,83","warning [0.1 to 0.99]","23,32","-28","0,45","-"
"Turkey","Asia","85042736,0","1,56","1,28","caution [1 to 1.49]","117,83","-118","0,5","-"
"Turks and Caicos Islands","North America","39226,0","1,19","1,09","caution [1 to 1.49]","66,28","-26","0,72","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,45","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,91","warning [0.1 to 0.99]","32,98","-11","0,74","-"
"United Kingdom","Europe","68207114,0","4,4","2,62","high wave [2 to 3.99]","783,09","-876","0,47","-"
"United States","North America","332915074,0","1,31","1,37","caution [1 to 1.49]","143,28","19","1,15","+"
"Uruguay","South America","3485152,0","1,87","1,44","caution [1 to 1.49]","179,68","-228","0,44","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,28","0","1,15","+"
"Vanuatu","Oceania","314464,0","3,17","2,68","high wave [2 to 3.99]","666,21","-442","0,6","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,55","warning [0.1 to 0.99]","4,18","0","1,02","+"
"Vietnam","Asia","98168829,0","5,23","2,2","high wave [2 to 3.99]","625,68","-1269","0,33","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Zambia","Africa","18920657,0","0,63","0,63","warning [0.1 to 0.99]","7,84","0","1,05","+"
"Zimbabwe","Africa","15092171,0","0,74","0,56","warning [0.1 to 0.99]","4,99","-9","0,36","-"
