"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Estonia","Europe","1326064,0","2,74","2,42","high wave [2 to 3.99]","44,49","-43","0,51","-"
"Eswatini","Africa","1201680,0","0,0","0,58","warning [0.1 to 0.99]","3,41","1","1,28","+"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,57","-1","0,48","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,0","low [0 to 0.09]","2,58","-5","0,35","-"
"Finland","Europe","5540745,0","1,36","2,55","high wave [2 to 3.99]","881,58","734","5,96","x6"
"France","Europe","67813000,0","1,89","1,12","caution [1 to 1.49]","73,4","-330","0,18","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Germany","Europe","83369840,0","1,94","1,44","caution [1 to 1.49]","149,93","-248","0,38","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,5","2,08","high wave [2 to 3.99]","544,73","340","2,66","x3"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","1,0","caution [1 to 1.49]","47,03","18","1,64","x2"
"Guatemala","North America","17843914,0","1,19","1,33","caution [1 to 1.49]","125,08","45","1,56","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,37","caution [1 to 1.49]","91,75","43","1,89","x2"
"Haiti","North America","11585003,0","0,0","0,51","warning [0.1 to 0.99]","3,49","3","21,81","x22"
"Honduras","North America","10432858,0","0,97","0,99","warning [0.1 to 0.99]","46,15","4","1,1","+"
"Hong Kong","Asia","7488863,0","7,65","3,1","high wave [2 to 3.99]","1285,05","-2522","0,34","-"
"Hungary","Europe","9967304,0","1,12","1,04","caution [1 to 1.49]","54,99","-18","0,75","-"
"Iceland","Europe","372903,0","1,17","1,05","caution [1 to 1.49]","57,39","-30","0,66","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,8","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","2,04","-1","0,76","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","2,14","1","1,67","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","2,35","high wave [2 to 3.99]","733,47","610","5,96","x6"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,28","caution [1 to 1.49]","114,44","-30","0,79","-"
"Italy","Europe","59037472,0","2,13","2,61","high wave [2 to 3.99]","628,25","191","1,44","+"
"Jamaica","North America","2827382,0","0,0","0,56","warning [0.1 to 0.99]","5,16","4","4,41","x4"
"Japan","Asia","123951696,0","5,05","6,2","critical wave [more than 6]","2629,53","849","1,48","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,6","0","2,5","x2"
"Kiribati","Oceania","131237,0","0,0","12,0","critical wave [more than 6]","7910,12","7910","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,76","warning [0.1 to 0.99]","10,55","5","1,96","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,27","1","8,47","x8"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","2,76","0","0,99","-"
"Latvia","Europe","1850654,0","1,25","0,7","warning [0.1 to 0.99]","11,67","-97","0,11","-"
"Lebanon","Asia","5489744,0","0,92","1,13","caution [1 to 1.49]","70,97","37","2,1","x2"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,13","-13","0,01","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Liechtenstein","Europe","39355,0","1,65","1,28","caution [1 to 1.49]","109,26","-119","0,48","-"
"Lithuania","Europe","2750058,0","1,71","1,56","to risky wave [1.5 to 1.99]","113,09","-59","0,66","-"
"Luxembourg","Europe","647601,0","1,66","1,19","caution [1 to 1.49]","91,11","-181","0,34","-"
"Macao","Asia","695180,0","1,46","1,87","to risky wave [1.5 to 1.99]","405,36","218","2,16","x2"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,8","0,8","warning [0.1 to 0.99]","19,63","0","0,98","-"
"Maldives","Asia","523798,0","0,56","0,55","warning [0.1 to 0.99]","4,39","-1","0,85","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malta","Europe","533293,0","1,17","1,22","caution [1 to 1.49]","85,32","9","1,12","+"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,21","0","2,62","x3"
"Mauritius","Africa","1299478,0","1,23","2,14","high wave [2 to 3.99]","509,05","405","4,88","x5"
"Mexico","North America","127504120,0","1,01","1,13","caution [1 to 1.49]","74,94","26","1,52","x2"
"Moldova","Europe","3272993,0","1,04","1,46","caution [1 to 1.49]","48,15","26","2,19","x2"
"Monaco","Europe","36491,0","1,62","1,48","caution [1 to 1.49]","197,31","-25","0,89","-"
"Mongolia","Asia","3398373,0","0,74","0,81","warning [0.1 to 0.99]","21,54","7","1,47","+"
"Montenegro","Europe","627082,0","1,29","2,06","high wave [2 to 3.99]","212,25","137","2,83","x3"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","1,37","0","0,83","-"
"Mozambique","Africa","32969520,0","0,0","1,17","caution [1 to 1.49]","5,26","5","32,88","x33"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,47","-"
"Namibia","Africa","2567024,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,39","+"
"Netherlands","Europe","17564020,0","1,34","1,9","to risky wave [1.5 to 1.99]","133,27","67","2,01","x2"
"New Caledonia","Oceania","289959,0","1,49","1,5","to risky wave [1.5 to 1.99]","207,96","8","1,04","+"
"New Zealand","Oceania","5185289,0","3,37","4,07","very high wave [4 to 5.99]","1947,88","470","1,32","+"
"Nicaragua","North America","6948395,0","0,0","0,64","warning [0.1 to 0.99]","8,66","7","5,97","x6"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","1,08","caution [1 to 1.49]","63,77","42","2,93","x3"
"Norway","Europe","5434324,0","1,27","0,94","warning [0.1 to 0.99]","23,26","-20","0,54","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Palau","Oceania","18084,0","0,98","1,4","caution [1 to 1.49]","88,48","44","2,0","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,01","caution [1 to 1.49]","47,18","-64","0,43","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","1,58","to risky wave [1.5 to 1.99]","246,6","59","1,32","+"
"Peru","South America","34049588,0","1,18","1,09","caution [1 to 1.49]","66,69","-12","0,85","-"
"Philippines","Asia","115559008,0","0,58","0,6","warning [0.1 to 0.99]","6,66","1","1,28","+"
"Poland","Europe","39857144,0","0,83","0,73","warning [0.1 to 0.99]","7,92","-7","0,55","-"
"Portugal","Europe","10270857,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Qatar","Asia","2695131,0","1,18","1,05","caution [1 to 1.49]","57,4","-31","0,65","-"
"Romania","Europe","19659270,0","0,93","1,06","caution [1 to 1.49]","59,38","24","1,66","x2"
"Russia","Europe","144713312,0","1,02","0,86","warning [0.1 to 0.99]","20,75","-22","0,48","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,44","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","1,1","caution [1 to 1.49]","67,11","48","3,55","x4"
"Saint Lucia","North America","179872,0","0,67","0,68","warning [0.1 to 0.99]","10,56","1","1,05","+"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,82","warning [0.1 to 0.99]","22,12","-8","0,74","-"
"Samoa","Oceania","222390,0","0,53","0,68","warning [0.1 to 0.99]","10,79","7","2,66","x3"
"San Marino","Europe","33690,0","2,92","2,11","high wave [2 to 3.99]","501,63","-576","0,47","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,75","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,64","to risky wave [1.5 to 1.99]","248,3","62","1,33","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,53","to risky wave [1.5 to 1.99]","218,04","14","1,07","+"
"Slovakia","Europe","5643455,0","0,95","0,87","warning [0.1 to 0.99]","26,72","-12","0,69","-"
"Slovenia","Europe","2119843,0","2,41","2,55","high wave [2 to 3.99]","698,68","55","1,09","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,0","low [0 to 0.09]","2,68","0","0,85","-"
"South Korea","Asia","51815808,0","4,28","3,64","high wave [2 to 3.99]","1493,51","-157","0,91","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","1,94","to risky wave [1.5 to 1.99]","77,71","28","1,58","x2"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,29","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","3,0","x3"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,4","caution [1 to 1.49]","62,57","-110","0,36","-"
"Switzerland","Europe","8740471,0","1,51","1,39","caution [1 to 1.49]","157,77","-35","0,82","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Taiwan","Asia","23893396,0","3,48","3,53","high wave [2 to 3.99]","1503,51","14","1,01","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,84","-"
"Thailand","Asia","71697024,0","0,53","5,0","very high wave [4 to 5.99]","275,52","273","109,33","x109"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,5","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,23","0","3,29","x3"
"Tonga","Oceania","106867,0","1,61","0,93","warning [0.1 to 0.99]","36,49","-222","0,14","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,25","caution [1 to 1.49]","109,21","83","4,21","x4"
"Tunisia","Africa","12356116,0","0,0","0,53","warning [0.1 to 0.99]","3,97","3","2,92","x3"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,51","warning [0.1 to 0.99]","3,3","3","8,92","x9"
"Ukraine","Europe","39701744,0","0,78","0,92","warning [0.1 to 0.99]","34,58","16","1,91","x2"
"United Arab Emirates","Asia","9441138,0","0,68","0,75","warning [0.1 to 0.99]","14,5","5","1,46","+"
"United Kingdom","Europe","67508936,0","1,25","2,25","high wave [2 to 3.99]","662,84","552","5,96","x6"
"United States","North America","338289856,0","1,67","1,76","to risky wave [1.5 to 1.99]","324,89","71","1,28","+"
"Uruguay","South America","3422796,0","2,86","2,34","high wave [2 to 3.99]","246,82","-255","0,49","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","2,02","0","1,07","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,92","1","2,97","x3"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,51","warning [0.1 to 0.99]","1,13","-1","0,52","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,65","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","1,05","caution [1 to 1.49]","21,63","14","2,84","x3"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
