"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bolivia","South America","11832936,0","0,83","0,88","warning [0.1 to 0.99]","25,87","5","1,22","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,71","to risky wave [1.5 to 1.99]","310,08","-193","0,62","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,61","warning [0.1 to 0.99]","7,02","-3","0,72","-"
"Botswana","Africa","2397240,0","0,91","1,25","caution [1 to 1.49]","110,17","77","3,29","x3"
"Brazil","South America","213993441,0","1,32","1,58","to risky wave [1.5 to 1.99]","213,1","89","1,72","x2"
"British Virgin Islands","North America","30423,0","2,21","0,0","low [0 to 0.09]","0,0","-631","0,0","-"
"Brunei","Asia","441532,0","2,72","3,65","high wave [2 to 3.99]","1206,25","429","1,55","x2"
"Bulgaria","Europe","6896655,0","0,98","0,89","warning [0.1 to 0.99]","30,13","-15","0,67","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,59","0,0","low [0 to 0.09]","1,8","-4","0,29","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,3","caution [1 to 1.49]","86,37","-30","0,74","-"
"Cape Verde","Africa","561901,0","1,02","1,84","to risky wave [1.5 to 1.99]","118,7","88","3,81","x4"
"Cayman Islands","North America","66498,0","3,2","8,54","critical wave [more than 6]","4159,52","2808","3,08","x3"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19212362,0","2,2","2,58","high wave [2 to 3.99]","598,44","142","1,31","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,12","-"
"Colombia","South America","51265841,0","0,75","0,84","warning [0.1 to 0.99]","24,06","8","1,52","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,58","0","1,17","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","2,79","3","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","1,99","to risky wave [1.5 to 1.99]","483,72","-802","0,38","-"
"Costa Rica","North America","5139053,0","1,99","2,23","high wave [2 to 3.99]","649,36","165","1,34","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,86","0","1,21","+"
"Croatia","Europe","4081657,0","1,29","1,11","caution [1 to 1.49]","71,81","-50","0,59","-"
"Cuba","North America","11317498,0","0,59","0,55","warning [0.1 to 0.99]","3,07","-3","0,52","-"
"Curacao","North America","164796,0","2,04","1,7","to risky wave [1.5 to 1.99]","307,65","-206","0,6","-"
"Cyprus","Europe","896005,0","2,12","2,04","high wave [2 to 3.99]","366,29","-66","0,85","-"
"Czechia","Europe","10724553,0","0,92","0,84","warning [0.1 to 0.99]","24,46","-11","0,7","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,53","warning [0.1 to 0.99]","3,51","2","3,19","x3"
"Denmark","Europe","5813302,0","1,31","1,32","caution [1 to 1.49]","127,48","4","1,03","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","1,38","caution [1 to 1.49]","153,8","-1326","0,1","-"
"Dominican Republic","North America","10953714,0","0,87","1,24","caution [1 to 1.49]","79,81","55","3,18","x3"
"Ecuador","South America","17888474,0","1,95","2,14","high wave [2 to 3.99]","26,57","2","1,08","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","1,01","caution [1 to 1.49]","49,32","39","4,83","x5"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,83","0","2,44","x2"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,69","0","2,09","x2"
"Estonia","Europe","1325188,0","1,54","1,37","caution [1 to 1.49]","97,27","-63","0,61","-"
"Eswatini","Africa","1172369,0","1,1","1,08","caution [1 to 1.49]","52,54","-6","0,89","-"
"Ethiopia","Africa","117876226,0","0,0","0,62","warning [0.1 to 0.99]","6,24","5","5,72","x6"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","3,29","high wave [2 to 3.99]","1417,23","-14484","0,09","-"
"Fiji","Oceania","902899,0","0,81","0,88","warning [0.1 to 0.99]","25,14","7","1,35","+"
"Finland","Europe","5548361,0","1,89","2,03","high wave [2 to 3.99]","481,22","77","1,19","+"
"France","Europe","67422000,0","1,99","2,11","high wave [2 to 3.99]","566,88","84","1,17","+"
"French Polynesia","Oceania","282534,0","0,9","0,9","warning [0.1 to 0.99]","31,5","0","0,99","-"
"Gabon","Africa","2278829,0","0,0","0,58","warning [0.1 to 0.99]","5,31","5","8,7","x9"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,54","high wave [2 to 3.99]","680,64","70","1,12","+"
"Ghana","Africa","31732128,0","0,0","0,55","warning [0.1 to 0.99]","4,25","4","15,18","x15"
"Gibraltar","Europe","33691,0","2,53","2,33","high wave [2 to 3.99]","715,32","-145","0,83","-"
"Greece","Europe","10370747,0","2,06","2,02","high wave [2 to 3.99]","485,12","-26","0,95","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,76","1,57","to risky wave [1.5 to 1.99]","230,94","-787","0,23","-"
"Guatemala","North America","18249868,0","1,02","1,13","caution [1 to 1.49]","55,08","13","1,32","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","2,71","2","5,77","x6"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,98","1","1,58","x2"
"Guyana","South America","790329,0","1,49","2,18","high wave [2 to 3.99]","208,01","111","2,14","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","2,15","1","2,87","x3"
"Honduras","North America","10062994,0","0,6","0,63","warning [0.1 to 0.99]","8,08","1","1,22","+"
"Hong Kong","Asia","7552800,0","1,0","1,2","caution [1 to 1.49]","95,54","48","2,01","x2"
"Hungary","Europe","9634162,0","1,19","0,93","warning [0.1 to 0.99]","31,41","-50","0,39","-"
"Iceland","Europe","368792,0","1,91","2,43","high wave [2 to 3.99]","651,32","271","1,71","x2"
"India","Asia","1393409033,0","0,0","0,59","warning [0.1 to 0.99]","4,2","2","1,83","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,13","+"
"Iran","Asia","85028760,0","0,53","0,53","warning [0.1 to 0.99]","2,53","-2","0,61","-"
"Iraq","Asia","41179351,0","0,53","0,55","warning [0.1 to 0.99]","3,95","0","1,12","+"
"Ireland","Europe","4982904,0","2,13","1,28","caution [1 to 1.49]","112,77","-413","0,21","-"
"Isle of Man","Europe","85410,0","1,9","1,72","to risky wave [1.5 to 1.99]","320,81","-108","0,75","-"
"Israel","Asia","9291000,0","1,72","2,0","high wave [2 to 3.99]","415,18","130","1,45","+"
"Italy","Europe","60367471,0","2,09","1,84","to risky wave [1.5 to 1.99]","387,29","-161","0,71","-"
"Jamaica","North America","2973462,0","1,57","1,62","to risky wave [1.5 to 1.99]","148,48","3","1,02","+"
"Japan","Asia","126050796,0","1,79","1,43","caution [1 to 1.49]","174,09","-171","0,5","-"
"Jordan","Asia","10269022,0","0,59","0,53","warning [0.1 to 0.99]","4,17","-2","0,7","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,75","0","0,9","-"
"Kenya","Africa","54985702,0","0,0","0,51","warning [0.1 to 0.99]","3,2","2","2,37","x2"
"Kiribati","Oceania","121388,0","0,53","1,45","caution [1 to 1.49]","184,53","180","44,79","x45"
"Kosovo","Europe","1782115,0","0,6","0,59","warning [0.1 to 0.99]","5,89","-1","0,92","-"
"Kuwait","Asia","4328553,0","0,76","1,13","caution [1 to 1.49]","76,56","60","4,69","x5"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,21","-6","0,28","-"
"Latvia","Europe","1866934,0","1,3","1,38","caution [1 to 1.49]","108,25","-19","0,85","-"
"Lebanon","Asia","6769151,0","0,78","0,86","warning [0.1 to 0.99]","22,65","6","1,38","+"
"Lesotho","Africa","2159067,0","0,66","0,89","warning [0.1 to 0.99]","30,62","21","3,19","x3"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,75","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,64","-"
"Liechtenstein","Europe","38254,0","1,67","2,83","high wave [2 to 3.99]","614,31","403","2,9","x3"
"Lithuania","Europe","2689862,0","1,07","1,15","caution [1 to 1.49]","54,95","-7","0,88","-"
"Luxembourg","Europe","634814,0","2,03","2,05","high wave [2 to 3.99]","492,27","-2","1,0","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,93","-"
"Malaysia","Asia","32776195,0","1,16","1,12","caution [1 to 1.49]","68,25","-10","0,87","-"
"Maldives","Asia","543620,0","0,91","0,81","warning [0.1 to 0.99]","20,42","-13","0,62","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,16","-"
"Malta","Europe","516100,0","1,5","1,84","to risky wave [1.5 to 1.99]","266,23","59","1,28","+"
"Marshall Islands","Oceania","59618,0","0,0","0,56","warning [0.1 to 0.99]","5,03","5","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,58","warning [0.1 to 0.99]","3,27","-2","0,58","-"
"Mauritius","Africa","1273428,0","1,4","1,43","caution [1 to 1.49]","123,37","-39","0,76","-"
"Mexico","North America","130262220,0","0,68","1,03","caution [1 to 1.49]","52,9","42","4,88","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,0","low [0 to 0.09]","2,58","-17","0,13","-"
"Moldova","Europe","4024025,0","0,83","0,68","warning [0.1 to 0.99]","6,66","-9","0,43","-"
"Monaco","Europe","39520,0","1,68","1,56","to risky wave [1.5 to 1.99]","235,32","-63","0,79","-"
"Mongolia","Asia","3329282,0","1,04","1,12","caution [1 to 1.49]","74,19","20","1,37","+"
"Montenegro","Europe","628051,0","1,32","1,36","caution [1 to 1.49]","145,37","14","1,11","+"
"Montserrat","North America","4981,0","7,48","2,05","high wave [2 to 3.99]","521,98","-3212","0,14","-"
"Morocco","Africa","37344787,0","0,58","0,75","warning [0.1 to 0.99]","14,79","9","2,63","x3"
"Mozambique","Africa","32163045,0","0,0","0,71","warning [0.1 to 0.99]","1,76","1","2,71","x3"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,69","-"
"Namibia","Africa","2587344,0","1,6","1,36","caution [1 to 1.49]","146,98","-74","0,66","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,28","+"
"Netherlands","Europe","17173094,0","1,19","1,27","caution [1 to 1.49]","108,49","21","1,24","+"
"New Caledonia","Oceania","288217,0","1,67","1,49","caution [1 to 1.49]","201,93","-86","0,7","-"
"New Zealand","Oceania","5126300,0","4,3","3,81","high wave [2 to 3.99]","1753,12","-259","0,87","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,75","x2"
"North Macedonia","Europe","2082661,0","1,14","1,07","caution [1 to 1.49]","35,0","-14","0,72","-"
"Norway","Europe","5465629,0","1,09","1,2","caution [1 to 1.49]","77,5","20","1,36","+"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,88","-"
"Palau","Oceania","18174,0","2,73","2,0","high wave [2 to 3.99]","407,18","-495","0,45","-"
"Palestine","Asia","5222756,0","0,62","0,6","warning [0.1 to 0.99]","6,28","-1","0,86","-"
"Panama","North America","4381583,0","3,06","3,04","high wave [2 to 3.99]","949,7","-58","0,94","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,66","warning [0.1 to 0.99]","6,26","0","1,04","+"
"Paraguay","South America","7219641,0","0,71","0,83","warning [0.1 to 0.99]","23,62","11","1,81","x2"
"Peru","South America","33359415,0","0,91","0,95","warning [0.1 to 0.99]","34,52","4","1,14","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,37","0","1,09","+"
"Poland","Europe","37797000,0","0,67","0,68","warning [0.1 to 0.99]","7,44","-2","0,76","-"
"Portugal","Europe","10167923,0","6,94","7,48","critical wave [more than 6]","3252,46","137","1,04","+"
"Qatar","Asia","2930524,0","1,24","1,55","to risky wave [1.5 to 1.99]","120,63","49","1,68","x2"
"Romania","Europe","19127772,0","0,88","0,81","warning [0.1 to 0.99]","20,37","-8","0,72","-"
"Russia","Europe","145912022,0","0,98","0,94","warning [0.1 to 0.99]","36,08","-7","0,84","-"
"Rwanda","Africa","13276517,0","0,0","0,67","warning [0.1 to 0.99]","2,82","2","3,24","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","2,11","high wave [2 to 3.99]","401,52","189","1,89","x2"
"Saint Lucia","North America","184401,0","2,85","2,66","high wave [2 to 3.99]","563,99","-155","0,78","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,6","1,74","to risky wave [1.5 to 1.99]","180,64","22","1,14","+"
"Samoa","Oceania","200144,0","2,71","2,04","high wave [2 to 3.99]","400,21","-454","0,47","-"
"San Marino","Europe","34010,0","2,3","1,32","caution [1 to 1.49]","132,31","-547","0,19","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,6","warning [0.1 to 0.99]","6,27","1","1,17","+"
"Saudi Arabia","Asia","35340680,0","0,93","1,06","caution [1 to 1.49]","28,05","7","1,32","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,82","-"
"Serbia","Europe","6871547,0","1,06","1,02","caution [1 to 1.49]","49,44","-10","0,83","-"
"Seychelles","Africa","98910,0","2,19","1,65","to risky wave [1.5 to 1.99]","270,95","-307","0,47","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,99","2,8","high wave [2 to 3.99]","807,96","-165","0,83","-"
"Slovakia","Europe","5449270,0","1,07","0,95","warning [0.1 to 0.99]","39,31","-22","0,64","-"
"Slovenia","Europe","2078723,0","1,57","1,38","caution [1 to 1.49]","156,35","-85","0,65","-"
"Solomon Islands","Oceania","703995,0","0,0","3,47","high wave [2 to 3.99]","1547,03","1547","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,4","x2"
"South Africa","Africa","60041996,0","1,29","0,91","warning [0.1 to 0.99]","34,01","-70","0,33","-"
"South Korea","Asia","51305184,0","2,12","1,67","to risky wave [1.5 to 1.99]","290,62","-277","0,51","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,49","0","0,86","-"
"Spain","Europe","46745211,0","2,14","2,02","high wave [2 to 3.99]","340,13","-86","0,8","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,76","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,49","0","2,45","x2"
"Suriname","South America","591798,0","1,14","0,95","warning [0.1 to 0.99]","33,63","-35","0,49","-"
"Sweden","Europe","10160159,0","0,95","0,94","warning [0.1 to 0.99]","33,9","4","1,13","+"
"Switzerland","Europe","8715494,0","1,76","1,54","to risky wave [1.5 to 1.99]","125,81","-91","0,58","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4135,23","-575","0,88","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,21","caution [1 to 1.49]","67,14","-29","0,7","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,05","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,12","0","1,53","x2"
"Tonga","Oceania","106759,0","1,91","1,61","to risky wave [1.5 to 1.99]","257,59","-160","0,62","-"
"Trinidad and Tobago","North America","1403374,0","2,0","1,47","caution [1 to 1.49]","180,28","-252","0,42","-"
"Tunisia","Africa","11935764,0","0,74","0,86","warning [0.1 to 0.99]","25,34","11","1,74","x2"
"Turkey","Asia","85042736,0","0,8","0,67","warning [0.1 to 0.99]","9,92","-10","0,51","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,3","caution [1 to 1.49]","127,47","-69","0,65","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,19","caution [1 to 1.49]","77,24","28","1,56","x2"
"United Kingdom","Europe","68207114,0","1,38","1,11","caution [1 to 1.49]","70,1","-80","0,47","-"
"United States","North America","332915074,0","2,18","2,27","high wave [2 to 3.99]","468,24","18","1,04","+"
"Uruguay","South America","3485152,0","1,85","2,06","high wave [2 to 3.99]","532,09","135","1,34","+"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,17","+"
"Vanuatu","Oceania","314464,0","1,47","1,92","to risky wave [1.5 to 1.99]","353,3","179","2,03","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","2,24","0","1,08","+"
"Vietnam","Asia","98168829,0","0,81","0,84","warning [0.1 to 0.99]","16,52","-4","0,79","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,85","warning [0.1 to 0.99]","8,61","4","1,86","x2"
"Zimbabwe","Africa","15092171,0","0,9","0,87","warning [0.1 to 0.99]","15,34","-4","0,8","-"
