"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,37","caution [1 to 1.49]","120,04","-71","0,63","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,75","warning [0.1 to 0.99]","15,62","5","1,52","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,08","caution [1 to 1.49]","64,58","-781","0,08","-"
"Costa Rica","North America","5180836,0","1,25","1,49","caution [1 to 1.49]","199,68","89","1,81","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,12","0","4,0","x4"
"Croatia","Europe","4030361,0","1,19","1,03","caution [1 to 1.49]","19,35","-20","0,5","-"
"Cuba","North America","11212198,0","0,58","0,55","warning [0.1 to 0.99]","1,17","-1","0,66","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","2,06","high wave [2 to 3.99]","326,11","-346","0,49","-"
"Czechia","Europe","10493990,0","0,93","0,97","warning [0.1 to 0.99]","41,59","5","1,13","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0",""
"Denmark","Europe","5882259,0","1,11","0,97","warning [0.1 to 0.99]","42,04","-30","0,59","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,59","warning [0.1 to 0.99]","6,07","1","1,24","+"
"Ecuador","South America","18001002,0","0,95","0,8","warning [0.1 to 0.99]","20,08","-20","0,5","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,6","1","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","3,06","high wave [2 to 3.99]","71,79","14","1,24","+"
"Eswatini","Africa","1201680,0","0,56","0,53","warning [0.1 to 0.99]","2,5","-3","0,49","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,58","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,0","low [0 to 0.09]","2,15","-2","0,54","-"
"Finland","Europe","5540745,0","1,07","1,83","to risky wave [1.5 to 1.99]","385,16","323","6,22","x6"
"France","Europe","67813000,0","1,3","1,23","caution [1 to 1.49]","104,06","-21","0,83","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","1,17","caution [1 to 1.49]","85,38","41","1,93","x2"
"Germany","Europe","83369840,0","1,55","1,62","to risky wave [1.5 to 1.99]","209,35","19","1,1","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,27","-"
"Gibraltar","Europe","32677,0","1,37","0,87","warning [0.1 to 0.99]","27,54","-125","0,18","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","0,96","warning [0.1 to 0.99]","39,7","-26","0,6","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,86","warning [0.1 to 0.99]","18,92","-33","0,37","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","1,44","1","1,73","x2"
"Honduras","North America","10432858,0","0,8","0,69","warning [0.1 to 0.99]","11,29","-9","0,56","-"
"Hong Kong","Asia","7488863,0","2,96","1,86","to risky wave [1.5 to 1.99]","401,02","-776","0,34","-"
"Hungary","Europe","9967304,0","0,85","0,65","warning [0.1 to 0.99]","8,97","-16","0,36","-"
"Iceland","Europe","372903,0","1,08","1,05","caution [1 to 1.49]","56,85","-8","0,88","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,15","0","0,7","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,7","0","1,03","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,85","warning [0.1 to 0.99]","24,75","-85","0,23","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,16","caution [1 to 1.49]","81,02","-28","0,74","-"
"Italy","Europe","59037472,0","1,76","1,39","caution [1 to 1.49]","92,4","-138","0,4","-"
"Jamaica","North America","2827382,0","0,71","0,66","warning [0.1 to 0.99]","9,44","-3","0,76","-"
"Japan","Asia","123951696,0","4,1","2,78","high wave [2 to 3.99]","546,7","-721","0,43","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,56","warning [0.1 to 0.99]","4,79","-34","0,12","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,15","-"
"Kiribati","Oceania","131237,0","2,97","0,85","warning [0.1 to 0.99]","25,91","-1164","0,02","-"
"Kosovo","Europe","1782115,0","0,67","0,59","warning [0.1 to 0.99]","4,55","-3","0,59","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,19","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,61","-"
"Latvia","Europe","1850654,0","0,87","0,75","warning [0.1 to 0.99]","15,94","-11","0,58","-"
"Lebanon","Asia","5489744,0","1,06","1,0","caution [1 to 1.49]","44,85","-12","0,79","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,71","x2"
"Liechtenstein","Europe","39355,0","1,1","0,9","warning [0.1 to 0.99]","30,49","-33","0,48","-"
"Lithuania","Europe","2750058,0","1,59","1,7","to risky wave [1.5 to 1.99]","129,56","10","1,08","+"
"Luxembourg","Europe","647601,0","1,25","1,27","caution [1 to 1.49]","114,73","4","1,03","+"
"Macao","Asia","695180,0","0,86","0,0","low [0 to 0.09]","2,88","-24","0,11","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,26","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,67","-"
"Malaysia","Asia","33938216,0","0,72","0,65","warning [0.1 to 0.99]","8,82","-4","0,66","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,34","-2","0,47","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,07","0","3,5","x4"
"Malta","Europe","533293,0","1,02","1,1","caution [1 to 1.49]","54,57","10","1,22","+"
"Marshall Islands","Oceania","41593,0","0,0","1,42","caution [1 to 1.49]","173,11","173","0,0","+"
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,06","-5","0,01","-"
"Mauritius","Africa","1299478,0","1,39","1,44","caution [1 to 1.49]","180,92","23","1,15","+"
"Mexico","North America","127504120,0","0,99","0,88","warning [0.1 to 0.99]","29,1","-17","0,64","-"
"Moldova","Europe","3272993,0","1,03","1,51","to risky wave [1.5 to 1.99]","49,89","29","2,39","x2"
"Monaco","Europe","36491,0","1,32","1,2","caution [1 to 1.49]","93,17","-41","0,69","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,74","-2","0,28","-"
"Montenegro","Europe","627082,0","1,59","1,46","caution [1 to 1.49]","99,19","-49","0,67","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,36","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,81","0","1,37","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,25","-"
"Namibia","Africa","2567024,0","0,63","0,84","warning [0.1 to 0.99]","24,46","17","3,12","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,83","-"
"Netherlands","Europe","17564020,0","1,12","1,1","caution [1 to 1.49]","24,08","-5","0,83","-"
"New Caledonia","Oceania","289959,0","1,07","0,73","warning [0.1 to 0.99]","14,48","-47","0,23","-"
"New Zealand","Oceania","5185289,0","1,81","2,31","high wave [2 to 3.99]","702,18","331","1,89","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,98","0","0,91","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,6","warning [0.1 to 0.99]","6,26","-15","0,3","-"
"Norway","Europe","5434324,0","1,06","0,95","warning [0.1 to 0.99]","13,1","-8","0,63","-"
"Oman","Asia","4576300,0","0,0","0,76","warning [0.1 to 0.99]","16,52","17","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,22","+"
"Palau","Oceania","18084,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,98","warning [0.1 to 0.99]","43,03","-12","0,78","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","2,2","2","0,0","+"
"Paraguay","South America","6780745,0","1,24","0,71","warning [0.1 to 0.99]","12,34","-95","0,12","-"
"Peru","South America","34049588,0","0,87","0,73","warning [0.1 to 0.99]","14,22","-13","0,52","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,6","-2","0,43","-"
"Poland","Europe","39857144,0","0,77","0,93","warning [0.1 to 0.99]","16,39","6","1,55","x2"
"Portugal","Europe","10270857,0","0,97","0,82","warning [0.1 to 0.99]","22,18","-19","0,53","-"
"Qatar","Asia","2695131,0","1,01","0,88","warning [0.1 to 0.99]","28,61","-21","0,57","-"
"Romania","Europe","19659270,0","0,95","0,9","warning [0.1 to 0.99]","32,43","-6","0,84","-"
"Russia","Europe","144713312,0","1,01","1,09","caution [1 to 1.49]","63,61","18","1,38","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,27","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,87","warning [0.1 to 0.99]","27,26","-2","0,93","-"
"Saint Lucia","North America","179872,0","0,0","0,83","warning [0.1 to 0.99]","23,35","22","21,04","x21"
"Saint Pierre and Miquelon","North America","5885,0","2,79","3,47","high wave [2 to 3.99]","1546,3","493","1,47","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,72","warning [0.1 to 0.99]","13,47","-6","0,7","-"
"Samoa","Oceania","222390,0","0,73","1,1","caution [1 to 1.49]","68,8","55","4,94","x5"
"San Marino","Europe","33690,0","2,23","1,67","to risky wave [1.5 to 1.99]","243,4","-332","0,42","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","1,32","1","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,42","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Serbia","Europe","6871547,0","1,43","1,44","caution [1 to 1.49]","179,87","7","1,04","+"
"Seychelles","Africa","107135,0","0,0","2,36","high wave [2 to 3.99]","741,12","741","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","1,22","caution [1 to 1.49]","98,4","-8","0,92","-"
"Slovakia","Europe","5643455,0","0,88","0,83","warning [0.1 to 0.99]","22,81","-6","0,8","-"
"Slovenia","Europe","2119843,0","1,69","1,37","caution [1 to 1.49]","146,47","-129","0,53","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,56","warning [0.1 to 0.99]","4,8","-2","0,7","-"
"South Korea","Asia","51815808,0","3,08","2,58","high wave [2 to 3.99]","596,78","-308","0,66","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,4","caution [1 to 1.49]","26,63","-35","0,43","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,27","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,43","1,35","caution [1 to 1.49]","47,44","-20","0,7","-"
"Switzerland","Europe","8740471,0","0,88","0,99","warning [0.1 to 0.99]","46,93","18","1,6","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,17","-"
"Taiwan","Asia","23893396,0","3,1","3,52","high wave [2 to 3.99]","1460,62","256","1,21","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,93","-"
"Thailand","Asia","71697024,0","0,0","0,62","warning [0.1 to 0.99]","2,64","1","1,96","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,29","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Tonga","Oceania","106867,0","1,21","1,59","to risky wave [1.5 to 1.99]","248,91","153","2,58","x3"
"Trinidad and Tobago","North America","1531043,0","1,06","1,04","caution [1 to 1.49]","55,65","-5","0,92","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","1,62","-19","0,08","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","0,0","low [0 to 0.09]","0,0","-94","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,63","-"
"Ukraine","Europe","39701744,0","0,75","0,76","warning [0.1 to 0.99]","16,29","0","1,03","+"
"United Arab Emirates","Asia","9441138,0","0,71","0,71","warning [0.1 to 0.99]","11,63","-1","0,95","-"
"United Kingdom","Europe","67508936,0","1,12","0,95","warning [0.1 to 0.99]","39,49","-33","0,54","-"
"United States","North America","338289856,0","1,54","1,35","caution [1 to 1.49]","142,55","-72","0,67","-"
"Uruguay","South America","3422796,0","2,42","1,91","to risky wave [1.5 to 1.99]","103,95","-171","0,38","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,85","-1","0,6","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,64","warning [0.1 to 0.99]","2,16","0","1,13","+"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,64","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,82","warning [0.1 to 0.99]","12,75","-4","0,74","-"
"Zimbabwe","Africa","16320539,0","0,0","0,67","warning [0.1 to 0.99]","10,06","10","0,0","+"
