"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Estonia","Europe","1325188,0","2,43","3,24","high wave [2 to 3.99]","1006,95","382","1,61","x2"
"Eswatini","Africa","1172369,0","3,29","1,61","to risky wave [1.5 to 1.99]","199,43","-807","0,2","-"
"Ethiopia","Africa","117876226,0","0,83","1,39","caution [1 to 1.49]","64,58","43","2,98","x3"
"Faeroe Islands","Europe","49053,0","3,53","10,41","critical wave [more than 6]","4805,01","3221","3,03","x3"
"Fiji","Oceania","902899,0","0,97","2,5","high wave [2 to 3.99]","214,53","188","8,14","x8"
"Finland","Europe","5548361,0","2,73","4,58","very high wave [4 to 5.99]","1118,08","589","2,11","x2"
"France","Europe","67564251,0","3,71","11,9","critical wave [more than 6]","3898,35","2629","3,07","x3"
"French Polynesia","Oceania","282534,0","0,74","0,0","low [0 to 0.09]","2,12","-13","0,14","-"
"Gabon","Africa","2278829,0","1,45","8,59","critical wave [more than 6]","506,71","487","25,77","x26"
"Gambia","Africa","2486937,0","0,0","0,56","warning [0.1 to 0.99]","4,74","3","2,23","x2"
"Georgia","Asia","3979773,0","2,64","2,22","high wave [2 to 3.99]","639,46","-242","0,73","-"
"Germany","Europe","83900471,0","2,51","2,13","high wave [2 to 3.99]","577,63","25","1,05","+"
"Ghana","Africa","31732128,0","0,77","1,18","caution [1 to 1.49]","53,72","38","3,49","x3"
"Gibraltar","Europe","33691,0","3,89","9,56","critical wave [more than 6]","4526,43","2695","2,47","x2"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","4076,03","3382","5,87","x6"
"Greenland","North America","56868,0","2,35","3,45","high wave [2 to 3.99]","1528,1","793","2,08","x2"
"Grenada","North America","113015,0","0,93","2,59","high wave [2 to 3.99]","907,84","872","25,02","x25"
"Guatemala","North America","18249868,0","0,76","1,01","caution [1 to 1.49]","49,99","34","3,11","x3"
"Guinea","Africa","13497237,0","0,0","0,79","warning [0.1 to 0.99]","19,16","17","8,12","x8"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,18","1","2,45","x2"
"Guyana","South America","790329,0","1,13","1,4","caution [1 to 1.49]","156,01","86","2,23","x2"
"Haiti","North America","11541683,0","1,08","0,68","warning [0.1 to 0.99]","0,8","-1","0,45","-"
"Honduras","North America","10062994,0","0,6","0,78","warning [0.1 to 0.99]","18,21","12","2,82","x3"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,83","1","2,11","x2"
"Hungary","Europe","9634162,0","2,7","1,74","to risky wave [1.5 to 1.99]","331,47","-233","0,59","-"
"Iceland","Europe","343360,0","3,52","12,0","critical wave [more than 6]","4611,2","3758","5,41","x5"
"India","Asia","1393409033,0","0,61","0,71","warning [0.1 to 0.99]","13,02","6","1,9","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,07","0","1,18","+"
"Iran","Asia","85028760,0","0,92","0,88","warning [0.1 to 0.99]","29,02","-6","0,82","-"
"Iraq","Asia","41179351,0","0,69","0,59","warning [0.1 to 0.99]","6,07","-5","0,54","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","5143,23","3295","2,78","x3"
"Israel","Asia","9291000,0","1,46","2,79","high wave [2 to 3.99]","680,63","522","4,29","x4"
"Italy","Europe","60367471,0","2,95","8,26","critical wave [more than 6]","2428,54","1730","3,48","x3"
"Jamaica","North America","2973462,0","0,9","1,38","caution [1 to 1.49]","142,12","111","4,5","x4"
"Japan","Asia","126050796,0","0,0","0,59","warning [0.1 to 0.99]","4,05","2","2,0","x2"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,88","warning [0.1 to 0.99]","29,66","-6","0,83","-"
"Kenya","Africa","54985702,0","1,01","1,22","caution [1 to 1.49]","61,33","14","1,29","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","0,96","warning [0.1 to 0.99]","26,88","19","3,45","x3"
"Kuwait","Asia","4328553,0","0,95","1,65","to risky wave [1.5 to 1.99]","154,35","121","4,64","x5"
"Kyrgyzstan","Asia","6628347,0","0,63","0,55","warning [0.1 to 0.99]","4,25","-4","0,52","-"
"Laos","Asia","7379358,0","2,26","1,74","to risky wave [1.5 to 1.99]","175,08","-54","0,76","-"
"Latvia","Europe","1866934,0","2,06","2,37","high wave [2 to 3.99]","734,47","226","1,45","+"
"Lebanon","Asia","6769151,0","2,18","3,35","high wave [2 to 3.99]","681,05","348","2,05","x2"
"Lesotho","Africa","2159067,0","1,76","1,06","caution [1 to 1.49]","34,18","-199","0,15","-"
"Liberia","Africa","5180208,0","0,0","0,83","warning [0.1 to 0.99]","23,18","21","12,81","x13"
"Libya","Africa","6958538,0","1,33","1,5","to risky wave [1.5 to 1.99]","138,84","34","1,32","+"
"Liechtenstein","Europe","38254,0","3,77","3,39","high wave [2 to 3.99]","1429,92","-157","0,9","-"
"Lithuania","Europe","2689862,0","2,41","2,39","high wave [2 to 3.99]","758,07","-2","1,0","-"
"Luxembourg","Europe","634814,0","3,69","7,09","critical wave [more than 6]","1921,51","1047","2,2","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","1,22","1","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,83","warning [0.1 to 0.99]","23,35","10","1,75","x2"
"Malawi","Africa","19647681,0","1,0","1,19","caution [1 to 1.49]","55,03","11","1,24","+"
"Malaysia","Asia","32776195,0","1,37","1,37","caution [1 to 1.49]","151,05","0","1,0","-"
"Maldives","Asia","543620,0","1,84","2,23","high wave [2 to 3.99]","485,27","164","1,51","x2"
"Mali","Africa","20855724,0","0,97","1,19","caution [1 to 1.49]","10,56","3","1,48","+"
"Malta","Europe","516100,0","3,56","12,0","critical wave [more than 6]","4128,85","3024","3,74","x4"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,28","caution [1 to 1.49]","58,3","44","3,99","x4"
"Mauritius","Africa","1273428,0","0,98","1,15","caution [1 to 1.49]","79,86","36","1,83","x2"
"Mexico","North America","130262220,0","0,87","0,97","warning [0.1 to 0.99]","37,56","12","1,49","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,21","caution [1 to 1.49]","92,74","-28","0,77","-"
"Monaco","Europe","39520,0","4,55","5,55","very high wave [4 to 5.99]","2057,19","354","1,21","+"
"Mongolia","Asia","3329282,0","1,2","1,13","caution [1 to 1.49]","71,52","-23","0,76","-"
"Montenegro","Europe","628051,0","2,35","11,1","critical wave [more than 6]","3703,2","3132","6,49","x6"
"Montserrat","North America","4981,0","0,8","1,15","caution [1 to 1.49]","80,31","60","4,0","x4"
"Morocco","Africa","37344787,0","0,72","1,19","caution [1 to 1.49]","62,35","50","5,02","x5"
"Mozambique","Africa","32163045,0","1,26","2,08","high wave [2 to 3.99]","149,02","94","2,69","x3"
"Myanmar","Asia","54806014,0","0,58","0,6","warning [0.1 to 0.99]","6,65","1","1,23","+"
"Namibia","Africa","2587344,0","2,32","1,49","caution [1 to 1.49]","98,75","-396","0,2","-"
"Nepal","Asia","29674920,0","0,68","0,7","warning [0.1 to 0.99]","10,81","1","1,05","+"
"Netherlands","Europe","17173094,0","3,05","3,08","high wave [2 to 3.99]","1075,39","0","1,0","-"
"New Zealand","Oceania","5122600,0","0,77","0,75","warning [0.1 to 0.99]","15,23","-3","0,85","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,54","0","0,91","-"
"Niger","Africa","25130810,0","0,0","0,65","warning [0.1 to 0.99]","0,83","0","1,77","x2"
"Nigeria","Africa","211400704,0","0,68","0,58","warning [0.1 to 0.99]","3,6","-6","0,38","-"
"North Macedonia","Europe","2082661,0","1,45","1,61","to risky wave [1.5 to 1.99]","240,94","58","1,32","+"
"Norway","Europe","5465629,0","3,44","3,18","high wave [2 to 3.99]","870,82","-162","0,84","-"
"Oman","Asia","5223376,0","0,63","0,93","warning [0.1 to 0.99]","31,45","24","4,2","x4"
"Pakistan","Asia","225199929,0","0,0","0,51","warning [0.1 to 0.99]","2,77","1","1,41","+"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,28","caution [1 to 1.49]","78,66","0","1,0","-"
"Panama","North America","4381583,0","1,47","1,84","to risky wave [1.5 to 1.99]","281,63","122","1,77","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","1,68","0","0,84","-"
"Paraguay","South America","7219641,0","0,92","1,34","caution [1 to 1.49]","45,28","26","2,37","x2"
"Peru","South America","33359415,0","1,22","1,76","to risky wave [1.5 to 1.99]","177,24","104","2,42","x2"
"Philippines","Asia","111046910,0","0,0","0,75","warning [0.1 to 0.99]","11,94","10","6,49","x6"
"Poland","Europe","37797000,0","2,64","1,7","to risky wave [1.5 to 1.99]","307,53","-279","0,52","-"
"Portugal","Europe","10167923,0","2,97","10,57","critical wave [more than 6]","3412,48","2572","4,06","x4"
"Qatar","Asia","2930524,0","1,48","2,47","high wave [2 to 3.99]","255,86","162","2,74","x3"
"Romania","Europe","19127772,0","1,01","1,17","caution [1 to 1.49]","86,29","36","1,72","x2"
"Russia","Europe","145912022,0","1,68","1,49","caution [1 to 1.49]","189,98","-64","0,75","-"
"Rwanda","Africa","13276517,0","1,03","2,44","high wave [2 to 3.99]","192,89","160","5,83","x6"
"Saint Kitts and Nevis","North America","53546,0","1,3","3,5","high wave [2 to 3.99]","668,58","581","7,62","x8"
"Saint Lucia","North America","184401,0","1,3","2,03","high wave [2 to 3.99]","412,69","296","3,52","x4"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","0,83","warning [0.1 to 0.99]","23,37","-72","0,25","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","4,55","very high wave [4 to 5.99]","1605,41","-1517","0,51","-"
"Sao Tome and Principe","Africa","223364,0","0,69","1,6","to risky wave [1.5 to 1.99]","254,74","244","22,76","x23"
"Saudi Arabia","Asia","35340680,0","0,64","1,09","caution [1 to 1.49]","33,2","26","4,59","x5"
"Senegal","Africa","17196308,0","0,51","1,2","caution [1 to 1.49]","13,15","11","6,92","x7"
"Serbia","Europe","6871547,0","1,59","1,87","to risky wave [1.5 to 1.99]","368,2","129","1,54","x2"
"Seychelles","Africa","98910,0","2,25","6,4","critical wave [more than 6]","2009,91","1562","4,49","x4"
"Sierra Leone","Africa","8141343,0","0,59","0,95","warning [0.1 to 0.99]","12,98","9","3,27","x3"
"Singapore","Asia","5453600,0","1,15","1,14","caution [1 to 1.49]","78,85","-2","0,98","-"
"Slovakia","Europe","5460726,0","3,14","2,63","high wave [2 to 3.99]","934,95","-227","0,8","-"
"Slovenia","Europe","2078723,0","2,41","2,87","high wave [2 to 3.99]","1081,29","307","1,4","+"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","2,27","2","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,01","-3","0,0","-"
"South Africa","Africa","60041996,0","2,26","1,34","caution [1 to 1.49]","104,15","-306","0,25","-"
"South Korea","Asia","51305184,0","2,22","1,58","to risky wave [1.5 to 1.99]","105,77","-67","0,61","-"
"South Sudan","Africa","11381377,0","1,2","1,08","caution [1 to 1.49]","10,41","-7","0,6","-"
"Spain","Europe","46745211,0","2,69","9,7","critical wave [more than 6]","4074,39","3159","4,45","x4"
"Sri Lanka","Asia","21497306,0","1,06","1,06","caution [1 to 1.49]","55,87","6","1,12","+"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","2,05","-1","0,59","-"
"Suriname","South America","591798,0","1,19","3,19","high wave [2 to 3.99]","512,67","449","8,07","x8"
"Sweden","Europe","10160159,0","2,65","5,8","very high wave [4 to 5.99]","1352,17","918","3,12","x3"
"Switzerland","Europe","8715494,0","4,37","10,09","critical wave [more than 6]","3004,97","1680","2,27","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,32","-2","0,52","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,37","1","1,83","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,81","warning [0.1 to 0.99]","20,76","20","74,14","x74"
"Thailand","Asia","69950844,0","1,07","1,0","caution [1 to 1.49]","47,26","-15","0,76","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8478242,0","0,95","1,42","caution [1 to 1.49]","55,62","34","2,52","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,07","high wave [2 to 3.99]","290,8","-366","0,44","-"
"Tunisia","Africa","11935764,0","0,97","1,26","caution [1 to 1.49]","49,65","23","1,85","x2"
"Turkey","Asia","85042736,0","1,98","2,83","high wave [2 to 3.99]","606,2","292","1,93","x2"
"Turks and Caicos Islands","North America","39226,0","1,59","1,79","to risky wave [1.5 to 1.99]","359,46","110","1,44","+"
"Uganda","Africa","47123533,0","0,73","1,03","caution [1 to 1.49]","50,79","37","3,75","x4"
"Ukraine","Europe","43466822,0","1,5","1,25","caution [1 to 1.49]","108,93","-98","0,53","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,93","to risky wave [1.5 to 1.99]","402,49","317","4,71","x5"
"United Kingdom","Europe","68207114,0","5,01","12,0","critical wave [more than 6]","4272,82","2697","2,71","x3"
"United States","North America","332915074,0","2,39","5,16","very high wave [4 to 5.99]","2276,03","1575","3,25","x3"
"Uruguay","South America","3485152,0","1,62","3,26","high wave [2 to 3.99]","522,1","382","3,73","x4"
"Uzbekistan","Asia","33935765,0","0,62","0,56","warning [0.1 to 0.99]","4,91","-2","0,67","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,68","warning [0.1 to 0.99]","10,86","-5","0,67","-"
"Vietnam","Asia","98168829,0","2,04","2,06","high wave [2 to 3.99]","220,83","-22","0,91","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0",""
"Zambia","Africa","18920657,0","1,3","2,31","high wave [2 to 3.99]","355,58","239","3,05","x3"
"Zimbabwe","Africa","15092171,0","1,78","1,35","caution [1 to 1.49]","122,28","-124","0,5","-"
