"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Croatia","Europe","4060135,0","2,19","2,16","high wave [2 to 3.99]","412,77","-41","0,91","-"
"Cuba","North America","11256372,0","0,68","0,76","warning [0.1 to 0.99]","11,67","3","1,33","+"
"Curacao","North America","190338,0","1,34","1,31","caution [1 to 1.49]","128,72","-13","0,91","-"
"Cyprus","Europe","896007,0","5,63","2,82","high wave [2 to 3.99]","1040,84","-1809","0,37","-"
"Czechia","Europe","10510750,0","1,7","1,94","to risky wave [1.5 to 1.99]","338,33","87","1,35","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,46","-"
"Denmark","Europe","5854240,0","2,49","2,4","high wave [2 to 3.99]","427,21","-88","0,83","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,3","caution [1 to 1.49]","77,94","-4","0,95","-"
"Ecuador","South America","17797737,0","3,11","3,93","high wave [2 to 3.99]","219,79","62","1,4","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","1,39","caution [1 to 1.49]","157,55","158","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,85","0,68","warning [0.1 to 0.99]","6,0","-11","0,36","-"
"Eritrea","Africa","3620312,0","0,0","0,6","warning [0.1 to 0.99]","6,33","3","2,21","x2"
"Estonia","Europe","1328701,0","2,23","4,56","very high wave [4 to 5.99]","849,93","580","3,15","x3"
"Eswatini","Africa","1192271,0","0,51","0,51","warning [0.1 to 0.99]","3,52","0","1,02","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,57","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","1,51","to risky wave [1.5 to 1.99]","212,54","106","2,0","x2"
"Fiji","Oceania","924610,0","1,33","1,17","caution [1 to 1.49]","68,03","-47","0,59","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","2,75","high wave [2 to 3.99]","980,65","-946","0,51","-"
"French Polynesia","Oceania","304032,0","1,78","1,97","to risky wave [1.5 to 1.99]","467,39","117","1,33","+"
"Gabon","Africa","2341179,0","0,68","0,53","warning [0.1 to 0.99]","4,06","-7","0,37","-"
"Gambia","Africa","2639916,0","0,0","0,6","warning [0.1 to 0.99]","6,52","6","9,06","x9"
"Georgia","Asia","3757980,0","1,77","2,39","high wave [2 to 3.99]","762,54","418","2,21","x2"
"Germany","Europe","83408554,0","4,45","3,92","high wave [2 to 3.99]","1188,2","-377","0,76","-"
"Ghana","Africa","32833031,0","0,0","0,58","warning [0.1 to 0.99]","5,31","4","4,35","x4"
"Gibraltar","Europe","32670,0","1,73","1,55","to risky wave [1.5 to 1.99]","229,57","-95","0,71","-"
"Greece","Europe","10445365,0","7,3","7,87","critical wave [more than 6]","3896,33","377","1,11","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,18","caution [1 to 1.49]","52,97","-75","0,41","-"
"Guatemala","North America","17608483,0","2,3","2,01","high wave [2 to 3.99]","234,63","-158","0,6","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,64","1","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","3,11","3","0,0","+"
"Guyana","South America","804567,0","2,01","1,74","to risky wave [1.5 to 1.99]","79,67","-76","0,51","-"
"Haiti","North America","11447569,0","0,56","0,0","low [0 to 0.09]","1,63","-2","0,51","-"
"Honduras","North America","10278346,0","1,09","1,21","caution [1 to 1.49]","97,2","31","1,47","+"
"Hong Kong","Asia","7494578,0","2,28","2,51","high wave [2 to 3.99]","851,91","172","1,25","+"
"Hungary","Europe","9709786,0","1,89","3,38","high wave [2 to 3.99]","527,65","339","2,8","x3"
"Iceland","Europe","370335,0","3,41","2,7","high wave [2 to 3.99]","474,71","-437","0,52","-"
"India","Asia","1407563842,0","1,06","1,09","caution [1 to 1.49]","18,1","-1","0,96","-"
"Indonesia","Asia","273753191,0","0,92","1,06","caution [1 to 1.49]","27,82","7","1,33","+"
"Iran","Asia","87923432,0","1,36","1,69","to risky wave [1.5 to 1.99]","140,18","51","1,58","x2"
"Iraq","Asia","43533592,0","1,29","1,08","caution [1 to 1.49]","50,41","-51","0,49","-"
"Ireland","Europe","4986526,0","2,01","1,47","caution [1 to 1.49]","192,7","-305","0,39","-"
"Isle of Man","Europe","84263,0","2,22","1,77","to risky wave [1.5 to 1.99]","344,16","-297","0,54","-"
"Israel","Asia","9291000,0","3,0","2,25","high wave [2 to 3.99]","563,2","-529","0,52","-"
"Italy","Europe","59240330,0","5,16","3,64","high wave [2 to 3.99]","1133,7","-927","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,07","caution [1 to 1.49]","50,57","-8","0,87","-"
"Japan","Asia","124612530,0","3,27","4,92","very high wave [4 to 5.99]","2324,26","977","1,73","x2"
"Jordan","Asia","11148278,0","0,96","1,3","caution [1 to 1.49]","124,47","83","3,02","x3"
"Kazakhstan","Asia","19196465,0","1,37","1,59","to risky wave [1.5 to 1.99]","198,6","67","1,51","x2"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,07","-2","0,39","-"
"Kiribati","Oceania","128874,0","1,37","0,0","low [0 to 0.09]","0,0","-151","0,0","-"
"Kosovo","Europe","1782115,0","2,66","3,07","high wave [2 to 3.99]","942,53","183","1,24","+"
"Kuwait","Asia","4250114,0","1,51","0,94","warning [0.1 to 0.99]","16,71","-96","0,15","-"
"Kyrgyzstan","Asia","6527743,0","0,72","1,4","caution [1 to 1.49]","44,15","35","5,03","x5"
"Laos","Asia","7425058,0","0,66","0,93","warning [0.1 to 0.99]","13,08","7","2,29","x2"
"Latvia","Europe","1873919,0","2,81","3,9","high wave [2 to 3.99]","1093,7","409","1,6","x2"
"Lebanon","Asia","5592631,0","2,44","2,44","high wave [2 to 3.99]","537,9","-34","0,94","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,55","warning [0.1 to 0.99]","1,0","1","6,67","x7"
"Libya","Africa","6735277,0","0,61","1,06","caution [1 to 1.49]","59,63","53","8,86","x9"
"Liechtenstein","Europe","39039,0","3,17","3,4","high wave [2 to 3.99]","911,91","49","1,06","+"
"Lithuania","Europe","2786651,0","1,96","2,37","high wave [2 to 3.99]","576,03","187","1,48","+"
"Luxembourg","Europe","639321,0","4,03","2,85","high wave [2 to 3.99]","703,4","-765","0,48","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,87","-23","0,04","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,31","-"
"Malawi","Africa","19889742,0","0,66","0,63","warning [0.1 to 0.99]","1,91","-1","0,76","-"
"Malaysia","Asia","33573874,0","1,47","1,5","to risky wave [1.5 to 1.99]","171,31","5","1,03","+"
"Maldives","Asia","521458,0","1,61","1,36","caution [1 to 1.49]","121,39","-106","0,53","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Malta","Europe","526748,0","2,45","1,64","to risky wave [1.5 to 1.99]","201,04","-469","0,3","-"
"Marshall Islands","Oceania","42050,0","0,88","0,91","warning [0.1 to 0.99]","33,29","5","1,17","+"
"Mauritania","Africa","4614974,0","0,89","0,64","warning [0.1 to 0.99]","7,43","-16","0,32","-"
"Mauritius","Africa","1298915,0","1,91","2,94","high wave [2 to 3.99]","1167,13","735","2,7","x3"
"Mexico","North America","126705138,0","2,05","1,86","to risky wave [1.5 to 1.99]","191,6","-96","0,67","-"
"Moldova","Europe","3061506,0","1,42","2,39","high wave [2 to 3.99]","764,13","594","4,49","x4"
"Monaco","Europe","36686,0","3,87","2,95","high wave [2 to 3.99]","711,44","-608","0,54","-"
"Mongolia","Asia","3347782,0","1,49","3,56","high wave [2 to 3.99]","787,0","646","5,6","x6"
"Montenegro","Europe","627859,0","3,8","5,08","very high wave [4 to 5.99]","2057,15","584","1,4","+"
"Montserrat","North America","4417,0","1,83","2,8","high wave [2 to 3.99]","1064,07","679","2,76","x3"
"Morocco","Africa","37076584,0","1,04","0,71","warning [0.1 to 0.99]","13,04","-30","0,31","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,17","-1","0,54","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,35","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,85","warning [0.1 to 0.99]","23,08","12","2,1","x2"
"Netherlands","Europe","17501696,0","2,29","2,04","high wave [2 to 3.99]","278,66","-149","0,65","-"
"New Caledonia","Oceania","287800,0","2,64","3,4","high wave [2 to 3.99]","1499,31","551","1,58","x2"
"New Zealand","Oceania","5129728,0","5,71","4,76","very high wave [4 to 5.99]","2009,74","-567","0,78","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,54","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,31","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,79","-"
"North Macedonia","Europe","2103330,0","1,85","2,2","high wave [2 to 3.99]","439,49","132","1,43","+"
"Norway","Europe","5403021,0","1,11","1,02","caution [1 to 1.49]","51,97","-16","0,76","-"
"Oman","Asia","4520471,0","0,89","1,07","caution [1 to 1.49]","60,5","30","2,01","x2"
"Pakistan","Asia","231402116,0","0,61","0,67","warning [0.1 to 0.99]","3,89","1","1,18","+"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","1,92","to risky wave [1.5 to 1.99]","438,44","252","2,36","x2"
"Panama","North America","4351267,0","1,63","2,24","high wave [2 to 3.99]","437,27","222","2,03","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,59","x2"
"Paraguay","South America","6703799,0","1,87","1,47","caution [1 to 1.49]","194,05","-212","0,48","-"
"Peru","South America","33715472,0","2,1","1,91","to risky wave [1.5 to 1.99]","355,94","-130","0,73","-"
"Philippines","Asia","113880328,0","1,06","1,26","caution [1 to 1.49]","43,0","13","1,44","+"
"Poland","Europe","38307726,0","1,13","1,33","caution [1 to 1.49]","117,02","47","1,67","x2"
"Portugal","Europe","10290103,0","2,37","1,93","to risky wave [1.5 to 1.99]","441,92","-286","0,61","-"
"Qatar","Asia","2688235,0","2,67","2,69","high wave [2 to 3.99]","462,53","-39","0,92","-"
"Romania","Europe","19328560,0","1,9","2,17","high wave [2 to 3.99]","598,89","187","1,45","+"
"Russia","Europe","145102755,0","1,0","1,26","caution [1 to 1.49]","109,62","62","2,3","x2"
"Rwanda","Africa","13461888,0","0,55","0,0","low [0 to 0.09]","1,71","-1","0,59","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,32","caution [1 to 1.49]","119,73","-151","0,44","-"
"Saint Lucia","North America","179652,0","1,73","1,96","to risky wave [1.5 to 1.99]","283,33","60","1,27","+"
"Saint Pierre and Miquelon","North America","5883,0","5,65","2,9","high wave [2 to 3.99]","1138,87","-1734","0,4","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,33","caution [1 to 1.49]","97,76","-93","0,51","-"
"Samoa","Oceania","218764,0","1,29","0,97","warning [0.1 to 0.99]","39,77","-82","0,33","-"
"San Marino","Europe","33746,0","5,12","3,8","high wave [2 to 3.99]","1612,04","-824","0,66","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,77","warning [0.1 to 0.99]","17,48","7","1,7","x2"
"Saudi Arabia","Asia","35950396,0","0,85","0,68","warning [0.1 to 0.99]","9,63","-11","0,46","-"
"Senegal","Africa","16876720,0","0,63","0,65","warning [0.1 to 0.99]","3,38","0","1,01","+"
"Serbia","Europe","6871547,0","2,24","3,19","high wave [2 to 3.99]","1224,69","603","1,97","x2"
"Seychelles","Africa","106470,0","1,79","1,98","to risky wave [1.5 to 1.99]","303,37","51","1,2","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Singapore","Asia","5453600,0","5,93","4,95","very high wave [4 to 5.99]","1784,73","-578","0,76","-"
"Slovakia","Europe","5447622,0","1,88","1,96","to risky wave [1.5 to 1.99]","290,55","12","1,04","+"
"Slovenia","Europe","2119410,0","3,17","3,32","high wave [2 to 3.99]","1069,64","38","1,04","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,84","1","3,0","x3"
"South Africa","Africa","59392255,0","0,64","0,6","warning [0.1 to 0.99]","6,66","-2","0,81","-"
"South Korea","Asia","51830139,0","3,68","6,01","critical wave [more than 6]","2429,62","1035","1,74","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,87","1","0,0","+"
"Spain","Europe","47486935,0","2,55","1,77","to risky wave [1.5 to 1.99]","137,89","-349","0,28","-"
"Sri Lanka","Asia","21773441,0","0,0","0,68","warning [0.1 to 0.99]","8,2","5","2,85","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,14","+"
"Suriname","South America","612984,0","0,69","0,64","warning [0.1 to 0.99]","6,85","-3","0,71","-"
"Sweden","Europe","10467097,0","1,22","1,14","caution [1 to 1.49]","78,98","-22","0,78","-"
"Switzerland","Europe","8691406,0","4,11","3,47","high wave [2 to 3.99]","796,55","-420","0,65","-"
"Syria","Asia","21324367,0","0,0","0,51","warning [0.1 to 0.99]","2,2","2","4,0","x4"
"Taiwan","Asia","23859912,0","3,35","3,11","high wave [2 to 3.99]","1290,17","-171","0,88","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,2","-2","0,44","-"
"Thailand","Asia","71601103,0","1,0","0,97","warning [0.1 to 0.99]","40,86","-5","0,9","-"
"Timor","Asia","1320942,0","0,0","0,6","warning [0.1 to 0.99]","5,07","4","4,19","x4"
"Togo","Africa","8644829,0","0,62","0,58","warning [0.1 to 0.99]","2,68","-1","0,65","-"
"Tonga","Oceania","106017,0","1,3","0,93","warning [0.1 to 0.99]","36,79","-89","0,29","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,45","caution [1 to 1.49]","167,53","48","1,4","+"
"Tunisia","Africa","12262946,0","1,85","1,42","caution [1 to 1.49]","170,71","-223","0,43","-"
"Turkey","Asia","84775404,0","1,87","2,55","high wave [2 to 3.99]","878,72","473","2,17","x2"
"Turks and Caicos Islands","North America","45114,0","1,22","1,32","caution [1 to 1.49]","133,0","33","1,33","+"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,94","0","0,7","-"
"Ukraine","Europe","43531422,0","0,69","0,85","warning [0.1 to 0.99]","12,46","5","1,64","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,46","caution [1 to 1.49]","170,05","-44","0,79","-"
"United Kingdom","Europe","67281040,0","2,01","1,63","to risky wave [1.5 to 1.99]","269,19","-224","0,55","-"
"United States","North America","336997624,0","2,83","2,96","high wave [2 to 3.99]","539,65","4","1,01","+"
"Uruguay","South America","3426260,0","1,69","1,84","to risky wave [1.5 to 1.99]","184,6","22","1,14","+"
"Uzbekistan","Asia","34081449,0","0,56","0,51","warning [0.1 to 0.99]","1,91","-1","0,63","-"
"Vanuatu","Oceania","319136,0","0,93","0,59","warning [0.1 to 0.99]","5,95","-29","0,17","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,09","caution [1 to 1.49]","18,25","2","1,12","+"
"Vietnam","Asia","97468028,0","0,75","0,91","warning [0.1 to 0.99]","26,1","13","1,94","x2"
"Wallis and Futuna","Oceania","11627,0","2,25","4,09","very high wave [4 to 5.99]","1960,95","1299","2,96","x3"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,17","0","3,4","x3"
"Zambia","Africa","19473125,0","0,7","0,73","warning [0.1 to 0.99]","14,45","7","1,88","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,42","-1","0,72","-"
