"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Costa Rica","North America","5139053,0","0,76","0,91","warning [0.1 to 0.99]","33,29","16","1,98","x2"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,4","caution [1 to 1.49]","33,54","26","4,67","x5"
"Croatia","Europe","4081657,0","2,91","2,41","high wave [2 to 3.99]","719,49","-237","0,75","-"
"Cuba","North America","11317498,0","0,68","0,76","warning [0.1 to 0.99]","15,96","6","1,64","x2"
"Curacao","North America","164796,0","2,56","6,92","critical wave [more than 6]","3491,59","2606","3,94","x4"
"Cyprus","Europe","896005,0","3,45","5,83","very high wave [4 to 5.99]","2052,89","947","1,86","x2"
"Czechia","Europe","10724553,0","3,27","2,02","high wave [2 to 3.99]","500,14","-539","0,48","-"
"Democratic Republic of Congo","Africa","92377986,0","1,41","1,27","caution [1 to 1.49]","6,04","-5","0,55","-"
"Denmark","Europe","5813302,0","6,2","11,32","critical wave [more than 6]","3630,62","1383","1,62","x2"
"Djibouti","Africa","1002197,0","0,64","1,0","caution [1 to 1.49]","17,06","11","2,95","x3"
"Dominica","North America","72172,0","1,99","1,5","to risky wave [1.5 to 1.99]","189,82","-208","0,48","-"
"Dominican Republic","North America","10953714,0","1,03","1,47","caution [1 to 1.49]","86,6","50","2,39","x2"
"Ecuador","South America","17888474,0","0,96","1,06","caution [1 to 1.49]","57,18","18","1,48","+"
"Egypt","Africa","104258327,0","1,04","1,06","caution [1 to 1.49]","10,74","-1","0,92","-"
"El Salvador","North America","6518500,0","0,66","0,0","low [0 to 0.09]","0,66","-9","0,07","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,51","warning [0.1 to 0.99]","3,59","2","2,9","x3"
"Eritrea","Africa","3601462,0","0,77","0,8","warning [0.1 to 0.99]","6,44","0","0,97","-"
"Estonia","Europe","1325188,0","2,43","2,77","high wave [2 to 3.99]","769,63","144","1,23","+"
"Eswatini","Africa","1172369,0","3,29","1,52","to risky wave [1.5 to 1.99]","99,63","-907","0,1","-"
"Ethiopia","Africa","117876226,0","0,83","1,21","caution [1 to 1.49]","76,79","55","3,54","x4"
"Faeroe Islands","Europe","49053,0","3,53","4,78","very high wave [4 to 5.99]","2393,33","809","1,51","x2"
"Fiji","Oceania","902899,0","0,97","1,97","to risky wave [1.5 to 1.99]","133,68","107","5,07","x5"
"Finland","Europe","5548361,0","2,7","3,02","high wave [2 to 3.99]","599,2","70","1,13","+"
"France","Europe","67564251,0","3,71","5,73","very high wave [4 to 5.99]","2076,19","807","1,64","x2"
"French Polynesia","Oceania","282534,0","0,74","0,85","warning [0.1 to 0.99]","25,13","10","1,69","x2"
"Gabon","Africa","2278829,0","1,39","5,61","very high wave [4 to 5.99]","267,99","248","13,63","x14"
"Gambia","Africa","2486937,0","0,0","0,62","warning [0.1 to 0.99]","7,56","5","3,55","x4"
"Georgia","Asia","3979773,0","2,64","1,99","to risky wave [1.5 to 1.99]","486,13","-395","0,55","-"
"Germany","Europe","83900471,0","2,51","1,37","caution [1 to 1.49]","153,1","-400","0,28","-"
"Ghana","Africa","31732128,0","0,77","1,36","caution [1 to 1.49]","79,38","64","5,15","x5"
"Gibraltar","Europe","33691,0","3,89","5,15","very high wave [4 to 5.99]","2603,07","772","1,42","+"
"Greece","Europe","10370747,0","3,14","5,13","very high wave [4 to 5.99]","1328,69","635","1,91","x2"
"Greenland","North America","56868,0","2,35","3,15","high wave [2 to 3.99]","1315,33","580","1,79","x2"
"Grenada","North America","113015,0","0,93","1,34","caution [1 to 1.49]","139,8","104","3,85","x4"
"Guatemala","North America","18249868,0","0,76","0,73","warning [0.1 to 0.99]","14,07","-2","0,87","-"
"Guinea","Africa","13497237,0","0,0","0,66","warning [0.1 to 0.99]","9,27","7","3,93","x4"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,49","1","1,67","x2"
"Guyana","South America","790329,0","1,13","0,94","warning [0.1 to 0.99]","37,2","-33","0,53","-"
"Haiti","North America","11541683,0","1,03","0,51","warning [0.1 to 0.99]","0,31","-1","0,17","-"
"Honduras","North America","10062994,0","0,6","0,85","warning [0.1 to 0.99]","25,24","19","3,91","x4"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,24","1","1,67","x2"
"Hungary","Europe","9634162,0","2,7","1,33","caution [1 to 1.49]","135,62","-429","0,24","-"
"Iceland","Europe","343360,0","3,52","10,8","critical wave [more than 6]","2889,1","2036","3,39","x3"
"India","Asia","1393409033,0","0,61","0,6","warning [0.1 to 0.99]","6,42","0","0,94","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,71","-"
"Iran","Asia","85028760,0","0,92","0,86","warning [0.1 to 0.99]","26,71","-9","0,76","-"
"Iraq","Asia","41179351,0","0,69","0,6","warning [0.1 to 0.99]","6,33","-5","0,56","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","3741,63","1893","2,02","x2"
"Israel","Asia","9291000,0","1,46","2,06","high wave [2 to 3.99]","369,35","211","2,33","x2"
"Italy","Europe","60367471,0","2,95","4,75","very high wave [4 to 5.99]","1329,4","631","1,9","x2"
"Jamaica","North America","2973462,0","0,9","1,13","caution [1 to 1.49]","72,1","40","2,28","x2"
"Japan","Asia","126050796,0","0,0","0,55","warning [0.1 to 0.99]","3,2","1","1,58","x2"
"Jordan","Asia","10269022,0","2,29","0,58","warning [0.1 to 0.99]","5,37","-364","0,01","-"
"Kazakhstan","Asia","18994958,0","0,93","0,9","warning [0.1 to 0.99]","32,48","-3","0,91","-"
"Kenya","Africa","54985702,0","1,01","1,25","caution [1 to 1.49]","103,63","56","2,17","x2"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","0,71","warning [0.1 to 0.99]","10,61","3","1,36","+"
"Kuwait","Asia","4328553,0","0,95","1,35","caution [1 to 1.49]","92,18","59","2,77","x3"
"Kyrgyzstan","Asia","6628347,0","0,63","0,67","warning [0.1 to 0.99]","9,94","2","1,22","+"
"Laos","Asia","7379358,0","2,26","2,0","high wave [2 to 3.99]","150,73","-78","0,66","-"
"Latvia","Europe","1866934,0","2,06","1,77","to risky wave [1.5 to 1.99]","340,08","-168","0,67","-"
"Lebanon","Asia","6769151,0","2,18","2,4","high wave [2 to 3.99]","375,28","43","1,13","+"
"Lesotho","Africa","2159067,0","1,76","1,76","to risky wave [1.5 to 1.99]","216,71","-16","0,93","-"
"Liberia","Africa","5180208,0","0,0","0,76","warning [0.1 to 0.99]","16,6","15","9,17","x9"
"Libya","Africa","6958538,0","1,33","1,44","caution [1 to 1.49]","124,61","20","1,19","+"
"Liechtenstein","Europe","38254,0","4,18","3,3","high wave [2 to 3.99]","1037,8","-549","0,65","-"
"Lithuania","Europe","2689862,0","2,41","2,07","high wave [2 to 3.99]","530,92","-230","0,7","-"
"Luxembourg","Europe","634814,0","3,69","3,87","high wave [2 to 3.99]","878,53","4","1,0","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,82","warning [0.1 to 0.99]","22,22","9","1,66","x2"
"Malawi","Africa","19647681,0","1,0","1,28","caution [1 to 1.49]","96,4","52","2,17","x2"
"Malaysia","Asia","32776195,0","1,37","1,25","caution [1 to 1.49]","108,34","-43","0,72","-"
"Maldives","Asia","543620,0","1,84","2,12","high wave [2 to 3.99]","433,39","112","1,35","+"
"Mali","Africa","20855724,0","0,97","1,07","caution [1 to 1.49]","7,85","1","1,1","+"
"Malta","Europe","516100,0","3,56","10,92","critical wave [more than 6]","3456,31","2351","3,13","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,0","caution [1 to 1.49]","30,09","15","2,06","x2"
"Mauritius","Africa","1273428,0","0,98","0,79","warning [0.1 to 0.99]","18,77","-25","0,43","-"
"Mexico","North America","130262220,0","0,87","0,95","warning [0.1 to 0.99]","33,93","9","1,35","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,21","caution [1 to 1.49]","98,11","-23","0,81","-"
"Monaco","Europe","39520,0","4,55","5,56","very high wave [4 to 5.99]","2059,72","357","1,21","+"
"Mongolia","Asia","3329282,0","1,2","0,95","warning [0.1 to 0.99]","38,39","-56","0,41","-"
"Montenegro","Europe","628051,0","2,35","4,38","very high wave [4 to 5.99]","1516,92","946","2,66","x3"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,72","0,96","warning [0.1 to 0.99]","32,57","20","2,62","x3"
"Mozambique","Africa","32163045,0","1,26","1,7","to risky wave [1.5 to 1.99]","104,3","49","1,88","x2"
"Myanmar","Asia","54806014,0","0,58","0,58","warning [0.1 to 0.99]","5,34","0","0,99","-"
"Namibia","Africa","2587344,0","2,32","2,39","high wave [2 to 3.99]","497,69","3","1,01","+"
"Nepal","Asia","29674920,0","0,68","0,71","warning [0.1 to 0.99]","11,5","1","1,12","+"
"Netherlands","Europe","17173094,0","3,05","2,46","high wave [2 to 3.99]","809,67","-266","0,75","-"
"New Zealand","Oceania","5122600,0","0,77","0,73","warning [0.1 to 0.99]","14,09","-4","0,79","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,1","-1","0,65","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,66","x2"
"Nigeria","Africa","211400704,0","0,68","0,77","warning [0.1 to 0.99]","15,54","6","1,64","x2"
"North Macedonia","Europe","2082661,0","1,45","1,45","caution [1 to 1.49]","183,42","1","1,0","+"
"Norway","Europe","5465629,0","3,44","2,75","high wave [2 to 3.99]","579,95","-453","0,56","-"
"Oman","Asia","5223376,0","0,63","0,8","warning [0.1 to 0.99]","17,9","10","2,39","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,21","0","1,13","+"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,16","caution [1 to 1.49]","77,37","-1","0,98","-"
"Panama","North America","4381583,0","1,47","2,08","high wave [2 to 3.99]","375,0","216","2,35","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","0,51","warning [0.1 to 0.99]","3,5","1","1,74","x2"
"Paraguay","South America","7219641,0","0,96","1,03","caution [1 to 1.49]","21,05","2","1,1","+"
"Peru","South America","33359415,0","1,22","1,32","caution [1 to 1.49]","86,4","13","1,18","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,29","0","1,24","+"
"Poland","Europe","37797000,0","2,64","1,5","to risky wave [1.5 to 1.99]","207,13","-379","0,35","-"
"Portugal","Europe","10167923,0","2,97","5,34","very high wave [4 to 5.99]","1811,25","970","2,15","x2"
"Qatar","Asia","2930524,0","1,48","1,94","to risky wave [1.5 to 1.99]","157,65","64","1,69","x2"
"Romania","Europe","19127772,0","1,01","0,99","warning [0.1 to 0.99]","46,9","-3","0,93","-"
"Russia","Europe","145912022,0","1,68","1,53","to risky wave [1.5 to 1.99]","206,61","-48","0,81","-"
"Rwanda","Africa","13276517,0","1,03","1,71","to risky wave [1.5 to 1.99]","107,92","75","3,26","x3"
"Saint Kitts and Nevis","North America","53546,0","1,3","2,28","high wave [2 to 3.99]","310,01","222","3,53","x4"
"Saint Lucia","North America","184401,0","1,3","1,74","to risky wave [1.5 to 1.99]","276,57","159","2,36","x2"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,27","caution [1 to 1.49]","116,83","22","1,23","+"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","6,22","critical wave [more than 6]","2496,32","-626","0,8","-"
"Sao Tome and Principe","Africa","223364,0","0,69","1,05","caution [1 to 1.49]","57,75","47","5,16","x5"
"Saudi Arabia","Asia","35340680,0","0,64","0,95","warning [0.1 to 0.99]","22,85","16","3,16","x3"
"Senegal","Africa","17196308,0","0,51","0,82","warning [0.1 to 0.99]","5,76","4","3,03","x3"
"Serbia","Europe","6871547,0","1,57","1,61","to risky wave [1.5 to 1.99]","260,33","21","1,09","+"
"Seychelles","Africa","98910,0","2,34","2,73","high wave [2 to 3.99]","562,13","114","1,26","+"
"Sierra Leone","Africa","8141343,0","0,59","0,88","warning [0.1 to 0.99]","11,03","7","2,78","x3"
"Singapore","Asia","5453600,0","1,15","1,04","caution [1 to 1.49]","56,24","-24","0,7","-"
"Slovakia","Europe","5460726,0","3,14","1,91","to risky wave [1.5 to 1.99]","431,19","-731","0,37","-"
"Slovenia","Europe","2078723,0","2,41","2,24","high wave [2 to 3.99]","651,36","-123","0,84","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,85","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,61","warning [0.1 to 0.99]","6,99","4","2,5","x2"
"South Africa","Africa","60041996,0","2,26","1,91","to risky wave [1.5 to 1.99]","222,61","-187","0,54","-"
"South Korea","Asia","51305184,0","2,22","2,11","high wave [2 to 3.99]","123,66","-49","0,72","-"
"South Sudan","Africa","11381377,0","1,2","1,58","to risky wave [1.5 to 1.99]","27,86","11","1,61","x2"
"Spain","Europe","46745211,0","2,69","5,0","very high wave [4 to 5.99]","2246,09","1331","2,45","x2"
"Sri Lanka","Asia","21497306,0","1,06","0,87","warning [0.1 to 0.99]","26,24","-24","0,52","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,75","-3","0,21","-"
"Suriname","South America","591798,0","1,09","1,18","caution [1 to 1.49]","86,68","23","1,36","+"
"Sweden","Europe","10160159,0","2,65","2,45","high wave [2 to 3.99]","305,54","-128","0,7","-"
"Switzerland","Europe","8715494,0","4,37","4,87","very high wave [4 to 5.99]","1439,3","114","1,09","+"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,04","-2","0,46","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,32","1","1,76","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","1,09","0,98","warning [0.1 to 0.99]","44,18","-18","0,71","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8478242,0","0,95","1,65","to risky wave [1.5 to 1.99]","76,95","55","3,49","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","3,04","high wave [2 to 3.99]","497,8","-159","0,76","-"
"Tunisia","Africa","11935764,0","0,97","1,29","caution [1 to 1.49]","52,3","25","1,94","x2"
"Turkey","Asia","85042736,0","1,98","2,15","high wave [2 to 3.99]","370,45","57","1,18","+"
"Turks and Caicos Islands","North America","39226,0","1,59","2,49","high wave [2 to 3.99]","833,63","584","3,34","x3"
"Uganda","Africa","47123533,0","0,73","1,0","caution [1 to 1.49]","45,98","32","3,4","x3"
"Ukraine","Europe","43466822,0","1,5","1,22","caution [1 to 1.49]","99,09","-108","0,48","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,79","to risky wave [1.5 to 1.99]","326,07","241","3,82","x4"
"United Kingdom","Europe","68207114,0","3,86","5,7","very high wave [4 to 5.99]","2440,13","864","1,55","x2"
"United States","North America","332915074,0","2,39","3,49","high wave [2 to 3.99]","1378,24","677","1,97","x2"
"Uruguay","South America","3485152,0","1,62","2,2","high wave [2 to 3.99]","251,7","112","1,8","x2"
"Uzbekistan","Asia","33935765,0","0,62","0,58","warning [0.1 to 0.99]","5,39","-2","0,73","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,56","warning [0.1 to 0.99]","4,97","-11","0,31","-"
"Vietnam","Asia","98168829,0","2,04","1,92","to risky wave [1.5 to 1.99]","176,7","-66","0,73","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,27","-"
"Zambia","Africa","18920657,0","1,3","1,84","to risky wave [1.5 to 1.99]","312,46","196","2,68","x3"
"Zimbabwe","Africa","15092171,0","1,78","0,98","warning [0.1 to 0.99]","26,34","-220","0,11","-"
