"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burkina Faso","Africa","21497097,0","0,51","0,71","warning [0.1 to 0.99]","12,16","9","3,71","x4"
"Burundi","Africa","12255429,0","0,96","1,97","to risky wave [1.5 to 1.99]","107,58","83","4,41","x4"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,51","x2"
"Cameroon","Africa","27224262,0","0,53","0,0","low [0 to 0.09]","2,54","-2","0,61","-"
"Canada","North America","38067913,0","2,08","4,7","very high wave [4 to 5.99]","1568,68","1152","3,76","x4"
"Cape Verde","Africa","561901,0","1,25","6,43","critical wave [more than 6]","2386,54","2285","23,57","x24"
"Cayman Islands","North America","66498,0","2,41","5,67","very high wave [4 to 5.99]","2882,79","2108","3,72","x4"
"Central African Republic","Africa","4919987,0","0,0","0,76","warning [0.1 to 0.99]","16,34","15","16,34","x16"
"Chad","Africa","16914985,0","0,0","0,58","warning [0.1 to 0.99]","5,64","6","0,0","+"
"Chile","South America","19212362,0","1,22","1,36","caution [1 to 1.49]","123,63","33","1,36","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,18","0","2,0","x2"
"Colombia","South America","51265841,0","1,13","2,33","high wave [2 to 3.99]","349,08","288","5,74","x6"
"Comoros","Africa","888456,0","1,33","1,92","to risky wave [1.5 to 1.99]","300,75","184","2,58","x3"
"Congo","Africa","5657017,0","0,62","1,01","caution [1 to 1.49]","48,9","41","6,52","x7"
"Costa Rica","North America","5139053,0","0,76","1,81","to risky wave [1.5 to 1.99]","370,57","354","22,02","x22"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,9","to risky wave [1.5 to 1.99]","63,79","57","8,88","x9"
"Croatia","Europe","4081657,0","2,91","4,55","very high wave [4 to 5.99]","1780,94","824","1,86","x2"
"Cuba","North America","11317498,0","0,68","1,25","caution [1 to 1.49]","76,85","67","7,9","x8"
"Curacao","North America","164796,0","2,56","12,0","critical wave [more than 6]","6152,46","5267","6,94","x7"
"Cyprus","Europe","896005,0","3,3","12,0","critical wave [more than 6]","6794,6","5689","6,14","x6"
"Czechia","Europe","10724553,0","3,27","2,45","high wave [2 to 3.99]","806,6","-233","0,78","-"
"Democratic Republic of Congo","Africa","92377986,0","1,74","2,06","high wave [2 to 3.99]","15,29","4","1,38","+"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","5541,82","3294","2,47","x2"
"Djibouti","Africa","1002197,0","0,64","1,63","to risky wave [1.5 to 1.99]","51,09","45","8,82","x9"
"Dominica","North America","72172,0","1,9","2,98","high wave [2 to 3.99]","1192,98","795","3,0","x3"
"Dominican Republic","North America","10953714,0","1,03","2,94","high wave [2 to 3.99]","361,19","325","9,99","x10"
"Ecuador","South America","17888474,0","0,96","1,31","caution [1 to 1.49]","108,12","69","2,79","x3"
"Egypt","Africa","104258327,0","1,04","1,04","caution [1 to 1.49]","11,74","0","1,01","+"
"El Salvador","North America","6518500,0","0,66","0,62","warning [0.1 to 0.99]","7,66","-2","0,81","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,9","warning [0.1 to 0.99]","32,07","31","25,86","x26"
"Eritrea","Africa","3601462,0","0,77","1,09","caution [1 to 1.49]","13,36","7","2,01","x2"
"Estonia","Europe","1325188,0","2,48","3,81","high wave [2 to 3.99]","1221,86","597","1,95","x2"
"Eswatini","Africa","1172369,0","3,29","1,74","to risky wave [1.5 to 1.99]","258,62","-748","0,26","-"
"Ethiopia","Africa","117876226,0","0,83","1,19","caution [1 to 1.49]","44,11","22","2,03","x2"
"Faeroe Islands","Europe","49053,0","3,53","12,0","critical wave [more than 6]","5463,48","3879","3,45","x3"
"Fiji","Oceania","902899,0","0,97","4,13","very high wave [4 to 5.99]","523,09","497","19,84","x20"
"Finland","Europe","5548361,0","2,64","6,37","critical wave [more than 6]","1760,99","1232","3,33","x3"
"France","Europe","67564251,0","3,71","12,0","critical wave [more than 6]","4593,67","3325","3,62","x4"
"French Polynesia","Oceania","282534,0","0,74","1,14","caution [1 to 1.49]","78,57","64","5,28","x5"
"Gabon","Africa","2278829,0","1,98","7,7","critical wave [more than 6]","240,74","221","12,25","x12"
"Gambia","Africa","2486937,0","0,0","0,83","warning [0.1 to 0.99]","23,48","21","11,02","x11"
"Georgia","Asia","3979773,0","2,64","2,51","high wave [2 to 3.99]","847,81","-34","0,96","-"
"Germany","Europe","83900471,0","2,51","2,95","high wave [2 to 3.99]","728,92","176","1,32","+"
"Ghana","Africa","31732128,0","0,77","1,13","caution [1 to 1.49]","48,61","33","3,15","x3"
"Gibraltar","Europe","33691,0","3,89","12,0","critical wave [more than 6]","5410,94","3580","2,95","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","4884,29","4190","7,04","x7"
"Greenland","North America","56868,0","2,35","7,23","critical wave [more than 6]","3629,46","2894","4,94","x5"
"Grenada","North America","113015,0","0,97","8,64","critical wave [more than 6]","2267,84","2232","62,51","x63"
"Guatemala","North America","18249868,0","0,77","1,16","caution [1 to 1.49]","63,5","47","3,95","x4"
"Guinea","Africa","13497237,0","0,51","1,51","to risky wave [1.5 to 1.99]","28,98","27","12,28","x12"
"Guinea-Bissau","Africa","2015490,0","0,0","0,61","warning [0.1 to 0.99]","5,36","4","6,02","x6"
"Guyana","South America","790329,0","1,32","4,14","very high wave [4 to 5.99]","627,33","557","8,97","x9"
"Haiti","North America","11541683,0","1,03","1,41","caution [1 to 1.49]","5,76","4","3,24","x3"
"Honduras","North America","10062994,0","0,6","0,51","warning [0.1 to 0.99]","3,27","-3","0,51","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,57","1","1,92","x2"
"Hungary","Europe","9634162,0","2,7","2,05","high wave [2 to 3.99]","524,21","-41","0,93","-"
"Iceland","Europe","368792,0","3,41","12,0","critical wave [more than 6]","5135,14","4341","6,47","x6"
"India","Asia","1393409033,0","0,61","1,0","caution [1 to 1.49]","46,71","40","6,82","x7"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,47","1","1,62","x2"
"Iran","Asia","85028760,0","0,92","0,86","warning [0.1 to 0.99]","26,24","-9","0,75","-"
"Iraq","Asia","41179351,0","0,69","0,68","warning [0.1 to 0.99]","10,96","0","0,97","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","5333,92","3486","2,89","x3"
"Israel","Asia","9291000,0","1,46","4,28","very high wave [4 to 5.99]","1315,65","1157","8,29","x8"
"Italy","Europe","60367471,0","2,95","11,95","critical wave [more than 6]","3316,14","2617","4,75","x5"
"Jamaica","North America","2973462,0","0,9","1,67","to risky wave [1.5 to 1.99]","251,12","220","7,94","x8"
"Japan","Asia","126050796,0","0,0","0,84","warning [0.1 to 0.99]","10,87","9","5,38","x5"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,94","0,89","warning [0.1 to 0.99]","29,41","-6","0,82","-"
"Kenya","Africa","54985702,0","1,01","1,21","caution [1 to 1.49]","60,22","13","1,26","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,24","caution [1 to 1.49]","53,64","46","6,88","x7"
"Kuwait","Asia","4328553,0","0,95","2,47","high wave [2 to 3.99]","365,8","333","10,99","x11"
"Kyrgyzstan","Asia","6628347,0","0,63","0,73","warning [0.1 to 0.99]","14,39","6","1,76","x2"
"Laos","Asia","7379358,0","2,26","1,69","to risky wave [1.5 to 1.99]","158,63","-71","0,69","-"
"Latvia","Europe","1866934,0","2,15","2,79","high wave [2 to 3.99]","846,41","338","1,67","x2"
"Lebanon","Asia","6769151,0","2,18","3,99","high wave [2 to 3.99]","894,56","562","2,69","x3"
"Lesotho","Africa","2159067,0","1,76","1,61","to risky wave [1.5 to 1.99]","137,74","-95","0,59","-"
"Liberia","Africa","5180208,0","0,0","0,88","warning [0.1 to 0.99]","29,67","28","16,39","x16"
"Libya","Africa","6958538,0","1,33","1,48","caution [1 to 1.49]","134,73","30","1,29","+"
"Liechtenstein","Europe","38254,0","4,18","4,44","very high wave [4 to 5.99]","1696,55","110","1,07","+"
"Lithuania","Europe","2689862,0","2,64","3,39","high wave [2 to 3.99]","1124,18","364","1,48","+"
"Luxembourg","Europe","634814,0","3,69","9,69","critical wave [more than 6]","2548,78","1674","2,91","x3"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,76","warning [0.1 to 0.99]","16,43","3","1,23","+"
"Malawi","Africa","19647681,0","1,0","1,14","caution [1 to 1.49]","48,2","4","1,08","+"
"Malaysia","Asia","32776195,0","1,37","1,33","caution [1 to 1.49]","137,57","-14","0,91","-"
"Maldives","Asia","543620,0","1,84","2,27","high wave [2 to 3.99]","500,72","180","1,56","x2"
"Mali","Africa","20855724,0","0,99","1,94","to risky wave [1.5 to 1.99]","25,42","18","3,57","x4"
"Malta","Europe","516100,0","3,56","9,23","critical wave [more than 6]","2984,31","1879","2,7","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","2,11","high wave [2 to 3.99]","178,66","164","12,22","x12"
"Mauritius","Africa","1273428,0","0,98","1,02","caution [1 to 1.49]","49,55","6","1,13","+"
"Mexico","North America","130262220,0","0,85","1,31","caution [1 to 1.49]","124,34","99","4,93","x5"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,41","caution [1 to 1.49]","158,62","38","1,31","+"
"Monaco","Europe","39520,0","4,31","6,63","critical wave [more than 6]","3046,56","1344","1,79","x2"
"Mongolia","Asia","3329282,0","1,22","1,49","caution [1 to 1.49]","174,06","79","1,84","x2"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4886,55","4316","8,56","x9"
"Montserrat","North America","4981,0","0,8","3,16","high wave [2 to 3.99]","1325,04","1305","65,99","x66"
"Morocco","Africa","37344787,0","0,72","1,47","caution [1 to 1.49]","112,16","100","9,03","x9"
"Mozambique","Africa","32163045,0","1,26","1,94","to risky wave [1.5 to 1.99]","130,23","75","2,35","x2"
"Myanmar","Asia","54806014,0","0,58","0,55","warning [0.1 to 0.99]","4,36","-1","0,81","-"
"Namibia","Africa","2587344,0","2,42","2,13","high wave [2 to 3.99]","291,73","-203","0,59","-"
"Nepal","Asia","29674920,0","0,68","0,77","warning [0.1 to 0.99]","15,3","5","1,49","+"
"Netherlands","Europe","17173094,0","3,05","4,02","very high wave [4 to 5.99]","1582,89","507","1,47","+"
"New Zealand","Oceania","5122600,0","0,77","0,76","warning [0.1 to 0.99]","15,95","-2","0,9","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,55","0","0,91","-"
"Niger","Africa","25130810,0","0,53","1,15","caution [1 to 1.49]","2,12","2","4,51","x5"
"Nigeria","Africa","211400704,0","0,67","0,62","warning [0.1 to 0.99]","4,95","-5","0,52","-"
"North Macedonia","Europe","2082661,0","1,48","2,12","high wave [2 to 3.99]","482,6","300","2,64","x3"
"Norway","Europe","5465629,0","3,44","4,57","very high wave [4 to 5.99]","1429,97","397","1,38","+"
"Oman","Asia","5223376,0","0,64","1,18","caution [1 to 1.49]","49,34","42","6,59","x7"
"Pakistan","Asia","225199929,0","0,0","0,61","warning [0.1 to 0.99]","4,94","3","2,52","x3"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,28","1,25","caution [1 to 1.49]","91,25","13","1,16","+"
"Panama","North America","4381583,0","1,47","2,49","high wave [2 to 3.99]","546,17","387","3,43","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","1,23","-1","0,61","-"
"Paraguay","South America","7219641,0","0,92","2,58","high wave [2 to 3.99]","176,63","158","9,25","x9"
"Peru","South America","33359415,0","1,22","1,63","to risky wave [1.5 to 1.99]","149,31","76","2,04","x2"
"Philippines","Asia","111046910,0","0,0","2,25","high wave [2 to 3.99]","64,51","63","35,06","x35"
"Poland","Europe","37797000,0","2,64","1,97","to risky wave [1.5 to 1.99]","473,64","-113","0,81","-"
"Portugal","Europe","10167923,0","2,97","11,8","critical wave [more than 6]","3702,59","2862","4,4","x4"
"Qatar","Asia","2930524,0","1,48","4,17","very high wave [4 to 5.99]","638,08","545","6,83","x7"
"Romania","Europe","19127772,0","1,01","1,92","to risky wave [1.5 to 1.99]","192,98","143","3,85","x4"
"Russia","Europe","145912022,0","1,68","1,45","caution [1 to 1.49]","173,86","-81","0,68","-"
"Rwanda","Africa","13276517,0","1,03","2,01","high wave [2 to 3.99]","131,25","98","3,97","x4"
"Saint Kitts and Nevis","North America","53546,0","1,3","9,86","critical wave [more than 6]","2392,34","2305","27,26","x27"
"Saint Lucia","North America","184401,0","1,28","2,25","high wave [2 to 3.99]","601,95","485","5,14","x5"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,75","to risky wave [1.5 to 1.99]","331,63","236","3,48","x3"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,55","12,0","critical wave [more than 6]","6965,6","3843","2,23","x2"
"Sao Tome and Principe","Africa","223364,0","0,76","2,89","high wave [2 to 3.99]","215,79","205","19,28","x19"
"Saudi Arabia","Asia","35340680,0","0,64","1,48","caution [1 to 1.49]","70,32","63","9,73","x10"
"Senegal","Africa","17196308,0","0,51","1,69","to risky wave [1.5 to 1.99]","26,8","25","14,11","x14"
"Serbia","Europe","6871547,0","1,59","2,52","high wave [2 to 3.99]","770,76","532","3,23","x3"
"Seychelles","Africa","98910,0","2,25","12,0","critical wave [more than 6]","4072,39","3625","9,09","x9"
"Sierra Leone","Africa","8141343,0","0,59","0,86","warning [0.1 to 0.99]","10,28","6","2,59","x3"
"Singapore","Asia","5453600,0","1,15","1,62","to risky wave [1.5 to 1.99]","152,63","72","1,89","x2"
"Slovakia","Europe","5460726,0","3,14","2,57","high wave [2 to 3.99]","895,96","-266","0,77","-"
"Slovenia","Europe","2078723,0","2,89","4,93","very high wave [4 to 5.99]","1597,28","823","2,06","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,57","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,68","warning [0.1 to 0.99]","10,26","7","3,66","x4"
"South Africa","Africa","60041996,0","2,26","1,63","to risky wave [1.5 to 1.99]","209,51","-200","0,51","-"
"South Korea","Asia","51305184,0","2,22","1,63","to risky wave [1.5 to 1.99]","117,87","-55","0,68","-"
"South Sudan","Africa","11381377,0","1,2","1,16","caution [1 to 1.49]","13,94","-3","0,81","-"
"Spain","Europe","46745211,0","2,69","8,51","critical wave [more than 6]","3691,52","2776","4,03","x4"
"Sri Lanka","Asia","21497306,0","1,06","0,94","warning [0.1 to 0.99]","35,63","-14","0,71","-"
"Sudan","Africa","44909351,0","0,51","0,53","warning [0.1 to 0.99]","4,07","1","1,16","+"
"Suriname","South America","591798,0","1,19","6,05","critical wave [more than 6]","1308,22","1245","20,59","x21"
"Sweden","Europe","10160159,0","2,65","7,21","critical wave [more than 6]","1715,56","1282","3,95","x4"
"Switzerland","Europe","8715494,0","4,37","12,0","critical wave [more than 6]","3589,64","2265","2,71","x3"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,33","-2","0,52","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,73","1","2,31","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,62","warning [0.1 to 0.99]","7,24","7","25,86","x26"
"Thailand","Asia","69950844,0","1,07","1,02","caution [1 to 1.49]","49,45","-13","0,79","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,34","1","4,47","x4"
"Togo","Africa","8478242,0","0,95","1,84","to risky wave [1.5 to 1.99]","86,81","65","3,94","x4"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,53","high wave [2 to 3.99]","513,12","-144","0,78","-"
"Tunisia","Africa","11935764,0","0,97","2,2","high wave [2 to 3.99]","167,76","141","6,24","x6"
"Turkey","Asia","85042736,0","1,98","3,48","high wave [2 to 3.99]","854,74","541","2,72","x3"
"Turks and Caicos Islands","North America","39226,0","1,59","3,03","high wave [2 to 3.99]","1228,78","979","4,92","x5"
"Uganda","Africa","47123533,0","0,73","1,28","caution [1 to 1.49]","46,45","33","3,43","x3"
"Ukraine","Europe","43466822,0","1,5","1,3","caution [1 to 1.49]","126,53","-80","0,61","-"
"United Arab Emirates","Asia","9991083,0","1,18","2,38","high wave [2 to 3.99]","354,98","270","4,16","x4"
"United Kingdom","Europe","68207114,0","5,75","12,0","critical wave [more than 6]","3739,52","1810","1,94","x2"
"United States","North America","332915074,0","2,39","6,3","critical wave [more than 6]","2791,29","2089","3,98","x4"
"Uruguay","South America","3485152,0","1,7","5,37","very high wave [4 to 5.99]","996,17","856","7,13","x7"
"Uzbekistan","Asia","33935765,0","0,62","0,55","warning [0.1 to 0.99]","4,63","-3","0,63","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,7","warning [0.1 to 0.99]","12,05","-4","0,74","-"
"Vietnam","Asia","98168829,0","2,04","2,25","high wave [2 to 3.99]","273,71","31","1,13","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,07","+"
"Zambia","Africa","18920657,0","1,3","2,07","high wave [2 to 3.99]","281,36","165","2,42","x2"
"Zimbabwe","Africa","15092171,0","1,78","1,38","caution [1 to 1.49]","134,12","-112","0,54","-"
