"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,62411347517731","2,127659574468085","0,0","0,0","0,0","0,0","0,0","63,829787234042556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,230046948356808","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","63,84976525821596","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","4,225352112676056","2,3474178403755865","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,992125984251967","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","82,28346456692913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,937007874015748","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,8097165991902834","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","5,668016194331984","0,8097165991902834","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,723214285714285","0,0","0,0","0,0","0,0","0,0","0,6696428571428571","77,67857142857143","0,0","2,9017857142857144","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,232142857142857","0,6696428571428571","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,0","2,247191011235955","78,27715355805243","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","5,430711610486892","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,180212014134275","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","72,43816254416961","0,0","1,0600706713780919","4,41696113074205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,784452296819786","0,0","0,0","1,5901060070671376","0,17667844522968199","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,754010695187167","0,0","0,0","0,0","0,0","0,0","2,13903743315508","85,8288770053476","0,0","0,8021390374331552","1,3368983957219251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","2,056555269922879","0,0","0,0","0,0","0,0","0,0","0,0","3,8560411311053984","0,0","0,0","0,0","0,0","0,0","1,5424164524421593","86,11825192802056","0,0","1,2853470437017995","1,7994858611825193","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,056555269922879","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","89,31750741839762","0,0","0,8902077151335311","0,8902077151335311","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,8902077151335311","0,5934718100890208","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,794520547945205","0,136986301369863","0,0","0,0","0,0","0,0","2,4657534246575343","86,16438356164383","0,0","0,821917808219178","3,287671232876712","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,821917808219178","1,095890410958904","0,136986301369863"
"Spain","2020-12-27","0,1142857142857143","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","5,485714285714286","0,0","0,0","0,0","0,0","0,0","0,0","6,628571428571428","0,2285714285714286","0,0","0,0","0,0","0,0","4,0","76,91428571428571","0,0","2,2857142857142856","0,8","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","1,8285714285714287","1,1428571428571428","0,0"
"Spain","2021-01-10","0,1583531274742676","0,0","0,0791765637371338","0,5542359461599367","0,0","0,0","28,26603325415677","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","8,076009501187649","0,0","0,0791765637371338","0,0","0,0","0,0","2,6920031670625493","54,39429928741093","0,0","0,7125890736342043","0,9501187648456058","0,0","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,167062549485352","0,0","0,0","0,7125890736342043","0,0","0,0"
"Spain","2021-01-24","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","32,09486166007905","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,039525691699604744","0,11857707509881424","0,0","0,07905138339920949","0,0","2,727272727272727","49,92094861660079","0,0","2,292490118577075","0,5533596837944664","0,0","0,0","0,0","0,0","0,0","0,0","0,11857707509881424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039525691699604744","1,2648221343873518","0,0","0,0","1,2648221343873518","0,592885375494071","0,0"
"Spain","2021-02-07","0,06754474839581223","0,033772374197906116","0,16886187098953057","0,4390408645727794","0,0","0,0","32,0499831138129","0,0","0,0","0,0","0,0","0,0","0,0","8,00405268490375","0,0","0,06754474839581223","0,0","0,33772374197906113","0,0","2,330293819655522","49,1725768321513","0,0","2,2627490712597096","1,5197568389057752","0,0","0,0","0,0","0,0","0,10131712259371835","0,0","0,13508949679162446","0,0","0,0","0,033772374197906116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033772374197906116","0,033772374197906116","0,16886187098953057","0,0","0,0","0,0","0,0","0,033772374197906116","1,0131712259371835","0,0","0,0","1,3846673421141507","0,5065856129685917","0,10131712259371835"
"Spain","2021-02-21","0,149812734082397","0,0","0,0","0,11235955056179776","0,0","0,0","44,9063670411985","0,0","0,0","0,0","0,0","0,0","0,0","9,662921348314606","0,0749063670411985","0,03745318352059925","0,0","0,44943820224719105","0,0","1,4606741573033708","34,531835205992515","0,0","1,6853932584269662","0,8614232209737828","0,03745318352059925","0,0","0,0","0,0","0,6741573033707865","0,0","0,0749063670411985","0,03745318352059925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,149812734082397","0,03745318352059925","0,0","0,0","0,0","0,0","0,03745318352059925","4,082397003745318","0,0","0,0","0,599250936329588","0,22471910112359553","0,11235955056179776"
"Spain","2021-03-07","0,11971268954509177","0,0","0,0","0,0","0,0","0,0","61,81165203511573","0,07980845969672785","0,0","0,0","0,0","0,0","0,0","7,501995211492418","0,0","0,11971268954509177","0,11971268954509177","0,6384676775738228","0,0","1,3168395849960097","22,505985634477256","0,03990422984836393","0,9976057462090981","0,7581803671189146","0,0","0,0","0,0","0,0","0,4788507581803671","0,0","0,23942537909018355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03990422984836393","0,1596169193934557","0,27932960893854747","0,0","0,0","0,0","0,03990422984836393","0,03990422984836393","2,03511572226656","0,03990422984836393","0,0","0,4389465283320032","0,11971268954509177","0,07980845969672785"
"Spain","2021-03-21","0,03868471953578336","0,07736943907156672","0,0","0,0","0,0","0,0","72,72727272727273","0,11605415860735009","0,0","0,0","0,0","0,0","0,0","6,885880077369438","0,0","0,03868471953578336","0,07736943907156672","0,27079303675048355","0,0","0,425531914893617","10,406189555125724","0,0","0,46421663442940037","0,851063829787234","0,0","0,0","0,0","0,0","0,9284332688588007","0,0","0,03868471953578336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03868471953578336","0,6963249516441006","1,3152804642166345","0,03868471953578336","0,0","0,03868471953578336","0,11605415860735009","0,0","3,3268858800773695","0,0","0,46421663442940037","0,3094777562862669","0,19342359767891684","0,11605415860735009"
"Spain","2021-04-04","0,0","0,035373187124159884","0,0","0,0","0,0","0,0","82,9854969932791","0,6013441811107181","0,0","0,035373187124159884","0,07074637424831977","0,0","0,0","3,2897064025468694","0,0","0,07074637424831977","0,0","0,38910505836575876","0,0","0,17686593562079944","3,360452776795189","0,0","0,17686593562079944","0,07074637424831977","0,0","0,0","0,0","0,10611956137247967","1,6625397948355147","0,0","0,035373187124159884","0,0","0,035373187124159884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035373187124159884","1,0258224266006368","2,9359745313052703","0,21223912274495935","0,0","0,17686593562079944","0,3537318712415989","0,10611956137247967","1,2026883622214362","0,0","0,7428369296073576","0,035373187124159884","0,07074637424831977","0,0"
"Spain","2021-04-18","0,033014196104324864","0,06602839220864973","0,0","0,0","0,0","0,0","80,78573786728293","0,2641135688345989","0,033014196104324864","0,033014196104324864","0,0","0,0","0,0","2,4430505117200396","0,0","0,09904258831297458","0,06602839220864973","0,2641135688345989","0,0","0,033014196104324864","1,9478375701551667","0,0","0,033014196104324864","0,033014196104324864","0,0","0,0","0,0","0,0","1,6176956091119181","0,033014196104324864","0,0","0,0","0,06602839220864973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7167381974248928","6,3057114559260485","0,462198745460548","0,0","0,3961703532518983","0,2641135688345989","0,033014196104324864","2,5090789039286894","0,0","0,1650709805216243","0,1650709805216243","0,033014196104324864","0,09904258831297458"
"Spain","2021-05-02","0,0","0,07204610951008646","0,0","0,0","0,0","0,0","80,18731988472622","0,3962536023054755","0,10806916426512969","0,03602305475504323","0,0","0,0","0,0","1,0086455331412103","0,0","0,03602305475504323","0,0","0,1440922190201729","0,0","0,21613832853025938","0,9726224783861672","0,0","0,07204610951008646","0,0","0,0","0,0","0,0","0,0","2,377521613832853","0,0","0,0","0,0","0,10806916426512969","0,8285302593659942","0,0","0,07204610951008646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,404899135446686","6,628242074927954","0,7564841498559077","0,03602305475504323","0,2881844380403458","1,404899135446686","0,03602305475504323","2,6657060518731988","0,0","0,0","0,10806916426512969","0,0","0,03602305475504323"
"Spain","2021-05-16","0,06106870229007634","0,03053435114503817","0,0","0,0","0,0","0,0","82,7175572519084","0,6412213740458015","0,0","0,0","0,0","0,0","0,0","1,099236641221374","0,0","0,0916030534351145","0,183206106870229","0,0","0,03053435114503817","0,06106870229007634","0,39694656488549623","0,0","0,0","0,06106870229007634","0,0","0,0","0,0","0,0","1,4351145038167938","0,0","0,0","0,0","0,03053435114503817","2,0152671755725193","0,0","0,03053435114503817","0,0","0,2137404580152672","0,0","0,0","0,0916030534351145","0,0","0,0","0,6106870229007634","5,251908396946565","0,9160305343511451","0,0916030534351145","0,39694656488549623","0,9160305343511451","0,03053435114503817","2,564885496183206","0,0","0,03053435114503817","0,0","0,0","0,0"
"Spain","2021-05-30","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","74,12645590682196","0,16638935108153077","0,0","0,04159733777038269","0,16638935108153077","0,0","0,04159733777038269","1,913477537437604","0,0","0,16638935108153077","0,08319467554076539","0,04159733777038269","0,0","0,0","0,4575707154742097","0,0","0,0","0,0","0,0","0,08319467554076539","0,04159733777038269","0,0","1,7054908485856903","0,0","0,0","0,0","0,12479201331114809","5,990016638935108","0,37437603993344426","0,0","0,0","0,5823627287853578","1,4559068219633942","0,0","0,12479201331114809","0,0","0,0","0,2911813643926789","4,9916805324459235","1,1647254575707155","0,04159733777038269","0,5407653910149751","3,2029950083194674","0,0","1,9550748752079867","0,0","0,0","0,0","0,04159733777038269","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03471017007983339","0,03471017007983339","68,58729607775078","0,4512322110378341","0,0","0,0","0,0","0,03471017007983339","0,0","4,408191600138841","0,0","0,0","0,10413051023950018","0,0","0,10413051023950018","0,0","0,20826102047900036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,076015272474835","0,0","0,0","0,0","0,0","9,441166261714683","1,6313779937521693","0,3818118708781673","0,0","1,076015272474835","2,3602915654286707","0,0","0,13884068031933355","0,0","0,03471017007983339","0,3818118708781673","3,2974661575841724","0,4165220409580007","0,0","0,9024644220756682","3,575147518222839","0,0","1,2842762929538354","0,0","0,0","0,03471017007983339","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,54927302100161","0,48465266558966075","0,0","0,0","0,03231017770597738","0,0","0,03231017770597738","3,3279483037156705","0,0","0,0","0,06462035541195477","0,0","0,0","0,0","0,06462035541195477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,075928917609047","0,0","0,0","0,0","0,03231017770597738","23,101777059773827","3,7802907915993536","0,7108239095315024","0,0","3,8449111470113086","4,588045234248788","0,16155088852988692","0,25848142164781907","0,09693053311793215","0,0","0,3554119547657512","4,555735056542811","0,45234248788368336","0,0","0,8723747980613893","2,9079159935379644","0,0","2,6494345718901453","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,093984962406015","0,11278195488721805","0,0","0,0","0,0","0,0","0,01879699248120301","0,9398496240601504","0,0","0,0","0,056390977443609026","0,0","0,0","0,0","0,03759398496240602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,349624060150376","0,0","0,0","0,0","0,0","46,296992481203006","3,101503759398496","0,5639097744360901","0,0","6,2406015037593985","2,800751879699248","0,31954887218045114","0,31954887218045114","0,7706766917293233","0,0","0,09398496240601503","0,9962406015037595","0,0","0,0","1,0150375939849625","1,2218045112781954","0,0","2,6503759398496243","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,361740525365951","0,020052135552436335","0,0","0,0","0,0","0,0","0,020052135552436335","0,300782033286545","0,0","0,0","0,14036494886705433","0,0","0,0","0,0","0,04010427110487267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,213555243633447","0,0","0,0","0,0","0,0","61,359534790455186","3,729697212753158","0,9424503709645078","0,04010427110487267","9,62502506516944","2,6669340284740324","0,180469219971927","0,9424503709645078","1,9049528774814517","0,0","0,04010427110487267","0,5414076599157811","0,0","0,0","0,6617204732303991","1,443753759775416","0,0","1,8247443352717065","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,8751753155680224","0,0","0,0","0,0","0,0","0,02337540906965872","0,0","0,2805049088359046","0,0","0,0","0,0","0,0","0,0","0,0","0,09350163627863488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6830294530154277","0,0","0,0","0,0","0,0","66,19915848527349","3,272557269752221","1,3557737260402059","0,04675081813931744","11,31369798971482","4,207573632538569","0,04675081813931744","1,0752688172043012","4,815334268349696","0,0","0,0","0,44413277232351567","0,0","0,0","0,25712949976624594","0,584385226741468","0,0","1,4258999532491818","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,8951406649616368","0,0","0,0","0,0","0,0","0,0","0,0","0,3516624040920716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","65,24936061381074","3,2289002557544757","1,438618925831202","0,0","15,281329923273656","4,092071611253197","0,0639386189258312","0,7672634271099744","5,658567774936062","0,0","0,0","0,3516624040920716","0,0","0,0","0,2557544757033248","0,1918158567774936","0,0","1,6624040920716114","0,0","0,0","0,0","0,0","0,0"
