"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AE (Lineage)","AM (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-06-28","2,4630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,083743842364534","0,0","0,0","0,0","0,0","0,0","0,0","33,497536945812804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,955665024630542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,8082191780822","2,73972602739726","0,0","0,0","0,0","0,0","0,0","26,71232876712329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,33333333333333","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","52,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,42857142857142","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","45,3968253968254","0,0","0,6349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","1,2698412698412698","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,756756756756754","0,6756756756756757","0,0","0,0","0,0","0,0","1,3513513513513513","65,2027027027027","0,0","0,0","0,33783783783783783","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,96078431372549","0,39215686274509803","0,0","0,0","0,0","0,0","2,3529411764705883","69,80392156862744","0,0","0,39215686274509803","1,9607843137254901","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5686274509803921","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-20","0,8108108108108109","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,54054054054054","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","84,86486486486487","0,0","0,2702702702702703","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,5405405405405406","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,844036697247708","0,0","0,0","0,0","0,0","0,0","2,2018348623853212","82,01834862385321","0,0","2,2018348623853212","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","73,46938775510205","0,0","1,870748299319728","4,591836734693878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,156462585034014","0,0","0,0","0,17006802721088435","0,0","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,16030534351145","0,0","0,0","0,0","0,0","0,0","2,7989821882951653","84,22391857506362","0,0","1,5267175572519083","1,2722646310432568","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,0","0,0","2,15633423180593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,355795148247978","0,0","0,0","0,0","0,0","0,0","7,008086253369273","77,35849056603774","0,0","1,6172506738544474","1,6172506738544474","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5390835579514826","0,0","0,0"
"Spain","2020-11-29","0,5277044854881267","0,0","0,0","0,0","0,2638522427440633","0,5277044854881267","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,345646437994723","0,0","0,0","0,0","0,0","0,0","1,0554089709762533","83,11345646437994","0,0","0,79155672823219","1,0554089709762533","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,437125748502994","0,14970059880239522","0,0","0,0","0,0","0,0","2,3952095808383236","85,32934131736528","0,0","1,0479041916167664","3,74251497005988","0,0","0,0","0,0","0,0","0,0","0,0","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,14970059880239522"
"Spain","2020-12-27","0,11876484560570072","0,0","0,11876484560570072","0,11876484560570072","0,0","0,0","0,0","0,0","4,86935866983373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,432304038004752","0,23752969121140144","0,0","0,0","0,0","0,0","4,750593824228028","76,60332541567696","0,0","2,2565320665083135","1,0688836104513064","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,1488095238095238","0,0","0,0744047619047619","0,2232142857142857","0,0","0,0","0,0","0,0","27,67857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,044642857142858","0,0","0,0744047619047619","0,0","0,0","0,0","4,017857142857143","51,488095238095234","0,0","0,744047619047619","0,9672619047619048","0,0","0,0","0,0","0,0","0,0","0,744047619047619","0,0","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","2,9017857142857144","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19833399444664812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,13843712812376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,313367711225704","0,039666798889329634","0,1190003966679889","0,0","0,07933359777865927","0,0","2,7766759222530744","50,89250297500991","0,0","2,261007536691789","0,6743355811186037","0,0","0,0","0,0","0,0","0,0","0,07933359777865927","0,0","0,1190003966679889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039666798889329634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07933359777865927","0,0","0,0","0,0","0,0","0,039666798889329634","1,1503371677905594","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,033444816053511704","0,0","0,16722408026755853","0,46822742474916385","0,0","0,0","0,0","0,0","32,37458193979933","0,0","0,0","0,033444816053511704","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,06688963210702341","0,0","0,3010033444816053","0,0","2,307692307692308","49,4314381270903","0,0","2,5752508361204014","1,839464882943144","0,0","0,0","0,033444816053511704","0,0","0,0","0,13377926421404682","0,0","0,06688963210702341","0,0","0,0","0,0","0,033444816053511704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06688963210702341","0,033444816053511704","0,13377926421404682","0,0","0,0","0,0","0,0","0,0","0,13377926421404682","0,0","0,0","0,0","0,0","0,033444816053511704","0,9698996655518395","0,0","0,0","0,0","0,0","0,06688963210702341"
"Spain","2021-02-21","0,1508295625942685","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","44,94720965309201","0,037707390648567124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,407239819004525","0,0","0,07541478129713425","0,0","1,1312217194570136","0,1508295625942685","1,546003016591252","33,03167420814479","0,07541478129713425","1,6591251885369533","0,9803921568627451","0,037707390648567124","0,0","0,0","0,0","0,0","0,7164404223227753","0,0","0,07541478129713425","0,037707390648567124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,1508295625942685","0,07541478129713425","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,037707390648567124","3,808446455505279","0,0","0,0","0,0","0,0","0,07541478129713425"
"Spain","2021-03-07","0,07930214115781126","0,0","0,0","0,0","0,0","0,0","0,03965107057890563","0,0","63,12450436161776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,207771609833465","0,0","0,11895321173671689","0,07930214115781126","0,6740681998413958","0,0","1,26883425852498","21,768437747819192","0,03965107057890563","0,9119746233148296","0,753370340999207","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,23790642347343377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1586042823156225","0,1586042823156225","0,2775574940523394","0,03965107057890563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03965107057890563","0,03965107057890563","1,3481363996827915","0,03965107057890563","0,0","0,0","0,0","0,07930214115781126"
"Spain","2021-03-21","0,03863987635239567","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","72,52704791344668","0,03863987635239567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,22565687789799","0,0","0,03863987635239567","0,11591962905718702","0,34775888717156106","0,03863987635239567","0,4250386398763524","10,664605873261205","0,0","0,5023183925811437","0,7727975270479135","0,0","0,0","0,0","0,0","0,0","0,8887171561051005","0,0","0,03863987635239567","0,0","0,0","0,03863987635239567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11591962905718702","0,6182380216383307","1,1978361669242659","0,03863987635239567","0,0","0,0","0,0","0,0","0,11591962905718702","0,0","0,0","0,07727975270479134","0,11591962905718702","0,0","3,052550231839258","0,0","0,7341576506955177","0,0","0,0","0,1545595054095827"
"Spain","2021-04-04","0,0","0,03462603878116344","0,0","0,0","0,0","0,0","0,0","0,0","80,64404432132964","0,13850415512465375","0,03462603878116344","0,0","0,03462603878116344","0,03462603878116344","0,06925207756232687","0,0","0,0","4,189750692520776","0,0","0,06925207756232687","0,06925207756232687","0,3808864265927978","0,0","0,17313019390581716","3,254847645429363","0,0","0,17313019390581716","0,06925207756232687","0,0","0,0","0,0","0,10387811634349031","0,0","2,389196675900277","0,0","0,03462603878116344","0,0","0,06925207756232687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,8310249307479225","2,2506925207756234","0,06925207756232687","0,03462603878116344","0,0","0,0","0,03462603878116344","2,042936288088643","0,0","0,0","0,17313019390581716","0,3462603878116343","0,0","1,2465373961218837","0,0","0,8656509695290859","0,0","0,0","0,0"
"Spain","2021-04-18","0,03309066843150232","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","79,18596955658505","0,1654533421575116","0,06618133686300463","0,0","0,03309066843150232","0,03309066843150232","0,0","0,0","0,0","2,9781601588352085","0,0","0,09927200529450694","0,09927200529450694","0,26472534745201853","0,0","0,03309066843150232","2,0516214427531434","0,0","0,03309066843150232","0,03309066843150232","0,0","0,0","0,0","0,0","0,0","2,4818001323626735","0,03309066843150232","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06618133686300463","1,7207147584381206","5,493050959629384","0,26472534745201853","0,09927200529450694","0,0","0,0","0,0","1,0258107213765717","0,0","0,0","0,43017868960953015","0,26472534745201853","0,03309066843150232","2,5479814692256784","0,0","0,1985440105890139","0,0","0,0","0,09927200529450694"
"Spain","2021-05-02","0,0","0,06896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","79,75862068965517","0,27586206896551724","0,10344827586206896","0,034482758620689655","0,034482758620689655","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","0,034482758620689655","0,0","0,20689655172413793","0,0","0,20689655172413793","1,0344827586206897","0,06896551724137931","0,06896551724137931","0,0","0,0","0,0","0,0","0,0","0,034482758620689655","2,310344827586207","0,0","0,0","0,034482758620689655","0,10344827586206896","0,0","1,1724137931034484","0,0","0,034482758620689655","0,0","0,10344827586206896","0,0","0,0","0,0","0,0","0,06896551724137931","1,3103448275862069","5,931034482758621","0,3448275862068966","0,0","0,10344827586206896","0,0","0,0","0,8275862068965517","0,10344827586206896","0,0","0,3103448275862069","1,5517241379310345","0,034482758620689655","2,310344827586207","0,0","0,0","0,0","0,0","0,034482758620689655"
"Spain","2021-05-16","0,05877167205406994","0,02938583602703497","0,0","0,0","0,0","0,0","0,0","0,0","81,92771084337349","0,4114017043784896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1166617690273288","0,0","0,05877167205406994","0,2057008521892448","0,02938583602703497","0,02938583602703497","0,05877167205406994","0,44078754040552454","0,0","0,0","0,05877167205406994","0,0","0,0","0,0","0,02938583602703497","0,08815750808110491","1,4692918013517484","0,0","0,0","0,0","0,0","0,0","1,4986776373787833","0,02938583602703497","0,0","0,02938583602703497","0,6464883925947693","0,0","0,0","0,08815750808110491","0,0","0,02938583602703497","0,5583308845136644","4,349103732001176","0,7346459006758742","0,23508668821627976","0,0","0,0","0,0","0,8815750808110491","0,08815750808110491","0,0","0,6171025565677344","1,7043784895680283","0,02938583602703497","2,4096385542168677","0,0","0,05877167205406994","0,0","0,0","0,0"
"Spain","2021-05-30","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0","0,03912363067292645","73,94366197183099","0,7042253521126761","0,0","0,03912363067292645","0,0782472613458529","0,0","0,1564945226917058","0,0","0,0782472613458529","2,3082942097026606","0,0","0,03912363067292645","0,11737089201877934","0,03912363067292645","0,0","0,0","0,5086071987480438","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,03912363067292645","1,7214397496087637","0,0","0,0","0,0","0,11737089201877934","0,0","3,286384976525822","0,03912363067292645","0,03912363067292645","0,1564945226917058","3,169014084507042","1,486697965571205","0,0","0,11737089201877934","0,0","0,0","0,27386541471048514","4,460093896713615","0,3129890453834116","0,11737089201877934","0,0","0,0","0,0","1,0954616588419406","0,03912363067292645","0,0","0,5086071987480438","3,3255086071987483","0,0","1,486697965571205","0,0","0,0","0,0","0,0","0,0"
