"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,53237410071942","0,0","0,0","0,0","0,0","0,0","64,02877697841727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,77358490566038","0,0","0,0","0,0","0,0","0,0","67,9245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,438735177865613","0,0","0,0","0,0","0,0","0,0","86,16600790513834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,906882591093117","0,0","0,0","0,0","0,0","0,0","89,87854251012146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,848214285714285","0,0","0,0","0,0","0,0","0,6696428571428571","79,91071428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6696428571428571","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,670411985018728","0,0","0,0","0,0","0,0","2,247191011235955","83,89513108614233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,672566371681416","0,0","0,0","0,0","0,0","0,35398230088495575","73,80530973451327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,8141592920354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,17699115044247787","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,0","0,5361930294906166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,919571045576408","0,0","0,0","0,0","0,0","2,1447721179624666","87,1313672922252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,056555269922879","7,197943444730077","0,0","0,0","0,0","0,0","1,5424164524421593","87,91773778920309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","6,824925816023739","0,0","0,0","0,0","0,0","0,8902077151335311","90,80118694362018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,904109589041095","0,0","0,0","0,0","0,0","2,4657534246575343","87,26027397260275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9589041095890412","0,136986301369863"
"Spain","2020-12-27","0,1142857142857143","0,0","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,485714285714286","9,828571428571427","0,0","0,0","0,0","0,0","4,0","78,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,0"
"Spain","2021-01-10","0,15847860538827258","0,0","0,0","0,07923930269413629","0,554675118858954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,367670364500793","9,746434231378764","0,07923930269413629","0,0","0,0","0,0","2,694136291600634","54,99207606973059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,248811410459588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19801980198019803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,11881188118812","11,485148514851486","0,1188118811881188","0,0","0,07920792079207921","0,0","2,6930693069306932","51,28712871287129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039603960396039604","1,306930693069307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5544554455445544","0,0"
"Spain","2021-02-07","0,0676132521974307","0,0","0,03380662609871535","0,16903313049357674","0,4394861392832995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,082488167680864","11,899932386747803","0,0676132521974307","0,0","0,3380662609871535","0,0","2,2988505747126435","50,57471264367817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,1352265043948614","0,0","0,0","0,0","0,0","0,03380662609871535","0,03380662609871535","0,0","0,16903313049357674","0,0","0,0","0,0","0,0","0,0","0,0","0,03380662609871535","0,9127789046653144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5070993914807302","0,10141987829614604"
"Spain","2021-02-21","0,15071590052750566","0,0","0,0","0,0","0,11303692539562923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,211755840241146","12,245666917859834","0,07535795026375283","0,0","0,4144687264506406","0,0","1,4318010550113038","35,19216277317257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6782215523737753","0,0","0,0","0,07535795026375283","0,037678975131876416","0,0","0,0","0,0","0,0","0,15071590052750566","0,0","0,037678975131876416","0,0","0,0","0,0","0,0","0,0","0,0","0,07535795026375283","1,8839487565938209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15071590052750566","0,07535795026375283"
"Spain","2021-03-07","0,1203852327447833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,76083467094703","9,430176565008026","0,1203852327447833","0,1203852327447833","0,6420545746388443","0,0","1,2841091492776886","22,8330658105939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4815409309791332","0,0","0,0","0,2407704654895666","0,0","0,0","0,0","0,0","0,04012841091492777","0,1203852327447833","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,04012841091492777","1,2439807383627608","0,0","0,04012841091492777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1203852327447833","0,08025682182985554"
"Spain","2021-03-21","0,0388651379712398","0,0","0,0777302759424796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,98872910998834","8,122813835989117","0,0388651379712398","0,0777302759424796","0,2720559657986786","0,0","0,4275165176836378","10,765643218033425","0,0","0,0","0,0","0,0","0,0","0,0","0,1165954139137194","0,0","0,9327633113097552","0,0","0,0","0,0388651379712398","0,0","0,0","0,0","0,0","0,0388651379712398","0,6995724834823164","0,0","1,3214146910221531","0,0","0,0","0,0","0,0","0,0388651379712398","0,0","0,0","3,3035367275553824","0,0","0,0","0,4663816556548776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1165954139137194","0,1165954139137194"
"Spain","2021-04-04","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,35155412647374","3,1439799928545913","0,07145409074669525","0,0","0,3929974991068239","0,0","0,17863522686673813","3,2868881743479816","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,35727045373347627","0,0","1,6791711325473382","0,0","0,0","0,03572704537334762","0,0","0,03572704537334762","0,0","0,0","0,03572704537334762","1,0360843158270812","0,0","2,965344765987853","0,21436227224008575","0,0","0,0","0,0","0,17863522686673813","0,0","0,10718113612004287","1,0003572704537336","0,0","0,0","0,7502679528403001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0"
"Spain","2021-04-18","0,03341129301703976","0,0","0,06682258603407952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,79084530571333","2,505846976277982","0,10023387905111927","0,06682258603407952","0,23387905111927834","0,0","0,03341129301703976","2,004677581022386","0,0","0,0","0,0","0,0","0,0","0,0","0,23387905111927834","0,0","1,5703307718008688","0,03341129301703976","0,0","0,0","0,0","0,06682258603407952","0,0","0,0","0,0","1,7039759438690276","0,0","5,980621450050117","0,4343468092215168","0,0","0,0","0,0","0,23387905111927834","0,0","0,03341129301703976","2,5726695623120617","0,0","0,0","0,1670564650851988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03341129301703976","0,10023387905111927"
"Spain","2021-05-02","0,0","0,0","0,07443245254931151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,9129140305173","1,042054335690361","0,037216226274655755","0,0","0,14886490509862302","0,0","0,22329735764793449","1,042054335690361","0,0","0,0","0,0","0,0","0,0","0,0","1,1164867882396725","0,0","2,232973576479345","0,0","0,0","0,0","0,0","0,11164867882396724","0,0","0,8931894305917379","0,0","1,4142165984369186","0,0","5,917379977670264","0,7071082992184593","0,0","0,037216226274655755","0,0","0,2605135839225903","0,0","0,037216226274655755","2,7540007443245256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037216226274655755"
"Spain","2021-05-16","0,06311139160618492","0,0","0,03155569580309246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,50615336068161","1,041337961502051","0,09466708740927737","0,1577784790154623","0,0","0,03155569580309246","0,06311139160618492","0,347112653834017","0,0","0,0","0,0","0,0","0,0","0,0","0,6311139160618492","0,0","1,2937835279267906","0,0","0,0","0,0","0,0","0,03155569580309246","0,0","2,398232881035027","0,0","0,6311139160618492","0,0","4,670242978857684","0,9466708740927736","0,0","0,09466708740927737","0,0","0,3786683496371095","0,0","0,03155569580309246","2,5244556642473968","0,0","0,0","0,03155569580309246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-05-30","0,08737439930100481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,3215377894277","1,9222367846221056","0,1310615989515072","0,08737439930100481","0,043687199650502405","0,0","0,0","0,436871996505024","0,0","0,08737439930100481","0,0","0,0","0,0","0,043687199650502405","2,3591087811271296","0,0","1,5727391874180863","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","8,650065530799477","0,0","0,3058103975535168","0,0","4,587155963302752","1,1795543905635648","0,0","0,043687199650502405","0,0","0,4805591961555264","0,0","0,0","1,4853647881170817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043687199650502405","0,0"
