"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,63888888888889","2,083333333333333","0,0","0,0","0,0","0,0","0,0","63,888888888888886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,67857142857143","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","66,51785714285714","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","3,571428571428571","0,0","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,3861003861003861","0,0","0,0","0,0","0,0","0,7722007722007722","81,85328185328186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,088803088803089","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,366533864541832","0,0","0,0","0,0","0,0","0,0","0,0","84,4621513944223","0,0","0,796812749003984","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,593625498007968","0,0","0,0","3,9840637450199203","0,398406374501992","0,0"
"Spain","2020-09-20","0,22172949002217296","0,0","0,0","1,1086474501108647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,638580931263856","0,0","0,0","0,0","0,0","0,0","1,1086474501108647","77,38359201773835","0,0","2,882483370288248","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","1,5521064301552108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2172949002217295","0,6651884700665188","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,0","2,247191011235955","78,27715355805243","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","5,430711610486892","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,130434782608696","0,0","0,0","0,0","0,0","0,0","0,34782608695652173","72,86956521739131","0,0","1,0434782608695654","4,521739130434783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,52173913043478","0,0","0,0","1,391304347826087","0,17391304347826086","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,631578947368421","0,0","0,0","0,0","0,0","0,0","2,1052631578947367","86,05263157894737","0,0","0,7894736842105263","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5789473684210527","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","2,035623409669211","0,0","0,0","0,0","0,0","0,0","0,0","4,071246819338422","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","86,00508905852418","0,0","1,2722646310432568","1,7811704834605597","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","2,035623409669211","0,0","0,0"
"Spain","2020-11-29","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","89,82558139534885","0,0","0,872093023255814","0,872093023255814","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,872093023255814","0,0","0,0"
"Spain","2020-12-13","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,13605442176870747","0,0","0,0","0,0","0,0","2,4489795918367347","86,25850340136054","0,0","0,9523809523809524","3,2653061224489797","0,0","0,0","0,0","0,0","0,0","0,0","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,9523809523809524","0,13605442176870747"
"Spain","2020-12-27","0,11261261261261261","0,0","0,11261261261261261","0,22522522522522523","0,0","0,0","5,292792792792793","0,11261261261261261","0,0","0,0","0,0","0,0","0,0","6,86936936936937","0,22522522522522523","0,0","0,0","0,0","0,0","4,166666666666666","76,57657657657657","0,0","2,2522522522522523","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,11261261261261261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11261261261261261","0,0","0,0","1,8018018018018018","1,1261261261261262","0,0"
"Spain","2021-01-10","0,1568627450980392","0,0","0,0784313725490196","0,5490196078431373","0,0","0,0","28,15686274509804","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","7,92156862745098","0,0","0,0784313725490196","0,0","0,0","0,0","2,9019607843137254","54,431372549019606","0,0","0,7843137254901961","0,9411764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1372549019607843","0,0","0,0","0,7058823529411765","0,0","0,0"
"Spain","2021-01-24","0,19623233908948193","0,0","0,0","0,0","0,0","0,0","31,78963893249607","0,0","0,0","0,0","0,0","0,0","0,0","8,869701726844584","0,03924646781789639","0,11773940345368916","0,0","0,07849293563579278","0,0","2,708006279434851","50,0","0,0","2,2762951334379906","0,6671899529042387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11773940345368916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03924646781789639","1,2558869701726845","0,0","0,0","1,2558869701726845","0,5886970172684459","0,0"
"Spain","2021-02-07","0,06702412868632708","0,03351206434316354","0,1675603217158177","0,435656836461126","0,0","0,0","31,970509383378015","0,0","0,0","0,0","0,0","0,0","0,0","8,176943699731904","0,0","0,06702412868632708","0,0","0,3351206434316354","0,0","2,3458445040214477","49,19571045576407","0,0","2,278820375335121","1,5080428954423593","0,0","0,0","0,0","0,0","0,0","0,10053619302949061","0,0","0,13404825737265416","0,0","0,0","0,03351206434316354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03351206434316354","0,03351206434316354","0,1675603217158177","0,0","0,0","0,0","0,0","0,03351206434316354","0,938337801608579","0,0","0,0","1,3739946380697052","0,4691689008042895","0,10053619302949061"
"Spain","2021-02-21","0,14864362690449648","0,0","0,0","0,11148272017837235","0,0","0,0","44,630248978075066","0,0","0,0","0,0","0,0","0,0","0,0","9,92196209587514","0,07432181345224824","0,03716090672612412","0,0","0,4459308807134894","0,0","1,4492753623188406","34,55964325529543","0,0","1,6722408026755853","0,8918617614269788","0,03716090672612412","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,07432181345224824","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","0,14864362690449648","0,03716090672612412","0,0","0,0","0,0","0,0","0,03716090672612412","4,087699739873653","0,0","0,0","0,5945745076179859","0,18580453363062058","0,11148272017837235"
"Spain","2021-03-07","0,1156515034695451","0,0","0,0","0,0","0,0","0,0","63,0686198920586","0,07710100231303006","0,0","0,0","0,0","0,0","0,0","7,2860447185813415","0,0","0,1156515034695451","0,1156515034695451","0,6168080185042405","0,0","1,2721665381649963","21,81958365458751","0,03855050115651503","0,963762528912876","0,7324595219737857","0,0","0,0","0,0","0,0","0,0","0,4626060138781804","0,0","0,2313030069390902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03855050115651503","0,15420200462606012","0,2698535080956052","0,0","0,0","0,0","0,03855050115651503","0,03855050115651503","1,966075558982267","0,03855050115651503","0,0","0,3855050115651504","0,07710100231303006","0,07710100231303006"
"Spain","2021-03-21","0,03853564547206166","0,07707129094412332","0,0","0,0","0,0","0,0","72,83236994219652","0,11560693641618498","0,0","0,0","0,0","0,0","0,0","6,820809248554912","0,0","0,03853564547206166","0,07707129094412332","0,2697495183044316","0,0","0,4238921001926782","10,366088631984585","0,0","0,46242774566473993","0,8477842003853564","0,0","0,0","0,0","0,0","0,0","0,9248554913294799","0,0","0,03853564547206166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03853564547206166","0,6936416184971098","1,3102119460500963","0,03853564547206166","0,0","0,03853564547206166","0,11560693641618498","0,0","3,352601156069364","0,0","0,46242774566473993","0,3082851637764933","0,1926782273603083","0,11560693641618498"
"Spain","2021-04-04","0,0","0,0361271676300578","0,0","0,0","0,0","0,0","82,6228323699422","0,6141618497109826","0,0","0,0361271676300578","0,0722543352601156","0,0","0,0","3,3598265895953756","0,0","0,0722543352601156","0,0","0,3973988439306358","0,0","0,18063583815028902","3,4320809248554913","0,0","0,18063583815028902","0,0722543352601156","0,0","0,0","0,0","0,1083815028901734","0,0","1,6979768786127165","0,0","0,0361271676300578","0,0","0,0361271676300578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0361271676300578","1,0476878612716762","2,9985549132947975","0,2167630057803468","0,0","0,18063583815028902","0,36127167630057805","0,1083815028901734","1,2283236994219653","0,0","0,7586705202312138","0,0361271676300578","0,0722543352601156","0,0"
"Spain","2021-04-18","0,03292723081988805","0,0658544616397761","0,0","0,0","0,0","0,0","80,7375699703655","0,2634178465591044","0,03292723081988805","0,03292723081988805","0,0","0,0","0,0","2,5024695423114918","0,0","0,09878169245966416","0,0658544616397761","0,2634178465591044","0,0","0,03292723081988805","1,9427066183733948","0,0","0,03292723081988805","0,03292723081988805","0,0","0,0","0,0","0,0","0,0","1,6134343101745143","0,03292723081988805","0,0","0,0","0,0658544616397761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7122160026341784","6,289101086598617","0,4609812314784327","0,0","0,4280540006585446","0,2634178465591044","0,03292723081988805","2,5024695423114918","0,0","0,16463615409944024","0,16463615409944024","0,03292723081988805","0,09878169245966416"
"Spain","2021-05-02","0,0","0,07155635062611806","0,0","0,0","0,0","0,0","80,21466905187835","0,3935599284436494","0,1073345259391771","0,03577817531305903","0,0","0,0","0,0","1,10912343470483","0,0","0,03577817531305903","0,0","0,14311270125223613","0,0","0,2146690518783542","1,001788908765653","0,0","0,07155635062611806","0,0","0,0","0,0","0,0","0,0","0,0","2,361359570661896","0,0","0,0","0,0","0,1073345259391771","0,8228980322003578","0,0","0,07155635062611806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","6,583184257602863","0,7513416815742398","0,03577817531305903","0,28622540250447226","1,3953488372093024","0,03577817531305903","2,6475849731663685","0,0","0,0","0,07155635062611806","0,0","0,03577817531305903"
"Spain","2021-05-16","0,0587026709715292","0,0293513354857646","0,0","0,0","0,0","0,0","82,94687408277076","0,6750807161725858","0,0","0,0","0,0","0,0","0,0","1,1153507484590548","0,0","0,0880540064572938","0,2054593484003522","0,0293513354857646","0,0293513354857646","0,0587026709715292","0,44027003228646905","0,0","0,0","0,0587026709715292","0,0","0,0","0,0","0,0","0,0","1,3795127678309362","0,0293513354857646","0,0","0,0","0,0293513354857646","1,7904314646316408","0,0","0,0293513354857646","0,0","0,38156736131493985","0,0","0,0","0,0587026709715292","0,0","0,0293513354857646","0,587026709715292","5,253889051951864","0,8805400645729381","0,0880540064572938","0,38156736131493985","0,8805400645729381","0,0293513354857646","2,4068095098326974","0,0","0,0293513354857646","0,0","0,0","0,0"
"Spain","2021-05-30","0,08173273395995095","0,0","0,0","0,0","0,0","0,04086636697997548","74,29505516959543","0,2043318348998774","0,0","0,04086636697997548","0,1634654679199019","0,0","0,04086636697997548","2,043318348998774","0,0","0,1634654679199019","0,08173273395995095","0,04086636697997548","0,0","0,0","0,4903964037597058","0,0","0,0","0,0","0,0","0,08173273395995095","0,04086636697997548","0,0","0,0","1,6755210461789947","0,0","0,0","0,0","0,12259910093992644","5,925623212096444","0,3269309358398038","0,0","0,0","0,7355946056395587","1,4303228442991418","0,0","0,04086636697997548","0,0","0,08173273395995095","0,28606456885982834","4,944830404577033","1,1442582754393134","0,04086636697997548","0,5721291377196567","3,1467102574581123","0,0","1,6755210461789947","0,0","0,0","0,0","0,04086636697997548","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03380662609871535","0,03380662609871535","68,89790398918187","0,3380662609871535","0,0","0,0","0,0","0,03380662609871535","0,0","4,3272481406355645","0,0","0,0","0,1352265043948614","0,0","0,10141987829614604","0,0","0,23664638269100743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","8,891142663962137","1,3860716700473292","0,4056795131845842","0,0","1,6227180527383367","2,4002704530087895","0,0","0,0","0,0","0,03380662609871535","0,37187288708586885","3,515889114266396","0,4056795131845842","0,0","0,9127789046653144","3,5496957403651117","0,0","1,2170385395537524","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,865074241446095","0,12911555842479017","0,0","0,0","0,03227888960619754","0,0","0,03227888960619754","3,357004519044545","0,0","0,0","0,06455777921239508","0,0","0,0","0,0","0,06455777921239508","0,0","0,0","0,0","0,0","0,0","0,03227888960619754","0,0","0,03227888960619754","7,069076823757263","0,0","0,0","0,0","0,03227888960619754","22,27243382827631","2,0981278244028405","0,9038089089735314","0,0","6,132989025177534","5,00322788896062","0,09683666881859264","0,0","0,09683666881859264","0,0","0,35506778566817304","4,551323434473854","0,4519044544867657","0,0","0,8715300193673339","2,905100064557779","0,0","2,5500322788896064","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,097305389221557","0,07485029940119761","0,0","0,0","0,0","0,0","0,0","1,029191616766467","0,0","0,0","0,0561377245508982","0,0","0,0","0,0","0,07485029940119761","0,0","0,0","0,0","0,0","0,0","0,018712574850299403","0,0","0,018712574850299403","12,294161676646706","0,0","0,0","0,0","0,0","22,82934131736527","0,6736526946107785","0,93562874251497","0,0561377245508982","31,343562874251496","3,6676646706586826","0,2245508982035928","0,037425149700598806","0,7672155688622754","0,037425149700598806","0,09356287425149701","1,0104790419161676","0,0","0,0","0,9917664670658682","1,2163173652694612","0,0","2,4513473053892216","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,316713203031512","0,01994415636218588","0,0","0,0","0,0","0,01994415636218588","0,0","0,2991623454327882","0,0","0,0","0,13960909453530115","0,0","0,0","0,0","0,03988831272437176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03988831272437176","5,1854806541683285","0,0","0,0","0,0","0,0","26,86477861986438","0,7179896290386917","0,9972078181092939","0,059832469086557635","46,788990825688074","3,928998803350618","0,07977662544874352","0,03988831272437176","1,974471479856402","0,0","0,03988831272437176","0,5384922217790187","0,0","0,0","0,658157159952134","1,4758675708017552","0,0","1,7750299162345433","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,8143021914648214","0,0","0,0","0,02306805074971165","0,0","0,02306805074971165","0,0","0,5074971164936563","0,0","0,0","0,0","0,0","0,0","0,0","0,0922722029988466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6608996539792389","0,0","0,0","0,0","0,0","28,004613610149942","0,5997693194925029","1,7070357554786622","0,2537485582468281","51,67243367935409","4,982698961937716","0,0461361014994233","0,2306805074971165","4,844290657439446","0,0","0,0","0,4382929642445213","0,0","0,0","0,2537485582468281","0,6228373702422145","0,0","1,2226066897347174","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,872968091511138","0,0","0,0","0,0","0,0","0,0","0,0","0,5418422636965683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,481637567730283","0,0","0,0","0,0","0,0","31,577363034316676","0,30102347983142685","2,227573750752559","0,15051173991571343","50,39133052378085","4,3949428055388315","0,12040939193257075","0,4214328717639976","6,291390728476822","0,0","0,0","0,3612281757977122","0,0","0,0","0,27092113184828415","0,2408187838651415","0,0","1,3546056592414208","0,0","0,0","0,0","0,0","0,0"
