"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,62411347517731","2,127659574468085","0,0","0,0","0,0","0,0","0,0","63,829787234042556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,230046948356808","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","63,84976525821596","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","4,225352112676056","2,3474178403755865","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,992125984251967","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","82,28346456692913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,937007874015748","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,8097165991902834","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","5,668016194331984","0,8097165991902834","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,723214285714285","0,0","0,0","0,0","0,0","0,0","0,6696428571428571","77,67857142857143","0,0","2,9017857142857144","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,232142857142857","0,6696428571428571","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,0","2,247191011235955","78,27715355805243","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","5,430711610486892","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,180212014134275","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","72,43816254416961","0,0","1,0600706713780919","4,41696113074205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,784452296819786","0,0","0,0","1,5901060070671376","0,17667844522968199","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,754010695187167","0,0","0,0","0,0","0,0","0,0","2,13903743315508","85,8288770053476","0,0","0,8021390374331552","1,3368983957219251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","2,056555269922879","0,0","0,0","0,0","0,0","0,0","0,0","3,8560411311053984","0,0","0,0","0,0","0,0","0,0","1,5424164524421593","86,11825192802056","0,0","1,2853470437017995","1,7994858611825193","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,056555269922879","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","89,31750741839762","0,0","0,8902077151335311","0,8902077151335311","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,8902077151335311","0,5934718100890208","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,794520547945205","0,136986301369863","0,0","0,0","0,0","0,0","2,4657534246575343","86,16438356164383","0,0","0,821917808219178","3,287671232876712","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,821917808219178","1,095890410958904","0,136986301369863"
"Spain","2020-12-27","0,1142857142857143","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","5,485714285714286","0,0","0,0","0,0","0,0","0,0","0,0","6,628571428571428","0,2285714285714286","0,0","0,0","0,0","0,0","4,0","76,91428571428571","0,0","2,2857142857142856","0,8","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","1,8285714285714287","1,1428571428571428","0,0"
"Spain","2021-01-10","0,1583531274742676","0,0","0,0791765637371338","0,5542359461599367","0,0","0,0","28,26603325415677","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","8,076009501187649","0,0","0,0791765637371338","0,0","0,0","0,0","2,6920031670625493","54,39429928741093","0,0","0,7125890736342043","0,9501187648456058","0,0","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,167062549485352","0,0","0,0","0,7125890736342043","0,0","0,0"
"Spain","2021-01-24","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","32,09486166007905","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,039525691699604744","0,11857707509881424","0,0","0,07905138339920949","0,0","2,727272727272727","49,92094861660079","0,0","2,292490118577075","0,5533596837944664","0,0","0,0","0,0","0,0","0,0","0,0","0,11857707509881424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039525691699604744","1,2648221343873518","0,0","0,0","1,2648221343873518","0,592885375494071","0,0"
"Spain","2021-02-07","0,06756756756756757","0,033783783783783786","0,16891891891891891","0,4391891891891892","0,0","0,0","32,06081081081081","0,0","0,0","0,0","0,0","0,0","0,0","8,006756756756756","0,0","0,06756756756756757","0,0","0,33783783783783783","0,0","2,331081081081081","49,18918918918919","0,0","2,2635135135135136","1,5202702702702704","0,0","0,0","0,0","0,0","0,10135135135135136","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033783783783783786","0,033783783783783786","0,16891891891891891","0,0","0,0","0,0","0,0","0,033783783783783786","1,0135135135135136","0,0","0,0","1,3851351351351353","0,5067567567567568","0,10135135135135136"
"Spain","2021-02-21","0,149812734082397","0,0","0,0","0,11235955056179776","0,0","0,0","44,9063670411985","0,0","0,0","0,0","0,0","0,0","0,0","9,662921348314606","0,0749063670411985","0,03745318352059925","0,0","0,44943820224719105","0,0","1,4606741573033708","34,531835205992515","0,0","1,6853932584269662","0,8614232209737828","0,03745318352059925","0,0","0,0","0,0","0,6741573033707865","0,0","0,0749063670411985","0,03745318352059925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,149812734082397","0,03745318352059925","0,0","0,0","0,0","0,0","0,03745318352059925","4,082397003745318","0,0","0,0","0,599250936329588","0,22471910112359553","0,11235955056179776"
"Spain","2021-03-07","0,11971268954509177","0,0","0,0","0,0","0,0","0,0","61,81165203511573","0,07980845969672785","0,0","0,0","0,0","0,0","0,0","7,501995211492418","0,0","0,11971268954509177","0,11971268954509177","0,6384676775738228","0,0","1,3168395849960097","22,505985634477256","0,03990422984836393","0,9976057462090981","0,7581803671189146","0,0","0,0","0,0","0,0","0,4788507581803671","0,0","0,23942537909018355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03990422984836393","0,1596169193934557","0,27932960893854747","0,0","0,0","0,0","0,03990422984836393","0,03990422984836393","2,03511572226656","0,03990422984836393","0,0","0,4389465283320032","0,11971268954509177","0,07980845969672785"
"Spain","2021-03-21","0,03868471953578336","0,07736943907156672","0,0","0,0","0,0","0,0","72,72727272727273","0,11605415860735009","0,0","0,0","0,0","0,0","0,0","6,885880077369438","0,0","0,03868471953578336","0,07736943907156672","0,27079303675048355","0,0","0,425531914893617","10,406189555125724","0,0","0,46421663442940037","0,851063829787234","0,0","0,0","0,0","0,0","0,9284332688588007","0,0","0,03868471953578336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03868471953578336","0,6963249516441006","1,3152804642166345","0,03868471953578336","0,0","0,03868471953578336","0,11605415860735009","0,0","3,3268858800773695","0,0","0,46421663442940037","0,3094777562862669","0,19342359767891684","0,11605415860735009"
"Spain","2021-04-04","0,0","0,035373187124159884","0,0","0,0","0,0","0,0","82,9854969932791","0,6013441811107181","0,0","0,035373187124159884","0,07074637424831977","0,0","0,0","3,2897064025468694","0,0","0,07074637424831977","0,0","0,38910505836575876","0,0","0,17686593562079944","3,360452776795189","0,0","0,17686593562079944","0,07074637424831977","0,0","0,0","0,0","0,10611956137247967","1,6625397948355147","0,0","0,035373187124159884","0,0","0,035373187124159884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035373187124159884","1,0258224266006368","2,9359745313052703","0,21223912274495935","0,0","0,17686593562079944","0,3537318712415989","0,10611956137247967","1,2026883622214362","0,0","0,7428369296073576","0,035373187124159884","0,07074637424831977","0,0"
"Spain","2021-04-18","0,033014196104324864","0,06602839220864973","0,0","0,0","0,0","0,0","80,78573786728293","0,2641135688345989","0,033014196104324864","0,033014196104324864","0,0","0,0","0,0","2,4430505117200396","0,0","0,09904258831297458","0,06602839220864973","0,2641135688345989","0,0","0,033014196104324864","1,9478375701551667","0,0","0,033014196104324864","0,033014196104324864","0,0","0,0","0,0","0,0","1,6176956091119181","0,033014196104324864","0,0","0,0","0,06602839220864973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7167381974248928","6,3057114559260485","0,462198745460548","0,0","0,3961703532518983","0,2641135688345989","0,033014196104324864","2,5090789039286894","0,0","0,1650709805216243","0,1650709805216243","0,033014196104324864","0,09904258831297458"
"Spain","2021-05-02","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","80,20908435472242","0,3965392934390771","0,10814708002883922","0,03604902667627974","0,0","0,0","0,0","1,0093727469358327","0,0","0,03604902667627974","0,0","0,14419610670511895","0,0","0,21629416005767843","0,9733237202595529","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","0,0","2,3792357606344625","0,0","0,0","0,0","0,10814708002883922","0,7930785868781542","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,40591204037491","6,633020908435472","0,7570295602018745","0,03604902667627974","0,2883922134102379","1,40591204037491","0,03604902667627974","2,6676279740447004","0,0","0,0","0,10814708002883922","0,0","0,03604902667627974"
"Spain","2021-05-16","0,06106870229007634","0,03053435114503817","0,0","0,0","0,0","0,0","82,7175572519084","0,6412213740458015","0,0","0,0","0,0","0,0","0,0","1,099236641221374","0,0","0,0916030534351145","0,183206106870229","0,0","0,03053435114503817","0,06106870229007634","0,39694656488549623","0,0","0,0","0,06106870229007634","0,0","0,0","0,0","0,0","1,4351145038167938","0,0","0,0","0,0","0,03053435114503817","2,0152671755725193","0,0","0,03053435114503817","0,0","0,2137404580152672","0,0","0,0","0,0916030534351145","0,0","0,0","0,6106870229007634","5,251908396946565","0,9160305343511451","0,0916030534351145","0,39694656488549623","0,9160305343511451","0,03053435114503817","2,564885496183206","0,0","0,03053435114503817","0,0","0,0","0,0"
"Spain","2021-05-30","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","74,12645590682196","0,16638935108153077","0,0","0,04159733777038269","0,16638935108153077","0,0","0,04159733777038269","1,913477537437604","0,0","0,16638935108153077","0,08319467554076539","0,04159733777038269","0,0","0,0","0,4575707154742097","0,0","0,0","0,0","0,0","0,08319467554076539","0,04159733777038269","0,0","1,7054908485856903","0,0","0,0","0,0","0,12479201331114809","5,990016638935108","0,37437603993344426","0,0","0,0","0,5823627287853578","1,4559068219633942","0,0","0,12479201331114809","0,0","0,0","0,2911813643926789","4,9916805324459235","1,1647254575707155","0,04159733777038269","0,5407653910149751","3,2029950083194674","0,0","1,9550748752079867","0,0","0,0","0,0","0,04159733777038269","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03487966515521451","0,03487966515521451","68,5036623648413","0,4534356470177886","0,0","0,0","0,0","0,03487966515521451","0,0","4,429717474712243","0,0","0,0","0,10463899546564352","0,0","0,10463899546564352","0,0","0,20927799093128704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0812696198116498","0,0","0,0","0,0","0,0","9,452389257063132","1,639344262295082","0,38367631670735963","0,0","1,0812696198116498","2,336937565399372","0,0","0,13951866062085805","0,0","0,03487966515521451","0,38367631670735963","3,3135681897453786","0,4185559818625741","0,0","0,9068712940355772","3,5926055109870942","0,0","1,2905476107429368","0,0","0,0","0,03487966515521451","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,53704302814623","0,48527984471044966","0,0","0,0","0,03235198964736331","0,0","0,03235198964736331","3,332254933678421","0,0","0,0","0,06470397929472663","0,0","0,0","0,0","0,06470397929472663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,085085732772566","0,0","0,0","0,0","0,03235198964736331","23,131672597864767","3,7851827887415075","0,7117437722419928","0,0","3,8498867680362343","4,59398252992559","0,16175994823681655","0,2588159171789065","0,09705596894208994","0,0","0,3558718861209964","4,561630540278227","0,4529278550630864","0,0","0,8735037204788094","2,879327078615335","0,0","2,6205111614364283","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,20892687559354","0,11396011396011395","0,0","0,0","0,0","0,0","0,01899335232668566","0,9116809116809116","0,0","0,0","0,056980056980056974","0,0","0,0","0,0","0,03798670465337132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,402659069325736","0,0","0,0","0,0","0,0","46,21082621082621","3,133903133903134","0,5698005698005698","0,0","6,305792972459639","2,7540360873694207","0,3228869895536562","0,3228869895536562","0,7597340930674265","0,0","0,0949667616334283","1,00664767331434","0,0","0,0","1,0256410256410255","1,177587844254511","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,05146295912015","0,020751193193608634","0,0","0,0","0,0","0,0","0,020751193193608634","0,1452583523552604","0,0","0,0","0,06225357958082589","0,0","0,0","0,0","0,04150238638721727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,208549491595766","0,0","0,0","0,0","0,0","61,94231168292177","3,8182195476239884","0,9130525005187798","0,04150238638721727","9,73230960780245","2,57314795600747","0,1867607387424777","0,9753060800996057","1,846856194231168","0,0","0,020751193193608634","0,5395310230338245","0,0","0,0","0,5810334094210416","1,4733347167462127","0,0","1,8053538078439508","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,75609756097561","0,0","0,0","0,0","0,0","0,024390243902439025","0,0","0,2926829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,707317073170732","0,0","0,0","0,0","0,0","66,17073170731707","3,2439024390243905","1,3658536585365855","0,04878048780487805","11,560975609756099","4,219512195121951","0,04878048780487805","1,121951219512195","4,7560975609756095","0,0","0,0","0,41463414634146345","0,0","0,0","0,21951219512195125","0,4878048780487805","0,0","1,4634146341463417","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","0,0","0,0","0,0","0,0","0,6351039260969976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3464203233256351","0,0","0,0","0,0","0,0","63,972286374133944","3,4642032332563506","1,674364896073903","0,0","15,1270207852194","5,946882217090069","0,057736720554272515","0,5773672055427251","4,965357967667437","0,0","0,0","0,6351039260969976","0,0","0,0","0,17321016166281755","0,28868360277136257","0,0","1,443418013856813","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4076086956521739","0,0","0,0","0,0","0,0","65,21739130434783","5,842391304347826","1,9021739130434785","0,0","16,304347826086957","4,076086956521739","0,4076086956521739","0,2717391304347826","2,8532608695652173","0,0","0,0","0,8152173913043478","0,0","0,0","0,0","0,1358695652173913","0,0","0,9510869565217392","0,0","0,0","0,0","0,0","0,0"
