"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,63888888888889","2,083333333333333","0,0","0,0","0,0","0,0","0,0","63,888888888888886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,67857142857143","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","63,83928571428571","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","4,017857142857143","2,232142857142857","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,3861003861003861","0,0","0,0","0,0","0,0","0,3861003861003861","81,46718146718148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,861003861003861","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,968127490039841","0,0","0,0","0,0","0,0","0,0","0,0","82,86852589641434","0,0","0,796812749003984","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,593625498007968","0,0","0,0","5,577689243027888","0,796812749003984","0,0"
"Spain","2020-09-20","0,22172949002217296","0,0","0,0","1,1086474501108647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,638580931263856","0,0","0,0","0,0","0,0","0,0","0,8869179600886918","77,60532150776052","0,0","2,882483370288248","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","1,5521064301552108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2172949002217295","0,6651884700665188","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,0","2,247191011235955","78,27715355805243","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","5,430711610486892","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1578947368421053","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","72,45614035087719","0,0","1,0526315789473684","4,56140350877193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","1,5789473684210527","0,17543859649122806","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,754010695187167","0,0","0,0","0,0","0,0","0,0","2,13903743315508","85,8288770053476","0,0","0,8021390374331552","1,3368983957219251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","2,056555269922879","0,0","0,0","0,0","0,0","0,0","0,0","3,8560411311053984","0,0","0,0","0,0","0,0","0,0","1,5424164524421593","86,11825192802056","0,0","1,2853470437017995","1,7994858611825193","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,056555269922879","0,0","0,0"
"Spain","2020-11-29","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","4,733727810650888","0,0","0,0","0,0","0,0","0,0","0,8875739644970414","89,3491124260355","0,0","0,8875739644970414","0,8875739644970414","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,8875739644970414","0,591715976331361","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,794520547945205","0,136986301369863","0,0","0,0","0,0","0,0","2,4657534246575343","86,16438356164383","0,0","0,821917808219178","3,287671232876712","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,821917808219178","1,095890410958904","0,136986301369863"
"Spain","2020-12-27","0,11402508551881414","0,0","0,11402508551881414","0,22805017103762829","0,0","0,0","5,473204104903079","0,0","0,0","0,0","0,0","0,0","0,0","6,727480045610035","0,22805017103762829","0,0","0,0","0,0","0,0","3,990877993158495","76,85290763968074","0,0","2,280501710376283","0,798175598631699","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","1,8244013683010263","1,1402508551881414","0,0"
"Spain","2021-01-10","0,15873015873015872","0,0","0,07936507936507936","0,5555555555555556","0,0","0,0","28,49206349206349","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","7,857142857142857","0,0","0,07936507936507936","0,0","0,0","0,0","2,6984126984126986","54,36507936507936","0,0","0,7142857142857143","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,7142857142857143","0,0","0,0"
"Spain","2021-01-24","0,19778481012658228","0,0","0,0","0,0","0,0","0,0","32,00158227848101","0,0","0,0","0,0","0,0","0,0","0,0","8,742088607594937","0,03955696202531646","0,11867088607594937","0,0","0,07911392405063292","0,0","2,7294303797468356","49,960443037974684","0,0","2,2943037974683547","0,5537974683544303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11867088607594937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","1,2658227848101267","0,0","0,0","1,2658227848101267","0,5933544303797469","0,0"
"Spain","2021-02-07","0,06745362563237774","0,03372681281618887","0,16863406408094433","0,4384485666104553","0,0","0,0","32,04047217537943","0,0","0,0","0,0","0,0","0,0","0,0","8,02698145025295","0,0","0,06745362563237774","0,0","0,33726812816188867","0,0","2,327150084317032","49,20741989881956","0,0","2,2596964586846546","1,5177065767284992","0,0","0,0","0,0","0,0","0,0","0,1011804384485666","0,0","0,13490725126475547","0,0","0,0","0,03372681281618887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03372681281618887","0,03372681281618887","0,16863406408094433","0,0","0,0","0,0","0,0","0,03372681281618887","0,9780775716694773","0,0","0,0","1,3827993254637436","0,5059021922428331","0,1011804384485666"
"Spain","2021-02-21","0,14964459408903852","0,0","0,0","0,11223344556677892","0,0","0,0","44,89337822671156","0,0","0,0","0,0","0,0","0,0","0,0","9,652076318742985","0,07482229704451926","0,03741114852225963","0,0","0,44893378226711567","0,0","1,4590347923681257","34,5679012345679","0,0","1,6835016835016834","0,8604564160119716","0,03741114852225963","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,07482229704451926","0,03741114852225963","0,0","0,0","0,0","0,0","0,0","0,03741114852225963","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,03741114852225963","0,0","0,0","0,0","0,0","0,03741114852225963","4,077815188926301","0,0","0,0","0,5985783763561541","0,18705574261129815","0,11223344556677892"
"Spain","2021-03-07","0,11578541103820918","0,0","0,0","0,0","0,0","0,0","63,103049015824006","0,0771902740254728","0,0","0,0","0,0","0,0","0,0","7,2558857583944425","0,0","0,11578541103820918","0,11578541103820918","0,6175221922037823","0,0","1,2736395214203011","21,72906213817059","0,0385951370127364","0,96487842531841","0,7333076032419915","0,0","0,0","0,0","0,0","0,0","0,4631416441528367","0,0","0,23157082207641835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,1543805480509456","0,2701659590891548","0,0","0,0","0,0","0,0385951370127364","0,0385951370127364","1,968351987649556","0,0385951370127364","0,0","0,42454650714010034","0,11578541103820918","0,0771902740254728"
"Spain","2021-03-21","0,03856536829926726","0,07713073659853452","0,0","0,0","0,0","0,0","72,81141534901658","0,11569610489780179","0,0","0,0","0,0","0,0","0,0","6,826070188970304","0,0","0,03856536829926726","0,07713073659853452","0,2699575780948708","0,0","0,4242190512919399","10,374084072502892","0,0","0,46278441959120714","0,8484381025838797","0,0","0,0","0,0","0,0","0,0","0,9255688391824143","0,0","0,03856536829926726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03856536829926726","0,6941766293868107","1,3112225221750868","0,03856536829926726","0,0","0,03856536829926726","0,11569610489780179","0,0","3,3551870420362513","0,0","0,46278441959120714","0,3085229463941381","0,19282684149633628","0,11569610489780179"
"Spain","2021-04-04","0,0","0,03614022406938923","0,0","0,0","0,0","0,0","82,65269244669317","0,6143838091796169","0,0","0,03614022406938923","0,07228044813877846","0,0","0,0","3,3610408384531985","0,0","0,07228044813877846","0,0","0,39754246476328153","0,0","0,18070112034694613","3,397181062522588","0,0","0,18070112034694613","0,07228044813877846","0,0","0,0","0,0","0,10842067220816769","0,0","1,698590531261294","0,0","0,03614022406938923","0,0","0,03614022406938923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03614022406938923","1,0480664980122878","2,999638597759306","0,21684134441633537","0,0","0,18070112034694613","0,36140224069389226","0,10842067220816769","1,2287676183592338","0,0","0,7589447054571739","0,03614022406938923","0,07228044813877846","0,0"
"Spain","2021-04-18","0,032948929159802305","0,06589785831960461","0,0","0,0","0,0","0,0","80,72487644151565","0,26359143327841844","0,032948929159802305","0,032948929159802305","0,0","0,0","0,0","2,504118616144975","0,0","0,09884678747940692","0,06589785831960461","0,26359143327841844","0,0","0,032948929159802305","1,943986820428336","0,0","0,032948929159802305","0,032948929159802305","0,0","0,0","0,0","0,0","0,0","1,614497528830313","0,032948929159802305","0,0","0,0","0,06589785831960461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,71334431630972","6,29324546952224","0,46128500823723234","0,0","0,42833607907743","0,26359143327841844","0,032948929159802305","2,504118616144975","0,0","0,16474464579901155","0,16474464579901155","0,032948929159802305","0,09884678747940692"
"Spain","2021-05-02","0,0","0,0716075904045829","0,0","0,0","0,0","0,0","80,20050125313283","0,39384174722520593","0,10741138560687433","0,03580379520229145","0,0","0,0","0,0","1,1099176512710347","0,0","0,03580379520229145","0,0","0,1432151808091658","0,0","0,21482277121374865","1,0025062656641603","0,0","0,0716075904045829","0,0","0,0","0,0","0,0","0,0","0,0","2,3630504833512354","0,0","0,0","0,0","0,10741138560687433","0,8234872896527032","0,0","0,0716075904045829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3963480128893664","6,587898317221626","0,7518796992481203","0,03580379520229145","0,2864303616183316","1,3963480128893664","0,03580379520229145","2,649480844969567","0,0","0,0","0,0716075904045829","0,0","0,03580379520229145"
"Spain","2021-05-16","0,05873715124816446","0,02936857562408223","0,0","0,0","0,0","0,0","82,99559471365639","0,6167400881057269","0,0","0,0","0,0","0,0","0,0","1,145374449339207","0,0","0,0881057268722467","0,2055800293685756","0,0","0,02936857562408223","0,05873715124816446","0,4405286343612335","0,0","0,0","0,05873715124816446","0,0","0,0","0,0","0,0","0,0","1,3803230543318648","0,02936857562408223","0,0","0,0","0,02936857562408223","1,9383259911894273","0,0","0,02936857562408223","0,0","0,2055800293685756","0,0","0,0","0,0881057268722467","0,0","0,02936857562408223","0,5873715124816447","5,2569750367107195","0,881057268722467","0,0881057268722467","0,38179148311306904","0,881057268722467","0,02936857562408223","2,408223201174743","0,0","0,02936857562408223","0,0","0,0","0,0"
"Spain","2021-05-30","0,08261049153242463","0,0","0,0","0,0","0,0","0,04130524576621231","74,14291615035108","0,16522098306484925","0,0","0,04130524576621231","0,16522098306484925","0,0","0,04130524576621231","1,9413465510119785","0,0","0,16522098306484925","0,08261049153242463","0,04130524576621231","0,0","0,0","0,49566294919454773","0,0","0,0","0,0","0,0","0,08261049153242463","0,04130524576621231","0,0","0,0","1,6935150764147047","0,0","0,0","0,0","0,12391573729863693","6,113176373399422","0,37174721189591076","0,0","0,0","0,49566294919454773","1,4456836018174308","0,0","0,12391573729863693","0,0","0,08261049153242463","0,2891367203634862","4,9153242461792646","1,1565468814539448","0,04130524576621231","0,5782734407269724","3,180503923998348","0,0","1,8174308137133415","0,0","0,0","0,0","0,04130524576621231","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03471017007983339","0,03471017007983339","68,58729607775078","0,4512322110378341","0,0","0,0","0,0","0,03471017007983339","0,0","4,442901770218674","0,0","0,0","0,10413051023950018","0,0","0,10413051023950018","0,0","0,24297119055883376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,076015272474835","0,0","0,0","0,0","0,0","9,545296771954183","1,6313779937521693","0,3818118708781673","0,0","0,971884762235335","2,395001735508504","0,0","0,10413051023950018","0,0","0,03471017007983339","0,3818118708781673","3,2974661575841724","0,4165220409580007","0,0","0,9024644220756682","3,575147518222839","0,0","1,2495661228740023","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,606843124596516","0,38734667527437056","0,0","0,0","0,03227888960619754","0,0","0,03227888960619754","3,3892834086507424","0,0","0,0","0,06455777921239508","0,0","0,0","0,0","0,06455777921239508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,069076823757263","0,0","0,0","0,0","0,03227888960619754","23,111684958037443","3,453841187863137","0,7746933505487411","0,0","4,163976759199484","4,615881213686249","0,16139444803098774","0,22595222724338285","0,09683666881859264","0,0","0,35506778566817304","4,551323434473854","0,4519044544867657","0,0","0,8715300193673339","2,905100064557779","0,0","2,5823111684958038","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,04116766467066","0,1122754491017964","0,0","0,0","0,0","0,0","0,018712574850299403","0,9730538922155689","0,0","0,0","0,0561377245508982","0,0","0,0","0,0","0,037425149700598806","0,0","0,0","0,0","0,0","0,0","0,018712574850299403","0,0","0,0","12,294161676646706","0,0","0,0","0,0","0,0","43,11377245508982","2,3577844311377243","0,8046407185628742","0,018712574850299403","9,936377245508982","3,0501497005988023","0,29940119760479045","0,18712574850299402","0,7672155688622754","0,037425149700598806","0,09356287425149701","1,0104790419161676","0,0","0,0","1,0104790419161676","1,2163173652694612","0,0","2,5449101796407185","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,359936153232242","0,0","0,0","0,0","0,0","0,0","0,0","0,25937749401436555","0,0","0,0","0,13966480446927373","0,0","0,0","0,0","0,03990422984836393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03990422984836393","5,18754988028731","0,0","0,0","0,0","0,0","48,50359138068635","2,4940143655227454","1,2170790103751","0,05985634477254589","23,92258579409417","2,9728651237031127","0,11971268954509177","0,25937749401436555","1,9353551476456503","0,0","0,03990422984836393","0,538707102952913","0,0","0,0","0,6584197924980049","1,4365522745411012","0,0","1,8156424581005588","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,023089355806972987","0,0","0,023089355806972987","0,0","0,4386977603324867","0,0","0,0","0,0","0,0","0,0","0,0","0,06926806742091896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,662433618102055","0,0","0,0","0,0","0,0","41,14523204802586","1,2468252135765412","1,9856845993996768","0,20780420226275687","37,75109674440083","4,756407296236435","0,046178711613945975","0,4386977603324867","4,779496652043408","0,0","0,0","0,4386977603324867","0,0","0,0","0,2539829138767028","0,6234126067882706","0,0","1,293003925190487","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,8766437069505322","0,0","0,0","0,0","0,0","0,0","0,0","0,5635566687539135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5009392611145899","0,0","0,0","0,0","0,0","33,37507827175955","0,31308703819661865","2,254226675015654","0,15654351909830932","48,966812773951155","4,226675015654352","0,12523481527864747","0,4383218534752661","5,948653725735754","0,0","0,0","0,37570444583594237","0,0","0,0","0,25046963055729493","0,21916092673763304","0,0","1,408891671884784","0,0","0,0","0,0","0,0","0,0"
