"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Spain","2020-06-28","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,85714285714286","0,0","0,0","0,0","0,0","0,0","49,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,53237410071942","0,0","0,0","0,0","0,0","0,0","64,02877697841727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,77358490566038","0,0","0,0","0,0","0,0","0,0","67,9245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,991769547325102","0,0","0,0","0,0","0,0","0,0","85,59670781893004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","9,865470852017937","0,0","0,0","0,0","0,0","0,0","89,23766816143498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,848214285714285","0,0","0,0","0,0","0,0","0,6696428571428571","80,58035714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,74764595103578","0,0","0,0","0,0","0,0","2,2598870056497176","83,9924670433145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,687943262411348","0,0","0,0","0,0","0,0","0,3546099290780142","73,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,843971631205672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,946236559139784","0,0","0,0","0,0","0,0","2,1505376344086025","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,056555269922879","7,197943444730077","0,0","0,0","0,0","0,0","1,5424164524421593","87,91773778920309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","6,824925816023739","0,0","0,0","0,0","0,0","0,8902077151335311","90,80118694362018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,916323731138547","0,0","0,0","0,0","0,0","2,4691358024691357","87,65432098765432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5486968449931412","0,1371742112482853"
"Spain","2020-12-27","0,1142857142857143","0,0","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6000000000000005","9,828571428571427","0,0","0,0","0,0","0,0","4,0","79,08571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9142857142857144","0,0"
"Spain","2021-01-10","0,15847860538827258","0,0","0,0","0,07923930269413629","0,554675118858954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,44690966719493","9,8256735340729","0,07923930269413629","0,0","0,0","0,0","2,694136291600634","54,99207606973059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0903328050713155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19872813990461047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,94912559618442","11,486486486486488","0,11923688394276628","0,0","0,0397456279809221","0,0","2,662957074721781","51,470588235294116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,11923688394276628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0397456279809221","0,47694753577106513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3577106518282989","0,0"
"Spain","2021-02-07","0,0339328130302002","0,0","0,0339328130302002","0,16966406515100102","0,44112656939260264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,6094333220224","11,978282999660673","0,0678656260604004","0,0","0,33932813030200204","0,0","2,273498473023414","50,797421106209704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10179843909060061","0,0","0,0","0,1357312521208008","0,0","0,0","0,0","0,0","0,0339328130302002","0,0339328130302002","0,0","0,16966406515100102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,508992195453003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16966406515100102","0,10179843909060061"
"Spain","2021-02-21","0,1510574018126888","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,56495468277945","12,424471299093657","0,0755287009063444","0,0","0,4154078549848943","0,0","1,3972809667673716","35,196374622356494","0,0","0,0","0,0","0,0","0,0","0,0377643504531722","0,0","0,6797583081570997","0,0","0,0","0,0755287009063444","0,0377643504531722","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0377643504531722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4531722054380665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0377643504531722","0,11329305135951663"
"Spain","2021-03-07","0,1606425702811245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,574297188755025","9,397590361445783","0,12048192771084339","0,12048192771084339","0,642570281124498","0,0","1,285140562248996","22,811244979919678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","0,24096385542168677","0,0","0,0","0,0","0,0","0,040160642570281124","0,12048192771084339","0,0","0,28112449799196787","0,0","0,0","0,0","0,0","0,0","0,0","0,040160642570281124","0,48192771084337355","0,0","0,040160642570281124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08032128514056225","0,08032128514056225"
"Spain","2021-03-21","0,03894080996884735","0,0","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,09034267912772","8,177570093457943","0,03894080996884735","0,0778816199376947","0,27258566978193144","0,0","0,4283489096573208","10,786604361370717","0,0","0,0","0,0","0,0","0,0","0,0","0,11682242990654204","0,9735202492211837","0,0","0,0","0,03894080996884735","0,0","0,0","0,0","0,0","0,03894080996884735","0,7009345794392523","0,0","1,32398753894081","0,03894080996884735","0,0","0,0","0,0","0,03894080996884735","0,0","0,0","0,03894080996884735","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11682242990654204","0,11682242990654204"
"Spain","2021-04-04","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,63737048946052","3,1439799928545913","0,07145409074669525","0,0","0,3929974991068239","0,0","0,17863522686673813","3,2868881743479816","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,35727045373347627","1,6791711325473382","0,0","0,0","0,03572704537334762","0,0","0,03572704537334762","0,0","0,0","0,03572704537334762","1,0360843158270812","0,0","2,965344765987853","0,21436227224008575","0,0","0,0","0,0","0,17863522686673813","0,0","0,10718113612004287","0,7145409074669525","0,0","0,0","0,7502679528403001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0"
"Spain","2021-04-18","0,0","0,0","0,06745362563237774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,60876897133221","2,563237774030354","0,1011804384485666","0,06745362563237774","0,2360876897133221","0,0","0,03372681281618887","1,9898819561551433","0,0","0,0","0,0","0,0","0,0","0,0","0,2360876897133221","1,6863406408094435","0,03372681281618887","0,0","0,0","0,0","0,06745362563237774","0,0","0,0","0,0","1,7200674536256324","0,0","6,070826306913997","0,4721753794266442","0,0","0,0","0,0","0,2360876897133221","0,0","0,03372681281618887","0,5059021922428331","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03372681281618887","0,06745362563237774"
"Spain","2021-05-02","0,0","0,0","0,07561436672967864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,66729678638941","1,0964083175803403","0,03780718336483932","0,0","0,15122873345935728","0,0","0,2268431001890359","1,058601134215501","0,0","0,0","0,0","0,0","0,0","0,0","1,1342155009451798","2,344045368620038","0,0","0,0","0,0","0,0","0,11342155009451795","0,0","0,945179584120983","0,0","1,436672967863894","0,0","6,0113421550094515","0,718336483931947","0,0","0,03780718336483932","0,0","0,26465028355387527","0,0","0,03780718336483932","0,6049149338374291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03780718336483932"
"Spain","2021-05-16","0,06397952655150352","0,0","0,03198976327575176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,05246321177223","1,0876519513755598","0,09596928982725528","0,19193857965451055","0,0","0,03198976327575176","0,06397952655150352","0,35188739603326935","0,0","0,0","0,0","0,0","0,0","0,0","0,6397952655150352","1,5355086372360844","0,0","0,0","0,0","0,0","0,03198976327575176","0,0","2,4312220089571337","0,0","0,6397952655150352","0,0","4,798464491362764","0,9596928982725527","0,0","0,09596928982725528","0,0","0,35188739603326935","0,0","0,03198976327575176","0,47984644913627633","0,0","0,0","0,03198976327575176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-05-30","0,09107468123861566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,05100182149363","1,912568306010929","0,1366120218579235","0,09107468123861566","0,04553734061930783","0,0","0,0","0,4098360655737705","0,0","0,09107468123861566","0,0","0,0","0,0","0,04553734061930783","1,092896174863388","1,5938069216757742","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","8,970856102003642","0,0","0,31876138433515483","0,0","4,462659380692167","1,2295081967213115","0,0","0,04553734061930783","0,0","0,5009107468123861","0,0","0,0","0,7285974499089253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04553734061930783","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03653635367190354","0,0","0,0","0,0","70,69784435513336","5,1516258677383995","0,0","0,14614541468761416","0,0","0,10960906101571063","0,0","0,18268176835951772","0,0","0,0","0,0","0,0","0,0","0,0","1,8633540372670807","0,9864815491413957","0,0","0,0","0,0","0,0","0,0","0,0","15,16258677383997","0,03653635367190354","0,40189989039093904","0,0","3,361344537815126","0,43843624406284254","0,0","0,0","0,0","0,7672634271099744","0,0","0,0","0,6576543660942638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
