"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Spain","2020-06-28","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,85714285714286","0,0","0,0","0,0","49,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,25531914893617","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,53237410071942","0,0","0,0","0,0","64,02877697841727","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,77358490566038","0,0","0,0","0,0","70,28301886792453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,991769547325102","0,0","0,0","0,0","86,0082304526749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,31390134529148","0,0","0,0","0,0","89,68609865470853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858","0,0","0,0","0,0","81,69642857142857","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0075329566855","0,0","0,0","0,0","83,9924670433145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,042553191489363","0,0","0,0","0,0","73,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,843971631205672","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0"
"Spain","2020-11-01","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,827956989247312","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,056555269922879","8,997429305912597","0,0","0,0","0,0","88,17480719794345","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","7,71513353115727","0,0","0,0","0,0","90,50445103857567","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,248285322359397","0,0","0,0","0,0","88,34019204389575","0,0","0,0","0,0","0,0","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1371742112482853"
"Spain","2020-12-27","0,2285714285714286","0,2285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6000000000000005","13,257142857142856","0,0","0,0","0,0","80,57142857142857","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,07923930269413629","0,554675118858954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,44690966719493","12,678288431061807","0,07923930269413629","0,0","0,0","54,99207606973059","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0903328050713155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19872813990461047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,98887122416534","14,18918918918919","0,11923688394276628","0,0","0,0397456279809221","51,86804451510334","0,0","0,0","0,0","0,0","0,11923688394276628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47694753577106513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,23752969121140144","0,44112656939260264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,6094333220224","14,251781472684085","0,0678656260604004","0,0","0,33932813030200204","50,96708517136071","0,0","0,0","0,0","0,10179843909060061","0,1357312521208008","0,0","0,0","0,0","0,0","0,0339328130302002","0,0339328130302002","0,0","0,16966406515100102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,508992195453003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10179843909060061"
"Spain","2021-02-21","0,1510574018126888","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,56495468277945","13,859516616314199","0,0755287009063444","0,0","0,4154078549848943","35,23413897280967","0,0","0,0","0,0","0,6797583081570997","0,11329305135951663","0,0","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0377643504531722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4531722054380665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11329305135951663"
"Spain","2021-03-07","0,1606425702811245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,29317269076306","10,963855421686747","0,1606425702811245","0,12048192771084339","0,642570281124498","22,931726907630523","0,0","0,0","0,0","0,48192771084337355","0,24096385542168677","0,0","0,0","0,0","0,0","0,040160642570281124","0,12048192771084339","0,0","0,28112449799196787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08032128514056225"
"Spain","2021-03-21","0,11682242990654204","0,03894080996884735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,01246105919003","8,722741433021806","0,03894080996884735","0,0778816199376947","0,27258566978193144","10,86448598130841","0,0","0,0","0,11682242990654204","0,9735202492211837","0,03894080996884735","0,0","0,0","0,0","0,0","0,03894080996884735","0,7009345794392523","0,0","1,32398753894081","0,0","0,0","0,0","0,0","0,03894080996884735","0,0","0,0","0,03894080996884735","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11682242990654204"
"Spain","2021-04-04","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,62638541294244","3,5395066142295315","0,07150518412584912","0,0","0,3932785126921702","3,324991061851984","0,0","0,0","0,3575259206292456","1,6803718269574546","0,03575259206292456","0,03575259206292456","0,0","0,0","0,0","0,03575259206292456","1,0368251698248123","0,0","2,9674651412227386","0,21451555237754738","0,0","0,0","0,0","0,1787629603146228","0,0","0,0","0,7150518412584912","0,0","0,7508044333214158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-04-18","0,0675219446320054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,6259284267387","2,5320729237002024","0,1012829169480081","0,0675219446320054","0,2363268062120189","2,025658338960162","0,0","0,0","0,2700877785280216","1,688048615800135","0,0337609723160027","0,0675219446320054","0,0","0,0","0,0337609723160027","0,0","1,7218095881161375","0,0","6,076975016880486","0,4726536124240378","0,0","0,0","0,0","0,2363268062120189","0,0","0,0","0,5064145847400405","0,0","0,1688048615800135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0675219446320054"
"Spain","2021-05-02","0,07821666014861164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,26163472819711","1,2514665623777863","0,03910833007430582","0,0","0,1564333202972233","1,095033242080563","0,0","0,0","1,2123582323034807","2,4247164646069614","0,0","0,11732499022291748","0,0","0,0","0,9385999217833398","0,0","1,4861165428236214","0,0","6,218224481814627","0,7430582714118107","0,0","0,03910833007430582","0,0","0,27375831052014077","0,0","0,0","0,6257332811888932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03910833007430582"
"Spain","2021-05-16","0,09674298613350532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,03676233473074","1,0964205095130604","0,1289906481780071","0,19348597226701064","0,0","0,3547242824895195","0,0","0,0","0,6772009029345373","1,5156401160915833","0,0","0,0","0,0","0,0","2,4508223153821347","0,06449532408900355","0,6449532408900355","0,0","4,772653982586263","0,9674298613350532","0,0","0,09674298613350532","0,0","0,3869719445340213","0,0","0,0","0,4837149306675266","0,0","0,032247662044501774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-05-30","0,09293680297397769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046468401486988845","77,64869888475836","2,0446096654275094","0,0","0,09293680297397769","0,046468401486988845","0,4646840148698885","0,0","0,0","1,1152416356877324","1,6728624535315983","0,0","0,13940520446096655","0,0","0,0","9,154275092936803","0,046468401486988845","0,3252788104089219","0,0","4,507434944237918","1,3011152416356877","0,0","0,046468401486988845","0,0","0,5111524163568774","0,0","0,0","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,06941838649156","4,615384615384616","0,0","0,1125703564727955","0,0","0,18761726078799248","0,0","0,0","2,401500938086304","1,0131332082551596","0,075046904315197","0,0","0,0","0,0","15,084427767354597","0,150093808630394","0,37523452157598497","0,0","3,414634146341464","0,450281425891182","0,0","0,0","0,0","0,37523452157598497","0,0","0,0","0,6754221388367729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08006405124099279","0,0","41,553242594075265","4,043234587670136","0,0","0,08006405124099279","0,0","0,040032025620496396","0,0","0,0","2,6821457165732587","8,486789431545235","0,0","0,0","0,0","0,0","35,30824659727782","0,16012810248198558","0,28022417934347477","0,0","4,603682946357086","0,5604483586869495","0,0","0,0","0,0","1,0808646917534028","0,0","0,0","1,0408326661329064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,153846153846155","1,3461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","5,641025641025641","0,0","0,0","0,0","0,0","78,14102564102564","0,1282051282051282","0,19230769230769232","0,0","2,1153846153846154","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,4487179487179487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","97,24770642201835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
