"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,526315789473685","4,2105263157894735","0,0","0,0","0,0","0,0","0,0","43,15789473684211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,450331125827816","1,9867549668874174","0,0","0,0","0,0","0,0","0,0","64,23841059602648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,074235807860266","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","70,74235807860262","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,48314606741573","0,37453183520599254","0,0","0,0","0,0","0,0","1,1235955056179776","84,6441947565543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","88,03088803088804","0,0","0,7722007722007722","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9305019305019304","0,0","0,0","0,0","0,0"
"Spain","2020-09-20","0,21834061135371177","0,0","0,0","1,0917030567685588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,445414847161572","0,0","0,0","0,0","0,0","0,0","0,8733624454148471","80,56768558951966","0,0","2,8384279475982535","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","1,7467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,0","2,247191011235955","83,89513108614233","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","74,30555555555556","0,0","1,0416666666666665","4,513888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,493055555555554","0,0","0,0","0,1736111111111111","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,5221932114882507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,310704960835509","0,0","0,0","0,0","0,0","0,0","2,3498694516971277","87,20626631853786","0,0","0,7832898172323759","1,3054830287206265","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","2,0050125313283207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,010025062656641","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","87,21804511278195","0,0","1,2531328320802004","1,7543859649122806","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,5012531328320802","0,0"
"Spain","2020-11-29","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","0,0","0,0","0,0","0,0","1,1267605633802817","90,98591549295774","0,0","0,8450704225352111","0,8450704225352111","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,594594594594595","0,13513513513513514","0,0","0,0","0,0","0,0","2,4324324324324325","87,97297297297297","0,0","0,945945945945946","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514"
"Spain","2020-12-27","0,11098779134295228","0,0","0,11098779134295228","0,22197558268590456","0,0","0,0","5,3274139844617086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8812430632630415","0,22197558268590456","0,0","0,0","0,0","0,0","4,439511653718091","79,35627081021087","0,0","2,108768035516093","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,1568627450980392","0,0","0,0784313725490196","0,5490196078431373","0,0","0,0","28,235294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0784313725490196","0,0","0,0","0,0","2,9019607843137254","55,13725490196079","0,0","0,7843137254901961","0,9411764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,058823529411765","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1959247648902821","0,0","0,0","0,0","0,0","0,0","31,778996865203762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,934169278996865","0,03918495297805642","0,11755485893416928","0,0","0,07836990595611285","0,0","2,7037617554858935","51,92006269592476","0,0","2,2335423197492164","0,6661442006269592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11755485893416928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03918495297805642","1,1755485893416928","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,033211557622052475","0,033211557622052475","0,16605778811026237","0,4317502490866822","0,0","0,0","31,916306874792426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,269677847891066","0,0","0,06642311524410495","0,0","0,33211557622052473","0,0","2,258385918299568","51,04616406509466","0,0","2,258385918299568","1,5941547658585187","0,0","0,0","0,0","0,0","0,0","0,09963467286615742","0,0","0,1328462304882099","0,0","0,0","0,033211557622052475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033211557622052475","0,033211557622052475","0,16605778811026237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033211557622052475","0,9631351710395218","0,0","0,0","0,0","0,09963467286615742"
"Spain","2021-02-21","0,1480932987782303","0,0","0,0","0,11106997408367272","0,0","0,0","44,57608293224732","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","10,218437615697889","0,037023324694557574","0,07404664938911515","0,0","0,4442798963346909","0,1480932987782303","1,4068863383931878","35,320251758607924","0,0","1,629026286560533","1,036653091447612","0,037023324694557574","0,0","0,0","0,0","0,0","0,6664198445020363","0,0","0,07404664938911515","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,1480932987782303","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","3,628285820066642","0,0","0,0","0,0","0,11106997408367272"
"Spain","2021-03-07","0,11560693641618498","0,0","0,0","0,0","0,03853564547206166","0,0","63,08285163776494","0,07707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","7,8612716763005785","0,0","0,11560693641618498","0,11560693641618498","0,6165703275529866","0,0","1,2716763005780347","22,235067437379577","0,03853564547206166","0,9633911368015413","0,8092485549132947","0,0","0,0","0,0","0,0","0,0","0,46242774566473993","0,0","0,23121387283236997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03853564547206166","0,15414258188824664","0,2697495183044316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03853564547206166","0,03853564547206166","1,3102119460500963","0,03853564547206166","0,0","0,0","0,07707129094412332"
"Spain","2021-03-21","0,038182512409316534","0,07636502481863307","0,0","0,0","0,0","0,0","72,89041618938526","0,07636502481863307","0,0","0,0","0,0","0,0","0,0","0,0","7,063764795723558","0,0","0,038182512409316534","0,07636502481863307","0,30546009927453227","0,038182512409316534","0,4200076365024819","10,958381061473844","0,0","0,45819014891179843","0,8400152730049638","0,0","0,0","0,0","0,0","0,0","0,9163802978235969","0,0","0,038182512409316534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038182512409316534","0,6872852233676976","1,2600229095074456","0,0","0,0","0,0","0,0","0,038182512409316534","0,038182512409316534","0,0","0,07636502481863307","0,11454753722794961","0,0","2,940053455517373","0,0","0,45819014891179843","0,0","0,11454753722794961"
"Spain","2021-04-04","0,0","0,03594536304816679","0,0","0,0","0,0","0,0","83,06973400431345","0,14378145219266716","0,03594536304816679","0,03594536304816679","0,03594536304816679","0,07189072609633358","0,0","0,0","3,378864126527678","0,0","0,07189072609633358","0,0","0,4313443565780014","0,0","0,17972681524083392","3,5226455787203452","0,0","0,17972681524083392","0,07189072609633358","0,0","0,0","0,0","0,10783608914450035","0,0","1,689432063263839","0,0","0,03594536304816679","0,0","0,03594536304816679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03594536304816679","1,0424155283968368","2,839683680805176","0,07189072609633358","0,03594536304816679","0,0","0,0","0,03594536304816679","0,2156721782890007","0,0","0,17972681524083392","0,35945363048166784","0,10783608914450035","1,186196980589504","0,0","0,7548526240115025","0,0","0,0"
"Spain","2021-04-18","0,03278688524590164","0,06557377049180328","0,0","0,0","0,0","0,0","80,72131147540983","0,16393442622950818","0,03278688524590164","0,03278688524590164","0,03278688524590164","0,0","0,0","0,0","2,622950819672131","0,0","0,09836065573770492","0,06557377049180328","0,26229508196721313","0,0","0,03278688524590164","2,1311475409836063","0,0","0,03278688524590164","0,03278688524590164","0,0","0,0","0,0","0,0","0,0","1,6065573770491801","0,03278688524590164","0,0","0,0","0,06557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7049180327868854","6,065573770491803","0,16393442622950818","0,09836065573770492","0,0","0,0","0,0","0,45901639344262296","0,0","0,42622950819672134","0,26229508196721313","0,03278688524590164","2,459016393442623","0,0","0,16393442622950818","0,0","0,09836065573770492"
"Spain","2021-05-02","0,0","0,07125044531528321","0,0","0,0","0,0","0,0","80,26362664766656","0,24937655860349126","0,10687566797292483","0,035625222657641606","0,0","0,0","0,0","0,0","1,2825080156750979","0,0","0,035625222657641606","0,0","0,14250089063056642","0,0","0,21375133594584966","1,0687566797292483","0,0","0,07125044531528321","0,0","0,0","0,0","0,0","0,0","0,0","2,3512646954043466","0,0","0,0","0,0","0,10687566797292483","0,6412540078375489","0,0","0,10687566797292483","0,0","0,14250089063056642","0,0","0,0","0,0","0,0","0,0","1,389383683648023","6,376914855717848","0,21375133594584966","0,0","0,0","0,0","0,0","0,7481296758104738","0,035625222657641606","0,28500178126113285","1,5318845742785894","0,035625222657641606","2,458140363377271","0,0","0,0","0,0","0,035625222657641606"
"Spain","2021-05-16","0,05813953488372093","0,029069767441860465","0,0","0,0","0,0","0,0","82,47093023255813","0,436046511627907","0,0","0,0","0,0","0,0","0,0","0,0","1,1918604651162792","0,0","0,0872093023255814","0,20348837209302326","0,029069767441860465","0,029069767441860465","0,05813953488372093","0,46511627906976744","0,0","0,0","0,05813953488372093","0,0","0,0","0,0","0,0","0,0","1,3662790697674418","0,029069767441860465","0,0","0,0","0,029069767441860465","1,3662790697674418","0,0","0,029069767441860465","0,0","0,8430232558139535","0,0","0,0","0,0","0,0","0,029069767441860465","0,5813953488372093","4,505813953488372","0,46511627906976744","0,23255813953488372","0,0","0,0","0,0","0,872093023255814","0,0872093023255814","0,37790697674418605","1,744186046511628","0,029069767441860465","2,2674418604651163","0,0","0,029069767441860465","0,0","0,0"
"Spain","2021-05-30","0,07892659826361484","0,0","0,0","0,0","0,0","0,03946329913180742","74,4672454617206","0,4735595895816891","0,0","0,15785319652722968","0,0","0,15785319652722968","0,0","0,03946329913180742","2,249408050513023","0,0","0,15785319652722968","0,07892659826361484","0,03946329913180742","0,0","0,0","0,5130228887134964","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","0,0","1,617995264404104","0,0","0,0","0,0","0,11838989739542227","2,9597474348855566","0,03946329913180742","0,0","0,0","3,67008681925809","1,499605367008682","0,0","0,0","0,0","0,07892659826361484","0,2762430939226519","4,577742699289661","0,11838989739542227","0,11838989739542227","0,0","0,0","0,0","1,1049723756906076","0,03946329913180742","0,5130228887134964","3,3543804262036305","0,0","1,3812154696132597","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03257328990228013","0,03257328990228013","68,53420195439739","0,4234527687296417","0,0","0,0","0,0","0,0","0,03257328990228013","0,0","4,267100977198697","0,0","0,0","0,13029315960912052","0,0","0,09771986970684039","0,0","0,2280130293159609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2377850162866448","0,0","0,0","0,0","0,0","5,472312703583062","0,03257328990228013","0,5211726384364821","0,03257328990228013","5,407166123778501","2,671009771986971","0,0","0,06514657980456026","0,0","0,03257328990228013","0,3583061889250814","3,1921824104234524","0,06514657980456026","0,4560260586319218","0,0","0,0","0,0","0,39087947882736157","0,0","0,8794788273615635","4,267100977198697","0,0","1,1400651465798046","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,79445145018916","0,15762925598991173","0,0","0,0","0,0","0,031525851197982346","0,0","0,0","3,4363177805800755","0,0","0,0","0,06305170239596469","0,0","0,0","0,0","0,06305170239596469","0,0","0,0","0,0","0,0","0,0","0,06305170239596469","0,0","0,06305170239596469","6,904161412358134","0,0","0,0","0,0","0,031525851197982346","17,276166456494323","0,09457755359394704","0,819672131147541","0,22068095838587645","11,853720050441362","5,769230769230769","0,06305170239596469","0,031525851197982346","0,09457755359394704","0,0","0,3467843631778058","3,467843631778058","0,22068095838587645","0,15762925598991173","0,6620428751576293","0,0","0,0","0,4413619167717529","0,0","0,8827238335435058","3,7515762925598994","0,0","2,2383354350567464","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,026080476900148","0,09314456035767511","0,0","0,0","0,0","0,0","0,0","0,0","1,0432190760059614","0,0","0,0","0,05588673621460507","0,0","0,0","0,0","0,07451564828614009","0,0","0,0","0,0","0,0","0,0","0,018628912071535022","0,0","0,037257824143070044","12,23919523099851","0,0","0,0","0,0","0,0","21,628166915052162","0,24217585692995527","0,5774962742175858","0,48435171385991055","32,54470938897168","3,81892697466468","0,20491803278688525","0,18628912071535023","0,763785394932936","0,0","0,09314456035767511","0,6892697466467959","0,037257824143070044","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,9873323397913562","1,4157973174366618","0,0","2,4403874813710877","0,0","0,0","0,0","0,0"
