"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Spain","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,20334287817543","0,0","0,0","0,0","19,023369446608402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3388255272914944","0,0","0,0","0,0","16,286597630197758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-20","0,4651884013025275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,922463281636285","0,0","0,0","0,0","14,034013727268563","0,0","0,0","0,0","0,0","1,6288281191258476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,497035754308979","0,0","0,0","0,0","8,624673563348638","0,0","0,0","0,0","0,0","0,5690261363131688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,251843139880445","0,0","0,0","0,0","11,646422172061055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,510468688782005","0,0","0,0","0,0","0,0","0,0","0,0","0,7071938463839377","0,0","0,0","0,0","0,0"
"Spain","2020-11-01","0,0","0,735197084802895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4691821849590316","0,0","0,0","0,0","9,808185648085598","0,0","0,0","0,0","0,0","0,6221081934046515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,139399993896653","0,0","0,0","0,0","0,0","0,0","0,0","0,45688180044110016","0,0","0,0","0,0","0,0"
"Spain","2020-11-15","0,0","0,606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587388884511884","1,2518394572746436","0,0","0,0","0,0","12,700787925146427","0,0","0,0","0,0","0,0","1,6575464385801866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5240252070569427","0,0","0,0","0,0","0,0","0,0","0,0","0,507227998985544","0,0","0,0","0,0","0,0"
"Spain","2020-11-29","0,5030824427626784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6730363970256195","1,1657082183513443","0,0","0,0","0,0","10,928217567654642","0,0","0,0","0,0","0,0","0,6093492510738971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6916080895363896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,2512267068863623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5114266136254441","1,2132183766241744","0,0","0,0","0,0","9,045880831067228","0,0","0,0","0,0","0,0","0,44006821471374113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7365874691176909"
"Spain","2020-12-27","0,8479647967106942","0,27310618070255077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,521052085294994","1,2299765981812922","0,0","0,0","0,0","5,874646026556154","0,0","0,0","0,0","0,9816486418060618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2093217973765001"
"Spain","2021-01-10","0,19706466771613626","0,6237521534935376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,138367994399836","0,9494508212606796","0,413541809961952","0,0","0,0","4,174139273651367","0,0","0,0","0,0","0,2201468523491554","0,8821573562663664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4033694042980334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,13927582065664298","0,22443661089469033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,3792906540087","0,6325898953515579","0,12408719289408156","0,0","0,2424388737164201","2,9254064025235156","0,0","0,0","0,0","0,0","0,20662155737853477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1487857072891534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,13745510813326972","0,502656302719258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,15097130899185","0,5699109912672329","0,0717985521882171","0,0","0,25507446818737867","2,5912483903543193","0,0","0,0","0,0","0,08886973948817506","0,17072419632508445","0,0","0,0","0,0","0,0","0,17367418076176447","0,17770255628118298","0,0","0,19509746762916175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3422483561830294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15537448128703216"
"Spain","2021-02-21","0,09003855507020145","0,16170172549151166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,760493713307994","0,5005942347038769","0,10913524123442368","0,0","0,5182890749942695","1,9242019826525842","0,0","0,0","0,0","0,5351202612353215","0,13156583521419604","0,0","0,0","0,0","0,0","0,0","0,1449970008924657","0,0","0,21268295248079483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5912898799178224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12350333229890881"
"Spain","2021-03-07","0,16358962516683007","0,09641133363811272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,016480743441","0,5786644909533738","0,16453697125107158","0,1860154534927389","0,5843215251262553","1,7986229512295664","0,0","0,0","0,0","0,5945329153508212","0,25353836380846306","0,0","0,0","0,0","0,0","0,08434236080774306","0,1569751511609429","0,0","0,19210794372958853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3680481987486142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11771339090524835"
"Spain","2021-03-21","0,11939394950184429","0,0765257317773101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,42715788343627","0,6260201027881942","0,07836574285949881","0,1369777309051893","0,21704484215639583","1,3730765206028421","0,0","0,0","0,3995075975964276","0,7036553543533882","0,10131740416987464","0,0","0,0","0,0","0,0","0,08080609628457354","0,5062428786674541","0,0","0,8851477520333144","0,0","0,0","0,0","0,0","0,2298458932072056","0,0","0,0","0,32378423683308144","0,0","0,7406630034638852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12800397140306194"
"Spain","2021-04-04","0,07203231939726261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,17568240506854","0,3553576797361714","0,10915570088410392","0,0","0,5195954044826534","0,7040803692870803","0,0","0,0","0,3094901859809001","0,8513390426206836","0,07142458832919951","0,20383839287395542","0,0","0,0","0,0","0,08058847061967277","1,130550601774868","0,0","1,7475271826581142","0,3112013805708882","0,0","0,0","0,0","0,16983075149597596","0,0","0,0","0,6678008012125323","0,0","0,5202145650429758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18271109780194142"
"Spain","2021-04-18","0,07203499413197918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,50393591996026","0,3050515880657814","0,11056255512255714","0,1334365353462691","0,26730775680543173","0,7256542491134657","0,0","0,0","0,2892265793036249","0,839650235916683","0,44792833146696537","0,08175030496664352","0,0","0,0","0,19139327409206233","0,0772569980950593","1,7384822236905713","0,0","2,1805176377818314","0,39323831368113754","0,0","0,0","0,0","0,2290369525120647","0,0","0,0","0,4667476283318033","0,0","0,4409667787848725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06936061333774399"
"Spain","2021-05-02","0,10545817190081914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,36614374806823","0,19447119047207995","0,07771631606573812","0,0","0,1588686200033622","0,7103024739725291","0,0","0,0","1,0474190726695958","1,2127629632461985","0,0","0,1252079755958942","0,0","0,0","0,640070812177433","0,0","1,5463232951964467","0,0","3,293459879215789","0,5822721242882599","0,0","0,21898546253983467","0,0","0,22655491008760695","0,0","0,0","0,5694523838367289","0,0","0,06923748083514429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06633982495750662"
"Spain","2021-05-16","0,11852517934474913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,91731260661372","0,14425126682897327","0,16232816184966178","0,2963158084615137","0,13637913399249915","0,2652263797114771","0,0","0,0","0,5349426851275376","0,5802403139896418","0,0","0,06776245304736307","0,0","0,0","2,339773246585125","0,11652049024350035","0,7560869843915776","0,0","1,8842076036633388","1,0776294538808648","0,0","0,2051336155604991","0,0","0,3469966371183727","0,0","0,0","0,581143206195956","0,0","0,06404782237403928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-05-30","0,14488589540436392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,650557620817844","78,67464596200155","0,31500687947476447","0,0","0,24777468314158269","0,09569377990430622","0,4261496377468698","0,0","0,0","0,49917092980744576","1,0015863246897931","0,0","0,15885698958306774","0,0","0,0","7,475507630085793","0,09367546946039162","0,35079610547473944","0,0","1,9213225892996877","1,308973357887646","0,0","0,16507259049374787","0,0","0,47117582379338924","0,0","0,0","0,694367214125031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,68105728513252","0,7743985460648523","0,0","0,11097842182541973","0,0","0,20926135928959075","0,0","0,0","1,1981504977848059","0,9716472053106019","0,08431671411652461","0,0","0,0","0,0","13,680475479498627","0,0949799541951179","0,3594121947259498","0,0","1,291050772308958","0,5071136561842857","0,0","0,0","0,0","0,503485210960174","0,0","0,0","0,727086307179837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0043041606886656","45,74459766630673","0,9814478651805743","0,0","0,1513947859262944","0,0","0,1278910412052741","0,0","0,0","1,3549020017327937","7,6448673795907665","0,0","0,0","0,0","0,0","32,41166185520633","0,2739927360250286","0,30844752568417927","0,0","1,510144804889435","0,5179266493999304","0,0","0,0","0,0","0,9731289715433006","0,0","0,0","0,9456666511802396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,326165988368068","0,6704020635424077","0,0","0,0","0,0","0,0","0,0","0,0","0,5851418936617316","9,251104387239218","0,0","0,0","0,0","0,0","76,55109674967821","0,3241226796524225","0,28822550656537804","0,0","1,773771651585348","0,0","0,0","0,0","0,0","1,0805511409087707","0,0","0,0","0,7678674114471601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
