"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,62411347517731","2,127659574468085","0,0","0,0","0,0","0,0","0,0","63,829787234042556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,230046948356808","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","63,84976525821596","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","4,225352112676056","2,3474178403755865","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,992125984251967","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","82,28346456692913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,937007874015748","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,8097165991902834","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","5,668016194331984","0,8097165991902834","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,723214285714285","0,0","0,0","0,0","0,0","0,0","0,6696428571428571","77,67857142857143","0,0","2,9017857142857144","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,232142857142857","0,6696428571428571","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,0","2,247191011235955","78,27715355805243","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","5,430711610486892","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,180212014134275","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","72,43816254416961","0,0","1,0600706713780919","4,41696113074205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,784452296819786","0,0","0,0","1,5901060070671376","0,17667844522968199","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,754010695187167","0,0","0,0","0,0","0,0","0,0","2,13903743315508","85,8288770053476","0,0","0,8021390374331552","1,3368983957219251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","2,056555269922879","0,0","0,0","0,0","0,0","0,0","0,0","3,8560411311053984","0,0","0,0","0,0","0,0","0,0","1,5424164524421593","86,11825192802056","0,0","1,2853470437017995","1,7994858611825193","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,056555269922879","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","89,31750741839762","0,0","0,8902077151335311","0,8902077151335311","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,8902077151335311","0,5934718100890208","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,794520547945205","0,136986301369863","0,0","0,0","0,0","0,0","2,4657534246575343","86,16438356164383","0,0","0,821917808219178","3,287671232876712","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,821917808219178","1,095890410958904","0,136986301369863"
"Spain","2020-12-27","0,1142857142857143","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","5,485714285714286","0,0","0,0","0,0","0,0","0,0","0,0","6,628571428571428","0,2285714285714286","0,0","0,0","0,0","0,0","4,0","76,91428571428571","0,0","2,2857142857142856","0,8","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","1,8285714285714287","1,1428571428571428","0,0"
"Spain","2021-01-10","0,1583531274742676","0,0","0,0791765637371338","0,5542359461599367","0,0","0,0","28,26603325415677","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","8,076009501187649","0,0","0,0791765637371338","0,0","0,0","0,0","2,6920031670625493","54,39429928741093","0,0","0,7125890736342043","0,9501187648456058","0,0","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,167062549485352","0,0","0,0","0,7125890736342043","0,0","0,0"
"Spain","2021-01-24","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","32,09486166007905","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,039525691699604744","0,11857707509881424","0,0","0,07905138339920949","0,0","2,727272727272727","49,92094861660079","0,0","2,292490118577075","0,5533596837944664","0,0","0,0","0,0","0,0","0,0","0,0","0,11857707509881424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039525691699604744","1,2648221343873518","0,0","0,0","1,2648221343873518","0,592885375494071","0,0"
"Spain","2021-02-07","0,06756756756756757","0,033783783783783786","0,16891891891891891","0,4391891891891892","0,0","0,0","32,06081081081081","0,0","0,0","0,0","0,0","0,0","0,0","8,006756756756756","0,0","0,06756756756756757","0,0","0,33783783783783783","0,0","2,331081081081081","49,18918918918919","0,0","2,2635135135135136","1,5202702702702704","0,0","0,0","0,0","0,0","0,10135135135135136","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033783783783783786","0,033783783783783786","0,16891891891891891","0,0","0,0","0,0","0,0","0,033783783783783786","1,0135135135135136","0,0","0,0","1,3851351351351353","0,5067567567567568","0,10135135135135136"
"Spain","2021-02-21","0,149812734082397","0,0","0,0","0,11235955056179776","0,0","0,0","44,9063670411985","0,0","0,0","0,0","0,0","0,0","0,0","9,662921348314606","0,0749063670411985","0,03745318352059925","0,0","0,44943820224719105","0,0","1,4606741573033708","34,531835205992515","0,0","1,6853932584269662","0,8614232209737828","0,03745318352059925","0,0","0,0","0,0","0,6741573033707865","0,0","0,0749063670411985","0,03745318352059925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,149812734082397","0,03745318352059925","0,0","0,0","0,0","0,0","0,03745318352059925","4,082397003745318","0,0","0,0","0,599250936329588","0,22471910112359553","0,11235955056179776"
"Spain","2021-03-07","0,11971268954509177","0,0","0,0","0,0","0,0","0,0","61,81165203511573","0,07980845969672785","0,0","0,0","0,0","0,0","0,0","7,501995211492418","0,0","0,11971268954509177","0,11971268954509177","0,6384676775738228","0,0","1,3168395849960097","22,505985634477256","0,03990422984836393","0,9976057462090981","0,7581803671189146","0,0","0,0","0,0","0,0","0,4788507581803671","0,0","0,23942537909018355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03990422984836393","0,1596169193934557","0,27932960893854747","0,0","0,0","0,0","0,03990422984836393","0,03990422984836393","2,03511572226656","0,03990422984836393","0,0","0,4389465283320032","0,11971268954509177","0,07980845969672785"
"Spain","2021-03-21","0,03868471953578336","0,07736943907156672","0,0","0,0","0,0","0,0","72,72727272727273","0,11605415860735009","0,0","0,0","0,0","0,0","0,0","6,885880077369438","0,0","0,03868471953578336","0,07736943907156672","0,27079303675048355","0,0","0,425531914893617","10,406189555125724","0,0","0,46421663442940037","0,851063829787234","0,0","0,0","0,0","0,0","0,9284332688588007","0,0","0,03868471953578336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03868471953578336","0,6963249516441006","1,3152804642166345","0,03868471953578336","0,0","0,03868471953578336","0,11605415860735009","0,0","3,3268858800773695","0,0","0,46421663442940037","0,3094777562862669","0,19342359767891684","0,11605415860735009"
"Spain","2021-04-04","0,0","0,035373187124159884","0,0","0,0","0,0","0,0","82,9854969932791","0,6013441811107181","0,0","0,035373187124159884","0,07074637424831977","0,0","0,0","3,2897064025468694","0,0","0,07074637424831977","0,0","0,38910505836575876","0,0","0,17686593562079944","3,360452776795189","0,0","0,17686593562079944","0,07074637424831977","0,0","0,0","0,0","0,10611956137247967","1,6625397948355147","0,0","0,035373187124159884","0,0","0,035373187124159884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035373187124159884","1,0258224266006368","2,9359745313052703","0,21223912274495935","0,0","0,17686593562079944","0,3537318712415989","0,10611956137247967","1,2026883622214362","0,0","0,7428369296073576","0,035373187124159884","0,07074637424831977","0,0"
"Spain","2021-04-18","0,033014196104324864","0,06602839220864973","0,0","0,0","0,0","0,0","80,78573786728293","0,2641135688345989","0,033014196104324864","0,033014196104324864","0,0","0,0","0,0","2,4430505117200396","0,0","0,09904258831297458","0,06602839220864973","0,2641135688345989","0,0","0,033014196104324864","1,9478375701551667","0,0","0,033014196104324864","0,033014196104324864","0,0","0,0","0,0","0,0","1,6176956091119181","0,033014196104324864","0,0","0,0","0,06602839220864973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7167381974248928","6,3057114559260485","0,462198745460548","0,0","0,3961703532518983","0,2641135688345989","0,033014196104324864","2,5090789039286894","0,0","0,1650709805216243","0,1650709805216243","0,033014196104324864","0,09904258831297458"
"Spain","2021-05-02","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","80,20908435472242","0,3965392934390771","0,10814708002883922","0,03604902667627974","0,0","0,0","0,0","1,0093727469358327","0,0","0,03604902667627974","0,0","0,14419610670511895","0,0","0,21629416005767843","0,9733237202595529","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","0,0","2,3792357606344625","0,0","0,0","0,0","0,10814708002883922","0,7930785868781542","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,40591204037491","6,633020908435472","0,7570295602018745","0,03604902667627974","0,2883922134102379","1,40591204037491","0,03604902667627974","2,6676279740447004","0,0","0,0","0,10814708002883922","0,0","0,03604902667627974"
"Spain","2021-05-16","0,06106870229007634","0,03053435114503817","0,0","0,0","0,0","0,0","82,7175572519084","0,6412213740458015","0,0","0,0","0,0","0,0","0,0","1,099236641221374","0,0","0,0916030534351145","0,183206106870229","0,0","0,03053435114503817","0,06106870229007634","0,39694656488549623","0,0","0,0","0,06106870229007634","0,0","0,0","0,0","0,0","1,4351145038167938","0,0","0,0","0,0","0,03053435114503817","2,0152671755725193","0,0","0,03053435114503817","0,0","0,2137404580152672","0,0","0,0","0,0916030534351145","0,0","0,0","0,6106870229007634","5,251908396946565","0,9160305343511451","0,0916030534351145","0,39694656488549623","0,9160305343511451","0,03053435114503817","2,564885496183206","0,0","0,03053435114503817","0,0","0,0","0,0"
"Spain","2021-05-30","0,08319467554076539","0,0","0,0","0,0","0,0","0,0","74,12645590682196","0,16638935108153077","0,0","0,04159733777038269","0,16638935108153077","0,0","0,04159733777038269","1,913477537437604","0,0","0,16638935108153077","0,08319467554076539","0,04159733777038269","0,0","0,0","0,4575707154742097","0,0","0,0","0,0","0,0","0,08319467554076539","0,04159733777038269","0,0","1,7054908485856903","0,0","0,0","0,0","0,12479201331114809","5,990016638935108","0,37437603993344426","0,0","0,0","0,5823627287853578","1,4559068219633942","0,0","0,12479201331114809","0,0","0,0","0,2911813643926789","4,9916805324459235","1,1647254575707155","0,04159733777038269","0,5407653910149751","3,2029950083194674","0,0","1,9550748752079867","0,0","0,0","0,0","0,04159733777038269","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03487966515521451","0,03487966515521451","68,5036623648413","0,4534356470177886","0,0","0,0","0,0","0,03487966515521451","0,0","4,429717474712243","0,0","0,0","0,10463899546564352","0,0","0,10463899546564352","0,0","0,20927799093128704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0812696198116498","0,0","0,0","0,0","0,0","9,452389257063132","1,639344262295082","0,38367631670735963","0,0","1,0812696198116498","2,336937565399372","0,0","0,13951866062085805","0,0","0,03487966515521451","0,38367631670735963","3,3135681897453786","0,4185559818625741","0,0","0,9068712940355772","3,5926055109870942","0,0","1,2905476107429368","0,0","0,0","0,03487966515521451","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,53704302814623","0,48527984471044966","0,0","0,0","0,03235198964736331","0,0","0,03235198964736331","3,332254933678421","0,0","0,0","0,06470397929472663","0,0","0,0","0,0","0,06470397929472663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,085085732772566","0,0","0,0","0,0","0,03235198964736331","23,131672597864767","3,7851827887415075","0,7117437722419928","0,0","3,8498867680362343","4,59398252992559","0,16175994823681655","0,2588159171789065","0,09705596894208994","0,0","0,3558718861209964","4,561630540278227","0,4529278550630864","0,0","0,8735037204788094","2,879327078615335","0,0","2,6205111614364283","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,220448498669708","0,11402508551881414","0,0","0,0","0,0","0,0","0,019004180919802355","0,9122006841505131","0,0","0,0","0,05701254275940707","0,0","0,0","0,0","0,03800836183960471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,390725959711137","0,0","0,0","0,0","0,0","46,21816799695933","3,1356898517673892","0,5701254275940707","0,0","6,309388065374383","2,7556062333713416","0,32307107563664006","0,32307107563664006","0,7601672367920942","0,0","0,07601672367920942","1,0072215887495248","0,0","0,0","1,0262257696693273","1,178259217027746","0,0","2,565564424173318","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,059825508932281","0,02077274615704196","0,0","0,0","0,0","0,0","0,02077274615704196","0,14540922309929372","0,0","0,0","0,062318238471125886","0,0","0,0","0,0","0,04154549231408392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,213959285417532","0,0","0,0","0,0","0,0","61,92355629414209","3,822185292895721","0,9140008309098464","0,04154549231408392","9,74241794765268","2,5758205234732032","0,18695471541337766","0,9763190693809721","1,8487744079767345","0,0","0,02077274615704196","0,540091400083091","0,0","0,0","0,5816368923971749","1,4540922309929374","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,7874564459930316","0,0","0,0","0,0","0,0","0,024888003982080638","0,0","0,2986560477849677","0,0","0,0","0,0","0,0","0,0","0,0","0,09955201592832255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7421602787456445","0,0","0,0","0,0","0,0","66,12742658038825","3,285216525634644","1,2941762070681933","0,049776007964161276","11,72224987555998","4,031856645097063","0,049776007964161276","1,1448481831757094","4,753608760577402","0,0","0,0","0,3733200597312096","0,0","0,0","0,22399203583872573","0,49776007964161273","0,0","1,4932802389248383","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,6719609040928528","0,0","0,0","0,0","0,0","0,0","0,0","0,6719609040928528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3665241295051924","0,0","0,0","0,0","0,0","64,14172266340867","3,6041539401343923","1,588271227855834","0,0","15,271838729383017","5,925473427000611","0,061087354917532075","0,6108735491753208","4,398289554062309","0,0","0,0","0,6719609040928528","0,0","0,0","0,1832620647525962","0,3054367745876604","0,0","1,5271838729383016","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5474452554744526","0,0","0,0","0,0","0,0","68,43065693430657","4,927007299270073","2,0072992700729926","0,0","15,875912408759124","2,3722627737226274","0,36496350364963503","0,36496350364963503","2,5547445255474455","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,18248175182481752","0,0","0,9124087591240875","0,0","0,0","0,0","0,0","0,0"
