"location","date","A (Lineage)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AT.1 (ECDC VUM)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,37410071942446","2,158273381294964","0,0","0,0","0,0","0,0","0,0","64,02877697841727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,230046948356808","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","63,84976525821596","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","4,225352112676056","2,3474178403755865","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","12,992125984251967","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","82,28346456692913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,937007874015748","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,8097165991902834","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","5,668016194331984","0,8097165991902834","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","0,0","0,0","0,0","12,723214285714285","0,0","0,0","0,0","0,0","0,0","0,6696428571428571","78,125","0,0","2,9017857142857144","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,6696428571428571","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,610486891385769","0,0","0,0","0,0","0,0","0,0","2,247191011235955","79,21348314606742","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","4,681647940074907","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,180212014134275","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","72,26148409893993","0,0","1,0600706713780919","4,41696113074205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,784452296819786","0,0","0,0","1,76678445229682","0,17667844522968199","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","7,754010695187167","0,0","0,0","0,0","0,0","0,0","2,13903743315508","86,09625668449198","0,0","0,8021390374331552","1,3368983957219251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3368983957219251","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","0,0","2,056555269922879","0,0","0,0","3,8560411311053984","0,0","0,0","0,0","0,0","0,0","1,5424164524421593","85,8611825192802","0,0","1,2853470437017995","1,7994858611825193","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,313624678663239","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","89,31750741839762","0,0","0,8902077151335311","0,8902077151335311","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,8902077151335311","0,5934718100890208","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,52054794520548","0,136986301369863","0,0","0,0","0,0","0,0","2,4657534246575343","86,57534246575342","0,0","0,821917808219178","3,4246575342465753","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,9589041095890412","0,136986301369863"
"Spain","2020-12-27","0,1142857142857143","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","0,0","5,485714285714286","0,0","0,0","6,742857142857144","0,2285714285714286","0,0","0,0","0,0","0,0","4,0","76,8","0,0","2,2857142857142856","0,8","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","2,057142857142857","0,9142857142857144","0,0"
"Spain","2021-01-10","0,1583531274742676","0,0","0,0791765637371338","0,5542359461599367","0,0","0,0","0,0","28,345209817893902","0,0","0,0","7,996832937450514","0,0","0,0791765637371338","0,0","0,0","0,0","2,6920031670625493","54,315122723673795","0,0","0,7125890736342043","0,9501187648456058","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,167062549485352","0,0","0,0","0,7125890736342043","0,0791765637371338","0,0"
"Spain","2021-01-24","0,19770660340055357","0,0","0,0","0,0","0,0","0,0","0,0","32,06801107156979","0,0","0,0","8,620007908264137","0,039541320680110716","0,11862396204033215","0,0","0,07908264136022143","0,0","2,649268485567418","50,177935943060504","0,0","2,293396599446422","0,55357848952155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039541320680110716","1,3048635824436536","0,0","0,0","1,2257809410834322","0,5140371688414392","0,0"
"Spain","2021-02-07","0,06756756756756757","0,033783783783783786","0,16891891891891891","0,4391891891891892","0,0","0,0","0,0","32,06081081081081","0,0","0,0","8,04054054054054","0,0","0,06756756756756757","0,0","0,33783783783783783","0,0","2,2972972972972974","49,222972972972975","0,0","2,2635135135135136","1,587837837837838","0,0","0,0","0,0","0,0","0,0","0,10135135135135136","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033783783783783786","0,033783783783783786","0,16891891891891891","0,0","0,0","0,0","0,033783783783783786","0,9797297297297298","0,0","0,0","1,3851351351351353","0,4391891891891892","0,10135135135135136"
"Spain","2021-02-21","0,18726591760299627","0,0","0,0","0,11235955056179776","0,0","0,0","0,0","44,9063670411985","0,0","0,0","9,775280898876403","0,03745318352059925","0,0749063670411985","0,0","0,44943820224719105","0,0","1,4606741573033708","34,56928838951311","0,0","1,647940074906367","0,9737827715355805","0,03745318352059925","0,0","0,0","0,0","0,0","0,6741573033707865","0,0","0,0749063670411985","0,03745318352059925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,149812734082397","0,03745318352059925","0,0","0,0","0,0","0,03745318352059925","3,857677902621723","0,0","0,0","0,599250936329588","0,18726591760299627","0,11235955056179776"
"Spain","2021-03-07","0,11985617259288853","0,0","0,0","0,0","0,0","0,0","0,0","61,805833000399524","0,03995205753096284","0,0","7,351178585697163","0,0","0,11985617259288853","0,11985617259288853","0,6392329204954055","0,0","1,278465840990811","22,572912504994008","0,03995205753096284","1,0787055533359968","0,8389932081502196","0,0","0,0","0,0","0,0","0,03995205753096284","0,4794246903715541","0,0","0,23971234518577705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03995205753096284","0,15980823012385137","0,2796644027167399","0,0","0,0","0,0","0,03995205753096284","2,077506991610068","0,03995205753096284","0,0","0,4794246903715541","0,03995205753096284","0,07990411506192568"
"Spain","2021-03-21","0,03874467260751647","0,07748934521503294","0,0","0,0","0,0","0,0","0,0","72,68500581170089","0,1162340178225494","0,0","6,857807051530415","0,0","0,03874467260751647","0,07748934521503294","0,27121270825261523","0,0","0,42619139868268113","10,616040294459511","0,0","0,5036807438977141","0,8523827973653623","0,0","0,0","0,0","0,0","0,1162340178225494","0,9298721425803952","0,0","0,03874467260751647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03874467260751647","0,6974041069352964","1,31731886865556","0,0","0,0","0,03874467260751647","0,0","3,2932971716388995","0,0","0,4649360712901976","0,30995738086013175","0,07748934521503294","0,1162340178225494"
"Spain","2021-04-04","0,0","0,035398230088495575","0,0","0,0","0,0","0,0","0,0","83,15044247787611","0,5309734513274336","0,0","3,2566371681415927","0,0","0,07079646017699115","0,0","0,3893805309734513","0,0","0,17699115044247787","3,3982300884955756","0,0","0,17699115044247787","0,07079646017699115","0,0","0,0","0,0","0,10619469026548674","0,35398230088495575","1,663716814159292","0,0","0,035398230088495575","0,0","0,035398230088495575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035398230088495575","1,0265486725663717","2,9734513274336285","0,21238938053097348","0,0","0,17699115044247787","0,10619469026548674","1,2035398230088497","0,0","0,7433628318584071","0,035398230088495575","0,035398230088495575","0,0"
"Spain","2021-04-18","0,03306878306878307","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","80,78703703703704","0,26455026455026454","0,03306878306878307","2,447089947089947","0,0","0,0992063492063492","0,06613756613756613","0,26455026455026454","0,0","0,03306878306878307","1,951058201058201","0,0","0,03306878306878307","0,03306878306878307","0,0","0,0","0,0","0,0","0,26455026455026454","1,6203703703703702","0,03306878306878307","0,0","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7195767195767195","6,3161375661375665","0,4298941798941799","0,0","0,3968253968253968","0,03306878306878307","2,5462962962962963","0,0","0,16534391534391535","0,16534391534391535","0,03306878306878307","0,0992063492063492"
"Spain","2021-05-02","0,036101083032490974","0,07220216606498195","0,0","0,0","0,0","0,0","0,0","80,07220216606498","0,5415162454873645","0,10830324909747292","0,9747292418772563","0,0","0,036101083032490974","0,0","0,1444043321299639","0,0","0,21660649819494585","0,9747292418772563","0,0","0,07220216606498195","0,0","0,0","0,0","0,0","0,0","1,407942238267148","2,382671480144404","0,0","0,0","0,0","0,10830324909747292","0,6859205776173285","0,1444043321299639","0,0","0,036101083032490974","0,0","0,0","0,0","0,0","0,0","1,407942238267148","6,64259927797834","0,7581227436823105","0,036101083032490974","0,2527075812274368","0,036101083032490974","2,707581227436823","0,0","0,0","0,10830324909747292","0,0","0,036101083032490974"
"Spain","2021-05-16","0,06144393241167435","0,030721966205837174","0,0","0,0","0,0","0,0","0,0","82,61136712749617","0,6451612903225806","0,0","1,044546850998464","0,0","0,09216589861751152","0,18433179723502305","0,0","0,030721966205837174","0,06144393241167435","0,39938556067588327","0,0","0,0","0,06144393241167435","0,0","0,0","0,0","0,0","0,9216589861751152","1,4439324116743473","0,0","0,0","0,0","0,0","1,4439324116743473","0,4915514592933948","0,0","0,43010752688172044","0,0","0,0","0,0","0,0","0,0","0,6144393241167435","5,314900153609831","0,9216589861751152","0,09216589861751152","0,39938556067588327","0,030721966205837174","2,642089093701997","0,0","0,030721966205837174","0,0","0,0","0,0"
"Spain","2021-05-30","0,08375209380234507","0,0","0,0","0,0","0,0","0,0","0,0","74,12060301507537","0,25125628140703515","0,0","2,0938023450586267","0,0","0,16750418760469013","0,08375209380234507","0,04187604690117253","0,0","0,0","0,46063651591289784","0,0","0,04187604690117253","0,0","0,0","0,08375209380234507","0,04187604690117253","0,0","3,2244556113902845","1,7169179229480735","0,0","0,0","0,0","0,12562814070351758","3,1407035175879394","2,219430485762144","0,0","1,7587939698492463","1,4656616415410386","0,0","0,0","0,0","0,0","0,2931323283082077","5,025125628140704","1,1725293132328307","0,04187604690117253","0,5443886097152428","0,0","1,7587939698492463","0,0","0,0","0,0","0,04187604690117253","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,035248501938667604","0,0","0,035248501938667604","68,52308776876983","0,4934790271413465","0,0","4,370814240394783","0,0","0,0","0,10574550581600281","0,0","0,10574550581600281","0,0","0,21149101163200562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5600986958054284","1,0222065562213607","0,0","0,0","0,0","0,0","5,851251321818823","3,38385618611209","0,0","3,842086711314769","2,0091646105040537","0,0","0,0","0,0","0,035248501938667604","0,38773352132534367","3,3486076841734227","0,42298202326401124","0,0","0,9164610504053579","0,0","1,3041945717307015","0,0","0,0","0,035248501938667604","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,543726235741445","0,44936052540615284","0,0","3,3874870376771518","0,0","0,0","0,06913238852402351","0,0","0,0","0,0","0,06913238852402351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,799861735222952","7,5354303491185615","0,0","0,0","0,0","0,0","16,660905634289666","7,051503629450398","0,06913238852402351","9,021776702385068","4,078810922917387","0,20739716557207052","0,0","0,06913238852402351","0,0","0,24196335983408226","4,597303836847563","0,48392671966816453","0,0","0,9678534393363291","0,0","2,6961631524369167","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,130637306796526","0,10586491636671606","0,0","0,9739572305737878","0,0","0,021172983273343216","0,06351894982002965","0,0","0,0","0,0","0,04234596654668643","0,0","0,021172983273343216","0,0","0,0","0,0","0,0","0,021172983273343216","1,100995130213847","10,438280753758205","0,0","0,0","0,0","0,0","23,502011433410967","10,26889688757146","0,0","24,793563413084904","1,6726656785941139","0,3811136989201778","0,021172983273343216","0,7198814312936692","0,0","0,08469193309337286","0,9951302138471311","0,0","0,0","1,0586491636671607","0,0","2,583103959347872","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,02663825253063399","0,0","9,057005860415558","0,02663825253063399","0,0","0,18646776771443793","0,0","0,0","0,05327650506126798","0,0","0,0","0,0","0,02663825253063399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2253596164091636","3,6760788492274905","0,0","0,0","0,0","0,0","32,23228556206713","11,907298881193395","0,0","35,80181140117208","1,3585508790623335","0,15982951518380392","0,02663825253063399","1,3319126265316994","0,0","0,0","0,6126798082045818","0,0","0,0","0,42621204049014383","0,0","1,8646776771443794","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,05813953488372093","0,0","3,8372093023255816","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9302325581395349","2,6744186046511627","0,0","0,0","0,0","0,0","31,802325581395348","9,941860465116278","0,0","44,24418604651163","1,2209302325581395","0,11627906976744186","0,1744186046511628","2,6744186046511627","0,0","0,0","0,4069767441860465","0,0","0,0","0,1744186046511628","0,0","1,3953488372093024","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,23752969121140144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","41,09263657957244","8,076009501187649","0,0","38,71733966745843","1,4251781472684086","0,23752969121140144","0,0","6,175771971496437","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","2,8503562945368173","0,0","0,0","0,0","0,0","0,0"
