"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Spain","2020-07-26","B (Lineage)","0,4528301886792453","0,05450278990244222","3,9245283018867925"
"Spain","2020-07-26","B.1.177 (20E/EU1)","6,357142857142857","0,5805886387446082","9,785714285714286"
"Spain","2020-07-26","C (Lineage)","1,0","0,011976047904191617","7,0"
"Spain","2020-08-09","A (Lineage)","1,0","0,0076335877862595426","21,0"
"Spain","2020-08-09","B (Lineage)","0,4485294117647059","0,03286983887678639","5,801470588235294"
"Spain","2020-08-09","B.1.177 (20E/EU1)","4,806451612903226","0,3050610134264021","12,580645161290322"
"Spain","2020-08-09","N (Lineage)","1,0","0,06517690875232775","14,0"
"Spain","2020-08-23","B (Lineage)","0,2698412698412698","0,022033428781754315","3,6984126984126986"
"Spain","2020-08-23","B.1.177 (20E/EU1)","3,542372881355932","0,19023369446608396","9,694915254237289"
"Spain","2020-09-06","B (Lineage)","0,21100917431192662","0,013388255272914956","4,4495412844036695"
"Spain","2020-09-06","B.1.177 (20E/EU1)","2,5974025974025974","0,16286597630197752","8,2987012987013"
"Spain","2020-09-20","A (Lineage)","1,0","0,004651884013025275","19,0"
"Spain","2020-09-20","B (Lineage)","0,6349206349206349","0,019224632816362847","11,46031746031746"
"Spain","2020-09-20","B.1.177 (20E/EU1)","4,463414634146342","0,14034013727268574","13,890243902439025"
"Spain","2020-09-20","C (Lineage)","0,25","0,016288281191258476","6,25"
"Spain","2020-10-04","B (Lineage)","0,6115107913669064","0,014970357543089775","15,697841726618705"
"Spain","2020-10-04","B.1.177 (20E/EU1)","3,2318840579710146","0,0862467356334864","17,195652173913043"
"Spain","2020-10-04","C (Lineage)","0,0","0,005690261363131687","0,0"
"Spain","2020-10-18","B (Lineage)","0,5813953488372093","0,012380463601983464","15,279069767441861"
"Spain","2020-10-18","B.1.177 (20E/EU1)","4,532608695652174","0,11654444418580727","24,26086956521739"
"Spain","2020-10-18","Other","23,75","0,5462118629790275","50,75"
"Spain","2020-10-18","W (Lineage)","0,25","0,0070859533047599125","20,5"
"Spain","2020-11-01","AA (Lineage)","0,15384615384615385","0,007355175637442055","10,076923076923077"
"Spain","2020-11-01","B (Lineage)","0,41904761904761906","0,014648982269776088","11,619047619047619"
"Spain","2020-11-01","B.1.177 (20E/EU1)","2,8173913043478263","0,09810678846679899","11,460869565217392"
"Spain","2020-11-01","C (Lineage)","0,2","0,006221081934046515","5,0"
"Spain","2020-11-01","Other","0,0","0,2517871899058758","0,0"
"Spain","2020-11-01","W (Lineage)","0,1","0,004570473541113777","2,2"
"Spain","2020-11-15","AA (Lineage)","0,0","0,00606060606060606","0,0"
"Spain","2020-11-15","Alpha (VOC)","1,0","0,03587388884511885","5,375"
"Spain","2020-11-15","B (Lineage)","0,30701754385964913","0,012518394572746441","8,087719298245615"
"Spain","2020-11-15","B.1.177 (20E/EU1)","3,5729166666666665","0,12700787925146442","13,552083333333334"
"Spain","2020-11-15","C (Lineage)","0,25","0,016575464385801864","5,0"
"Spain","2020-11-15","Other","0,3333333333333333","0,005240252070569426","8,0"
"Spain","2020-11-15","W (Lineage)","1,0","0,0050722799898554405","27,0"
"Spain","2020-11-29","A (Lineage)","0,14285714285714285","0,005030824427626784","5,142857142857143"
"Spain","2020-11-29","Alpha (VOC)","0,5","0,0067303639702561945","9,5"
"Spain","2020-11-29","B (Lineage)","0,25742574257425743","0,011657082183513433","5,930693069306931"
"Spain","2020-11-29","B.1.177 (20E/EU1)","2,652173913043478","0,10928217567654648","8,486956521739131"
"Spain","2020-11-29","C (Lineage)","0,1111111111111111","0,00609349251073897","3,4444444444444446"
"Spain","2020-11-29","Other","0,14285714285714285","0,006916080895363897","3,7857142857142856"
"Spain","2020-12-13","A (Lineage)","0,14285714285714285","0,002512267068863623","7,714285714285714"
"Spain","2020-12-13","Alpha (VOC)","0,0","0,00511426613625444","0,0"
"Spain","2020-12-13","B (Lineage)","0,6212121212121212","0,012132183766241738","19,333333333333332"
"Spain","2020-12-13","B.1.177 (20E/EU1)","4,735294117647059","0,09045880831067238","22,198529411764707"
"Spain","2020-12-13","C (Lineage)","0,5","0,004400682147137411","16,0"
"Spain","2020-12-13","Zeta - P.2 (AFM)","0,16666666666666666","0,00736587469117691","8,333333333333334"
"Spain","2020-12-27","A (Lineage)","0,2222222222222222","0,008479647967106943","17,0"
"Spain","2020-12-27","AA (Lineage)","0,25","0,0027310618070255075","10,5"
"Spain","2020-12-27","Alpha (VOC)","3,5","0,03521052085294994","42,857142857142854"
"Spain","2020-12-27","B (Lineage)","0,703030303030303","0,01229976598181291","30,64242424242424"
"Spain","2020-12-27","B.1.177 (20E/EU1)","3,6528497409326426","0,05874646026556174","26,875647668393782"
"Spain","2020-12-27","Beta (VOC)","0,25","0,009816486418060618","10,0"
"Spain","2020-12-27","Zeta - P.2 (AFM)","0,0","0,002093217973765001","0,0"
"Spain","2021-01-10","A (Lineage)","0,08333333333333333","0,001970646677161363","3,6666666666666665"
"Spain","2021-01-10","AA (Lineage)","0,5","0,0062375215349353775","38,5"
"Spain","2021-01-10","Alpha (VOC)","25,642857142857142","0,24138367994399837","90,14285714285714"
"Spain","2021-01-10","B (Lineage)","0,837696335078534","0,009494508212606794","45,602094240837694"
"Spain","2021-01-10","B.1.1.28","0,14285714285714285","0,00413541809961952","24,714285714285715"
"Spain","2021-01-10","B.1.177 (20E/EU1)","3,487437185929648","0,04174139273651371","36,51256281407035"
"Spain","2021-01-10","Beta (VOC)","0,0","0,0022014685234915538","0,0"
"Spain","2021-01-10","C (Lineage)","0,5","0,008821573562663665","25,5"
"Spain","2021-01-10","Other","2,7857142857142856","0,024033694042980332","62,714285714285715"
"Spain","2021-01-24","A (Lineage)","0,4166666666666667","0,0013927582065664298","83,58333333333333"
"Spain","2021-01-24","AA (Lineage)","0,0","0,0022443661089469034","0,0"
"Spain","2021-01-24","Alpha (VOC)","59,285714285714285","0,3537929065400869","179,71428571428572"
"Spain","2021-01-24","B (Lineage)","1,1191222570532915","0,0063258989535155815","85,37617554858934"
"Spain","2021-01-24","B.1.1.28","0,23076923076923078","0,0012408719289408157","48,30769230769231"
"Spain","2021-01-24","B.1.1.519 (AFM)","0,14285714285714285","0,002424388737164201","30,142857142857142"
"Spain","2021-01-24","B.1.177 (20E/EU1)","5,625","0,029254064025235164","75,21982758620689"
"Spain","2021-01-24","C (Lineage)","0,23076923076923078","0,002066215573785348","28,846153846153847"
"Spain","2021-01-24","Other","0,8571428571428571","0,011487857072891534","43,785714285714285"
"Spain","2021-02-07","A (Lineage)","0,21875","0,0013745510813326968","40,5"
"Spain","2021-02-07","AA (Lineage)","1,1818181818181819","0,00502656302719258","109,45454545454545"
"Spain","2021-02-07","Alpha (VOC)","64,13333333333334","0,2817270739096675","212,66666666666666"
"Spain","2021-02-07","B (Lineage)","1,2005730659025788","0,0057017717594531735","90,12607449856733"
"Spain","2021-02-07","B.1.1.28","0,14285714285714285","0,0007179855218821709","39,642857142857146"
"Spain","2021-02-07","B.1.1.519 (AFM)","0,7692307692307693","0,002550744681873787","129,07692307692307"
"Spain","2021-02-07","B.1.177 (20E/EU1)","5,179310344827586","0,025912483903543154","99,1896551724138"
"Spain","2021-02-07","Beta (VOC)","0,25","0,0008886973948817506","69,75"
"Spain","2021-02-07","C (Lineage)","0,5714285714285714","0,001707241963250844","88,14285714285714"
"Spain","2021-02-07","Epsilon (AFM)","0,14285714285714285","0,0017367418076176444","35,714285714285715"
"Spain","2021-02-07","Eta (VOI)","0,14285714285714285","0,0017770255628118301","35,285714285714285"
"Spain","2021-02-07","Gamma - P.1 (VOC)","0,5","0,0019509746762916172","52,0"
"Spain","2021-02-07","Other","1,0714285714285714","0,0034224835618302946","106,14285714285714"
"Spain","2021-02-07","Zeta - P.2 (AFM)","0,375","0,0015537448128703215","51,5"
"Spain","2021-02-21","A (Lineage)","0,2857142857142857","0,0009003855507020146","61,92857142857143"
"Spain","2021-02-21","AA (Lineage)","0,2857142857142857","0,0016170172549151167","75,0"
"Spain","2021-02-21","Alpha (VOC)","91,85714285714286","0,46760493713308005","189,0"
"Spain","2021-02-21","B (Lineage)","0,9786666666666667","0,005005942347038764","91,64"
"Spain","2021-02-21","B.1.1.28","0,2222222222222222","0,0010913524123442365","64,11111111111111"
"Spain","2021-02-21","B.1.1.519 (AFM)","0,7857142857142857","0,005182890749942694","96,35714285714286"
"Spain","2021-02-21","B.1.177 (20E/EU1)","3,422794117647059","0,01924201982652583","96,6654411764706"
"Spain","2021-02-21","Beta (VOC)","1,2857142857142858","0,005351202612353215","103,35714285714286"
"Spain","2021-02-21","C (Lineage)","0,25","0,0013156583521419603","42,083333333333336"
"Spain","2021-02-21","Eta (VOI)","0,3333333333333333","0,001449970008924657","55,666666666666664"
"Spain","2021-02-21","Gamma - P.1 (VOC)","0,1111111111111111","0,002126829524807949","21,555555555555557"
"Spain","2021-02-21","Other","0,8571428571428571","0,005912898799178225","153,78571428571428"
"Spain","2021-02-21","Zeta - P.2 (AFM)","0,25","0,0012350333229890881","46,583333333333336"
"Spain","2021-03-07","A (Lineage)","0,2","0,001635896251668301","38,15"
"Spain","2021-03-07","AA (Lineage)","0,0","0,0009641133363811273","0,0"
"Spain","2021-03-07","Alpha (VOC)","112,5","0,61016480743441","177,0"
"Spain","2021-03-07","B (Lineage)","0,9746376811594203","0,005786644909533737","95,19202898550725"
"Spain","2021-03-07","B.1.1.28","0,3076923076923077","0,0016453697125107156","33,23076923076923"
"Spain","2021-03-07","B.1.1.318 (AFM)","0,23076923076923078","0,0018601545349273894","44,07692307692308"
"Spain","2021-03-07","B.1.1.519 (AFM)","1,1428571428571428","0,005843215251262554","132,71428571428572"
"Spain","2021-03-07","B.1.177 (20E/EU1)","2,922279792746114","0,01798622951229569","90,02590673575129"
"Spain","2021-03-07","Beta (VOC)","0,8571428571428571","0,005945329153508211","85,57142857142857"
"Spain","2021-03-07","C (Lineage)","0,42857142857142855","0,0025353836380846303","57,5"
"Spain","2021-03-07","Epsilon (AFM)","0,14285714285714285","0,0008434236080774307","17,714285714285715"
"Spain","2021-03-07","Eta (VOI)","0,3","0,001569751511609429","33,1"
"Spain","2021-03-07","Gamma - P.1 (VOC)","0,5384615384615384","0,0019210794372958853","91,15384615384616"
"Spain","2021-03-07","Other","0,8571428571428571","0,003680481987486143","99,42857142857143"
"Spain","2021-03-07","Zeta - P.2 (AFM)","0,25","0,0011771339090524836","53,625"
"Spain","2021-03-21","A (Lineage)","0,2727272727272727","0,0011939394950184429","58,27272727272727"
"Spain","2021-03-21","AA (Lineage)","1,0","0,0007652573177731011","246,0"
"Spain","2021-03-21","Alpha (VOC)","137,78571428571428","0,7442715788343628","180,92857142857142"
"Spain","2021-03-21","B (Lineage)","1,086734693877551","0,006260201027881941","103,06122448979592"
"Spain","2021-03-21","B.1.1.28","0,09090909090909091","0,0007836574285949882","34,81818181818182"
"Spain","2021-03-21","B.1.1.318 (AFM)","0,2222222222222222","0,001369777309051893","52,0"
"Spain","2021-03-21","B.1.1.519 (AFM)","0,5","0,0021704484215639584","73,21428571428571"
"Spain","2021-03-21","B.1.177 (20E/EU1)","2,2063492063492065","0,013730765206028426","81,65873015873017"
"Spain","2021-03-21","B.1.621 (AFM)","0,3333333333333333","0,003995075975964277","49,77777777777778"
"Spain","2021-03-21","Beta (VOC)","1,3888888888888888","0,007036553543533881","146,0"
"Spain","2021-03-21","C (Lineage)","0,1","0,0010131740416987466","6,5"
"Spain","2021-03-21","Epsilon (AFM)","0,2","0,0008080609628457353","37,0"
"Spain","2021-03-21","Eta (VOI)","1,2857142857142858","0,0050624287866745405","107,64285714285714"
"Spain","2021-03-21","Gamma - P.1 (VOC)","1,7894736842105263","0,008851477520333146","126,10526315789474"
"Spain","2021-03-21","Lambda (VOI)","0,16666666666666666","0,002298458932072056","28,833333333333332"
"Spain","2021-03-21","Other","0,1111111111111111","0,003237842368330814","24,666666666666668"
"Spain","2021-03-21","R.1 (AFM)","1,0","0,007406630034638852","117,16666666666667"
"Spain","2021-03-21","Zeta - P.2 (AFM)","0,375","0,0012800397140306195","44,25"
"Spain","2021-04-04","A (Lineage)","0,14285714285714285","0,000720323193972626","43,42857142857143"
"Spain","2021-04-04","Alpha (VOC)","164,14285714285714","0,8417568240506853","194,42857142857142"
"Spain","2021-04-04","B (Lineage)","0,6049382716049383","0,0035535767973617145","74,61728395061728"
"Spain","2021-04-04","B.1.1.28","0,25","0,0010915570088410392","50,25"
"Spain","2021-04-04","B.1.1.519 (AFM)","0,7857142857142857","0,005195954044826534","103,71428571428571"
"Spain","2021-04-04","B.1.177 (20E/EU1)","1,2054794520547945","0,007040803692870797","74,21917808219177"
"Spain","2021-04-04","B.1.621 (AFM)","0,7142857142857143","0,003094901859809001","77,21428571428571"
"Spain","2021-04-04","Beta (VOC)","2,0434782608695654","0,008513390426206838","127,47826086956522"
"Spain","2021-04-04","C (Lineage)","0,14285714285714285","0,0007142458832919951","18,0"
"Spain","2021-04-04","C.36.3 (AFM)","0,16666666666666666","0,0020383839287395535","35,5"
"Spain","2021-04-04","Epsilon (AFM)","0,16666666666666666","0,0008058847061967277","34,0"
"Spain","2021-04-04","Eta (VOI)","2,0714285714285716","0,011305506017748683","123,35714285714286"
"Spain","2021-04-04","Gamma - P.1 (VOC)","3,772727272727273","0,01747527182658114","137,86363636363637"
"Spain","2021-04-04","Iota (VOI)","0,5454545454545454","0,0031120138057088814","89,63636363636364"
"Spain","2021-04-04","Lambda (VOI)","0,35714285714285715","0,001698307514959759","29,714285714285715"
"Spain","2021-04-04","Other","1,4285714285714286","0,006678008012125322","104,92857142857143"
"Spain","2021-04-04","R.1 (AFM)","1,5","0,005202145650429759","138,0"
"Spain","2021-04-04","Zeta - P.2 (AFM)","0,0","0,0018271109780194138","0,0"
"Spain","2021-04-18","A (Lineage)","0,25","0,0007203499413197918","36,625"
"Spain","2021-04-18","Alpha (VOC)","176,92857142857142","0,8350393591996026","211,57142857142858"
"Spain","2021-04-18","B (Lineage)","0,646551724137931","0,003050515880657815","82,18103448275862"
"Spain","2021-04-18","B.1.1.28","0,23076923076923078","0,0011056255512255713","76,84615384615384"
"Spain","2021-04-18","B.1.1.318 (AFM)","0,2857142857142857","0,0013343653534626909","39,285714285714285"
"Spain","2021-04-18","B.1.1.519 (AFM)","0,5","0,0026730775680543174","93,0"
"Spain","2021-04-18","B.1.177 (20E/EU1)","1,5789473684210527","0,0072565424911346585","138,3421052631579"
"Spain","2021-04-18","B.1.621 (AFM)","0,5714285714285714","0,002892265793036249","141,85714285714286"
"Spain","2021-04-18","Beta (VOC)","1,4285714285714286","0,008396502359166825","129,25714285714287"
"Spain","2021-04-18","C (Lineage)","1,0","0,004479283314669654","478,0"
"Spain","2021-04-18","C.36.3 (AFM)","0,2","0,0008175030496664352","54,5"
"Spain","2021-04-18","Delta (VOC)","0,14285714285714285","0,0019139327409206234","33,285714285714285"
"Spain","2021-04-18","Epsilon (AFM)","0,0","0,0007725699809505929","0,0"
"Spain","2021-04-18","Eta (VOI)","3,642857142857143","0,017384822236905715","190,78571428571428"
"Spain","2021-04-18","Gamma - P.1 (VOC)","5,0","0,021805176377818303","118,02777777777777"
"Spain","2021-04-18","Iota (VOI)","1,0","0,003932383136811374","121,5"
"Spain","2021-04-18","Lambda (VOI)","0,5","0,0022903695251206475","102,64285714285714"
"Spain","2021-04-18","Other","1,0714285714285714","0,004667476283318032","154,57142857142858"
"Spain","2021-04-18","R.1 (AFM)","0,35714285714285715","0,004409667787848725","61,42857142857143"
"Spain","2021-04-18","Zeta - P.2 (AFM)","0,18181818181818182","0,0006936061333774397","69,63636363636364"
"Spain","2021-05-02","A (Lineage)","0,18181818181818182","0,0010543253850027559","26,363636363636363"
"Spain","2021-05-02","Alpha (VOC)","152,07142857142858","0,8335396355747345","182,71428571428572"
"Spain","2021-05-02","B (Lineage)","0,31683168316831684","0,0019444839454395854","50,15841584158416"
"Spain","2021-05-02","B.1.1.28","0,1","0,0007771631606573813","17,3"
"Spain","2021-05-02","B.1.1.519 (AFM)","0,2857142857142857","0,0015883840920986444","50,214285714285715"
"Spain","2021-05-02","B.1.177 (20E/EU1)","1,12","0,0071024046913187614","96,76"
"Spain","2021-05-02","B.1.621 (AFM)","2,2142857142857144","0,010472310908777671","178,57142857142858"
"Spain","2021-05-02","Beta (VOC)","2,2962962962962963","0,012125105554454339","109,0"
"Spain","2021-05-02","C.36.3 (AFM)","0,23076923076923078","0,001251971306956642","49,46153846153846"
"Spain","2021-05-02","Delta (VOC)","2,1818181818181817","0,006398315124580895","119,0909090909091"
"Spain","2021-05-02","Eta (VOI)","2,7142857142857144","0,015461051026111203","143,07142857142858"
"Spain","2021-05-02","Gamma - P.1 (VOC)","5,678571428571429","0,03293073820377756","132,07142857142858"
"Spain","2021-05-02","Iota (VOI)","1,3571428571428572","0,005821243235949201","116,57142857142857"
"Spain","2021-05-02","Kappa (VOI)","0,14285714285714285","0,0021898546253983466","35,0"
"Spain","2021-05-02","Lambda (VOI)","0,5","0,002265112757959525","106,85714285714286"
"Spain","2021-05-02","Other","1,2142857142857142","0,005840160132598936","138,0"
"Spain","2021-05-02","R.1 (AFM)","0,0","0,0006923748083514429","0,0"
"Spain","2021-05-02","Zeta - P.2 (AFM)","0,25","0,0006632826356884509","61,0"
"Spain","2021-05-16","A (Lineage)","0,42857142857142855","0,0011849935304032568","91,57142857142857"
"Spain","2021-05-16","Alpha (VOC)","190,57142857142858","0,8690055054429079","221,5"
"Spain","2021-05-16","B (Lineage)","0,34615384615384615","0,0014971778383579683","71,32692307692308"
"Spain","2021-05-16","B.1.1.28","0,6666666666666666","0,001622890277667795","159,16666666666666"
"Spain","2021-05-16","B.1.1.318 (AFM)","2,0","0,002963158084615137","132,0"
"Spain","2021-05-16","B.1.1.519 (AFM)","0,0","0,001362862010221465","0,0"
"Spain","2021-05-16","B.1.177 (20E/EU1)","0,7333333333333333","0,0026513712209544115","129,93333333333334"
"Spain","2021-05-16","B.1.621 (AFM)","1,3571428571428572","0,006334551096539719","108,92857142857143"
"Spain","2021-05-16","Beta (VOC)","1,4242424242424243","0,005801306822540688","117,0909090909091"
"Spain","2021-05-16","C.36.3 (AFM)","0,0","0,0006771655532561492","0,0"
"Spain","2021-05-16","Delta (VOC)","5,428571428571429","0,02339342214110906","221,5"
"Spain","2021-05-16","Epsilon (AFM)","0,14285714285714285","0,0011652049024350034","46,285714285714285"
"Spain","2021-05-16","Eta (VOI)","1,4285714285714286","0,007558925184563847","181,64285714285714"
"Spain","2021-05-16","Gamma - P.1 (VOC)","4,774193548387097","0,018838274098319827","174,16129032258064"
"Spain","2021-05-16","Iota (VOI)","2,142857142857143","0,010773914903670833","221,5"
"Spain","2021-05-16","Kappa (VOI)","0,6","0,0020513361556049915","49,4"
"Spain","2021-05-16","Lambda (VOI)","0,8571428571428571","0,003469435423972368","155,64285714285714"
"Spain","2021-05-16","Other","1,0714285714285714","0,006004757047677454","148,35714285714286"
"Spain","2021-05-16","R.1 (AFM)","1,0","0,0006404782237403927","364,0"
"Spain","2021-05-30","A (Lineage)","0,25","0,0014488589540436391","53,0"
"Spain","2021-05-30","AY (Lineage)","1,0","0,00650557620817844","222,0"
"Spain","2021-05-30","Alpha (VOC)","119,35714285714286","0,7867464596200154","153,64285714285714"
"Spain","2021-05-30","B (Lineage)","0,5360824742268041","0,003144960800384942","50,855670103092784"
"Spain","2021-05-30","B.1.1.318 (AFM)","0,15384615384615385","0,002477746831415826","32,0"
"Spain","2021-05-30","B.1.1.519 (AFM)","1,0","0,0009569377990430622","169,0"
"Spain","2021-05-30","B.1.177 (20E/EU1)","0,7142857142857143","0,004261496377468698","53,214285714285715"
"Spain","2021-05-30","B.1.621 (AFM)","1,1428571428571428","0,006737195154962365","88,64285714285714"
"Spain","2021-05-30","Beta (VOC)","1,5","0,01001586324689793","93,91666666666667"
"Spain","2021-05-30","C.36.3 (AFM)","0,375","0,0015885698958306774","49,625"
"Spain","2021-05-30","Delta (VOC)","14,0","0,07475507630085791","153,64285714285714"
"Spain","2021-05-30","Epsilon (AFM)","0,14285714285714285","0,0009367546946039163","28,142857142857142"
"Spain","2021-05-30","Eta (VOI)","0,5","0,003507961054747395","64,78571428571429"
"Spain","2021-05-30","Gamma - P.1 (VOC)","2,425","0,01921322589299688","66,125"
"Spain","2021-05-30","Iota (VOI)","2,0","0,013089733578876455","131,85714285714286"
"Spain","2021-05-30","Kappa (VOI)","0,3333333333333333","0,0016507259049374785","57,0"
"Spain","2021-05-30","Lambda (VOI)","0,7857142857142857","0,004711758237933892","50,0"
"Spain","2021-05-30","Other","1,1428571428571428","0,00694367214125031","97,07142857142857"
"Spain","2021-06-13","Alpha (VOC)","135,28571428571428","0,7268105728513253","190,14285714285714"
"Spain","2021-06-13","B (Lineage)","1,5333333333333334","0,007464118954049111","89,6"
"Spain","2021-06-13","B.1.1.318 (AFM)","0,21428571428571427","0,0011097842182541972","44,142857142857146"
"Spain","2021-06-13","B.1.177 (20E/EU1)","0,35714285714285715","0,0020926135928959074","84,64285714285714"
"Spain","2021-06-13","B.1.621 (AFM)","3,5","0,01801816632318667","181,78571428571428"
"Spain","2021-06-13","Beta (VOC)","1,9285714285714286","0,009716472053106018","148,92857142857142"
"Spain","2021-06-13","C (Lineage)","0,4","0,0008431671411652462","65,2"
"Spain","2021-06-13","Delta (VOC)","28,571428571428573","0,1368047547949863","190,14285714285714"
"Spain","2021-06-13","Epsilon (AFM)","0,36363636363636365","0,0009497995419511791","63,36363636363637"
"Spain","2021-06-13","Eta (VOI)","0,7142857142857143","0,0035941219472594983","123,0"
"Spain","2021-06-13","Gamma - P.1 (VOC)","2,3076923076923075","0,01291050772308958","122,25641025641026"
"Spain","2021-06-13","Iota (VOI)","0,8571428571428571","0,005071136561842858","136,85714285714286"
"Spain","2021-06-13","Lambda (VOI)","0,7142857142857143","0,005034852109601741","94,07142857142857"
"Spain","2021-06-13","Other","1,3846153846153846","0,007270863071798371","100,46153846153847"
"Spain","2021-06-27","AY (Lineage)","2,0","0,010218978102189781","41,0"
"Spain","2021-06-27","Alpha (VOC)","65,6","0,43338641596270694","165,86666666666667"
"Spain","2021-06-27","B (Lineage)","1,6231884057971016","0,009723011045062105","121,27536231884058"
"Spain","2021-06-27","B.1.1.318 (AFM)","1,0","0,001524056505421184","285,0"
"Spain","2021-06-27","B.1.177 (20E/EU1)","0,2","0,0012915822048471244","39,2"
"Spain","2021-06-27","B.1.621 (AFM)","3,9285714285714284","0,02295744505044667","135,35714285714286"
"Spain","2021-06-27","Beta (VOC)","15,142857142857142","0,08016011070349237","166,57142857142858"
"Spain","2021-06-27","Delta (VOC)","56,0","0,31374409567404865","166,57142857142858"
"Spain","2021-06-27","Epsilon (AFM)","1,0","0,0036734922144148123","218,5"
"Spain","2021-06-27","Eta (VOI)","0,5","0,00317371300154319","83,57142857142857"
"Spain","2021-06-27","Gamma - P.1 (VOC)","2,6153846153846154","0,014520520219843784","125,53846153846153"
"Spain","2021-06-27","Iota (VOI)","1,1666666666666667","0,005327957540520479","121,25"
"Spain","2021-06-27","Lambda (VOI)","1,9285714285714286","0,010263844411626703","137,07142857142858"
"Spain","2021-06-27","Other","1,8571428571428572","0,009962308901344554","115,92857142857143"
"Spain","2021-07-11","Alpha (VOC)","10,363636363636363","0,193344636067798","76,45454545454545"
"Spain","2021-07-11","B (Lineage)","1,3333333333333333","0,008990681735788868","100,66666666666667"
"Spain","2021-07-11","B.1.621 (AFM)","1,0","0,010441903988161732","158,5"
"Spain","2021-07-11","Beta (VOC)","20,25","0,10288117205236372","151,0"
"Spain","2021-07-11","Delta (VOC)","46,857142857142854","0,7904742624249682","63,785714285714285"
"Spain","2021-07-11","Eta (VOI)","0,6","0,0032052420486591527","43,0"
"Spain","2021-07-11","Gamma - P.1 (VOC)","1,6923076923076923","0,01798107163944494","95,15384615384616"
"Spain","2021-07-11","Lambda (VOI)","1,5","0,012095175228616886","158,5"
"Spain","2021-07-11","Other","0,8","0,009249250138168437","68,0"
"Spain","2021-07-25","Delta (VOC)","21,0","1,0","21,0"
