"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AE (Lineage)","AM (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-06-28","2,4630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,083743842364534","0,0","0,0","0,0","0,0","0,0","0,0","33,497536945812804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,955665024630542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,58620689655173","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","26,89655172413793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,666666666666664","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","53,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,26582278481012","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","45,56962025316456","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","1,2658227848101267","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,864406779661014","0,6779661016949152","0,0","0,0","0,0","0,0","1,0169491525423728","65,42372881355932","0,0","0,0","0,3389830508474576","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,35294117647059","0,39215686274509803","0,0","0,0","0,0","0,0","1,5686274509803921","70,58823529411765","0,0","0,0","1,9607843137254901","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5686274509803921","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-20","0,8086253369272237","0,0","0,0","1,3477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,512129380053908","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","84,90566037735849","0,0","0,2695417789757413","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,5390835579514826","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,844036697247708","0,0","0,0","0,0","0,0","0,0","2,2018348623853212","82,01834862385321","0,0","2,2018348623853212","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","73,46938775510205","0,0","1,870748299319728","4,591836734693878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,156462585034014","0,0","0,0","0,17006802721088435","0,0","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,183673469387756","0,0","0,0","0,0","0,0","0,0","2,5510204081632653","84,43877551020408","0,0","1,530612244897959","1,2755102040816326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","6,720430107526881","77,68817204301075","0,0","1,6129032258064515","1,6129032258064515","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0"
"Spain","2020-11-29","0,5291005291005291","0,0","0,0","0,0","0,26455026455026454","0,5291005291005291","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,375661375661375","0,0","0,0","0,0","0,0","0,0","1,0582010582010581","83,06878306878306","0,0","0,7936507936507936","1,0582010582010581","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,437125748502994","0,14970059880239522","0,0","0,0","0,0","0,0","2,3952095808383236","85,32934131736528","0,0","1,0479041916167664","3,74251497005988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,14970059880239522"
"Spain","2020-12-27","0,11876484560570072","0,0","0,11876484560570072","0,11876484560570072","0,0","0,0","0,0","0,0","4,86935866983373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,432304038004752","0,23752969121140144","0,0","0,0","0,0","0,0","4,750593824228028","76,60332541567696","0,0","2,2565320665083135","1,0688836104513064","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,1488095238095238","0,0","0,0744047619047619","0,2232142857142857","0,0","0,0","0,0","0,0","27,67857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,044642857142858","0,0","0,0744047619047619","0,0","0,0","0,0","4,017857142857143","51,488095238095234","0,0","0,744047619047619","0,9672619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,744047619047619","0,0","0,0744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,744047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0744047619047619","0,0","0,0","0,0","2,9017857142857144","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19833399444664812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,13843712812376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,313367711225704","0,039666798889329634","0,1190003966679889","0,0","0,07933359777865927","0,0","2,7370091233637446","50,89250297500991","0,0","2,300674335581119","0,6743355811186037","0,0","0,0","0,0","0,0","0,0","0,0","0,07933359777865927","0,0","0,1190003966679889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039666798889329634","0,0","0,0","0,0","0,0","0,0","0,0","0,07933359777865927","0,0","0,0","0,0","0,0","0,039666798889329634","1,1503371677905594","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,033444816053511704","0,0","0,16722408026755853","0,46822742474916385","0,0","0,0","0,0","0,0","32,37458193979933","0,0","0,0","0,033444816053511704","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,06688963210702341","0,0","0,3010033444816053","0,0","2,307692307692308","49,46488294314381","0,0","2,5752508361204014","1,839464882943144","0,0","0,0","0,033444816053511704","0,0","0,0","0,0","0,13377926421404682","0,0","0,06688963210702341","0,0","0,0","0,0","0,033444816053511704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06688963210702341","0,033444816053511704","0,13377926421404682","0,0","0,0","0,0","0,0","0,13377926421404682","0,0","0,0","0,0","0,0","0,033444816053511704","0,9364548494983277","0,0","0,0","0,0","0,0","0,06688963210702341"
"Spain","2021-02-21","0,1508295625942685","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","44,94720965309201","0,037707390648567124","0,0","0,0","0,0","0,0","0,0","0,0","10,520361990950226","0,0","0,07541478129713425","0,0","1,1689291101055808","0,037707390648567124","1,546003016591252","33,1447963800905","0,07541478129713425","1,6591251885369533","0,942684766214178","0,037707390648567124","0,0","0,0","0,0","0,0","0,0","0,7164404223227753","0,0","0,07541478129713425","0,037707390648567124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,1508295625942685","0,07541478129713425","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,07541478129713425","3,657616892911011","0,0","0,0","0,0","0,0","0,07541478129713425"
"Spain","2021-03-07","0,07933359777865927","0,0","0,0","0,0","0,0","0,0","0,039666798889329634","0,0","63,10987703292344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,131693772312575","0,0","0,1190003966679889","0,07933359777865927","0,7140023800079334","0,0","1,2693375644585483","21,777072590241968","0,039666798889329634","0,9123363744545815","0,753669178897263","0,0","0,0","0,0","0,0","0,0","0,0","0,5156683855612851","0,0","0,2380007933359778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15866719555731854","0,15866719555731854","0,2380007933359778","0,07933359777865927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039666798889329634","0,039666798889329634","1,3883379611265372","0,039666798889329634","0,0","0,0","0,0","0,07933359777865927"
"Spain","2021-03-21","0,03863987635239567","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","72,48840803709427","0,07727975270479134","0,0","0,0","0,0","0,0","0,0","0,0","7,380216383307574","0,0","0,03863987635239567","0,11591962905718702","0,34775888717156106","0,0","0,4250386398763524","10,587326120556414","0,0","0,5023183925811437","0,7727975270479135","0,0","0,0","0,0","0,0","0,0","0,0","0,8887171561051005","0,0","0,03863987635239567","0,0","0,0","0,03863987635239567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11591962905718702","0,6182380216383307","1,1591962905718702","0,07727975270479134","0,0","0,0","0,0","0,11591962905718702","0,0","0,0","0,03863987635239567","0,11591962905718702","0,0","3,052550231839258","0,0","0,7341576506955177","0,0","0,0","0,1545595054095827"
"Spain","2021-04-04","0,0","0,034638032559750606","0,0","0,0","0,0","0,0","0,0","0,0","80,63733979909941","0,17319016279875304","0,034638032559750606","0,0","0,034638032559750606","0,06927606511950121","0,0","0,0","4,121925874610322","0,0","0,06927606511950121","0,06927606511950121","0,38101835815725665","0,0","0,17319016279875304","3,255975060616557","0,0","0,17319016279875304","0,06927606511950121","0,0","0,0","0,0","0,10391409767925182","0,0","0,0","2,390024246622792","0,0","0,034638032559750606","0,0","0,06927606511950121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13855213023900242","0,8313127814340145","2,216834083824039","0,13855213023900242","0,034638032559750606","0,0","0,0","2,0436439210252857","0,0","0,0","0,17319016279875304","0,3463803255975061","0,0","1,3162452372705231","0,0","0,8659508139937652","0,0","0,0","0,0"
"Spain","2021-04-18","0,033101621979477","0,066203243958954","0,0","0,0","0,0","0,0","0,0","0,0","79,21218139688845","0,165508109897385","0,066203243958954","0,0","0,033101621979477","0,0","0,0","0,0","2,9791459781529297","0,0","0,09930486593843098","0,09930486593843098","0,264812975835816","0,0","0,033101621979477","2,0523005627275737","0,0","0,033101621979477","0,033101621979477","0,0","0,0","0,0","0,0","0,0","0,0","2,4826216484607744","0,033101621979477","0,0","0,0","0,066203243958954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,066203243958954","1,7212843429328037","5,461767626613704","0,29791459781529295","0,09930486593843098","0,0","0,0","1,0261502813637868","0,0","0,0","0,43032108573320094","0,264812975835816","0,033101621979477","2,5488248924197285","0,0","0,19860973187686196","0,0","0,0","0,09930486593843098"
"Spain","2021-05-02","0,0","0,0689893066574681","0,0","0,0","0,0","0,0","0,0","0,0","79,75163849603312","0,2759572266298724","0,10348395998620215","0,03449465332873405","0,03449465332873405","0,0","0,0","0,0","1,379786133149362","0,0","0,03449465332873405","0,0","0,2069679199724043","0,0","0,2069679199724043","1,0348395998620215","0,0689893066574681","0,0689893066574681","0,0","0,0","0,0","0,0","0,0","0,03449465332873405","0,0","2,3111417730251813","0,0","0,0","0,03449465332873405","0,10348395998620215","0,0","1,1728182131769576","0,0","0,03449465332873405","0,0","0,10348395998620215","0,0","0,0","0,0","0,0","0,0689893066574681","1,3107968264918937","5,933080372542256","0,3449465332873405","0,0","0,10348395998620215","0,0","0,8278716798896172","0,10348395998620215","0,0","0,3104518799586064","1,552259399793032","0,03449465332873405","2,3111417730251813","0,0","0,0","0,0","0,0","0,03449465332873405"
"Spain","2021-05-16","0,0588235294117647","0,02941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","81,91176470588235","0,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","1,0588235294117647","0,0","0,0588235294117647","0,2058823529411765","0,02941176470588235","0,02941176470588235","0,0588235294117647","0,4411764705882353","0,0","0,0","0,0588235294117647","0,0","0,0","0,0","0,02941176470588235","0,08823529411764706","0,0588235294117647","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","1,5","0,02941176470588235","0,0","0,02941176470588235","0,6470588235294118","0,0","0,0","0,08823529411764706","0,0","0,02941176470588235","0,5588235294117647","4,352941176470588","0,7352941176470588","0,2352941176470588","0,0","0,0","0,8823529411764706","0,08823529411764706","0,0","0,6176470588235293","1,7058823529411766","0,02941176470588235","2,411764705882353","0,0","0,0588235294117647","0,0","0,0","0,0"
"Spain","2021-05-30","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0","0,03912363067292645","73,94366197183099","0,7042253521126761","0,0","0,03912363067292645","0,0782472613458529","0,1564945226917058","0,0","0,0782472613458529","2,2300469483568075","0,0","0,03912363067292645","0,11737089201877934","0,03912363067292645","0,0","0,0","0,5086071987480438","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,03912363067292645","0,0782472613458529","1,7214397496087637","0,0","0,0","0,0","0,11737089201877934","0,0","3,286384976525822","0,03912363067292645","0,03912363067292645","0,1564945226917058","3,169014084507042","1,486697965571205","0,0","0,11737089201877934","0,0","0,0","0,27386541471048514","4,460093896713615","0,3129890453834116","0,11737089201877934","0,0","0,0","1,0954616588419406","0,03912363067292645","0,0","0,5086071987480438","3,3255086071987483","0,0","1,486697965571205","0,0","0,0","0,0","0,0","0,0"
