"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,23684210526316","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","64,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,705627705627705","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","70,12987012987013","0,0","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,533834586466165","0,37593984962406013","0,0","0,0","0,0","0,0","0,7518796992481203","84,9624060150376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,73015873015873","0,0","0,0","0,0","0,0","0,0","0,0","90,47619047619048","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-20","0,2178649237472767","0,0","0,0","1,0893246187363834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,418300653594772","0,0","0,0","0,0","0,0","0,0","0,8714596949891068","80,61002178649237","0,0","2,832244008714597","0,2178649237472767","0,0","0,0","0,0","0,0","0,0","0,0","1,7429193899782136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,0","2,247191011235955","83,89513108614233","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,925619834710744","0,0","0,0","0,0","0,0","0,0","0,6198347107438017","88,63636363636364","0,0","1,2396694214876034","5,371900826446281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,329842931937172","0,0","0,0","0,0","0,0","0,0","2,094240837696335","87,43455497382199","0,0","0,7853403141361256","1,3089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","2,072538860103627","0,0","0,0","0,0","0,0","0,0","0,0","4,145077720207254","0,0","0,0","0,0","0,0","0,0","1,5544041450777202","87,30569948186529","0,0","1,2953367875647668","1,8134715025906734","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0"
"Spain","2020-11-29","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","4,273504273504273","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","91,16809116809117","0,0","0,8547008547008548","0,8547008547008548","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","4,594594594594595","0,13513513513513514","0,0","0,0","0,0","0,0","2,4324324324324325","87,97297297297297","0,0","0,945945945945946","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514"
"Spain","2020-12-27","0,11098779134295228","0,0","0,11098779134295228","0,22197558268590456","0,0","0,0","5,3274139844617086","0,0","0,0","0,0","0,0","0,0","0,0","6,770255271920089","0,22197558268590456","0,0","0,0","0,0","0,0","4,439511653718091","79,46725860155382","0,0","2,108768035516093","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,15810276679841898","0,0","0,07905138339920949","0,5533596837944664","0,0","0,0","28,458498023715418","0,0","0,0","0,0","0,0","0,0","0,0","8,063241106719369","0,0","0,07905138339920949","0,0","0,0","0,0","2,924901185770751","55,57312252964427","0,0","0,7905138339920948","0,9486166007905139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07905138339920949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,292490118577075","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","31,929133858267715","0,0","0,0","0,0","0,0","0,0","0,0","9,015748031496063","0,03937007874015748","0,11811023622047244","0,0","0,07874015748031496","0,0","2,677165354330709","52,125984251968504","0,0","2,283464566929134","0,6692913385826772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11811023622047244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03937007874015748","0,7086614173228346","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,033288948069241014","0,033288948069241014","0,16644474034620504","0,4327563249001331","0,0","0,0","31,990679094540614","0,0","0,0","0,0","0,0","0,0","0,0","8,222370173102531","0,0","0,06657789613848203","0,0","0,3328894806924101","0,0","2,263648468708389","51,16511318242344","0,0","2,263648468708389","1,5978695073235687","0,0","0,0","0,0","0,0","0,0","0,09986684420772304","0,0","0,13315579227696406","0,0","0,0","0,033288948069241014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033288948069241014","0,033288948069241014","0,16644474034620504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033288948069241014","0,7989347536617843","0,0","0,0","0,0","0,0","0,09986684420772304"
"Spain","2021-02-21","0,14831294030404152","0,0","0,0","0,11123470522803114","0,0","0,0","44,67927326659251","0,03707823507601038","0,0","0,0","0,0","0,0","0,0","10,233592880978867","0,03707823507601038","0,07415647015202076","0,0","0,482017055988135","0,0","1,4089729328883944","35,40971449758992","0,0","1,6314423433444567","1,0011123470522802","0,03707823507601038","0,0","0,0","0,0","0,0","0,6674082313681869","0,0","0,07415647015202076","0,03707823507601038","0,0","0,0","0,0","0,0","0,0","0,03707823507601038","0,0","0,0","0,0","0,0","0,0","0,14831294030404152","0,03707823507601038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07415647015202076","3,5224323322209865","0,0","0,0","0,0","0,0","0,11123470522803114"
"Spain","2021-03-07","0,11569610489780179","0,0","0,0","0,0","0,03856536829926726","0,0","63,20863864249904","0,0","0,0","0,0","0,0","0,0","0,0","7,867335133050521","0,0","0,11569610489780179","0,11569610489780179","0,6556112610875434","0,0","1,2340917855765523","22,213652140377942","0,03856536829926726","0,9255688391824143","0,8098727342846125","0,0","0,0","0,0","0,0","0,0","0,46278441959120714","0,0","0,23139220979560357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03856536829926726","0,15426147319706904","0,23139220979560357","0,03856536829926726","0,0","0,0","0,0","0,0","0,0","0,0","0,03856536829926726","0,03856536829926726","1,3112225221750868","0,03856536829926726","0,0","0,0","0,0","0,07713073659853452"
"Spain","2021-03-21","0,038182512409316534","0,07636502481863307","0,0","0,0","0,0","0,0","72,89041618938526","0,07636502481863307","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,038182512409316534","0,07636502481863307","0,30546009927453227","0,0","0,4200076365024819","10,843833524245895","0,0","0,45819014891179843","0,8400152730049638","0,0","0,0","0,0","0,0","0,0","0,9163802978235969","0,0","0,038182512409316534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038182512409316534","0,6872852233676976","1,221840397098129","0,07636502481863307","0,0","0,0","0,0","0,038182512409316534","0,0","0,038182512409316534","0,11454753722794961","0,0","2,978235967926689","0,0","0,45819014891179843","0,0","0,0","0,11454753722794961"
"Spain","2021-04-04","0,0","0,03597122302158273","0,0","0,0","0,0","0,0","83,09352517985612","0,1798561151079137","0,03597122302158273","0,03597122302158273","0,07194244604316546","0,0","0,0","3,3093525179856114","0,0","0,07194244604316546","0,0","0,4316546762589928","0,0","0,1798561151079137","3,5251798561151078","0,0","0,1798561151079137","0,07194244604316546","0,0","0,0","0,1079136690647482","0,0","0,0","1,6906474820143884","0,0","0,03597122302158273","0,0","0,03597122302158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03597122302158273","1,0431654676258995","2,805755395683453","0,14388489208633093","0,03597122302158273","0,0","0,0","0,2158273381294964","0,0","0,1798561151079137","0,3597122302158274","0,1079136690647482","1,223021582733813","0,0","0,7553956834532374","0,0","0,0","0,0"
"Spain","2021-04-18","0,03290556103981573","0,06581112207963145","0,0","0,0","0,0","0,0","80,91477459690688","0,16452780519907864","0,03290556103981573","0,03290556103981573","0,0","0,0","0,0","2,566633761105627","0,0","0,09871668311944717","0,06581112207963145","0,2632444883185258","0,0","0,03290556103981573","2,1388614675880224","0,0","0,03290556103981573","0,03290556103981573","0,0","0,0","0,0","0,0","0,0","1,5794669299111548","0,03290556103981573","0,0","0,0","0,06581112207963145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7110891740704177","5,8571898650872","0,3290556103981573","0,09871668311944717","0,0","0,0","0,46067785455742016","0,0","0,42777229351760443","0,2632444883185258","0,03290556103981573","2,4021059559065483","0,0","0,16452780519907864","0,0","0,0","0,09871668311944717"
"Spain","2021-05-02","0,0","0,07135212272565108","0,0","0,0","0,0","0,0","80,3068141277203","0,28540849090260434","0,10702818408847663","0,03567606136282554","0,0","0,0","0,0","1,2129860863360684","0,0","0,03567606136282554","0,0","0,17838030681412773","0,0","0,21405636817695325","1,0702818408847663","0,0","0,07135212272565108","0,0","0,0","0,0","0,0","0,03567606136282554","0,0","2,3546200499464858","0,0","0,0","0,0","0,10702818408847663","0,7491972886193364","0,0","0,03567606136282554","0,0","0,10702818408847663","0,0","0,0","0,0","0,0","0,0","1,3913663931501963","6,0649304316803425","0,392436674991081","0,0","0,14270424545130217","0,0","0,7491972886193364","0,03567606136282554","0,28540849090260434","1,5340706386014984","0,03567606136282554","2,3546200499464858","0,0","0,0","0,0","0,0","0,03567606136282554"
"Spain","2021-05-16","0,05827505827505827","0,029137529137529136","0,0","0,0","0,0","0,0","82,6048951048951","0,4079254079254079","0,0","0,0","0,0","0,0","0,0","1,078088578088578","0,0","0,05827505827505827","0,20396270396270394","0,029137529137529136","0,029137529137529136","0,05827505827505827","0,4370629370629371","0,0","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,05827505827505827","1,3694638694638694","0,0","0,0","0,0","0,0","1,4568764568764567","0,029137529137529136","0,0","0,029137529137529136","0,641025641025641","0,0","0,0","0,08741258741258741","0,0","0,029137529137529136","0,5827505827505828","4,283216783216783","0,6701631701631702","0,2331002331002331","0,0","0,0","0,8741258741258742","0,08741258741258741","0,4079254079254079","1,7482517482517483","0,029137529137529136","2,301864801864802","0,0","0,029137529137529136","0,0","0,0","0,0"
"Spain","2021-05-30","0,07908264136022143","0,0","0,0","0,0","0,0","0,039541320680110716","74,41676551996837","0,7117437722419928","0,0","0,07908264136022143","0,15816528272044286","0,0","0,039541320680110716","2,2538552787663106","0,0","0,039541320680110716","0,07908264136022143","0,039541320680110716","0,0","0,0","0,5140371688414392","0,0","0,0","0,0","0,0","0,07908264136022143","0,0","0,039541320680110716","0,07908264136022143","1,6211941478845395","0,0","0,0","0,0","0,11862396204033215","3,1237643337287464","0,039541320680110716","0,0","0,11862396204033215","3,28192961644919","1,502570185844207","0,0","0,11862396204033215","0,0","0,0","0,276789244760775","4,4286279161724","0,276789244760775","0,11862396204033215","0,0","0,0","1,1071569790431","0,039541320680110716","0,5140371688414392","3,361012257809411","0,0","1,3048635824436536","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03257328990228013","0,03257328990228013","68,37133550488599","0,6514657980456027","0,0","0,0","0,0","0,03257328990228013","0,0","4,136807817589577","0,0","0,0","0,13029315960912052","0,03257328990228013","0,09771986970684039","0,0","0,2280130293159609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13029315960912052","1,2377850162866448","0,0","0,0","0,0","0,0","6,286644951140065","0,06514657980456026","0,4560260586319218","0,5863192182410424","4,006514657980456","2,6384364820846904","0,0","0,16286644951140067","0,0","0,03257328990228013","0,3583061889250814","3,0618892508143323","0,19543973941368079","0,4560260586319218","0,0","0,0","0,39087947882736157","0,0","0,8794788273615635","4,267100977198697","0,0","1,0423452768729642","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","41,08210128971375","0,12582573136206354","0,0","0,0","0,031456432840515886","0,0","0,0","3,3343818810946844","0,0","0,0","0,06291286568103177","0,0","0,0","0,0","0,06291286568103177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09436929852154766","6,8575023592324635","0,0","0,0","0,0","0,0","18,213274614658697","0,09436929852154766","0,8807801195344448","1,7615602390688896","9,122365523749606","5,630701478452344","0,06291286568103177","0,31456432840515886","0,09436929852154766","0,0","0,34602076124567477","3,3343818810946844","0,4089336269267065","0,15728216420257943","0,5976722239698019","0,0","0,4403900597672224","0,0","0,8807801195344448","3,7433155080213902","0,0","2,2648631645171435","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,465200144248108","0,03606202668589975","0,0","0,0","0,0","0,0","0,0","0,9736747205192933","0,0","0,0","0,054093040028849626","0,0","0,0","0,0","0,03606202668589975","0,0","0,0","0,0","0,0","0,0","0,0","0,018031013342949875","0,03606202668589975","11,864406779661017","0,0","0,0","0,0","0,0","25,027046520014423","0,18031013342949875","0,8835196538045438","0,9195816804904435","28,1283808150018","3,966822935448972","0,1983411467724486","0,432744320230797","0,991705733862243","0,0","0,09015506671474938","0,7032095203750451","0,16227912008654888","0,018031013342949875","0,288496213487198","0,0","0,0","0,0","0,9736747205192933","1,3703570140641905","0,0","2,163721601153985","0,0","0,0","0,0","0,018031013342949875","0,0"
