"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Spain","2020-06-28","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,85714285714286","0,0","0,0","0,0","0,0","0,0","49,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,53237410071942","0,0","0,0","0,0","0,0","0,0","64,02877697841727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,77358490566038","0,0","0,0","0,0","0,0","0,0","70,28301886792453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,991769547325102","0,0","0,0","0,0","0,0","0,0","86,0082304526749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,31390134529148","0,0","0,0","0,0","0,0","0,0","89,68609865470853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,1875","0,0","0,0","0,0","0,0","0,6696428571428571","81,69642857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,74764595103578","0,0","0,0","0,0","0,0","2,2598870056497176","83,9924670433145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,687943262411348","0,0","0,0","0,0","0,0","0,3546099290780142","73,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,843971631205672","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","2,1505376344086025","87,09677419354838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,056555269922879","7,455012853470437","0,0","0,0","0,0","0,0","1,5424164524421593","88,17480719794345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","6,824925816023739","0,0","0,0","0,0","0,0","0,8902077151335311","90,50445103857567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,916323731138547","0,0","0,0","0,0","0,0","2,3319615912208507","88,34019204389575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1371742112482853"
"Spain","2020-12-27","0,1142857142857143","0,0","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6000000000000005","9,828571428571427","0,0","0,0","0,0","0,0","3,428571428571429","80,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,0","0,0","0,0","0,07923930269413629","0,554675118858954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,44690966719493","9,904912836767037","0,07923930269413629","0,0","0,0","0,0","2,77337559429477","54,99207606973059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0903328050713155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19872813990461047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,98887122416534","11,486486486486488","0,11923688394276628","0,0","0,0397456279809221","0,0","2,662957074721781","51,86804451510334","0,0","0,0","0,0","0,0","0,0397456279809221","0,0","0,0","0,0","0,11923688394276628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47694753577106513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,0339328130302002","0,0","0,0339328130302002","0,16966406515100102","0,44112656939260264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,6094333220224","11,978282999660673","0,0678656260604004","0,0","0,33932813030200204","0,0","2,273498473023414","50,96708517136071","0,0","0,0","0,0","0,0","0,0","0,0","0,10179843909060061","0,0","0,1357312521208008","0,0","0,0","0,0","0,0","0,0339328130302002","0,0339328130302002","0,0","0,16966406515100102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,508992195453003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10179843909060061"
"Spain","2021-02-21","0,1510574018126888","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,56495468277945","12,386706948640484","0,0755287009063444","0,0","0,4154078549848943","0,0","1,4350453172205437","35,23413897280967","0,0","0,0","0,0","0,0","0,0377643504531722","0,0","0,6797583081570997","0,0","0,0755287009063444","0,0377643504531722","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0377643504531722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4531722054380665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11329305135951663"
"Spain","2021-03-07","0,1606425702811245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,29317269076306","9,67871485943775","0,1606425702811245","0,12048192771084339","0,642570281124498","0,0","1,285140562248996","22,931726907630523","0,0","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,24096385542168677","0,0","0,0","0,0","0,0","0,040160642570281124","0,12048192771084339","0,0","0,28112449799196787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48192771084337355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08032128514056225"
"Spain","2021-03-21","0,03894080996884735","0,0","0,0778816199376947","0,0","0,03894080996884735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,01246105919003","8,294392523364486","0,03894080996884735","0,0778816199376947","0,27258566978193144","0,0","0,4283489096573208","10,86448598130841","0,0","0,0","0,0","0,0","0,0","0,11682242990654204","0,9735202492211837","0,0","0,03894080996884735","0,0","0,0","0,0","0,0","0,03894080996884735","0,7009345794392523","0,0","1,32398753894081","0,0","0,0","0,0","0,0","0,03894080996884735","0,0","0,0","0,03894080996884735","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11682242990654204"
"Spain","2021-04-04","0,0","0,0","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,62638541294244","3,2534858777261353","0,07150518412584912","0,0","0,3932785126921702","0,0","0,1787629603146228","3,324991061851984","0,0","0,0","0,0","0,0","0,10725777618877369","0,3575259206292456","1,6803718269574546","0,0","0,03575259206292456","0,0","0,03575259206292456","0,0","0,0","0,03575259206292456","1,0368251698248123","0,0","2,9674651412227386","0,21451555237754738","0,0","0,0","0,0","0,1787629603146228","0,0","0,0","0,7150518412584912","0,0","0,7508044333214158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-04-18","0,0","0,0","0,0675219446320054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,6259284267387","2,4983119513842","0,1012829169480081","0,0675219446320054","0,2363268062120189","0,0","0,0337609723160027","2,025658338960162","0,0","0,0","0,0","0,0","0,0","0,2700877785280216","1,688048615800135","0,0337609723160027","0,0","0,0","0,0675219446320054","0,0","0,0337609723160027","0,0","1,7218095881161375","0,0","6,076975016880486","0,4726536124240378","0,0","0,0","0,0","0,2363268062120189","0,0","0,0","0,5064145847400405","0,0","0,1688048615800135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0675219446320054"
"Spain","2021-05-02","0,0","0,0","0,07821666014861164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,26163472819711","0,9777082518576458","0,03910833007430582","0,0","0,1564333202972233","0,0","0,23464998044583496","1,095033242080563","0,0","0,0","0,0","0,0","0,03910833007430582","1,2123582323034807","2,4247164646069614","0,0","0,0","0,0","0,11732499022291748","0,0","0,9385999217833398","0,0","1,4861165428236214","0,0","6,218224481814627","0,7430582714118107","0,0","0,03910833007430582","0,0","0,27375831052014077","0,0","0,0","0,6257332811888932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03910833007430582"
"Spain","2021-05-16","0,06449532408900355","0,0","0,032247662044501774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,03676233473074","0,999677523379555","0,1289906481780071","0,19348597226701064","0,0","0,032247662044501774","0,06449532408900355","0,3547242824895195","0,0","0,0","0,0","0,0","0,0","0,6772009029345373","1,5156401160915833","0,0","0,0","0,0","0,0","0,0","2,4508223153821347","0,06449532408900355","0,6449532408900355","0,0","4,772653982586263","0,9674298613350532","0,0","0,09674298613350532","0,0","0,3869719445340213","0,0","0,0","0,4837149306675266","0,0","0,032247662044501774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-05-30","0,09289363678588017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,65908035299583","1,9043195541105433","0,0","0,09289363678588017","0,046446818392940084","0,0","0,0","0,46446818392940087","0,0","0,0","0,0","0,0","0,13934045517882027","1,1147236414305621","1,672085462145843","0,0","0,0","0,0","0,13934045517882027","0,0","9,196470041802137","0,046446818392940084","0,3251277287505806","0,0","4,505341384115188","1,3005109150023224","0,0","0,046446818392940084","0,0","0,5109150023223409","0,0","0,0","0,7431490942870413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,80882352941177","4,411764705882353","0,0","0,11029411764705882","0,0","0,11029411764705882","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,03676470588235294","2,389705882352941","0,9926470588235293","0,0","0,07352941176470588","0,0","0,0","0,0","15,147058823529411","0,14705882352941177","0,4044117647058824","0,0","3,3823529411764706","0,4411764705882353","0,0","0,0","0,0","0,698529411764706","0,0","0,0","0,6617647058823529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,57649667405765","3,7324464153732446","0,0","0,07390983000739099","0,0","0,0","0,0","0,07390983000739099","0,0","0,0","0,0","0,0","0,07390983000739099","2,5868440502586845","8,056171470805618","0,0","0,0","0,0","0,0","0,0","37,250554323725055","0,14781966001478197","0,2586844050258684","0,0","4,656319290465632","0,5173688100517368","0,0","0,0","0,0","0,9977827050997782","0,0","0,0","0,9977827050997782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,622834924001413","0,7776599505125487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14139271827500885","0,5302226935312832","15,659243548957228","0,0","0,0","0,0","0,0","0,0","55,567338282078474","0,07069635913750442","0,10604453870625664","0,0","1,2725344644750796","0,0","0,0","0,0","0,0","0,3534817956875221","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3640661938534278","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4728132387706856","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","96,2174940898345","0,0","0,0","0,0","0,4728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
