"location","date","A (Lineage)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","Q (Lineage)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","32,37410071942446","2,158273381294964","0,0","0,0","0,0","0,0","0,0","64,02877697841727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","27,230046948356808","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","63,84976525821596","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","4,225352112676056","2,3474178403755865","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","12,992125984251967","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","82,28346456692913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,937007874015748","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","84,21052631578947","0,8097165991902834","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","5,668016194331984","0,8097165991902834","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","12,723214285714285","0,0","0,0","0,0","0,0","0,0","0,6696428571428571","78,125","2,9017857142857144","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,6696428571428571","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,610486891385769","0,0","0,0","0,0","0,0","0,0","2,247191011235955","79,21348314606742","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","4,681647940074907","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,185840707964602","0,0","0,0","0,0","0,0","0,0","0,35398230088495575","72,21238938053098","1,0619469026548671","4,424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,8141592920354","0,0","0,0","0,0","1,7699115044247788","0,17699115044247787","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,5361930294906166","0,0","0,0","0,0","7,774798927613941","0,0","0,0","0,0","0,0","0,0","2,1447721179624666","86,05898123324397","0,8042895442359249","1,3404825737265416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3404825737265416","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","2,056555269922879","3,8560411311053984","0,0","0,0","0,0","0,0","0,0","1,5424164524421593","85,8611825192802","1,2853470437017995","1,7994858611825193","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","2,313624678663239","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","89,31750741839762","0,8902077151335311","0,8902077151335311","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,8902077151335311","0,5934718100890208","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","4,52054794520548","0,136986301369863","0,0","0,0","0,0","0,0","2,4657534246575343","86,57534246575342","0,821917808219178","3,4246575342465753","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,9589041095890412","0,136986301369863"
"Spain","2020-12-27","0,1142857142857143","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","5,485714285714286","6,742857142857144","0,2285714285714286","0,0","0,0","0,0","0,0","4,0","76,8","2,2857142857142856","0,8","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","2,057142857142857","0,9142857142857144","0,0"
"Spain","2021-01-10","0,15847860538827258","0,0","0,07923930269413629","0,554675118858954","0,0","0,0","28,367670364500793","8,003169572107765","0,0","0,07923930269413629","0,0","0,0","0,0","2,694136291600634","54,27892234548336","0,7131537242472267","0,9508716323296356","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1695721077654517","0,0","0,0","0,0","0,7131537242472267","0,07923930269413629","0,0"
"Spain","2021-01-24","0,19801980198019803","0,0","0,0","0,0","0,0","0,0","32,07920792079208","8,633663366336632","0,039603960396039604","0,1188118811881188","0,0","0,07920792079207921","0,0","2,6534653465346536","50,13861386138614","2,297029702970297","0,5544554455445544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039603960396039604","1,306930693069307","0,0","0,0","0,0","1,2277227722772277","0,5148514851485149","0,0"
"Spain","2021-02-07","0,0676132521974307","0,03380662609871535","0,16903313049357674","0,4394861392832995","0,0","0,0","32,082488167680864","8,045977011494253","0,0","0,0676132521974307","0,0","0,3380662609871535","0,0","2,2988505747126435","49,18864097363083","2,265043948613928","1,5889114266396214","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,1352265043948614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03380662609871535","0,03380662609871535","0,16903313049357674","0,0","0,0","0,0","0,03380662609871535","0,9803921568627451","0,0","0,0","0,0","1,3860716700473292","0,4394861392832995","0,10141987829614604"
"Spain","2021-02-21","0,18832391713747645","0,0","0,0","0,11299435028248588","0,0","0,0","45,047080979284374","9,717514124293785","0,03766478342749529","0,07532956685499058","0,0","0,4519774011299435","0,0","1,431261770244821","34,53860640301318","1,6572504708097928","0,9792843691148776","0,03766478342749529","0,0","0,0","0,0","0,0","0,6779661016949152","0,0","0,07532956685499058","0,03766478342749529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15065913370998116","0,03766478342749529","0,0","0,0","0,0","0,03766478342749529","3,84180790960452","0,0","0,0","0,0","0,6026365348399246","0,15065913370998116","0,11299435028248588"
"Spain","2021-03-07","0,1203852327447833","0,0","0,0","0,0","0,0","0,0","62,03852327447833","7,343499197431782","0,0","0,1203852327447833","0,1203852327447833","0,6420545746388443","0,0","1,2841091492776886","22,512038523274477","1,0834670947030496","0,8025682182985553","0,0","0,0","0,0","0,0","0,04012841091492777","0,4815409309791332","0,0","0,2407704654895666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04012841091492777","0,1203852327447833","0,2808988764044944","0,0","0,0","0,0","0,04012841091492777","2,0064205457463884","0,04012841091492777","0,04012841091492777","0,0","0,4815409309791332","0,04012841091492777","0,08025682182985554"
"Spain","2021-03-21","0,0388651379712398","0,0777302759424796","0,0","0,0","0,0","0,0","72,87213369607463","6,801399144966965","0,0","0,0388651379712398","0,0777302759424796","0,2720559657986786","0,0","0,4275165176836378","10,532452390205984","0,5052467936261174","0,8550330353672756","0,0","0,0","0,0","0,0","0,1165954139137194","0,9327633113097552","0,0","0,0388651379712398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0388651379712398","0,6995724834823164","1,3214146910221531","0,0","0,0","0,0388651379712398","0,0","3,225806451612903","0,0","0,1165954139137194","0,4663816556548776","0,3109211037699184","0,0777302759424796","0,1165954139137194"
"Spain","2021-04-04","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","83,81564844587352","2,8938906752411575","0,0","0,07145409074669525","0,0","0,3929974991068239","0,0","0,17863522686673813","3,2511611289746343","0,17863522686673813","0,07145409074669525","0,0","0,0","0,0","0,10718113612004287","0,35727045373347627","1,6791711325473382","0,0","0,03572704537334762","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","1,0360843158270812","2,965344765987853","0,21436227224008575","0,0","0,17863522686673813","0,10718113612004287","1,0003572704537336","0,0","0,5359056806002144","0,7502679528403001","0,03572704537334762","0,03572704537334762","0,0"
"Spain","2021-04-18","0,03341129301703976","0,06682258603407952","0,0","0,0","0,0","0,0","81,49014366855998","2,4390243902439024","0,0","0,10023387905111927","0,06682258603407952","0,23387905111927834","0,0","0,03341129301703976","1,8376211159371867","0,03341129301703976","0,03341129301703976","0,0","0,0","0,0","0,0","0,2672903441363181","1,5703307718008688","0,03341129301703976","0,0","0,0","0,06682258603407952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7039759438690276","6,0140327430671565","0,4343468092215168","0,0","0,23387905111927834","0,03341129301703976","2,505846976277982","0,0","0,3007016371533578","0,1670564650851988","0,1670564650851988","0,03341129301703976","0,10023387905111927"
"Spain","2021-05-02","0,037216226274655755","0,07443245254931151","0,0","0,0","0,0","0,0","81,28023818384816","0,9676218831410495","0,0","0,037216226274655755","0,0","0,14886490509862302","0,0","0,22329735764793449","0,9676218831410495","0,07443245254931151","0,0","0,0","0,0","0,0","0,0","1,1537030145143283","2,232973576479345","0,0","0,0","0,0","0,11164867882396724","0,8559732043170823","0,037216226274655755","0,0","0,0","0,0","0,0","0,0","1,4142165984369186","5,917379977670264","0,7071082992184593","0,037216226274655755","0,2605135839225903","0,037216226274655755","2,679568291775214","0,0","0,6326758466691477","0,0","0,07443245254931151","0,0","0,037216226274655755"
"Spain","2021-05-16","0,06309148264984228","0,03154574132492114","0,0","0,0","0,0","0,0","83,81703470031546","0,9779179810725551","0,0","0,0946372239747634","0,15772870662460567","0,0","0,03154574132492114","0,06309148264984228","0,3470031545741325","0,0","0,06309148264984228","0,0","0,0","0,0","0,0","0,6309148264984227","1,2933753943217667","0,0","0,0","0,0","0,0","1,9873817034700314","0,4416403785488959","0,0","0,0","0,0","0,0","0,0","0,6309148264984227","4,794952681388013","0,9463722397476341","0,0946372239747634","0,3785488958990536","0,03154574132492114","2,4290220820189274","0,0","0,6624605678233438","0,03154574132492114","0,0","0,0","0,0"
"Spain","2021-05-30","0,08737439930100481","0,0","0,0","0,0","0,0","0,0","76,05941459152469","1,8785495849716032","0,0","0,1310615989515072","0,08737439930100481","0,043687199650502405","0,0","0,0","0,436871996505024","0,043687199650502405","0,0","0,0","0,08737439930100481","0,043687199650502405","0,0","2,490170380078637","1,5727391874180863","0,0","0,0","0,0","0,1310615989515072","5,4608999563128","1,834862385321101","1,3543031891655744","0,0","0,0","0,0","0,0","0,3058103975535168","4,587155963302752","1,1795543905635648","0,043687199650502405","0,5242463958060288","0,0","1,310615989515072","0,0","0,2621231979030144","0,0","0,0","0,043687199650502405","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03568879371877231","0,03568879371877231","68,98643825838687","4,354032833690221","0,0","0,0","0,10706638115631692","0,0","0,10706638115631692","0,0","0,17844396859386152","0,0","0,0","0,0","0,0","0,0","0,0","3,4261241970021414","0,9992862241256246","0,0","0,0","0,0","0,0","9,136331192005711","3,890078515346181","1,9628836545324768","0,0","0,0","0,0","0,03568879371877231","0,39257673090649536","3,354746609564597","0,4282655246252677","0,0","0,9279086366880799","0,0","1,1420413990007139","0,0","0,4996431120628123","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","39,76323119777159","3,377437325905292","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","2,785515320334262","7,590529247910864","0,0","0,0","0,0","0,0","23,57242339832869","8,983286908077995","4,073816155988858","0,20891364902506965","0,0","0,06963788300835655","0,0","0,24373259052924792","4,561281337047354","0,48746518105849584","0,0","0,9749303621169917","0,0","2,715877437325905","0,0","0,45264623955431754","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","19,09598781107161","0,9903504316912137","0,0","0,025393600812595223","0,07618080243778569","0,0","0,0","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,025393600812595223","1,2950736414423565","11,833417978669376","0,0","0,0","0,0","0,0","30,066023362112748","28,339258506856275","1,9299136617572372","0,43169121381411885","0,0","0,6856272219400711","0,0","0,07618080243778569","1,1681056373793803","0,0","0,0","1,0665312341289994","0,0","2,7425088877602843","0,0","0,10157440325038089","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,879227053140096","0,1932367149758454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,497584541062802","0,9178743961352657","0,0","0,0","0,0","0,0","31,594202898550726","54,05797101449276","1,884057971014493","0,24154589371980675","0,04830917874396135","1,6908212560386473","0,0","0,0","0,8695652173913043","0,0","0,0","0,33816425120772947","0,0","1,7874396135265702","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","1,3089005235602094","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,08726003490401396","0,0","0,0","0,0","0,0","0,0","0,0","0,7853403141361256","0,17452006980802792","0,0","0,0","0,0","0,0","33,246073298429316","58,289703315881326","1,6579406631762654","0,17452006980802792","0,2617801047120419","2,7923211169284468","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,4363001745200698","0,0","0,0","0,0","0,0","0,0","0,0"
